Buffalo,-1.24,.266,.406,.547,55.0,52.2,9.8,10.8,.522,15.5,36.2,.190
Butler,8.04,.279,.429,.512,49.4,49.3,7.8,8.0,.483,16.8,25.8,.195
Cal Poly,-2.77,.388,.332,.498,51.0,50.6,6.8,7.3,.452,20.0,27.0,.274
Cal State Bakersfield,-0.29,.284,.243,.488,52.9,38.6,10.6,8.8,.459,15.1,32.4,.189
Cal State Fullerton,-2.45,.374,.302,.538,52.3,43.4,10.2,6.2,.487,16.1,29.0,.293
Cal State Northridge,-0.32,.274,.288,.473,46.4,39.5,10.5,7.5,.438,15.6,25.7,.193
California Baptist,-2.00,.382,.396,.547,52.7,66.2,7.2,7.5,.514,17.6,27.7,.264
UC Davis,-3.85,.274,.314,.525,49.7,44.7,9.2,7.7,.502,15.9,26.1,.182
UC Irvine,1.04,.298,.275,.521,53.5,44.6,9.5,9.4,.487,17.5,31.1,.216
UC Riverside,-0.38,.267,.418,.511,52.8,53.3,8.3,3.2,.481,16.7,24.3,.191
UC San Diego,-3.75,.344,.450,.558,46.2,53.3,8.5,4.1,.522,17.4,16.3,.252
UC Santa Barbara,-4.70,.364,.307,.565,54.2,61.5,8.8,8.2,.535,17.5,31.6,.256
California,6.43,.239,.304,.509,51.3,44.3,7.1,6.3,.480,15.0,24.9,.173
Campbell,-5.27,.236,.363,.555,50.4,56.9,9.8,6.5,.537,14.5,22.9,.159
Canisius,-2.46,.312,.417,.499,48.9,54.5,8.5,6.3,.466,15.1,28.7,.216
Central Arkansas,0.14,.229,.352,.521,48.2,49.6,9.2,7.5,.493,16.9,26.8,.169
Central Connecticut State,-6.52,.284,.383,.495,46.5,46.9,9.8,5.9,.465,18.1,24.5,.194
Central Florida,4.14,.288,.429,.536,50.6,56.0,10.3,10.1,.504,17.3,31.0,.211
Central Michigan,-0.17,.322,.399,.512,44.5,50.2,9.0,7.8,.483,17.8,20.4,.216
Charleston Southern,-3.66,.307,.458,.500,50.4,50.2,9.6,8.6,.468,17.8,27.6,.210
Charlotte,0.14,.288,.405,.570,48.6,57.8,7.0,7.8,.537,16.0,21.3,.222
Chattanooga,-1.62,.273,.393,.571,53.4,48.1,11.0,7.1,.542,14.3,32.3,.204
Chicago State,-3.01,.298,.432,.491,49.2,43.0,8.1,6.5,.462,19.3,29.8,.195
Cincinnati,2.63,.291,.412,.507,50.9,54.2,9.2,11.3,.480,13.6,30.7,.195
The Citadel,-2.44,.278,.498,.567,50.4,60.8,6.8,9.6,.548,15.2,26.2,.188
Clemson,4.73,.290,.378,.562,52.2,56.9,9.0,7.6,.534,15.3,26.9,.211
Cleveland State,-4.25,.363,.345,.557,51.0,61.8,11.9,11.8,.533,15.8,31.8,.240
Coastal Carolina,-1.70,.305,.344,.550,54.4,52.7,9.3,12.3,.524,16.0,35.8,.212
Colgate,-5.51,.233,.423,.574,51.9,59.0,8.6,9.4,.554,15.0,26.8,.167
College of Charleston,-2.12,.304,.380,.520,54.1,48.8,11.4,8.3,.483,17.0,34.7,.225
Colorado State,2.36,.326,.389,.602,50.9,54.6,9.4,10.7,.567,13.9,21.4,.257
Colorado,5.48,.356,.325,.535,53.7,54.5,8.0,9.2,.494,18.2,30.3,.263
Columbia,-5.13,.271,.340,.518,49.8,47.8,7.5,6.3,.500,17.8,27.3,.169
Connecticut,4.85,.331,.344,.540,55.1,53.2,9.5,16.7,.500,14.7,36.1,.250
Coppin State,-2.73,.326,.483,.490,44.3,46.3,10.9,7.7,.456,16.7,21.0,.220
Cornell,-3.21,.316,.461,.576,52.3,63.1,10.1,8.7,.549,17.3,29.1,.227
Creighton,6.90,.253,.370,.533,52.1,49.6,8.1,12.0,.504,18.6,28.7,.185
Dartmouth,-1.93,.217,.454,.527,47.7,43.8,9.4,9.5,.499,14.9,23.1,.165
Davidson,0.77,.313,.406,.603,53.2,55.1,7.5,7.9,.572,14.0,25.0,.242
Dayton,2.40,.313,.342,.558,55.2,55.8,9.5,11.8,.534,17.8,31.9,.214
Delaware State,-6.08,.292,.319,.471,47.7,42.2,9.9,13.6,.440,20.9,27.2,.192
Delaware,-3.23,.320,.406,.578,50.5,50.3,9.1,9.8,.545,16.8,28.0,.242
Denver,-5.85,.333,.351,.549,49.1,48.8,7.8,9.8,.518,17.6,23.2,.235
DePaul,5.85,.323,.348,.523,52.1,42.4,8.7,13.8,.491,15.4,30.9,.224
Detroit Mercy,-5.05,.227,.475,.552,49.7,47.3,9.3,5.4,.524,16.0,26.7,.175
Dixie State,-1.70,.356,.372,.529,51.6,60.7,9.3,6.0,.493,17.4,26.9,.250
Drake,1.16,.303,.371,.552,52.3,43.9,10.2,8.8,.519,14.3,28.5,.225
Drexel,-1.80,.254,.372,.560,51.0,48.9,6.9,8.2,.535,15.2,25.3,.186
Duke,5.25,.286,.354,.575,52.9,58.8,10.3,13.1,.550,13.4,31.1,.208
Duquesne,1.62,.223,.330,.489,48.7,40.0,9.2,10.4,.463,15.1,31.9,.155
East Carolina,2.39,.329,.394,.519,49.7,64.6,10.1,8.3,.477,16.4,27.5,.246
East Tennessee State,0.88,.210,.425,.546,50.2,51.4,9.7,8.4,.525,14.8,30.1,.152
Eastern Illinois,-2.32,.307,.377,.482,44.0,59.4,8.9,10.3,.457,22.0,20.6,.191
Eastern Kentucky,-4.41,.205,.492,.530,47.6,55.5,14.3,9.8,.512,13.6,29.3,.140
Eastern Michigan,-1.31,.316,.335,.520,46.7,39.6,8.8,8.4,.484,17.1,21.4,.228
Eastern Washington,-4.07,.332,.437,.553,52.2,62.2,8.0,7.7,.515,16.5,26.8,.250
Elon,1.64,.250,.457,.542,47.3,54.5,8.3,7.2,.514,17.6,23.6,.186
Evansville,1.32,.232,.476,.499,45.1,48.8,9.1,5.8,.471,16.4,16.5,.166
Fairfield,-4.84,.234,.393,.531,51.4,47.6,8.1,7.7,.508,14.3,28.6,.164
Fairleigh Dickinson,-4.41,.283,.342,.488,45.6,48.1,8.9,7.4,.457,17.5,26.8,.193
Florida A&M,-4.59,.300,.245,.496,47.8,48.0,9.5,8.6,.462,16.7,27.8,.209
Florida Atlantic,-2.16,.281,.428,.564,53.9,51.3,10.6,7.2,.540,15.7,30.4,.197
Florida Gulf Coast,-4.70,.289,.485,.557,52.9,59.3,9.6,12.1,.537,16.8,31.5,.193
Florida International,-3.73,.241,.474,.539,49.0,56.5,8.7,11.8,.517,17.2,26.9,.168
Florida State,6.54,.313,.343,.527,51.1,55.6,13.3,13.8,.496,16.1,31.5,.219
Florida,6.29,.374,.471,.540,50.1,53.7,13.2,15.3,.500,16.4,31.8,.270
Fordham,-1.32,.294,.437,.505,48.6,51.0,10.8,10.1,.470,15.8,25.6,.211
Fresno State,1.49,.301,.371,.546,53.6,48.9,10.0,8.9,.511,14.9,28.2,.224
Furman,-0.99,.223,.516,.581,50.1,63.7,12.6,10.1,.560,14.2,27.5,.165
Gardner-Webb,-3.33,.290,.398,.538,52.1,54.3,10.6,15.3,.511,17.2,25.3,.203
George Mason,1.43,.285,.458,.571,52.6,55.1,7.2,10.6,.549,15.8,25.3,.198
George Washington,0.27,.257,.355,.509,45.9,47.8,10.4,11.3,.482,16.3,24.1,.177
Georgetown,5.96,.284,.359,.510,50.8,50.3,9.9,10.2,.476,16.7,31.9,.207
Georgia Southern,-3.03,.293,.339,.540,51.6,47.6,11.6,10.9,.516,19.6,29.7,.196
Georgia State,-1.21,.277,.380,.497,50.0,50.8,13.4,12.7,.466,14.5,33.3,.192
Georgia Tech,5.38,.248,.348,.530,49.9,52.2,11.8,7.4,.507,17.1,26.9,.172
Georgia,7.62,.395,.368,.543,49.8,57.7,7.5,6.5,.498,18.0,26.9,.293
Gonzaga,2.63,.320,.366,.625,56.2,57.1,9.3,13.7,.606,14.2,29.8,.228
Grambling,-3.35,.347,.273,.499,47.9,47.8,9.2,9.6,.455,18.2,25.1,.252
Grand Canyon,-3.17,.298,.402,.527,54.8,49.4,10.0,6.2,.503,16.6,35.9,.197
Green Bay,-3.67,.315,.346,.505,48.7,48.4,6.7,8.0,.465,17.0,24.9,.232
Hampton,-6.00,.344,.355,.479,46.5,45.7,8.0,9.9,.436,16.2,22.0,.243
Hartford,-7.24,.276,.451,.555,47.4,50.3,9.0,9.0,.532,16.9,21.9,.191
Harvard,-4.05,.276,.433,.532,49.1,46.0,11.3,6.6,.504,15.0,25.2,.196
Hawaii,-2.18,.306,.433,.567,53.6,52.5,4.9,4.9,.536,17.3,27.6,.226
High Point,-2.01,.351,.340,.523,49.0,52.6,9.8,13.5,.496,16.8,27.8,.228
Hofstra,0.41,.200,.448,.565,48.8,53.4,10.8,8.0,.538,13.4,23.6,.160
Holy Cross,-7.39,.292,.287,.505,49.2,38.8,9.4,10.3,.474,16.4,27.9,.203
Houston Baptist,-3.97,.375,.355,.536,53.9,53.3,10.7,7.8,.503,19.7,31.8,.259
Houston,3.69,.287,.392,.559,55.1,56.4,12.6,18.3,.540,13.7,37.4,.190
Howard,-6.52,.302,.379,.557,49.0,55.8,12.0,9.1,.526,17.8,28.4,.223
Idaho State,-3.78,.362,.436,.507,48.3,47.3,7.1,7.1,.472,18.6,27.7,.243
Idaho,-2.78,.363,.387,.540,48.3,48.5,5.3,6.1,.501,17.4,24.3,.265
Illinois-Chicago,-3.94,.190,.456,.528,47.4,56.1,8.4,8.2,.510,14.8,23.3,.132
Illinois State,0.51,.343,.363,.559,50.2,45.6,9.4,12.7,.524,16.8,28.1,.253
Illinois,8.96,.309,.431,.566,55.6,57.6,7.3,7.4,.539,15.8,34.8,.221
Incarnate Word,-1.95,.288,.437,.536,45.2,47.8,7.1,5.2,.497,18.2,20.7,.225
Indiana State,2.48,.252,.461,.554,49.6,53.8,8.9,4.7,.523,17.0,18.4,.193
Indiana,5.60,.345,.323,.548,52.9,56.4,8.3,15.6,.520,16.2,26.9,.236
Iona,-0.14,.398,.353,.542,52.0,60.0,8.8,15.4,.506,15.1,32.0,.278
Iowa State,7.09,.294,.371,.526,50.4,57.1,12.9,9.3,.497,17.9,29.3,.203
Iowa,5.20,.308,.384,.555,50.0,54.6,11.2,12.5,.519,10.6,30.4,.235
Purdue-Fort Wayne,-6.00,.267,.463,.568,48.0,55.6,12.1,7.7,.536,17.5,19.5,.209
IUPUI,-5.61,.273,.359,.458,49.4,53.7,8.4,8.6,.428,22.7,30.0,.178
Jackson State,-2.75,.261,.311,.462,50.8,46.4,9.8,12.1,.435,18.1,29.9,.168
Jacksonville State,-3.26,.333,.424,.571,53.5,55.1,9.3,8.7,.549,17.1,29.8,.223
Jacksonville,-4.69,.277,.322,.534,55.9,51.7,10.7,7.8,.507,16.3,32.5,.193
James Madison,-1.18,.296,.370,.565,49.5,49.5,12.7,5.9,.541,15.9,26.6,.206
Kansas State,7.80,.274,.410,.519,49.0,53.1,10.6,5.1,.490,15.2,26.1,.194
Kansas,10.30,.310,.338,.581,54.0,54.1,9.3,10.8,.557,16.1,33.6,.220
Kennesaw State,-1.83,.290,.378,.552,52.1,52.9,11.0,8.4,.531,15.9,29.6,.194
Kent State,-2.24,.316,.403,.538,52.6,50.3,10.6,11.7,.500,15.7,30.3,.239
Kentucky,6.18,.269,.284,.568,57.5,54.7,10.0,11.6,.543,14.5,36.5,.195
La Salle,-0.63,.253,.395,.507,51.6,55.3,8.2,11.7,.481,16.6,30.6,.174
Lafayette,-5.17,.206,.468,.511,46.5,64.9,7.9,8.7,.490,15.2,22.7,.142
Lamar,-2.66,.246,.332,.481,49.5,48.1,8.9,8.3,.451,16.9,31.5,.173
Lehigh,-6.31,.275,.375,.542,48.4,55.6,5.8,8.5,.514,18.3,20.2,.199
Liberty,-2.53,.277,.504,.609,52.4,58.3,8.4,5.7,.587,16.6,22.2,.204
Lipscomb,-2.02,.355,.417,.571,49.4,60.2,6.1,6.2,.538,17.5,22.4,.260
Cal State Long Beach,1.92,.410,.302,.527,51.5,47.3,9.5,10.6,.483,16.5,27.7,.294
Long Island University,-5.76,.263,.409,.508,50.6,61.0,11.0,13.5,.484,16.7,30.2,.175
Longwood,-7.30,.327,.372,.554,55.4,51.6,11.4,9.0,.522,14.7,34.1,.235
Louisiana,-1.82,.322,.374,.514,53.5,50.5,10.2,11.4,.484,19.2,32.8,.215
Louisiana-Monroe,-1.88,.264,.348,.542,47.4,58.3,10.3,8.0,.515,16.1,26.2,.191
Louisiana State,7.94,.316,.335,.529,52.7,47.2,15.5,15.7,.496,18.0,33.5,.225
Louisiana Tech,-0.22,.313,.425,.567,50.6,54.5,9.7,6.2,.537,14.0,26.6,.228
Louisville,6.12,.263,.433,.514,50.9,50.6,8.8,6.8,.488,15.6,26.8,.181
Loyola (IL),2.86,.309,.430,.591,51.7,57.6,9.6,7.8,.566,15.6,24.3,.223
Loyola Marymount,4.08,.320,.385,.540,48.8,47.6,8.4,5.8,.505,18.9,27.2,.234
Loyola (MD),-8.21,.256,.391,.538,49.1,61.8,11.6,8.1,.515,17.7,22.2,.178
Maine,-5.18,.212,.381,.493,47.1,56.1,11.2,6.6,.468,17.6,24.9,.150
Manhattan,-4.75,.414,.326,.549,49.3,47.1,10.1,9.1,.503,18.1,29.3,.308
Marist,-4.89,.244,.399,.539,50.2,34.9,8.7,10.6,.515,16.4,27.1,.172
Marquette,9.78,.280,.418,.554,47.4,63.3,11.3,12.8,.525,15.8,22.2,.206
Marshall,1.69,.246,.392,.516,49.4,49.4,9.3,12.9,.489,15.4,27.9,.175
Maryland-Baltimore County,-6.71,.285,.437,.547,48.4,49.9,7.3,5.2,.511,14.7,22.5,.221
Maryland-Eastern Shore,-4.93,.302,.413,.501,49.7,47.4,14.5,6.6,.475,18.1,29.6,.195
Maryland,8.52,.357,.363,.527,50.9,48.6,8.3,9.5,.482,15.4,27.5,.268
Massachusetts-Lowell,-6.70,.270,.334,.525,51.5,44.2,10.8,11.3,.496,16.2,29.4,.192
Massachusetts,1.48,.341,.443,.554,48.3,54.7,8.9,6.9,.517,14.2,27.9,.254
McNeese State,-2.26,.345,.328,.529,53.7,46.3,11.8,9.8,.504,18.6,34.9,.224
Memphis,5.97,.396,.323,.555,54.0,58.2,11.7,18.4,.528,19.5,37.5,.262
Mercer,-0.25,.284,.443,.560,50.3,60.2,9.3,8.9,.526,17.2,23.7,.218
Merrimack,-4.79,.256,.397,.493,42.1,46.3,13.6,11.8,.465,16.5,21.6,.176
Miami (FL),5.95,.319,.370,.567,46.6,49.9,12.4,9.2,.533,12.9,21.8,.239
Miami (OH),-2.78,.239,.429,.542,48.9,47.9,8.1,10.1,.510,12.6,25.0,.187
Michigan State,8.31,.324,.337,.563,54.5,61.9,8.8,15.3,.527,17.7,31.4,.246
Michigan,8.92,.313,.326,.555,54.5,52.1,6.5,7.7,.526,15.5,31.4,.224
Middle Tennessee,-1.28,.310,.438,.555,50.8,46.8,12.1,12.8,.522,16.4,30.3,.230
Milwaukee,-4.80,.268,.358,.509,48.8,49.3,7.1,10.0,.476,17.1,23.9,.195
Minnesota,7.48,.242,.365,.539,45.9,47.5,8.0,7.7,.515,13.4,17.8,.173
Mississippi State,6.31,.368,.304,.557,55.5,52.8,11.9,11.3,.522,16.3,34.3,.265
Mississippi Valley State,-4.51,.312,.384,.463,42.2,48.4,9.5,6.2,.432,16.2,23.4,.199
Mississippi,6.71,.293,.384,.524,50.2,54.7,10.7,7.9,.493,16.4,26.6,.207
Kansas City,-5.15,.308,.352,.557,49.3,50.1,10.9,8.8,.533,14.0,21.0,.211
Missouri State,0.93,.275,.394,.589,51.9,44.5,8.1,8.8,.558,14.1,24.4,.217
Missouri,8.57,.294,.330,.509,50.8,48.4,9.8,11.8,.474,17.9,32.0,.211
Monmouth,-1.23,.367,.339,.525,51.5,46.8,8.6,10.3,.479,15.5,28.5,.276
Montana State,-6.38,.373,.394,.574,53.1,53.5,8.0,10.1,.540,16.1,26.0,.272
Montana,-5.74,.326,.370,.556,47.6,55.4,8.7,7.7,.512,13.0,18.4,.261
Morehead State,-2.95,.293,.409,.561,53.2,65.1,9.1,14.4,.541,17.8,31.1,.195
Morgan State,-6.22,.318,.347,.517,49.6,53.2,11.9,8.7,.486,17.5,28.0,.218
Mount St. Mary's,-5.69,.274,.305,.528,51.6,53.7,8.2,11.0,.502,17.4,30.6,.190
Murray State,-3.15,.318,.383,.573,55.6,52.4,11.8,9.1,.552,14.1,34.8,.216
Navy,-5.52,.276,.311,.524,54.5,50.1,10.6,10.1,.500,16.8,32.9,.184
Omaha,-1.51,.284,.350,.520,46.2,45.6,6.7,7.5,.487,16.8,21.9,.206
Nebraska,7.48,.331,.379,.526,44.4,49.4,10.0,7.6,.492,15.7,19.8,.232
Nevada-Las Vegas,3.46,.311,.419,.537,50.9,59.1,9.3,9.2,.502,14.5,27.2,.228
Nevada,6.73,.322,.380,.540,50.3,57.7,8.6,11.2,.502,17.0,23.5,.242
New Hampshire,-6.94,.246,.409,.537,53.3,47.6,7.2,8.0,.515,12.4,30.3,.169
New Mexico State,1.27,.364,.439,.563,55.5,53.3,6.3,12.5,.532,17.5,32.4,.255
New Mexico,4.41,.322,.395,.547,47.0,46.0,8.3,12.1,.511,14.7,23.5,.240
New Orleans,-5.31,.404,.227,.546,49.9,50.4,10.5,8.1,.503,17.5,26.3,.295
Niagara,-2.58,.301,.376,.549,48.1,51.4,8.7,7.3,.517,15.5,22.0,.220
Nicholls State,-4.30,.207,.372,.545,52.2,43.6,11.4,10.8,.535,14.7,31.8,.128
NJIT,-5.88,.308,.360,.499,48.6,45.2,9.5,11.0,.470,16.6,21.7,.204
Norfolk State,-8.19,.371,.330,.550,53.2,46.4,10.5,9.3,.517,16.8,28.1,.261
North Alabama,-1.90,.222,.419,.492,48.0,43.7,10.1,10.1,.460,14.6,26.1,.168
UNC Asheville,-4.20,.343,.421,.558,48.3,50.1,8.3,12.7,.526,15.9,28.3,.246
North Carolina A&T,-3.65,.272,.349,.498,49.7,49.9,11.9,9.4,.475,15.6,30.1,.175
North Carolina Central,-4.92,.351,.343,.528,51.3,49.2,12.6,7.8,.500,18.6,31.6,.232
UNC Greensboro,-1.02,.283,.385,.523,54.6,52.5,9.9,6.0,.491,18.2,32.3,.205
NC State,5.90,.288,.387,.515,49.1,44.6,10.7,9.4,.482,12.3,31.6,.206
UNC Wilmington,-4.23,.302,.383,.518,48.2,44.7,11.1,10.8,.485,13.6,28.6,.213
North Carolina,7.02,.308,.359,.557,55.2,52.5,7.0,9.6,.522,14.3,30.0,.233
North Dakota State,-3.81,.346,.392,.558,53.0,43.2,6.1,7.5,.519,15.6,26.2,.261
North Dakota,-4.53,.311,.442,.517,49.7,50.5,6.1,5.0,.478,15.2,27.7,.231
North Florida,1.77,.285,.500,.537,46.7,54.4,8.1,10.4,.506,19.1,27.5,.208
North Texas,2.00,.352,.429,.553,53.5,52.2,11.8,8.1,.528,16.0,30.9,.234
Northeastern,-0.89,.315,.410,.543,51.9,50.5,7.2,7.3,.510,19.6,26.5,.229
Northern Arizona,-2.62,.294,.421,.522,51.8,54.1,6.3,7.5,.497,16.7,27.3,.194
Northern Colorado,-1.54,.294,.481,.586,50.3,48.3,5.6,7.3,.564,16.2,21.9,.210
Northern Illinois,-2.97,.338,.348,.505,47.2,48.9,9.6,8.7,.471,18.7,23.9,.228
Northern Iowa,2.35,.335,.440,.573,51.8,46.2,8.3,5.3,.532,15.7,21.5,.263
Northern Kentucky,-5.34,.256,.453,.515,51.4,58.5,13.8,7.0,.489,16.2,34.1,.178
Northwestern State,-0.04,.228,.336,.525,48.8,57.0,8.9,8.1,.507,16.8,29.4,.151
Northwestern,6.22,.259,.376,.532,51.2,59.1,9.5,10.5,.502,11.8,26.7,.190
Notre Dame,5.93,.252,.429,.556,49.9,53.9,8.2,5.7,.529,14.2,21.9,.188
Oakland,-2.28,.328,.405,.548,50.0,53.0,12.1,7.2,.502,15.5,31.6,.262
Ohio State,7.97,.319,.417,.587,52.9,56.1,7.2,12.7,.557,14.9,30.3,.238
Ohio,-2.32,.283,.437,.543,50.2,48.8,11.6,7.4,.512,13.5,28.1,.210
Oklahoma State,9.62,.336,.313,.515,49.9,51.1,13.5,15.2,.485,18.1,31.9,.223
Oklahoma,8.11,.275,.407,.576,50.9,55.4,11.4,4.9,.548,19.8,25.2,.206
Old Dominion,-0.58,.341,.268,.509,52.2,53.0,9.9,11.5,.476,15.2,31.6,.231
Oral Roberts,-4.32,.211,.478,.575,53.3,41.3,8.2,11.5,.554,12.8,28.4,.157
Oregon State,6.97,.290,.306,.515,46.8,46.9,8.7,8.9,.487,16.0,26.3,.198
Oregon,6.71,.290,.356,.553,50.9,44.5,10.1,8.1,.533,15.4,30.8,.192
Pacific,-0.42,.308,.343,.501,49.4,49.1,9.5,7.8,.471,15.6,23.0,.207
Penn State,9.39,.234,.432,.526,52.4,50.5,7.7,5.6,.498,16.8,28.8,.173
Pennsylvania,-0.11,.248,.410,.535,48.6,49.1,8.0,6.1,.508,15.4,24.4,.182
Pepperdine,2.17,.240,.358,.502,48.9,59.0,7.8,6.2,.471,18.5,28.9,.176
Pittsburgh,5.81,.425,.338,.509,52.2,52.3,8.4,12.7,.466,18.1,30.9,.292
Portland State,-4.56,.299,.351,.517,49.1,45.9,12.6,9.4,.479,16.0,28.6,.223
Portland,-0.86,.360,.385,.538,49.9,54.3,6.9,6.8,.486,17.2,23.8,.289
Prairie View,-0.72,.359,.327,.520,47.2,46.2,12.2,7.3,.482,21.1,29.6,.253
Presbyterian,-2.53,.302,.365,.502,53.2,50.4,11.5,7.9,.471,16.7,34.4,.206
Princeton,-4.65,.213,.458,.586,51.6,52.5,9.5,5.0,.574,13.5,26.7,.142
Providence,6.01,.395,.366,.549,52.5,56.2,7.9,10.3,.505,15.9,30.0,.293
Purdue,7.26,.362,.402,.613,58.3,60.7,7.4,10.5,.590,14.1,36.7,.256
Quinnipiac,-5.41,.273,.428,.548,50.6,54.2,9.6,6.0,.517,16.5,28.8,.203
Radford,-2.66,.286,.419,.506,50.2,49.9,9.7,5.4,.481,19.2,28.2,.187
Rhode Island,-0.20,.375,.295,.540,50.9,56.5,11.2,19.5,.517,18.7,28.3,.238
Rice,-1.55,.312,.440,.580,51.8,60.3,7.3,4.6,.553,16.4,26.4,.226
Richmond,3.03,.282,.437,.549,47.6,59.7,12.2,6.3,.522,12.9,23.4,.200
Rider,-4.82,.278,.286,.485,50.2,49.8,10.1,7.3,.446,14.4,29.3,.208
Robert Morris,-4.29,.270,.331,.545,49.7,50.4,8.8,9.8,.510,18.5,27.2,.209
Rutgers,4.41,.270,.323,.518,51.4,62.8,10.9,12.9,.489,15.2,29.9,.190
Sacramento State,-4.57,.306,.340,.506,47.2,49.7,9.6,7.4,.481,16.2,23.7,.196
Sacred Heart,-8.44,.240,.403,.532,50.8,54.2,8.1,6.1,.507,17.0,30.7,.170
Saint Francis (PA),-6.68,.288,.306,.501,49.0,50.4,9.7,7.2,.476,15.5,30.6,.188
Saint Joseph's,2.30,.251,.444,.526,51.7,53.7,6.7,6.1,.504,17.2,27.1,.170
Saint Louis,2.71,.343,.306,.556,54.6,53.5,10.3,9.9,.513,15.0,35.8,.265
Saint Mary's (CA),3.79,.254,.379,.557,54.1,54.5,10.4,6.3,.529,15.9,29.5,.190
Saint Peter's,-2.87,.372,.315,.520,52.2,56.4,11.6,13.6,.481,18.0,31.9,.261
Sam Houston State,-0.40,.234,.429,.515,53.3,55.5,10.7,7.3,.503,15.9,28.8,.137
Samford,-1.93,.271,.450,.540,51.2,48.9,11.1,9.3,.510,16.8,29.6,.200
San Diego State,5.18,.310,.313,.502,51.2,49.1,12.0,15.2,.470,16.4,25.7,.211
San Diego,1.21,.269,.280,.516,51.4,41.2,7.2,9.0,.487,16.2,27.7,.191
San Francisco,3.66,.276,.450,.559,54.0,47.1,10.5,12.2,.536,16.4,30.8,.192
San Jose State,3.79,.222,.464,.533,46.3,54.9,7.3,7.9,.514,17.1,21.3,.149
Santa Clara,3.21,.269,.322,.579,50.4,52.8,9.0,8.2,.551,15.0,22.7,.204
Seattle,-3.63,.279,.460,.547,50.8,52.5,10.1,8.6,.511,14.5,25.3,.217
Seton Hall,7.90,.359,.358,.532,53.4,40.5,10.4,13.5,.486,14.9,33.3,.273
Siena,-4.53,.270,.331,.521,48.3,40.8,9.4,10.1,.491,17.5,24.4,.194
