Ball State,0.81,.356,.428,.552,48.3,53.6,8.9,4.7,.528,17.2,22.9,.236
Baylor,0.50,.227,.370,.554,57.6,57.8,15.5,11.7,.537,14.3,37.0,.153
Bellarmine,9.53,.233,.374,.562,51.0,55.4,8.1,5.5,.539,16.7,25.6,.169
Belmont,4.51,.245,.438,.579,49.3,60.1,12.6,11.5,.555,15.6,25.0,.182
Bethune-Cookman,3.55,.220,.263,.485,48.2,44.4,12.0,8.4,.459,17.9,25.6,.153
Binghamton,-2.39,.215,.360,.529,50.7,42.0,9.1,8.7,.516,16.6,30.5,.133
Boise State,2.50,.327,.380,.514,54.7,50.5,8.9,10.7,.498,16.5,32.7,.190
Boston College,-2.42,.361,.278,.526,55.7,48.7,11.2,9.6,.490,15.6,33.9,.251
Boston University,-4.75,.341,.397,.560,55.5,49.6,7.8,6.2,.524,19.6,31.9,.254
Bowling Green State,-2.86,.307,.388,.511,51.7,41.7,9.7,11.3,.470,15.9,33.6,.233
Bradley,-2.87,.299,.408,.518,54.9,53.1,9.9,14.5,.500,18.2,33.9,.184
Brigham Young,7.04,.301,.365,.542,55.2,53.6,7.2,11.3,.511,14.0,34.1,.218
Brown,-2.77,.280,.394,.534,53.4,46.9,10.1,11.6,.502,16.7,30.7,.207
Bryant,0.54,.249,.466,.505,49.9,55.2,8.6,10.3,.481,16.9,31.4,.167
Bucknell,-4.32,.295,.421,.553,47.2,56.9,4.6,4.5,.511,18.1,22.3,.238
Buffalo,2.97,.252,.421,.567,54.1,49.8,10.6,11.4,.546,15.3,34.2,.179
Butler,-0.43,.341,.450,.554,52.8,57.9,7.3,10.3,.521,19.6,27.4,.246
Cal Poly,-4.49,.394,.288,.494,52.6,49.8,8.3,8.1,.457,17.8,32.4,.258
Cal State Bakersfield,3.16,.279,.215,.498,53.9,39.0,11.6,12.8,.477,16.4,32.5,.174
Cal State Fullerton,0.26,.314,.310,.539,53.0,41.2,10.0,6.9,.498,16.1,29.8,.243
Cal State Northridge,3.47,.210,.278,.460,45.7,40.6,9.3,7.4,.425,16.3,23.1,.161
California Baptist,-5.12,.323,.353,.564,53.3,69.9,6.8,7.6,.547,17.0,27.6,.207
UC-Davis,-1.45,.336,.344,.538,48.8,52.2,10.3,6.7,.511,18.7,22.2,.224
UC-Irvine,8.62,.283,.267,.516,55.1,47.9,11.1,9.3,.489,15.9,31.0,.194
UC-Riverside,2.96,.221,.417,.511,54.8,55.3,8.1,2.4,.495,17.5,26.3,.140
UC-San Diego,-5.38,.403,.438,.569,50.6,50.2,7.8,4.2,.533,18.7,17.3,.289
UC-Santa Barbara,-3.19,.416,.298,.590,55.8,61.4,7.7,9.7,.559,17.9,33.1,.294
University of California,4.09,.271,.277,.519,53.4,40.5,7.3,6.8,.488,15.4,24.3,.196
Campbell,1.41,.230,.336,.543,52.9,55.0,10.8,8.2,.524,14.3,24.4,.158
Canisius,0.47,.280,.436,.482,47.8,55.8,10.4,5.9,.448,13.8,28.7,.195
Central Arkansas,2.23,.223,.367,.477,43.8,51.9,8.7,7.9,.452,20.5,22.6,.152
Central Connecticut State,-3.45,.279,.391,.479,44.8,42.4,9.7,5.1,.452,18.4,22.7,.180
Central Florida,0.15,.308,.410,.569,51.9,57.3,11.2,11.2,.531,18.4,33.4,.243
Central Michigan,3.66,.278,.396,.509,43.3,48.0,8.9,5.2,.485,19.5,19.4,.181
Charleston Southern,1.58,.305,.418,.495,51.4,45.5,9.7,6.9,.467,17.0,29.2,.199
Charlotte,0.14,.254,.400,.570,47.9,56.8,8.5,8.7,.535,16.4,22.5,.207
Chattanooga,-1.59,.253,.373,.573,55.2,49.5,11.1,7.2,.551,13.2,37.5,.183
Chicago State,-5.68,.280,.432,.477,52.8,48.8,8.8,9.4,.453,20.6,33.3,.175
Cincinnati,0.86,.300,.381,.503,52.4,55.0,9.1,12.1,.474,12.6,34.2,.202
The Citadel,-3.74,.271,.498,.586,52.8,61.7,6.7,9.1,.576,14.0,28.2,.172
Clemson,0.96,.316,.382,.596,53.0,56.5,8.2,7.0,.570,15.6,27.1,.232
Cleveland State,-0.54,.345,.315,.549,49.9,62.8,13.5,10.5,.526,14.9,28.1,.228
Coastal Carolina,-1.48,.271,.336,.550,57.3,51.9,10.0,14.2,.528,13.8,36.4,.185
Colgate,-0.24,.231,.479,.563,48.6,64.4,8.5,8.8,.538,14.5,26.1,.173
College of Charleston,-1.54,.309,.379,.516,53.2,52.8,11.8,8.0,.476,16.9,34.6,.231
Colorado State,-0.08,.290,.376,.641,51.2,57.8,9.9,11.6,.611,13.5,19.2,.236
Colorado,-0.20,.401,.298,.538,55.0,47.3,8.0,9.6,.496,16.2,32.0,.290
Columbia,-9.15,.285,.351,.513,49.9,50.7,7.7,7.4,.490,17.7,27.7,.185
Connecticut,-0.29,.372,.348,.547,55.6,54.3,10.9,17.9,.506,14.4,36.7,.276
Coppin State,2.24,.288,.480,.481,42.5,46.7,10.7,6.8,.446,15.7,19.3,.200
Cornell,-3.82,.299,.448,.594,54.0,64.8,9.7,9.3,.579,15.2,31.4,.199
Creighton,1.43,.278,.353,.558,53.2,51.7,9.7,13.4,.536,17.9,30.0,.192
Dartmouth,-0.67,.173,.455,.536,46.3,44.6,9.8,11.7,.516,14.7,21.9,.128
Davidson,-2.36,.256,.398,.589,52.0,56.5,9.7,7.1,.564,13.7,23.5,.193
Dayton,0.98,.343,.368,.565,55.3,54.1,8.5,10.3,.535,17.9,32.4,.243
Delaware State,-7.15,.247,.342,.488,48.3,43.3,11.3,13.3,.465,18.0,28.7,.161
Delaware,-5.49,.310,.408,.573,51.5,44.9,8.9,9.0,.534,17.2,30.7,.246
Denver,-4.16,.306,.353,.532,47.3,50.3,8.5,9.1,.509,18.8,22.8,.201
DePaul,-0.56,.317,.324,.553,54.6,40.0,9.0,14.3,.528,13.9,32.0,.217
Detroit Mercy,-0.21,.211,.466,.517,48.1,48.1,8.6,3.8,.487,16.0,26.3,.164
Dixie State,4.18,.333,.365,.563,52.8,63.2,9.4,4.2,.531,16.4,26.7,.244
Drake,1.88,.299,.387,.556,51.8,42.8,9.9,7.3,.526,14.6,29.3,.218
Drexel,-2.06,.260,.378,.546,53.0,48.2,6.1,6.5,.519,14.5,25.9,.190
Duke,1.68,.271,.372,.590,51.6,58.4,12.4,12.5,.560,11.3,28.4,.211
Duquesne,-1.43,.273,.344,.494,49.0,41.4,9.5,9.7,.465,13.4,31.4,.187
East Carolina,-4.20,.327,.390,.548,50.6,61.9,10.9,8.5,.515,15.9,28.8,.236
East Tennessee State,3.98,.193,.429,.525,51.7,53.7,11.3,8.2,.495,16.9,34.7,.156
Eastern Illinois,-3.51,.270,.394,.480,46.0,61.7,8.6,10.7,.455,22.1,22.6,.174
Eastern Kentucky,-1.90,.213,.514,.543,48.6,54.6,13.3,10.3,.522,13.9,30.3,.152
Eastern Michigan,4.73,.330,.309,.510,47.3,37.7,9.0,8.4,.476,17.4,21.0,.229
Eastern Washington,-2.10,.380,.447,.558,52.8,63.3,9.1,6.0,.517,17.5,28.8,.281
Elon,3.65,.274,.473,.543,45.5,57.4,8.9,6.0,.509,16.5,21.9,.210
Evansville,-2.47,.242,.495,.512,47.1,48.7,9.2,6.4,.488,15.8,19.3,.165
Fairfield,-7.63,.237,.395,.578,54.7,52.0,8.1,9.8,.556,13.5,30.4,.173
Fairleigh Dickinson,1.78,.282,.326,.465,43.7,51.5,7.5,6.4,.428,18.3,25.0,.198
Florida A&M,4.01,.200,.243,.461,45.0,45.7,11.5,6.3,.430,15.1,25.3,.150
Florida Atlantic,-3.92,.281,.432,.558,54.7,53.1,11.9,5.9,.541,16.1,31.3,.183
Florida Gulf Coast,-3.26,.312,.509,.573,54.4,61.6,11.3,13.1,.551,17.9,32.9,.213
Florida International,-5.81,.306,.493,.546,49.6,59.2,10.1,13.6,.519,17.3,24.8,.213
Florida State,2.76,.277,.362,.543,50.8,54.2,14.2,16.0,.519,16.9,32.3,.191
Florida,1.54,.353,.417,.527,50.8,49.4,15.0,15.0,.488,15.0,31.4,.255
Fordham,-5.80,.355,.441,.525,51.0,47.5,10.2,10.0,.483,15.4,26.2,.260
Fresno State,0.41,.364,.357,.533,54.5,51.3,10.4,10.1,.492,15.6,30.2,.268
Furman,0.69,.245,.472,.577,49.4,63.4,11.3,8.2,.556,14.7,26.4,.176
Gardner-Webb,-0.14,.279,.401,.536,51.4,51.4,10.7,14.6,.514,17.6,25.8,.187
George Mason,-1.06,.293,.478,.562,54.3,51.8,8.9,9.7,.538,17.2,28.9,.205
George Washington,-2.58,.247,.345,.490,47.0,43.9,10.1,12.3,.466,16.1,24.0,.164
Georgetown,-2.25,.331,.363,.547,55.2,52.2,9.7,12.8,.517,17.3,34.3,.232
Georgia Southern,-2.63,.273,.317,.581,52.2,48.0,13.8,11.5,.565,20.3,29.4,.184
Georgia State,-0.79,.301,.393,.525,50.9,52.1,12.6,11.4,.498,15.1,30.9,.205
Georgia Tech,2.59,.276,.302,.551,51.9,52.5,10.3,7.1,.532,18.0,27.7,.182
Georgia,4.52,.393,.353,.537,49.8,57.9,8.6,7.2,.502,18.6,27.4,.270
Gonzaga,3.00,.333,.366,.609,59.7,56.5,8.4,14.5,.591,15.9,35.5,.229
Grambling,3.33,.327,.301,.482,46.4,47.5,9.4,9.8,.445,20.9,24.0,.225
Grand Canyon,-7.13,.299,.403,.525,57.5,51.2,11.3,5.2,.501,15.1,39.9,.196
Green Bay,-0.27,.293,.394,.500,49.0,51.6,6.0,9.8,.461,16.5,24.2,.218
Hampton,-6.44,.364,.379,.480,45.5,46.6,9.4,9.9,.437,16.5,21.3,.253
Hartford,-2.55,.273,.467,.552,49.0,52.2,7.2,7.1,.535,19.4,23.3,.178
Harvard,-1.12,.282,.455,.559,48.9,49.3,12.9,7.4,.530,16.1,24.0,.206
Hawaii,2.52,.359,.425,.578,56.4,54.0,5.0,5.1,.543,16.2,29.4,.268
High Point,-2.38,.381,.331,.522,50.6,52.5,10.1,16.1,.495,15.8,31.7,.243
Hofstra,2.66,.162,.462,.578,47.9,57.0,10.8,9.5,.563,12.8,22.1,.118
Holy Cross,-6.85,.264,.315,.512,50.7,38.1,10.1,10.3,.484,18.1,30.3,.183
Houston Baptist,5.39,.347,.343,.516,55.1,55.9,9.7,11.4,.486,20.0,35.3,.229
Houston,2.06,.287,.383,.564,56.1,52.7,15.5,17.2,.547,12.9,38.3,.190
Howard,-5.74,.252,.352,.578,50.3,54.4,13.3,8.9,.559,18.8,32.7,.177
Idaho State,-4.38,.392,.440,.494,45.3,43.6,7.7,5.8,.457,19.3,25.1,.259
Idaho,0.58,.421,.405,.537,45.8,55.2,4.3,7.1,.492,17.5,24.4,.305
Illinois-Chicago,2.75,.174,.464,.513,48.4,59.4,8.7,8.3,.500,15.4,22.1,.110
Illinois State,-1.50,.390,.382,.563,49.0,43.2,9.1,14.7,.521,17.4,28.0,.291
Illinois,5.84,.348,.434,.563,58.6,60.4,8.3,7.5,.531,18.7,40.2,.249
Incarnate Word,2.17,.321,.430,.550,45.8,45.0,6.6,6.0,.515,20.3,19.1,.239
Indiana State,4.59,.267,.443,.561,48.4,52.1,7.7,4.7,.535,15.1,18.1,.195
Indiana,-0.08,.381,.332,.574,56.9,55.5,7.7,15.6,.548,18.9,30.5,.260
Iona,3.31,.414,.373,.539,52.7,59.9,8.1,15.5,.495,16.3,31.5,.301
Iowa State,0.52,.325,.352,.534,53.4,57.9,13.8,10.6,.504,17.1,33.0,.224
Iowa,0.12,.321,.388,.575,49.5,55.9,11.0,11.6,.535,9.9,31.7,.255
Purdue-Fort Wayne,-7.35,.304,.431,.561,48.1,51.2,11.2,8.3,.523,17.6,22.4,.237
IUPUI,-6.62,.269,.413,.452,49.8,53.6,7.2,9.1,.424,24.2,29.6,.171
Jackson State,5.95,.197,.317,.453,46.2,49.4,10.4,11.9,.433,18.9,24.1,.125
Jacksonville State,-1.33,.354,.409,.550,53.0,52.6,10.8,7.7,.521,19.1,29.1,.241
Jacksonville,-4.08,.273,.315,.525,56.3,52.1,15.0,10.0,.496,19.1,31.8,.194
James Madison,0.16,.270,.374,.551,51.4,51.1,14.4,5.3,.533,16.1,27.7,.177
Kansas State,-2.94,.286,.386,.543,52.8,56.7,11.2,5.7,.513,14.9,25.3,.208
Kansas,5.19,.326,.333,.603,55.8,54.5,10.6,11.9,.585,13.4,34.8,.222
Kennesaw State,4.53,.295,.381,.547,53.6,51.8,11.1,8.6,.519,17.6,32.6,.210
Kent State,3.99,.265,.427,.552,51.5,54.7,12.1,13.2,.514,15.6,28.5,.215
Kentucky,-5.09,.231,.291,.550,61.4,51.6,9.6,14.6,.525,14.1,44.3,.171
La Salle,-5.97,.263,.401,.505,51.4,54.8,8.1,13.2,.479,15.9,31.5,.179
Lafayette,-1.23,.184,.487,.510,46.4,64.8,6.0,7.3,.486,16.1,21.6,.137
Lamar,0.00,.243,.350,.484,48.2,47.7,9.1,6.6,.456,16.4,29.9,.167
Lehigh,-3.39,.279,.354,.521,49.5,52.8,6.3,8.3,.491,21.4,24.0,.198
Liberty,-2.57,.254,.524,.577,53.4,54.6,10.8,6.3,.558,16.4,27.1,.177
Lipscomb,0.08,.413,.427,.581,48.1,55.0,7.2,9.1,.543,18.6,18.4,.304
Cal State Long Beach,5.06,.380,.287,.526,52.5,43.4,7.7,7.8,.497,19.7,28.4,.248
Long Island University,1.38,.246,.436,.509,47.9,57.0,9.6,13.6,.484,19.7,26.1,.167
Longwood,-7.84,.260,.379,.554,56.5,56.3,11.6,8.8,.535,14.1,36.1,.175
Louisiana,1.48,.314,.375,.496,52.9,47.2,10.2,11.0,.468,19.0,32.4,.205
Louisiana-Monroe,4.40,.276,.340,.575,48.7,56.1,12.5,8.7,.554,15.5,25.8,.193
Louisiana State,1.75,.306,.341,.552,55.4,47.8,17.6,18.7,.512,16.1,34.9,.240
Louisiana Tech,1.02,.340,.406,.574,51.0,53.7,9.6,6.4,.541,14.2,27.6,.251
Louisville,3.52,.267,.421,.510,54.0,48.6,10.8,7.5,.480,17.5,31.3,.189
Loyola (IL),3.46,.296,.443,.620,53.6,62.5,10.1,7.3,.602,15.9,27.1,.210
Loyola Marymount,0.88,.382,.432,.564,48.9,50.2,10.6,5.6,.523,20.7,28.1,.285
Loyola (MD),-5.96,.264,.424,.519,48.5,66.1,11.4,8.5,.494,19.3,22.2,.181
Maine,-5.06,.258,.369,.447,45.8,53.7,13.7,6.8,.408,20.0,25.5,.189
Manhattan,-4.95,.390,.296,.547,49.6,49.8,13.6,9.9,.508,19.0,31.7,.280
Marist,-6.41,.238,.362,.517,49.0,28.3,9.0,9.9,.500,14.5,28.3,.152
Marquette,4.50,.365,.460,.539,48.7,64.6,9.8,12.3,.504,16.9,22.3,.257
Marshall,-0.05,.248,.359,.537,52.3,48.5,10.4,17.9,.513,15.2,29.7,.176
Maryland-Baltimore County,-4.57,.286,.432,.543,47.6,50.9,7.3,5.0,.504,13.3,23.9,.223
Maryland-Eastern Shore,1.75,.257,.376,.531,51.7,45.7,15.0,7.4,.507,15.8,30.2,.176
Maryland,5.16,.347,.348,.514,51.8,53.1,8.5,13.2,.470,16.3,27.2,.256
Massachusetts-Lowell,-1.61,.245,.349,.517,50.8,46.2,12.0,9.9,.490,16.9,27.6,.175
Massachusetts,0.24,.362,.480,.587,48.1,55.1,9.6,6.7,.556,13.9,27.5,.263
McNeese State,4.43,.322,.363,.500,50.3,46.8,13.2,10.8,.483,20.2,32.3,.187
Memphis,6.70,.455,.333,.565,52.8,55.6,12.7,20.0,.533,21.1,37.4,.310
Mercer,-0.30,.260,.442,.563,52.0,55.8,12.8,8.2,.534,16.9,26.2,.196
Merrimack,1.53,.236,.413,.473,38.2,45.2,15.6,13.3,.440,15.9,16.5,.172
Miami (FL),3.02,.343,.345,.555,47.4,45.3,10.5,10.1,.514,13.6,20.7,.263
Miami (OH),1.18,.274,.424,.565,52.6,50.2,8.3,12.5,.534,11.5,28.4,.209
Michigan State,9.48,.343,.329,.553,55.7,60.6,8.3,16.0,.520,18.3,32.1,.246
Michigan,7.87,.325,.346,.552,54.9,52.6,6.8,7.9,.528,17.2,32.0,.217
Middle Tennessee,-3.48,.343,.439,.557,51.8,46.5,12.0,13.3,.524,16.9,31.1,.249
Milwaukee,-2.01,.278,.392,.498,47.2,48.0,7.1,11.7,.465,17.4,21.3,.197
Minnesota,2.83,.275,.375,.558,47.4,48.7,8.7,8.0,.532,13.8,16.0,.196
Mississippi State,0.12,.334,.327,.562,58.5,54.0,11.6,13.5,.527,15.7,35.9,.249
Mississippi Valley State,0.80,.273,.351,.423,41.1,48.6,10.7,7.7,.389,17.3,24.4,.177
Mississippi,-3.08,.279,.359,.504,51.1,57.0,10.5,8.9,.476,14.1,26.5,.189
Kansas City,-3.05,.250,.367,.560,51.1,53.6,10.9,8.4,.540,17.1,21.1,.173
Missouri State,-3.77,.270,.403,.581,52.1,46.9,8.7,9.2,.548,15.2,25.0,.214
Missouri,-0.80,.316,.340,.493,54.0,49.6,10.9,11.0,.456,18.3,35.0,.222
Monmouth,0.34,.360,.324,.552,53.2,42.3,8.7,9.7,.502,17.1,28.3,.290
Montana State,-4.08,.314,.408,.577,50.9,53.9,7.8,9.1,.551,17.5,22.5,.225
Montana,-5.14,.306,.383,.565,49.5,62.2,9.0,7.9,.524,13.0,20.1,.246
Morehead State,5.16,.275,.427,.540,53.3,63.6,10.1,16.1,.524,19.1,31.8,.174
Morgan State,-2.95,.347,.338,.513,46.8,50.7,13.5,10.1,.484,17.0,22.7,.227
Mount St. Mary's,1.25,.316,.295,.509,49.3,52.5,8.1,9.6,.472,17.5,26.6,.227
Murray State,0.31,.299,.358,.598,57.3,49.8,11.5,8.7,.587,15.0,36.6,.192
Navy,-0.85,.279,.363,.551,54.2,53.4,11.8,8.8,.527,18.7,29.4,.194
Omaha,2.77,.278,.395,.493,45.7,51.0,6.7,7.9,.459,19.3,22.8,.198
Nebraska,1.26,.331,.404,.521,45.4,48.3,9.8,9.1,.480,14.4,21.8,.246
Nevada-Las Vegas,2.70,.279,.419,.523,49.3,60.9,9.5,9.2,.492,13.8,25.7,.201
Nevada,3.10,.271,.363,.560,52.0,59.6,8.1,8.9,.527,15.5,24.7,.209
New Hampshire,-6.54,.256,.429,.542,53.7,46.5,8.1,7.7,.521,10.4,29.2,.173
New Mexico State,5.50,.312,.420,.573,53.1,52.4,7.0,11.8,.546,17.9,28.9,.224
New Mexico,1.74,.393,.351,.557,47.7,46.1,8.9,13.1,.513,14.2,25.1,.297
New Orleans,0.78,.298,.224,.515,48.3,55.3,10.5,7.6,.482,18.1,27.6,.211
Niagara,3.21,.274,.348,.553,49.8,50.2,8.9,8.6,.518,15.1,21.0,.214
Nicholls State,2.99,.202,.383,.544,52.6,45.0,12.6,9.9,.536,14.1,31.0,.120
NJIT,-4.74,.337,.383,.491,48.7,50.0,11.7,12.4,.453,17.1,22.0,.233
Norfolk State,-7.90,.364,.287,.547,53.8,42.9,12.0,10.6,.515,16.3,28.0,.254
North Alabama,-2.95,.203,.431,.509,50.7,50.4,12.1,12.6,.476,16.4,30.2,.163
North Carolina-Asheville,0.22,.302,.443,.542,48.0,51.1,9.4,13.2,.516,15.7,30.7,.208
North Carolina A&T,0.72,.245,.373,.499,47.0,52.1,13.3,9.7,.480,15.7,26.6,.155
North Carolina Central,-0.65,.332,.342,.510,51.3,47.7,13.5,7.9,.481,17.1,31.8,.220
North Carolina-Greensboro,-1.42,.323,.350,.525,57.9,50.5,6.8,5.6,.490,20.5,35.2,.232
North Carolina State,0.52,.375,.368,.519,49.1,39.5,11.0,11.2,.476,12.3,30.8,.273
North Carolina-Wilmington,-7.70,.270,.431,.472,48.5,47.9,11.5,11.4,.443,14.4,29.4,.178
North Carolina,4.56,.327,.341,.584,57.6,52.1,7.7,9.6,.553,15.4,30.4,.243
North Dakota State,0.38,.305,.423,.538,54.3,50.6,6.4,8.1,.501,16.3,29.3,.229
North Dakota,-3.36,.291,.442,.506,49.7,56.9,7.0,4.8,.469,15.4,26.7,.215
North Florida,7.11,.248,.484,.538,44.8,58.9,8.3,8.4,.507,21.3,24.4,.188
North Texas,4.67,.322,.464,.532,53.4,51.9,11.7,5.1,.500,15.4,30.4,.226
Northeastern,0.59,.329,.393,.545,51.6,52.8,7.3,6.8,.512,18.8,23.0,.236
Northern Arizona,-1.91,.365,.404,.527,52.6,54.9,6.8,8.3,.489,18.9,27.6,.259
Northern Colorado,4.49,.307,.461,.569,50.1,49.8,5.6,8.0,.544,16.3,22.6,.215
Northern Illinois,-2.84,.369,.367,.463,46.1,47.6,10.0,11.6,.426,21.0,23.5,.236
Northern Iowa,2.77,.300,.471,.556,50.7,52.5,6.6,2.7,.529,15.4,18.8,.213
Northern Kentucky,-1.14,.237,.468,.521,50.9,57.6,14.3,9.2,.499,17.4,33.8,.161
Northwestern State,8.18,.215,.315,.490,47.3,54.4,9.4,7.5,.476,18.1,27.8,.129
Northwestern,-3.42,.251,.352,.553,52.4,64.7,10.9,12.2,.520,11.1,25.0,.198
Notre Dame,5.21,.257,.440,.538,52.2,50.5,7.2,6.7,.510,14.6,27.1,.187
Oakland,1.91,.297,.411,.517,48.8,42.8,11.0,8.2,.475,16.6,29.5,.229
Ohio State,10.15,.334,.407,.596,52.7,56.5,7.0,13.1,.569,16.6,28.3,.243
Ohio,1.81,.236,.425,.525,48.4,52.9,12.0,7.9,.491,14.1,28.3,.186
Oklahoma State,1.82,.364,.306,.538,52.2,51.8,14.3,18.1,.512,18.8,33.6,.238
Oklahoma,0.55,.258,.416,.595,52.2,58.5,11.7,5.9,.573,17.5,22.3,.191
Old Dominion,-1.49,.351,.254,.497,50.9,53.9,11.9,14.8,.462,16.2,31.4,.235
Oral Roberts,-0.21,.223,.501,.559,52.6,46.1,10.5,11.1,.538,14.1,31.1,.160
Oregon State,5.68,.291,.293,.497,47.6,43.3,9.1,10.3,.473,15.6,23.6,.186
Oregon,5.44,.318,.361,.541,52.5,47.2,9.0,7.3,.518,15.0,31.1,.211
Pacific,-3.15,.316,.315,.524,52.0,50.5,9.5,8.6,.500,16.9,24.5,.206
Penn State,6.53,.253,.445,.554,52.9,55.7,7.0,4.6,.528,17.6,26.7,.186
Pennsylvania,3.29,.214,.461,.534,46.9,56.6,7.6,6.0,.512,16.5,24.7,.153
Pepperdine,1.07,.231,.363,.509,48.7,59.7,8.0,6.7,.478,18.3,27.9,.175
Pittsburgh,2.63,.447,.288,.496,54.9,54.8,7.4,11.4,.458,19.0,34.3,.286
Portland State,-3.07,.288,.342,.485,52.5,47.6,13.0,10.1,.446,17.8,33.2,.209
Portland,-8.10,.386,.415,.571,51.4,57.4,7.5,7.3,.518,17.7,25.8,.314
Prairie View,9.80,.337,.311,.496,42.4,34.0,14.2,8.5,.450,20.9,27.0,.251
Presbyterian,0.35,.276,.344,.491,54.9,51.0,12.6,8.2,.461,18.3,37.4,.188
Princeton,-2.96,.205,.470,.583,51.2,50.4,8.8,4.7,.570,13.1,24.9,.139
Providence,1.73,.422,.398,.555,53.3,61.2,8.1,11.9,.514,15.6,30.3,.306
Purdue,3.12,.399,.406,.627,60.5,59.6,8.5,12.0,.597,15.6,38.4,.297
Quinnipiac,-10.36,.266,.464,.552,50.9,52.1,11.5,5.6,.524,16.3,29.0,.196
Radford,1.55,.262,.405,.505,51.1,55.7,10.7,6.5,.487,21.5,26.5,.163
Rhode Island,-1.86,.399,.309,.584,53.3,54.1,11.9,22.0,.551,19.3,31.2,.285
Rice,-2.87,.292,.467,.595,53.4,59.1,7.3,5.7,.572,18.1,28.1,.212
Richmond,2.88,.261,.453,.562,46.9,62.3,11.4,5.8,.549,13.0,20.7,.164
Rider,-3.86,.272,.301,.455,47.7,44.0,11.1,7.8,.411,14.9,28.9,.206
Robert Morris,0.41,.250,.333,.542,47.5,54.7,9.2,6.8,.515,17.9,22.7,.183
Rutgers,4.40,.295,.300,.481,50.5,60.1,10.6,9.4,.448,14.2,29.7,.200
Sacramento State,3.22,.272,.318,.482,46.3,46.0,9.7,8.4,.451,15.8,23.6,.187
Sacred Heart,-4.43,.225,.424,.543,52.0,53.5,8.0,6.2,.525,17.5,30.2,.151
Saint Francis (PA),-5.14,.285,.258,.539,52.2,46.3,11.3,8.0,.510,13.9,32.0,.206
Saint Joseph's,1.20,.249,.449,.519,52.2,53.7,8.0,6.6,.498,16.6,29.0,.164
Saint Louis,0.65,.392,.306,.579,54.5,52.0,11.2,10.6,.538,15.0,34.7,.297
Saint Mary's (CA),3.55,.261,.394,.555,55.4,55.1,10.1,7.2,.533,17.2,26.9,.182
Saint Peter's,-2.37,.381,.316,.503,51.7,57.4,12.1,12.4,.471,19.0,29.2,.245
Sam Houston State,1.91,.188,.429,.483,53.6,52.9,12.0,7.7,.478,15.3,31.7,.096
Samford,-3.28,.288,.502,.529,51.9,52.7,11.5,7.5,.492,19.1,31.4,.218
San Diego State,4.66,.366,.333,.494,49.8,48.0,10.9,12.7,.459,16.6,25.0,.242
San Diego,0.85,.267,.307,.530,52.8,44.7,8.0,8.8,.505,16.7,27.0,.184
San Francisco,-0.58,.300,.491,.596,56.4,43.3,10.8,11.0,.579,18.2,30.5,.204
San Jose State,-1.11,.237,.418,.537,47.9,52.9,8.5,9.1,.520,17.5,23.3,.157
Santa Clara,3.77,.274,.344,.586,48.4,56.7,8.3,6.7,.556,15.5,21.6,.213
Seattle,-7.28,.241,.469,.555,51.3,53.5,11.2,9.2,.530,14.0,27.0,.176
Seton Hall,4.23,.377,.397,.561,55.4,40.6,10.5,13.0,.520,13.6,32.3,.284
Siena,-4.76,.235,.391,.519,49.1,47.9,9.2,9.3,.497,19.4,25.3,.159
South Alabama,2.64,.315,.339,.545,53.2,38.3,11.3,13.9,.519,15.7,30.3,.217
