Indiana,7.53,.343,.325,.543,52.1,56.2,8.2,14.5,.512,15.6,26.1,.237
Iona,-1.54,.378,.360,.540,51.3,60.8,9.1,15.7,.505,15.2,31.2,.264
Iowa State,8.64,.283,.370,.529,49.6,59.8,12.5,9.9,.503,17.6,28.1,.194
Iowa,6.45,.302,.385,.563,50.9,53.0,10.6,11.9,.529,10.7,31.1,.229
Purdue-Fort Wayne,-6.87,.267,.450,.576,48.5,54.2,12.3,7.1,.549,17.1,19.7,.201
IUPUI,-6.10,.264,.348,.461,49.0,54.4,9.0,8.4,.430,22.6,30.1,.176
Jackson State,-5.20,.265,.308,.477,51.1,47.0,9.1,10.3,.454,16.9,29.7,.167
Jacksonville State,-4.02,.309,.429,.576,53.5,54.8,9.1,9.0,.555,17.1,28.6,.210
Jacksonville,-4.82,.297,.313,.534,55.7,50.5,10.5,7.0,.505,15.5,32.6,.209
James Madison,-1.06,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.6,.204
Kansas State,9.37,.298,.420,.526,48.1,52.0,10.7,4.9,.493,14.8,25.2,.216
Kansas,11.32,.326,.338,.570,53.4,53.8,9.0,10.3,.541,15.4,32.4,.233
Kennesaw State,-2.15,.297,.385,.553,51.7,52.5,10.2,8.3,.533,15.5,29.4,.197
Kent State,-2.72,.319,.402,.542,52.8,49.9,10.8,11.9,.505,15.7,30.3,.237
Kentucky,8.11,.271,.280,.565,57.2,52.7,9.9,10.5,.539,14.0,37.4,.198
La Salle,0.40,.247,.405,.508,50.6,54.4,8.3,11.6,.482,16.6,29.2,.171
Lafayette,-6.42,.215,.458,.527,46.2,64.1,9.3,9.0,.508,14.6,22.8,.147
Lamar,-2.13,.262,.307,.478,49.1,48.3,8.6,9.1,.447,18.5,30.1,.180
Lehigh,-7.49,.259,.383,.551,49.0,57.0,6.3,8.0,.524,17.8,21.1,.191
Liberty,-3.50,.278,.495,.594,52.2,57.1,8.1,5.9,.567,15.8,22.5,.210
Lipscomb,-2.87,.351,.417,.563,49.8,59.1,6.2,7.0,.529,16.4,22.3,.255
Cal State Long Beach,0.95,.381,.312,.534,50.8,49.3,9.7,9.5,.493,16.1,26.9,.275
Long Island University,-6.68,.297,.400,.519,50.6,62.6,10.4,13.4,.491,15.9,29.9,.202
Longwood,-7.07,.350,.368,.555,55.1,52.8,11.1,8.0,.521,14.8,33.5,.253
Louisiana,-2.55,.349,.372,.527,53.6,51.5,9.7,11.1,.493,18.9,32.8,.243
Louisiana-Monroe,-2.04,.261,.351,.541,46.7,55.5,10.1,7.9,.514,16.0,24.6,.189
Louisiana State,8.59,.321,.344,.530,52.0,47.8,15.6,14.7,.495,17.3,33.5,.232
Louisiana Tech,-0.16,.321,.416,.562,50.1,53.9,9.3,5.9,.532,14.1,25.8,.233
Louisville,7.12,.252,.422,.511,50.6,47.9,8.9,6.8,.488,15.8,26.8,.170
Loyola (IL),2.96,.314,.430,.594,52.4,57.3,10.3,7.5,.570,16.2,25.0,.226
Loyola Marymount,3.70,.320,.385,.552,47.9,45.0,8.0,4.9,.521,17.5,24.5,.230
Loyola (MD),-7.77,.245,.384,.526,49.0,60.0,11.6,8.0,.504,17.2,24.1,.168
Maine,-5.12,.209,.385,.498,46.9,56.4,10.8,7.9,.473,16.8,24.8,.148
Manhattan,-3.94,.414,.326,.538,50.0,46.4,10.1,8.9,.491,18.1,30.2,.305
Marist,-4.98,.253,.379,.535,50.3,36.1,8.6,10.0,.507,16.1,26.6,.183
Marquette,9.22,.272,.415,.557,47.3,59.9,10.9,13.0,.527,15.6,21.8,.202
Marshall,0.55,.236,.391,.522,49.2,52.0,9.3,11.9,.498,15.8,27.4,.167
Maryland-Baltimore County,-6.66,.301,.430,.562,47.6,48.9,6.9,5.0,.525,14.3,21.9,.236
Maryland-Eastern Shore,-6.90,.310,.422,.507,49.6,53.4,14.4,6.7,.482,18.6,29.1,.199
Maryland,9.34,.346,.365,.539,50.5,46.2,9.2,8.8,.496,15.0,27.1,.262
Massachusetts-Lowell,-6.39,.265,.321,.520,50.8,43.9,10.6,11.2,.493,15.5,28.1,.185
Massachusetts,1.88,.333,.435,.549,49.0,54.2,8.9,6.8,.510,14.7,29.0,.252
McNeese State,-4.12,.360,.327,.528,53.7,44.5,10.5,9.0,.501,18.0,34.8,.236
Memphis,6.45,.386,.319,.560,53.5,59.5,12.0,17.2,.530,19.4,36.2,.265
Mercer,-0.76,.288,.422,.565,50.6,57.1,9.2,8.9,.531,16.5,24.7,.221
Merrimack,-6.36,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,21.7,.177
Miami (FL),6.28,.297,.361,.571,46.9,50.9,12.9,8.7,.540,12.8,21.9,.223
Miami (OH),-3.73,.238,.427,.546,48.9,50.9,7.9,9.2,.514,13.1,26.3,.188
Michigan State,9.97,.306,.336,.553,53.2,61.2,8.6,14.0,.520,17.2,30.0,.228
Michigan,10.94,.292,.323,.558,54.4,52.3,6.6,7.8,.528,15.2,30.9,.214
Middle Tennessee,-1.14,.313,.440,.558,50.9,48.4,11.7,12.0,.522,16.5,30.4,.238
Milwaukee,-5.85,.270,.348,.509,49.3,48.0,7.1,10.4,.477,17.2,23.7,.194
Minnesota,8.76,.241,.377,.538,45.3,50.4,8.0,7.0,.513,13.1,17.2,.173
Mississippi State,7.76,.382,.283,.539,54.3,52.5,12.0,11.0,.499,16.5,34.2,.275
Mississippi Valley State,-6.05,.314,.380,.477,42.3,48.0,9.8,5.8,.445,16.0,22.6,.206
Mississippi,7.88,.287,.377,.528,49.7,53.5,10.3,7.9,.497,16.0,26.4,.205
Kansas City,-4.60,.313,.344,.566,48.8,48.1,10.7,8.5,.545,13.9,20.6,.212
Missouri State,1.16,.280,.382,.589,52.3,43.6,7.7,9.2,.556,13.9,24.1,.222
Missouri,9.55,.296,.329,.506,50.7,50.0,9.5,11.3,.469,18.1,31.1,.217
Monmouth,-1.78,.362,.339,.520,50.7,48.5,9.1,10.0,.478,15.2,28.4,.263
Montana State,-5.88,.376,.375,.577,53.4,51.5,7.7,10.1,.539,16.2,26.3,.282
Montana,-5.88,.354,.366,.563,47.5,53.1,8.3,7.9,.518,13.5,18.9,.279
Morehead State,-2.84,.284,.413,.551,52.6,62.9,8.7,14.7,.530,17.5,30.2,.189
Morgan State,-7.67,.325,.318,.517,50.5,54.0,10.9,9.7,.487,17.7,28.7,.220
Mount St. Mary's,-6.75,.263,.305,.521,51.5,53.1,8.6,10.8,.496,16.9,30.6,.181
Murray State,-3.41,.313,.376,.569,55.9,50.7,11.5,9.4,.545,14.1,34.1,.218
Navy,-6.41,.303,.311,.508,54.0,51.3,10.9,10.4,.483,16.8,33.0,.196
Omaha,-1.61,.286,.341,.525,46.9,43.4,6.7,6.9,.492,17.1,23.3,.209
Nebraska,8.74,.330,.377,.538,45.2,49.9,9.6,7.3,.502,15.7,20.7,.240
Nevada-Las Vegas,5.08,.304,.428,.535,51.2,56.8,8.9,8.6,.500,14.7,26.9,.223
Nevada,6.67,.314,.366,.545,50.2,56.9,8.8,10.3,.508,16.5,23.7,.236
New Hampshire,-6.84,.247,.410,.536,53.1,48.5,7.3,8.8,.514,12.4,28.8,.168
New Mexico State,0.44,.340,.424,.556,55.4,53.1,7.3,12.4,.528,17.6,32.9,.235
New Mexico,4.88,.317,.374,.538,47.6,44.9,8.7,11.4,.500,14.4,23.6,.238
New Orleans,-6.71,.400,.226,.549,49.6,47.6,10.4,7.0,.508,17.0,25.9,.291
Niagara,-3.21,.274,.361,.535,48.9,49.9,8.4,7.6,.504,14.9,22.8,.202
Nicholls State,-6.00,.211,.374,.550,51.6,43.5,11.3,10.6,.539,14.7,31.4,.132
NJIT,-6.38,.314,.356,.495,48.4,44.7,9.1,10.7,.465,16.7,22.6,.207
Norfolk State,-9.40,.369,.354,.556,53.4,46.8,9.6,10.7,.526,16.6,28.6,.254
North Alabama,-2.66,.230,.413,.493,48.2,40.4,9.5,9.4,.460,14.5,26.1,.173
UNC Asheville,-5.49,.376,.403,.563,48.5,49.1,9.3,12.1,.527,15.6,27.5,.273
North Carolina A&T,-4.16,.284,.341,.503,49.3,48.6,11.2,9.8,.478,15.9,29.3,.186
North Carolina Central,-6.78,.353,.336,.535,52.1,47.8,12.4,7.1,.506,18.7,32.4,.236
UNC Greensboro,-1.58,.276,.390,.528,54.2,51.2,9.9,6.0,.498,17.6,32.6,.200
NC State,6.08,.289,.393,.516,48.1,43.3,10.2,9.7,.483,12.5,30.4,.209
UNC Wilmington,-3.40,.329,.375,.518,47.7,43.8,11.2,11.1,.479,13.4,28.4,.239
North Carolina,7.29,.304,.374,.563,55.3,52.9,7.6,10.0,.528,14.5,29.9,.234
North Dakota State,-4.46,.345,.379,.564,53.4,42.6,5.9,8.2,.524,15.2,25.3,.265
North Dakota,-4.54,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.2,.231
North Florida,0.62,.298,.501,.534,46.2,54.3,8.0,10.8,.501,18.5,26.1,.217
North Texas,1.20,.388,.420,.551,53.8,49.4,10.8,7.8,.526,16.2,31.0,.254
Northeastern,-1.49,.302,.408,.536,51.6,49.9,7.2,7.9,.503,18.9,26.4,.221
Northern Arizona,-3.57,.283,.422,.517,52.1,53.0,6.5,7.0,.492,17.3,27.9,.188
Northern Colorado,-3.36,.301,.465,.593,50.9,45.7,5.8,7.0,.570,15.6,22.1,.215
Northern Illinois,-2.42,.331,.335,.505,47.1,48.8,9.1,7.9,.472,17.7,23.8,.224
Northern Iowa,3.45,.335,.428,.574,50.4,45.3,8.2,4.9,.533,14.7,21.2,.264
Northern Kentucky,-5.82,.259,.441,.531,51.7,55.6,13.6,6.8,.504,16.4,34.1,.185
Northwestern State,-2.44,.243,.340,.527,48.8,54.1,8.6,8.5,.503,16.7,29.0,.170
Northwestern,7.60,.256,.386,.523,49.4,59.4,9.7,10.6,.494,12.2,24.5,.184
Notre Dame,6.00,.265,.431,.570,50.5,54.5,7.7,5.0,.542,14.0,21.9,.200
Oakland,-3.71,.334,.414,.547,49.4,51.9,13.0,6.9,.502,15.3,30.6,.265
Ohio State,9.11,.334,.397,.583,51.9,49.7,6.8,12.8,.548,14.7,28.4,.254
Ohio,-3.86,.302,.455,.542,49.4,50.8,11.3,7.7,.508,13.3,26.9,.223
Oklahoma State,10.84,.330,.314,.510,50.8,50.4,12.1,15.7,.480,18.4,31.9,.220
Oklahoma,9.91,.282,.413,.575,50.6,54.8,11.4,4.8,.546,19.8,24.5,.210
Old Dominion,0.15,.344,.266,.508,52.4,51.2,9.6,10.8,.475,15.4,31.7,.232
Oral Roberts,-3.91,.235,.467,.571,53.0,39.4,7.7,10.5,.550,12.2,27.7,.170
Oregon State,8.95,.272,.308,.520,45.7,47.5,8.7,8.3,.492,16.1,25.3,.191
Oregon,8.61,.297,.362,.538,50.0,44.8,10.0,8.4,.513,15.3,29.6,.202
Pacific,0.97,.319,.335,.502,48.8,48.3,9.2,7.9,.468,15.8,22.4,.219
Penn State,9.39,.213,.427,.533,52.8,50.4,8.0,6.3,.510,16.8,27.8,.154
Pennsylvania,-0.21,.243,.401,.541,48.8,47.2,7.9,5.8,.515,15.2,24.6,.178
Pepperdine,3.98,.238,.352,.506,47.6,58.4,7.8,6.1,.478,17.9,26.6,.171
Pittsburgh,6.81,.397,.339,.510,52.1,52.1,8.3,12.5,.468,18.3,30.7,.278
Portland State,-4.98,.306,.340,.519,47.5,43.5,12.7,9.4,.481,15.0,26.7,.228
Portland,-0.31,.356,.387,.570,50.7,56.7,6.9,6.7,.505,16.4,23.6,.284
Prairie View,-3.12,.391,.325,.526,49.1,48.1,11.5,7.5,.486,20.5,30.6,.275
Presbyterian,-3.36,.315,.360,.502,53.1,50.8,11.5,8.4,.471,16.7,33.6,.212
Princeton,-4.37,.215,.456,.588,51.9,52.2,8.9,4.6,.578,13.0,25.8,.139
Providence,7.62,.382,.379,.552,52.4,54.8,7.5,10.0,.513,15.4,30.2,.279
Purdue,8.43,.364,.395,.600,57.0,59.7,6.9,10.0,.576,14.8,34.1,.256
Quinnipiac,-4.50,.270,.439,.539,50.3,56.1,9.3,5.6,.505,16.2,28.6,.205
Radford,-3.73,.278,.408,.503,50.3,47.4,10.0,4.7,.477,18.0,28.8,.186
Rhode Island,1.38,.367,.291,.528,51.0,55.2,10.9,18.4,.505,18.0,28.1,.229
Rice,-1.26,.308,.437,.569,51.2,61.3,7.3,4.3,.542,16.1,26.4,.221
Richmond,3.61,.288,.429,.548,47.8,58.5,11.5,6.4,.519,13.0,23.0,.206
Rider,-3.95,.278,.288,.488,50.2,50.4,9.9,7.8,.451,14.7,29.0,.204
Robert Morris,-4.99,.283,.319,.551,49.3,49.2,8.8,10.1,.517,18.4,27.9,.215
Rutgers,6.87,.269,.313,.523,51.7,58.7,10.9,11.8,.495,15.4,28.9,.190
Sacramento State,-4.73,.280,.343,.521,46.5,47.3,9.1,8.1,.496,15.1,21.7,.188
Sacred Heart,-8.45,.247,.390,.538,50.9,54.0,7.8,5.7,.512,17.0,31.1,.179
Saint Francis (PA),-7.44,.301,.311,.498,49.3,50.9,9.4,7.3,.472,15.5,30.5,.195
Saint Joseph's,2.94,.237,.451,.519,51.5,54.6,7.1,6.0,.500,17.1,25.9,.156
Saint Louis,3.43,.332,.305,.559,54.5,53.8,9.6,8.5,.520,15.7,33.9,.255
Saint Mary's (CA),5.77,.239,.369,.554,53.4,52.6,11.0,6.6,.527,15.4,27.2,.181
Saint Peter's,-2.77,.367,.302,.517,52.5,53.3,10.9,14.7,.482,18.0,32.6,.250
Sam Houston State,-0.79,.243,.420,.511,52.5,55.3,10.8,7.7,.497,15.8,28.2,.146
Samford,-1.59,.278,.435,.545,51.0,47.7,10.4,9.4,.516,16.5,29.8,.203
San Diego State,5.73,.318,.309,.522,51.7,49.0,11.5,14.3,.490,16.5,26.0,.222
San Diego,2.05,.258,.283,.506,50.6,40.0,7.4,8.6,.476,16.1,26.5,.184
San Francisco,4.98,.289,.447,.562,53.9,47.7,10.7,11.8,.539,15.8,30.3,.201
San Jose State,4.33,.222,.453,.524,46.2,54.7,7.8,8.5,.505,17.7,21.8,.148
Santa Clara,3.50,.273,.318,.604,50.4,52.6,8.7,8.3,.553,14.8,22.6,.208
Seattle,-3.84,.274,.457,.531,50.2,53.0,9.8,10.2,.494,13.9,25.4,.210
Seton Hall,8.78,.326,.357,.529,52.9,40.6,10.2,13.5,.487,14.7,33.2,.248
Siena,-3.70,.294,.341,.524,48.2,42.0,9.0,9.9,.489,16.8,23.8,.215
