The Citadel,-1.62,.295,.498,.554,49.5,59.7,6.5,9.1,.533,14.9,25.0,.198
Clemson,6.13,.296,.378,.557,51.5,55.6,8.8,7.1,.526,14.8,25.6,.220
Cleveland State,-6.07,.363,.343,.566,52.0,60.7,12.2,10.4,.541,16.7,32.7,.245
Coastal Carolina,-2.10,.319,.353,.543,54.1,51.0,9.8,11.3,.514,16.3,35.2,.221
Colgate,-6.96,.257,.423,.578,52.3,61.9,9.0,9.5,.560,14.6,26.6,.178
College of Charleston,-1.30,.306,.380,.539,54.6,48.1,10.7,7.2,.505,17.6,35.1,.225
Colorado State,4.49,.302,.387,.592,50.5,53.6,9.2,10.4,.558,13.5,21.2,.238
Colorado,5.96,.362,.326,.548,53.8,52.6,7.9,8.6,.506,17.6,29.7,.273
Columbia,-4.45,.263,.363,.509,49.0,48.1,8.3,5.7,.490,18.7,26.6,.165
Connecticut,6.79,.311,.341,.538,55.1,52.2,8.7,16.7,.500,14.6,35.4,.233
Coppin State,-4.33,.347,.498,.497,44.4,49.2,10.6,8.3,.460,17.8,19.4,.238
Cornell,-3.61,.315,.465,.572,51.2,62.2,10.8,8.2,.546,17.3,27.3,.223
Creighton,7.94,.260,.380,.537,51.8,51.5,7.6,10.3,.510,18.1,28.0,.188
Dartmouth,-2.55,.241,.449,.526,48.2,42.9,9.8,9.6,.493,15.0,23.1,.186
Davidson,1.44,.317,.413,.593,52.6,54.6,7.3,8.4,.563,13.5,24.5,.238
Dayton,2.20,.308,.341,.563,54.9,56.5,9.1,11.2,.540,17.0,30.6,.210
Delaware State,-7.14,.309,.328,.489,47.9,42.6,10.0,12.4,.458,21.5,26.3,.206
Delaware,-2.79,.334,.392,.575,49.1,48.6,9.5,9.8,.542,16.5,26.0,.249
Denver,-5.32,.318,.356,.553,48.4,48.3,7.5,9.5,.526,16.9,23.2,.222
DePaul,7.01,.335,.343,.520,51.5,43.4,9.0,12.7,.487,14.7,31.0,.231
Detroit Mercy,-4.70,.231,.492,.558,49.0,48.8,8.9,6.0,.529,15.6,26.2,.181
Dixie State,-0.01,.346,.374,.517,50.4,60.3,8.9,6.3,.485,17.7,25.9,.235
Drake,1.91,.290,.347,.547,52.1,43.2,10.3,9.7,.513,13.8,27.8,.219
Drexel,-1.93,.253,.354,.549,50.2,45.5,6.9,7.5,.525,14.1,25.1,.180
Duke,5.87,.279,.362,.582,53.3,57.7,9.4,13.1,.557,13.0,30.4,.204
Duquesne,2.02,.219,.334,.479,47.5,40.5,9.5,10.9,.451,14.6,29.0,.155
East Carolina,2.83,.339,.393,.516,49.3,63.5,10.0,8.5,.471,16.3,27.1,.254
East Tennessee State,0.06,.229,.417,.541,50.0,49.2,10.0,8.7,.517,14.5,30.1,.166
Eastern Illinois,-3.39,.315,.362,.485,44.4,58.9,9.4,9.2,.457,21.6,20.7,.201
Eastern Kentucky,-4.95,.213,.484,.525,47.5,54.7,13.6,10.1,.503,13.3,28.9,.151
Eastern Michigan,-2.47,.303,.350,.516,47.7,40.2,8.0,8.1,.485,17.1,22.4,.211
Eastern Washington,-4.90,.334,.431,.565,51.9,60.1,7.7,7.7,.529,16.2,26.0,.250
Elon,1.36,.258,.443,.531,48.5,52.3,7.2,7.2,.501,17.1,25.3,.190
Evansville,1.86,.243,.470,.503,43.8,50.2,9.1,5.8,.475,16.0,14.3,.172
Fairfield,-4.41,.254,.396,.526,50.5,48.3,8.1,7.6,.501,14.8,28.0,.177
Fairleigh Dickinson,-5.78,.278,.354,.497,46.1,48.6,9.1,7.6,.464,16.9,27.5,.197
Florida A&M,-6.14,.296,.265,.505,46.9,49.4,9.3,8.4,.472,16.5,26.1,.209
Florida Atlantic,-1.43,.295,.430,.555,53.6,50.2,10.4,7.5,.528,16.2,31.0,.210
Florida Gulf Coast,-4.54,.293,.473,.556,52.8,57.3,9.3,12.9,.534,16.2,30.7,.199
Florida International,-2.84,.253,.465,.537,49.1,54.8,9.3,11.4,.513,17.4,26.7,.177
Florida State,7.22,.306,.340,.528,50.2,55.2,12.4,14.8,.496,15.7,30.5,.216
Florida,8.13,.346,.463,.539,49.0,52.8,12.1,14.1,.501,15.7,30.9,.254
Fordham,-0.60,.294,.428,.501,49.6,52.0,10.7,10.1,.463,16.6,26.9,.215
Fresno State,3.21,.301,.382,.539,53.3,50.3,9.1,8.9,.505,15.6,27.0,.222
Furman,-1.41,.227,.515,.586,50.0,63.1,12.2,9.5,.563,13.6,27.6,.172
Gardner-Webb,-4.16,.287,.396,.536,52.0,52.2,10.4,14.6,.509,17.2,25.3,.201
George Mason,2.32,.295,.464,.558,51.6,56.4,7.4,9.6,.533,16.1,24.7,.206
George Washington,0.73,.256,.360,.512,46.1,48.8,9.8,10.5,.485,15.8,22.7,.177
Georgetown,8.31,.294,.359,.504,49.8,47.5,10.0,10.7,.465,15.8,31.3,.219
Georgia Southern,-2.68,.303,.350,.527,50.0,48.6,11.0,10.1,.500,18.5,28.5,.206
Georgia State,-2.03,.288,.380,.496,51.0,53.2,13.0,13.1,.463,14.5,33.7,.203
Georgia Tech,6.00,.246,.347,.525,49.2,52.9,11.1,7.5,.501,16.8,25.9,.171
Georgia,8.48,.385,.370,.550,48.7,57.9,7.5,5.9,.507,18.4,25.6,.287
Gonzaga,3.67,.296,.360,.613,56.3,55.4,9.2,13.7,.592,14.1,28.9,.215
Grambling,-4.81,.331,.279,.494,48.4,47.1,9.1,9.1,.454,17.7,26.8,.235
Grand Canyon,-2.56,.311,.392,.526,53.9,50.7,9.9,6.2,.499,16.1,34.0,.210
Green Bay,-4.98,.316,.347,.505,48.4,48.2,7.6,7.9,.468,17.4,24.9,.226
Hampton,-5.71,.361,.349,.493,46.6,46.5,7.4,10.3,.451,16.0,21.9,.253
Hartford,-7.44,.281,.454,.559,48.3,49.2,9.2,9.1,.537,16.5,23.7,.194
Harvard,-4.04,.263,.428,.528,49.8,43.6,10.8,7.3,.503,15.4,25.1,.182
Hawaii,-2.70,.332,.424,.558,53.1,52.2,5.4,5.3,.524,17.1,27.5,.244
High Point,-3.14,.343,.340,.523,49.6,49.5,9.3,12.7,.499,16.7,28.2,.219
Hofstra,-0.62,.209,.447,.566,48.2,53.3,11.2,8.0,.539,13.0,23.4,.166
Holy Cross,-7.76,.281,.294,.497,48.9,42.5,8.7,9.9,.464,16.0,27.5,.199
Houston Baptist,-5.82,.386,.358,.543,52.4,51.1,10.8,7.0,.504,18.0,31.2,.276
Houston,5.18,.284,.391,.554,55.1,58.4,12.5,18.2,.534,14.3,36.9,.188
Howard,-7.95,.350,.398,.555,47.7,55.5,11.5,9.4,.517,17.2,26.8,.260
Idaho State,-4.73,.331,.429,.521,49.4,47.2,6.9,6.5,.490,17.9,27.9,.227
Idaho,-4.06,.358,.380,.552,48.7,47.9,5.0,5.5,.513,17.0,23.2,.265
Illinois-Chicago,-5.91,.228,.461,.537,48.5,55.3,8.2,9.4,.514,15.2,23.6,.161
Illinois State,1.28,.314,.366,.553,50.3,46.7,9.5,12.5,.518,17.0,27.4,.234
Illinois,9.69,.314,.428,.562,54.4,57.2,7.5,7.0,.534,15.4,32.7,.223
Incarnate Word,-3.53,.284,.448,.532,45.8,50.0,7.4,4.8,.494,17.9,22.2,.221
Indiana State,2.44,.264,.460,.552,49.3,52.3,8.4,5.1,.518,17.1,17.9,.206
Indiana,7.47,.343,.325,.543,52.1,56.2,8.2,14.5,.512,15.6,26.1,.237
Iona,-1.58,.378,.360,.540,51.3,60.8,9.1,15.7,.505,15.2,31.2,.264
Iowa State,8.64,.283,.370,.529,49.6,59.8,12.5,9.9,.503,17.6,28.1,.194
Iowa,6.81,.304,.384,.561,50.8,52.8,10.5,11.8,.528,10.8,31.0,.227
Purdue-Fort Wayne,-6.91,.267,.450,.576,48.5,54.2,12.3,7.1,.549,17.1,19.7,.201
IUPUI,-6.14,.264,.348,.461,49.0,54.4,9.0,8.4,.430,22.6,30.1,.176
Jackson State,-5.19,.265,.308,.477,51.1,47.0,9.1,10.3,.454,16.9,29.7,.167
Jacksonville State,-4.07,.309,.429,.576,53.5,54.8,9.1,9.0,.555,17.1,28.6,.210
Jacksonville,-4.83,.297,.313,.534,55.7,50.5,10.5,7.0,.505,15.5,32.6,.209
James Madison,-1.06,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.6,.204
Kansas State,9.36,.298,.420,.526,48.1,52.0,10.7,4.9,.493,14.8,25.2,.216
Kansas,11.31,.326,.338,.570,53.4,53.8,9.0,10.3,.541,15.4,32.4,.233
Kennesaw State,-2.16,.297,.385,.553,51.7,52.5,10.2,8.3,.533,15.5,29.4,.197
Kent State,-2.75,.319,.402,.542,52.8,49.9,10.8,11.9,.505,15.7,30.3,.237
Kentucky,8.06,.271,.280,.565,57.2,52.7,9.9,10.5,.539,14.0,37.4,.198
La Salle,0.42,.247,.405,.508,50.6,54.4,8.3,11.6,.482,16.6,29.2,.171
Lafayette,-6.45,.215,.458,.527,46.2,64.1,9.3,9.0,.508,14.6,22.8,.147
Lamar,-2.14,.262,.307,.478,49.1,48.3,8.6,9.1,.447,18.5,30.1,.180
Lehigh,-7.28,.256,.382,.548,48.8,56.9,6.4,8.1,.520,17.6,21.1,.190
Liberty,-3.51,.278,.495,.594,52.2,57.1,8.1,5.9,.567,15.8,22.5,.210
Lipscomb,-2.83,.351,.417,.563,49.8,59.1,6.2,7.0,.529,16.4,22.3,.255
Cal State Long Beach,0.94,.381,.312,.534,50.8,49.3,9.7,9.5,.493,16.1,26.9,.275
Long Island University,-6.70,.297,.400,.519,50.6,62.6,10.4,13.4,.491,15.9,29.9,.202
Longwood,-6.88,.349,.367,.557,55.1,52.6,11.3,7.8,.523,14.9,33.5,.253
Louisiana,-2.61,.351,.370,.527,53.5,50.9,9.7,11.0,.492,18.7,32.3,.247
Louisiana-Monroe,-2.05,.261,.351,.541,46.7,55.5,10.1,7.9,.514,16.0,24.6,.189
Louisiana State,8.56,.321,.344,.530,52.0,47.8,15.6,14.7,.495,17.3,33.5,.232
Louisiana Tech,-0.16,.321,.416,.562,50.1,53.9,9.3,5.9,.532,14.1,25.8,.233
Louisville,7.09,.252,.422,.511,50.6,47.9,8.9,6.8,.488,15.8,26.8,.170
Loyola (IL),3.13,.317,.428,.590,52.4,57.1,10.3,7.3,.565,16.3,25.1,.228
Loyola Marymount,3.73,.320,.385,.552,47.9,45.0,8.0,4.9,.521,17.5,24.5,.230
Loyola (MD),-7.78,.245,.384,.526,49.0,60.0,11.6,8.0,.504,17.2,24.1,.168
Maine,-5.17,.209,.385,.498,46.9,56.4,10.8,7.9,.473,16.8,24.8,.148
Manhattan,-3.97,.414,.326,.538,50.0,46.4,10.1,8.9,.491,18.1,30.2,.305
Marist,-5.00,.253,.379,.535,50.3,36.1,8.6,10.0,.507,16.1,26.6,.183
Marquette,9.18,.272,.415,.557,47.3,59.9,10.9,13.0,.527,15.6,21.8,.202
Marshall,0.55,.236,.391,.522,49.2,52.0,9.3,11.9,.498,15.8,27.4,.167
Maryland-Baltimore County,-6.68,.308,.428,.565,47.6,48.6,7.0,5.1,.526,14.3,22.1,.243
Maryland-Eastern Shore,-6.85,.310,.422,.507,49.6,53.4,14.4,6.7,.482,18.6,29.1,.199
Maryland,9.45,.341,.369,.537,50.3,46.4,9.3,8.7,.495,15.0,27.0,.259
Massachusetts-Lowell,-6.39,.264,.320,.521,50.8,43.6,10.5,11.0,.494,15.5,28.3,.185
Massachusetts,1.88,.333,.435,.549,49.0,54.2,8.9,6.8,.510,14.7,29.0,.252
McNeese State,-4.11,.360,.327,.528,53.6,44.5,10.5,9.0,.501,18.0,34.6,.236
Memphis,6.99,.386,.318,.561,53.6,59.3,12.3,16.9,.531,19.5,36.4,.266
Mercer,-0.80,.288,.422,.565,50.6,57.1,9.2,8.9,.531,16.5,24.7,.221
Merrimack,-6.43,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,21.7,.177
Miami (FL),6.26,.297,.361,.571,46.9,50.9,12.9,8.7,.540,12.8,21.9,.223
Miami (OH),-3.76,.238,.427,.546,48.9,50.9,7.9,9.2,.514,13.1,26.3,.188
Michigan State,9.92,.308,.336,.554,53.3,61.7,8.7,13.8,.520,17.2,30.2,.230
Michigan,11.05,.287,.323,.556,54.2,52.2,7.0,8.0,.526,14.9,30.9,.212
Middle Tennessee,-1.15,.313,.440,.558,50.9,48.4,11.7,12.0,.522,16.5,30.4,.238
Milwaukee,-5.88,.270,.348,.509,49.3,48.0,7.1,10.4,.477,17.2,23.7,.194
Minnesota,8.76,.239,.375,.535,45.1,50.6,8.0,7.1,.510,12.9,16.9,.171
Mississippi State,7.70,.382,.283,.539,54.3,52.5,12.0,11.0,.499,16.5,34.2,.275
Mississippi Valley State,-6.07,.314,.380,.477,42.3,48.0,9.8,5.8,.445,16.0,22.6,.206
Mississippi,7.86,.287,.377,.528,49.7,53.5,10.3,7.9,.497,16.0,26.4,.205
Kansas City,-4.55,.311,.344,.563,48.5,48.0,10.6,8.3,.541,13.7,20.3,.210
Missouri State,1.17,.280,.382,.589,52.3,43.6,7.7,9.2,.556,13.9,24.1,.222
Missouri,9.51,.296,.329,.506,50.7,50.0,9.5,11.3,.469,18.1,31.1,.217
Monmouth,-1.83,.362,.339,.520,50.7,48.5,9.1,10.0,.478,15.2,28.4,.263
Montana State,-5.88,.376,.375,.577,53.4,51.5,7.7,10.1,.539,16.2,26.3,.282
Montana,-5.89,.354,.366,.563,47.5,53.1,8.3,7.9,.518,13.5,18.9,.279
Morehead State,-2.85,.284,.413,.551,52.6,62.9,8.7,14.7,.530,17.5,30.2,.189
Morgan State,-7.62,.325,.318,.517,50.5,54.0,10.9,9.7,.487,17.7,28.7,.220
Mount St. Mary's,-6.78,.263,.305,.521,51.5,53.1,8.6,10.8,.496,16.9,30.6,.181
Murray State,-3.36,.313,.376,.569,55.9,50.7,11.5,9.4,.545,14.1,34.1,.218
Navy,-6.38,.306,.314,.510,54.1,51.6,10.7,10.6,.484,16.6,33.2,.201
Omaha,-1.61,.286,.341,.525,46.9,43.4,6.7,6.9,.492,17.1,23.3,.209
Nebraska,8.89,.328,.376,.540,45.2,49.1,9.6,7.2,.505,15.6,20.6,.238
Nevada-Las Vegas,5.10,.304,.428,.535,51.2,56.8,8.9,8.6,.500,14.7,26.9,.223
Nevada,6.67,.314,.366,.545,50.2,56.9,8.8,10.3,.508,16.5,23.7,.236
New Hampshire,-6.98,.252,.412,.536,53.1,48.2,7.3,8.6,.515,12.4,28.5,.169
New Mexico State,0.44,.340,.424,.556,55.4,53.1,7.3,12.4,.528,17.6,32.9,.235
New Mexico,4.88,.317,.374,.538,47.6,44.9,8.7,11.4,.500,14.4,23.6,.238
New Orleans,-6.71,.400,.226,.549,49.6,47.6,10.4,7.0,.508,17.0,25.9,.291
Niagara,-3.25,.274,.361,.535,48.9,49.9,8.4,7.6,.504,14.9,22.8,.202
Nicholls State,-6.03,.211,.374,.550,51.6,43.5,11.3,10.6,.539,14.7,31.4,.132
NJIT,-5.92,.311,.355,.496,47.9,44.7,8.9,10.4,.467,16.8,22.1,.205
Norfolk State,-9.36,.369,.354,.556,53.4,46.8,9.6,10.7,.526,16.6,28.6,.254
North Alabama,-2.68,.230,.413,.493,48.2,40.4,9.5,9.4,.460,14.5,26.1,.173
UNC Asheville,-5.48,.376,.403,.563,48.5,49.1,9.3,12.1,.527,15.6,27.5,.273
North Carolina A&T,-4.14,.284,.341,.503,49.3,48.6,11.2,9.8,.478,15.9,29.3,.186
North Carolina Central,-6.74,.353,.336,.535,52.1,47.8,12.4,7.1,.506,18.7,32.4,.236
UNC Greensboro,-1.58,.276,.390,.528,54.2,51.2,9.9,6.0,.498,17.6,32.6,.200
NC State,6.08,.289,.393,.516,48.1,43.3,10.2,9.7,.483,12.5,30.4,.209
UNC Wilmington,-3.53,.327,.373,.520,48.0,43.4,11.2,11.4,.482,13.2,28.5,.237
North Carolina,7.26,.304,.374,.563,55.3,52.9,7.6,10.0,.528,14.5,29.9,.234
North Dakota State,-4.47,.345,.379,.564,53.4,42.6,5.9,8.2,.524,15.2,25.3,.265
North Dakota,-4.56,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.2,.231
North Florida,0.60,.298,.501,.534,46.2,54.3,8.0,10.8,.501,18.5,26.1,.217
North Texas,1.20,.388,.420,.551,53.8,49.4,10.8,7.8,.526,16.2,31.0,.254
Northeastern,-1.20,.306,.405,.536,51.6,49.6,7.1,7.7,.501,18.9,26.2,.225
Northern Arizona,-3.56,.283,.422,.517,52.1,53.0,6.5,7.0,.492,17.3,27.9,.188
Northern Colorado,-3.35,.301,.465,.593,50.9,45.7,5.8,7.0,.570,15.6,22.1,.215
Northern Illinois,-2.45,.331,.335,.505,47.1,48.8,9.1,7.9,.472,17.7,23.8,.224
Northern Iowa,3.47,.335,.428,.574,50.4,45.3,8.2,4.9,.533,14.7,21.2,.264
Northern Kentucky,-5.86,.259,.441,.531,51.7,55.6,13.6,6.8,.504,16.4,34.1,.185
Northwestern State,-2.46,.243,.340,.527,48.8,54.1,8.6,8.5,.503,16.7,29.0,.170
Northwestern,7.52,.259,.386,.523,49.8,59.4,9.5,10.6,.494,12.2,24.6,.187
Notre Dame,5.98,.265,.431,.570,50.5,54.5,7.7,5.0,.542,14.0,21.9,.200
Oakland,-3.71,.334,.414,.547,49.4,51.9,13.0,6.9,.502,15.3,30.6,.265
Ohio State,9.23,.335,.399,.583,51.8,49.3,6.7,12.6,.549,14.8,28.3,.253
Ohio,-3.89,.302,.455,.542,49.4,50.8,11.3,7.7,.508,13.3,26.9,.223
Oklahoma State,10.82,.330,.314,.510,50.8,50.4,12.1,15.7,.480,18.4,31.9,.220
Oklahoma,9.89,.282,.413,.575,50.6,54.8,11.4,4.8,.546,19.8,24.5,.210
Old Dominion,0.19,.344,.266,.508,52.4,51.2,9.6,10.8,.475,15.4,31.7,.232
Oral Roberts,-3.97,.234,.463,.571,53.1,39.5,7.7,10.3,.549,12.1,27.8,.171
Oregon State,8.95,.272,.308,.520,45.7,47.5,8.7,8.3,.492,16.1,25.3,.191
Oregon,8.58,.297,.362,.538,50.0,44.8,10.0,8.4,.513,15.3,29.6,.202
Pacific,0.97,.319,.335,.502,48.8,48.3,9.2,7.9,.468,15.8,22.4,.219
Penn State,9.35,.217,.427,.530,53.1,50.5,8.1,6.4,.505,16.7,28.3,.159
Pennsylvania,-0.20,.243,.401,.541,48.8,47.2,7.9,5.8,.515,15.2,24.6,.178
Pepperdine,3.97,.238,.352,.506,47.6,58.4,7.8,6.1,.478,17.9,26.6,.171
Pittsburgh,6.80,.397,.339,.510,52.1,52.1,8.3,12.5,.468,18.3,30.7,.278
Portland State,-4.99,.306,.340,.519,47.5,43.5,12.7,9.4,.481,15.0,26.7,.228
Portland,-0.31,.352,.380,.549,50.6,55.7,6.9,6.7,.501,16.3,23.4,.280
Prairie View,-3.12,.391,.325,.526,49.1,48.1,11.5,7.5,.486,20.5,30.6,.275
Presbyterian,-3.41,.315,.360,.502,53.1,50.8,11.5,8.4,.471,16.7,33.6,.212
Princeton,-4.43,.215,.456,.588,51.9,52.2,8.9,4.6,.578,13.0,25.8,.139
Providence,7.60,.382,.379,.552,52.4,54.8,7.5,10.0,.513,15.4,30.2,.279
Purdue,8.40,.364,.395,.600,57.0,59.7,6.9,10.0,.576,14.8,34.1,.256
Quinnipiac,-4.55,.270,.439,.539,50.3,56.1,9.3,5.6,.505,16.2,28.6,.205
Radford,-3.72,.278,.408,.503,50.3,47.4,10.0,4.7,.477,18.0,28.8,.186
Rhode Island,1.38,.367,.291,.528,51.0,55.2,10.9,18.4,.505,18.0,28.1,.229
Rice,-1.28,.308,.437,.569,51.2,61.3,7.3,4.3,.542,16.1,26.4,.221
Richmond,3.57,.288,.429,.548,47.8,58.5,11.5,6.4,.519,13.0,23.0,.206
Rider,-3.98,.278,.288,.488,50.2,50.4,9.9,7.8,.451,14.7,29.0,.204
Robert Morris,-5.03,.283,.319,.551,49.3,49.2,8.8,10.1,.517,18.4,27.9,.215
Rutgers,6.87,.272,.313,.523,51.3,59.0,10.9,11.9,.495,15.3,28.4,.190
Sacramento State,-4.73,.280,.343,.521,46.5,47.3,9.1,8.1,.496,15.1,21.7,.188
Sacred Heart,-8.49,.247,.390,.538,50.9,54.0,7.8,5.7,.512,17.0,31.1,.179
Saint Francis (PA),-7.48,.301,.311,.498,49.3,50.9,9.4,7.3,.472,15.5,30.5,.195
Saint Joseph's,2.96,.237,.451,.519,51.5,54.6,7.1,6.0,.500,17.1,25.9,.156
Saint Louis,3.45,.332,.305,.559,54.5,53.8,9.6,8.5,.520,15.7,33.9,.255
Saint Mary's (CA),5.75,.239,.369,.554,53.4,52.6,11.0,6.6,.527,15.4,27.2,.181
Saint Peter's,-2.81,.367,.302,.517,52.5,53.3,10.9,14.7,.482,18.0,32.6,.250
Sam Houston State,-0.78,.243,.420,.511,52.5,55.3,10.8,7.7,.497,15.8,28.2,.146
Samford,-1.33,.283,.435,.548,51.1,48.0,10.4,9.2,.519,16.8,29.8,.207
San Diego State,5.74,.318,.309,.522,51.7,49.0,11.5,14.3,.490,16.5,26.0,.222
San Diego,2.05,.258,.283,.506,50.6,40.0,7.4,8.6,.476,16.1,26.5,.184
San Francisco,4.97,.289,.447,.562,53.9,47.7,10.7,11.8,.539,15.8,30.3,.201
San Jose State,4.35,.222,.453,.524,46.2,54.7,7.8,8.5,.505,17.7,21.8,.148
Santa Clara,3.49,.274,.323,.585,50.5,52.5,8.6,8.3,.556,15.0,22.3,.210
Seattle,-3.85,.274,.457,.531,50.2,53.0,9.8,10.2,.494,13.9,25.4,.210
Seton Hall,8.76,.326,.357,.529,52.9,40.6,10.2,13.5,.487,14.7,33.2,.248
Siena,-3.72,.294,.341,.524,48.2,42.0,9.0,9.9,.489,16.8,23.8,.215
