Central Arkansas,-1.16,.227,.352,.523,48.6,51.5,9.2,8.0,.493,16.3,26.0,.172
Central Connecticut State,-6.67,.291,.392,.495,46.6,49.3,9.2,6.3,.460,18.1,24.9,.206
Central Florida,5.01,.290,.429,.530,50.7,57.9,10.0,10.6,.500,16.7,30.4,.206
Central Michigan,-1.11,.308,.400,.509,46.3,49.6,9.1,9.0,.477,17.3,23.1,.213
Charleston Southern,-3.96,.304,.454,.507,50.0,49.8,9.1,8.1,.478,17.8,27.1,.206
Charlotte,0.58,.292,.396,.570,48.7,56.2,7.3,8.1,.533,15.7,21.7,.232
Chattanooga,-1.25,.264,.396,.566,53.4,48.1,10.8,6.6,.538,14.3,32.1,.197
Chicago State,-1.74,.299,.442,.491,48.6,44.2,8.2,6.1,.462,19.6,28.9,.197
Cincinnati,4.24,.293,.420,.501,49.9,52.9,9.2,9.9,.473,13.3,29.7,.195
The Citadel,-1.78,.294,.501,.556,49.8,60.3,6.5,9.4,.534,15.1,25.3,.199
Clemson,5.94,.295,.376,.557,51.6,55.5,8.7,7.2,.526,14.7,25.7,.218
Cleveland State,-6.04,.363,.343,.566,52.0,60.7,12.2,10.4,.541,16.7,32.7,.245
Coastal Carolina,-1.97,.319,.353,.543,54.1,51.0,9.8,11.3,.514,16.3,35.2,.221
Colgate,-6.68,.254,.427,.578,52.2,61.8,8.9,9.4,.560,14.7,26.5,.176
College of Charleston,-1.35,.306,.382,.536,54.4,48.3,10.8,7.0,.502,17.7,34.9,.224
Colorado State,4.23,.304,.391,.591,50.4,53.4,9.1,10.4,.557,13.5,21.2,.239
Colorado,5.99,.366,.324,.545,53.8,52.3,8.0,8.8,.502,17.8,29.8,.277
Columbia,-4.33,.267,.355,.511,49.2,48.2,8.2,5.8,.492,18.9,27.0,.168
Connecticut,6.78,.313,.347,.538,54.9,52.6,8.9,16.8,.501,14.7,35.4,.234
Coppin State,-4.31,.347,.498,.497,44.4,49.2,10.6,8.3,.460,17.8,19.4,.238
Cornell,-2.89,.322,.464,.572,51.0,61.9,10.7,8.4,.546,17.3,27.4,.227
Creighton,7.74,.261,.378,.539,51.9,51.7,7.7,10.4,.511,18.1,28.1,.188
Dartmouth,-2.32,.232,.452,.524,48.1,42.9,9.8,9.8,.493,15.0,23.2,.177
Davidson,1.19,.317,.412,.592,52.8,54.6,7.5,8.3,.562,13.7,24.9,.237
Dayton,2.04,.305,.340,.559,55.0,56.5,9.3,11.4,.537,17.4,31.0,.207
Delaware State,-7.21,.309,.328,.489,47.9,42.6,10.0,12.4,.458,21.5,26.3,.206
Delaware,-2.80,.334,.397,.577,49.0,49.1,9.6,9.8,.544,16.5,26.3,.250
Denver,-5.46,.321,.356,.554,48.5,48.1,7.6,9.8,.525,16.8,23.5,.226
DePaul,6.70,.340,.341,.522,51.9,43.3,9.0,12.6,.487,15.0,31.4,.236
Detroit Mercy,-4.64,.231,.492,.558,49.0,48.8,8.9,6.0,.529,15.6,26.2,.181
Dixie State,-0.21,.342,.376,.520,50.7,60.3,9.0,6.0,.488,17.5,26.2,.234
Drake,1.24,.290,.347,.552,52.4,43.0,10.4,9.5,.519,14.0,28.1,.219
Drexel,-1.96,.255,.353,.552,50.3,46.4,7.1,7.7,.529,14.2,25.4,.181
Duke,5.70,.285,.365,.583,53.5,58.2,9.6,13.2,.558,13.0,30.9,.208
Duquesne,2.31,.219,.335,.475,47.7,40.5,9.4,10.9,.447,14.7,29.1,.155
East Carolina,2.62,.343,.390,.517,49.6,63.5,10.0,8.7,.473,16.3,27.2,.257
East Tennessee State,0.11,.229,.417,.541,50.0,49.2,10.0,8.7,.517,14.5,30.1,.166
Eastern Illinois,-3.38,.315,.362,.485,44.4,58.9,9.4,9.2,.457,21.6,20.7,.201
Eastern Kentucky,-4.92,.213,.484,.525,47.5,54.7,13.6,10.1,.503,13.3,28.9,.151
Eastern Michigan,-2.50,.303,.350,.516,47.7,40.2,8.0,8.1,.485,17.1,22.4,.211
Eastern Washington,-4.77,.330,.428,.563,52.0,59.9,7.7,7.8,.526,16.2,26.1,.249
Elon,1.51,.257,.441,.532,48.6,52.1,7.3,7.3,.502,17.2,25.3,.190
Evansville,1.87,.243,.470,.503,43.8,50.2,9.1,5.8,.475,16.0,14.3,.172
Fairfield,-4.52,.255,.396,.533,50.5,48.7,8.2,7.4,.508,14.7,27.9,.178
Fairleigh Dickinson,-5.67,.278,.354,.497,46.1,48.6,9.1,7.6,.464,16.9,27.5,.197
Florida A&M,-5.80,.297,.263,.500,46.9,47.9,9.5,8.5,.466,16.7,25.9,.209
Florida Atlantic,-1.25,.288,.429,.553,53.6,50.1,10.3,7.5,.527,16.2,31.0,.205
Florida Gulf Coast,-4.55,.293,.473,.556,52.8,57.3,9.3,12.9,.534,16.2,30.7,.199
Florida International,-2.99,.246,.468,.535,49.1,55.4,9.2,11.4,.512,17.3,26.7,.171
Florida State,7.45,.304,.339,.524,50.0,54.8,12.5,14.3,.493,15.9,30.5,.214
Florida,7.78,.349,.468,.542,49.0,53.5,12.2,14.5,.503,15.9,30.9,.257
Fordham,-0.39,.292,.431,.499,49.4,51.7,10.7,9.8,.462,16.6,27.0,.213
Fresno State,3.03,.299,.383,.538,53.4,50.4,9.2,8.6,.504,15.4,27.0,.222
Furman,-1.27,.219,.515,.585,50.1,63.4,11.9,9.7,.563,13.8,27.9,.165
Gardner-Webb,-4.12,.284,.400,.537,52.3,53.3,10.5,14.7,.511,17.2,25.4,.198
George Mason,2.51,.290,.465,.558,52.0,56.4,7.4,9.7,.534,16.2,24.6,.202
George Washington,0.93,.253,.361,.512,46.1,48.5,10.0,10.6,.485,15.9,23.0,.178
Georgetown,8.13,.292,.361,.504,49.9,48.2,10.0,10.8,.465,15.9,31.4,.218
Georgia Southern,-2.70,.309,.355,.531,50.0,48.8,11.0,10.0,.504,18.6,28.3,.209
Georgia State,-1.98,.284,.385,.496,51.3,52.9,13.2,12.7,.463,14.6,33.8,.199
Georgia Tech,6.17,.241,.346,.521,49.2,52.9,11.2,7.6,.496,16.8,26.1,.169
Georgia,8.73,.376,.374,.550,49.1,59.1,7.4,6.1,.507,18.6,25.9,.283
Gonzaga,3.74,.296,.360,.613,56.3,55.4,9.2,13.7,.592,14.1,28.9,.215
Grambling,-4.51,.332,.277,.492,48.3,47.6,9.1,9.3,.451,17.8,26.7,.238
Grand Canyon,-2.40,.314,.390,.530,53.8,49.9,9.7,6.1,.503,16.4,33.8,.213
Green Bay,-4.90,.316,.347,.505,48.4,48.2,7.6,7.9,.468,17.4,24.9,.226
Hampton,-5.62,.361,.349,.493,46.6,46.5,7.4,10.3,.451,16.0,21.9,.253
Hartford,-7.22,.273,.452,.559,48.3,49.3,9.2,8.9,.539,16.3,23.9,.185
Harvard,-3.96,.265,.426,.531,49.8,44.2,11.2,7.4,.506,15.1,25.2,.184
Hawaii,-2.28,.318,.423,.556,53.1,52.4,5.4,5.3,.523,17.4,27.2,.234
High Point,-3.13,.343,.340,.523,49.6,49.5,9.3,12.7,.499,16.7,28.2,.219
Hofstra,-0.59,.209,.446,.567,48.5,53.1,11.2,8.1,.541,13.1,23.4,.167
Holy Cross,-7.55,.281,.294,.497,48.9,42.5,8.7,9.9,.464,16.0,27.5,.199
Houston Baptist,-5.43,.367,.366,.540,52.3,51.9,11.2,7.0,.504,18.6,30.8,.261
Houston,4.96,.282,.388,.554,55.4,57.7,12.3,18.3,.535,13.9,37.0,.186
Howard,-7.90,.350,.398,.555,47.7,55.5,11.5,9.4,.517,17.2,26.8,.260
Idaho State,-4.67,.331,.429,.521,49.4,47.2,6.9,6.5,.490,17.9,27.9,.227
Idaho,-3.70,.354,.378,.551,48.7,48.2,5.0,5.6,.513,17.2,23.3,.261
Illinois-Chicago,-5.92,.228,.461,.537,48.5,55.3,8.2,9.4,.514,15.2,23.6,.161
Illinois State,1.28,.314,.366,.553,50.3,46.7,9.5,12.5,.518,17.0,27.4,.234
Illinois,9.41,.314,.430,.563,54.5,57.1,7.6,6.8,.536,15.4,32.7,.222
Incarnate Word,-3.27,.284,.444,.531,45.6,49.4,7.5,4.8,.492,17.8,21.8,.221
Indiana State,2.40,.264,.460,.552,49.3,52.3,8.4,5.1,.518,17.1,17.9,.206
Indiana,7.10,.349,.325,.544,52.3,55.9,8.2,14.7,.514,15.7,26.3,.240
Iona,-1.30,.381,.362,.539,51.1,60.8,9.1,15.6,.505,15.2,31.1,.265
Iowa State,8.19,.289,.368,.528,49.8,59.1,12.7,10.2,.501,17.7,28.3,.198
Iowa,6.47,.302,.385,.563,50.9,53.0,10.6,11.9,.529,10.7,31.1,.229
Purdue-Fort Wayne,-6.87,.267,.450,.576,48.5,54.2,12.3,7.1,.549,17.1,19.7,.201
IUPUI,-6.13,.264,.348,.461,49.0,54.4,9.0,8.4,.430,22.6,30.1,.176
Jackson State,-4.56,.264,.308,.473,51.0,46.6,9.3,10.7,.450,17.1,29.9,.165
Jacksonville State,-4.12,.316,.426,.579,53.6,54.9,8.9,8.9,.559,17.0,28.5,.215
Jacksonville,-4.97,.296,.312,.536,55.8,51.0,10.4,7.2,.508,15.3,32.7,.207
James Madison,-1.00,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.6,.204
Kansas State,9.21,.301,.423,.525,48.5,52.1,10.7,5.0,.491,14.9,25.5,.218
Kansas,11.10,.317,.340,.573,53.4,53.8,8.9,9.9,.547,15.5,32.7,.225
Kennesaw State,-2.12,.297,.385,.553,51.7,52.5,10.2,8.3,.533,15.5,29.4,.197
Kent State,-2.74,.319,.402,.542,52.8,49.9,10.8,11.9,.505,15.7,30.3,.237
Kentucky,7.96,.271,.281,.565,57.4,52.9,10.0,10.7,.539,14.1,37.7,.198
La Salle,0.74,.250,.407,.502,50.4,54.1,8.2,11.7,.474,16.6,29.0,.175
Lafayette,-6.27,.215,.458,.527,46.2,64.1,9.3,9.0,.508,14.6,22.8,.147
Lamar,-2.12,.263,.313,.477,49.0,48.2,8.8,9.0,.446,18.7,30.0,.181
Lehigh,-7.37,.259,.383,.551,49.0,57.0,6.3,8.0,.524,17.8,21.1,.191
Liberty,-3.49,.281,.494,.596,52.3,57.1,8.1,5.8,.569,15.7,22.7,.212
Lipscomb,-2.86,.351,.417,.563,49.8,59.1,6.2,7.0,.529,16.4,22.3,.255
Cal State Long Beach,1.07,.385,.319,.533,50.9,49.8,9.7,9.6,.492,16.3,27.1,.276
Long Island University,-6.91,.290,.401,.520,50.8,62.9,10.5,13.6,.492,15.9,30.2,.200
Longwood,-6.92,.344,.368,.553,54.8,52.4,11.4,8.1,.520,14.8,33.2,.249
Louisiana,-2.57,.340,.375,.525,53.5,51.0,9.9,10.8,.493,18.9,32.8,.235
Louisiana-Monroe,-2.01,.261,.351,.541,46.7,55.5,10.1,7.9,.514,16.0,24.6,.189
Louisiana State,8.41,.319,.345,.529,52.2,47.8,15.4,14.6,.494,17.4,33.5,.230
Louisiana Tech,-0.59,.325,.419,.563,50.3,54.1,9.4,6.1,.532,14.1,25.9,.235
Louisville,7.09,.253,.422,.512,50.6,47.6,8.9,7.0,.488,15.8,26.7,.170
Loyola (IL),2.87,.317,.428,.596,52.3,57.5,10.2,7.6,.572,16.1,24.7,.227
Loyola Marymount,3.73,.320,.385,.552,47.9,45.0,8.0,4.9,.521,17.5,24.5,.230
Loyola (MD),-7.68,.245,.384,.526,49.0,60.0,11.6,8.0,.504,17.2,24.1,.168
Maine,-5.05,.209,.385,.498,46.9,56.4,10.8,7.9,.473,16.8,24.8,.148
Manhattan,-3.89,.414,.326,.538,50.0,46.4,10.1,8.9,.491,18.1,30.2,.305
Marist,-5.02,.254,.384,.537,50.6,36.3,8.6,10.2,.510,16.1,27.0,.184
Marquette,9.17,.268,.418,.556,47.1,59.9,11.1,13.0,.528,15.6,21.9,.198
Marshall,0.52,.242,.391,.524,49.1,51.9,9.4,12.0,.498,15.7,27.1,.171
Maryland-Baltimore County,-6.58,.301,.430,.562,47.6,48.9,6.9,5.0,.525,14.3,21.9,.236
Maryland-Eastern Shore,-6.83,.310,.422,.507,49.6,53.4,14.4,6.7,.482,18.6,29.1,.199
Maryland,9.41,.346,.365,.539,50.5,46.2,9.2,8.8,.496,15.0,27.1,.262
Massachusetts-Lowell,-6.33,.265,.321,.520,50.8,43.9,10.6,11.2,.493,15.5,28.1,.185
Massachusetts,1.93,.333,.440,.550,48.7,55.0,9.0,6.6,.512,14.9,28.5,.250
McNeese State,-3.69,.355,.330,.524,53.9,45.2,10.7,8.9,.496,18.4,35.0,.232
Memphis,6.51,.386,.319,.560,53.5,59.5,12.0,17.2,.530,19.4,36.2,.265
Mercer,-0.95,.290,.427,.564,50.6,57.9,9.4,8.9,.530,16.6,24.8,.224
Merrimack,-6.29,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,21.7,.177
Miami (FL),6.23,.296,.362,.571,46.8,50.4,13.0,8.4,.540,12.8,22.1,.222
Miami (OH),-3.78,.238,.427,.546,48.9,50.9,7.9,9.2,.514,13.1,26.3,.188
Michigan State,9.97,.306,.336,.553,53.2,61.2,8.6,14.0,.520,17.2,30.0,.228
Michigan,10.95,.292,.323,.558,54.4,52.3,6.6,7.8,.528,15.2,30.9,.214
Middle Tennessee,-1.14,.312,.439,.557,51.2,48.3,11.7,12.0,.522,16.4,30.7,.237
Milwaukee,-5.86,.270,.348,.509,49.3,48.0,7.1,10.4,.477,17.2,23.7,.194
Minnesota,8.76,.241,.377,.538,45.3,50.4,8.0,7.0,.513,13.1,17.2,.173
Mississippi State,7.65,.381,.290,.539,54.4,52.1,12.0,10.7,.500,16.4,34.1,.275
Mississippi Valley State,-5.89,.317,.380,.474,42.3,48.0,10.0,6.0,.442,15.9,22.9,.207
Mississippi,7.81,.293,.378,.529,49.8,53.3,10.5,8.0,.498,16.2,26.8,.208
Kansas City,-4.62,.313,.344,.566,48.8,48.1,10.7,8.5,.545,13.9,20.6,.212
Missouri State,0.98,.278,.386,.589,52.3,44.3,7.9,9.2,.557,13.8,24.2,.221
Missouri,9.88,.298,.328,.503,50.3,49.8,9.6,11.1,.466,18.1,30.7,.217
Monmouth,-1.57,.362,.337,.521,50.8,48.3,9.2,10.1,.478,15.3,28.4,.265
Montana State,-5.93,.378,.376,.577,53.7,52.2,7.7,10.1,.539,16.3,26.6,.283
Montana,-5.67,.353,.365,.563,47.5,53.3,8.2,8.0,.518,13.5,18.8,.278
Morehead State,-3.26,.282,.416,.551,53.1,63.4,8.7,14.5,.530,17.6,30.7,.190
Morgan State,-7.58,.325,.318,.517,50.5,54.0,10.9,9.7,.487,17.7,28.7,.220
Mount St. Mary's,-6.75,.266,.306,.520,51.9,53.3,8.5,10.5,.495,17.2,30.9,.182
Murray State,-3.57,.314,.377,.572,55.7,50.9,11.6,9.2,.548,14.1,34.0,.218
Navy,-6.25,.303,.311,.508,54.0,51.3,10.9,10.4,.483,16.8,33.0,.196
Omaha,-1.85,.288,.344,.522,46.8,43.6,6.7,7.1,.488,17.0,23.1,.210
Nebraska,8.78,.330,.377,.538,45.2,49.9,9.6,7.3,.502,15.7,20.7,.240
Nevada-Las Vegas,5.22,.302,.425,.537,51.4,57.2,8.8,8.9,.503,14.8,27.2,.222
Nevada,6.48,.308,.366,.546,50.2,57.1,8.8,10.4,.511,16.6,23.3,.231
New Hampshire,-6.76,.247,.410,.536,53.1,48.5,7.3,8.8,.514,12.4,28.8,.168
New Mexico State,0.27,.351,.418,.558,55.4,52.8,7.1,12.4,.529,17.6,33.2,.242
New Mexico,4.78,.314,.378,.538,47.3,44.8,8.8,11.5,.502,14.5,23.5,.234
New Orleans,-6.81,.397,.225,.550,49.6,48.1,10.3,7.2,.511,17.0,26.0,.287
Niagara,-3.14,.274,.361,.531,48.5,49.9,8.3,7.4,.500,15.0,22.7,.201
Nicholls State,-5.89,.201,.373,.547,51.6,43.4,11.4,10.7,.537,14.5,31.8,.126
NJIT,-6.30,.314,.356,.495,48.4,44.7,9.1,10.7,.465,16.7,22.6,.207
Norfolk State,-9.39,.369,.354,.556,53.4,46.8,9.6,10.7,.526,16.6,28.6,.254
North Alabama,-2.67,.230,.413,.493,48.2,40.4,9.5,9.4,.460,14.5,26.1,.173
UNC Asheville,-5.47,.376,.403,.563,48.5,49.1,9.3,12.1,.527,15.6,27.5,.273
North Carolina A&T,-4.11,.284,.341,.503,49.3,48.6,11.2,9.8,.478,15.9,29.3,.186
North Carolina Central,-6.74,.353,.336,.535,52.1,47.8,12.4,7.1,.506,18.7,32.4,.236
UNC Greensboro,-1.49,.275,.389,.528,54.2,50.9,10.0,6.2,.497,17.6,32.1,.200
NC State,6.09,.284,.393,.516,48.2,43.8,10.4,9.8,.483,12.6,30.5,.206
UNC Wilmington,-3.34,.329,.375,.518,47.7,43.8,11.2,11.1,.479,13.4,28.4,.239
North Carolina,6.95,.303,.375,.562,55.4,53.2,7.5,10.1,.527,14.8,30.3,.232
North Dakota State,-4.25,.342,.378,.562,53.4,42.5,5.9,8.2,.522,15.2,25.6,.262
North Dakota,-4.52,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.2,.231
North Florida,0.62,.298,.501,.534,46.2,54.3,8.0,10.8,.501,18.5,26.1,.217
North Texas,1.22,.378,.420,.551,53.8,49.8,11.0,8.0,.525,16.1,31.0,.250
Northeastern,-0.97,.296,.408,.538,51.8,50.1,7.2,7.5,.504,19.0,26.8,.219
Northern Arizona,-3.21,.284,.419,.519,52.2,53.8,6.5,7.0,.494,17.5,27.8,.189
Northern Colorado,-3.48,.300,.468,.591,50.8,46.1,5.8,7.2,.569,15.4,22.1,.214
Northern Illinois,-2.48,.331,.335,.505,47.1,48.8,9.1,7.9,.472,17.7,23.8,.224
Northern Iowa,3.06,.336,.428,.582,50.7,45.1,8.1,4.9,.543,14.7,21.0,.265
Northern Kentucky,-5.83,.259,.441,.531,51.7,55.6,13.6,6.8,.504,16.4,34.1,.185
Northwestern State,-2.16,.247,.339,.528,48.7,54.2,8.5,8.5,.504,16.7,28.8,.171
Northwestern,7.65,.256,.386,.523,49.4,59.4,9.7,10.6,.494,12.2,24.5,.184
Notre Dame,6.26,.264,.429,.566,50.4,53.7,7.9,5.0,.538,13.8,21.9,.199
Oakland,-3.71,.334,.414,.547,49.4,51.9,13.0,6.9,.502,15.3,30.6,.265
Ohio State,9.09,.334,.397,.583,51.9,49.7,6.8,12.8,.548,14.7,28.4,.254
Ohio,-3.87,.302,.455,.542,49.4,50.8,11.3,7.7,.508,13.3,26.9,.223
Oklahoma State,10.55,.334,.311,.514,50.7,50.6,12.2,15.5,.484,18.4,31.8,.222
Oklahoma,9.85,.281,.411,.572,50.2,54.7,11.6,4.7,.544,19.9,24.2,.210
Old Dominion,0.12,.341,.265,.508,52.2,51.4,9.4,10.6,.476,15.3,31.2,.228
Oral Roberts,-3.92,.235,.467,.571,53.0,39.4,7.7,10.5,.550,12.2,27.7,.170
Oregon State,9.10,.272,.309,.520,45.8,47.2,8.7,8.4,.493,16.0,25.4,.188
Oregon,8.55,.293,.366,.537,50.1,45.0,10.0,8.2,.512,15.2,29.9,.198
Pacific,1.01,.319,.335,.502,48.8,48.3,9.2,7.9,.468,15.8,22.4,.219
Penn State,9.38,.213,.427,.533,52.8,50.4,8.0,6.3,.510,16.8,27.8,.154
Pennsylvania,-0.30,.250,.406,.543,48.6,47.8,8.1,5.7,.516,15.3,24.6,.183
Pepperdine,4.11,.238,.352,.506,47.6,58.4,7.8,6.1,.478,17.9,26.6,.171
Pittsburgh,6.72,.410,.336,.514,52.4,52.4,8.2,12.5,.471,18.6,31.0,.286
Portland State,-4.94,.312,.339,.520,47.3,43.9,12.8,9.7,.481,15.1,26.6,.232
Portland,-0.60,.356,.387,.554,50.7,56.7,6.9,6.7,.505,16.4,23.6,.284
Prairie View,-3.02,.389,.323,.528,48.6,48.6,11.6,7.6,.490,20.7,30.0,.271
Presbyterian,-3.33,.315,.360,.502,53.1,50.8,11.5,8.4,.471,16.7,33.6,.212
Princeton,-4.23,.215,.458,.586,52.1,53.0,9.1,4.6,.575,13.4,26.2,.141
Providence,7.67,.382,.379,.552,52.4,54.8,7.5,10.0,.513,15.4,30.2,.279
Purdue,8.23,.364,.394,.603,57.1,59.6,7.0,9.9,.579,14.8,34.1,.257
Quinnipiac,-4.88,.269,.435,.541,50.5,55.9,9.2,5.8,.509,16.2,28.9,.203
Radford,-3.68,.278,.408,.503,50.3,47.4,10.0,4.7,.477,18.0,28.8,.186
Rhode Island,1.46,.369,.287,.532,51.2,55.2,10.7,18.4,.510,18.3,27.9,.232
Rice,-0.92,.304,.438,.569,51.0,61.1,7.3,4.2,.542,15.8,26.2,.219
Richmond,3.70,.288,.429,.548,47.8,58.5,11.5,6.4,.519,13.0,23.0,.206
Rider,-4.00,.271,.285,.485,50.2,50.0,10.0,8.0,.448,14.6,29.0,.199
Robert Morris,-4.99,.283,.319,.551,49.3,49.2,8.8,10.1,.517,18.4,27.9,.215
Rutgers,6.89,.269,.313,.523,51.7,58.7,10.9,11.8,.495,15.4,28.9,.190
Sacramento State,-4.64,.274,.346,.519,46.3,47.8,9.2,8.2,.494,15.3,21.4,.185
Sacred Heart,-8.32,.247,.390,.538,50.9,54.0,7.8,5.7,.512,17.0,31.1,.179
Saint Francis (PA),-7.38,.301,.311,.498,49.3,50.9,9.4,7.3,.472,15.5,30.5,.195
Saint Joseph's,3.07,.239,.450,.516,51.4,54.5,7.1,5.7,.496,16.9,25.9,.156
Saint Louis,3.22,.327,.305,.558,54.6,53.3,9.6,8.5,.520,15.5,34.0,.249
Saint Mary's (CA),5.81,.239,.369,.554,53.4,52.6,11.0,6.6,.527,15.4,27.2,.181
Saint Peter's,-2.62,.368,.303,.518,52.8,53.1,10.8,13.8,.483,18.1,33.0,.251
Sam Houston State,-0.79,.243,.420,.511,52.5,55.3,10.8,7.7,.497,15.8,28.2,.146
Samford,-1.52,.276,.433,.545,51.0,47.8,10.3,9.4,.515,16.5,29.4,.202
San Diego State,5.89,.310,.310,.518,51.8,49.5,11.7,14.3,.487,16.3,26.0,.214
San Diego,2.15,.258,.283,.506,50.6,40.0,7.4,8.6,.476,16.1,26.5,.184
San Francisco,4.86,.281,.450,.563,53.9,48.1,10.8,11.8,.540,16.0,30.5,.197
San Jose State,4.40,.222,.453,.524,46.2,54.7,7.8,8.5,.505,17.7,21.8,.148
Santa Clara,3.72,.273,.318,.582,50.4,52.6,8.7,8.3,.553,14.8,22.6,.208
Seattle,-3.45,.269,.461,.530,50.1,53.6,9.9,9.9,.493,13.9,24.9,.208
Seton Hall,8.76,.334,.361,.531,53.0,41.2,10.0,13.5,.488,14.8,33.4,.255
Siena,-3.48,.295,.340,.521,48.2,41.5,9.0,9.9,.486,16.4,24.2,.217
