UC Santa Barbara,-4.01,.384,.303,.573,53.2,58.4,9.3,7.6,.542,17.2,29.1,.270
California,6.96,.246,.314,.511,51.1,44.6,7.3,7.5,.481,15.1,24.1,.181
Campbell,-5.49,.260,.365,.545,50.4,56.7,9.6,6.8,.525,14.4,22.5,.175
Canisius,-2.00,.307,.402,.498,49.1,53.4,8.6,6.4,.464,15.0,28.6,.214
Central Arkansas,-0.92,.227,.351,.523,48.3,51.9,9.4,7.7,.494,16.6,25.4,.171
Central Connecticut State,-6.40,.299,.391,.494,46.5,48.8,9.2,6.1,.459,18.2,25.0,.210
Central Florida,4.85,.290,.426,.532,50.5,57.7,10.0,10.6,.503,16.7,30.2,.206
Central Michigan,-0.94,.305,.398,.511,46.1,49.9,9.2,9.2,.480,17.3,23.1,.208
Charleston Southern,-3.70,.299,.457,.506,49.7,50.1,9.3,8.4,.476,17.8,26.8,.204
Charlotte,0.51,.288,.397,.574,48.7,56.5,7.2,7.9,.539,15.8,21.3,.227
Chattanooga,-1.29,.264,.396,.566,53.4,48.1,10.8,6.6,.538,14.3,32.1,.197
Chicago State,-1.70,.303,.444,.492,48.5,45.3,8.1,6.2,.463,19.6,28.8,.200
Cincinnati,3.30,.293,.418,.502,50.5,53.0,9.1,10.1,.474,13.1,30.3,.197
The Citadel,-1.69,.289,.505,.555,49.8,60.3,6.5,9.6,.534,15.2,25.3,.194
Clemson,6.08,.300,.376,.556,51.7,55.8,8.6,6.9,.524,14.6,26.2,.222
Cleveland State,-5.76,.367,.346,.563,51.9,60.9,12.2,10.5,.539,16.9,32.5,.245
Coastal Carolina,-2.01,.315,.357,.546,54.1,51.6,9.8,11.5,.517,16.5,35.1,.220
Colgate,-6.30,.259,.431,.572,52.0,60.9,8.7,9.2,.553,14.8,26.6,.180
College of Charleston,-1.53,.305,.382,.532,54.3,47.7,11.0,7.1,.498,17.2,34.9,.223
Colorado State,4.17,.304,.391,.591,50.4,53.4,9.1,10.4,.557,13.5,21.2,.239
Colorado,5.98,.366,.324,.545,53.8,52.3,8.0,8.8,.502,17.8,29.8,.277
Columbia,-4.24,.267,.355,.511,49.2,48.2,8.2,5.8,.492,18.9,27.0,.168
Connecticut,7.00,.321,.347,.536,55.0,53.3,9.2,16.8,.498,14.7,35.5,.240
Coppin State,-3.31,.342,.496,.496,44.3,48.5,10.1,7.7,.459,17.6,19.7,.237
Cornell,-2.81,.322,.464,.572,51.1,61.9,10.7,8.4,.546,17.3,27.4,.227
Creighton,7.34,.264,.384,.539,51.8,51.7,7.7,10.5,.511,18.2,28.2,.191
Dartmouth,-2.22,.232,.452,.524,48.1,42.9,9.8,9.8,.493,15.0,23.2,.177
Davidson,1.08,.315,.415,.593,52.4,55.1,7.7,8.2,.562,13.8,24.5,.239
Dayton,1.87,.310,.339,.563,54.9,56.6,9.3,11.5,.540,17.3,31.0,.211
Delaware State,-6.81,.314,.325,.491,47.4,42.6,9.7,12.8,.460,21.4,26.3,.209
Delaware,-3.11,.338,.399,.579,49.1,49.4,9.6,10.0,.545,16.3,26.6,.253
Denver,-5.50,.321,.356,.554,48.5,48.1,7.6,9.8,.525,16.8,23.5,.226
DePaul,6.33,.329,.343,.514,51.8,42.9,8.8,12.9,.481,14.9,31.3,.227
Detroit Mercy,-4.41,.234,.498,.558,49.1,50.0,9.0,5.9,.530,15.8,26.2,.181
Dixie State,-0.23,.333,.374,.519,50.8,59.8,9.0,6.1,.487,17.1,26.2,.228
Drake,1.22,.288,.352,.553,52.3,43.4,10.3,9.5,.521,14.1,28.1,.216
Drexel,-1.97,.255,.353,.552,50.3,46.4,7.1,7.7,.529,14.2,25.4,.181
Duke,5.90,.286,.364,.579,53.5,58.7,9.7,13.3,.553,13.2,31.3,.208
Duquesne,2.56,.220,.334,.475,48.0,41.1,9.1,10.5,.447,15.0,29.7,.156
East Carolina,2.59,.343,.390,.517,49.6,63.5,10.0,8.7,.473,16.3,27.2,.257
East Tennessee State,0.39,.227,.420,.542,50.1,50.2,10.0,8.9,.518,14.5,30.4,.165
Eastern Illinois,-3.31,.315,.362,.485,44.4,58.9,9.4,9.2,.457,21.6,20.7,.201
Eastern Kentucky,-4.99,.213,.486,.526,47.4,54.7,13.9,10.0,.504,13.3,28.9,.151
Eastern Michigan,-1.93,.304,.348,.517,47.2,40.1,8.3,8.4,.484,17.1,21.8,.215
Eastern Washington,-4.47,.338,.426,.563,52.3,60.1,7.6,7.7,.525,16.2,26.4,.255
Elon,1.51,.257,.441,.532,48.6,52.1,7.3,7.3,.502,17.2,25.3,.190
Evansville,1.92,.245,.473,.503,44.0,50.5,9.1,5.8,.474,16.1,14.3,.174
Fairfield,-4.24,.255,.398,.532,50.6,48.5,8.1,7.5,.507,14.4,28.0,.179
Fairleigh Dickinson,-5.17,.278,.352,.495,45.9,48.5,8.9,7.7,.462,17.0,27.6,.196
Florida A&M,-5.89,.304,.260,.502,47.3,48.9,9.3,8.3,.468,16.7,26.3,.213
Florida Atlantic,-1.07,.289,.429,.552,53.4,50.5,10.3,7.5,.526,16.1,30.7,.205
Florida Gulf Coast,-4.41,.293,.476,.553,52.6,58.4,9.4,13.0,.530,16.2,30.4,.199
Florida International,-3.14,.249,.472,.538,49.4,55.4,9.1,11.2,.515,17.3,27.0,.174
Florida State,7.28,.312,.336,.525,49.9,54.7,12.6,14.3,.493,16.1,30.7,.220
Florida,7.67,.352,.471,.538,49.1,54.0,12.3,14.5,.499,16.0,31.3,.259
Fordham,-0.23,.292,.436,.495,49.6,51.4,10.7,9.9,.459,16.6,26.2,.211
Fresno State,2.74,.300,.382,.539,53.7,49.8,9.3,8.9,.504,15.1,28.0,.225
Furman,-1.23,.219,.515,.585,50.1,63.4,11.9,9.7,.563,13.8,27.9,.165
Gardner-Webb,-4.11,.291,.401,.540,52.0,53.7,10.6,14.9,.512,17.1,25.1,.204
George Mason,2.30,.285,.464,.562,51.8,56.9,7.5,9.9,.540,16.3,24.0,.196
George Washington,1.03,.245,.365,.510,45.8,48.8,10.2,11.0,.485,15.9,23.2,.169
Georgetown,7.51,.280,.362,.502,50.5,49.4,9.9,10.8,.465,16.2,31.6,.207
Georgia Southern,-2.88,.308,.352,.530,50.2,48.6,11.1,9.9,.502,18.8,28.5,.209
Georgia State,-2.00,.284,.385,.496,51.3,52.9,13.2,12.7,.463,14.6,33.8,.199
Georgia Tech,5.99,.242,.344,.521,49.1,52.6,11.3,7.7,.496,16.8,26.3,.169
Georgia,8.34,.382,.373,.551,49.3,58.9,7.3,6.1,.507,18.7,26.3,.288
Gonzaga,3.75,.296,.360,.613,56.3,55.4,9.2,13.6,.592,14.1,28.9,.215
Grambling,-3.86,.335,.276,.495,48.2,46.8,9.0,9.3,.453,18.0,26.6,.241
Grand Canyon,-2.66,.305,.393,.531,54.1,50.1,9.8,6.2,.505,16.7,34.3,.206
Green Bay,-4.88,.317,.346,.504,48.4,48.5,7.7,7.9,.467,17.4,25.1,.226
Hampton,-5.83,.348,.352,.492,46.5,46.9,7.5,10.1,.452,16.1,22.0,.243
Hartford,-7.18,.276,.451,.561,48.5,49.5,9.3,8.6,.542,16.3,23.6,.186
Harvard,-4.13,.271,.428,.531,49.7,44.0,11.4,7.5,.505,15.2,25.4,.188
Hawaii,-2.37,.321,.421,.554,53.3,52.0,5.4,5.4,.521,17.1,27.2,.236
High Point,-2.79,.338,.339,.530,49.4,50.8,9.6,13.1,.506,17.0,27.6,.219
Hofstra,-0.60,.202,.444,.567,48.6,52.8,10.9,8.1,.540,12.9,23.3,.162
Holy Cross,-7.29,.282,.293,.497,49.0,42.0,8.9,9.7,.464,15.9,27.6,.198
Houston Baptist,-5.52,.373,.362,.538,52.7,51.2,11.2,7.4,.502,18.8,31.1,.264
Houston,4.67,.276,.397,.555,54.9,57.0,12.3,18.3,.536,13.9,36.5,.182
Howard,-7.94,.348,.395,.562,48.2,55.9,11.7,9.5,.525,17.6,27.1,.259
Idaho State,-4.87,.336,.431,.518,49.4,47.4,6.9,6.7,.486,17.9,28.0,.230
Idaho,-3.56,.353,.382,.553,48.3,48.2,5.1,5.5,.515,16.9,22.8,.260
Illinois-Chicago,-5.70,.222,.457,.533,48.6,56.2,8.4,8.9,.511,14.9,24.1,.156
Illinois State,1.28,.322,.359,.555,50.2,46.4,9.3,12.6,.521,16.9,27.6,.239
Illinois,9.31,.310,.432,.562,54.8,57.9,7.6,7.0,.535,15.6,33.3,.219
Incarnate Word,-3.43,.285,.442,.533,45.5,48.0,7.4,4.8,.494,17.7,21.8,.222
Indiana State,2.47,.266,.457,.554,49.4,52.2,8.3,5.0,.521,17.0,17.9,.207
Indiana,7.03,.352,.321,.541,52.3,56.6,8.2,14.8,.511,15.9,26.6,.241
Iona,-0.83,.388,.359,.539,51.4,61.3,9.1,15.8,.504,15.0,31.3,.270
Iowa State,7.94,.293,.370,.535,50.3,59.0,12.5,10.0,.508,17.6,28.5,.202
Iowa,6.03,.305,.382,.562,50.7,53.3,10.3,11.8,.528,10.6,31.2,.230
Purdue-Fort Wayne,-6.74,.263,.459,.578,48.3,55.3,12.3,7.3,.551,17.4,19.5,.198
IUPUI,-6.24,.270,.349,.457,48.9,54.3,9.0,8.2,.425,22.3,30.5,.180
Jackson State,-3.78,.270,.312,.469,50.9,47.2,9.3,10.5,.444,17.5,29.7,.169
Jacksonville State,-4.18,.310,.432,.578,53.5,54.7,9.1,8.8,.559,17.1,28.6,.208
Jacksonville,-4.60,.291,.316,.535,55.9,51.5,10.6,7.3,.507,15.7,33.1,.204
James Madison,-1.00,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.6,.204
Kansas State,8.84,.298,.421,.524,48.7,52.7,10.7,5.1,.490,14.9,25.8,.215
Kansas,11.04,.315,.340,.578,54.0,54.1,9.0,10.1,.553,15.6,33.3,.223
Kennesaw State,-2.14,.298,.379,.552,52.0,52.0,10.4,8.6,.532,15.6,29.8,.198
Kent State,-2.49,.320,.405,.546,52.9,49.7,10.5,11.6,.509,15.8,29.9,.240
Kentucky,8.09,.271,.282,.562,57.5,52.9,9.9,11.0,.535,14.2,37.9,.198
La Salle,0.85,.257,.405,.506,50.5,54.3,8.3,11.4,.478,16.7,29.2,.180
Lafayette,-5.93,.216,.453,.525,46.1,63.5,9.0,8.7,.506,14.6,22.1,.147
Lamar,-1.90,.255,.315,.477,49.0,48.1,8.8,9.2,.446,18.7,30.2,.177
Lehigh,-7.11,.259,.379,.548,48.9,56.3,6.2,8.1,.521,18.0,20.6,.190
Liberty,-3.26,.283,.492,.602,52.1,57.3,8.3,5.8,.577,15.8,22.7,.212
Lipscomb,-2.93,.352,.425,.570,49.8,60.1,6.0,7.0,.537,16.9,22.6,.258
Cal State Long Beach,1.35,.389,.311,.535,50.9,49.7,9.6,9.7,.494,16.5,27.0,.280
Long Island University,-6.72,.287,.400,.518,50.7,62.7,10.5,13.5,.491,16.0,30.0,.197
Longwood,-6.94,.338,.371,.556,54.8,52.8,11.4,8.2,.523,14.9,33.3,.243
Louisiana,-2.60,.333,.377,.523,53.5,50.4,10.0,10.8,.491,18.8,33.1,.230
Louisiana-Monroe,-2.15,.265,.352,.539,47.0,56.2,10.2,8.0,.511,16.0,25.0,.192
Louisiana State,8.10,.322,.343,.532,52.1,47.8,15.5,14.8,.498,17.6,33.4,.230
Louisiana Tech,-0.55,.328,.418,.564,50.4,54.3,9.4,6.2,.534,14.1,25.9,.237
Louisville,6.88,.256,.423,.514,50.9,47.2,9.0,6.8,.490,15.4,26.8,.173
Loyola (IL),2.72,.311,.431,.598,52.4,57.8,10.0,7.7,.573,16.1,25.0,.225
Loyola Marymount,3.81,.320,.389,.551,48.5,45.1,7.9,5.0,.519,17.8,25.7,.232
Loyola (MD),-7.83,.247,.387,.526,49.2,60.6,11.6,8.3,.504,17.3,24.2,.168
Maine,-5.51,.206,.388,.501,47.1,56.7,10.8,7.2,.477,17.0,25.0,.145
Manhattan,-4.40,.425,.332,.549,49.9,46.9,10.1,9.2,.500,18.2,28.9,.318
Marist,-4.93,.255,.382,.538,50.4,36.2,8.8,10.4,.512,16.0,26.9,.183
Marquette,9.21,.272,.418,.556,47.2,60.9,11.1,13.2,.527,15.4,21.9,.201
Marshall,0.43,.245,.391,.524,49.1,51.8,9.3,12.1,.498,15.7,27.0,.174
Maryland-Baltimore County,-6.42,.300,.430,.560,47.7,49.0,6.9,4.9,.522,14.4,22.2,.236
Maryland-Eastern Shore,-5.83,.307,.413,.511,50.1,52.3,14.5,6.5,.487,18.4,29.5,.198
Maryland,9.34,.348,.366,.534,50.3,46.8,9.0,8.9,.492,15.2,26.7,.262
Massachusetts-Lowell,-6.24,.263,.326,.520,50.6,44.1,10.8,11.3,.494,15.5,28.0,.182
Massachusetts,2.23,.335,.443,.550,48.5,55.9,9.1,6.8,.512,14.7,27.8,.252
McNeese State,-3.75,.355,.330,.524,53.9,45.2,10.7,8.9,.496,18.4,35.0,.232
Memphis,6.79,.384,.327,.558,53.6,59.3,11.9,17.9,.529,19.6,36.5,.262
Mercer,-0.61,.295,.430,.562,50.4,58.3,9.3,8.7,.526,16.7,24.8,.228
Merrimack,-6.32,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,21.7,.177
Miami (FL),6.32,.299,.362,.568,46.8,50.4,13.0,8.7,.537,12.7,21.9,.224
Miami (OH),-3.16,.237,.427,.544,49.0,49.7,8.0,9.1,.512,13.0,26.1,.187
Michigan State,9.75,.304,.339,.555,53.5,62.4,8.6,14.3,.520,17.3,30.3,.230
Michigan,10.34,.289,.330,.552,54.7,53.1,6.6,7.6,.522,15.2,31.4,.211
Middle Tennessee,-1.21,.316,.437,.559,51.3,48.4,11.8,12.1,.523,16.2,30.8,.239
Milwaukee,-5.74,.273,.351,.510,49.2,48.2,7.0,10.2,.478,17.2,23.6,.197
Minnesota,8.75,.243,.365,.536,45.4,50.8,8.1,7.3,.512,13.3,16.9,.173
Mississippi State,7.24,.383,.293,.543,54.2,52.2,12.0,10.7,.504,16.2,33.6,.277
Mississippi Valley State,-5.87,.311,.380,.475,42.3,47.9,10.0,6.0,.444,16.0,23.2,.203
Mississippi,7.24,.297,.380,.527,49.9,53.8,10.5,8.3,.496,16.3,26.8,.211
Kansas City,-4.66,.313,.344,.566,48.8,48.1,10.7,8.5,.545,13.9,20.6,.212
Missouri State,0.91,.282,.390,.592,52.4,44.1,7.9,9.1,.559,13.9,24.6,.224
Missouri,9.99,.292,.329,.503,50.3,50.0,9.7,11.2,.467,18.1,30.9,.213
Monmouth,-1.27,.371,.337,.520,51.2,48.1,9.1,10.3,.475,15.3,28.8,.273
Montana State,-6.04,.367,.386,.577,53.2,52.8,8.0,10.0,.542,16.2,26.7,.270
Montana,-5.95,.346,.364,.561,48.1,54.5,8.4,8.2,.516,13.6,19.2,.275
Morehead State,-3.45,.287,.417,.555,53.1,64.1,8.6,14.6,.534,17.8,31.0,.192
Morgan State,-7.16,.329,.326,.517,50.0,53.9,10.9,9.4,.485,17.5,28.2,.227
Mount St. Mary's,-6.44,.267,.309,.517,51.8,54.0,8.4,10.6,.491,17.3,30.8,.182
Murray State,-3.46,.307,.378,.570,55.5,51.7,11.7,9.3,.546,14.0,33.9,.214
Navy,-5.92,.289,.312,.507,54.0,50.7,10.9,10.4,.483,16.8,33.2,.187
Omaha,-1.84,.288,.344,.522,46.8,43.6,6.7,7.1,.488,17.0,23.1,.210
Nebraska,8.57,.330,.377,.529,44.9,50.4,9.6,7.5,.493,15.8,20.5,.237
Nevada-Las Vegas,5.11,.301,.426,.538,51.2,57.1,8.8,9.0,.505,14.7,27.5,.221
Nevada,6.27,.310,.366,.545,50.1,57.8,8.8,10.6,.509,16.3,23.2,.232
New Hampshire,-6.71,.251,.414,.536,53.1,48.4,7.1,8.7,.515,12.4,28.9,.169
New Mexico State,0.17,.345,.418,.556,55.4,52.5,7.2,12.2,.527,17.4,32.9,.240
New Mexico,4.60,.317,.381,.539,47.4,45.2,8.7,11.7,.502,14.6,23.8,.235
New Orleans,-6.64,.402,.228,.551,49.3,48.3,10.4,7.2,.512,17.3,25.4,.290
Niagara,-2.97,.277,.369,.539,48.5,49.9,8.2,7.4,.509,15.1,22.6,.203
Nicholls State,-6.04,.201,.370,.544,51.8,43.1,11.3,10.8,.534,14.4,32.0,.125
NJIT,-6.29,.314,.354,.494,48.6,44.4,9.2,10.9,.464,16.8,22.4,.209
Norfolk State,-9.34,.372,.355,.554,53.1,46.9,9.8,10.2,.523,17.0,28.2,.258
North Alabama,-2.76,.231,.415,.493,48.1,41.3,9.6,9.6,.459,14.6,26.0,.175
UNC Asheville,-5.04,.371,.404,.562,48.4,48.6,9.3,12.1,.526,15.7,27.4,.271
North Carolina A&T,-4.01,.278,.341,.499,49.4,48.8,11.4,9.2,.475,15.7,29.9,.180
North Carolina Central,-6.70,.356,.336,.540,52.3,48.8,12.7,7.1,.510,18.7,32.3,.241
UNC Greensboro,-1.47,.278,.389,.528,54.3,51.3,9.9,6.3,.496,17.6,32.2,.203
NC State,5.72,.282,.392,.516,48.5,44.0,10.5,10.0,.482,12.7,30.8,.205
UNC Wilmington,-3.38,.329,.375,.518,47.7,43.8,11.2,11.1,.479,13.4,28.4,.239
North Carolina,6.94,.304,.370,.563,55.3,52.6,7.6,10.2,.528,15.0,30.0,.233
North Dakota State,-4.29,.342,.378,.562,53.4,42.5,5.9,8.2,.522,15.2,25.6,.262
North Dakota,-4.53,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.2,.231
North Florida,0.91,.300,.501,.534,46.2,54.3,8.0,10.7,.501,18.6,26.4,.217
North Texas,1.73,.371,.418,.552,53.8,49.2,11.3,8.0,.525,16.1,31.4,.249
Northeastern,-0.98,.296,.408,.538,51.8,50.1,7.2,7.5,.504,19.0,26.8,.219
Northern Arizona,-3.18,.287,.418,.520,52.1,53.6,6.5,6.9,.495,17.4,27.8,.190
Northern Colorado,-3.36,.299,.472,.591,50.4,46.2,5.8,7.3,.569,15.4,21.8,.212
Northern Illinois,-2.73,.330,.336,.507,46.8,49.2,9.3,7.7,.475,17.7,24.0,.222
Northern Iowa,3.21,.338,.429,.582,50.7,44.6,8.0,4.9,.543,14.8,20.9,.266
Northern Kentucky,-5.76,.252,.445,.528,51.5,55.7,13.7,6.9,.502,16.5,34.0,.177
Northwestern State,-2.33,.247,.339,.528,48.7,54.2,8.5,8.5,.504,16.7,28.8,.171
Northwestern,7.25,.254,.384,.524,49.7,59.3,9.7,10.5,.496,11.9,24.9,.184
Notre Dame,6.28,.270,.436,.570,50.5,54.4,8.0,5.1,.541,14.0,21.9,.205
Oakland,-3.04,.334,.413,.549,49.5,53.2,12.9,7.1,.503,15.5,31.1,.266
Ohio State,9.16,.338,.393,.587,52.1,51.4,7.0,12.7,.554,14.9,28.8,.254
Ohio,-3.54,.305,.450,.547,49.5,50.1,11.2,7.6,.514,13.4,26.9,.223
Oklahoma State,10.53,.340,.312,.515,50.3,50.7,12.1,15.3,.485,18.0,31.4,.227
Oklahoma,9.81,.282,.412,.570,50.4,55.1,11.4,4.8,.541,19.9,24.2,.211
Old Dominion,-0.08,.347,.264,.511,52.2,51.5,9.3,10.7,.479,15.3,31.2,.233
Oral Roberts,-4.03,.235,.467,.571,53.0,39.4,7.7,10.5,.550,12.2,27.7,.170
Oregon State,8.93,.271,.306,.514,45.5,47.3,9.0,8.6,.488,16.0,24.6,.184
Oregon,8.56,.295,.367,.541,50.1,45.1,10.0,8.1,.516,15.3,29.8,.201
Pacific,1.11,.317,.337,.500,48.6,48.0,9.3,8.1,.466,15.6,22.6,.217
Penn State,9.48,.221,.425,.534,53.2,50.9,7.8,6.4,.509,16.8,28.5,.161
Pennsylvania,-0.22,.250,.406,.543,48.6,47.8,8.1,5.7,.516,15.3,24.6,.183
Pepperdine,4.30,.238,.357,.507,47.5,56.9,7.9,5.9,.490,18.0,27.0,.172
Pittsburgh,6.25,.421,.337,.516,52.5,52.5,8.3,12.4,.472,18.7,31.1,.295
Portland State,-4.75,.311,.343,.519,47.6,44.3,12.8,9.4,.480,15.2,26.8,.233
Portland,-0.64,.357,.390,.554,50.8,56.3,7.0,6.9,.504,16.7,23.7,.287
Prairie View,-2.80,.394,.321,.531,48.4,48.6,11.9,7.5,.494,20.9,30.0,.274
Presbyterian,-3.33,.314,.358,.503,53.0,50.9,11.6,8.4,.472,16.8,33.4,.213
Princeton,-4.15,.217,.459,.585,52.3,53.2,9.0,4.8,.574,13.4,26.8,.143
Providence,7.16,.388,.372,.550,52.2,54.2,7.6,9.8,.510,15.5,29.9,.284
Purdue,7.97,.364,.395,.606,57.3,60.1,7.0,10.2,.582,14.8,34.5,.259
Quinnipiac,-5.07,.266,.433,.543,50.7,55.8,9.3,5.7,.513,16.4,29.3,.197
Radford,-3.49,.276,.408,.506,50.4,47.7,10.0,4.9,.480,18.3,28.9,.184
Rhode Island,1.13,.370,.288,.533,51.3,55.9,10.7,18.6,.510,18.5,27.8,.235
Rice,-0.89,.303,.436,.570,50.8,60.7,7.3,4.4,.543,15.8,26.1,.219
Richmond,3.27,.292,.432,.553,47.8,58.8,11.6,6.2,.524,12.9,23.1,.210
Rider,-4.35,.274,.282,.486,50.0,49.5,9.9,7.9,.449,14.4,28.9,.199
Robert Morris,-4.98,.275,.318,.548,49.4,49.1,8.8,9.7,.514,18.3,27.8,.211
Rutgers,6.61,.268,.311,.522,51.7,59.3,11.0,11.8,.494,15.3,29.1,.190
Sacramento State,-4.88,.281,.347,.519,46.5,48.5,9.3,8.0,.493,15.4,21.7,.189
Sacred Heart,-8.37,.249,.387,.540,51.1,54.2,7.7,5.8,.514,17.2,31.1,.181
Saint Francis (PA),-7.72,.300,.310,.500,49.7,51.4,9.4,7.3,.472,15.4,31.0,.197
Saint Joseph's,3.47,.243,.452,.522,51.4,54.4,7.0,5.7,.503,17.0,25.8,.158
Saint Louis,3.29,.325,.305,.559,54.7,53.3,9.5,8.7,.520,15.6,34.2,.250
Saint Mary's (CA),5.81,.239,.369,.554,53.4,52.6,11.0,6.6,.527,15.4,27.2,.181
Saint Peter's,-2.24,.369,.300,.516,52.5,53.7,10.9,13.7,.480,18.1,32.7,.252
Sam Houston State,-0.81,.246,.419,.507,52.3,55.2,10.8,7.7,.493,15.6,28.2,.147
Samford,-1.60,.276,.433,.545,51.0,47.8,10.3,9.4,.515,16.5,29.4,.202
San Diego State,5.51,.305,.306,.520,51.6,50.2,12.0,14.3,.490,16.4,26.3,.211
San Diego,2.54,.261,.280,.508,50.5,39.5,7.5,8.8,.478,16.4,26.8,.186
San Francisco,4.73,.281,.450,.563,53.9,48.1,10.8,11.8,.540,16.0,30.5,.197
San Jose State,4.47,.219,.457,.530,46.1,55.3,7.2,8.1,.510,17.3,21.3,.150
Santa Clara,3.74,.273,.318,.582,50.4,52.6,8.7,8.3,.553,14.8,22.6,.208
Seattle,-3.53,.269,.461,.530,50.1,53.6,9.9,9.9,.493,13.9,24.9,.208
Seton Hall,9.08,.337,.363,.532,52.7,40.9,10.3,13.3,.489,14.9,32.8,.257
Siena,-3.55,.289,.341,.524,48.0,41.5,9.3,10.1,.489,16.4,23.9,.214
