Binghamton,-6.31,.233,.356,.524,50.8,44.9,8.5,9.9,.504,16.2,28.0,.155
Boise State,5.06,.351,.392,.537,54.2,46.2,9.1,10.1,.514,15.7,30.2,.225
Boston College,4.93,.279,.327,.501,50.9,48.3,10.8,9.0,.469,15.0,30.5,.198
Boston University,-7.56,.291,.378,.551,53.7,43.3,8.6,6.9,.521,16.1,30.7,.212
Bowling Green State,-4.32,.321,.371,.539,50.7,43.9,9.9,9.4,.501,14.1,30.8,.239
Bradley,1.23,.278,.397,.539,55.0,52.6,9.3,13.2,.515,17.0,32.1,.190
Brigham Young,5.75,.264,.375,.547,54.9,52.8,7.1,8.7,.520,16.0,31.1,.192
Brown,-1.97,.305,.396,.528,50.8,48.1,9.7,11.2,.495,16.3,28.5,.218
Bryant,-7.35,.317,.438,.539,51.5,52.5,8.4,9.6,.505,15.9,32.2,.231
Bucknell,-6.29,.291,.374,.561,47.2,57.1,6.5,8.0,.527,17.6,21.2,.223
Buffalo,-3.02,.263,.381,.547,55.3,51.0,9.6,10.8,.523,15.0,37.0,.185
Butler,9.00,.292,.419,.515,49.2,49.6,7.9,7.1,.485,16.7,26.1,.202
Cal Poly,-2.64,.376,.346,.500,51.2,49.3,7.2,7.1,.455,19.8,27.2,.269
Cal State Bakersfield,-1.00,.306,.239,.493,52.4,40.7,9.3,8.3,.454,15.0,31.9,.221
Cal State Fullerton,-2.41,.364,.301,.542,51.7,45.0,10.5,5.8,.496,15.9,28.1,.281
Cal State Northridge,-0.66,.290,.296,.482,46.1,40.3,11.1,7.9,.450,16.0,26.4,.197
California Baptist,-2.60,.374,.421,.541,52.4,65.6,7.3,7.4,.512,17.3,27.7,.251
UC Davis,-4.02,.299,.313,.531,49.3,44.2,9.0,7.5,.504,15.9,26.4,.207
UC Irvine,0.30,.300,.276,.528,53.8,45.3,8.9,9.6,.489,17.9,30.7,.228
UC Riverside,-1.34,.269,.407,.528,52.5,54.3,8.1,3.2,.499,16.4,23.7,.193
UC San Diego,-2.61,.319,.458,.558,46.7,56.6,8.4,4.7,.526,17.1,16.2,.235
UC Santa Barbara,-4.33,.386,.302,.574,53.3,58.4,9.2,7.5,.544,17.2,29.3,.271
California,6.88,.246,.314,.511,51.1,44.6,7.3,7.5,.481,15.1,24.1,.181
Campbell,-5.61,.271,.367,.545,50.1,56.7,9.4,7.1,.524,14.5,22.4,.182
Canisius,-2.29,.303,.399,.498,49.2,53.3,8.5,6.6,.464,14.7,28.5,.211
Central Arkansas,-1.25,.224,.353,.522,48.7,51.7,9.4,7.9,.492,16.5,26.3,.169
Central Connecticut State,-6.69,.291,.392,.495,46.6,49.3,9.2,6.3,.460,18.1,24.9,.206
Central Florida,4.94,.290,.426,.532,50.5,57.7,10.0,10.6,.503,16.7,30.2,.206
Central Michigan,-1.20,.309,.400,.508,46.1,49.8,9.2,9.1,.477,17.3,23.3,.212
Charleston Southern,-3.75,.301,.455,.510,49.7,50.2,9.3,8.3,.480,17.7,26.8,.205
Charlotte,0.54,.292,.396,.570,48.7,56.2,7.3,8.1,.533,15.7,21.7,.232
Chattanooga,-1.26,.264,.396,.566,53.4,48.1,10.8,6.6,.538,14.3,32.1,.197
Chicago State,-1.74,.299,.442,.491,48.6,44.2,8.2,6.1,.462,19.6,28.9,.197
Cincinnati,3.99,.294,.421,.501,50.2,52.8,9.1,9.9,.474,13.4,30.0,.194
The Citadel,-1.77,.289,.505,.555,49.8,60.3,6.5,9.6,.534,15.2,25.3,.194
Clemson,5.91,.295,.376,.557,51.6,55.5,8.7,7.2,.526,14.7,25.7,.218
Cleveland State,-5.88,.367,.346,.563,51.9,60.9,12.2,10.5,.539,16.9,32.5,.245
Coastal Carolina,-2.02,.315,.357,.546,54.1,51.6,9.8,11.5,.517,16.5,35.1,.220
Colgate,-6.40,.259,.431,.572,52.0,60.9,8.7,9.2,.553,14.8,26.6,.180
College of Charleston,-1.41,.306,.382,.536,54.4,48.3,10.8,7.0,.502,17.7,34.9,.224
Colorado State,4.18,.304,.391,.591,50.4,53.4,9.1,10.4,.557,13.5,21.2,.239
Colorado,5.94,.366,.324,.545,53.8,52.3,8.0,8.8,.502,17.8,29.8,.277
Columbia,-4.32,.267,.355,.511,49.2,48.2,8.2,5.8,.492,18.9,27.0,.168
Connecticut,6.77,.313,.347,.538,54.9,52.6,8.9,16.8,.501,14.7,35.4,.234
Coppin State,-4.08,.346,.500,.499,44.3,49.1,10.4,8.0,.462,17.6,19.2,.238
Cornell,-2.92,.322,.464,.572,51.1,61.9,10.7,8.4,.546,17.3,27.4,.227
Creighton,7.67,.261,.378,.539,51.9,51.7,7.7,10.4,.511,18.1,28.1,.188
Dartmouth,-2.28,.232,.452,.524,48.1,42.9,9.8,9.8,.493,15.0,23.2,.177
Davidson,1.20,.317,.412,.592,52.8,54.6,7.5,8.3,.562,13.7,24.9,.237
Dayton,2.01,.305,.340,.559,55.0,56.5,9.3,11.4,.537,17.4,31.0,.207
Delaware State,-6.99,.313,.329,.490,47.8,42.9,9.8,12.6,.458,21.4,26.2,.208
Delaware,-2.75,.334,.397,.577,49.0,49.1,9.6,9.8,.544,16.5,26.3,.250
Denver,-5.51,.321,.356,.554,48.5,48.1,7.6,9.8,.525,16.8,23.5,.226
DePaul,6.63,.340,.341,.522,51.9,43.3,9.0,12.6,.487,15.0,31.4,.236
Detroit Mercy,-4.87,.230,.492,.561,49.2,49.4,9.0,6.0,.533,15.7,26.0,.180
Dixie State,-0.32,.333,.374,.519,50.8,59.8,9.0,6.1,.487,17.1,26.2,.228
Drake,1.16,.288,.352,.553,52.3,43.4,10.3,9.5,.521,14.1,28.1,.216
Drexel,-2.02,.255,.353,.552,50.3,46.4,7.1,7.7,.529,14.2,25.4,.181
Duke,5.67,.285,.365,.583,53.5,58.2,9.6,13.2,.558,13.0,30.9,.208
Duquesne,2.37,.219,.335,.475,47.7,40.5,9.4,10.9,.447,14.7,29.1,.155
East Carolina,2.66,.343,.390,.517,49.6,63.5,10.0,8.7,.473,16.3,27.2,.257
East Tennessee State,0.27,.232,.420,.544,50.0,50.1,10.2,8.8,.520,14.7,30.2,.169
Eastern Illinois,-3.43,.315,.362,.485,44.4,58.9,9.4,9.2,.457,21.6,20.7,.201
Eastern Kentucky,-5.03,.213,.484,.525,47.5,54.7,13.6,10.1,.503,13.3,28.9,.151
Eastern Michigan,-2.46,.305,.350,.516,47.3,40.2,8.1,8.3,.484,16.9,21.7,.213
Eastern Washington,-4.50,.338,.426,.563,52.3,60.1,7.6,7.7,.525,16.2,26.4,.255
Elon,1.50,.257,.441,.532,48.6,52.1,7.3,7.3,.502,17.2,25.3,.190
Evansville,1.92,.245,.473,.503,44.0,50.5,9.1,5.8,.474,16.1,14.3,.174
Fairfield,-4.42,.260,.396,.532,50.5,48.6,8.0,7.5,.507,14.6,27.9,.181
Fairleigh Dickinson,-5.71,.278,.354,.497,46.1,48.6,9.1,7.6,.464,16.9,27.5,.197
Florida A&M,-5.81,.297,.263,.500,46.9,47.9,9.5,8.5,.466,16.7,25.9,.209
Florida Atlantic,-1.12,.289,.429,.552,53.4,50.5,10.3,7.5,.526,16.1,30.7,.205
Florida Gulf Coast,-4.67,.295,.474,.556,52.6,57.9,9.3,12.9,.534,16.1,30.2,.200
Florida International,-3.25,.249,.472,.538,49.4,55.4,9.1,11.2,.515,17.3,27.0,.174
Florida State,7.39,.304,.339,.524,50.0,54.8,12.5,14.3,.493,15.9,30.5,.214
Florida,7.75,.349,.468,.542,49.0,53.5,12.2,14.5,.503,15.9,30.9,.257
Fordham,-0.38,.292,.431,.499,49.4,51.7,10.7,9.8,.462,16.6,27.0,.213
Fresno State,2.69,.293,.382,.541,53.7,50.3,9.2,8.8,.507,15.2,27.7,.218
Furman,-1.28,.219,.515,.585,50.1,63.4,11.9,9.7,.563,13.8,27.9,.165
Gardner-Webb,-4.13,.291,.401,.540,52.0,53.7,10.6,14.9,.512,17.1,25.1,.204
George Mason,2.48,.290,.465,.558,52.0,56.4,7.4,9.7,.534,16.2,24.6,.202
George Washington,0.91,.253,.361,.512,46.1,48.5,10.0,10.6,.485,15.9,23.0,.178
Georgetown,8.15,.292,.361,.504,49.9,48.2,10.0,10.8,.465,15.9,31.4,.218
Georgia Southern,-2.89,.308,.352,.530,50.2,48.6,11.1,9.9,.502,18.8,28.5,.209
Georgia State,-2.01,.284,.385,.496,51.3,52.9,13.2,12.7,.463,14.6,33.8,.199
Georgia Tech,6.12,.241,.345,.521,49.2,52.9,11.2,7.6,.496,16.8,26.1,.169
Georgia,8.77,.376,.374,.550,49.1,59.1,7.4,6.1,.507,18.6,25.9,.283
Gonzaga,3.70,.296,.360,.613,56.3,55.4,9.2,13.6,.592,14.1,28.9,.215
Grambling,-4.21,.339,.276,.495,48.3,47.2,9.1,9.4,.453,18.0,26.7,.244
Grand Canyon,-2.74,.305,.393,.531,54.1,50.1,9.8,6.2,.505,16.7,34.3,.206
Green Bay,-4.97,.316,.347,.505,48.4,48.2,7.6,7.9,.468,17.4,24.9,.226
Hampton,-5.68,.361,.349,.493,46.6,46.5,7.4,10.3,.451,16.0,21.9,.253
Hartford,-7.27,.276,.452,.563,48.7,49.5,9.3,8.6,.542,16.6,23.7,.188
Harvard,-3.88,.265,.426,.531,49.8,44.2,11.2,7.4,.506,15.1,25.2,.184
Hawaii,-2.40,.321,.421,.554,53.3,52.0,5.4,5.4,.521,17.1,27.2,.236
High Point,-3.21,.347,.338,.528,49.6,49.9,9.4,12.9,.503,16.8,28.0,.223
Hofstra,-0.57,.209,.446,.567,48.5,53.1,11.2,8.1,.541,13.1,23.4,.167
Holy Cross,-7.51,.281,.294,.497,48.9,42.5,8.7,9.9,.464,16.0,27.4,.199
Houston Baptist,-5.53,.367,.366,.540,52.3,51.9,11.2,7.0,.504,18.6,30.8,.261
Houston,4.99,.284,.388,.552,55.4,57.2,12.2,18.1,.532,13.9,36.9,.190
Howard,-8.12,.350,.394,.559,48.0,55.8,11.8,9.6,.521,17.4,27.2,.262
Idaho State,-4.80,.336,.431,.518,49.4,47.4,6.9,6.7,.486,17.9,28.0,.230
Idaho,-3.59,.353,.382,.553,48.3,48.2,5.1,5.5,.515,16.9,22.8,.260
Illinois-Chicago,-6.04,.227,.457,.535,48.5,55.6,8.3,9.0,.513,15.0,23.8,.161
Illinois State,1.20,.322,.359,.555,50.2,46.4,9.3,12.6,.521,16.9,27.6,.239
Illinois,9.41,.314,.426,.565,54.7,57.0,7.6,6.7,.539,15.5,33.1,.220
Incarnate Word,-3.41,.284,.444,.531,45.6,49.4,7.5,4.8,.492,17.8,21.8,.221
Indiana State,2.40,.266,.457,.554,49.4,52.2,8.3,5.0,.521,17.0,17.9,.207
Indiana,7.00,.349,.325,.544,52.3,55.9,8.2,14.7,.514,15.7,26.3,.240
Iona,-1.09,.386,.364,.539,51.1,61.1,9.2,15.9,.503,15.0,30.7,.268
Iowa State,8.12,.289,.368,.528,49.8,59.1,12.7,10.2,.501,17.7,28.3,.198
Iowa,6.09,.305,.387,.560,51.0,53.5,10.5,11.8,.526,10.7,31.4,.230
Purdue-Fort Wayne,-6.91,.263,.459,.578,48.3,55.3,12.3,7.3,.551,17.4,19.5,.198
IUPUI,-6.19,.264,.348,.461,49.0,54.4,9.0,8.4,.430,22.6,30.1,.176
Jackson State,-4.11,.264,.309,.469,50.8,46.8,9.3,10.7,.444,17.3,29.4,.167
Jacksonville State,-4.23,.310,.432,.578,53.5,54.7,9.1,8.8,.559,17.1,28.6,.208
Jacksonville,-4.60,.291,.316,.535,55.9,51.5,10.6,7.3,.507,15.7,33.1,.204
James Madison,-1.06,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.6,.204
Kansas State,9.16,.301,.423,.525,48.5,52.1,10.7,5.0,.491,14.9,25.5,.218
Kansas,11.04,.314,.339,.574,53.6,54.2,8.8,9.9,.549,15.5,33.0,.222
Kennesaw State,-2.27,.302,.379,.555,52.0,52.5,10.3,8.5,.534,15.5,29.6,.200
Kent State,-2.89,.329,.404,.545,52.9,50.0,10.7,11.6,.508,16.0,30.0,.245
Kentucky,7.98,.271,.281,.565,57.4,52.9,10.0,10.7,.539,14.1,37.7,.198
La Salle,0.81,.250,.407,.502,50.4,54.1,8.2,11.7,.474,16.6,29.0,.175
Lafayette,-6.23,.215,.458,.527,46.2,64.1,9.3,8.9,.508,14.6,22.8,.147
Lamar,-2.20,.263,.313,.477,49.0,48.2,8.8,9.0,.446,18.7,30.0,.181
Lehigh,-7.21,.259,.379,.548,48.9,56.3,6.2,8.1,.521,18.0,20.6,.190
Liberty,-3.38,.283,.492,.602,52.1,57.3,8.3,5.8,.577,15.8,22.7,.212
Lipscomb,-3.09,.356,.420,.568,50.0,60.0,6.1,7.1,.534,16.6,22.7,.260
Cal State Long Beach,1.29,.389,.311,.535,50.9,49.7,9.6,9.7,.494,16.5,27.0,.280
Long Island University,-6.91,.290,.401,.520,50.8,62.9,10.5,13.6,.492,15.9,30.2,.200
Longwood,-6.82,.338,.371,.556,54.8,52.8,11.4,8.2,.523,14.9,33.3,.243
Louisiana,-2.60,.333,.377,.523,53.5,50.4,10.0,10.8,.491,18.8,33.1,.230
Louisiana-Monroe,-2.12,.265,.352,.539,47.0,56.2,10.2,8.0,.511,16.0,25.0,.192
Louisiana State,8.38,.319,.345,.529,52.2,47.8,15.4,14.6,.494,17.4,33.5,.230
Louisiana Tech,-0.64,.325,.419,.563,50.3,54.1,9.4,6.1,.532,14.1,25.9,.235
Louisville,7.12,.253,.422,.512,50.6,47.6,8.9,7.0,.488,15.8,26.7,.170
Loyola (IL),2.70,.311,.430,.597,52.4,57.8,10.0,7.7,.573,16.1,25.0,.225
Loyola Marymount,3.80,.320,.389,.551,48.5,45.1,7.9,5.0,.519,17.8,25.7,.232
Loyola (MD),-7.82,.247,.387,.526,49.2,60.6,11.6,8.3,.504,17.3,24.2,.168
Maine,-5.07,.209,.385,.498,46.9,56.4,10.8,7.9,.473,16.8,24.8,.148
Manhattan,-4.25,.412,.329,.539,50.1,46.5,10.0,9.1,.492,18.2,29.8,.305
Marist,-4.92,.255,.382,.538,50.4,36.2,8.8,10.4,.512,16.0,26.9,.183
Marquette,9.11,.268,.418,.556,47.1,59.9,11.1,13.0,.528,15.6,21.9,.198
Marshall,0.46,.242,.391,.524,49.1,51.9,9.4,12.0,.498,15.7,27.1,.171
Maryland-Baltimore County,-6.58,.301,.430,.562,47.6,48.9,6.9,5.0,.525,14.3,21.9,.236
Maryland-Eastern Shore,-6.08,.306,.414,.508,49.6,52.4,14.4,6.7,.483,18.6,29.2,.196
Maryland,9.34,.346,.365,.539,50.5,46.2,9.2,8.8,.496,15.0,27.1,.262
Massachusetts-Lowell,-6.23,.263,.325,.518,50.4,43.9,10.8,11.2,.491,15.6,27.6,.183
Massachusetts,1.93,.333,.440,.550,48.7,55.0,9.0,6.6,.512,14.9,28.5,.250
McNeese State,-3.79,.355,.330,.524,53.9,45.2,10.7,8.9,.496,18.4,35.0,.232
Memphis,6.84,.379,.324,.561,53.8,59.2,11.9,17.5,.532,19.8,36.7,.260
Mercer,-0.61,.295,.430,.562,50.4,58.3,9.3,8.7,.526,16.7,24.8,.228
Merrimack,-6.30,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,21.7,.177
Miami (FL),6.18,.296,.362,.571,46.8,50.4,13.0,8.4,.540,12.8,22.1,.222
Miami (OH),-3.57,.241,.427,.545,49.2,50.3,7.9,9.0,.512,13.1,26.3,.190
Michigan State,9.76,.305,.336,.553,53.2,61.7,8.7,14.1,.519,17.1,30.2,.228
Michigan,10.69,.298,.323,.558,54.5,52.2,6.7,7.6,.527,15.1,31.0,.220
Middle Tennessee,-1.20,.312,.439,.557,51.2,48.3,11.7,12.0,.522,16.4,30.7,.237
Milwaukee,-5.89,.270,.348,.509,49.3,48.0,7.1,10.4,.477,17.2,23.7,.194
Minnesota,8.69,.241,.377,.538,45.3,50.4,8.0,7.0,.513,13.1,17.2,.173
Mississippi State,7.61,.381,.290,.539,54.4,52.1,12.0,10.7,.500,16.4,34.1,.275
Mississippi Valley State,-5.91,.311,.380,.475,42.3,47.9,10.0,6.0,.444,16.0,23.2,.203
Mississippi,7.78,.293,.378,.529,49.8,53.3,10.5,8.0,.498,16.2,26.8,.208
Kansas City,-4.70,.313,.344,.566,48.8,48.1,10.7,8.5,.545,13.9,20.6,.212
Missouri State,0.89,.282,.390,.592,52.4,44.1,7.9,9.1,.559,13.9,24.6,.224
Missouri,9.83,.298,.328,.503,50.3,49.8,9.6,11.1,.466,18.1,30.7,.217
Monmouth,-1.45,.367,.335,.520,50.8,47.8,9.0,10.2,.476,15.3,28.3,.269
Montana State,-5.84,.378,.376,.578,53.5,51.9,7.7,10.3,.541,16.4,26.5,.282
Montana,-5.76,.350,.370,.564,47.8,54.1,8.4,8.3,.519,13.7,19.0,.277
Morehead State,-3.52,.287,.417,.555,53.1,64.1,8.6,14.6,.534,17.8,31.0,.192
Morgan State,-7.35,.325,.323,.522,50.4,54.6,10.9,9.5,.491,17.5,28.6,.223
Mount St. Mary's,-6.70,.266,.306,.520,46.1,53.3,8.5,10.5,.495,17.2,24.6,.182
Murray State,-3.49,.307,.378,.570,55.5,51.7,11.7,9.3,.546,14.0,33.9,.214
Navy,-5.91,.289,.312,.507,54.0,50.7,10.9,10.4,.483,16.8,33.2,.187
Omaha,-1.89,.288,.344,.522,46.8,43.6,6.7,7.1,.488,17.0,23.1,.210
Nebraska,8.75,.330,.377,.538,45.2,49.9,9.6,7.3,.502,15.7,20.7,.240
Nevada-Las Vegas,5.28,.302,.425,.537,51.3,57.2,8.9,8.9,.503,14.3,27.3,.222
Nevada,6.47,.308,.366,.546,50.2,57.1,8.8,10.4,.511,16.6,23.3,.231
New Hampshire,-6.79,.247,.410,.536,53.1,48.5,7.3,8.8,.514,12.4,28.8,.168
New Mexico State,0.26,.351,.418,.558,55.4,52.8,7.1,12.4,.529,17.6,33.2,.242
New Mexico,4.74,.314,.378,.538,47.3,44.8,8.8,11.5,.502,14.5,23.5,.234
New Orleans,-6.90,.397,.225,.550,49.6,48.1,10.3,7.2,.511,17.0,26.0,.287
Niagara,-3.06,.274,.365,.531,48.1,49.8,8.1,7.2,.500,15.1,22.3,.200
Nicholls State,-6.06,.201,.373,.547,51.6,43.4,11.4,10.7,.537,14.5,31.8,.126
NJIT,-6.32,.314,.356,.495,48.4,44.7,9.1,10.7,.465,16.7,22.6,.207
Norfolk State,-9.46,.371,.357,.556,53.1,47.3,9.6,10.4,.526,16.9,28.3,.255
North Alabama,-2.79,.230,.413,.493,48.2,40.4,9.5,9.4,.460,14.5,26.1,.173
UNC Asheville,-5.47,.376,.403,.563,48.5,49.1,9.3,12.1,.527,15.6,27.5,.273
North Carolina A&T,-4.20,.287,.339,.502,49.5,48.5,11.3,9.1,.477,15.7,29.5,.188
North Carolina Central,-6.58,.351,.339,.535,52.1,48.0,12.5,6.8,.505,18.7,32.3,.237
UNC Greensboro,-1.52,.275,.389,.528,54.2,50.9,10.0,6.2,.497,17.6,32.1,.200
NC State,6.05,.284,.393,.516,48.2,43.8,10.4,9.8,.483,12.6,30.5,.206
UNC Wilmington,-3.37,.329,.375,.518,47.7,43.8,11.2,11.1,.479,13.4,28.4,.239
North Carolina,6.94,.303,.375,.562,55.4,53.2,7.5,10.1,.527,14.8,30.3,.232
North Dakota State,-4.27,.342,.378,.562,53.4,42.5,5.9,8.2,.522,15.2,25.6,.262
North Dakota,-4.55,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.2,.231
North Florida,0.55,.298,.501,.534,46.2,54.3,8.0,10.8,.501,18.5,26.1,.217
North Texas,1.62,.371,.418,.552,53.8,49.2,11.3,8.0,.525,16.1,31.4,.249
Northeastern,-0.99,.296,.408,.538,51.8,50.1,7.2,7.5,.504,19.0,26.8,.219
Northern Arizona,-3.18,.287,.418,.520,52.1,53.6,6.5,6.9,.495,17.4,27.8,.190
Northern Colorado,-3.40,.299,.472,.591,50.4,46.2,5.8,7.3,.569,15.4,21.8,.212
Northern Illinois,-2.70,.333,.335,.505,46.7,49.0,9.3,7.7,.473,17.7,24.0,.224
Northern Iowa,3.14,.338,.429,.582,50.7,44.6,8.0,4.9,.543,14.8,20.9,.266
Northern Kentucky,-5.89,.252,.445,.528,51.5,55.7,13.7,6.9,.502,16.5,34.0,.177
Northwestern State,-2.28,.247,.339,.528,48.7,54.2,8.5,8.5,.504,16.7,28.8,.171
Northwestern,7.63,.256,.386,.523,49.4,59.4,9.7,10.6,.494,12.2,24.5,.184
Notre Dame,6.26,.264,.429,.566,50.4,53.7,7.9,5.0,.538,13.8,21.9,.199
Oakland,-3.84,.333,.415,.549,49.5,53.2,13.2,7.0,.503,15.4,30.8,.264
Ohio State,8.88,.335,.398,.580,52.1,50.5,6.7,13.1,.545,14.8,28.9,.254
Ohio,-3.70,.300,.454,.544,49.6,50.6,11.3,7.7,.511,13.3,27.5,.220
Oklahoma State,10.47,.334,.311,.514,50.7,50.6,12.2,15.5,.484,18.4,31.8,.222
Oklahoma,9.81,.281,.411,.572,50.2,54.7,11.6,4.7,.544,19.9,24.2,.210
Old Dominion,0.07,.341,.265,.508,52.2,51.4,9.4,10.6,.476,15.3,31.2,.228
Oral Roberts,-3.98,.235,.467,.571,53.0,39.4,7.7,10.5,.550,12.2,27.7,.170
Oregon State,8.99,.273,.308,.520,45.6,47.4,8.8,8.4,.494,16.0,24.9,.189
Oregon,8.52,.295,.367,.541,50.1,45.1,10.0,8.1,.516,15.3,29.8,.201
Pacific,1.08,.317,.337,.500,48.6,48.0,9.3,8.1,.466,15.6,22.6,.217
Penn State,8.98,.219,.426,.535,52.8,51.0,8.1,6.4,.511,16.7,28.2,.159
Pennsylvania,-0.26,.250,.406,.543,48.6,47.8,8.1,5.7,.516,15.3,24.6,.183
Pepperdine,4.30,.238,.357,.507,47.5,58.5,7.9,5.9,.478,18.0,27.0,.172
Pittsburgh,6.67,.410,.336,.514,52.4,52.4,8.2,12.5,.471,18.6,31.0,.286
Portland State,-4.73,.311,.343,.519,47.6,44.3,12.8,9.4,.480,15.2,26.8,.233
Portland,-0.57,.357,.390,.554,50.8,56.3,7.0,6.9,.504,16.7,23.7,.287
Prairie View,-3.09,.389,.323,.528,48.6,48.6,11.6,7.6,.490,20.7,30.0,.271
Presbyterian,-3.41,.315,.360,.502,53.1,50.8,11.5,8.4,.471,16.7,33.6,.212
Princeton,-4.19,.215,.458,.586,52.1,53.0,9.1,4.6,.575,13.4,26.2,.141
Providence,7.63,.382,.379,.552,52.4,54.8,7.5,10.0,.513,15.4,30.2,.279
Purdue,8.15,.364,.394,.603,57.1,59.6,7.0,9.9,.579,14.8,34.1,.257
Quinnipiac,-5.10,.270,.434,.541,50.6,56.3,9.1,5.7,.508,16.1,28.9,.203
Radford,-3.67,.278,.408,.503,50.3,47.4,10.0,4.7,.477,18.0,28.8,.186
Rhode Island,1.46,.369,.287,.532,51.2,55.2,10.7,18.4,.510,18.3,27.9,.232
Rice,-0.92,.303,.436,.570,50.8,60.7,7.3,4.4,.543,15.8,26.1,.219
Richmond,3.50,.289,.427,.549,47.7,58.3,11.6,6.5,.520,13.0,22.9,.209
Rider,-3.99,.274,.284,.483,50.2,49.8,9.9,7.8,.446,14.4,29.1,.200
Robert Morris,-5.13,.281,.316,.550,49.4,48.9,8.8,10.0,.516,18.3,27.8,.214
Rutgers,6.86,.269,.313,.523,51.7,58.7,10.9,11.8,.495,15.4,28.9,.190
Sacramento State,-4.90,.281,.347,.519,46.5,48.5,9.3,8.0,.493,15.4,21.7,.189
Sacred Heart,-8.33,.247,.390,.538,50.9,54.0,7.8,5.7,.512,17.0,31.1,.179
Saint Francis (PA),-7.36,.301,.311,.498,49.3,50.9,9.4,7.3,.472,15.5,30.5,.195
Saint Joseph's,3.12,.239,.450,.516,51.4,54.5,7.1,5.7,.496,16.9,25.9,.156
Saint Louis,3.22,.327,.305,.558,54.6,53.3,9.6,8.5,.520,15.5,34.0,.249
Saint Mary's (CA),5.76,.239,.369,.554,53.4,52.6,11.0,6.6,.527,15.4,27.2,.181
Saint Peter's,-2.63,.368,.303,.518,52.8,53.1,10.8,13.8,.483,18.1,33.0,.251
Sam Houston State,-0.81,.246,.419,.507,52.3,55.2,10.8,7.7,.493,15.6,28.2,.147
Samford,-1.58,.276,.433,.545,51.0,47.8,10.3,9.4,.515,16.5,29.4,.202
San Diego State,5.71,.304,.309,.522,51.7,49.8,11.9,14.3,.491,16.3,26.2,.212
San Diego,2.55,.261,.280,.508,50.5,39.5,7.5,8.8,.478,16.4,26.8,.186
San Francisco,4.77,.281,.450,.563,53.9,48.1,10.8,11.8,.540,16.0,30.5,.197
San Jose State,4.14,.219,.453,.526,46.5,54.2,7.4,8.4,.506,17.5,21.7,.149
Santa Clara,3.79,.273,.318,.582,50.4,52.6,8.7,8.3,.553,14.8,22.6,.208
Seattle,-3.50,.269,.461,.530,50.1,53.6,9.9,9.9,.493,13.9,24.9,.208
Seton Hall,8.75,.334,.361,.531,53.0,41.2,10.0,13.5,.488,14.8,33.4,.255
Siena,-3.43,.291,.342,.522,48.6,41.4,9.2,9.9,.487,16.2,24.8,.215
