Purdue-Fort Wayne,-6.54,.273,.459,.568,48.1,53.9,12.6,7.7,.536,17.6,19.7,.212
IUPUI,-5.50,.268,.357,.456,49.1,53.9,8.5,8.3,.425,22.9,29.9,.179
Jackson State,-3.80,.272,.318,.470,51.3,46.8,9.5,11.1,.443,17.8,29.8,.175
Jacksonville State,-3.93,.319,.423,.570,53.4,54.5,9.2,8.8,.550,17.3,29.1,.213
Jacksonville,-4.50,.279,.320,.536,55.8,51.6,11.0,7.5,.510,16.1,32.6,.194
James Madison,-1.89,.294,.370,.559,49.2,49.8,12.6,6.1,.534,15.6,26.7,.206
Kansas State,7.98,.292,.413,.521,48.9,53.9,10.5,5.3,.489,14.9,25.9,.209
Kansas,10.59,.320,.340,.578,54.1,53.9,9.2,11.0,.553,15.8,33.7,.225
Kennesaw State,-2.10,.291,.374,.549,52.4,51.9,10.7,8.5,.528,15.7,30.4,.193
Kent State,-1.97,.318,.398,.542,52.6,49.1,10.3,11.9,.504,16.0,30.2,.238
Kentucky,7.05,.261,.287,.561,57.6,54.5,10.0,11.0,.536,14.3,37.2,.190
La Salle,0.46,.253,.398,.506,50.6,54.7,8.3,11.5,.478,16.5,29.7,.177
Lafayette,-5.10,.218,.460,.520,46.4,64.2,8.3,8.2,.499,14.9,22.3,.148
Lamar,-2.29,.248,.314,.476,49.2,47.8,8.9,8.4,.445,16.7,31.2,.174
Lehigh,-6.58,.274,.376,.549,48.9,56.4,6.0,8.1,.521,18.1,20.5,.199
Liberty,-2.72,.274,.500,.601,52.4,58.3,8.4,5.6,.578,16.2,23.5,.202
Lipscomb,-2.17,.352,.425,.570,49.4,60.5,6.2,6.7,.537,17.1,22.2,.256
Cal State Long Beach,1.82,.415,.298,.528,51.2,46.8,9.5,10.5,.484,16.4,27.3,.297
Long Island University,-5.84,.279,.406,.510,50.6,61.8,10.5,13.9,.484,16.2,30.5,.186
Longwood,-7.12,.335,.373,.552,54.8,52.1,11.5,8.4,.520,14.4,33.5,.240
Louisiana,-1.84,.328,.377,.519,53.5,51.0,10.1,10.7,.487,19.5,33.2,.224
Louisiana-Monroe,-2.00,.264,.353,.542,47.2,58.2,10.2,8.3,.514,16.2,25.6,.190
Louisiana State,7.77,.316,.340,.530,52.5,47.2,15.8,15.7,.498,17.9,33.7,.224
Louisiana Tech,-0.39,.315,.422,.566,50.3,54.0,9.8,6.2,.536,13.7,26.3,.230
Louisville,6.27,.260,.423,.512,50.8,49.4,8.7,6.7,.486,15.5,26.7,.178
Loyola (IL),2.87,.300,.430,.596,51.8,57.3,9.5,8.1,.574,15.5,23.8,.214
Loyola Marymount,4.09,.312,.384,.546,48.7,47.2,8.3,5.4,.514,18.6,26.9,.226
Loyola (MD),-7.79,.250,.386,.531,49.5,60.8,11.4,8.1,.509,17.5,23.7,.171
Maine,-5.23,.204,.389,.496,46.9,56.9,10.8,6.8,.472,17.2,24.2,.144
Manhattan,-4.48,.421,.329,.555,49.7,47.2,10.2,8.7,.508,18.5,28.8,.314
Marist,-4.77,.241,.389,.540,49.9,35.1,8.3,10.5,.516,16.0,26.1,.171
Marquette,9.18,.277,.425,.556,47.3,63.2,11.0,13.1,.526,15.4,21.9,.205
Marshall,1.06,.249,.395,.522,49.7,50.9,9.6,12.8,.496,15.8,27.6,.177
Maryland-Baltimore County,-6.49,.285,.434,.555,48.1,49.3,6.9,5.0,.519,14.5,22.4,.222
Maryland-Eastern Shore,-4.87,.313,.409,.501,50.2,48.2,14.0,6.6,.475,18.2,30.0,.200
Maryland,9.60,.343,.363,.530,50.5,48.3,8.5,9.4,.487,15.4,27.3,.259
Massachusetts-Lowell,-6.66,.264,.332,.525,51.3,44.0,10.8,11.6,.498,15.7,29.2,.184
Massachusetts,1.78,.331,.448,.554,48.5,56.0,9.0,6.9,.518,14.4,27.6,.247
McNeese State,-3.12,.349,.329,.532,53.7,45.2,11.4,9.4,.507,18.4,34.6,.227
Memphis,6.81,.391,.327,.560,53.7,58.8,11.5,17.8,.532,19.6,36.6,.264
Mercer,-0.38,.287,.438,.564,50.5,59.7,9.2,9.1,.530,17.0,24.5,.222
Merrimack,-5.11,.269,.397,.503,42.3,48.5,13.7,11.1,.475,16.8,21.1,.185
Miami (FL),6.15,.310,.370,.568,46.8,50.5,12.5,9.0,.536,12.8,21.5,.232
Miami (OH),-2.76,.233,.430,.546,49.1,48.3,8.0,9.7,.516,12.7,25.0,.183
Michigan State,8.66,.327,.337,.562,54.3,61.6,8.7,14.9,.524,17.7,31.0,.251
Michigan,9.87,.294,.325,.555,54.7,53.4,6.6,7.5,.526,15.3,31.7,.212
Middle Tennessee,-1.35,.305,.437,.557,51.1,46.4,11.9,12.7,.524,16.4,30.9,.228
Milwaukee,-5.07,.274,.353,.506,49.3,48.0,7.2,10.8,.472,17.1,24.1,.199
Minnesota,8.17,.240,.361,.536,45.5,48.4,8.2,7.4,.510,13.2,17.4,.173
Mississippi State,7.31,.369,.304,.550,54.8,52.8,11.6,11.5,.512,16.2,34.0,.268
Mississippi Valley State,-5.47,.305,.386,.473,42.6,49.1,9.6,6.0,.443,16.1,23.6,.196
Mississippi,6.69,.294,.382,.525,50.1,53.3,10.5,7.8,.494,16.6,26.8,.208
Kansas City,-4.80,.306,.353,.559,49.0,49.7,10.7,8.8,.537,14.0,20.8,.208
Missouri State,0.72,.278,.391,.590,52.4,45.1,7.8,9.3,.557,13.9,24.7,.222
Missouri,8.70,.292,.326,.511,50.8,48.9,9.9,11.4,.477,17.9,31.6,.209
Monmouth,-0.91,.376,.333,.525,51.4,47.7,9.2,10.4,.478,15.8,28.6,.281
Montana State,-6.59,.371,.391,.576,53.0,53.3,8.0,10.4,.543,16.2,26.3,.269
Montana,-5.97,.341,.370,.561,48.1,55.7,8.4,8.2,.515,13.7,18.6,.275
Morehead State,-2.36,.292,.408,.554,52.9,64.7,8.7,15.0,.532,18.1,30.6,.197
Morgan State,-6.60,.321,.345,.515,49.6,53.3,11.1,9.3,.485,17.6,27.8,.218
Mount St. Mary's,-5.48,.287,.305,.522,51.6,53.5,8.3,10.8,.496,17.3,30.9,.194
Murray State,-3.16,.317,.378,.568,55.5,52.9,11.7,9.1,.545,14.0,34.5,.217
Navy,-5.82,.286,.314,.515,54.1,49.4,10.8,10.1,.491,16.8,33.2,.189
Omaha,-1.19,.288,.349,.519,46.4,44.7,6.7,7.1,.485,16.8,22.3,.209
Nebraska,8.08,.328,.380,.526,44.4,50.1,9.9,7.4,.492,15.8,19.7,.232
Nevada-Las Vegas,4.34,.302,.422,.537,50.9,57.8,9.1,9.3,.503,14.6,27.0,.221
Nevada,6.44,.324,.369,.545,50.1,57.8,8.7,10.9,.508,16.4,23.4,.242
New Hampshire,-6.37,.246,.408,.531,53.1,46.9,7.0,8.4,.511,12.2,29.7,.165
New Mexico State,0.41,.360,.424,.559,55.3,52.7,6.9,12.2,.530,17.5,32.6,.250
New Mexico,4.54,.315,.393,.550,47.6,46.1,8.6,11.9,.514,14.9,23.9,.235
New Orleans,-6.04,.400,.229,.549,49.6,50.2,10.4,7.8,.508,17.1,26.0,.290
Niagara,-2.47,.285,.374,.541,48.4,50.4,8.3,6.8,.510,15.2,22.3,.209
Nicholls State,-5.06,.205,.375,.542,51.9,43.9,11.3,10.7,.531,14.6,31.8,.127
NJIT,-5.89,.325,.358,.496,48.8,45.2,9.3,10.8,.466,16.9,21.9,.213
Norfolk State,-8.97,.368,.341,.553,53.5,46.6,10.0,9.6,.522,17.1,28.5,.257
North Alabama,-2.10,.228,.416,.497,48.3,42.9,9.7,10.2,.465,15.0,26.0,.172
UNC Asheville,-5.15,.356,.415,.564,48.9,50.1,8.8,12.2,.529,15.9,28.1,.261
North Carolina A&T,-3.91,.276,.345,.502,50.3,49.6,11.8,9.3,.477,15.6,30.7,.181
North Carolina Central,-5.82,.346,.332,.541,52.2,48.7,13.2,7.3,.513,18.6,32.2,.234
UNC Greensboro,-1.41,.275,.385,.527,54.2,52.0,10.0,6.2,.496,17.7,32.1,.201
NC State,5.52,.288,.391,.516,48.9,44.3,10.4,9.4,.483,12.4,31.1,.207
UNC Wilmington,-4.31,.321,.382,.524,47.9,45.5,11.0,11.0,.489,13.5,27.8,.230
North Carolina,6.77,.302,.365,.559,55.1,52.9,7.4,9.9,.525,14.5,30.3,.227
North Dakota State,-3.95,.346,.383,.558,53.1,42.3,6.0,7.5,.518,15.4,26.1,.264
North Dakota,-4.57,.313,.449,.520,49.6,51.1,6.0,5.1,.483,15.1,27.2,.229
North Florida,1.49,.291,.502,.541,46.3,55.1,8.0,10.2,.510,18.8,27.0,.213
North Texas,1.83,.347,.424,.551,53.7,51.8,11.5,8.2,.526,15.6,31.1,.231
Northeastern,-0.70,.310,.403,.537,52.0,50.3,7.2,7.3,.502,19.5,27.7,.227
Northern Arizona,-2.76,.303,.422,.524,52.0,54.5,6.5,7.1,.498,16.9,27.7,.203
Northern Colorado,-2.03,.289,.472,.593,50.8,47.3,5.6,7.2,.571,16.0,22.2,.207
Northern Illinois,-2.74,.343,.348,.505,47.2,48.1,9.3,8.5,.472,18.5,24.2,.230
Northern Iowa,2.72,.323,.437,.569,51.1,45.2,8.2,5.2,.529,15.4,21.3,.254
Northern Kentucky,-5.60,.263,.444,.524,51.1,57.4,13.8,6.8,.497,16.5,33.3,.185
Northwestern State,-1.17,.235,.337,.526,48.8,56.1,8.9,8.7,.506,17.1,29.1,.157
Northwestern,7.52,.260,.380,.527,50.5,58.9,9.7,10.4,.496,12.0,25.4,.191
Notre Dame,5.94,.266,.427,.563,50.3,53.2,8.2,5.3,.535,13.9,22.0,.199
Oakland,-2.84,.330,.398,.547,50.0,53.6,12.3,7.1,.502,15.0,31.4,.262
Ohio State,8.03,.314,.409,.587,52.7,54.1,7.0,12.6,.557,14.8,29.2,.235
Ohio,-3.13,.296,.441,.550,50.0,48.6,11.6,7.5,.518,13.5,27.5,.220
Oklahoma State,10.07,.342,.308,.514,50.4,50.6,13.0,15.1,.483,18.0,32.1,.229
Oklahoma,8.99,.286,.412,.576,50.8,55.0,11.2,5.0,.547,19.4,25.0,.216
Old Dominion,0.02,.355,.267,.508,52.0,52.5,9.8,11.5,.474,15.2,31.5,.239
Oral Roberts,-4.22,.229,.474,.575,53.5,41.2,8.2,11.4,.555,12.7,28.6,.167
Oregon State,7.25,.278,.304,.515,45.9,48.3,9.1,8.3,.489,15.8,25.4,.189
Oregon,6.81,.291,.360,.545,50.2,44.7,10.0,8.5,.524,15.2,30.1,.193
Pacific,0.67,.305,.343,.494,48.9,48.5,9.3,8.0,.462,15.7,22.8,.205
Penn State,9.69,.228,.426,.529,52.7,51.1,7.7,5.9,.502,16.6,28.7,.168
Pennsylvania,-0.25,.252,.410,.541,48.3,49.5,8.2,6.0,.513,15.4,24.0,.184
Pepperdine,3.80,.249,.360,.506,47.6,57.1,8.1,6.1,.489,18.2,27.3,.180
Pittsburgh,6.11,.426,.335,.515,52.6,52.3,8.3,12.8,.470,18.3,31.2,.300
Portland State,-4.32,.307,.341,.517,48.4,44.9,12.8,9.6,.476,15.4,27.8,.233
Portland,-0.92,.372,.390,.545,50.8,55.8,7.1,7.0,.493,17.2,23.7,.298
Prairie View,-1.17,.389,.326,.524,47.8,48.2,12.3,7.7,.485,21.1,30.0,.271
Presbyterian,-2.73,.301,.366,.499,53.0,50.6,11.7,8.5,.468,16.7,33.9,.205
Princeton,-4.66,.210,.454,.586,52.3,52.6,9.5,5.1,.574,13.4,27.3,.140
Providence,6.76,.396,.368,.549,52.5,54.1,7.8,10.2,.505,15.6,30.1,.295
Purdue,7.79,.356,.399,.605,57.4,60.1,7.2,10.3,.582,14.7,35.1,.251
Quinnipiac,-5.42,.272,.430,.545,50.7,55.1,9.4,5.7,.514,16.6,29.2,.203
Radford,-3.32,.282,.413,.507,50.2,49.0,10.0,5.2,.482,18.9,28.3,.186
Rhode Island,0.88,.373,.290,.537,51.3,56.9,10.7,19.1,.512,18.5,28.4,.242
Rice,-0.96,.310,.434,.574,51.4,60.3,7.2,4.4,.546,16.5,26.0,.226
Richmond,2.80,.286,.433,.551,48.0,59.9,12.0,6.3,.523,12.9,23.5,.205
Rider,-4.67,.276,.285,.485,50.3,49.4,10.2,7.7,.447,14.6,29.2,.203
Robert Morris,-4.12,.277,.329,.549,49.9,50.9,8.6,9.8,.515,18.6,27.2,.212
Rutgers,5.48,.272,.317,.522,51.9,61.5,11.2,12.3,.493,15.4,29.9,.193
Sacramento State,-4.10,.297,.342,.504,46.8,49.0,9.2,7.4,.478,15.9,22.5,.195
Sacred Heart,-8.51,.249,.399,.531,50.8,54.5,7.8,6.0,.504,16.9,30.8,.181
Saint Francis (PA),-6.94,.297,.307,.502,49.2,50.4,9.6,7.6,.476,15.8,31.0,.194
Saint Joseph's,2.40,.248,.451,.527,51.7,54.6,6.7,6.0,.506,17.2,26.5,.166
Saint Louis,2.98,.334,.310,.564,55.1,54.1,9.8,8.9,.524,15.8,35.0,.258
Saint Mary's (CA),4.50,.245,.375,.556,53.8,54.3,10.3,6.4,.529,15.4,28.6,.185
Saint Peter's,-2.42,.371,.308,.513,51.7,55.3,11.2,13.7,.473,18.1,31.4,.259
Sam Houston State,-1.00,.238,.426,.515,53.2,56.0,10.6,7.5,.504,15.9,28.7,.138
Samford,-2.05,.269,.446,.542,51.4,48.1,11.1,9.2,.514,16.8,29.9,.196
San Diego State,5.10,.316,.307,.514,51.6,50.9,11.9,14.7,.482,16.4,26.2,.218
San Diego,1.46,.269,.281,.513,51.2,40.6,7.3,8.9,.483,16.3,27.7,.192
San Francisco,3.53,.281,.453,.561,54.3,48.1,11.0,12.2,.537,16.1,31.3,.197
San Jose State,4.11,.218,.463,.529,46.1,55.4,7.2,7.6,.510,16.9,21.5,.148
Santa Clara,3.56,.271,.319,.574,50.3,53.0,9.1,8.2,.545,15.1,22.9,.205
Seattle,-4.33,.270,.468,.546,51.2,54.9,9.9,9.4,.511,14.2,25.9,.209
Seton Hall,9.09,.341,.363,.532,52.8,40.4,10.2,13.2,.488,15.0,33.3,.259
Siena,-3.93,.293,.336,.523,48.5,40.8,9.4,10.4,.490,17.2,23.9,.213
