Brown,-1.85,.308,.393,.529,50.7,47.9,9.6,11.1,.497,16.4,29.4,.218
Bryant NCAA,-7.46,.322,.435,.539,52.0,51.5,8.6,10.1,.504,16.1,33.3,.236
Bucknell,-6.33,.283,.376,.561,47.1,57.6,6.6,7.9,.528,17.5,21.4,.217
Buffalo,-2.90,.260,.381,.545,55.0,50.6,9.8,10.8,.520,15.3,37.2,.184
Butler,9.45,.304,.417,.512,49.1,48.5,7.9,7.0,.480,16.1,26.7,.211
Cal Poly,-2.84,.368,.350,.505,51.3,49.7,7.1,7.0,.460,19.5,27.9,.268
Cal State Bakersfield,-1.49,.303,.231,.492,52.8,40.9,9.4,8.4,.456,15.1,33.6,.214
Cal State Fullerton NCAA,-2.52,.359,.302,.542,51.3,45.6,10.8,5.8,.497,15.9,29.7,.274
Cal State Northridge,-0.96,.293,.302,.481,46.0,40.6,10.8,7.5,.448,16.1,27.0,.200
California Baptist,-3.20,.371,.431,.541,51.9,65.1,7.3,7.2,.512,17.6,28.5,.249
UC Davis,-3.81,.291,.321,.524,49.3,45.3,8.8,7.8,.493,16.2,26.0,.205
UC Irvine,-0.46,.296,.282,.527,53.0,44.8,9.1,9.4,.488,17.7,30.7,.227
UC Riverside,-1.44,.268,.407,.536,52.1,54.6,7.8,3.3,.507,16.5,24.1,.193
UC San Diego,-3.32,.321,.456,.562,46.4,56.7,8.4,4.6,.528,16.7,18.5,.240
UC Santa Barbara,-3.96,.374,.300,.574,53.2,58.0,9.1,7.7,.544,17.1,29.3,.265
California,7.49,.253,.316,.501,50.9,45.2,7.4,7.2,.469,15.1,25.3,.184
Campbell,-5.82,.275,.369,.542,49.7,56.0,9.6,7.0,.519,14.6,22.2,.187
Canisius,-2.63,.299,.397,.494,49.3,53.5,8.6,6.6,.461,14.6,28.5,.207
Central Arkansas,-1.44,.227,.352,.523,48.6,51.5,9.2,8.0,.493,16.3,27.4,.172
Central Connecticut State,-6.95,.291,.392,.495,46.6,49.3,9.3,6.3,.460,18.1,26.3,.206
Central Florida,4.72,.285,.431,.528,49.7,58.8,10.2,10.9,.499,16.5,30.8,.201
Central Michigan,-1.05,.305,.401,.509,46.6,49.7,9.1,9.0,.478,17.3,25.3,.211
Charleston Southern,-4.32,.304,.454,.507,50.0,49.8,9.1,8.1,.478,17.8,27.6,.206
Charlotte,-0.30,.280,.398,.564,49.0,55.4,7.2,8.0,.529,15.6,22.6,.221
Chattanooga NCAA,-1.38,.267,.394,.566,53.8,47.4,10.8,6.6,.537,14.3,32.7,.201
Chicago State,-1.60,.294,.438,.487,48.3,43.3,8.2,6.4,.459,18.8,32.2,.192
Cincinnati,4.44,.296,.424,.499,49.8,53.3,9.2,9.7,.470,13.1,29.9,.198
The Citadel,-1.92,.295,.498,.554,49.5,59.7,6.5,9.1,.533,14.9,25.4,.198
Clemson,6.04,.298,.378,.555,51.4,55.2,8.8,7.2,.524,14.6,25.8,.219
Cleveland State,-6.11,.363,.342,.561,51.8,60.5,12.3,10.4,.536,16.6,33.7,.244
Coastal Carolina,-2.31,.319,.353,.543,54.1,51.0,9.8,11.3,.514,16.3,35.4,.221
Colgate NCAA,-6.95,.266,.423,.581,52.0,62.0,9.2,9.6,.562,14.7,26.4,.185
College of Charleston,-1.54,.304,.376,.536,54.7,47.2,10.6,7.2,.503,17.6,35.9,.222
Colorado State NCAA,4.98,.304,.389,.588,50.1,53.4,9.4,10.1,.555,13.8,22.0,.235
Colorado,6.60,.351,.333,.545,53.6,53.7,8.1,8.7,.504,17.3,30.1,.264
Columbia,-4.54,.263,.363,.509,49.0,48.1,8.3,5.7,.490,18.7,27.3,.165
Connecticut NCAA,7.24,.306,.342,.533,55.3,52.2,8.7,16.7,.496,14.4,37.9,.229
Coppin State,-4.85,.346,.499,.497,44.0,49.4,10.8,8.1,.460,17.6,20.1,.237
Cornell,-3.37,.303,.458,.571,51.3,61.2,10.7,8.3,.546,17.0,28.0,.215
Creighton NCAA,8.39,.260,.382,.537,51.9,51.1,7.8,10.5,.509,18.0,28.6,.189
Dartmouth,-2.45,.241,.449,.526,48.2,42.9,9.8,9.6,.493,15.0,23.9,.186
Davidson NCAA,1.68,.320,.412,.592,52.5,55.0,7.0,8.2,.561,13.4,23.8,.242
Dayton,2.16,.313,.341,.563,54.7,56.3,8.8,11.2,.540,16.9,30.6,.214
Delaware State,-7.22,.306,.332,.490,47.6,42.8,10.2,12.3,.458,21.4,27.4,.205
Delaware NCAA,-2.69,.339,.387,.571,49.4,48.6,9.6,9.9,.538,16.4,27.0,.252
Denver,-5.42,.318,.356,.553,48.4,48.3,7.5,9.5,.526,16.9,23.2,.222
DePaul,7.10,.334,.342,.521,51.6,43.4,8.8,12.5,.488,14.8,31.7,.232
Detroit Mercy,-4.88,.231,.492,.558,49.0,48.8,9.0,6.0,.529,15.6,28.0,.181
Dixie State,-0.21,.346,.374,.517,50.4,60.3,9.0,6.3,.485,17.7,28.3,.235
Drake,1.79,.290,.347,.547,52.1,43.2,10.4,9.7,.513,13.8,29.8,.219
Drexel,-2.08,.253,.354,.549,50.2,45.5,6.9,7.5,.525,14.1,25.3,.180
Duke NCAA,6.13,.286,.366,.581,53.0,57.0,9.4,13.3,.556,12.9,31.8,.208
Duquesne,1.97,.219,.333,.481,47.4,40.4,9.8,10.8,.454,14.5,29.3,.155
East Carolina,2.75,.335,.392,.516,49.3,63.1,9.7,9.0,.471,16.3,27.5,.253
East Tennessee State,-0.19,.229,.417,.541,50.0,49.2,10.1,8.7,.517,14.5,31.3,.166
Eastern Illinois,-3.55,.315,.362,.485,44.4,58.9,9.5,9.2,.457,21.6,21.7,.201
Eastern Kentucky,-5.18,.213,.484,.525,47.5,54.7,13.7,10.1,.503,13.3,29.7,.151
Eastern Michigan,-2.61,.303,.350,.516,47.7,40.2,8.1,8.1,.485,17.1,23.0,.211
Eastern Washington,-5.24,.336,.426,.563,51.9,59.5,7.6,7.9,.527,16.2,26.8,.253
Elon,1.10,.258,.443,.531,48.5,52.3,7.2,7.2,.501,17.1,25.8,.190
Evansville,1.80,.243,.470,.503,43.8,50.2,9.1,5.8,.475,16.0,14.3,.172
Fairfield,-4.53,.261,.391,.527,50.2,48.0,8.2,7.8,.500,14.6,27.8,.184
Fairleigh Dickinson,-6.06,.278,.354,.497,46.1,48.6,9.1,7.6,.464,16.9,27.7,.197
Florida A&M,-6.55,.289,.265,.501,46.7,49.2,9.2,8.5,.468,16.2,26.2,.204
Florida Atlantic,-1.64,.292,.431,.556,53.2,50.9,10.7,7.7,.529,16.3,31.6,.207
Florida Gulf Coast,-4.83,.293,.473,.556,52.8,57.3,9.3,12.9,.534,16.2,31.5,.199
Florida International,-3.10,.248,.465,.535,48.9,54.5,9.1,11.1,.511,17.4,27.0,.174
Florida State,7.11,.303,.341,.522,49.8,55.7,12.3,14.8,.490,15.5,31.6,.214
Florida,8.06,.347,.460,.538,49.2,53.1,12.1,14.0,.499,15.8,31.7,.255
Fordham,-0.13,.297,.427,.496,49.9,51.4,10.5,9.9,.457,16.5,27.0,.216
Fresno State,3.16,.305,.383,.535,53.1,50.1,9.3,8.9,.501,15.8,27.9,.221
Furman,-1.41,.226,.517,.585,49.8,62.5,12.2,9.7,.562,13.7,27.7,.171
Gardner-Webb,-4.46,.287,.396,.536,52.0,52.2,10.4,14.6,.509,17.2,25.3,.201
George Mason,2.11,.291,.465,.553,51.3,56.5,7.4,9.7,.529,16.1,25.0,.202
George Washington,0.57,.260,.358,.516,46.2,48.5,9.8,10.5,.489,16.0,23.2,.181
Georgetown,8.33,.290,.360,.501,50.1,47.5,10.1,10.9,.462,15.9,32.3,.216
Georgia Southern,-2.86,.303,.350,.527,50.0,48.6,11.0,10.1,.500,18.5,28.6,.206
Georgia State NCAA,-2.20,.293,.377,.500,51.0,54.2,12.9,13.0,.465,14.4,34.3,.210
Georgia Tech,5.76,.247,.346,.527,49.0,53.2,11.2,7.2,.502,16.7,25.7,.172
Georgia,8.33,.390,.370,.546,48.4,58.2,7.5,5.9,.502,18.4,25.6,.292
Gonzaga NCAA,4.29,.298,.355,.616,56.0,55.3,9.0,13.8,.594,14.2,29.0,.218
Grambling,-4.90,.330,.281,.491,48.2,46.7,9.4,9.1,.451,17.6,27.9,.234
Grand Canyon,-2.25,.310,.395,.527,54.1,50.5,9.8,5.9,.500,16.2,34.7,.210
Green Bay,-5.20,.316,.347,.505,48.4,48.2,7.7,7.9,.468,17.4,27.3,.226
Hampton,-5.98,.361,.349,.493,46.6,46.5,7.4,10.3,.451,16.0,23.1,.253
Hartford,-7.56,.276,.452,.555,48.3,48.8,9.0,8.8,.533,16.2,23.8,.191
Harvard,-4.13,.263,.428,.528,49.8,43.6,10.8,7.3,.503,15.4,25.4,.182
Hawaii,-2.58,.325,.420,.552,53.4,51.6,5.3,5.5,.516,17.3,29.1,.242
High Point,-3.42,.343,.340,.523,49.6,49.5,9.3,12.7,.499,16.7,28.3,.219
Hofstra,-0.79,.209,.447,.566,48.2,53.3,11.2,8.0,.539,13.0,23.7,.166
Holy Cross,-7.83,.281,.294,.497,48.9,42.5,8.7,9.9,.464,16.0,27.6,.199
Houston Baptist,-6.39,.383,.363,.542,52.5,51.2,10.8,6.9,.504,17.8,31.9,.272
Houston NCAA,5.34,.287,.391,.556,55.3,59.5,12.5,17.3,.536,14.2,37.8,.192
Howard,-8.32,.351,.395,.549,48.3,55.1,11.4,9.2,.510,17.5,28.9,.262
Idaho State,-4.93,.339,.425,.517,49.9,46.5,6.8,6.3,.484,18.2,28.8,.232
Idaho,-4.42,.351,.378,.550,49.0,47.4,4.9,5.5,.512,17.0,23.6,.258
Illinois-Chicago,-6.11,.228,.461,.537,48.5,55.3,8.2,9.4,.514,15.2,24.6,.161
Illinois State,1.13,.314,.366,.553,50.3,46.7,9.6,12.5,.518,17.0,28.5,.234
Illinois NCAA,9.64,.317,.427,.559,54.3,57.7,7.5,7.1,.531,15.2,33.4,.224
Incarnate Word,-4.01,.284,.448,.533,45.6,50.2,7.6,4.8,.494,17.7,23.6,.223
Indiana State,2.35,.264,.460,.552,49.3,52.3,8.5,5.1,.518,17.1,18.6,.206
Indiana NCAA,8.23,.335,.318,.543,52.0,57.4,8.3,14.4,.513,15.3,26.9,.234
Iona,-1.82,.375,.362,.541,51.3,61.2,9.1,15.7,.507,15.3,31.6,.262
Iowa State NCAA,8.93,.281,.374,.525,49.2,60.1,12.4,9.5,.499,17.9,28.2,.193
Iowa NCAA,7.33,.304,.391,.568,50.9,53.8,10.4,11.4,.536,11.1,32.1,.227
Purdue-Fort Wayne,-6.96,.267,.449,.570,48.1,54.2,12.5,7.5,.542,17.2,23.1,.201
IUPUI,-6.27,.264,.348,.461,49.0,54.4,9.0,8.4,.430,22.6,31.1,.176
Jackson State,-5.33,.265,.304,.477,51.0,46.8,9.2,10.2,.453,17.1,31.4,.168
Jacksonville State NCAA,-4.35,.309,.429,.576,53.5,54.8,9.1,9.0,.555,17.1,29.6,.210
Jacksonville,-5.09,.297,.316,.535,55.7,50.4,10.3,6.8,.505,15.3,33.6,.210
James Madison,-1.29,.293,.359,.550,48.2,48.3,11.9,6.5,.525,15.4,26.9,.204
Kansas State,9.16,.296,.424,.527,48.1,51.6,10.8,4.9,.494,14.9,25.3,.215
Kansas NCAA,11.38,.328,.338,.571,53.3,53.9,9.1,10.5,.541,15.4,33.4,.238
Kennesaw State,-2.42,.297,.385,.553,51.7,52.5,10.3,8.3,.533,15.5,30.9,.197
Kent State,-2.79,.320,.400,.544,53.2,49.7,10.6,11.4,.507,15.9,31.4,.239
Kentucky NCAA,8.39,.272,.280,.560,57.1,52.9,9.8,11.0,.534,14.0,37.9,.198
La Salle,0.67,.251,.399,.504,50.0,54.0,8.5,11.5,.477,16.4,28.9,.173
Lafayette,-6.60,.215,.458,.527,46.2,64.1,9.3,9.0,.508,14.6,22.9,.147
Lamar,-2.25,.262,.307,.478,49.1,48.3,8.6,9.1,.447,18.5,30.2,.180
Lehigh,-7.47,.256,.382,.548,48.8,56.9,6.4,8.1,.520,17.6,21.1,.190
Liberty,-3.77,.278,.495,.594,52.2,57.1,8.1,5.9,.567,15.8,23.0,.210
Lipscomb,-3.15,.351,.417,.563,49.8,59.1,6.2,7.0,.529,16.4,23.1,.255
Long Beach State,0.52,.376,.317,.537,50.8,49.5,9.7,8.8,.496,16.3,28.1,.273
Long Island University,-6.89,.297,.400,.519,50.6,62.6,10.4,13.4,.491,15.9,30.4,.202
Longwood NCAA,-7.06,.349,.367,.557,55.1,52.6,11.3,7.8,.523,14.9,34.6,.253
Louisiana,-2.65,.352,.368,.527,53.4,50.1,9.6,11.1,.491,18.5,33.3,.247
Louisiana-Monroe,-2.26,.261,.351,.541,46.7,55.5,10.2,7.9,.514,16.0,25.8,.189
Louisiana State NCAA,8.50,.330,.346,.532,51.4,48.7,15.6,14.8,.495,17.5,33.8,.241
Louisiana Tech,0.34,.314,.413,.556,50.3,51.0,9.3,6.0,.525,14.6,26.5,.227
Louisville,6.71,.251,.422,.511,50.8,48.1,9.0,6.8,.488,15.7,27.3,.169
Loyola (IL) NCAA,3.02,.317,.428,.590,52.4,57.1,10.3,7.3,.565,16.3,25.1,.228
Loyola Marymount,3.62,.320,.385,.552,47.9,45.0,8.0,4.9,.521,17.5,24.7,.230
Loyola (MD),-7.96,.245,.384,.526,49.0,60.0,11.6,8.0,.504,17.2,24.7,.168
Maine,-5.23,.209,.385,.498,46.9,56.4,10.8,7.9,.473,16.8,25.0,.148
Manhattan,-4.19,.407,.332,.537,49.7,47.4,10.2,8.8,.491,18.0,30.2,.300
Marist,-5.17,.250,.377,.531,50.0,35.3,8.6,9.8,.504,16.0,26.4,.180
Marquette NCAA,9.07,.268,.417,.555,47.1,59.4,10.9,12.7,.526,15.7,22.4,.200
Marshall,0.32,.238,.394,.521,49.3,51.3,9.2,11.9,.495,15.6,27.8,.168
Maryland-Baltimore County,-6.42,.306,.425,.562,47.5,48.7,6.9,5.3,.524,14.3,21.9,.240
Maryland-Eastern Shore,-7.25,.312,.420,.503,49.5,53.0,14.4,6.9,.477,18.8,29.9,.202
Maryland,9.52,.339,.372,.536,50.1,47.1,9.4,8.7,.494,14.7,27.3,.257
Massachusetts-Lowell,-6.55,.264,.320,.521,50.8,43.6,10.5,11.0,.494,15.5,29.5,.185
Massachusetts,1.83,.328,.431,.551,49.0,53.1,9.2,6.8,.513,14.4,29.3,.248
McNeese State,-4.70,.366,.329,.530,53.9,44.8,10.3,9.0,.502,18.1,36.1,.241
Memphis NCAA,7.36,.384,.308,.557,54.3,59.6,12.2,16.8,.526,19.5,37.5,.266
Mercer,-1.03,.288,.422,.565,50.6,57.1,9.2,8.9,.531,16.5,25.3,.221
Merrimack,-6.58,.262,.404,.512,42.9,51.4,14.0,11.4,.488,16.4,22.2,.177
Miami (FL) NCAA,6.32,.288,.359,.571,46.9,50.9,12.9,8.5,.542,12.8,23.4,.214
Miami (OH),-3.77,.241,.426,.546,48.7,50.6,8.0,9.1,.513,13.1,27.2,.190
Michigan State NCAA,10.12,.304,.334,.553,53.2,60.7,8.6,13.7,.520,16.7,30.7,.227
Michigan NCAA,10.92,.289,.323,.555,54.2,52.4,7.1,8.1,.523,14.9,31.2,.216
Middle Tennessee,-0.92,.320,.431,.554,51.0,47.9,11.5,11.9,.517,16.4,30.6,.243
Milwaukee,-6.08,.270,.348,.509,49.3,48.0,7.2,10.4,.477,17.2,25.9,.194
Minnesota,8.61,.236,.374,.532,45.0,50.9,8.1,7.3,.507,12.7,17.5,.170
Mississippi State,7.92,.384,.281,.536,54.4,52.9,11.9,10.6,.495,16.6,34.4,.278
Mississippi Valley State,-6.22,.314,.380,.477,42.3,48.0,9.9,5.8,.445,16.0,23.3,.206
Mississippi,7.58,.287,.373,.526,49.4,53.2,10.5,7.8,.496,15.9,26.7,.204
Kansas City,-4.67,.311,.344,.563,48.5,48.0,10.6,8.3,.541,13.7,20.4,.210
Missouri State,1.06,.280,.382,.589,52.3,43.6,7.8,9.2,.556,13.9,25.0,.222
Missouri,9.48,.300,.328,.510,51.2,50.5,9.6,11.2,.472,18.3,32.0,.221
Monmouth,-2.07,.369,.340,.518,50.9,49.6,9.3,9.9,.475,15.0,29.4,.269
Montana State NCAA,-6.00,.387,.372,.583,53.4,49.7,7.4,10.3,.544,16.2,27.3,.292
Montana,-5.85,.362,.366,.563,47.5,52.9,8.1,7.7,.517,13.8,19.5,.284
Morehead State,-3.04,.284,.413,.551,52.6,62.9,8.8,14.7,.530,17.5,31.2,.189
Morgan State,-7.89,.324,.317,.518,50.4,54.2,11.1,10.0,.489,17.6,31.4,.218
Mount St. Mary's,-6.96,.263,.305,.521,51.5,53.1,8.7,10.8,.496,16.9,31.4,.181
Murray State NCAA,-3.54,.313,.376,.569,55.9,50.7,11.6,9.4,.545,14.1,36.0,.218
Navy,-6.34,.302,.315,.507,54.3,50.9,10.8,10.4,.481,16.7,33.7,.198
Omaha,-1.74,.286,.341,.525,46.9,43.4,6.7,6.9,.492,17.1,24.2,.209
Nebraska,8.74,.333,.374,.540,45.2,49.0,9.8,7.2,.503,15.6,20.5,.244
Nevada-Las Vegas,5.14,.301,.425,.531,50.8,56.5,9.1,8.6,.496,14.5,27.1,.222
Nevada,6.65,.321,.363,.546,50.2,56.5,9.0,10.0,.510,16.6,24.5,.240
New Hampshire,-7.12,.252,.412,.536,53.1,48.2,7.3,8.6,.515,12.4,28.8,.169
New Mexico State NCAA,0.58,.348,.425,.556,55.2,53.7,7.4,12.4,.527,17.5,33.7,.243
New Mexico,4.83,.319,.377,.537,47.4,45.1,8.7,11.2,.499,14.5,23.8,.239
New Orleans,-7.07,.399,.225,.548,49.1,47.3,10.4,7.4,.506,16.8,26.3,.291
Niagara,-3.31,.277,.361,.533,48.7,49.8,8.5,7.5,.501,14.7,23.2,.202
Nicholls State,-6.17,.213,.377,.547,51.3,43.5,11.4,10.5,.535,14.5,32.0,.134
NJIT,-6.05,.311,.355,.496,47.9,44.7,8.9,10.4,.467,16.8,23.0,.205
Norfolk State NCAA,-10.30,.377,.355,.559,53.7,47.6,9.4,11.4,.528,17.2,30.5,.263
North Alabama,-2.96,.230,.413,.493,48.2,40.4,9.6,9.4,.460,14.5,27.5,.173
UNC Asheville,-5.70,.376,.403,.563,48.5,49.1,9.3,12.1,.527,15.6,27.5,.273
North Carolina A&T,-4.41,.284,.341,.503,49.3,48.6,11.3,9.8,.478,15.9,29.9,.186
North Carolina Central,-7.27,.363,.336,.534,52.3,47.5,12.2,7.0,.505,18.8,33.5,.243
UNC Greensboro,-1.76,.276,.390,.528,54.2,51.2,10.0,6.0,.498,17.6,33.3,.200
NC State,6.05,.291,.393,.514,48.1,43.9,10.2,9.6,.479,12.4,30.2,.211
UNC Wilmington,-3.51,.325,.369,.517,47.6,42.8,11.3,11.1,.479,13.4,28.6,.236
North Carolina NCAA,7.33,.296,.375,.557,55.4,53.6,7.7,9.8,.521,14.4,30.4,.229
North Dakota State,-4.08,.339,.373,.566,53.4,42.3,5.6,8.4,.528,15.0,25.3,.258
North Dakota,-4.75,.315,.441,.519,49.4,50.5,5.7,4.9,.481,15.0,26.6,.231
North Florida,0.33,.298,.501,.534,46.2,54.3,8.0,10.8,.501,18.5,26.2,.217
North Texas,1.15,.376,.421,.544,53.7,48.1,11.0,7.9,.519,16.1,32.2,.244
Northeastern,-1.33,.306,.405,.536,51.6,49.6,7.1,7.7,.501,18.9,26.3,.225
Northern Arizona,-3.69,.281,.419,.517,52.2,52.3,6.6,6.9,.492,17.1,28.6,.186
Northern Colorado,-3.56,.310,.462,.587,50.4,44.9,5.8,7.0,.562,15.6,22.5,.223
Northern Illinois,-2.63,.331,.335,.505,47.1,48.8,9.1,7.9,.472,17.7,24.3,.224
Northern Iowa,3.41,.335,.428,.574,50.4,45.3,8.2,4.9,.533,14.7,21.5,.264
Northern Kentucky,-5.93,.259,.432,.531,51.9,54.7,13.6,7.4,.503,16.6,35.3,.185
Northwestern State,-2.87,.244,.338,.526,48.5,53.7,8.7,8.6,.503,16.6,29.3,.169
Northwestern,7.57,.256,.387,.523,49.3,59.5,9.3,10.7,.495,12.3,25.4,.184
Notre Dame NCAA,6.11,.270,.430,.573,50.6,54.6,7.7,4.9,.544,14.0,22.5,.204
Oakland,-3.87,.334,.414,.547,49.4,51.9,13.0,6.9,.502,15.3,31.4,.265
Ohio State NCAA,9.04,.335,.397,.582,51.8,49.3,6.7,12.7,.548,14.8,28.8,.254
Ohio,-4.07,.306,.456,.542,49.4,49.8,10.9,7.5,.508,13.3,27.2,.224
Oklahoma State,10.56,.330,.314,.510,50.8,50.4,12.1,15.7,.480,18.4,32.3,.220
Oklahoma,10.30,.283,.412,.573,50.9,55.3,11.2,4.9,.545,20.0,25.7,.210
Old Dominion,0.00,.340,.265,.506,52.5,50.3,9.7,10.6,.473,15.3,32.2,.229
Oral Roberts,-3.95,.232,.462,.567,52.8,38.8,7.6,10.2,.544,11.9,28.4,.170
Oregon State,8.85,.276,.308,.521,45.7,47.3,8.7,8.5,.492,16.1,26.2,.196
Oregon,8.29,.295,.361,.536,49.8,45.5,10.0,8.8,.512,15.0,29.9,.200
Pacific,0.87,.319,.335,.502,48.8,48.3,9.2,7.9,.468,15.8,22.7,.219
Penn State,9.53,.218,.426,.530,53.0,49.7,8.3,6.2,.505,16.2,28.6,.160
Pennsylvania,-0.36,.242,.403,.539,48.8,47.3,7.9,6.0,.513,15.0,25.2,.176
Pepperdine,3.83,.238,.352,.506,47.6,58.4,7.8,6.1,.478,17.9,26.6,.171
Pittsburgh,6.62,.394,.336,.509,52.1,52.1,8.4,12.4,.467,18.4,30.5,.274
Portland State,-5.32,.318,.336,.520,47.1,42.9,12.8,9.4,.481,14.9,27.3,.236
Portland,-0.39,.352,.380,.549,50.6,55.7,6.9,6.7,.501,16.3,24.0,.280
Prairie View,-3.47,.385,.327,.524,49.2,47.7,11.7,8.2,.484,20.8,31.7,.271
Presbyterian,-3.65,.315,.360,.502,53.1,50.8,11.5,8.4,.471,16.7,33.9,.212
Princeton,-4.38,.210,.456,.586,51.4,51.4,9.0,4.6,.576,13.0,25.6,.136
Providence NCAA,7.53,.385,.381,.543,52.1,54.0,7.5,9.9,.503,15.0,30.5,.280
Purdue NCAA,8.74,.363,.391,.595,57.0,58.9,6.9,9.9,.570,14.8,35.2,.255
Quinnipiac,-4.61,.266,.438,.540,50.7,56.5,9.1,5.7,.507,16.3,28.7,.203
Radford,-3.96,.278,.408,.503,50.3,47.4,10.0,4.7,.477,18.0,28.9,.186
Rhode Island,1.28,.360,.292,.527,51.5,54.2,10.8,18.2,.505,18.3,28.6,.223
Rice,-1.09,.313,.429,.566,50.7,59.5,7.4,4.2,.539,15.9,26.2,.223
Richmond NCAA,3.95,.309,.421,.547,47.7,57.7,11.6,6.1,.515,13.0,22.4,.224
Rider,-3.90,.273,.286,.496,50.5,50.8,9.9,7.7,.460,14.8,29.3,.201
Robert Morris,-5.27,.283,.319,.551,49.3,49.2,8.8,10.1,.517,18.4,28.5,.215
Rutgers NCAA,7.10,.269,.314,.523,51.2,58.7,10.9,11.8,.495,15.0,29.3,.189
Sacramento State,-4.98,.283,.338,.518,46.5,45.8,8.9,8.1,.492,14.9,22.4,.192
Sacred Heart,-8.68,.247,.390,.538,50.9,54.0,7.8,5.7,.512,17.0,31.8,.179
Saint Francis (PA),-7.71,.301,.311,.498,49.3,50.9,9.4,7.3,.472,15.5,31.0,.195
Saint Joseph's,2.58,.229,.449,.515,51.7,54.4,7.1,5.9,.497,17.1,27.0,.150
Saint Louis,3.51,.324,.306,.555,54.4,54.0,9.4,8.4,.517,15.7,34.5,.247
Saint Mary's (CA) NCAA,6.48,.239,.362,.555,53.3,51.4,10.7,6.7,.527,15.3,27.8,.182
Saint Peter's NCAA,-3.09,.371,.304,.520,52.2,51.8,10.8,14.7,.484,17.7,32.0,.254
Sam Houston State,-0.76,.244,.422,.513,52.2,55.1,11.0,8.1,.499,15.8,27.9,.148
Samford,-1.56,.283,.435,.548,51.1,48.0,10.5,9.2,.519,16.8,30.6,.207
San Diego State NCAA,6.23,.313,.308,.519,51.8,50.1,11.4,14.4,.488,16.8,29.6,.217
San Diego,1.95,.258,.283,.506,50.6,40.0,7.5,8.6,.476,16.1,27.0,.184
San Francisco NCAA,5.53,.289,.450,.560,53.7,47.5,10.9,11.5,.537,15.8,30.4,.201
San Jose State,4.35,.223,.451,.525,46.2,55.0,7.8,8.2,.507,17.7,22.4,.147
