Chattanooga,-1.19,.271,.392,.572,54.0,47.7,11.4,7.1,.544,14.4,34.0,.204
Chicago State,-2.90,.296,.429,.494,48.9,43.0,8.1,6.2,.466,19.4,29.7,.194
Cincinnati,1.81,.279,.413,.507,51.2,55.2,9.1,11.6,.481,13.1,31.1,.185
The Citadel,-2.45,.277,.497,.559,50.3,60.0,6.7,9.9,.540,15.4,26.2,.186
Clemson,4.21,.291,.379,.564,52.7,56.5,8.7,7.0,.539,15.0,27.1,.207
Cleveland State,-3.69,.366,.346,.547,51.0,60.9,12.2,11.5,.524,16.1,32.9,.237
Coastal Carolina,-1.79,.306,.343,.550,54.6,52.4,9.0,12.3,.526,15.7,36.0,.209
Colgate,-4.36,.232,.434,.560,51.3,60.5,8.9,9.8,.539,15.0,27.4,.165
College of Charleston,-1.35,.305,.377,.516,53.9,49.6,11.2,8.1,.479,16.7,34.8,.223
Colorado State,1.95,.314,.386,.603,51.4,53.8,9.5,10.8,.569,13.7,21.9,.248
Colorado,5.50,.368,.316,.530,53.2,54.1,7.9,9.4,.486,17.9,29.8,.273
Columbia,-5.86,.292,.332,.526,50.2,48.9,7.7,6.8,.507,18.5,27.2,.182
Connecticut,3.57,.329,.347,.534,55.2,53.6,9.5,17.3,.495,14.3,36.3,.245
Coppin State,-2.87,.321,.481,.487,43.9,46.3,11.0,7.6,.454,16.4,20.7,.214
Cornell,-2.81,.295,.458,.574,52.8,64.3,10.0,7.9,.551,17.3,30.1,.207
Creighton,6.79,.254,.371,.540,52.5,50.1,8.3,12.2,.513,18.7,29.6,.184
Dartmouth,-2.02,.205,.454,.532,47.8,45.1,8.9,9.9,.505,14.9,22.1,.157
Davidson,1.01,.305,.407,.606,53.3,56.3,7.5,7.3,.575,14.3,24.9,.237
Dayton,2.18,.317,.351,.558,55.7,56.7,9.4,11.9,.531,18.4,32.0,.222
Delaware State,-5.91,.307,.328,.470,47.3,44.3,9.7,13.0,.437,20.6,27.0,.204
Delaware,-3.30,.322,.409,.582,50.6,50.3,9.3,10.3,.549,17.1,28.4,.245
Denver,-5.41,.337,.353,.551,48.9,50.1,7.8,9.8,.521,17.9,23.0,.236
DePaul,5.44,.329,.345,.518,52.2,41.2,8.6,14.0,.485,15.3,31.7,.228
Detroit Mercy,-4.79,.229,.464,.548,49.3,47.1,9.4,6.2,.519,15.7,25.6,.178
Dixie State,-1.85,.351,.368,.544,52.3,60.6,8.9,6.1,.510,17.0,26.5,.249
Drake,0.59,.308,.376,.561,52.5,44.6,10.1,9.1,.530,14.2,28.5,.227
Drexel,-1.86,.244,.368,.557,51.1,48.6,7.1,8.2,.533,15.1,26.3,.178
Duke,4.57,.284,.357,.572,52.5,58.6,10.6,13.2,.548,13.0,30.9,.204
Duquesne,0.73,.223,.335,.492,48.7,39.9,9.3,10.6,.466,14.6,31.9,.156
East Carolina,2.15,.341,.380,.518,49.5,64.4,9.9,7.9,.473,16.4,27.2,.257
East Tennessee State,0.26,.202,.428,.544,50.3,50.9,10.0,8.5,.524,15.2,30.7,.145
Eastern Illinois,-1.97,.317,.374,.480,43.8,59.9,8.8,10.8,.455,21.8,20.2,.195
Eastern Kentucky,-4.98,.199,.488,.532,48.4,55.1,14.6,10.2,.513,14.1,30.3,.138
Eastern Michigan,-1.92,.323,.329,.523,47.2,39.4,8.9,8.5,.487,17.2,20.6,.233
Eastern Washington,-4.09,.338,.434,.553,52.3,61.9,8.1,7.5,.513,16.4,26.7,.255
Elon,1.89,.237,.471,.536,46.9,55.4,8.3,7.1,.510,17.2,23.3,.174
Evansville,1.05,.227,.483,.500,45.6,49.1,8.9,6.0,.473,16.2,17.6,.162
Fairfield,-5.00,.240,.403,.546,51.6,49.2,7.7,7.8,.523,14.3,27.5,.171
Fairleigh Dickinson,-3.54,.274,.342,.483,45.7,47.5,8.8,7.2,.451,17.6,26.8,.189
Florida A&M,-4.62,.297,.243,.498,48.0,48.7,9.4,8.3,.463,16.3,27.5,.211
Florida Atlantic,-2.33,.284,.424,.557,53.7,51.4,10.8,7.4,.533,15.8,30.1,.200
Florida Gulf Coast,-3.69,.282,.494,.554,52.9,60.5,10.0,11.9,.534,17.3,31.8,.187
Florida International,-4.13,.246,.475,.531,49.3,57.0,8.8,12.4,.509,17.3,27.7,.169
Florida State,6.25,.315,.342,.540,51.5,55.3,13.3,13.8,.510,16.0,31.6,.221
Florida,6.50,.382,.463,.539,50.6,53.6,13.5,14.9,.498,16.6,33.0,.278
Fordham,-1.85,.298,.439,.513,48.5,52.5,11.0,10.6,.476,16.0,24.8,.218
Fresno State,1.02,.301,.369,.549,54.4,49.0,10.2,8.8,.514,15.6,29.0,.227
Furman,-1.06,.228,.517,.587,50.4,64.0,12.6,9.8,.567,14.4,27.4,.167
Gardner-Webb,-3.11,.285,.400,.538,52.0,54.1,10.4,15.2,.511,17.1,25.5,.200
George Mason,0.90,.293,.464,.572,52.5,55.5,7.5,10.9,.552,16.2,25.2,.199
George Washington,-0.24,.253,.349,.501,45.5,47.3,10.7,11.9,.475,16.4,24.1,.172
Georgetown,5.26,.285,.356,.517,51.3,49.9,9.7,10.7,.483,16.8,33.2,.207
Georgia Southern,-3.33,.289,.339,.544,51.4,47.9,12.1,10.8,.520,19.1,29.4,.196
Georgia State,-1.28,.257,.382,.501,50.1,52.1,13.3,13.0,.474,14.3,33.0,.177
Georgia Tech,4.94,.249,.340,.528,49.9,51.2,11.6,7.6,.504,16.6,26.8,.171
Georgia,6.39,.392,.371,.548,49.9,57.7,7.0,6.6,.504,18.3,26.4,.291
Gonzaga,2.75,.322,.377,.625,56.1,57.6,9.1,13.4,.606,14.3,30.9,.228
Grambling,-2.33,.356,.268,.502,47.3,48.2,8.9,9.5,.458,18.3,24.2,.258
Grand Canyon,-3.99,.293,.410,.530,55.1,50.7,10.1,6.2,.508,16.7,36.2,.190
Green Bay,-3.76,.328,.362,.507,48.9,49.1,6.0,8.5,.465,17.0,25.0,.241
Hampton,-6.07,.352,.354,.480,46.7,45.3,8.4,9.6,.436,16.2,22.1,.248
Hartford,-7.31,.291,.458,.558,48.2,49.8,8.8,9.2,.535,16.9,21.8,.199
Harvard,-4.72,.274,.445,.536,49.3,47.1,11.8,6.6,.508,14.6,26.5,.195
Hawaii,-2.29,.318,.436,.572,53.9,53.7,5.0,4.8,.540,17.3,27.5,.237
High Point,-1.77,.338,.340,.516,49.0,53.1,9.6,13.9,.491,17.0,28.3,.216
Hofstra,0.65,.212,.442,.567,48.9,52.6,10.7,8.4,.539,13.4,23.2,.170
Holy Cross,-7.62,.284,.278,.503,49.9,39.0,9.4,10.9,.471,16.7,29.3,.198
Houston Baptist,-2.96,.348,.362,.527,53.7,54.3,9.9,7.9,.497,19.7,31.6,.235
Houston,3.09,.292,.397,.554,55.1,56.4,13.0,18.6,.534,13.6,38.1,.193
Howard,-5.37,.298,.368,.566,48.5,55.0,11.2,8.9,.535,18.6,28.1,.223
Idaho State,-3.76,.337,.452,.499,47.4,47.3,7.1,6.3,.468,18.6,26.2,.221
Idaho,-2.71,.367,.387,.542,48.5,48.8,5.2,6.1,.502,17.1,24.4,.268
Illinois-Chicago,-3.39,.194,.462,.528,47.5,56.4,8.7,8.3,.509,15.4,23.6,.134
Illinois State,0.41,.340,.365,.561,49.6,45.4,9.4,12.8,.527,16.7,28.6,.250
Illinois,7.99,.302,.429,.566,56.3,57.8,7.3,7.3,.540,16.0,35.8,.215
Incarnate Word,-1.86,.291,.434,.536,45.2,48.0,7.1,5.6,.498,18.6,20.8,.223
Indiana State,3.32,.255,.463,.557,49.3,54.2,8.6,4.9,.528,16.6,18.7,.192
Indiana,4.65,.351,.329,.559,53.3,56.1,8.6,15.6,.532,16.5,27.4,.240
Iona,0.36,.403,.353,.540,52.1,60.5,9.1,15.8,.503,15.2,32.2,.281
Iowa State,6.40,.289,.371,.535,50.8,57.8,13.0,9.6,.508,17.7,29.9,.202
Iowa,5.03,.316,.386,.557,50.1,55.2,11.2,12.3,.519,10.7,30.7,.243
Purdue-Fort Wayne,-5.59,.262,.473,.567,47.3,56.6,12.1,7.9,.535,17.6,19.5,.205
IUPUI,-5.49,.263,.371,.494,48.1,53.0,8.3,7.2,.425,23.4,29.2,.176
Jackson State,-0.53,.267,.322,.457,49.7,46.8,9.8,12.4,.430,18.1,28.8,.171
Jacksonville State,-2.59,.337,.433,.578,54.3,55.2,9.8,8.1,.560,17.7,30.4,.220
Jacksonville,-4.89,.270,.325,.534,55.6,52.1,11.7,8.2,.512,16.4,31.9,.182
James Madison,-1.49,.314,.378,.568,49.3,48.7,13.3,5.8,.542,15.7,27.3,.220
Kansas State,6.73,.265,.413,.519,49.3,53.8,10.7,5.0,.490,14.8,25.6,.188
Kansas,9.46,.305,.341,.578,54.2,54.8,9.6,10.7,.554,15.7,33.8,.217
Kennesaw State,-0.68,.295,.373,.549,51.6,51.2,11.3,8.9,.527,15.8,30.1,.199
Kent State,-1.80,.323,.400,.529,52.5,50.9,10.9,11.9,.487,15.7,31.0,.248
Kentucky,5.32,.265,.290,.569,58.5,53.8,9.9,12.2,.544,14.2,37.4,.193
La Salle,-1.66,.244,.391,.503,51.9,55.1,8.8,11.2,.476,16.4,31.6,.172
Lafayette,-5.17,.198,.469,.516,46.8,65.1,7.5,9.1,.496,15.5,23.0,.138
Lamar,-2.61,.246,.332,.481,49.5,48.1,8.9,8.3,.451,16.9,31.5,.173
Lehigh,-6.90,.278,.378,.541,48.4,54.6,6.0,8.5,.512,18.4,20.6,.200
Liberty,-2.06,.275,.499,.603,52.2,56.8,8.8,5.6,.582,16.2,22.0,.199
Lipscomb,-1.88,.377,.418,.581,49.5,60.7,6.0,6.0,.548,17.8,21.7,.275
Cal State Long Beach,3.57,.405,.294,.530,52.0,45.9,9.3,10.2,.491,17.5,27.9,.283
Long Island University,-5.86,.259,.418,.507,50.5,60.7,11.2,13.5,.483,16.6,30.8,.171
Longwood,-6.79,.327,.367,.555,55.5,51.3,11.5,9.0,.522,14.7,34.3,.237
Louisiana,-0.88,.326,.373,.511,52.6,50.2,10.6,11.1,.482,18.6,32.3,.215
Louisiana-Monroe,-1.22,.258,.353,.542,47.8,58.6,10.3,7.9,.516,16.0,27.1,.184
Louisiana State,7.80,.298,.338,.526,52.9,46.9,15.7,16.0,.494,17.5,33.6,.212
Louisiana Tech,-0.08,.312,.424,.567,51.1,53.8,9.7,6.6,.537,14.1,26.9,.227
Louisville,5.77,.283,.427,.519,51.1,50.6,8.7,6.8,.491,15.7,26.6,.194
Loyola (IL),2.37,.312,.433,.591,51.8,58.2,9.5,8.0,.566,15.5,24.3,.225
Loyola Marymount,3.29,.336,.385,.545,49.5,48.7,8.6,5.9,.509,19.5,28.2,.246
Loyola (MD),-8.25,.268,.384,.539,49.1,62.0,11.6,8.3,.514,17.7,21.5,.188
Maine,-5.05,.213,.376,.486,47.5,55.6,11.2,6.0,.459,17.7,25.4,.152
Manhattan,-4.40,.415,.315,.551,49.4,46.8,10.5,9.2,.505,18.3,29.1,.310
Marist,-5.28,.239,.398,.535,50.2,35.0,8.7,10.1,.513,16.2,27.2,.167
Marquette,9.47,.278,.419,.556,47.8,63.8,11.1,12.9,.527,16.2,22.4,.205
Marshall,1.85,.249,.382,.519,49.8,48.7,9.7,13.6,.491,15.3,28.6,.178
Maryland-Baltimore County,-6.56,.290,.435,.536,48.2,50.0,7.2,5.7,.498,14.7,23.0,.223
Maryland-Eastern Shore,-3.47,.303,.414,.501,49.5,48.2,14.8,6.9,.475,17.4,29.4,.197
Maryland,8.00,.362,.357,.528,51.0,48.2,8.4,9.9,.482,15.5,27.6,.272
Massachusetts-Lowell,-7.51,.259,.334,.514,50.7,45.6,11.4,11.2,.488,16.1,28.0,.180
Massachusetts,1.41,.348,.445,.556,48.5,53.8,8.4,6.8,.518,14.1,28.4,.260
McNeese State,-1.12,.339,.323,.521,53.8,46.0,12.1,9.4,.498,18.8,35.3,.214
Memphis,5.86,.403,.322,.551,53.4,57.7,11.6,17.3,.524,19.7,36.7,.265
Mercer,-1.07,.282,.448,.561,50.3,60.6,9.6,8.8,.528,17.5,23.8,.216
Merrimack,-4.43,.259,.402,.494,41.6,46.3,14.3,12.9,.467,16.4,20.9,.174
Miami (FL),5.80,.326,.371,.568,46.6,49.7,12.1,9.2,.533,12.5,21.8,.244
Miami (OH),-2.27,.236,.430,.548,50.0,47.7,7.6,10.3,.518,12.6,26.5,.183
Michigan State,8.22,.333,.334,.566,55.2,61.5,8.9,16.1,.530,17.6,32.5,.250
Michigan,8.18,.312,.321,.556,55.0,51.2,6.8,7.5,.529,15.8,31.7,.219
Middle Tennessee,-1.92,.314,.440,.550,51.1,47.5,12.4,13.1,.516,16.3,30.4,.232
Milwaukee,-4.76,.279,.352,.519,49.3,49.1,7.2,9.7,.487,17.2,24.6,.201
Minnesota,7.24,.244,.364,.545,45.3,48.5,8.3,7.4,.522,12.7,17.2,.173
Mississippi State,5.35,.359,.306,.561,56.0,52.1,12.5,11.9,.527,16.1,35.1,.261
Mississippi Valley State,-4.04,.312,.386,.459,41.9,49.1,9.7,6.3,.428,16.3,23.4,.199
Mississippi,5.74,.296,.376,.526,50.1,55.0,11.0,8.0,.494,16.8,26.5,.214
Kansas City,-4.77,.287,.367,.552,49.1,51.7,11.4,8.2,.532,14.3,20.3,.192
Missouri State,0.04,.274,.398,.594,52.1,44.8,8.1,9.1,.563,13.9,24.5,.216
Missouri,8.45,.298,.327,.505,50.8,48.3,9.8,11.1,.470,18.0,31.9,.213
Monmouth,-0.98,.370,.333,.532,51.9,46.9,8.2,10.0,.485,16.0,28.3,.282
Montana State,-6.29,.383,.398,.570,52.8,54.9,7.8,9.9,.533,15.9,25.0,.281
Montana,-5.47,.309,.379,.556,48.2,56.8,8.8,8.2,.515,13.1,18.6,.246
Morehead State,-2.69,.301,.410,.558,53.1,64.4,8.9,14.6,.537,17.9,30.8,.200
Morgan State,-6.32,.318,.347,.517,49.6,53.2,11.9,8.7,.486,17.5,28.0,.218
Mount St. Mary's,-5.29,.286,.307,.533,51.4,53.9,8.3,11.2,.506,17.9,29.3,.199
Murray State,-2.71,.316,.381,.576,55.8,52.7,11.3,9.3,.557,14.4,35.1,.213
Navy,-5.09,.280,.314,.524,54.1,49.5,11.0,10.1,.500,16.9,32.5,.189
Omaha,-0.66,.284,.358,.516,46.1,46.8,6.3,7.3,.483,16.8,21.7,.207
Nebraska,7.17,.323,.383,.525,44.2,49.7,10.0,7.3,.489,15.7,20.2,.233
Nevada-Las Vegas,3.69,.310,.417,.528,50.4,58.0,9.6,9.0,.494,14.5,26.7,.224
Nevada,5.97,.326,.377,.536,50.4,57.6,9.0,11.0,.494,16.7,24.4,.248
New Hampshire,-7.13,.248,.407,.537,53.3,48.5,7.6,8.6,.515,11.8,29.6,.171
New Mexico State,1.26,.347,.436,.568,55.6,52.9,6.7,12.1,.539,17.7,32.5,.244
New Mexico,4.53,.320,.400,.541,46.8,47.1,8.4,11.8,.505,14.6,23.7,.237
New Orleans,-4.83,.387,.225,.545,49.9,52.2,10.6,8.0,.504,17.8,26.7,.283
Niagara,-2.56,.296,.375,.543,48.1,49.8,8.8,7.5,.511,15.9,22.1,.217
Nicholls State,-3.61,.209,.373,.546,51.9,44.2,11.4,11.1,.536,14.3,31.6,.129
NJIT,-6.08,.308,.363,.499,48.4,46.2,9.8,10.7,.471,16.8,21.1,.203
Norfolk State,-8.36,.371,.330,.550,53.2,46.4,10.5,9.3,.517,16.8,28.1,.261
North Alabama,-1.13,.217,.429,.508,48.6,44.9,10.2,9.9,.477,15.3,25.3,.166
UNC Asheville,-3.75,.339,.433,.562,48.0,50.0,8.6,12.1,.530,16.2,28.6,.245
North Carolina A&T,-3.24,.274,.338,.501,49.8,48.9,11.9,10.0,.478,15.5,31.3,.176
North Carolina Central,-4.49,.354,.349,.527,51.7,51.1,13.0,8.1,.499,18.7,31.9,.233
UNC Greensboro,-1.23,.293,.381,.522,54.4,52.8,9.5,5.8,.488,17.9,31.5,.213
NC State,5.13,.293,.389,.525,49.1,43.7,11.0,9.3,.493,12.3,32.1,.210
UNC Wilmington,-4.24,.316,.370,.507,48.2,43.5,11.1,10.7,.472,13.5,28.9,.221
North Carolina,6.11,.311,.356,.558,55.9,52.1,7.1,9.7,.522,14.3,30.7,.236
North Dakota State,-2.76,.329,.396,.559,52.8,43.7,5.9,7.7,.521,15.8,25.7,.250
North Dakota,-3.75,.306,.434,.511,49.9,49.5,6.0,5.1,.470,15.2,28.2,.229
North Florida,2.47,.264,.497,.527,46.4,54.6,8.4,10.7,.494,19.4,27.4,.197
North Texas,2.79,.324,.445,.549,54.0,53.5,11.1,8.1,.524,16.2,31.5,.219
Northeastern,-1.24,.319,.402,.538,51.8,50.3,7.2,7.4,.505,19.6,27.1,.230
Northern Arizona,-1.82,.311,.411,.526,51.6,53.9,6.6,7.9,.502,17.1,26.2,.205
Northern Colorado,0.17,.299,.486,.582,50.4,49.9,5.6,7.5,.556,16.7,21.8,.217
Northern Illinois,-2.83,.340,.341,.505,47.5,48.9,9.8,9.3,.474,18.9,23.9,.225
Northern Iowa,2.04,.328,.446,.578,51.8,46.8,7.9,4.6,.542,15.2,21.6,.253
Northern Kentucky,-5.46,.252,.458,.507,51.1,57.2,13.6,7.4,.482,16.5,33.7,.170
Northwestern State,1.37,.227,.332,.514,48.9,56.9,9.2,7.5,.496,17.0,29.5,.147
Northwestern,5.90,.267,.370,.535,50.7,61.1,9.3,10.7,.506,12.1,26.4,.195
Notre Dame,6.07,.254,.436,.556,49.7,54.4,8.2,6.2,.528,14.0,22.0,.190
Oakland,-1.83,.329,.400,.549,50.4,53.5,12.5,8.0,.503,15.1,31.4,.264
Ohio State,7.75,.325,.421,.589,52.9,56.5,7.3,13.1,.557,15.4,30.1,.246
Ohio,-1.88,.297,.435,.545,50.8,49.1,11.5,7.2,.510,13.8,28.8,.223
Oklahoma State,9.34,.346,.318,.512,50.5,51.1,13.5,14.7,.481,18.2,32.4,.230
Oklahoma,7.54,.284,.402,.580,50.6,55.9,11.4,5.0,.551,19.5,24.6,.213
Old Dominion,-0.83,.355,.267,.511,52.4,52.5,10.1,11.9,.476,15.2,31.9,.242
Oral Roberts,-4.11,.214,.475,.575,53.3,41.0,8.5,11.5,.555,13.1,28.5,.158
Oregon State,7.30,.289,.293,.520,47.4,48.4,9.1,9.2,.493,16.2,26.8,.197
Oregon,6.92,.304,.355,.556,50.9,44.9,9.8,8.4,.537,15.4,30.9,.199
Pacific,-0.66,.304,.334,.500,48.9,48.9,9.6,8.0,.469,15.9,22.3,.205
Penn State,9.03,.248,.430,.534,53.0,51.3,7.5,5.2,.505,17.2,29.6,.183
Pennsylvania,0.90,.243,.416,.540,48.1,48.8,8.0,5.7,.513,15.7,24.4,.178
Pepperdine,2.75,.233,.357,.497,48.9,60.3,8.0,6.3,.467,18.5,29.3,.171
Pittsburgh,4.70,.435,.323,.505,53.3,52.2,8.4,11.9,.459,18.1,32.6,.300
Portland State,-4.01,.279,.346,.506,49.5,47.5,12.2,9.8,.470,16.3,29.2,.207
Portland,-3.30,.352,.396,.541,50.1,54.1,7.1,7.0,.490,17.1,24.6,.283
Prairie View,0.85,.344,.325,.521,46.8,47.6,12.2,8.0,.482,21.1,28.7,.248
Presbyterian,-1.51,.292,.368,.499,53.1,51.3,11.7,7.9,.469,17.2,34.4,.199
Princeton,-3.79,.213,.450,.587,51.6,51.4,9.6,5.1,.576,13.6,26.6,.140
Providence,6.03,.398,.361,.546,52.4,55.8,7.6,10.5,.503,15.4,30.2,.294
Purdue,6.30,.365,.408,.614,58.5,61.3,7.2,10.4,.592,14.4,36.8,.256
Quinnipiac,-6.48,.257,.437,.550,51.1,54.9,9.6,5.7,.520,16.2,28.6,.194
Radford,-2.53,.286,.418,.503,50.7,50.9,9.5,5.6,.477,19.2,28.7,.187
Rhode Island,-0.75,.372,.295,.547,51.1,56.2,11.2,20.2,.521,18.2,27.6,.245
Rice,-1.01,.318,.450,.571,51.4,58.5,6.9,4.8,.542,16.7,26.5,.230
Richmond,2.73,.287,.432,.548,47.5,60.3,12.3,6.1,.521,12.6,23.4,.202
Rider,-4.90,.267,.289,.479,49.7,49.4,10.2,6.9,.441,14.7,28.1,.197
Robert Morris,-3.05,.267,.328,.541,50.0,49.9,9.2,9.7,.507,18.7,27.6,.205
Rutgers,3.07,.267,.320,.506,51.4,63.2,11.0,12.2,.477,15.2,29.7,.187
Sacramento State,-3.65,.309,.338,.501,46.9,48.8,9.5,7.0,.476,15.4,22.9,.196
Sacred Heart,-8.16,.242,.412,.535,50.7,53.0,8.3,5.7,.511,17.3,31.1,.171
Saint Francis (PA),-6.39,.288,.296,.503,49.2,49.4,9.5,7.6,.476,15.5,30.3,.191
Saint Joseph's,2.17,.245,.438,.526,52.2,53.6,7.2,6.1,.504,17.4,27.4,.167
Saint Louis,2.48,.338,.309,.554,54.5,53.5,10.6,9.6,.513,15.2,36.1,.261
Saint Mary's (CA),4.26,.257,.370,.554,54.5,53.7,10.6,6.6,.528,16.2,29.9,.187
Saint Peter's,-2.92,.374,.317,.509,52.0,55.1,11.7,11.3,.471,17.6,32.0,.258
Sam Houston State,-0.36,.238,.435,.518,53.6,55.1,10.6,7.0,.507,16.2,29.0,.140
Samford,-1.90,.271,.456,.538,51.4,49.6,11.2,8.5,.507,16.8,30.1,.202
San Diego State,5.80,.304,.311,.505,51.1,50.2,12.1,15.4,.477,16.6,25.3,.202
San Diego,-0.51,.275,.284,.520,52.5,42.2,7.2,8.9,.489,16.0,29.1,.197
San Francisco,3.96,.276,.445,.569,54.2,47.0,10.8,12.4,.548,17.0,31.1,.191
San Jose State,2.07,.219,.458,.530,46.5,54.7,7.8,8.3,.511,16.4,22.0,.149
Santa Clara,3.35,.275,.331,.577,49.4,53.1,9.0,8.5,.548,14.9,21.9,.208
Seattle,-4.63,.275,.465,.557,51.5,54.1,10.3,8.7,.523,14.5,25.0,.213
Seton Hall,7.25,.368,.360,.531,53.2,40.4,10.3,13.7,.483,14.8,33.3,.281
Siena,-4.39,.259,.338,.520,48.4,42.3,9.8,10.0,.492,17.6,24.1,.184
