Name                          Rating      Wins      Losses    Stat        Games       SOS         
Rutgers                       11.819081   18        12        0.339042    1.352134    1.301152    
Alabama-Birmingham            11.677346   24        7         1.450034    0.790056    -0.157839   
Mississippi State             11.627757   17        14        0.720123    0.956224    1.454828    
Utah State                    11.449002   17        14        0.742510    0.944210    0.951217    
VCU                           11.294031   21        8         0.249881    1.453699    0.956771    
Virginia                      11.229645   18        12        0.439454    1.088841    1.132665    
Maryland                      11.119257   15        16        0.134110    1.234495    1.778843    
Washington State              11.041251   18        13        0.779406    1.004835    1.062307    
Santa Clara                   10.849838   21        10        0.911216    1.003274    0.675342    
New Mexico State              10.824037   24        6         1.543740    0.539666    0.110630    
Towson                        10.707060   24        7         1.581022    0.844546    -0.463338   
Toledo                        10.165580   25        6         1.130585    0.823612    -0.531844   
St. Bonaventure               10.119450   20        8         0.331086    1.207848    0.760511    
Oregon                        10.069147   18        13        0.106262    1.143350    1.617761    
Fresno State                  9.873467    18        12        0.967293    0.843458    0.623499    
Iona                          9.870584    25        6         1.153532    0.951599    -0.263375   
St. John's (NY)               9.850141    16        14        0.251010    1.197091    1.203022    
Missouri State                9.634536    23        10        0.957431    0.715535    0.245791    
Chattanooga                   9.411507    26        7         1.094097    0.826570    -0.226345   
Wichita State                 9.157998    15        12        0.504529    0.717437    1.251162    
Richmond                      9.137977    19        12        0.449992    0.978838    0.690154    
Florida State                 9.127814    17        13        0.099976    0.935355    1.365955    
Akron                         9.063955    21        9         1.934312    -0.103266   -0.874374   
Belmont                       9.051289    25        7         1.073013    0.720595    -0.424456   
DePaul                        8.916340    15        15        0.391054    1.037514    1.327074    
Grand Canyon                  8.743267    22        7         1.375911    0.377765    -0.444823   
Miami (FL)                    8.242542    22        9         -0.013728   1.258789    1.188210    
Temple                        8.040815    17        11        0.516499    0.775004    0.862344    
Furman                        7.920293    22        11        0.924356    0.585616    -0.231899   
Clemson                       7.869181    16        15        0.125632    0.874604    1.164141    
Penn State                    7.779749    12        16        -0.256877   1.051255    1.760327    
Western Kentucky              7.574154    19        12        0.919027    0.297800    0.118036    
Princeton                     7.550622    22        5         1.192622    0.442056    -0.791056   
Buffalo                       7.455381    19        10        1.314747    0.092728    -0.487408   
Iowa State                    7.426324    19        11        -0.220417   1.377503    1.628870    
Colgate                       7.406467    22        11        1.076777    0.350051    -1.259488   
Drake                         7.382781    24        10        0.582692    0.598563    0.382803    
Stanford                      7.311419    15        15        0.026998    0.777095    1.662197    
Bradley                       7.281319    17        14        1.079450    0.244445    0.353178    
West Virginia                 7.254965    15        15        -0.532456   1.054631    1.993618    
Utah Valley                   7.228221    19        11        1.369251    0.131884    -0.115254   
UCSB                          6.929506    16        10        1.355558    -0.048256   -0.754026   
UNLV                          6.918261    18        13        0.409886    0.731269    0.973435    
Cincinnati                    6.585793    17        14        0.203256    0.694673    0.810502    
North Dakota State            6.458985    22        9         1.406707    0.013202    -0.798462   
UC-Irvine                     6.308722    15        9         0.853248    0.276636    -0.065263   
Northwestern                  6.263682    14        15        -0.226198   0.990577    1.421501    
Morehead State                6.235758    23        11        1.254390    0.075141    -0.498517   
Vanderbilt                    6.193323    15        15        -0.123458   0.883555    1.541849    
Liberty                       6.154228    22        11        0.997392    0.189776    -0.620717   
Texas A&M                     5.831053    20        11        -0.052682   0.880856    1.260419    
UCF                           5.780427    17        11        -0.059265   0.825463    0.932702    
Jacksonville State            5.301059    21        10        1.116076    0.144334    -0.724401   
Rhode Island                  5.169597    14        15        0.453144    0.332353    0.284673    
Syracuse                      5.126424    15        16        -0.547955   0.915061    1.423352    
Kent State                    5.082797    21        9         0.712833    0.280802    -0.480002   
South Carolina                5.034251    18        12        -0.349184   0.908057    1.634425    
Montana State                 4.930555    24        7         1.213525    0.168472    -1.059525   
Louisiana Tech                4.925910    21        9         0.589221    0.199631    -0.000460   
Kansas State                  4.509626    14        16        -0.555027   1.045953    1.762179    
Northern Iowa                 4.383387    19        11        0.077921    0.601137    0.671638    
Oral Roberts                  4.365569    19        11        1.068998    -0.018063   -0.705886   
George Mason                  4.230044    14        15        0.179429    0.448227    0.458715    
Florida Atlantic              4.087348    18        13        0.913168    -0.092935   -0.235602   
Minnesota                     3.987040    13        16        -0.905352   0.961959    1.651088    
Ohio                          3.970791    23        8         0.535185    0.309773    -0.691074   
Longwood                      3.865279    26        6         1.467902    -0.096313   -1.244676   
Florida Gulf Coast            3.824172    21        11        1.189831    -0.047857   -0.811422   
Nevada                        3.743836    12        17        -0.117974   0.413890    1.264122    
Wofford                       3.723529    18        13        0.534959    0.184184    -0.189314   
Wagner                        3.583324    21        5         0.902461    0.452464    -1.613127   
Hawaii                        3.539826    16        10        0.971730    -0.090375   -0.470744   
Utah                          3.400439    11        19        -0.296536   0.457911    1.354846    
Washington                    3.359640    16        14        -0.620409   0.959724    1.358549    
Middle Tennessee              3.343787    22        9         0.687789    0.288410    -0.183760   
Ole Miss                      3.153349    13        18        -0.439808   0.443800    1.484452    
Stephen F. Austin             2.966093    22        8         0.655002    -0.059529   -0.222642   
Winthrop                      2.944039    23        9         0.667183    -0.091842   -0.624420   
Southern Utah                 2.943391    20        10        0.786500    -0.092846   -0.879928   
Arizona State                 2.781743    14        16        -1.032317   1.034111    1.915854    
UC-Riverside                  2.760972    16        11        0.732441    -0.178415   -0.217087   
Weber State                   2.746826    20        11        0.799860    -0.059586   -0.879928   
Norfolk State                 2.648517    21        6         1.199628    -0.087878   -1.703851   
California Baptist            2.596535    17        14        1.229291    -0.565125   -0.518884   
Jacksonville                  2.416360    21        9         0.917480    -0.018682   -0.865116   
Pitt                          2.077891    11        20        -0.370456   0.274649    1.288192    
Delaware                      1.867367    20        11        0.420637    0.108732    -0.487408   
Butler                        1.852213    13        18        -0.856093   0.588312    1.764030    
Louisville                    1.816891    12        18        -0.791577   0.514824    1.341886    
Missouri                      1.796523    11        20        -0.790261   0.393657    1.789952    
Hofstra                       1.679509    21        11        -0.077150   0.419844    -0.085630   
Coastal Carolina              1.674155    16        13        0.911939    -0.570216   -0.359654   
Cornell                       1.664576    15        10        0.686503    -0.072090   -0.639232   
California                    1.553478    12        19        -0.633860   0.564104    1.419649    
Wright State                  1.431178    19        13        0.463926    -0.182547   -1.041010   
Oakland                       1.424066    20        12        0.514058    0.095255    -0.657747   
Bryant                        1.362637    21        9         0.518534    0.097144    -1.353915   
Yale                          1.278177    17        11        -0.158681   0.200999    -0.320772   
Long Beach State              1.254428    18        11        0.340333    0.128145    0.203206    
Texas State                   1.193034    21        7         0.511914    -0.127964   -0.504071   
Eastern Washington            1.172219    17        14        0.592136    -0.238085   -0.878077   
Navy                          1.137455    21        10        0.498646    -0.041167   -1.152101   
South Alabama                 1.119115    19        11        0.715880    -0.275741   -0.500368   
Monmouth                      1.086499    19        12        0.091594    0.352204    -0.309663   
Georgia State                 1.081172    17        10        0.431528    -0.186782   -0.346693   
South Dakota                  1.042286    19        11        0.834846    -0.376046   -0.966949   
Portland                      0.933739    18        14        0.521581    -0.015752   -0.028233   
Seattle                       0.914202    23        8         0.359198    0.182723    -0.683668   
St. Peter's                   0.736713    16        11        0.194700    0.190682    -0.491111   
Cleveland State               0.557834    20        9         0.655820    -0.133612   -1.094704   
Tulane                        0.551613    13        14        -0.806832   0.663832    0.984544    
Southern Illinois             0.431100    16        15        0.067135    0.026052    0.260603    
NC State                      0.176388    11        20        -0.861582   0.349873    1.154883    
Drexel                        0.146974    15        14        0.103089    -0.025061   -0.328178   
St. Joseph's                  0.092542    11        18        -0.172146   0.217119    0.577211    
Old Dominion                  0.088612    13        18        0.094072    -0.124755   0.064343    
Appalachian State             0.046096    19        14        0.256385    -0.238578   -0.163393   
UMass                         0.046037    14        16        -0.330998   0.172346    0.377248    
Northern Kentucky             -0.097912   19        11        0.480053    -0.129371   -1.055822   
UNC Wilmington                -0.104342   22        8         0.311135    -0.054553   -0.624420   
Rice                          -0.115034   15        15        0.427082    -0.356256   -0.207830   
Georgia Tech                  -0.135863   12        19        -0.857312   0.215610    1.140071    
Arkansas State                -0.154756   18        11        0.689548    -0.519681   -0.533696   
Northern Colorado             -0.293918   18        14        0.473922    -0.360280   -0.591093   
VMI                           -0.331211   16        14        0.149192    -0.148025   -0.281890   
Gardner-Webb                  -0.468356   18        13        0.530538    -0.319354   -0.741065   
Fordham                       -0.742207   15        15        0.114615    0.087100    -0.081927   
UNC Asheville                 -0.875940   16        14        0.898654    -0.616741   -0.985465   
Charlotte                     -0.889508   17        13        -0.121472   0.011704    0.034718    
Cal State Fullerton           -0.989220   18        10        0.217538    -0.069302   -0.439269   
Nebraska                      -1.043624   10        21        -1.183063   0.467824    1.675158    
Boston College                -1.048305   11        19        -0.731613   0.282312    0.914187    
Abilene Christian             -1.078343   20        9         0.135194    -0.326510   -0.509626   
Brown                         -1.188912   13        16        0.139625    -0.291584   -0.333732   
Louisiana                     -1.298119   16        14        0.519064    -0.598308   -0.454081   
East Carolina                 -1.401277   15        14        -0.588680   0.182152    0.553142    
San Diego                     -1.406033   15        16        -0.177366   -0.050270   0.408724    
New Hampshire                 -1.614109   15        13        0.674674    -0.543552   -1.263191   
UNC Greensboro                -1.636274   16        14        -0.288168   -0.077526   -0.263375   
Troy                          -1.655971   20        11        0.286904    -0.268400   -0.585538   
Montana                       -1.660803   18        13        0.386808    -0.346622   -1.061377   
Texas Southern                -1.716466   15        12        0.216145    -0.175750   -1.153952   
College of Charleston         -1.848381   17        14        -0.196134   0.046908    -0.211533   
Nicholls State                -1.853232   21        10        0.277102    -0.291502   -1.087298   
Mercer                        -2.103545   16        17        -0.065236   -0.382354   -0.118957   
UMBC                          -2.124542   17        13        0.177539    -0.297818   -1.207646   
Sam Houston State             -2.138553   18        13        0.076052    -0.413978   -0.115254   
Valparaiso                    -2.226188   14        18        -0.056264   -0.435124   0.290227    
Boston University             -2.249577   21        12        0.178890    -0.270697   -1.370579   
UTEP                          -2.273399   18        12        -0.369001   -0.066180   0.001391    
LIU                           -2.287263   16        14        0.435872    -0.452618   -1.211349   
New Mexico                    -2.309982   13        18        -0.538332   0.034196    0.932702    
Purdue-Fort Wayne             -2.691586   21        10        0.259971    -0.275307   -1.250231   
Georgetown                    -2.786447   6         24        -1.248888   -0.019817   1.567770    
Illinois State                -2.863002   13        20        -0.029953   -0.468972   0.266157    
Fairfield                     -3.373579   14        17        0.067610    -0.284263   -0.787353   
The Citadel                   -3.379749   13        18        0.133946    -0.677944   -0.270781   
Niagara                       -3.407252   14        15        -0.117794   -0.163684   -0.572577   
Indiana State                 -3.584251   11        20        -0.257563   -0.661307   0.480933    
UMass-Lowell                  -3.779006   15        16        0.245269    -0.612415   -1.153952   
ETSU                          -3.893934   15        17        -0.567766   -0.299570   0.040273    
Tulsa                         -3.988784   10        19        -1.164268   0.041575    0.810502    
Dartmouth                     -4.022182   9         16        -0.268504   -0.410399   -0.442972   
Georgia                       -4.048109   6         25        -1.138867   -0.235617   1.599246    
Mount St. Mary's              -4.092837   14        16        0.190091    -0.647710   -1.226161   
Western Illinois              -4.112557   16        15        0.272395    -0.546969   -0.909553   
Siena                         -4.176688   15        13        -0.511307   -0.214769   -0.659598   
Penn                          -4.198333   12        15        -0.807613   -0.109497   -0.007866   
Samford                       -4.206100   21        11        -0.476281   -0.028837   -0.217087   
Kansas City                   -4.229283   19        12        -0.086226   -0.410979   -0.813274   
Youngstown State              -4.244213   18        14        0.189403    -0.549399   -1.283558   
Campbell                      -4.328678   16        13        0.235781    -0.714546   -0.992871   
Bellarmine                    -4.537814   19        13        -0.467070   -0.269572   -0.094887   
Harvard                       -4.558804   13        13        -0.388047   -0.553912   -0.718847   
Marshall                      -4.597369   11        20        -0.367869   -0.718790   0.130997    
La Salle                      -4.655041   10        18        -0.641666   -0.199096   0.106927    
Southeastern Louisiana        -4.777177   18        13        0.325695    -0.629277   -0.965098   
Stony Brook                   -4.897851   18        13        -0.301348   -0.366329   -0.950286   
Kennesaw State                -4.929847   13        18        0.126583    -0.705520   -0.370763   
Northeastern                  -4.992213   9         22        -0.206132   -0.779245   -0.193018   
Howard                        -5.083638   16        12        0.400643    -0.642843   -1.442788   
UC-San Diego                  -5.084733   13        16        0.074593    -0.719328   -0.557765   
James Madison                 -5.431305   15        14        -0.506289   -0.475136   -0.167096   
Loyola Marymount              -5.471632   11        18        -1.396804   -0.002350   0.719778    
Manhattan                     -5.500333   15        14        -0.235066   -0.398994   -0.705886   
Bowling Green State           -5.565467   13        18        -0.214569   -0.724713   -0.685520   
Ball State                    -5.582898   14        16        -0.400590   -0.534330   -0.746620   
Texas-Arlington               -5.686134   8         9         -0.484831   -0.563570   -0.052303   
Georgia Southern              -5.846770   13        16        -0.268256   -0.745014   -0.467041   
New Orleans                   -5.864852   17        12        0.012165    -0.566849   -1.213201   
George Washington             -6.049557   12        17        -1.106801   -0.053250   0.164324    
Marist                        -6.183914   14        15        -0.609631   -0.189578   -0.896592   
Lipscomb                      -6.246489   14        19        -0.193618   -0.812154   -0.494814   
Canisius                      -6.417374   11        20        -0.502843   -0.522527   -0.424456   
Florida International         -6.473279   15        16        -0.412219   -0.599628   -0.496665   
UC-Davis                      -6.628858   12        10        -0.303313   -0.671803   -0.646638   
UIC                           -6.663622   14        16        -0.153039   -0.703217   -1.065080   
Detroit                       -6.699172   14        15        -0.658739   -0.347872   -0.841047   
South Florida                 -6.869715   8         22        -1.401755   -0.225100   0.912335    
Quinnipiac                    -6.893511   12        16        -0.342207   -0.609103   -0.813274   
North Florida                 -6.972336   11        20        -0.476893   -0.707337   0.140255    
Pacific                       -7.097322   8         22        -0.695124   -0.909254   0.208761    
Miami (OH)                    -7.101089   14        17        -0.427650   -0.723282   -0.667005   
Army                          -7.329187   15        16        -0.310930   -0.810541   -1.302073   
Oregon State                  -7.365881   3         27        -1.859599   -0.278367   1.686267    
Texas A&M-Corpus Christi      -7.418793   20        11        0.127947    -0.852415   -1.614979   
Southern                      -7.560190   17        13        -0.540464   -0.472238   -1.159507   
Eastern Kentucky              -7.713623   13        18        -0.281722   -0.927060   -0.887334   
Tennessee Tech                -7.773428   11        21        -0.322054   -0.796851   -0.455932   
Loyola (MD)                   -7.911500   14        16        -0.380548   -0.832005   -1.411312   
High Point                    -7.992318   14        18        -0.278854   -0.874757   -0.552211   
Hartford                      -8.072521   12        19        -0.445768   -0.739801   -1.348361   
Dixie State                   -8.135345   13        18        -0.362910   -0.920631   0.027312    
Southeast Missouri State      -8.631914   14        18        -0.472274   -0.833566   -0.726253   
Stetson                       -8.716779   11        19        -0.199384   -1.209504   -0.641083   
Binghamton                    -8.816011   12        16        -0.391716   -0.763334   -1.166913   
Duquesne                      -8.908583   6         23        -1.336750   -0.670156   0.403169    
McNeese State                 -8.937458   10        21        -0.077772   -1.336829   -0.731807   
Portland State                -9.263978   12        16        -0.744244   -0.695293   -0.894740   
Presbyterian                  -9.330810   12        20        -0.339451   -0.996625   -0.602202   
Cal Poly                      -9.565864   7         20        -0.471846   -0.990729   -0.457784   
Pepperdine                    -9.657979   7         25        -1.555318   -0.654685   0.764214    
San Jose State                -10.031197  8         22        -1.231702   -0.596341   0.834572    
Western Carolina              -10.054265  11        20        -1.091484   -0.786005   -0.246711   
Air Force                     -10.088955  11        17        -1.553196   -0.240132   0.329109    
Alcorn State                  -10.090255  15        15        -1.040536   -0.314459   -0.678114   
Tarleton State                -10.145917  14        17        -1.236620   -0.610138   0.018055    
North Carolina Central        -10.166222  15        14        -0.455458   -0.927782   -1.218755   
Rider                         -10.231953  12        18        -0.898567   -0.678681   -0.707738   
Jackson State                 -10.287914  11        18        -0.759603   -0.880823   -0.931771   
Lehigh                        -10.293365  13        19        -0.535977   -0.923918   -1.318737   
SIU-Edwardsville              -10.388989  11        21        -0.531877   -1.044374   -0.735510   
Lafayette                     -10.448787  10        20        -0.633234   -1.138890   -1.165061   
Morgan State                  -10.841033  12        13        -0.484491   -1.145358   -1.381688   
Tennessee State               -11.093795  14        18        -0.582658   -0.982013   -1.216904   
Maryland-Eastern Shore        -11.140477  11        14        -0.258400   -1.175025   -1.239122   
Sacred Heart                  -11.291293  10        20        -0.697381   -1.028112   -1.542770   
Houston Baptist               -11.378054  10        17        -0.066090   -1.552080   -1.048416   
USC Upstate                   -11.381861  14        16        -0.986151   -0.716627   -0.720698   
North Alabama                 -11.635936  9         21        -0.942898   -1.132849   -0.467041   
Elon                          -11.860726  10        22        -1.654594   -0.603862   0.280969    
Eastern Michigan              -11.986162  10        21        -1.171541   -0.942209   -0.428160   
North Carolina A&T            -12.009784  12        20        -0.930519   -1.072937   -0.737362   
Prairie View                  -12.020807  8         18        -1.336028   -0.777267   -0.548508   
Northern Arizona              -12.160296  9         22        -0.521690   -1.387434   -0.629974   
Merrimack                     -12.196496  14        16        -1.243628   -0.693072   -1.161358   
Denver                        -12.236994  11        21        -0.619199   -1.139155   -0.955840   
Radford                       -12.269440  11        18        -1.254008   -1.005902   -0.659598   
Cal State Bakersfield         -12.460538  8         18        -1.229260   -1.164420   -0.165245   
Little Rock                   -12.463241  9         19        -0.936554   -1.556520   -0.015272   
Saint Francis (PA)            -12.476762  9         21        -0.800387   -1.142998   -1.355767   
Coppin State                  -12.812946  7         22        -1.075014   -1.069823   -0.772541   
South Carolina State          -12.855719  15        15        -0.549816   -1.079035   -1.411312   
Austin Peay                   -13.021213  12        17        -1.292390   -1.060942   -0.509626   
Sacramento State              -13.025537  10        17        -1.274311   -0.999227   -0.846601   
Milwaukee                     -13.156982  10        22        -1.001685   -1.126224   -1.059525   
Texas-Rio Grande Valley       -13.182275  8         22        -1.153192   -1.301966   -0.115254   
Hampton                       -13.205324  9         19        -0.710375   -1.358683   -1.028049   
Albany (NY)                   -13.265593  13        18        -1.482457   -0.752434   -0.991019   
Idaho                         -13.307898  9         21        -0.786857   -1.166979   -0.722550   
NJIT                          -13.420796  11        18        -1.050960   -1.087510   -1.066931   
Robert Morris                 -13.501511  8         24        -0.944953   -1.222052   -0.902147   
Central Arkansas              -13.508848  11        20        -1.351778   -1.003410   -0.189314   
UTSA                          -13.532115  10        21        -1.319567   -1.276819   -0.117106   
Idaho State                   -13.737992  7         22        -1.038171   -1.434906   -0.846601   
Alabama State                 -13.825744  10        21        -0.905941   -1.139722   -0.918810   
Florida A&M                   -13.860220  13        16        -1.173470   -1.033530   -1.107664   
St. Francis (NY)              -13.885267  10        20        -0.930307   -1.236519   -1.390946   
St. Thomas (MN)               -13.967499  10        20        -1.134014   -1.173864   -0.892889   
Bucknell                      -14.159684  9         23        -1.193514   -1.253071   -1.124328   
Northwestern State            -14.362981  8         22        -1.205652   -1.234490   -0.426308   
Evansville                    -14.363444  6         24        -1.672579   -1.149705   0.373545    
American                      -14.558623  10        22        -1.221787   -1.291525   -1.377985   
Louisiana-Monroe              -14.661748  13        18        -1.419467   -1.138488   -0.350396   
Grambling                     -14.725955  11        19        -1.434589   -1.018634   -0.861413   
Alabama A&M                   -14.733507  11        17        -1.148996   -1.004326   -1.518700   
Holy Cross                    -14.819858  9         22        -1.003941   -1.424561   -1.407609   
North Dakota                  -15.038505  6         25        -0.980500   -1.633540   -0.815125   
Green Bay                     -15.223054  5         25        -1.237644   -1.401741   -0.892889   
Central Michigan              -15.412314  7         22        -1.872821   -0.985011   -0.174502   
Northern Illinois             -15.477379  9         21        -1.840959   -0.831644   -0.424456   
Charleston Southern           -16.038404  6         25        -0.892362   -1.744706   -0.715144   
UT-Martin                     -16.331093  8         22        -1.392364   -1.287289   -0.441120   
William & Mary                -16.450327  5         27        -1.622352   -1.408700   -0.311514   
Southern Miss                 -16.510103  6         25        -1.710165   -1.368529   0.053234    
Cal State Northridge          -17.813763  7         22        -1.886433   -1.389773   -0.087481   
Western Michigan              -17.829739  8         23        -1.861078   -1.420203   -0.296702   
Maine                         -18.423277  6         23        -1.471486   -1.685270   -0.928068   
Bethune-Cookman               -18.516374  9         21        -1.711920   -1.257959   -1.133585   
Incarnate Word                -18.794476  7         24        -1.506785   -1.691910   -0.624420   
Columbia                      -19.050770  4         22        -1.748384   -1.640990   -0.794759   
Central Connecticut           -19.096773  8         24        -1.831451   -1.260296   -1.229864   
Fairleigh Dickinson           -20.372897  4         22        -2.105953   -1.422259   -1.041010   
Omaha                         -20.507529  5         25        -2.142089   -1.565408   -0.268929   
Arkansas-Pine Bluff           -20.547886  7         24        -1.906805   -1.517437   -0.754026   
Chicago State                 -21.023118  7         24        -2.124407   -1.320084   -0.259672   
Lamar                         -24.071852  2         27        -2.416623   -2.035385   -0.367060   
Eastern Illinois              -24.233630  5         26        -2.505024   -1.923857   -0.598499   
Delaware State                -25.743689  2         25        -1.938036   -2.316423   -1.292816   
IUPUI                         -26.122298  3         26        -2.293933   -2.396656   -1.107664   
Mississippi Valley State      -28.079437  2         26        -2.596621   -2.025416   -1.094704   
