Name                          Rating      Wins      Losses    Stat        Games       SOS         
Belmont                       10.507205   17        5         0.994751    0.819390    -0.078444   
Richmond                      10.404569   14        8         0.337258    1.016289    0.647204    
New Mexico State              10.332432   17        3         1.349425    0.502452    0.320996    
Furman                        10.197508   17        7         1.045154    0.712655    -0.193837   
Minnesota                     10.190498   11        8         -0.546039   1.352061    1.648022    
Iowa State                    9.920741    16        6         0.237670    1.578671    1.461617    
St. John's (NY)               9.740762    11        9         0.138336    1.036834    0.880211    
Santa Clara                   9.707761    14        8         0.653269    0.875480    0.784789    
Temple                        9.217700    12        7         0.597763    0.806879    0.744845    
Syracuse                      9.196948    11        11        -0.338818   1.033652    1.554819    
Chattanooga                   9.102513    18        5         1.053107    0.777515    -0.222686   
Miami (FL)                    8.973196    16        6         -0.073141   1.269675    1.328470    
Liberty                       8.771566    15        7         1.078778    0.282331    -0.415748   
DePaul                        8.524999    10        10        0.359714    0.975811    1.248582    
Rhode Island                  8.508920    12        8         0.737579    0.552331    -0.125045   
Akron                         8.403383    13        6         1.527862    -0.185288   -0.650973   
Ohio                          8.289430    17        3         0.744573    0.702339    -0.375804   
Northwestern                  8.267152    10        10        -0.064753   1.048060    1.350661    
Drake                         8.251739    17        6         0.588000    0.520266    0.172316    
Grand Canyon                  8.167929    14        5         1.444283    0.134854    -0.844036   
Utah Valley                   7.876503    14        6         1.599230    0.160017    -0.469006   
George Mason                  7.753223    11        8         0.573359    0.657823    0.241108    
Louisville                    7.623890    11        11        -0.386559   0.819234    1.321813    
Ole Miss                      7.317783    12        10        -0.139450   0.635306    1.315156    
UCF                           7.309231    12        7         -0.119651   0.969664    0.880211    
UC-Irvine                     6.928153    8         7         0.668669    0.222998    0.494086    
Buffalo                       6.923320    10        8         0.995408    -0.110314   -0.056253   
Louisiana Tech                6.791003    16        5         0.875691    -0.014511   0.023635    
Western Kentucky              6.503283    10        11        0.727734    -0.240144   0.567317    
Texas A&M                     6.495691    15        7         0.224772    0.788107    0.915716    
Morehead State                6.443067    17        6         1.234231    0.087646    -0.555552   
Jacksonville State            6.419307    15        6         1.113483    0.351464    -0.533361   
Vanderbilt                    6.043163    11        10        -0.115168   0.783885    1.228610    
Towson                        5.996312    16        6         1.033437    0.705544    -0.475664   
Weber State                   5.805423    17        5         0.966151    0.336033    -0.855131   
UCSB                          5.770540    8         8         1.193163    -0.435896   -1.083699   
Missouri                      5.763016    8         13        -0.649478   0.551896    1.916534    
Colgate                       5.730876    10        11        0.367271    0.087095    -0.926142   
Utah                          5.608646    8         14        -0.188939   0.498036    1.450521    
Bradley                       5.559040    12        11        0.863321    0.084127    0.216698    
NC State                      5.486627    10        13        -0.500631   0.657344    1.179790    
Kansas State                  5.342457    11        10        -0.290500   1.049142    1.534847    
Nevada                        5.263995    9         10        -0.018049   0.387246    1.366195    
Pitt                          4.940023    8         14        -0.060448   0.304016    1.084369    
Princeton                     4.920407    15        4         0.790915    0.210055    -0.799653   
UNLV                          4.876539    13        9         0.217517    0.544884    0.860239    
North Dakota State            4.859414    14        8         1.044040    -0.108144   -0.571085   
South Carolina                4.736304    13        8         -0.323448   0.815753    1.426111    
Butler                        4.718660    11        11        -0.625599   0.625452    1.803359    
Oral Roberts                  4.602591    15        7         1.075389    0.066168    -0.870665   
Oakland                       4.392922    16        5         0.772570    0.597349    -0.364708   
Wofford                       4.390386    13        10        0.561044    0.189367    -0.218247   
Georgia Tech                  4.094244    9         12        -0.619169   0.329834    1.137627    
UC-Riverside                  3.873367    11        7         0.793573    -0.143150   -0.027404   
Northern Iowa                 3.508759    12        9         0.136159    0.367797    0.494086    
Wagner                        3.397948    14        2         0.985408    0.694019    -1.649571   
Hawaii                        3.267639    11        5         0.915106    -0.005620   -0.466787   
Kent State                    3.206718    12        9         0.499613    -0.126069   -0.358051   
Southern Utah                 3.095913    13        6         0.697311    -0.162402   -0.812968   
Florida Atlantic              3.067369    12        9         0.873766    -0.281719   -0.475664   
Coastal Carolina              2.955327    12        9         1.112066    -0.639596   -0.355832   
California                    2.866584    9         13        -0.623523   0.757047    1.503780    
Hofstra                       2.775052    13        8         -0.025799   0.497864    0.185630    
Washington                    2.702881    11        8         -0.568329   0.864806    1.046644    
Georgetown                    2.083042    6         13        -0.749560   0.065328    1.208639    
South Alabama                 1.992796    15        6         0.718184    -0.012594   -0.315888   
Monmouth                      1.860724    13        7         0.130356    0.658518    -0.176084   
Rice                          1.833793    12        8         0.447515    0.069619    -0.182742   
Delaware                      1.738655    15        7         0.424189    0.181380    -0.690917   
Montana State                 1.595275    16        5         1.003398    -0.018221   -1.354430   
San Diego                     1.484932    13        9         0.558589    0.145723    -0.071786   
Yale                          1.368110    10        9         -0.599209   0.144797    -0.022966   
Appalachian State             1.338324    14        9         0.248216    -0.085972   0.099085    
Montana                       1.307915    15        6         0.839266    -0.017061   -1.172463   
UMass                         1.303380    9         11        -0.196997   0.185236    0.354282    
Cornell                       1.154112    11        6         0.587849    0.092744    -0.582181   
Eastern Washington            0.997235    11        11        0.415598    -0.249374   -0.866227   
California Baptist            0.950604    12        9         1.046340    -0.660068   -0.633220   
Boston College                0.935302    9         12        -0.501592   0.494681    0.664957    
VMI                           0.842605    13        10        0.353897    -0.109070   -0.335860   
Arkansas State                0.801504    14        5         0.767147    -0.228460   -0.839597   
Winthrop                      0.732017    13        8         0.172370    -0.382020   -0.271506   
St. Joseph's                  0.544412    9         11        0.055896    0.349171    0.522934    
Seattle                       0.453848    17        4         0.559384    0.248310    -0.986058   
Longwood                      0.256997    16        5         1.439736    -0.303582   -1.465385   
Navy                          0.213019    14        8         0.232266    -0.062721   -1.088137   
Wright State                  -0.066496   12        10        0.063261    -0.430127   -1.236817   
Tulane                        -0.074028   9         10        -0.829689   0.556337    0.962318    
Old Dominion                  -0.081325   8         12        0.082409    -0.143775   -0.142798   
Florida Gulf Coast            -0.127755   13        9         0.827977    -0.223452   -0.777462   
Stephen F. Austin             -0.370762   13        8         0.144691    -0.402093   0.198945    
Arizona State                 -0.469402   6         12        -1.466424   0.658385    2.100720    
Southern Illinois             -0.478717   11        12        0.087738    -0.057917   0.218917    
Georgia                       -0.562628   6         16        -0.775962   -0.114041   1.459398    
Indiana State                 -0.576635   9         12        -0.130671   -0.383656   0.778132    
Middle Tennessee              -0.666608   14        6         0.562649    0.053953    -0.384680   
Texas State                   -0.682463   13        6         0.487569    -0.460161   -0.462349   
Drexel                        -0.768553   9         10        -0.009790   -0.134606   -0.371366   
Bryant                        -0.777235   12        8         0.212204    -0.068405   -1.150272   
Brown                         -0.884777   10        12        0.044881    -0.124130   -0.366927   
Norfolk State                 -0.919469   15        5         0.856829    -0.197066   -1.813785   
South Dakota                  -1.008383   13        8         0.768873    -0.649264   -1.199093   
East Carolina                 -1.020291   11        10        -0.568089   0.264437    0.518496    
Cleveland State               -1.024444   14        5         0.344402    -0.012514   -0.777462   
Northern Colorado             -1.095042   10        10        0.239874    -0.417029   0.079113    
Long Beach State              -1.209166   10        9         0.197221    0.023528    0.833609    
Oregon State                  -1.227757   3         15        -1.130121   -0.138823   1.661336    
Gardner-Webb                  -1.262674   12        10        0.584441    -0.375815   -0.648754   
Nebraska                      -1.564476   6         16        -1.268432   0.328103    1.632488    
Jacksonville                  -1.654611   13        7         0.783486    -0.355351   -1.043755   
UTEP                          -1.709926   13        8         -0.067002   -0.166367   -0.236000   
Charlotte                     -1.785008   11        8         -0.260991   0.070142    0.103523    
UNC Greensboro                -1.913888   12        10        -0.478872   -0.106724   -0.231562   
Cal State Fullerton           -1.939675   12        6         0.294365    0.000642    -0.369147   
Loyola Marymount              -1.954934   9         10        -1.051732   0.155668    0.771474    
Bowling Green State           -2.128121   11        11        0.259863    -0.458968   -0.881760   
Mercer                        -2.163041   13        10        -0.161124   -0.364019   -0.196056   
Abilene Christian             -2.222296   15        7         -0.137113   -0.449947   -0.460130   
Louisiana                     -2.318187   9         10        0.204180    -0.462195   -0.153893   
Harvard                       -2.361407   10        7         -0.173285   -0.572264   -1.006030   
Boston University             -2.460427   15        9         0.206559    -0.276996   -1.531959   
James Madison                 -2.547099   12        7         0.070869    -0.350318   -0.289259   
Valparaiso                    -2.662992   10        12        -0.073047   -0.484325   0.363159    
Marshall                      -2.929004   8         13        -0.132402   -0.902469   0.451923    
Troy                          -2.981200   14        7         0.195957    -0.125609   -0.633220   
UNC Asheville                 -2.987166   12        10        0.743443    -0.616342   -0.790777   
Penn                          -2.994030   8         12        -0.834729   -0.022879   0.241108    
Sam Houston State             -3.085179   13        10        0.045400    -0.500384   -0.038500   
UNC Wilmington                -3.124844   15        5         0.130273    -0.226999   -0.899513   
Georgia Southern              -3.188390   10        9         0.154278    -0.519251   -0.697574   
South Florida                 -3.250305   6         13        -0.914799   -0.042351   0.980070    
Tulsa                         -3.311310   7         13        -1.337186   0.145766    0.893525    
UMBC                          -3.323858   10        10        0.151943    -0.456332   -1.414346   
Illinois State                -3.358972   10        13        0.070012    -0.424362   0.132372    
Fairfield                     -3.431626   10        10        0.421300    -0.187524   -1.068165   
ETSU                          -3.440680   12        12        -0.631256   -0.277854   0.099085    
Bellarmine                    -3.723420   13        9         -0.251900   -0.220571   0.383131    
Texas Southern                -3.727604   8         10        -0.250277   -0.093389   -0.655411   
Georgia State                 -3.837241   8         9         -0.162437   -0.689753   -0.242657   
Fordham                       -4.115613   10        10        0.082835    0.010515    -0.369147   
UMass-Lowell                  -4.219462   11        9         0.483084    -0.670271   -1.625161   
St. Peter's                   -4.224754   9         8         -0.290989   -0.114161   -0.606591   
Northern Kentucky             -4.313584   11        9         0.199625    -0.504010   -1.170244   
New Hampshire                 -4.393235   9         8         0.543176    -0.691249   -1.540835   
Mount St. Mary's              -4.539605   10        10        0.099582    -0.588354   -1.132519   
Duquesne                      -4.560425   6         13        -0.881571   -0.392352   0.203383    
Nicholls State                -4.721209   13        9         -0.056039   -0.487220   -0.759709   
College of Charleston         -4.808209   11        9         -0.443572   -0.034605   -0.258191   
Texas-Arlington               -4.814663   8         9         -0.348087   -0.470213   0.178973    
New Mexico                    -4.937698   8         14        -0.793021   0.021411    1.046644    
Portland                      -4.939803   11        10        0.254805    -0.289980   -0.690917   
The Citadel                   -4.993286   9         12        0.089371    -0.801813   -0.502293   
Youngstown State              -5.319939   12        10        0.212402    -0.545074   -1.245694   
Stony Brook                   -5.718544   13        8         -0.598499   -0.197773   -0.646535   
Florida International         -5.729203   12        9         -0.126053   -0.404406   -0.875103   
Northeastern                  -5.781443   6         15        -0.435123   -0.750693   -0.233781   
Western Illinois              -5.790012   13        9         0.337479    -0.396000   -1.192435   
Pacific                       -5.860902   6         14        -0.553446   -0.924275   -0.105073   
Army                          -6.065467   13        10        -0.214358   -0.601356   -1.401031   
Campbell                      -6.108667   12        8         0.101462    -0.689298   -1.148053   
Siena                         -6.111056   9         8         -0.841125   -0.286981   -0.932800   
Niagara                       -6.123017   9         11        -0.163993   -0.286865   -0.526703   
Dartmouth                     -6.350473   5         12        -0.545498   -0.585904   -0.406871   
Miami (OH)                    -6.471717   9         11        -0.190740   -0.731678   -0.462349   
Quinnipiac                    -6.574928   11        8         0.014525    -0.420178   -1.396593   
Loyola (MD)                   -6.586646   13        9         -0.196199   -0.631489   -1.789375   
Eastern Kentucky              -6.594491   10        12        0.041250    -0.813943   -1.063727   
Ball State                    -6.623743   10        11        -0.710678   -0.461598   -0.659850   
La Salle                      -6.731720   6         13        -0.643733   -0.328419   -0.326984   
UC-San Diego                  -6.744683   9         11        0.164557    -0.759394   -0.688698   
Manhattan                     -6.869652   11        7         -0.173898   -0.242438   -0.935019   
Kennesaw State                -7.101012   9         12        0.153686    -0.760658   -0.109511   
Kansas City                   -7.131781   13        9         -0.161281   -0.647461   -1.017126   
North Alabama                 -7.297543   9         12        -0.330070   -0.740395   -0.209371   
New Orleans                   -7.453545   12        8         0.030489    -0.476121   -1.030441   
LIU                           -7.578248   8         12        -0.068880   -0.787345   -1.259009   
Pepperdine                    -7.611805   6         17        -1.254703   -0.648953   0.651643    
Samford                       -7.699129   14        8         -0.501611   -0.238580   -0.380242   
Lipscomb                      -7.700756   10        13        -0.286185   -0.860461   -0.375804   
Detroit                       -7.813110   8         10        -0.576022   -0.423805   -1.021564   
Air Force                     -8.077595   10        10        -0.833463   0.001075    -0.065129   
George Washington             -8.079035   8         12        -1.216981   -0.168505   -0.011870   
Purdue-Fort Wayne             -8.189204   11        10        -0.079341   -0.732668   -1.199093   
Dixie State                   -8.197057   11        10        0.232520    -0.903754   -0.369147   
McNeese State                 -8.611900   8         14        -0.061142   -1.134602   -0.207152   
Southeastern Louisiana        -8.699620   11        11        0.173072    -0.728798   -0.631001   
Stetson                       -8.859125   9         12        -0.012348   -1.204514   -0.477883   
Texas A&M-Corpus Christi      -9.017249   16        6         0.316719    -0.750674   -1.922522   
Western Carolina              -9.223770   9         14        -0.812022   -0.737376   -0.464568   
Marist                        -9.321608   8         12        -0.708520   -0.339663   -1.130300   
Canisius                      -9.435376   7         15        -0.586610   -0.758855   -0.646535   
Cal State Bakersfield         -9.619351   7         9         -0.836672   -0.959747   0.061360    
Little Rock                   -9.776918   7         11        -0.685456   -1.325834   0.181192    
Tarleton State                -9.795395   10        13        -1.189503   -0.437400   0.540687    
UC-Davis                      -9.807526   9         7         -0.508693   -0.760437   -0.879541   
Southern                      -10.081752  12        9         -0.907431   -0.349852   -0.941676   
Eastern Michigan              -10.156821  8         12        -0.883772   -0.610316   -0.384680   
Binghamton                    -10.273051  9         10        -0.101735   -0.764956   -1.587436   
UIC                           -10.496840  7         12        -0.659962   -0.736187   -0.710889   
Howard                        -10.671296  8         10        -0.140452   -0.671663   -1.150272   
Tennessee Tech                -10.876902  5         16        -0.505849   -0.892582   0.110181    
North Florida                 -10.999841  5         17        -0.755200   -0.978891   0.589508    
High Point                    -11.139594  9         13        -0.386712   -0.986359   -0.351394   
Portland State                -11.343232  6         13        -0.626517   -0.956079   -0.848474   
Hartford                      -11.422659  5         13        -0.670791   -0.988934   -1.580779   
Cal Poly                      -11.589575  5         13        -0.372557   -0.949449   -0.622125   
Lafayette                     -11.615255  6         14        -0.873869   -1.106790   -1.105890   
Presbyterian                  -11.642973  10        13        -0.491521   -0.814811   -0.293697   
San Jose State                -11.989149  7         13        -0.933226   -0.622693   0.500743    
USC Upstate                   -12.087852  10        11        -0.660742   -0.606653   -0.666507   
Texas-Rio Grande Valley       -12.511370  7         15        -1.047919   -1.059637   -0.054033   
Evansville                    -12.623864  5         15        -1.227924   -1.005969   0.274394    
Radford                       -12.644411  7         14        -1.275584   -1.050592   -0.520046   
SIU-Edwardsville              -12.730601  7         15        -0.551963   -0.998962   -0.804092   
Sacred Heart                  -12.751861  7         13        -0.749480   -0.990859   -1.769403   
North Carolina Central        -12.787007  9         10        -0.617211   -0.838154   -0.954991   
Albany (NY)                   -12.796228  9         13        -1.272606   -0.632806   -0.910609   
Green Bay                     -13.112062  4         16        -0.807585   -1.161572   -0.792996   
North Carolina A&T            -13.125954  9         13        -0.920937   -0.999455   -0.677602   
Northern Arizona              -13.161665  7         13        -0.326597   -1.301509   -0.362489   
Lehigh                        -13.191718  9         14        -0.624624   -0.968539   -1.489796   
Milwaukee                     -13.303674  7         15        -0.848648   -0.961845   -1.014907   
NJIT                          -13.433125  8         12        -0.693604   -0.968672   -1.307829   
Austin Peay                   -13.445682  7         11        -1.095222   -1.165129   -0.480102   
Southeast Missouri State      -13.638954  9         12        -0.834499   -1.059315   -0.946114   
Sacramento State              -13.647223  6         11        -1.196882   -1.040616   -0.768586   
St. Thomas (MN)               -13.805492  8         12        -0.877576   -1.010411   -0.868446   
Saint Francis (PA)            -13.827616  7         14        -0.933300   -0.955504   -1.376621   
Maryland-Eastern Shore        -13.982561  7         9         -0.281538   -1.120588   -0.728642   
UTSA                          -14.007809  8         14        -0.962137   -1.509177   -0.513389   
Louisiana-Monroe              -14.144955  10        12        -1.072240   -0.982428   -0.229343   
Elon                          -14.267470  6         16        -1.874447   -0.634418   0.460799    
Jackson State                 -14.506431  4         16        -1.407893   -1.013802   -0.076224   
Grambling                     -14.786969  9         12        -1.368717   -0.778224   -0.475664   
Coppin State                  -14.901684  5         16        -1.425244   -0.844675   -0.595496   
Bucknell                      -15.047871  5         18        -1.215800   -1.255516   -1.110328   
Denver                        -15.104220  8         16        -0.409888   -1.195957   -1.159149   
William & Mary                -15.287511  5         17        -1.262056   -1.201500   -0.564428   
Robert Morris                 -15.411404  5         16        -1.065555   -1.088464   -0.635439   
Morgan State                  -15.429397  7         11        -0.724638   -1.538630   -1.361087   
Tennessee State               -15.545194  9         13        -0.535299   -1.233987   -1.860387   
Houston Baptist               -15.611333  6         12        -0.218859   -1.761198   -0.615467   
Florida A&M                   -15.867239  9         11        -1.204479   -1.002688   -0.983839   
St. Francis (NY)              -15.975048  6         15        -0.873012   -1.318286   -1.389936   
Prairie View                  -15.981451  4         13        -2.262733   -0.606711   0.230012    
Northwestern State            -16.063583  5         16        -1.361006   -1.123368   0.345406    
Holy Cross                    -16.133188  5         15        -0.807928   -1.547399   -1.649571   
Alcorn State                  -16.176614  7         14        -1.768325   -0.297892   0.258861    
North Dakota                  -16.372256  4         19        -0.993661   -1.608398   -0.790777   
Southern Miss                 -16.706080  6         14        -1.531797   -1.197664   -0.080663   
Northern Illinois             -16.738171  6         13        -1.586636   -0.822445   -0.586619   
American                      -16.812083  6         15        -1.427889   -1.412308   -1.549712   
Rider                         -16.819600  7         13        -1.292891   -1.079015   -1.045974   
Central Arkansas              -17.112052  6         14        -1.665076   -1.083905   0.298805    
Hampton                       -17.313424  6         13        -0.914905   -1.433890   -1.305610   
Merrimack                     -17.339740  8         13        -1.840100   -0.861781   -0.941676   
Idaho                         -17.351518  5         16        -0.748014   -1.264528   -0.559990   
Columbia                      -17.472664  4         14        -1.117555   -1.507001   -1.259009   
Central Michigan              -17.841445  4         13        -2.322683   -0.858361   0.261080    
South Carolina State          -17.976025  11        11        -0.648037   -1.096618   -1.507549   
Idaho State                   -18.011815  3         16        -1.509938   -1.736998   -0.792996   
Alabama State                 -18.112053  6         16        -1.279881   -1.013579   -0.417967   
Charleston Southern           -18.334467  4         17        -0.799654   -1.692751   -0.779681   
Cal State Northridge          -18.729426  5         14        -1.768033   -1.330946   0.059141    
UT-Martin                     -18.901363  7         15        -1.448317   -1.085016   -0.224905   
Western Michigan              -21.654416  4         17        -2.089587   -1.713211   -0.007432   
Omaha                         -21.831512  4         18        -2.016440   -1.506654   -0.105073   
Fairleigh Dickinson           -22.076038  2         15        -2.239827   -1.274048   -0.744176   
Bethune-Cookman               -22.129495  5         16        -1.737264   -1.311573   -1.008249   
Incarnate Word                -22.294553  4         18        -1.654142   -1.701689   -0.371366   
Central Connecticut           -22.608838  5         17        -1.964639   -1.159292   -1.389936   
Alabama A&M                   -22.821248  5         14        -2.041659   -1.146394   -1.367745   
Maine                         -22.840219  4         17        -1.772517   -1.786005   -1.079261   
Lamar                         -23.801790  2         20        -2.069440   -1.879974   -0.537799   
Arkansas-Pine Bluff           -24.604468  5         17        -2.217866   -1.391417   -0.278163   
Eastern Illinois              -24.663128  4         17        -2.420869   -1.742262   -0.395776   
Chicago State                 -25.688287  6         16        -2.027048   -1.222033   -0.602153   
Delaware State                -29.677266  2         16        -1.830761   -2.359479   -1.270104   
IUPUI                         -30.361195  2         17        -2.690958   -2.444670   -1.176902   
Mississippi Valley State      -35.865028  1         18        -3.126863   -2.031926   -0.855131   
