Name                          Rating      Wins      Losses    Stat        Games       SOS         
Temple                        7.820714    15        10        0.510590    0.749184    0.813177    
DePaul                        7.720013    13        14        0.292170    0.921277    1.230498    
Bradley                       7.692895    17        13        1.154523    0.272937    0.268181    
Florida State                 7.645505    15        13        -0.124824   0.852301    1.411528    
Cincinnati                    7.601503    17        12        0.410648    0.729772    0.653108    
Furman                        7.590018    20        11        0.886110    0.552362    -0.210119   
Clemson                       7.479867    14        15        0.109612    0.808081    1.182859    
West Virginia                 7.406992    14        14        -0.506343   1.046758    2.042275    
UC-Irvine                     7.360914    14        8         0.871188    0.429125    0.094773    
Princeton                     7.257039    20        5         1.173345    0.396489    -0.766548   
UNLV                          6.801587    17        12        0.364336    0.747338    0.998018    
Drake                         6.742249    22        9         0.540631    0.544030    0.256747    
UCF                           6.542071    17        9         -0.079238   0.993822    0.948473    
Colgate                       6.528495    20        11        0.904208    0.326215    -1.176248   
Western Kentucky              6.453881    17        12        0.920699    0.050735    0.203391    
UCSB                          6.282911    14        10        1.278512    -0.104069   -0.739870   
Morehead State                6.102208    21        10        1.341555    -0.005074   -0.633158   
Northwestern                  6.070693    13        14        -0.264856   0.994559    1.405812    
Liberty                       6.046536    21        10        0.916038    0.243650    -0.596952   
Syracuse                      6.025284    15        14        -0.422594   0.971476    1.415340    
Rhode Island                  6.006686    14        13        0.542559    0.421625    0.239597    
North Dakota State            5.997111    21        9         1.329684    -0.003458   -0.793227   
Vanderbilt                    5.781074    14        14        -0.219522   0.892591    1.560164    
Minnesota                     5.669036    13        13        -0.732970   1.115836    1.691648    
Kansas State                  5.453806    14        14        -0.406007   1.099114    1.708799    
Texas A&M                     5.191090    18        11        -0.031020   0.749638    1.186670    
Ohio                          5.135118    23        6         0.601179    0.466452    -0.650308   
Jacksonville State            5.022906    20        9         1.055136    0.161609    -0.772265   
Northern Iowa                 4.881042    18        10        0.164137    0.623373    0.635958    
South Carolina                4.864241    17        11        -0.385906   0.907428    1.647820    
Wofford                       4.637524    17        12        0.703920    0.212275    -0.246325   
Montana State                 4.492947    21        6         1.165039    0.146231    -1.126703   
Kent State                    4.450452    19        9         0.621959    0.237762    -0.450222   
Louisiana Tech                4.425996    20        8         0.721714    -0.012824   -0.080540   
George Mason                  4.405447    13        13        0.165004    0.496774    0.462550    
Oral Roberts                  3.950856    18        11        1.030670    -0.053229   -0.743681   
Florida Gulf Coast            3.938828    20        10        1.152561    0.013513    -0.816093   
Nevada                        3.876758    12        15        -0.075535   0.409299    1.219065    
Utah                          3.672376    11        18        -0.294505   0.506578    1.369606    
Ole Miss                      3.559065    13        16        -0.369700   0.474971    1.403906    
Hawaii                        3.494621    15        9         0.924343    -0.062876   -0.427355   
Middle Tennessee              3.470746    22        7         0.810085    0.197143    -0.206308   
Weber State                   3.337640    20        10        0.871253    -0.000191   -0.930428   
Pitt                          3.328165    11        18        -0.141865   0.314347    1.215254    
Florida Atlantic              3.290738    16        13        0.839855    -0.192937   -0.179630   
Southern Utah                 3.138774    18        9         0.835445    -0.101046   -0.886600   
California                    2.993681    12        17        -0.409019   0.644579    1.350550    
Louisville                    2.887199    12        16        -0.632444   0.571397    1.335305    
Longwood                      2.879100    23        6         1.406910    -0.219176   -1.298205   
Monmouth                      2.795439    18        10        0.234701    0.527905    -0.217742   
Washington                    2.672739    14        13        -0.699456   0.899579    1.365794    
Wagner                        2.425992    19        5         0.737555    0.382443    -1.599286   
Stephen F. Austin             2.404514    20        8         0.632106    -0.151126   -0.213931   
Winthrop                      2.388842    21        8         0.585320    -0.113593   -0.654119   
UC-Riverside                  2.302348    15        10        0.655024    -0.191131   -0.223458   
Hofstra                       2.218813    20        10        -0.024874   0.476539    -0.090068   
Jacksonville                  2.148574    19        9         0.920981    -0.078944   -0.852299   
Texas State                   2.146409    21        6         0.644468    -0.063296   -0.530257   
Coastal Carolina              2.129791    16        12        0.941390    -0.508765   -0.358755   
California Baptist            2.064676    15        14        1.096216    -0.571784   -0.385433   
Oakland                       2.038844    19        11        0.517303    0.189286    -0.555029   
Butler                        1.906238    13        17        -0.851709   0.599966    1.743099    
Arizona State                 1.768656    12        16        -1.177115   0.944209    2.044181    
South Alabama                 1.634097    19        10        0.708936    -0.180719   -0.440694   
Missouri                      1.489016    10        19        -0.904737   0.412134    1.927940    
Cornell                       1.481292    14        10        0.608893    -0.063145   -0.511201   
Delaware                      1.452628    19        11        0.399136    0.067526    -0.568368   
NC State                      1.263534    11        18        -0.698138   0.414014    1.114258    
Long Beach State              1.181093    16        11        0.340788    0.093444    0.281520    
Portland                      1.091228    17        13        0.601832    -0.047142   -0.097690   
Southern Illinois             0.944433    16        14        0.142550    0.069035    0.197675    
Norfolk State                 0.869922    19        6         0.966334    -0.197380   -1.755544   
Bryant                        0.854095    19        9         0.414517    0.090765    -1.319166   
Wright State                  0.820418    18        13        0.406486    -0.236793   -1.082875   
Yale                          0.806627    16        11        -0.238880   0.174947    -0.273003   
Eastern Washington            0.759450    15        14        0.531703    -0.272843   -0.827527   
Seattle                       0.728701    22        8         0.291711    0.204293    -0.648403   
Drexel                        0.594193    15        13        0.143641    0.029570    -0.351132   
Cleveland State               0.333807    19        9         0.627014    -0.154951   -1.073347   
Gardner-Webb                  0.321234    17        12        0.668073    -0.294506   -0.758926   
Navy                          0.310470    19        10        0.351974    -0.071958   -1.103836   
Georgia State                 0.275042    15        10        0.351561    -0.265503   -0.356849   
Tulane                        0.265033    12        12        -0.837973   0.651438    0.929417    
St. Joseph's                  0.242358    10        17        -0.174954   0.222817    0.685503    
UMass                         0.155581    12        15        -0.303828   0.149095    0.449211    
South Dakota                  0.090572    18        11        0.706744    -0.425980   -1.016179   
Appalachian State             0.017070    18        13        0.239201    -0.235525   -0.130085   
VMI                           -0.088502   16        13        0.171822    -0.116236   -0.305398   
Arkansas State                -0.202336   17        10        0.661920    -0.501475   -0.534068   
Georgia Tech                  -0.273144   11        18        -0.883612   0.208045    1.165709    
Cal State Fullerton           -0.487016   17        9         0.285504    -0.039806   -0.427355   
Rice                          -0.503731   15        13        0.406104    -0.428642   -0.145330   
Boston College                -0.631529   11        17        -0.742499   0.369412    0.942756    
UNC Asheville                 -0.632559   16        13        0.858337    -0.540076   -0.936145   
UNC Wilmington                -0.674868   21        8         0.224874    -0.083547   -0.619819   
UNC Greensboro                -0.788322   16        12        -0.216684   0.018700    -0.255853   
Brown                         -0.788705   13        15        0.171858    -0.240855   -0.345415   
Northern Colorado             -0.971207   17        13        0.378367    -0.393954   -0.616008   
East Carolina                 -0.985647   15        13        -0.537510   0.222940    0.517812    
Montana                       -1.030211   17        11        0.476644    -0.298295   -1.109553   
Northern Kentucky             -1.031353   18        11        0.350118    -0.181744   -1.073347   
Charlotte                     -1.133002   15        13        -0.121146   -0.059004   0.121451    
San Diego                     -1.162008   14        15        -0.199583   -0.004138   0.508284    
Fordham                       -1.233935   13        14        0.034810    0.052967    -0.019561   
Old Dominion                  -1.261028   12        17        0.062156    -0.348937   0.009022    
Troy                          -1.428651   19        10        0.273513    -0.214314   -0.566463   
Abilene Christian             -1.615563   18        9         0.098336    -0.397178   -0.509295   
Texas Southern                -1.682531   14        11        0.161960    -0.121589   -1.126703   
St. Peter's                   -2.128526   13        11        -0.230214   0.020416    -0.402583   
New Hampshire                 -2.166692   14        12        0.579744    -0.561343   -1.254377   
Louisiana                     -2.341999   13        14        0.356840    -0.640584   -0.471184   
Mercer                        -2.363405   15        16        -0.101643   -0.404665   -0.091973   
College of Charleston         -2.367021   16        13        -0.240126   0.001111    -0.267287   
Boston University             -2.369444   20        11        0.163462    -0.268276   -1.414445   
LIU                           -2.408878   15        13        0.406902    -0.436738   -1.256282   
Georgetown                    -2.457285   6         21        -1.137622   -0.037147   1.455357    
Nicholls State                -2.595923   19        10        0.206747    -0.359833   -1.126703   
Purdue-Fort Wayne             -2.795186   20        10        0.267268    -0.300859   -1.260093   
New Mexico                    -2.799469   12        17        -0.578263   -0.015803   0.900833    
Fairfield                     -2.889526   12        16        0.170844    -0.291600   -0.783699   
Valparaiso                    -2.892447   13        17        -0.172930   -0.458584   0.317726    
Illinois State                -2.910406   12        19        -0.033385   -0.475527   0.268181    
Sam Houston State             -2.991141   17        13        -0.051369   -0.453367   -0.130085   
Nebraska                      -2.997564   7         21        -1.282960   0.181385    1.657348    
UMass-Lowell                  -3.052018   14        14        0.341755    -0.560789   -1.164814   
UMBC                          -3.166289   15        13        0.045384    -0.376145   -1.199115   
Indiana State                 -3.367903   11        19        -0.261729   -0.617374   0.494945    
Georgia                       -3.460591   6         23        -1.041400   -0.219150   1.613520    
Kansas City                   -3.597809   19        11        0.003027    -0.361323   -0.863733   
ETSU                          -3.635417   14        16        -0.546828   -0.283382   0.098584    
Youngstown State              -3.687862   18        13        0.234606    -0.481100   -1.292488   
Penn                          -3.690869   12        14        -0.769044   -0.044126   -0.017656   
Harvard                       -3.691628   13        11        -0.285382   -0.472170   -0.762737   
Western Illinois              -3.841856   16        14        0.314322    -0.510006   -1.008557   
The Citadel                   -3.896499   12        17        0.093242    -0.733841   -0.297776   
UTEP                          -3.906228   16        12        -0.360971   -0.387439   -0.051956   
Siena                         -3.986770   14        11        -0.541659   -0.148280   -0.652214   
Tulsa                         -4.120809   9         18        -1.164746   0.026413    0.767443    
Niagara                       -4.431643   12        14        -0.262419   -0.231659   -0.541690   
Marist                        -4.478047   14        13        -0.433306   -0.020082   -0.915184   
Mount St. Mary's              -4.541540   13        15        0.139057    -0.692225   -1.202926   
Howard                        -4.555681   15        11        0.501442    -0.626558   -1.488763   
Samford                       -4.599941   20        10        -0.529367   -0.038636   -0.280626   
Campbell                      -4.605826   15        12        0.201776    -0.728713   -1.021896   
UC-San Diego                  -4.673508   12        15        0.088414    -0.673027   -0.469278   
Manhattan                     -4.850621   14        12        -0.083990   -0.393051   -0.814188   
Kennesaw State                -4.926992   12        17        0.148631    -0.723807   -0.383527   
Southeastern Louisiana        -5.059501   17        13        0.270372    -0.636704   -0.939956   
Marshall                      -5.125303   11        18        -0.299931   -0.886117   0.106207    
Bellarmine                    -5.146054   17        13        -0.457730   -0.396049   -0.112935   
Northeastern                  -5.200901   8         21        -0.222428   -0.812321   -0.162480   
Dartmouth                     -5.215606   8         16        -0.451594   -0.477044   -0.398772   
Ball State                    -5.285618   13        15        -0.389030   -0.490504   -0.730342   
Stony Brook                   -5.345033   17        13        -0.369719   -0.396647   -0.913278   
New Orleans                   -5.348143   16        11        0.077379    -0.521762   -1.241038   
Bowling Green State           -5.379175   12        17        -0.102246   -0.764752   -0.825621   
Loyola Marymount              -5.447420   10        17        -1.384969   -0.016972   0.750292    
La Salle                      -5.473296   8         18        -0.757356   -0.266885   0.186241    
James Madison                 -5.488915   15        14        -0.519672   -0.473476   -0.166291   
Texas-Arlington               -5.525796   8         9         -0.460700   -0.553337   -0.061484   
George Washington             -5.653132   11        15        -1.107857   0.013037    0.220541    
Florida International         -5.820000   15        14        -0.312315   -0.549522   -0.574085   
Georgia Southern              -5.860202   12        15        -0.235744   -0.765838   -0.524540   
South Florida                 -5.925407   8         20        -1.248762   -0.182069   0.883683    
UC-Davis                      -6.271596   12        8         -0.264206   -0.616149   -0.739870   
Detroit                       -6.344829   13        14        -0.625248   -0.316733   -0.816093   
Quinnipiac                    -6.451392   12        13        -0.289381   -0.541358   -0.941862   
North Florida                 -6.454746   11        19        -0.449138   -0.645928   0.197675    
Army                          -6.519093   15        15        -0.230609   -0.735050   -1.277244   
Lipscomb                      -6.588050   13        18        -0.198501   -0.865770   -0.534068   
Pacific                       -6.772364   8         21        -0.696458   -0.849685   0.235786    
UIC                           -7.024506   13        15        -0.221510   -0.707714   -1.061913   
Oregon State                  -7.033824   3         24        -1.835005   -0.246471   1.725949    
Texas A&M-Corpus Christi      -7.275093   19        10        0.141381    -0.823406   -1.669793   
Eastern Kentucky              -7.329592   13        17        -0.246483   -0.875671   -0.926617   
Loyola (MD)                   -7.435801   14        15        -0.318323   -0.784968   -1.467801   
Dixie State                   -7.470738   13        16        -0.282458   -0.856443   -0.019561   
Canisius                      -7.577125   8         20        -0.598866   -0.675355   -0.356849   
High Point                    -7.653913   13        17        -0.227378   -0.869758   -0.507390   
Southern                      -7.910904   15        12        -0.683493   -0.426132   -1.052385   
Miami (OH)                    -7.945550   12        17        -0.539104   -0.802996   -0.577896   
Tennessee Tech                -7.999069   10        20        -0.355402   -0.812440   -0.440694   
Duquesne                      -8.281633   6         21        -1.317555   -0.591192   0.512095    
Stetson                       -8.336037   11        18        -0.175703   -1.169975   -0.589330   
McNeese State                 -8.393723   10        20        -0.039349   -1.276876   -0.690325   
Binghamton                    -8.551611   11        15        -0.330449   -0.770816   -1.170531   
Tarleton State                -8.996302   14        15        -1.104585   -0.510469   0.010928    
Hartford                      -9.029937   10        18        -0.588464   -0.789694   -1.343939   
Portland State                -9.062245   11        15        -0.709176   -0.693480   -0.880883   
Presbyterian                  -9.193772   12        19        -0.348260   -0.958386   -0.610291   
Pepperdine                    -9.317635   7         24        -1.544007   -0.617790   0.843666    
Western Carolina              -9.347460   11        19        -1.016805   -0.717038   -0.255853   
San Jose State                -9.614895   8         20        -1.232340   -0.522816   0.876061    
Southeast Missouri State      -9.625386   13        17        -0.593027   -0.893811   -0.797038   
North Carolina Central        -9.763561   14        13        -0.382343   -0.911936   -1.252471   
SIU-Edwardsville              -9.826236   11        20        -0.500730   -0.963310   -0.734154   
Maryland-Eastern Shore        -10.160419  10        13        -0.209130   -1.066393   -1.086686   
Air Force                     -10.336517  10        17        -1.614938   -0.248877   0.413005    
Lafayette                     -10.355418  10        19        -0.685670   -1.082610   -1.105741   
Lehigh                        -10.556246  12        18        -0.553648   -0.955859   -1.330600   
Tennessee State               -10.621422  13        17        -0.489195   -0.967345   -1.271527   
Sacred Heart                  -10.725996  10        19        -0.615566   -0.989885   -1.570703   
Cal Poly                      -11.063138  5         20        -0.589918   -1.167810   -0.474995   
Rider                         -11.085735  11        16        -0.976620   -0.747154   -0.804660   
Alcorn State                  -11.165212  12        15        -1.264294   -0.359330   -0.463561   
USC Upstate                   -11.229961  13        15        -0.988289   -0.702182   -0.648403   
Eastern Michigan              -11.244552  10        19        -1.180368   -0.806223   -0.343510   
Jackson State                 -11.255799  8         18        -0.937629   -0.955306   -0.696042   
North Alabama                 -11.295843  9         20        -0.882448   -1.116622   -0.501673   
Elon                          -11.481464  10        21        -1.638576   -0.551787   0.312009    
Northern Arizona              -11.717701  9         20        -0.506983   -1.325688   -0.581707   
Radford                       -11.789152  11        17        -1.222717   -0.945840   -0.640780   
Denver                        -11.810712  11        20        -0.547168   -1.108940   -1.023802   
Saint Francis (PA)            -11.832356  9         20        -0.683096   -1.108639   -1.446840   
Houston Baptist               -12.062581  9         16        -0.146490   -1.613786   -1.027613   
Merrimack                     -12.097532  14        16        -1.232869   -0.679364   -1.180059   
Albany (NY)                   -12.100931  13        16        -1.381744   -0.628692   -0.957106   
Morgan State                  -12.139640  10        13        -0.599247   -1.300714   -1.340128   
Prairie View                  -12.146128  8         16        -1.444211   -0.703952   -0.509295   
NJIT                          -12.244483  11        16        -0.850046   -1.026308   -1.174342   
Austin Peay                   -12.262853  12        16        -1.227834   -0.975815   -0.501673   
Cal State Bakersfield         -12.379552  8         16        -1.228087   -1.151517   -0.156763   
South Carolina State          -12.418824  15        13        -0.536535   -0.990338   -1.469707   
North Carolina A&T            -12.640435  11        19        -1.042710   -1.086250   -0.739870   
Milwaukee                     -12.779308  10        21        -0.968745   -1.081127   -1.069535   
Little Rock                   -12.886494  8         18        -0.929830   -1.648251   -0.013845   
Texas-Rio Grande Valley       -13.155196  7         21        -1.195061   -1.270029   -0.053862   
Sacramento State              -13.159745  9         16        -1.231013   -1.054603   -0.905656   
St. Francis (NY)              -13.250196  10        19        -0.852240   -1.174551   -1.443029   
Coppin State                  -13.355674  6         21        -1.267458   -1.027439   -0.606480   
Hampton                       -13.446649  9         18        -0.787761   -1.314903   -1.086686   
Idaho State                   -13.510693  7         21        -0.992077   -1.421252   -0.903750   
Bucknell                      -13.535639  8         22        -1.054052   -1.265224   -1.134325   
Grambling                     -13.597991  11        16        -1.419737   -0.845425   -0.711287   
Evansville                    -13.640806  6         23        -1.585595   -1.096309   0.390138    
Idaho                         -13.715227  8         20        -0.890455   -1.161955   -0.654119   
Florida A&M                   -13.861750  12        15        -1.166240   -1.043452   -1.098119   
Central Arkansas              -13.893188  10        19        -1.435934   -1.005690   -0.151046   
St. Thomas (MN)               -13.966017  10        20        -1.138656   -1.160493   -0.926617   
Northwestern State            -14.071330  8         21        -1.187722   -1.195733   -0.419733   
Robert Morris                 -14.132772  7         23        -1.030361   -1.257255   -0.924711   
Louisiana-Monroe              -14.291836  13        17        -1.363205   -1.112009   -0.385433   
Holy Cross                    -14.344855  9         21        -0.974856   -1.369322   -1.364900   
American                      -14.866677  9         21        -1.264314   -1.315785   -1.357278   
North Dakota                  -15.007398  6         25        -0.985664   -1.616196   -0.838960   
Green Bay                     -15.017532  5         24        -1.238237   -1.356852   -0.905656   
UTSA                          -15.070883  9         20        -1.281941   -1.603233   -0.192969   
Central Michigan              -15.277314  7         20        -1.894196   -0.941546   -0.154858   
Alabama State                 -15.458949  8         21        -1.132878   -1.243667   -0.901845   
Alabama A&M                   -15.637488  10        16        -1.283761   -1.037357   -1.570703   
Northern Illinois             -15.913456  8         20        -1.852986   -0.888957   -0.495956   
Charleston Southern           -16.093416  5         24        -0.871723   -1.784934   -0.680797   
UT-Martin                     -16.263581  8         22        -1.398242   -1.267063   -0.444506   
William & Mary                -16.316822  5         26        -1.622779   -1.384530   -0.299682   
Cal State Northridge          -17.183033  7         20        -1.785134   -1.360468   -0.105313   
Southern Miss                 -18.263952  6         23        -1.814564   -1.597653   -0.015750   
Western Michigan              -18.545908  7         22        -1.973039   -1.477886   -0.191064   
Bethune-Cookman               -18.672318  8         20        -1.764175   -1.257192   -1.052385   
Incarnate Word                -18.735318  7         23        -1.530571   -1.655061   -0.629347   
Columbia                      -18.818446  4         21        -1.723645   -1.622029   -0.783699   
Maine                         -18.843584  6         22        -1.512119   -1.704288   -1.025707   
Central Connecticut           -19.243105  7         23        -1.873182   -1.256472   -1.195304   
Arkansas-Pine Bluff           -19.879818  7         22        -1.852383   -1.447978   -0.715098   
Fairleigh Dickinson           -20.219719  4         21        -2.151525   -1.366073   -0.960917   
Omaha                         -20.567845  5         24        -2.110409   -1.594794   -0.326360   
Chicago State                 -20.823735  7         22        -2.098530   -1.296081   -0.299682   
Lamar                         -23.783608  2         25        -2.389242   -2.012434   -0.337793   
Eastern Illinois              -24.083987  5         26        -2.495751   -1.901206   -0.606480   
Delaware State                -25.316346  2         23        -1.881855   -2.291981   -1.273432   
IUPUI                         -26.186858  3         25        -2.276527   -2.412687   -1.164814   
Mississippi Valley State      -28.666759  2         24        -2.714001   -2.025600   -1.094308   
