Name                          Rating      Wins      Losses    Stat        Games       SOS         
Iowa State                    8.493386    18        9         -0.073909   1.463510    1.552458    
Buffalo                       8.197577    18        8         1.409585    0.166295    -0.567271   
Chattanooga                   8.081325    23        7         0.888384    0.764200    -0.218162   
Utah Valley                   8.044059    18        9         1.505290    0.185222    -0.220091   
Miami (FL)                    7.916846    20        8         -0.064219   1.241320    1.199491    
Temple                        7.760964    15        10        0.500447    0.748202    0.809877    
DePaul                        7.741476    13        14        0.285501    0.926971    1.251568    
Cincinnati                    7.729235    17        11        0.354953    0.802681    0.686436    
West Virginia                 7.571345    14        13        -0.471354   1.048957    2.025009    
Florida State                 7.433890    14        13        -0.121839   0.804067    1.423230    
UC-Irvine                     7.301574    13        8         0.904069    0.381601    0.105873    
Western Kentucky              7.252553    17        11        1.022594    0.111737    0.190739    
Grand Canyon                  7.194881    19        7         1.210730    0.243146    -0.484334   
Princeton                     7.182355    20        5         1.163186    0.398310    -0.792939   
Furman                        7.160829    19        11        0.833389    0.509684    -0.171872   
UNLV                          7.063759    17        11        0.415259    0.762614    0.942963    
Clemson                       6.968692    13        15        0.034070    0.775784    1.205277    
Bradley                       6.862467    16        13        1.031462    0.226127    0.283321    
Morehead State                6.782475    21        9         1.385534    0.075833    -0.588488   
Syracuse                      6.702210    15        13        -0.293261   0.998219    1.332577    
Drake                         6.690998    21        9         0.553634    0.526672    0.233172    
UCF                           6.548300    17        9         -0.082973   0.997287    0.954536    
Colgate                       6.379093    19        11        0.918927    0.293799    -1.224985   
UCSB                          6.249775    13        10        1.357142    -0.173165   -0.804511   
Northwestern                  6.084356    13        14        -0.274043   1.001160    1.427087    
Vanderbilt                    6.008116    14        13        -0.208184   0.926659    1.560173    
Liberty                       5.871918    20        10        0.900646    0.227789    -0.611633   
Minnesota                     5.737437    13        13        -0.732514   1.122871    1.716404    
Kansas State                  5.710845    14        13        -0.380983   1.126008    1.706760    
Rhode Island                  5.707383    13        13        0.497827    0.394601    0.287178    
North Dakota State            5.459819    20        9         1.212840    -0.019701   -0.690713   
South Carolina                5.415725    17        10        -0.296198   0.937874    1.608392    
Ohio                          5.087647    23        6         0.592329    0.467230    -0.655995   
Louisiana Tech                4.937763    20        7         0.829057    0.005019    -0.171872   
Texas A&M                     4.857725    17        11        -0.050753   0.700940    1.193705    
Jacksonville State            4.666309    19        9         0.992131    0.143516    -0.733147   
Kent State                    4.658403    18        9         0.628181    0.250798    -0.360892   
Northern Iowa                 4.513892    17        10        0.186265    0.544127    0.570709    
Montana State                 4.421028    21        6         1.156058    0.148040    -1.155549   
George Mason                  4.394717    13        13        0.162882    0.497677    0.458840    
Wofford                       4.313356    16        12        0.661757    0.184010    -0.223949   
Oral Roberts                  4.215423    18        10        1.030420    0.001158    -0.748577   
Nevada                        4.172434    12        14        -0.028575   0.427332    1.195633    
Ole Miss                      3.997960    13        15        -0.338742   0.531301    1.405870    
Utah                          3.805442    11        17        -0.307166   0.543054    1.380796    
Florida Gulf Coast            3.576255    19        10        1.137073    -0.033873   -0.854660   
Louisville                    3.489743    12        15        -0.536311   0.606581    1.292072    
Pitt                          3.364097    11        18        -0.146271   0.320718    1.236138    
Wagner                        3.190559    19        4         0.841885    0.451249    -1.680177   
Southern Utah                 3.085096    18        9         0.824092    -0.097806   -0.897093   
Middle Tennessee              3.041842    21        7         0.796378    0.129961    -0.225877   
Weber State                   2.919900    19        10        0.804169    -0.028846   -0.881663   
California Baptist            2.846546    15        13        1.243388    -0.555217   -0.414898   
Hawaii                        2.804744    14        9         0.802849    -0.085847   -0.401396   
Florida Atlantic              2.781481    15        13        0.783980    -0.237960   -0.183444   
Jacksonville                  2.759875    19        8         1.005489    -0.031922   -0.889378   
Monmouth                      2.737031    18        10        0.226348    0.529021    -0.235521   
Longwood                      2.668755    22        6         1.414880    -0.254730   -1.356142   
Winthrop                      2.411902    20        8         0.563658    -0.105656   -0.580773   
UC-Riverside                  2.330362    15        9         0.628161    -0.146005   -0.274097   
Stephen F. Austin             2.221573    19        8         0.635159    -0.184406   -0.239379   
Delaware                      2.148256    19        10        0.491439    0.118413    -0.584630   
California                    2.147514    11        17        -0.513180   0.577731    1.357651    
Texas State                   2.095525    21        6         0.633531    -0.060998   -0.536411   
Coastal Carolina              2.087498    16        12        0.930152    -0.504969   -0.362821   
Hofstra                       2.065318    19        10        -0.078283   0.479677    -0.011783   
Missouri                      2.043928    10        18        -0.803054   0.432849    1.882279    
Butler                        2.001415    13        16        -0.843529   0.613155    1.733763    
Washington                    1.996713    13        13        -0.770083   0.840412    1.344150    
NC State                      1.796500    11        17        -0.596489   0.429958    1.070263    
Oakland                       1.748445    18        11        0.504324    0.148210    -0.571129   
Arizona State                 1.727110    11        16        -1.180411   0.925666    2.098303    
Portland                      1.617384    17        12        0.714755    -0.033394   -0.183444   
South Alabama                 1.568846    19        10        0.698122    -0.179278   -0.455402   
Long Beach State              1.483789    16        10        0.381573    0.122875    0.242816    
Yale                          1.342055    16        10        -0.182962   0.231210    -0.293385   
Eastern Washington            1.077964    15        13        0.502769    -0.190782   -0.785224   
Southern Illinois             1.039516    16        13        0.154078    0.088866    0.148306    
Cornell                       0.937338    13        10        0.573445    -0.130185   -0.536411   
Gardner-Webb                  0.915022    17        11        0.722792    -0.235466   -0.738933   
Cleveland State               0.857134    19        8         0.704054    -0.112561   -1.132404   
Seattle                       0.668618    21        8         0.287138    0.188622    -0.615491   
Georgia Tech                  0.611272    11        17        -0.740794   0.250542    1.131984    
Norfolk State                 0.569118    18        6         0.919779    -0.213432   -1.745756   
VMI                           0.562283    16        12        0.204934    -0.035213   -0.241308   
Navy                          0.533886    19        9         0.395960    -0.050617   -1.186410   
Wright State                  0.460145    17        13        0.340860    -0.251091   -1.051395   
Drexel                        0.390056    14        13        0.135772    0.002427    -0.374393   
UMass                         0.318265    12        14        -0.269254   0.164420    0.379760    
Tulane                        0.256043    12        12        -0.843717   0.652962    0.939106    
Georgia State                 0.231222    15        10        0.340230    -0.262407   -0.358963   
St. Joseph's                  0.204836    10        16        -0.160122   0.213749    0.632430    
Bryant                        0.142327    18        9         0.366968    0.018706    -1.410148   
Cal State Fullerton           0.125882    17        8         0.327415    0.035820    -0.407183   
South Dakota                  0.046414    17        11        0.770516    -0.491226   -1.045609   
Appalachian State             -0.033126   18        13        0.230038    -0.234152   -0.139082   
Boston College                -0.148745   11        16        -0.679009   0.412552    0.902459    
Arkansas State                -0.222445   17        10        0.654189    -0.498145   -0.532553   
UNC Asheville                 -0.481139   15        13        0.911071    -0.565057   -0.926025   
Charlotte                     -0.537741   15        12        -0.038727   -0.015101   0.092371    
San Diego                     -0.614558   14        14        -0.073615   0.001389    0.420264    
UNC Greensboro                -0.794457   16        12        -0.220932   0.022906    -0.260595   
Fordham                       -0.989623   13        13        0.086269    0.073500    -0.112079   
Rice                          -1.064326   14        13        0.264217    -0.425992   -0.036857   
Montana                       -1.068258   17        11        0.468072    -0.294514   -1.120831   
Brown                         -1.073710   12        15        0.095527    -0.240801   -0.268311   
Northern Colorado             -1.178015   16        13        0.329128    -0.404047   -0.544126   
UNC Wilmington                -1.291876   20        8         0.167765    -0.140313   -0.657924   
East Carolina                 -1.292158   14        13        -0.564236   0.188641    0.516703    
Abilene Christian             -1.378458   18        8         0.131953    -0.371291   -0.557628   
Boston University             -1.412122   20        10        0.270830    -0.183326   -1.417863   
Northern Kentucky             -1.444029   17        11        0.323779    -0.234748   -1.086113   
Troy                          -1.473645   19        10        0.267516    -0.214221   -0.578844   
Old Dominion                  -1.859978   11        17        -0.009403   -0.410290   0.061511    
Valparaiso                    -1.963805   13        16        -0.015415   -0.419359   0.273677    
Mercer                        -2.043232   15        15        -0.053250   -0.381103   -0.123652   
St. Peter's                   -2.190915   13        11        -0.236495   0.019227    -0.422613   
Nicholls State                -2.197715   19        9         0.239926    -0.314839   -1.120831   
Louisiana                     -2.337190   13        14        0.352321    -0.635674   -0.468904   
Sam Houston State             -2.349713   17        12        0.044923    -0.410927   -0.171872   
College of Charleston         -2.360740   16        12        -0.263840   0.032605    -0.293385   
Texas Southern                -2.387499   13        11        0.057982    -0.162966   -1.109259   
Georgetown                    -2.444449   6         21        -1.136475   -0.034927   1.452161    
New Hampshire                 -2.531088   13        12        0.552553    -0.603287   -1.269347   
Indiana State                 -2.739746   11        18        -0.199429   -0.557071   0.507059    
Nebraska                      -2.872062   7         21        -1.275553   0.188654    1.699045    
UMass-Lowell                  -2.908059   14        13        0.433958    -0.594209   -1.284778   
Fairfield                     -2.937371   12        16        0.165851    -0.290009   -0.808369   
LIU                           -2.956279   14        13        0.298188    -0.448703   -1.211484   
UTEP                          -2.958753   16        11        -0.337710   -0.202317   -0.127510   
Purdue-Fort Wayne             -3.002382   19        10        0.271304    -0.334858   -1.305994   
Penn                          -3.095533   12        13        -0.732158   0.038998    -0.021427   
New Mexico                    -3.139859   11        17        -0.642802   -0.038555   0.977681    
The Citadel                   -3.152820   12        16        0.222429    -0.696102   -0.370536   
Youngstown State              -3.175895   18        12        0.305154    -0.434787   -1.350356   
Georgia                       -3.210858   6         22        -0.991784   -0.220430   1.619965    
Illinois State                -3.398812   11        19        -0.074761   -0.538992   0.296822    
Kansas City                   -3.401795   19        10        0.054242    -0.349082   -0.960743   
UMBC                          -3.436253   14        13        -0.005281   -0.391328   -1.151692   
Western Illinois              -3.501311   16        13        0.305057    -0.437834   -0.987745   
ETSU                          -3.575880   14        16        -0.547679   -0.275821   0.119374    
Harvard                       -3.723833   13        11        -0.289328   -0.470007   -0.781366   
Tulsa                         -3.972226   9         17        -1.186103   0.071700    0.790590    
Siena                         -3.991806   14        11        -0.537656   -0.148487   -0.671426   
Samford                       -4.176268   20        9         -0.465494   -0.006869   -0.324245   
Bellarmine                    -4.376372   17        12        -0.390558   -0.318177   -0.077361   
Campbell                      -4.390822   15        11        0.246430    -0.709973   -1.103472   
Niagara                       -4.447923   12        14        -0.265101   -0.229696   -0.551841   
New Orleans                   -4.499728   16        10        0.146497    -0.433890   -1.190267   
Marist                        -4.511782   14        13        -0.436002   -0.018529   -0.937597   
Kennesaw State                -4.584263   12        16        0.214999    -0.710893   -0.426470   
James Madison                 -4.605418   15        13        -0.363471   -0.433259   -0.245165   
Northeastern                  -4.660089   8         20        -0.180205   -0.751749   -0.141011   
Bowling Green State           -4.685909   12        16        -0.065072   -0.677230   -0.769793   
Manhattan                     -4.857648   14        12        -0.086105   -0.388975   -0.827657   
Howard                        -5.065679   14        11        0.463920    -0.684650   -1.514302   
Marshall                      -5.101752   11        18        -0.297102   -0.881741   0.096229    
Mount St. Mary's              -5.151639   12        15        0.052579    -0.738647   -1.159407   
UC-San Diego                  -5.172926   11        15        0.072966    -0.747430   -0.509408   
Florida International         -5.224394   15        13        -0.248906   -0.485868   -0.605847   
Southeastern Louisiana        -5.327608   16        13        0.266011    -0.684143   -0.947241   
Texas-Arlington               -5.521673   8         9         -0.464237   -0.549346   -0.060002   
George Washington             -5.641769   11        15        -1.103977   0.009718    0.227386    
Ball State                    -5.821234   12        15        -0.469628   -0.532240   -0.669497   
Georgia Southern              -5.841690   12        15        -0.236015   -0.761789   -0.524838   
Loyola Marymount              -6.027167   9         17        -1.487312   -0.053190   0.840738    
Dartmouth                     -6.158718   7         16        -0.548767   -0.566391   -0.407183   
Detroit                       -6.228998   13        13        -0.641743   -0.273216   -0.831514   
South Florida                 -6.258205   7         20        -1.234600   -0.258322   0.865812    
La Salle                      -6.335385   7         18        -0.800547   -0.375055   0.102015    
Oregon State                  -6.413105   3         23        -1.687714   -0.248908   1.643110    
Pacific                       -6.467344   8         20        -0.673097   -0.811389   0.233172    
Stony Brook                   -6.473137   16        13        -0.546578   -0.443669   -0.920238   
Loyola (MD)                   -6.489368   14        14        -0.205512   -0.711332   -1.456439   
Quinnipiac                    -6.489496   12        13        -0.291073   -0.541120   -0.966529   
North Florida                 -6.619036   10        19        -0.472056   -0.675833   0.277534    
Lipscomb                      -6.746585   12        18        -0.198391   -0.915325   -0.463117   
Army                          -6.889767   14        15        -0.280638   -0.766434   -1.248131   
UC-Davis                      -7.112353   11        8         -0.399355   -0.668674   -0.661782   
Texas A&M-Corpus Christi      -7.185996   18        10        0.176687    -0.848905   -1.637744   
Dixie State                   -7.311253   13        15        -0.270432   -0.836106   -0.021427   
Canisius                      -7.594695   8         20        -0.602175   -0.673104   -0.366678   
Miami (OH)                    -7.648694   12        16        -0.469890   -0.797172   -0.640565   
UIC                           -7.742341   12        15        -0.333823   -0.750277   -1.016677   
Southern                      -7.801128   15        11        -0.761694   -0.342618   -0.985817   
Stetson                       -7.933026   11        17        -0.136023   -1.138425   -0.551841   
High Point                    -8.019874   12        17        -0.268976   -0.911937   -0.465046   
Eastern Kentucky              -8.043474   12        17        -0.320293   -0.944305   -0.927953   
Duquesne                      -8.052065   6         20        -1.294660   -0.564986   0.499344    
McNeese State                 -8.165096   10        19        -0.072161   -1.222833   -0.592346   
Binghamton                    -8.203846   11        14        -0.283033   -0.738441   -1.211484   
Tennessee Tech                -8.843485   9         20        -0.498393   -0.850568   -0.391752   
Portland State                -9.012829   10        15        -0.698516   -0.713831   -0.802583   
Tarleton State                -9.087199   13        15        -1.162615   -0.502551   0.138662    
Pepperdine                    -9.219347   7         23        -1.507102   -0.624662   0.802162    
Presbyterian                  -9.251038   12        18        -0.378194   -0.944392   -0.592346   
North Carolina Central        -9.356751   14        12        -0.344261   -0.864436   -1.269347   
San Jose State                -9.511996   8         20        -1.223019   -0.517191   0.898601    
Hartford                      -9.785550   9         18        -0.681179   -0.853730   -1.321424   
Western Carolina              -9.918896   10        19        -1.055120   -0.791824   -0.260595   
Lafayette                     -10.042393  10        18        -0.689555   -1.016206   -1.105401   
Southeast Missouri State      -10.169073  13        16        -0.637324   -0.930344   -0.908665   
Air Force                     -10.227038  10        16        -1.632891   -0.208914   0.412549    
SIU-Edwardsville              -10.362349  10        20        -0.507624   -1.053282   -0.775580   
Tennessee State               -10.435062  13        16        -0.424745   -0.963244   -1.396647   
Jackson State                 -10.725261  8         17        -0.860558   -0.920852   -0.717716   
North Alabama                 -10.732697  9         19        -0.784473   -1.097140   -0.520981   
Lehigh                        -10.962717  11        18        -0.568134   -1.023996   -1.325282   
Eastern Michigan              -10.968123  10        18        -1.179852   -0.759644   -0.310744   
Cal Poly                      -11.045703  5         20        -0.589244   -1.161215   -0.490120   
Rider                         -11.113139  11        16        -0.978822   -0.745647   -0.823799   
Sacred Heart                  -11.148971  9         19        -0.634965   -1.050857   -1.587596   
Albany (NY)                   -11.205805  13        15        -1.252208   -0.571062   -0.989674   
Northern Arizona              -11.300526  9         19        -0.443865   -1.301265   -0.598132   
Maryland-Eastern Shore        -11.321527  9         13        -0.367025   -1.152917   -1.037894   
NJIT                          -11.415133  11        15        -0.746951   -0.958587   -1.194125   
Alcorn State                  -11.415830  11        15        -1.304495   -0.383829   -0.405254   
Saint Francis (PA)            -11.699378  9         19        -0.702204   -1.058607   -1.464154   
Cal State Bakersfield         -11.826548  8         15        -1.121834   -1.137123   -0.196946   
USC Upstate                   -11.842110  12        15        -1.042367   -0.761404   -0.684927   
Elon                          -12.044689  9         21        -1.709639   -0.605485   0.360472    
Denver                        -12.060587  10        20        -0.527831   -1.176175   -1.032107   
Houston Baptist               -12.120360  9         15        -0.176548   -1.596571   -1.022464   
North Carolina A&T            -12.178051  11        18        -1.005637   -1.034456   -0.725431   
South Carolina State          -12.228265  15        12        -0.496341   -0.979342   -1.522018   
Prairie View                  -12.264863  8         15        -1.517122   -0.662474   -0.478548   
Milwaukee                     -12.282673  10        20        -0.913487   -1.036289   -1.072612   
Coppin State                  -12.356109  6         20        -1.149525   -0.953333   -0.574987   
Morgan State                  -12.371999  9         13        -0.662279   -1.319690   -1.197982   
Radford                       -12.454290  10        17        -1.315052   -0.992856   -0.615491   
St. Francis (NY)              -12.513223  10        18        -0.754774   -1.119341   -1.464154   
Austin Peay                   -12.853385  11        16        -1.358671   -0.993939   -0.378251   
Little Rock                   -12.863012  8         18        -0.927875   -1.644579   -0.017569   
Texas-Rio Grande Valley       -13.049485  7         21        -1.190169   -1.262370   -0.019498   
Grambling                     -13.060309  11        15        -1.383864   -0.787584   -0.655995   
Merrimack                     -13.065454  13        16        -1.380148   -0.729867   -1.163264   
Hampton                       -13.116148  9         17        -0.755970   -1.273986   -1.113116   
Central Arkansas              -13.572974  10        18        -1.446598   -0.946993   -0.087005   
Idaho                         -13.579190  8         19        -0.870069   -1.152735   -0.663710   
Sacramento State              -13.597763  8         16        -1.218136   -1.153366   -0.912523   
Idaho State                   -13.692296  7         20        -1.052067   -1.399730   -0.895164   
Robert Morris                 -13.738080  7         22        -0.955742   -1.244892   -0.956885   
Evansville                    -13.768386  6         22        -1.585039   -1.111107   0.345041    
Holy Cross                    -14.268217  9         20        -0.976849   -1.345994   -1.388932   
Louisiana-Monroe              -14.268631  13        17        -1.358239   -1.108825   -0.399468   
North Dakota                  -14.437560  6         24        -0.881615   -1.603800   -0.848873   
Alabama State                 -14.523361  8         20        -1.027563   -1.181376   -0.823799   
Bucknell                      -14.613348  7         22        -1.167050   -1.357640   -1.174837   
St. Thomas (MN)               -14.616892  9         20        -1.246504   -1.204667   -0.839229   
Florida A&M                   -14.737409  11        15        -1.293571   -1.099076   -1.066825   
Northwestern State            -14.942613  7         21        -1.290382   -1.276254   -0.384037   
UTSA                          -15.023180  9         20        -1.279485   -1.596119   -0.193088   
Green Bay                     -15.473322  4         24        -1.328206   -1.390561   -0.775580   
Central Michigan              -15.523239  7         19        -1.938636   -0.948788   -0.144869   
Northern Illinois             -15.567444  8         19        -1.780704   -0.882405   -0.534482   
UT-Martin                     -15.601106  8         21        -1.316158   -1.224054   -0.414898   
American                      -15.931657  8         21        -1.389876   -1.394823   -1.390860   
Charleston Southern           -16.122775  5         23        -0.857135   -1.800022   -0.702286   
William & Mary                -16.293809  5         25        -1.605777   -1.385002   -0.347391   
Cal State Northridge          -16.696143  7         19        -1.733038   -1.314459   -0.108222   
Alabama A&M                   -16.934478  9         16        -1.491218   -1.096165   -1.543234   
Southern Miss                 -17.769620  6         22        -1.716429   -1.598878   -0.007925   
Maine                         -18.587455  6         21        -1.460255   -1.692718   -1.074541   
Columbia                      -18.663150  4         20        -1.679322   -1.627197   -0.816084   
Central Connecticut           -18.850642  7         22        -1.825002   -1.219221   -1.223057   
Bethune-Cookman               -18.915951  7         20        -1.732091   -1.329571   -1.086113   
Incarnate Word                -19.038967  6         23        -1.549220   -1.712179   -0.569200   
Western Michigan              -19.449190  6         22        -2.078078   -1.566017   -0.141011   
Fairleigh Dickinson           -19.676890  4         20        -2.053610   -1.354021   -0.966529   
Omaha                         -20.040996  5         23        -2.083322   -1.533434   -0.258667   
Arkansas-Pine Bluff           -20.650810  6         22        -2.007865   -1.479793   -0.582702   
Chicago State                 -21.563213  6         22        -2.126330   -1.405215   -0.343533   
Eastern Illinois              -23.692537  5         25        -2.452726   -1.871886   -0.582702   
Lamar                         -23.871811  2         24        -2.424887   -1.999745   -0.316530   
Delaware State                -25.277450  2         22        -1.901292   -2.278323   -1.219199   
IUPUI                         -25.871550  3         24        -2.264727   -2.369045   -1.134333   
Mississippi Valley State      -28.223241  2         23        -2.698312   -1.974887   -1.005104   
