Name                          Rating      Wins      Losses    Stat        Games       SOS         
Georgia                       -3.598902   6         24        -1.111661   -0.187766   1.658380    
Mount St. Mary's              -3.621340   14        15        0.269639    -0.629843   -1.238622   
Harvard                       -3.628085   13        12        -0.284196   -0.472209   -0.716488   
Penn                          -3.729777   12        14        -0.766210   -0.051271   -0.031538   
Western Illinois              -3.746290   16        14        0.322258    -0.509151   -0.967262   
UTEP                          -3.788886   17        12        -0.369972   -0.348378   -0.078324   
ETSU                          -3.866417   15        17        -0.576691   -0.286372   0.045192    
Siena                         -3.874906   15        12        -0.521964   -0.151991   -0.626658   
Youngstown State              -4.289888   18        14        0.178372    -0.541894   -1.305994   
Campbell                      -4.316187   16        13        0.226782    -0.701964   -0.997205   
Tulsa                         -4.430606   9         19        -1.200261   -0.008017   0.799386    
UC-San Diego                  -4.504917   13        15        0.119253    -0.659342   -0.512500   
Samford                       -4.557121   20        10        -0.525650   -0.038981   -0.259854   
Niagara                       -4.620143   13        15        -0.295747   -0.230696   -0.563029   
Bellarmine                    -4.776313   18        13        -0.455908   -0.322750   -0.117624   
Stony Brook                   -4.873872   18        13        -0.308652   -0.355600   -0.944804   
Kennesaw State                -4.936596   13        18        0.112881    -0.692824   -0.372141   
Southeastern Louisiana        -4.971688   17        13        0.281790    -0.639173   -0.905504   
Marist                        -5.055020   14        14        -0.470810   -0.098053   -0.914861   
Howard                        -5.087487   16        12        0.391321    -0.631529   -1.453838   
La Salle                      -5.139985   9         18        -0.723902   -0.227890   0.163093    
Northeastern                  -5.164709   8         21        -0.215745   -0.813154   -0.156925   
Georgia Southern              -5.230211   13        15        -0.188871   -0.697676   -0.480685   
Dartmouth                     -5.233003   8         16        -0.446582   -0.482836   -0.409570   
Marshall                      -5.234970   11        19        -0.307313   -0.904597   0.121921    
New Orleans                   -5.398754   17        11        0.068259    -0.520561   -1.249851   
James Madison                 -5.429806   15        14        -0.514910   -0.467354   -0.162539   
Loyola Marymount              -5.466156   11        18        -1.406323   0.007544    0.722656    
Manhattan                     -5.487653   15        14        -0.244238   -0.387910   -0.703388   
Bowling Green State           -5.579407   13        18        -0.223005   -0.716002   -0.697773   
Ball State                    -5.603151   14        16        -0.410112   -0.525632   -0.759531   
George Washington             -5.625650   12        16        -1.073051   -0.010800   0.198651    
Texas-Arlington               -5.674539   8         9         -0.491615   -0.554980   -0.050252   
South Florida                 -6.108891   8         21        -1.305213   -0.173522   0.928516    
Lipscomb                      -6.306196   14        19        -0.201756   -0.812004   -0.510628   
Florida International         -6.448603   15        15        -0.401404   -0.595935   -0.534957   
UC-Davis                      -6.503125   12        9         -0.303856   -0.638008   -0.679059   
Canisius                      -6.561610   10        20        -0.499487   -0.561727   -0.396470   
Quinnipiac                    -6.591456   12        15        -0.273440   -0.598612   -0.888661   
UIC                           -6.686663   14        16        -0.162080   -0.694231   -1.083292   
Detroit                       -6.708587   14        15        -0.669250   -0.338569   -0.843746   
North Florida                 -6.929079   11        20        -0.480298   -0.695376   0.140636    
Pacific                       -7.049653   8         22        -0.699827   -0.896233   0.213622    
Oregon State                  -7.089771   3         26        -1.846476   -0.246608   1.727624    
Miami (OH)                    -7.118722   14        17        -0.436369   -0.714139   -0.682802   
Army                          -7.267327   15        16        -0.320591   -0.794077   -1.279794   
Texas A&M-Corpus Christi      -7.553713   19        11        0.099080    -0.861342   -1.571740   
Eastern Kentucky              -7.719540   13        18        -0.291718   -0.916044   -0.896147   
Dixie State                   -7.742803   13        17        -0.293249   -0.901282   -0.014695   
Tennessee Tech                -7.795061   11        21        -0.331058   -0.788324   -0.471328   
Loyola (MD)                   -7.888787   14        16        -0.389340   -0.818332   -1.412667   
Southern                      -7.930459   16        13        -0.624133   -0.474659   -1.111363   
High Point                    -7.995073   14        18        -0.287096   -0.864830   -0.561157   
McNeese State                 -8.358269   10        20        -0.031575   -1.283650   -0.665959   
Duquesne                      -8.540613   6         22        -1.319770   -0.626977   0.456910    
Southeast Missouri State      -8.621014   14        18        -0.481142   -0.821216   -0.731459   
Stetson                       -8.723707   11        19        -0.208463   -1.198867   -0.652858   
Portland State                -8.784248   12        15        -0.686793   -0.655511   -0.899890   
Hartford                      -8.786939   11        19        -0.558842   -0.775056   -1.326580   
Binghamton                    -8.940486   11        16        -0.371567   -0.811036   -1.156278   
Presbyterian                  -9.315489   12        20        -0.352469   -0.981447   -0.598586   
Pepperdine                    -9.568054   7         25        -1.557865   -0.641543   0.793771    
Lehigh                        -9.741970   13        18        -0.445244   -0.895394   -1.354652   
Tarleton State                -9.843295   14        16        -1.209326   -0.572463   0.000277    
San Jose State                -9.977324   8         22        -1.235722   -0.584915   0.848043    
Western Carolina              -10.002961  11        20        -1.097737   -0.771352   -0.239268   
Air Force                     -10.047028  11        17        -1.559000   -0.228886   0.340881    
Cal Poly                      -10.121133  6         20        -0.533728   -1.045405   -0.435770   
North Carolina Central        -10.195322  15        14        -0.469964   -0.914598   -1.236750   
Lafayette                     -10.364460  10        20        -0.637594   -1.121733   -1.148792   
SIU-Edwardsville              -10.376866  11        21        -0.540511   -1.027778   -0.757660   
Jackson State                 -10.575544  10        18        -0.851564   -0.872137   -0.828775   
Alcorn State                  -10.851132  14        15        -1.199113   -0.333085   -0.578001   
Morgan State                  -10.852830  12        13        -0.495820   -1.133322   -1.393952   
Rider                         -10.898286  11        18        -0.952825   -0.753631   -0.723974   
USC Upstate                   -10.955066  14        15        -0.929891   -0.681563   -0.744559   
Tennessee State               -11.133423  14        18        -0.594632   -0.972535   -1.238622   
Maryland-Eastern Shore        -11.149308  11        14        -0.267653   -1.163920   -1.253593   
Sacred Heart                  -11.233663  10        20        -0.706118   -1.010432   -1.532439   
Elon                          -11.521710  10        21        -1.642609   -0.554600   0.307195    
North Alabama                 -11.627934  9         21        -0.949217   -1.122921   -0.475071   
Northern Arizona              -11.690602  9         21        -0.494847   -1.333800   -0.576129   
Denver                        -11.786495  11        20        -0.543463   -1.114450   -0.997205   
Houston Baptist               -11.949530  9         17        -0.139942   -1.606730   -0.991591   
Eastern Michigan              -11.983690  10        21        -1.175972   -0.933510   -0.443256   
North Carolina A&T            -11.993202  12        20        -0.937295   -1.061046   -0.744559   
Prairie View                  -12.088426  8         17        -1.366384   -0.762419   -0.540572   
Merrimack                     -12.114388  14        16        -1.246357   -0.676127   -1.152535   
Radford                       -12.263653  11        18        -1.262914   -0.994716   -0.664087   
Little Rock                   -12.305931  9         18        -0.925223   -1.544018   0.015249    
Saint Francis (PA)            -12.425981  9         21        -0.804732   -1.128308   -1.356523   
Cal State Bakersfield         -12.450259  8         17        -1.209088   -1.172452   -0.205582   
NJIT                          -12.515244  11        17        -0.862411   -1.073080   -1.154407   
Albany (NY)                   -12.601866  13        17        -1.420095   -0.687990   -0.967262   
Texas-Rio Grande Valley       -12.692855  8         21        -1.084049   -1.263743   -0.153182   
Coppin State                  -12.766962  7         22        -1.074517   -1.058761   -0.781988   
South Carolina State          -12.843791  15        15        -0.557414   -1.065905   -1.423895   
Austin Peay                   -13.000053  12        17        -1.299447   -1.048935   -0.512500   
Hampton                       -13.127662  9         19        -0.710076   -1.343674   -1.027148   
Milwaukee                     -13.140446  10        22        -1.004927   -1.116540   -1.072063   
Sacramento State              -13.442331  9         17        -1.302107   -1.055503   -0.843746   
Robert Morris                 -13.471081  8         24        -0.953780   -1.205363   -0.909247   
Central Arkansas              -13.484987  11        20        -1.358619   -0.991006   -0.192482   
Idaho State                   -13.710389  7         22        -1.045139   -1.421727   -0.849361   
St. Francis (NY)              -13.857237  10        20        -0.936943   -1.223525   -1.393952   
Idaho                         -13.877036  8         21        -0.875224   -1.206119   -0.667830   
St. Thomas (MN)               -13.993647  10        20        -1.142361   -1.165253   -0.914861   
Northwestern State            -14.041356  8         21        -1.186642   -1.200844   -0.379627   
Bucknell                      -14.104916  9         23        -1.198919   -1.238550   -1.116978   
Grambling                     -14.134806  11        18        -1.378391   -0.967101   -0.819417   
Evansville                    -14.319881  6         24        -1.674819   -1.139007   0.374567    
Florida A&M                   -14.413165  12        16        -1.256223   -1.073073   -1.060834   
Alabama State                 -14.475409  9         21        -1.019915   -1.166025   -0.877432   
American                      -14.505831  10        22        -1.228307   -1.277005   -1.367752   
Louisiana-Monroe              -14.617706  13        18        -1.426625   -1.122232   -0.351555   
Holy Cross                    -14.750822  9         22        -1.009144   -1.410369   -1.388338   
Alabama A&M                   -14.807148  11        16        -1.175498   -0.983503   -1.554897   
North Dakota                  -15.015477  6         25        -0.986174   -1.621720   -0.821289   
UTSA                          -15.101548  9         21        -1.341134   -1.573688   -0.098910   
Green Bay                     -15.178573  5         25        -1.242632   -1.387979   -0.892404   
Central Michigan              -15.394407  7         22        -1.876047   -0.976047   -0.183125   
Northern Illinois             -15.482776  9         21        -1.846478   -0.823440   -0.439513   
Charleston Southern           -16.000030  6         25        -0.900113   -1.728944   -0.716488   
William & Mary                -16.301200  5         26        -1.625582   -1.383413   -0.280440   
UT-Martin                     -16.308873  8         22        -1.400420   -1.274723   -0.441385   
Cal State Northridge          -17.392411  7         21        -1.825945   -1.362665   -0.100781   
Western Michigan              -17.823286  8         23        -1.866763   -1.410743   -0.306640   
Bethune-Cookman               -18.212968  9         20        -1.721743   -1.199092   -1.087035   
Maine                         -18.356794  6         23        -1.475573   -1.669785   -0.920476   
Incarnate Word                -18.569483  7         23        -1.506227   -1.656735   -0.587358   
Southern Miss                 -18.748957  6         24        -1.781496   -1.746233   0.058292    
Columbia                      -18.871452  4         21        -1.727471   -1.628297   -0.785731   
Central Connecticut           -19.027560  8         24        -1.833444   -1.246015   -1.223650   
Arkansas-Pine Bluff           -19.850575  7         23        -1.817391   -1.473031   -0.731459   
Fairleigh Dickinson           -20.298699  4         22        -2.108295   -1.406203   -1.036505   
Omaha                         -20.629063  5         24        -2.118776   -1.599858   -0.321612   
Chicago State                 -21.061392  7         23        -2.128315   -1.313492   -0.301026   
Lamar                         -23.901528  2         26        -2.385179   -2.031494   -0.372141   
Eastern Illinois              -24.175712  5         26        -2.503494   -1.911442   -0.607944   
Delaware State                -25.744702  2         25        -1.940583   -2.306105   -1.324708   
IUPUI                         -26.079848  3         26        -2.295352   -2.383015   -1.122592   
Mississippi Valley State      -28.101218  2         25        -2.621693   -2.008958   -1.077677   
