Name                          Rating      Wins      Losses    Stat        Games       SOS         
Arkansas                      3.434673    13        5         0.963208    1.173016    0.898122    
Marquette                     3.390885    13        6         0.358631    1.759534    2.246872    
Florida State                 3.294038    11        5         0.351999    1.408746    1.645744    
San Francisco                 3.286096    15        3         1.637674    1.194578    0.774361    
Mississippi State             3.258748    12        5         1.258416    1.101837    0.739000    
Colorado State                3.232662    14        1         1.328331    1.255005    0.372767    
Memphis                       3.184207    9         7         0.528349    1.258398    1.534611    
Colorado                      3.140179    12        4         0.828597    1.050000    0.786989    
West Virginia                 3.107225    13        4         0.228455    1.354043    1.794763    
Oklahoma State                3.011343    10        7         0.202314    1.391825    2.150894    
TCU                           2.957995    12        3         1.236939    1.280380    0.577352    
Davidson                      2.929183    15        2         0.672256    1.483107    0.302046    
Oregon                        2.923638    11        6         0.255934    1.304416    1.855381    
Maryland                      2.854127    9         9         0.283003    1.116300    1.713939    
Virginia Tech                 2.838332    10        7         0.441048    1.394410    0.807195    
SMU                           2.800605    13        4         1.089148    1.046078    0.221222    
Dayton                        2.743415    12        6         1.134004    0.811536    0.377818    
Wyoming                       2.721115    14        2         1.422257    1.357789    0.339932    
Saint Louis                   2.709039    11        5         0.772258    0.936092    0.936009    
Wake Forest                   2.634762    15        4         0.858004    1.593035    0.655651    
Virginia                      2.608797    11        7         0.250687    1.036044    0.943586    
Penn State                    2.593451    8         7         0.074208    1.210000    2.022081    
Murray State                  2.554945    15        2         1.742763    0.765831    -0.112177   
Stanford                      2.527957    10        5         0.453741    1.063121    1.617961    
Utah State                    2.525206    10        8         0.346437    1.002530    1.052193    
Rutgers                       2.490217    11        6         0.402167    1.064598    0.620290    
North Texas                   2.454210    11        4         1.185103    0.519241    1.145646    
St. Bonaventure               2.438095    10        4         0.302201    1.171767    0.908225    
Washington State              2.378474    10        7         0.976882    0.854857    0.602610    
Iowa State                    2.375164    14        4         0.503034    1.713857    1.423478    
VCU                           2.351093    10        6         0.043263    1.200393    1.269407    
Minnesota                     2.328134    10        5         -0.295026   1.461741    1.365386    
Rhode Island                  2.315757    12        4         1.045557    0.892364    -0.261196   
Cincinnati                    2.308145    13        5         0.665593    0.990171    0.443488    
Fresno State                  2.299741    13        4         1.229266    1.001944    0.193438    
Alabama-Birmingham            2.272806    15        4         1.285141    0.730390    -0.319289   
Iona                          2.221519    15        3         0.985277    1.271880    0.509157    
Wichita State                 2.163405    9         7         0.350828    0.685554    1.539663    
Vermont                       2.137139    12        4         0.999372    0.901157    -0.294031   
Grand Canyon                  2.129103    14        2         1.816658    0.363598    -1.266444   
Western Kentucky              2.066558    10        7         0.960167    0.273767    0.645548    
UC-Irvine                     2.065478    6         5         0.827847    0.537208    1.319922    
New Mexico State              2.042303    15        2         1.282747    0.525689    0.398024    
Louisville                    2.037533    11        7         -0.060981   1.065608    1.085028    
Belmont                       2.017883    14        4         0.636532    0.958516    0.463694    
Clemson                       2.014945    10        8         0.202651    0.897768    0.832453    
DePaul                        1.980074    10        7         0.616588    1.065840    0.961266    
South Dakota State            1.904368    15        4         1.144126    0.526207    -0.185424   
Chattanooga                   1.897106    14        4         1.173226    0.714581    -0.145012   
Syracuse                      1.889746    9         9         -0.222169   0.952837    1.612909    
St. John's (NY)               1.845673    10        6         0.311948    0.910336    0.281840    
Notre Dame                    1.813651    11        6         0.151933    0.739426    1.307294    
Miami (FL)                    1.812471    14        4         -0.059566   1.268491    1.350231    
Richmond                      1.804570    11        7         0.173534    0.900925    0.658176    
Missouri State                1.800365    14        6         0.784825    0.583189    -0.195527   
Santa Clara                   1.781163    11        6         0.575132    0.841930    0.589981    
Toledo                        1.720407    14        4         0.581103    0.718473    -0.435473   
Liberty                       1.707604    13        6         0.974996    0.331074    -0.382432   
UCF                           1.661440    11        5         0.015857    1.111359    0.569775    
Temple                        1.641757    10        6         0.539948    0.682684    0.665754    
Northwestern                  1.640498    9         7         0.113216    0.996183    0.794567    
Texas A&M                     1.630102    15        3         0.675555    0.852016    0.180810    
Louisiana Tech                1.585476    15        3         0.886647    0.297642    -0.359700   
Furman                        1.578162    13        7         0.786488    0.510404    -0.195527   
Akron                         1.525001    10        5         1.641657    -0.424653   -0.771398   
Buffalo                       1.523378    9         6         1.160194    -0.078205   -0.288980   
Ohio                          1.522910    14        2         0.567183    0.750830    -0.400112   
Kansas State                  1.508958    10        7         0.194366    1.122880    1.062296    
Utah                          1.488122    8         10        0.117192    0.590948    1.319922    
Vanderbilt                    1.383154    10        7         0.059621    0.823932    1.067348    
NC State                      1.344601    9         10        -0.272872   0.696763    1.100182    
Utah Valley                   1.314869    11        6         1.206647    0.193489    -0.074291   
Towson                        1.291803    13        5         1.021916    0.827972    -0.549132   
Nevada                        1.269558    8         7         0.177384    0.449818    1.201212    
Missouri                      1.251307    8         9         -0.404341   0.492734    1.567446    
George Mason                  1.247835    7         7         0.644093    0.407330    -0.251093   
Morehead State                1.223965    12        5         1.350323    -0.055550   -0.705728   
Pitt                          1.195229    7         11        0.157050    0.326412    0.953689    
Colgate                       1.139304    7         10        0.274975    0.088371    -0.589544   
Wofford                       1.138712    12        7         0.770352    0.319626    -0.533977   
Oral Roberts                  1.117310    12        6         1.078036    0.174247    -0.526400   
Drake                         1.074913    13        6         0.374129    0.196359    0.021688    
Princeton                     1.047958    14        3         0.840934    0.274308    -1.001241   
Oakland                       1.014365    13        4         0.442744    0.948677    0.092409    
UC-Riverside                  1.001203    9         5         0.779424    0.053052    0.150501    
Ole Miss                      0.976345    9         8         -0.166172   0.325169    0.713743    
Jacksonville State            0.939164    11        6         0.952321    0.174397    -0.559235   
California                    0.932033    9         9         -0.183310   0.770767    1.122914    
UNLV                          0.905083    10        7         0.236664    0.451093    0.877916    
Bradley                       0.879617    9         10        0.751454    -0.046799   0.259108    
UCSB                          0.861506    7         7         1.086761    -0.543576   -1.397783   
Northern Iowa                 0.751046    9         8         0.115632    0.385861    0.701114    
Butler                        0.750386    9         8         -0.672786   0.471970    1.832649    
Georgia Tech                  0.726449    7         10        -0.764491   0.404115    1.052193    
Wagner                        0.722180    10        2         0.977718    0.714819    -1.531648   
South Carolina                0.673150    10        7         -0.477205   0.673957    1.511879    
North Dakota State            0.671250    11        6         0.956661    -0.301629   -0.650162   
Weber State                   0.636350    12        5         0.666584    0.091827    -0.778975   
Georgetown                    0.616867    6         8         -0.188283   -0.092406   0.395498    
Southern Utah                 0.577595    10        5         0.493405    -0.067306   -0.544080   
Kent State                    0.540035    9         8         0.515772    -0.270277   -0.251093   
Coastal Carolina              0.463647    9         8         1.131193    -0.830006   -0.180372   
Texas State                   0.444154    11        4         0.585958    -0.029455   -0.256145   
Hofstra                       0.435165    11        7         -0.134566   0.438738    0.377818    
Eastern Washington            0.418997    9         7         0.606243    -0.225234   -0.847170   
Hawaii                        0.417311    7         5         0.689207    -0.135531   0.011585    
South Alabama                 0.353342    12        5         0.806271    -0.175989   -0.195527   
Monmouth                      0.333581    10        6         -0.161384   0.828785    0.155552    
Rice                          0.331989    10        6         0.306267    0.155930    -0.102074   
Boston College                0.322229    7         9         -0.128518   0.350029    0.291943    
Washington                    0.274421    8         7         -0.744708   0.771747    1.059770    
Florida Atlantic              0.261843    9         8         0.695950    -0.449163   -0.501142   
Arizona State                 0.255229    6         9         -1.042666   0.581297    2.110482    
UMass                         0.238782    7         9         -0.134194   0.142013    0.188387    
San Diego                     0.210510    10        7         0.673018    -0.039402   -0.134909   
East Carolina                 0.173576    11        6         -0.136610   0.366367    -0.104600   
Winthrop                      0.151570    10        6         0.181546    -0.442279   -0.046508   
Navy                          0.145153    12        6         0.112920    0.109666    -0.890108   
VMI                           0.132076    10        8         0.554221    -0.245163   -0.738563   
Yale                          0.125646    8         8         -0.818599   0.130538    0.319726    
Delaware                      0.111070    12        6         0.160458    0.231728    -0.784026   
Loyola Marymount              0.109987    8         7         -0.625798   0.300076    0.494003    
Arkansas State                0.108579    11        4         0.802609    -0.200723   -1.299279   
Old Dominion                  0.085535    7         9         0.265547    -0.162046   -0.395061   
Florida Gulf Coast            0.083998    12        7         0.844715    -0.090482   -0.938097   
St. Joseph's                  0.083099    8         8         0.041504    0.368375    0.400550    
California Baptist            0.078604    11        6         0.939079    -0.571688   -1.003766   
Indiana State                 0.065336    8         9         -0.078837   -0.275985   0.862762    
Appalachian State             0.060863    10        9         0.123473    -0.263603   0.481374    
James Madison                 0.057536    11        4         0.338185    -0.027385   -0.382432   
Oregon State                  0.056943    3         13        -0.996590   -0.020897   1.865484    
Montana                       0.050814    11        6         0.720774    -0.109205   -1.172992   
Southern Illinois             0.045940    10        8         0.360225    -0.041540   -0.369803   
Cleveland State               -0.007983   11        4         0.523458    -0.020806   -0.672893   
Montana State                 -0.032142   12        5         0.755793    -0.111607   -1.395257   
Cornell                       -0.033523   9         6         0.449166    -0.019712   -0.635007   
Georgia                       -0.067262   5         13        -0.598342   -0.204583   1.292139    
Drexel                        -0.078123   7         7         -0.066951   -0.048975   -0.182898   
UNC Greensboro                -0.079051   10        7         -0.248034   0.024721    -0.465782   
Abilene Christian             -0.144248   11        6         0.055120    -0.446005   -0.043982   
Brown                         -0.171610   9         11        -0.048160   -0.091325   -0.104600   
Bowling Green State           -0.175925   9         8         0.244812    -0.253380   -0.645110   
Harvard                       -0.187515   10        5         0.001353    -0.437444   -1.104796   
Stephen F. Austin             -0.225680   11        6         0.198189    -0.571013   0.054522    
Charlotte                     -0.236182   9         6         -0.037127   0.012182    -0.076817   
Valparaiso                    -0.257891   9         10        0.190518    -0.453485   0.284365    
Nebraska                      -0.260404   6         13        -1.230323   0.332856    1.671002    
Wright State                  -0.261772   9         8         -0.151072   -0.478961   -1.178043   
Marshall                      -0.265311   7         10        -0.002455   -0.708554   0.438436    
Northern Colorado             -0.279941   8         8         0.097866    -0.480719   0.658176    
South Florida                 -0.290754   6         11        -0.715507   0.114787    0.991575    
Louisiana                     -0.323806   8         7         0.101488    -0.223787   -0.137435   
Norfolk State                 -0.348567   12        4         0.659338    -0.176690   -1.764017   
ETSU                          -0.354906   12        8         -0.601755   -0.031179   0.327303    
Mercer                        -0.364571   11        8         -0.122674   -0.301729   -0.326866   
Tulane                        -0.377228   7         8         -0.918997   0.364941    0.635445    
Seattle                       -0.380262   13        4         0.385657    0.061514    -1.428092   
Longwood                      -0.394174   11        5         1.350676    -0.608800   -1.670564   
Jacksonville                  -0.410116   11        5         0.633245    -0.282303   -1.051756   
New Hampshire                 -0.437740   6         6         0.645120    -0.496025   -0.965880   
South Dakota                  -0.442033   10        7         0.716107    -0.798547   -1.352320   
Middle Tennessee              -0.470149   11        6         0.372726    -0.111194   -0.311711   
Bryant                        -0.516961   8         8         -0.176519   -0.118234   -0.842118   
UNC Asheville                 -0.540378   10        8         0.776788    -0.573482   -0.867376   
Gardner-Webb                  -0.553608   9         9         0.516406    -0.581981   -0.756243   
Duquesne                      -0.567350   6         9         -0.607788   -0.238721   -0.127332   
Boston University             -0.579282   12        8         0.099668    -0.260537   -1.519019   
UTEP                          -0.595187   9         8         -0.333779   -0.221635   0.039368    
Troy                          -0.604597   12        5         0.247847    -0.126686   -0.869902   
Cal State Fullerton           -0.606886   9         5         0.284896    -0.173315   -0.511245   
Georgia Southern              -0.611848   8         7         0.208284    -0.504977   -0.867376   
Tulsa                         -0.647757   6         9         -1.367703   0.222473    0.766783    
Fordham                       -0.688021   9         7         0.335502    -0.012802   -0.746140   
Illinois State                -0.695716   9         9         0.106396    -0.439948   -0.046508   
Miami (OH)                    -0.717684   8         8         0.145324    -0.537582   -0.276351   
Texas-Arlington               -0.799213   8         9         -0.274587   -0.444858   0.438436    
Northeastern                  -0.811438   6         11        -0.328340   -0.522189   -0.195527   
UMass-Lowell                  -0.830081   10        7         0.395789    -0.577388   -1.592266   
Kennesaw State                -0.833515   8         8         0.481570    -0.562437   0.132821    
Nicholls State                -0.847209   10        8         -0.062907   -0.523733   -0.198053   
Fairfield                     -0.885079   8         9         0.344788    -0.272193   -1.218455   
Penn                          -0.897938   6         12        -1.022249   -0.153513   0.317200    
Georgia State                 -0.934858   6         7         -0.221386   -0.819468   -0.157641   
Bellarmine                    -0.947611   10        8         -0.322934   -0.462899   0.824876    
New Mexico                    -0.962202   7         11        -0.690413   -0.050301   1.024410    
College of Charleston         -0.988153   9         6         -0.559066   0.082281    -0.369803   
Sam Houston State             -1.004047   10        9         0.046049    -0.804586   -0.372329   
Niagara                       -1.012030   8         8         -0.254970   -0.047166   -0.271299   
Western Illinois              -1.024013   12        6         0.299753    -0.147060   -1.501339   
Texas Southern                -1.033221   5         10        -0.578077   -0.134795   -0.329392   
Long Beach State              -1.048558   6         9         -0.289228   -0.393700   1.221418    
UC-San Diego                  -1.062656   8         8         0.295411    -0.563087   -0.852221   
Portland                      -1.074626   10        8         0.511926    -0.427372   -1.516493   
Stony Brook                   -1.076484   11        6         -0.574190   -0.150794   -0.662790   
Eastern Kentucky              -1.076979   9         10        0.224150    -0.752865   -1.071962   
Florida International         -1.084081   10        7         -0.046464   -0.361023   -1.119951   
UMBC                          -1.098711   6         10        -0.084821   -0.712583   -1.178043   
La Salle                      -1.113626   6         9         -0.441432   -0.231730   -0.592069   
Manhattan                     -1.133088   9         5         0.059808    -0.164444   -1.218455   
Army                          -1.145276   11        8         -0.098775   -0.614573   -1.539225   
The Citadel                   -1.182367   7         10        0.144311    -0.951717   -0.857273   
Youngstown State              -1.187660   10        8         0.091513    -0.542039   -1.268970   
Quinnipiac                    -1.201664   10        6         0.202890    -0.373055   -1.885253   
Pacific                       -1.209948   5         11        -0.370336   -1.066342   -0.420318   
North Alabama                 -1.228167   8         10        -0.097145   -0.760593   -0.134909   
Campbell                      -1.303611   9         7         0.037305    -0.741828   -1.008818   
Loyola (MD)                   -1.318471   11        7         -0.175898   -0.600547   -1.998911   
Siena                         -1.350563   6         6         -0.807449   -0.395275   -1.147734   
Dartmouth                     -1.359831   4         11        -0.664292   -0.600211   -0.233413   
UNC Wilmington                -1.421155   9         5         0.092645    -0.845204   -1.460927   
Pepperdine                    -1.430659   6         13        -1.077643   -0.686061   0.458642    
Northern Kentucky             -1.458393   6         9         -0.126687   -0.836463   -0.917891   
Little Rock                   -1.463325   6         8         -0.420083   -1.140727   0.347509    
McNeese State                 -1.485038   7         11        -0.001953   -1.052808   0.178284    
St. Peter's                   -1.489527   6         6         -0.557198   -0.465849   -0.713305   
Marist                        -1.507546   8         8         -0.600711   -0.023193   -1.400309   
LIU                           -1.512508   7         9         -0.123736   -0.735697   -1.233610   
Ball State                    -1.542452   7         10        -0.836151   -0.569510   -0.597121   
Mount St. Mary's              -1.582136   6         10        -0.480549   -0.819444   -0.584492   
UIC                           -1.629480   7         8         -0.415740   -0.494762   -0.773923   
Texas A&M-Corpus Christi      -1.722598   14        4         0.305356    -0.644413   -1.978705   
Cal State Bakersfield         -1.736775   7         6         -0.697660   -0.912480   0.064625    
Purdue-Fort Wayne             -1.737257   9         8         -0.082465   -0.796967   -1.327062   
Western Carolina              -1.795760   8         11        -0.827635   -0.662362   -0.506194   
San Jose State                -1.800683   7         9         -0.533578   -0.412142   0.448539    
Southeastern Louisiana        -1.836955   9         9         -0.018337   -0.664359   -0.511245   
Lipscomb                      -1.837513   8         12        -0.542921   -0.956259   -0.155115   
Samford                       -1.837907   11        6         -0.637728   -0.418940   -0.306660   
New Orleans                   -1.870788   8         8         -0.229310   -0.652321   -0.806758   
Tarleton State                -1.871655   8         11        -1.267918   -0.391228   1.019358    
SIU-Edwardsville              -1.875774   7         9         -0.305577   -0.675366   -0.402638   
Air Force                     -1.884092   8         7         -0.805388   -0.113954   -0.791604   
Kansas City                   -1.902527   8         8         -0.558660   -0.793367   -0.748666   
Canisius                      -1.912617   5         12        -0.677087   -0.727110   -0.513771   
Portland State                -1.952279   4         9         -0.400576   -0.875450   -0.809284   
Detroit                       -1.959758   5         9         -1.095969   -0.349645   -0.826964   
St. Thomas (MN)               -2.019028   8         8         -0.256739   -0.814935   -1.165414   
Dixie State                   -2.020063   8         10        -0.124837   -1.048120   0.115140    
Tennessee Tech                -2.025939   4         12        -0.439655   -0.804260   0.089883    
Sacred Heart                  -2.031634   7         10        -0.491171   -0.714728   -1.832212   
Stetson                       -2.058996   7         11        -0.219701   -1.311352   -0.369803   
Eastern Michigan              -2.070664   7         9         -0.869216   -0.604747   -0.622378   
North Florida                 -2.071744   4         14        -0.742497   -1.008719   1.170903    
George Washington             -2.132155   5         11        -1.418969   -0.418639   -0.268774   
UC-Davis                      -2.156731   7         5         -0.487102   -0.893788   -1.213404   
Northern Arizona              -2.197081   6         9         -0.086058   -1.171269   -0.104600   
High Point                    -2.253677   7         10        -0.464542   -0.986514   -0.142486   
Radford                       -2.253686   6         11        -1.163629   -0.950800   -0.266248   
Howard                        -2.261790   6         8         -0.278990   -0.722540   -0.902736   
NJIT                          -2.263579   8         8         -0.415814   -0.747256   -1.612472   
Southern                      -2.303126   9         8         -1.271838   -0.379197   -0.513771   
Presbyterian                  -2.317562   8         10        -0.577007   -0.749150   -0.170269   
Texas-Rio Grande Valley       -2.364552   6         11        -1.169774   -0.887185   0.294468    
Milwaukee                     -2.373592   6         12        -0.618936   -0.885099   -1.092168   
Maryland-Eastern Shore        -2.380894   5         7         -0.274925   -0.946524   0.211119    
Evansville                    -2.382542   4         12        -1.006868   -1.040560   0.097460    
North Carolina A&T            -2.399656   9         10        -0.884798   -0.799870   -0.718357   
Binghamton                    -2.416737   6         8         -0.293717   -0.966727   -1.460927   
Sacramento State              -2.419883   5         7         -1.275070   -0.799921   -0.180372   
Louisiana-Monroe              -2.431451   10        8         -0.958688   -0.680373   -0.301608   
Lafayette                     -2.489772   4         11        -1.094239   -1.127293   -0.809284   
Cal Poly                      -2.507506   4         11        -0.444402   -0.991359   -0.925468   
Albany (NY)                   -2.633579   7         10        -1.339321   -0.649969   -0.872427   
Elon                          -2.636195   5         13        -1.896110   -0.536989   1.026936    
Hartford                      -2.669756   3         10        -0.860949   -1.193757   -1.541751   
Green Bay                     -2.695962   3         13        -0.824805   -1.191729   -0.897685   
Morgan State                  -2.708980   6         8         -0.449408   -1.450519   -1.306856   
Lehigh                        -2.782104   7         12        -0.654651   -1.062336   -1.569534   
Saint Francis (PA)            -2.846585   5         12        -0.946746   -0.997624   -1.478607   
UTSA                          -2.848062   7         11        -0.876034   -1.591169   -0.715831   
USC Upstate                   -2.849934   7         10        -1.031305   -0.731895   -0.412741   
Jackson State                 -2.859318   4         12        -1.854499   -0.660839   0.466219    
Coppin State                  -2.912965   3         14        -1.577107   -0.736167   -0.152589   
Tennessee State               -2.989708   7         10        -0.301577   -1.266390   -2.188343   
North Carolina Central        -3.023833   6         9         -0.941818   -1.031559   -0.748666   
Central Arkansas              -3.044751   6         12        -1.416733   -0.987602   0.430859    
Southern Miss                 -3.126796   6         11        -1.258670   -1.146201   -0.521348   
Merrimack                     -3.130610   8         10        -1.576786   -0.733084   -1.160363   
Houston Baptist               -3.140219   4         10        -0.136818   -1.963020   -0.208156   
Austin Peay                   -3.255115   4         9         -1.354448   -1.519030   -0.291505   
Denver                        -3.255392   7         14        -0.669929   -1.139852   -1.281599   
Alcorn State                  -3.265107   5         12        -2.148417   -0.099823   0.867813    
Grambling                     -3.284081   5         12        -1.729889   -0.923644   0.243953    
Bucknell                      -3.290318   3         16        -1.349534   -1.369179   -1.243713   
Northwestern State            -3.298615   3         14        -1.566844   -1.180125   1.052193    
Hampton                       -3.310415   4         10        -0.770074   -1.409092   -1.375051   
Holy Cross                    -3.332799   3         13        -0.834212   -1.644128   -1.582163   
Cal State Northridge          -3.340402   5         10        -1.505351   -1.138370   -0.139960   
William & Mary                -3.361570   3         14        -1.260828   -1.503043   -0.579441   
Idaho State                   -3.406711   3         12        -1.174833   -1.802289   -1.089642   
St. Francis (NY)              -3.412283   4         13        -0.847497   -1.547116   -1.445772   
Columbia                      -3.422368   4         11        -1.079952   -1.394175   -1.572060   
UT-Martin                     -3.431384   6         11        -1.234756   -0.965242   -0.162692   
Charleston Southern           -3.456898   4         13        -0.814058   -1.532304   -0.523874   
Southeast Missouri State      -3.479419   6         11        -1.412411   -1.277973   -0.766346   
Alabama State                 -3.481972   5         13        -1.337460   -0.915373   -0.018724   
Robert Morris                 -3.502877   3         14        -1.435878   -1.183677   -0.455679   
North Dakota                  -3.553079   4         14        -0.961350   -1.792211   -1.299279   
American                      -3.574776   5         11        -1.600375   -1.428283   -1.645307   
Florida A&M                   -3.579110   5         11        -1.425079   -1.242124   -0.766346   
Northern Illinois             -3.582240   5         9         -2.036919   -0.663497   -0.359700   
Idaho                         -3.588058   3         13        -0.722850   -1.420894   -0.506194   
South Carolina State          -3.693149   8         10        -0.676377   -1.179140   -1.455875   
Rider                         -3.694613   5         11        -1.436534   -1.239361   -1.152786   
Prairie View                  -3.700346   2         12        -2.980955   -0.560836   0.903174    
Central Michigan              -4.030402   2         12        -2.707553   -1.014672   0.577352    
Western Michigan              -4.072788   4         13        -1.992915   -1.651257   0.390447    
Incarnate Word                -4.110590   4         14        -1.634927   -1.521994   0.226273    
Alabama A&M                   -4.223653   4         11        -1.948950   -0.933935   -1.226032   
Omaha                         -4.298931   3         16        -2.015339   -1.477126   0.041894    
Bethune-Cookman               -4.306692   4         13        -1.795215   -1.194259   -0.768872   
Maine                         -4.327032   3         12        -1.490776   -1.820983   -1.102271   
Fairleigh Dickinson           -4.360575   1         12        -2.621000   -1.011396   -0.051559   
Central Connecticut           -4.504022   4         14        -2.090745   -1.061469   -1.205826   
Arkansas-Pine Bluff           -4.622405   4         15        -2.084997   -1.329806   0.137872    
Lamar                         -4.699912   2         15        -1.939838   -1.890099   -0.773923   
Chicago State                 -4.817688   6         13        -1.818644   -1.107305   -0.614801   
Eastern Illinois              -4.880144   2         14        -2.178033   -1.901223   -0.521348   
IUPUI                         -5.809857   1         15        -2.470373   -2.361544   -1.342217   
Delaware State                -5.827170   2         12        -1.916262   -2.233543   -0.998715   
Mississippi Valley State      -7.236100   1         15        -3.323938   -1.952344   -0.637533   
