Name                          Rating      Wins      Losses    Stat        Games       SOS         
St. Joseph's                  -0.534553   11        19        -0.217255   0.153896    0.508863    
Texas Southern                -0.663897   18        12        0.378942    -0.111080   -1.221764   
UNC Asheville                 -0.677404   16        14        0.947930    -0.624377   -0.993190   
Abilene Christian             -0.844536   23        10        -0.041768   -0.146975   -0.332867   
Northern Colorado             -0.877726   20        15        0.330947    -0.330595   -0.604978   
Nebraska                      -0.904259   10        22        -1.156629   0.481469    1.626333    
Sam Houston State             -1.198337   19        14        0.181302    -0.335739   -0.097038   
Brown                         -1.293829   13        16        0.166296    -0.348979   -0.294772   
UNC Greensboro                -1.410873   16        14        -0.278115   -0.038732   -0.278445   
New Hampshire                 -1.415640   15        13        0.692566    -0.524851   -1.250789   
East Carolina                 -1.416330   15        15        -0.607140   0.200961    0.539702    
Charlotte                     -1.492438   17        14        -0.144344   -0.073933   -0.013590   
San Diego                     -1.513951   15        16        -0.151175   -0.094508   0.394576    
Louisiana                     -1.560617   16        15        0.436807    -0.572096   -0.439898   
College of Charleston         -1.616566   17        15        -0.198417   0.102305    -0.238536   
Troy                          -1.815591   20        11        0.314154    -0.327250   -0.586838   
Mercer                        -1.865874   16        17        -0.044765   -0.348525   -0.146018   
UTEP                          -1.874606   19        13        -0.326344   -0.033497   0.019063    
UMBC                          -1.906589   18        14        0.216197    -0.313845   -1.123804   
Montana                       -2.007254   18        14        0.383164    -0.422511   -1.020401   
Boston University             -2.084959   21        12        0.196115    -0.253653   -1.375960   
Georgetown                    -2.137884   6         25        -1.198507   0.063469    1.551956    
Valparaiso                    -2.160561   14        18        -0.034466   -0.437684   0.265777    
LIU                           -2.333047   16        14        0.455293    -0.481767   -1.209065   
Nicholls State                -2.555156   21        11        0.247533    -0.404529   -1.078452   
New Mexico                    -2.622060   13        19        -0.573542   0.010909    0.917030    
Illinois State                -3.029923   13        20        -0.017417   -0.509808   0.245822    
The Citadel                   -3.135904   13        18        0.160151    -0.646208   -0.307470   
Tulsa                         -3.289013   11        20        -1.127870   0.142082    0.822698    
Niagara                       -3.326042   14        16        -0.125731   -0.142743   -0.559627   
Fairfield                     -3.356005   15        18        0.127905    -0.342647   -0.780944   
Indiana State                 -3.380723   11        20        -0.245460   -0.629256   0.467139    
Purdue-Fort Wayne             -3.560540   21        11        0.185010    -0.381253   -1.221764   
Marshall                      -3.672371   12        21        -0.261304   -0.632326   0.098882    
UMass-Lowell                  -3.857456   15        16        0.250512    -0.634990   -1.147387   
Penn                          -3.862785   12        16        -0.787652   -0.058197   -0.024475   
Mount St. Mary's              -3.879017   14        16        0.217277    -0.633231   -1.221764   
ETSU                          -3.917815   15        17        -0.560863   -0.302772   0.006364    
Dartmouth                     -3.938173   9         16        -0.240663   -0.431277   -0.403616   
Western Illinois              -4.083743   16        15        0.281973    -0.553005   -0.900673   
Kansas City                   -4.145702   19        12        -0.069024   -0.413198   -0.806341   
Campbell                      -4.198076   16        13        0.257901    -0.705023   -1.014959   
La Salle                      -4.222529   11        19        -0.633354   -0.134767   0.162375    
Bellarmine                    -4.319099   20        13        -0.450910   -0.231928   -0.135133   
Samford                       -4.385591   21        11        -0.465450   -0.069298   -0.242164   
Youngstown State              -4.434571   18        14        0.207400    -0.607311   -1.276186   
Southeastern Louisiana        -4.467985   19        14        0.429119    -0.668374   -0.975050   
Siena                         -4.468129   15        14        -0.521848   -0.261659   -0.663029   
Harvard                       -4.567856   13        13        -0.369556   -0.576830   -0.708381   
Georgia                       -4.613510   6         26        -1.187230   -0.288512   1.551956    
Stony Brook                   -4.761401   18        13        -0.281744   -0.361069   -0.940582   
Kennesaw State                -4.853209   13        18        0.137007    -0.693763   -0.398174   
Northeastern                  -4.868777   9         22        -0.194408   -0.764427   -0.200440   
UC-San Diego                  -5.017559   13        16        0.094409    -0.724791   -0.561441   
Quinnipiac                    -5.100919   14        17        -0.172873   -0.424372   -0.795456   
James Madison                 -5.127778   15        14        -0.486820   -0.427378   -0.193184   
Loyola Marymount              -5.399703   11        18        -1.398701   0.019495    0.697527    
Howard                        -5.585262   16        13        0.471949    -0.808051   -1.468478   
Texas-Arlington               -5.631513   8         9         -0.464878   -0.570032   -0.062570   
Bowling Green State           -5.644153   13        18        -0.191437   -0.759227   -0.702938   
Georgia Southern              -5.700916   13        16        -0.253363   -0.727997   -0.477993   
Ball State                    -5.936301   14        17        -0.444201   -0.569600   -0.713823   
Manhattan                     -6.005329   15        15        -0.262681   -0.469033   -0.719265   
Texas A&M-Corpus Christi      -6.065540   23        11        0.192601    -0.650844   -1.597277   
George Washington             -6.286670   12        18        -1.107530   -0.094921   0.144234    
Lipscomb                      -6.294532   14        19        -0.160687   -0.845747   -0.530601   
UIC                           -6.570819   14        16        -0.159199   -0.677874   -1.067567   
UC-Davis                      -6.696693   13        11        -0.267473   -0.720286   -0.650330   
North Florida                 -6.713455   11        20        -0.441197   -0.681366   0.100696    
New Orleans                   -6.721913   18        13        -0.131001   -0.587966   -1.241718   
Detroit                       -6.781151   14        15        -0.671771   -0.350389   -0.844436   
Pacific                       -6.792761   8         22        -0.684010   -0.856930   0.198656    
Canisius                      -6.841524   11        21        -0.529287   -0.577959   -0.436270   
South Florida                 -6.940554   8         23        -1.371854   -0.259912   0.875306    
Marist                        -7.077875   14        16        -0.710755   -0.267133   -0.897044   
Army                          -7.265556   15        16        -0.288412   -0.817734   -1.312467   
Florida International         -7.391869   15        17        -0.496207   -0.693142   -0.521531   
Eastern Kentucky              -7.527095   13        18        -0.271262   -0.897333   -0.898858   
Oregon State                  -7.528241   3         28        -1.867679   -0.292765   1.646287    
Loyola (MD)                   -7.595129   14        16        -0.356399   -0.794915   -1.403171   
Miami (OH)                    -7.599562   14        18        -0.514245   -0.742364   -0.643074   
Southern                      -7.722674   17        14        -0.486657   -0.553862   -1.178226   
Tennessee Tech                -7.760962   11        21        -0.317130   -0.797848   -0.461667   
High Point                    -7.953493   14        18        -0.254178   -0.884825   -0.579581   
McNeese State                 -8.052475   11        22        0.018164    -1.235774   -0.811783   
Dixie State                   -8.227662   13        18        -0.340585   -0.955276   0.002736    
Portland State                -8.252458   14        17        -0.640973   -0.588882   -0.924256   
Stetson                       -8.546218   11        19        -0.183898   -1.183577   -0.670285   
Southeast Missouri State      -8.600590   14        18        -0.461357   -0.835884   -0.735592   
Duquesne                      -8.706424   6         24        -1.351823   -0.613410   0.398204    
Hartford                      -8.936105   12        20        -0.538462   -0.824262   -1.330608   
Binghamton                    -8.960677   12        17        -0.483931   -0.726702   -1.060311   
Presbyterian                  -9.152004   12        20        -0.344404   -0.951135   -0.621305   
Rider                         -9.241462   14        19        -0.904203   -0.485217   -0.666657   
Pepperdine                    -9.702958   7         25        -1.548451   -0.663401   0.735622    
Cal Poly                      -9.990035   7         21        -0.479211   -1.064054   -0.474365   
San Jose State                -10.097036  8         23        -1.251847   -0.588210   0.829954    
Western Carolina              -10.151897  11        20        -1.096607   -0.791115   -0.283887   
North Carolina Central        -10.198702  16        15        -0.405990   -0.968935   -1.278000   
Jackson State                 -10.222263  11        19        -0.764327   -0.864394   -0.926070   
Lehigh                        -10.306000  13        19        -0.515040   -0.948497   -1.314281   
Lafayette                     -10.379384  10        20        -0.613676   -1.146719   -1.156457   
Air Force                     -10.470988  11        18        -1.638172   -0.244301   0.380064    
Tarleton State                -10.503869  14        17        -1.259449   -0.659151   0.019063    
SIU-Edwardsville              -10.594752  11        21        -0.541794   -1.075137   -0.737406   
Morgan State                  -10.641099  13        14        -0.446096   -1.141570   -1.390473   
Alcorn State                  -10.656721  17        16        -1.026752   -0.419910   -0.764617   
Tennessee State               -10.980108  14        18        -0.573202   -0.968423   -1.218136   
Houston Baptist               -11.181566  11        18        -0.014136   -1.547250   -1.118361   
Sacred Heart                  -11.365496  10        20        -0.684359   -1.058221   -1.533784   
Maryland-Eastern Shore        -11.409167  11        15        -0.332144   -1.146206   -1.274372   
USC Upstate                   -11.493629  14        16        -0.977548   -0.741592   -0.744662   
Cal State Bakersfield         -11.611921  9         19        -1.134417   -1.073484   -0.229465   
Prairie View                  -11.664859  8         19        -1.264932   -0.767137   -0.588652   
Elon                          -11.842632  10        22        -1.651333   -0.593356   0.240380    
North Alabama                 -11.868258  9         21        -0.970160   -1.144777   -0.496134   
Denver                        -11.882799  11        21        -0.602556   -1.088320   -0.942396   
Merrimack                     -11.897965  14        16        -1.217447   -0.661679   -1.152829   
Eastern Michigan              -11.936854  10        21        -1.150684   -0.952084   -0.432641   
Northern Arizona              -11.982839  9         23        -0.543605   -1.330381   -0.628561   
North Carolina A&T            -12.023001  12        20        -0.929469   -1.071178   -0.759175   
Coppin State                  -12.263738  9         23        -1.035324   -0.983058   -0.838994   
Little Rock                   -12.272766  9         19        -0.948116   -1.503201   -0.029917   
Radford                       -12.311095  11        18        -1.247256   -1.016499   -0.677541   
Saint Francis (PA)            -12.453183  9         21        -0.784213   -1.153943   -1.357819   
South Carolina State          -12.837625  15        16        -0.548734   -1.065835   -1.453965   
Sacramento State              -12.892956  11        18        -1.267335   -0.975693   -0.862577   
Texas-Rio Grande Valley       -12.932957  8         23        -1.157109   -1.248657   -0.113364   
Austin Peay                   -13.057596  12        17        -1.293778   -1.064761   -0.517903   
Albany (NY)                   -13.182896  13        18        -1.482611   -0.736559   -0.987748   
Robert Morris                 -13.320783  8         24        -0.937596   -1.190003   -0.915185   
NJIT                          -13.374238  11        18        -1.062490   -1.069231   -1.056683   
Milwaukee                     -13.411740  10        22        -1.000920   -1.177290   -1.062125   
Hampton                       -13.412828  9         19        -0.719440   -1.387134   -1.043984   
Idaho State                   -13.597932  7         23        -0.990011   -1.453328   -0.853507   
Alabama State                 -13.676405  10        21        -0.887110   -1.130045   -0.913371   
Alabama A&M                   -13.722776  12        18        -0.962061   -0.985798   -1.531970   
Central Arkansas              -13.732924  11        20        -1.378722   -1.013512   -0.220395   
St. Francis (NY)              -13.757269  10        20        -0.940271   -1.206062   -1.370518   
Idaho                         -13.897934  9         22        -0.796384   -1.265849   -0.760989   
UTSA                          -14.056777  10        22        -1.326167   -1.356132   -0.193184   
St. Thomas (MN)               -14.057477  10        20        -1.131790   -1.196673   -0.882532   
Bucknell                      -14.060644  9         23        -1.189354   -1.241635   -1.107477   
Evansville                    -14.223856  6         24        -1.680358   -1.112463   0.367365    
American                      -14.291680  10        22        -1.218697   -1.241279   -1.377774   
Grambling                     -14.308678  12        20        -1.427668   -0.945437   -0.848064   
Louisiana-Monroe              -14.410827  13        18        -1.395532   -1.107551   -0.369149   
Florida A&M                   -14.693413  13        17        -1.245221   -1.118486   -1.147387   
Holy Cross                    -14.825068  9         22        -0.989127   -1.447422   -1.379588   
Central Michigan              -14.834787  7         23        -1.824293   -0.924247   -0.149646   
Northwestern State            -15.175057  8         23        -1.237443   -1.351739   -0.479807   
Green Bay                     -15.286386  5         25        -1.251708   -1.397945   -0.902487   
North Dakota                  -15.375226  6         25        -0.972299   -1.707654   -0.820853   
Northern Illinois             -15.633483  9         21        -1.837976   -0.862894   -0.436270   
Charleston Southern           -15.887293  6         25        -0.880144   -1.719775   -0.742848   
UT-Martin                     -16.285453  8         22        -1.397272   -1.272199   -0.445340   
William & Mary                -16.512734  5         27        -1.638682   -1.399512   -0.332867   
Southern Miss                 -16.670061  7         26        -1.735674   -1.360573   -0.004520   
Western Michigan              -17.861058  8         23        -1.869166   -1.416141   -0.305656   
Maine                         -18.413531  6         23        -1.467539   -1.692303   -0.907929   
Bethune-Cookman               -18.437569  9         21        -1.708446   -1.243128   -1.143758   
Cal State Northridge          -18.477134  7         23        -1.952062   -1.445359   -0.133319   
Central Connecticut           -19.078344  8         24        -1.842118   -1.248422   -1.219950   
Columbia                      -19.099630  4         22        -1.752491   -1.649655   -0.782758   
Incarnate Word                -19.165252  7         25        -1.538742   -1.718561   -0.686612   
Omaha                         -20.272178  5         25        -2.151798   -1.507157   -0.274817   
Fairleigh Dickinson           -20.486521  4         22        -2.106497   -1.440067   -1.058497   
Arkansas-Pine Bluff           -20.798116  7         24        -1.933277   -1.541992   -0.750104   
Chicago State                 -21.982093  7         25        -2.299586   -1.339262   -0.249420   
Lamar                         -24.128518  2         27        -2.427745   -2.035527   -0.367335   
Eastern Illinois              -24.129867  5         26        -2.508565   -1.898397   -0.603164   
Delaware State                -25.884608  2         26        -2.036306   -2.252309   -1.268930   
IUPUI                         -25.984430  3         26        -2.307618   -2.358166   -1.096593   
Mississippi Valley State      -28.183745  2         26        -2.633243   -2.011451   -1.087522   
