Name                          Rating      Wins      Losses    Stat        Games       SOS         
Oklahoma State                12.065508   15        15        0.182651    1.369321    2.037347    
Rutgers                       11.980498   17        12        0.384385    1.338917    1.301785    
Notre Dame                    11.886041   22        9         0.724504    1.129368    1.140591    
Saint Louis                   11.843848   21        10        0.841191    1.054798    0.664421    
Alabama-Birmingham            11.672356   24        7         1.449135    0.790053    -0.158223   
Maryland                      11.650861   15        15        0.214629    1.265150    1.759427    
Mississippi State             11.642500   17        14        0.717540    0.958791    1.466684    
Utah State                    11.439645   17        14        0.740703    0.944049    0.951605    
VCU                           11.272433   21        8         0.247811    1.452277    0.953458    
Virginia                      11.244866   18        12        0.436959    1.091472    1.144297    
Washington State              11.044262   18        13        0.778246    1.005090    1.068332    
New Mexico State              10.810744   24        6         1.541247    0.539549    0.110433    
Towson                        10.761809   23        7         1.585186    0.845459    -0.439849   
Santa Clara                   10.159396   20        10        0.819182    0.956708    0.677391    
Toledo                        10.157002   25        6         1.127815    0.823902    -0.528783   
St. Bonaventure               10.109985   20        8         0.328974    1.207539    0.762619    
Oregon                        10.075471   18        13        0.103853    1.145421    1.624172    
St. John's (NY)               9.860574    16        14        0.250348    1.198309    1.209145    
Fresno State                  9.858776    18        12        0.965782    0.841990    0.623659    
Iona                          9.841261    25        6         1.151655    0.945873    -0.256422   
Missouri State                9.622632    23        10        0.954565    0.716509    0.243835    
Wichita State                 9.170377    15        12        0.502430    0.720473    1.257318    
Richmond                      9.146258    19        12        0.448186    0.980396    0.697771    
Florida State                 9.132015    17        13        0.098764    0.936311    1.370339    
Akron                         9.064098    21        9         1.931852    -0.101946   -0.869699   
Belmont                       9.029847    25        7         1.070352    0.720036    -0.428732   
DePaul                        8.922660    15        15        0.388047    1.040232    1.333283    
Grand Canyon                  8.737501    22        7         1.374839    0.377829    -0.445407   
Chattanooga                   8.667523    25        7         0.997673    0.778937    -0.245305   
Miami (FL)                    8.236742    22        9         -0.016538   1.259374    1.192470    
Furman                        8.106388    21        11        0.972445    0.573002    -0.224924   
Clemson                       7.876325    16        15        0.123559    0.877044    1.168383    
Penn State                    7.689102    12        15        -0.295306   1.069464    1.768691    
Princeton                     7.564736    22        5         1.190289    0.444640    -0.780765   
Western Kentucky              7.559798    19        12        0.915228    0.299239    0.115992    
Drake                         7.479719    24        9         0.610686    0.608949    0.306830    
Buffalo                       7.453150    19        10        1.313159    0.093560    -0.486169   
Iowa State                    7.424984    19        11        -0.221919   1.378521    1.629731    
Temple                        7.366742    16        11        0.404468    0.737779    0.920108    
Stanford                      7.298154    15        15        0.024350    0.776405    1.664934    
Bradley                       7.279766    17        14        1.077673    0.245919    0.353150    
West Virginia                 7.252839    15        15        -0.535186   1.055267    2.000291    
Utah Valley                   7.211816    19        11        1.366070    0.131873    -0.115609   
Colgate                       7.035123    21        11        1.017160    0.330129    -1.238407   
UCSB                          6.920529    16        10        1.353217    -0.047974   -0.752973   
UNLV                          6.905510    18        13        0.408759    0.730671    0.970133    
Cincinnati                    6.591348    17        14        0.202153    0.697741    0.807087    
North Dakota State            6.449204    22        9         1.403511    0.014187    -0.797440   
UC-Irvine                     6.294692    15        9         0.850812    0.275882    -0.063730   
Morehead State                6.225823    23        11        1.251009    0.076227    -0.497286   
Vanderbilt                    6.195823    15        15        -0.126537   0.885544    1.548208    
UCF                           6.163887    17        10        -0.057508   0.896135    0.949752    
Liberty                       6.145389    22        11        0.994992    0.190122    -0.619571   
Texas A&M                     5.834407    20        11        -0.055196   0.881574    1.270287    
Northwestern                  5.437485    13        15        -0.346945   0.942199    1.437039    
Jacksonville State            5.299352    21        10        1.112989    0.144959    -0.715916   
Rhode Island                  5.157056    14        15        0.450589    0.332419    0.284597    
Syracuse                      5.121921    15        16        -0.551315   0.915952    1.429628    
Kent State                    5.086721    21        9         0.711404    0.281779    -0.475052   
South Carolina                5.053821    18        12        -0.350966   0.910758    1.646406    
Montana State                 4.923534    24        7         1.210945    0.169902    -1.060538   
Louisiana Tech                4.909118    21        9         0.586660    0.198903    -0.000735   
Wofford                       4.692321    18        12        0.698215    0.227295    -0.239746   
Minnesota                     4.638087    13        15        -0.842375   1.028973    1.651964    
Kansas State                  4.509979    14        16        -0.556744   1.047038    1.764985    
Northern Iowa                 4.364531    19        11        0.074220    0.601945    0.668127    
George Mason                  4.218584    14        15        0.176664    0.448226    0.460613    
Oral Roberts                  4.105195    18        11        1.057946    -0.061674   -0.695536   
Florida Atlantic              4.081389    18        13        0.911315    -0.092627   -0.234188   
Ohio                          3.972358    23        8         0.533592    0.310478    -0.686272   
Florida Gulf Coast            3.816306    21        11        1.187460    -0.047312   -0.810409   
Nevada                        3.727602    12        17        -0.120037   0.412554    1.264729    
Winthrop                      3.682908    23        8         0.765349    -0.036035   -0.649216   
Wagner                        3.583099    21        5         0.902090    0.452213    -1.610820   
Hawaii                        3.532532    16        10        0.968686    -0.090028   -0.465788   
Utah                          3.388292    11        19        -0.299406   0.458185    1.355516    
Washington                    3.359671    16        14        -0.623028   0.960329    1.366633    
Longwood                      3.343062    25        6         1.445044    -0.168813   -1.281021   
Middle Tennessee              3.338649    22        9         0.685555    0.289254    -0.182310   
Ole Miss                      3.152843    13        18        -0.442671   0.445446    1.488918    
Stephen F. Austin             2.959230    22        8         0.653149    -0.058941   -0.223071   
Southern Utah                 2.927058    20        10        0.783734    -0.093124   -0.880816   
Arizona State                 2.785655    14        16        -1.033458   1.035306    1.918768    
UC-Riverside                  2.756259    16        11        0.730781    -0.177591   -0.217513   
Weber State                   2.732519    20        11        0.796647    -0.059476   -0.878963   
Norfolk State                 2.629935    21        6         1.197968    -0.087715   -1.712724   
California Baptist            2.589633    17        14        1.228237    -0.565292   -0.519519   
Hofstra                       2.492577    21        10        0.014797    0.491983    -0.091522   
Jacksonville                  2.413929    21        9         0.916379    -0.018311   -0.864141   
Pitt                          2.070327    11        20        -0.373645   0.275706    1.290668    
Butler                        1.856165    13        18        -0.859291   0.589745    1.774249    
Louisville                    1.821986    12        18        -0.793922   0.516633    1.348105    
Missouri                      1.807917    11        20        -0.792906   0.396484    1.798336    
Coastal Carolina              1.691909    16        13        0.909094    -0.566932   -0.347209   
Cornell                       1.654636    15        10        0.684446    -0.071841   -0.639952   
Portland                      1.579791    18        13        0.627572    0.007540    -0.028527   
California                    1.543680    12        19        -0.635960   0.563602    1.422217    
Wright State                  1.423828    19        13        0.460485    -0.181715   -1.036451   
Oakland                       1.407197    20        12        0.511172    0.094950    -0.658480   
Bryant                        1.368795    21        9         0.514553    0.099418    -1.342164   
Delaware                      1.276598    19        11        0.357438    0.057636    -0.502844   
Yale                          1.271530    17        11        -0.162003   0.202190    -0.317564   
Long Beach State              1.244769    18        11        0.337951    0.128165    0.204926    
Texas State                   1.162561    21        7         0.509758    -0.134062   -0.495433   
Eastern Washington            1.159128    17        14        0.590432    -0.239241   -0.877110   
South Alabama                 1.120726    19        11        0.713416    -0.274190   -0.495433   
Monmouth                      1.100166    19        12        0.089888    0.354451    -0.300889   
Seattle                       0.913862    23        8         0.358541    0.183037    -0.682566   
St. Peter's                   0.734523    16        11        0.192446    0.190799    -0.484316   
Navy                          0.717585    20        10        0.451947    -0.076783   -1.158736   
Georgia State                 0.688004    16        10        0.408085    -0.240455   -0.352767   
Drexel                        0.647479    15        13        0.160072    0.021425    -0.341650   
Cleveland State               0.559348    20        9         0.653648    -0.132731   -1.088330   
Appalachian State             0.535345    19        13        0.322494    -0.206739   -0.163781   
Southern Illinois             0.416642    16        15        0.064209    0.027036    0.256805    
Tulane                        0.358378    13        13        -0.850952   0.681709    0.934930    
South Dakota                  0.226143    18        11        0.729947    -0.434139   -0.967898   
NC State                      0.169350    11        20        -0.864339   0.351090    1.155414    
St. Joseph's                  0.075208    11        18        -0.174969   0.217370    0.573634    
Old Dominion                  0.067532    13        18        0.092622    -0.125611   0.056702    
UMass                         0.038008    14        16        -0.333788   0.173534    0.377237    
Northern Kentucky             -0.089779   19        11        0.478634    -0.127926   -1.049421   
Rice                          -0.131067   15        15        0.423205    -0.356407   -0.204543   
Georgia Tech                  -0.133271   12        19        -0.859383   0.216680    1.146150    
Arkansas State                -0.151459   18        11        0.687468    -0.517706   -0.530636   
Northern Colorado             -0.318774   18        14        0.470321    -0.361015   -0.593632   
VMI                           -0.332786   16        14        0.145320    -0.145740   -0.276802   
Gardner-Webb                  -0.444028   18        13        0.529045    -0.316040   -0.728886   
UNC Wilmington                -0.624283   21        8         0.240082    -0.093332   -0.601043   
Fordham                       -0.750934   15        15        0.113194    0.086859    -0.082258   
Charlotte                     -0.898112   17        13        -0.124726   0.012373    0.038174    
UNC Asheville                 -0.899090   16        14        0.894598    -0.616611   -0.988278   
Cal State Fullerton           -1.005075   18        10        0.214443    -0.069697   -0.437996   
Boston College                -1.033376   11        19        -0.733628   0.284906    0.923813    
Abilene Christian             -1.073114   20        9         0.136520    -0.326168   -0.512108   
Brown                         -1.185323   13        16        0.137702    -0.289743   -0.330534   
Troy                          -1.218386   20        10        0.322969    -0.215389   -0.591779   
East Carolina                 -1.414371   15        14        -0.590934   0.183149    0.547694    
San Diego                     -1.420753   15        16        -0.180548   -0.050034   0.408734    
Nebraska                      -1.460178   9         21        -1.172771   0.380946    1.648259    
New Hampshire                 -1.531554   15        12        0.640631    -0.499194   -1.238407   
UNC Greensboro                -1.646532   16        14        -0.290452   -0.077180   -0.263833   
Montana                       -1.669102   18        13        0.385800    -0.347484   -1.060538   
Texas Southern                -1.733233   15        12        0.212728    -0.175880   -1.153178   
Boston University             -1.805247   21        11        0.245954    -0.240713   -1.403306   
Louisiana                     -1.824863   15        14        0.478626    -0.665850   -0.443555   
Nicholls State                -1.851703   21        10        0.275938    -0.291164   -1.082771   
Mercer                        -2.096503   16        17        -0.068464   -0.379481   -0.111903   
Sam Houston State             -2.134055   18        13        0.076281    -0.412756   -0.117461   
Valparaiso                    -2.240163   14        18        -0.059461   -0.434704   0.290155    
UTEP                          -2.279491   18        12        -0.370290   -0.066041   0.001118    
LIU                           -2.286013   16        14        0.434844    -0.451987   -1.208762   
New Mexico                    -2.322975   13        18        -0.541176   0.034348    0.933077    
College of Charleston         -2.640540   16        14        -0.278499   -0.025812   -0.224924   
Purdue-Fort Wayne             -2.687668   21        10        0.257691    -0.273810   -1.243965   
UMBC                          -2.740682   16        13        0.104807    -0.348961   -1.205056   
Georgetown                    -2.804685   6         24        -1.252072   -0.020021   1.566736    
Illinois State                -2.877469   13        20        -0.033357   -0.468439   0.266069    
UMass-Lowell                  -3.129511   15        15        0.339625    -0.576603   -1.155031   
Fairfield                     -3.375611   14        17        0.065457    -0.284164   -0.780765   
The Citadel                   -3.393512   13        18        0.130877    -0.677049   -0.273097   
Niagara                       -3.404848   14        15        -0.119903   -0.162778   -0.565840   
Kansas City                   -3.462689   19        11        0.023651    -0.365011   -0.823379   
Indiana State                 -3.595229   11        20        -0.260883   -0.660198   0.480994    
Western Illinois              -3.711824   16        14        0.333915    -0.517926   -0.951222   
ETSU                          -3.894577   15        17        -0.570217   -0.297650   0.041880    
Dartmouth                     -4.032007   9         16        -0.270843   -0.409880   -0.443555   
Georgia                       -4.063592   6         25        -1.144503   -0.233751   1.601939    
Mount St. Mary's              -4.101009   14        16        0.187358    -0.647720   -1.221731   
Siena                         -4.194946   15        13        -0.515434   -0.215036   -0.656627   
Penn                          -4.215226   12        15        -0.810454   -0.109502   -0.009999   
Youngstown State              -4.248520   18        14        0.186373    -0.548791   -1.277315   
Samford                       -4.298490   21        10        -0.496146   -0.015301   -0.265686   
Campbell                      -4.351864   16        13        0.233634    -0.714941   -1.001248   
Tulsa                         -4.473841   9         19        -1.197017   -0.016275   0.784853    
Bellarmine                    -4.548813   19        13        -0.468749   -0.270008   -0.095228   
Harvard                       -4.560699   13        13        -0.390047   -0.552561   -0.717769   
Marshall                      -4.611630   11        20        -0.370626   -0.718839   0.130814    
La Salle                      -4.671296   10        18        -0.643525   -0.199511   0.103022    
Southeastern Louisiana        -4.783697   18        13        0.321824    -0.627863   -0.960486   
Stony Brook                   -4.888624   18        13        -0.304531   -0.363847   -0.940106   
Kennesaw State                -4.930284   13        18        0.124801    -0.704156   -0.369443   
Northeastern                  -5.033155   9         21        -0.179783   -0.800248   -0.247158   
UC-San Diego                  -5.102021   13        16        0.070907    -0.718934   -0.558428   
Howard                        -5.106848   16        12        0.398159    -0.643292   -1.449626   
James Madison                 -5.444100   15        14        -0.508803   -0.475082   -0.167487   
Loyola Marymount              -5.503121   11        18        -1.400928   -0.003191   0.714447    
Manhattan                     -5.510299   15        14        -0.238699   -0.398551   -0.701094   
Bowling Green State           -5.564568   13        18        -0.216793   -0.723511   -0.680713   
Ball State                    -5.588835   14        16        -0.404008   -0.533290   -0.741856   
Texas-Arlington               -5.693398   8         9         -0.486694   -0.563082   -0.052613   
Georgia Southern              -5.825121   13        16        -0.271074   -0.740958   -0.454671   
New Orleans                   -5.885558   17        12        0.008812    -0.567357   -1.214320   
George Washington             -6.054229   12        17        -1.109890   -0.051981   0.167870    
South Florida                 -6.179128   8         21        -1.303902   -0.184463   0.910844    
Marist                        -6.190594   14        15        -0.613224   -0.188023   -0.893785   
Lipscomb                      -6.285641   14        19        -0.198292   -0.813303   -0.502844   
Canisius                      -6.417442   11        20        -0.504152   -0.522015   -0.421321   
Florida International         -6.484044   15        16        -0.414994   -0.599314   -0.495433   
UC-Davis                      -6.631795   12        10        -0.305327   -0.670658   -0.645510   
UIC                           -6.660413   14        16        -0.154910   -0.701839   -1.060538   
Detroit                       -6.692278   14        15        -0.661360   -0.345973   -0.832643   
Quinnipiac                    -6.893319   12        16        -0.345066   -0.608311   -0.804851   
North Florida                 -6.988871   11        20        -0.481914   -0.706504   0.143784    
Miami (OH)                    -7.101552   14        17        -0.430191   -0.722038   -0.662185   
Pacific                       -7.106737   8         22        -0.696575   -0.909654   0.208632    
Army                          -7.319668   15        16        -0.314491   -0.806633   -1.295843   
Oregon State                  -7.384765   3         27        -1.863119   -0.278850   1.687168    
Texas A&M-Corpus Christi      -7.413240   20        11        0.127142    -0.851540   -1.610820   
Southern                      -7.569467   17        13        -0.541434   -0.472389   -1.162442   
Eastern Kentucky              -7.708955   13        18        -0.282684   -0.926330   -0.882669   
Tennessee Tech                -7.804743   11        21        -0.324320   -0.797920   -0.467641   
Loyola (MD)                   -7.909424   14        16        -0.381956   -0.830330   -1.410717   
High Point                    -8.007556   14        18        -0.281627   -0.874403   -0.554723   
Dixie State                   -8.158557   13        18        -0.365838   -0.922281   0.027057    
Southeast Missouri State      -8.641730   14        18        -0.474329   -0.832816   -0.728886   
Stetson                       -8.731885   11        19        -0.201435   -1.209831   -0.643657   
Hartford                      -8.791685   11        19        -0.552360   -0.784150   -1.319930   
McNeese State                 -8.896086   10        21        -0.069182   -1.336485   -0.734444   
Duquesne                      -8.948815   6         23        -1.340049   -0.676294   0.408734    
Binghamton                    -8.970181   11        16        -0.365812   -0.822116   -1.158736   
Portland State                -9.264424   12        16        -0.745758   -0.694108   -0.893785   
Presbyterian                  -9.312021   12        20        -0.340116   -0.994345   -0.593632   
Cal Poly                      -9.572830   7         20        -0.473967   -0.990317   -0.456524   
Pepperdine                    -9.663517   7         25        -1.557626   -0.654013   0.766325    
Lehigh                        -9.779848   13        18        -0.440502   -0.906665   -1.358839   
San Jose State                -10.061290  8         22        -1.234855   -0.598357   0.831173    
Western Carolina              -10.068376  11        20        -1.093853   -0.785421   -0.250863   
Alcorn State                  -10.093672  15        15        -1.042905   -0.313513   -0.675155   
Air Force                     -10.112168  11        17        -1.555366   -0.241204   0.323505    
Tarleton State                -10.157948  14        17        -1.238615   -0.610021   0.015940    
North Carolina Central        -10.181767  15        14        -0.457339   -0.926876   -1.227290   
Rider                         -10.224659  12        18        -0.899495   -0.677492   -0.702947   
Jackson State                 -10.299206  11        18        -0.761227   -0.880764   -0.934547   
SIU-Edwardsville              -10.393171  11        21        -0.534034   -1.043320   -0.734444   
Lafayette                     -10.429447  10        20        -0.634750   -1.134624   -1.160589   
Morgan State                  -10.856577  12        13        -0.485634   -1.144699   -1.392189   
Tennessee State               -11.117426  14        18        -0.585249   -0.982478   -1.223584   
Maryland-Eastern Shore        -11.158274  11        14        -0.259490   -1.174894   -1.249523   
Sacred Heart                  -11.287680  10        20        -0.701152   -1.025134   -1.536708   
USC Upstate                   -11.382198  14        16        -0.988746   -0.714832   -0.717769   
Houston Baptist               -11.483021  10        17        -0.088054   -1.551321   -1.047568   
Elon                          -11.555327  10        21        -1.637222   -0.565229   0.301272    
North Alabama                 -11.634803  9         21        -0.944226   -1.132070   -0.463935   
Eastern Michigan              -11.997208  10        21        -1.175489   -0.941253   -0.425027   
North Carolina A&T            -12.018375  12        20        -0.931884   -1.072167   -0.741856   
Prairie View                  -12.037481  8         18        -1.339405   -0.777060   -0.549164   
Merrimack                     -12.173161  14        16        -1.245920   -0.689084   -1.149472   
Northern Arizona              -12.175291  9         22        -0.523467   -1.388015   -0.632540   
Denver                        -12.251746  11        21        -0.622157   -1.139376   -0.954928   
Radford                       -12.280481  11        18        -1.256159   -1.005313   -0.662185   
Cal State Bakersfield         -12.456906  8         18        -1.229048   -1.164272   -0.163781   
Little Rock                   -12.460572  9         19        -0.938801   -1.555057   -0.009999   
Saint Francis (PA)            -12.476755  9         21        -0.803216   -1.141716   -1.349575   
NJIT                          -12.567195  11        17        -0.862161   -1.084027   -1.153178   
Albany (NY)                   -12.631405  13        17        -1.416750   -0.698010   -0.964192   
Coppin State                  -12.821810  7         22        -1.077991   -1.068878   -0.771501   
South Carolina State          -12.867271  15        15        -0.550677   -1.079243   -1.416276   
Austin Peay                   -13.025709  12        17        -1.294562   -1.059975   -0.508403   
Sacramento State              -13.037699  10        17        -1.276695   -0.999058   -0.847465   
Milwaukee                     -13.161869  10        22        -1.004764   -1.125259   -1.054979   
Hampton                       -13.196581  9         19        -0.712726   -1.355725   -1.023482   
Texas-Rio Grande Valley       -13.200948  8         22        -1.157240   -1.301564   -0.115609   
Idaho                         -13.328008  9         21        -0.790740   -1.166924   -0.723328   
Robert Morris                 -13.511953  8         24        -0.949521   -1.221199   -0.895638   
Central Arkansas              -13.523213  11        20        -1.354754   -1.003206   -0.189721   
UTSA                          -13.538692  10        21        -1.321542   -1.276533   -0.115609   
Idaho State                   -13.746591  7         22        -1.041358   -1.433686   -0.845613   
Alabama State                 -13.840152  10        21        -0.909525   -1.138791   -0.919725   
Florida A&M                   -13.871067  13        16        -1.175319   -1.034052   -1.106858   
St. Francis (NY)              -13.887412  10        20        -0.932258   -1.236539   -1.384778   
St. Thomas (MN)               -13.968333  10        20        -1.135435   -1.172849   -0.891933   
Bucknell                      -14.167292  9         23        -1.198941   -1.250290   -1.119827   
Northwestern State            -14.366743  8         22        -1.208769   -1.232909   -0.423174   
Evansville                    -14.374055  6         24        -1.674397   -1.149078   0.369825    
American                      -14.572475  10        22        -1.225002   -1.290308   -1.381072   
Louisiana-Monroe              -14.670968  13        18        -1.422673   -1.137460   -0.349062   
Grambling                     -14.736596  11        19        -1.437301   -1.018295   -0.860435   
Alabama A&M                   -14.743585  11        17        -1.151650   -1.003818   -1.518180   
Holy Cross                    -14.818467  9         22        -1.006773   -1.422526   -1.403306   
North Dakota                  -15.044380  6         25        -0.983540   -1.632392   -0.812262   
Green Bay                     -15.213865  5         25        -1.240975   -1.399591   -0.880816   
Central Michigan              -15.410118  7         22        -1.875377   -0.983768   -0.167487   
Northern Illinois             -15.477370  9         21        -1.843618   -0.830229   -0.419468   
Charleston Southern           -16.036262  6         25        -0.895335   -1.742964   -0.708505   
UT-Martin                     -16.336892  8         22        -1.395064   -1.286067   -0.439849   
William & Mary                -16.477986  5         27        -1.627101   -1.408896   -0.313858   
Southern Miss                 -16.530636  6         25        -1.713315   -1.368499   0.049291    
Cal State Northridge          -17.823958  7         22        -1.888202   -1.389959   -0.087817   
Western Michigan              -17.841507  8         23        -1.865561   -1.418880   -0.293478   
Maine                         -18.402752  6         23        -1.472828   -1.681909   -0.919725   
Bethune-Cookman               -18.515397  9         21        -1.714460   -1.256809   -1.127239   
Incarnate Word                -18.804474  7         24        -1.510334   -1.690647   -0.623276   
Columbia                      -19.056575  4         22        -1.752517   -1.638738   -0.791881   
Central Connecticut           -19.099616  8         24        -1.835035   -1.258851   -1.223584   
Fairleigh Dickinson           -20.363021  4         22        -2.108870   -1.419895   -1.030893   
Omaha                         -20.519746  5         25        -2.145260   -1.564565   -0.269391   
Arkansas-Pine Bluff           -20.559776  7         24        -1.910603   -1.516281   -0.752973   
Chicago State                 -21.032866  7         24        -2.127298   -1.319491   -0.258274   
Lamar                         -24.082467  2         27        -2.419096   -2.035366   -0.365737   
Eastern Illinois              -24.253080  5         26        -2.510142   -1.922919   -0.597337   
Delaware State                -25.798813  2         25        -1.941978   -2.318116   -1.314372   
IUPUI                         -26.119372  3         26        -2.296285   -2.395310   -1.101299   
Mississippi Valley State      -28.085119  2         26        -2.599059   -2.024782   -1.092035   
