Name                          Rating      Wins      Losses    Stat        Games       SOS         
Saint Louis                   13.545193   11        5         0.772258    0.936092    0.936009    
Wake Forest                   13.173812   15        4         0.858004    1.593035    0.655651    
Virginia                      13.043983   11        7         0.250687    1.036044    0.943586    
Penn State                    12.967255   8         7         0.074208    1.210000    2.022081    
Murray State                  12.774727   15        2         1.742763    0.765831    -0.112177   
Stanford                      12.639785   10        5         0.453741    1.063121    1.617961    
Utah State                    12.626030   10        8         0.346437    1.002530    1.052193    
Rutgers                       12.451086   11        6         0.402167    1.064598    0.620290    
North Texas                   12.271050   11        4         1.185103    0.519241    1.145646    
St. Bonaventure               12.190475   10        4         0.302201    1.171767    0.908225    
Washington State              11.892368   10        7         0.976882    0.854857    0.602610    
Iowa State                    11.875822   14        4         0.503034    1.713857    1.423478    
VCU                           11.755465   10        6         0.043263    1.200393    1.269407    
Minnesota                     11.640671   10        5         -0.295026   1.461741    1.365386    
Rhode Island                  11.578783   12        4         1.045557    0.892364    -0.261196   
Cincinnati                    11.540725   13        5         0.665593    0.990171    0.443488    
Fresno State                  11.498705   13        4         1.229266    1.001944    0.193438    
Alabama-Birmingham            11.364029   15        4         1.285141    0.730390    -0.319289   
Iona                          11.107595   15        3         0.985277    1.271880    0.509157    
Wichita State                 10.817026   9         7         0.350828    0.685554    1.539663    
Vermont                       10.685696   12        4         0.999372    0.901157    -0.294031   
Grand Canyon                  10.645516   14        2         1.816658    0.363598    -1.266444   
Western Kentucky              10.332792   10        7         0.960167    0.273767    0.645548    
UC-Irvine                     10.327388   6         5         0.827847    0.537208    1.319922    
New Mexico State              10.211514   15        2         1.282747    0.525689    0.398024    
Louisville                    10.187666   11        7         -0.060981   1.065608    1.085028    
Belmont                       10.089414   14        4         0.636532    0.958516    0.463694    
Clemson                       10.074727   10        8         0.202651    0.897768    0.832453    
DePaul                        9.900370    10        7         0.616588    1.065840    0.961266    
South Dakota State            9.521842    15        4         1.144126    0.526207    -0.185424   
Chattanooga                   9.485529    14        4         1.173226    0.714581    -0.145012   
Syracuse                      9.448728    9         9         -0.222169   0.952837    1.612909    
St. John's (NY)               9.228366    10        6         0.311948    0.910336    0.281840    
Notre Dame                    9.068256    11        6         0.151933    0.739426    1.307294    
Miami (FL)                    9.062355    14        4         -0.059566   1.268491    1.350231    
Richmond                      9.022848    11        7         0.173534    0.900925    0.658176    
Missouri State                9.001825    14        6         0.784825    0.583189    -0.195527   
Santa Clara                   8.905817    11        6         0.575132    0.841930    0.589981    
Toledo                        8.602036    14        4         0.581103    0.718473    -0.435473   
Liberty                       8.538018    13        6         0.974996    0.331074    -0.382432   
UCF                           8.307202    11        5         0.015857    1.111359    0.569775    
Temple                        8.208786    10        6         0.539948    0.682684    0.665754    
Northwestern                  8.202490    9         7         0.113216    0.996183    0.794567    
Texas A&M                     8.150512    15        3         0.675555    0.852016    0.180810    
Louisiana Tech                7.927379    15        3         0.886647    0.297642    -0.359700   
Furman                        7.890812    13        7         0.786488    0.510404    -0.195527   
Akron                         7.625003    10        5         1.641657    -0.424653   -0.771398   
Buffalo                       7.616891    9         6         1.160194    -0.078205   -0.288980   
Ohio                          7.614550    14        2         0.567183    0.750830    -0.400112   
Kansas State                  7.544788    10        7         0.194366    1.122880    1.062296    
Utah                          7.440612    8         10        0.117192    0.590948    1.319922    
Vanderbilt                    6.915768    10        7         0.059621    0.823932    1.067348    
NC State                      6.723004    9         10        -0.272872   0.696763    1.100182    
Utah Valley                   6.574343    11        6         1.206647    0.193489    -0.074291   
Towson                        6.459015    13        5         1.021916    0.827972    -0.549132   
Nevada                        6.347789    8         7         0.177384    0.449818    1.201212    
Missouri                      6.256535    8         9         -0.404341   0.492734    1.567446    
George Mason                  6.239175    7         7         0.644093    0.407330    -0.251093   
Morehead State                6.119827    12        5         1.350323    -0.055550   -0.705728   
Pitt                          5.976144    7         11        0.157050    0.326412    0.953689    
Colgate                       5.696522    7         10        0.274975    0.088371    -0.589544   
Wofford                       5.693561    12        7         0.770352    0.319626    -0.533977   
Oral Roberts                  5.586550    12        6         1.078036    0.174247    -0.526400   
Drake                         5.374564    13        6         0.374129    0.196359    0.021688    
Princeton                     5.239788    14        3         0.840934    0.274308    -1.001241   
Oakland                       5.071827    13        4         0.442744    0.948677    0.092409    
UC-Riverside                  5.006017    9         5         0.779424    0.053052    0.150501    
Ole Miss                      4.881725    9         8         -0.166172   0.325169    0.713743    
Jacksonville State            4.695818    11        6         0.952321    0.174397    -0.559235   
California                    4.660165    9         9         -0.183310   0.770767    1.122914    
UNLV                          4.525415    10        7         0.236664    0.451093    0.877916    
Bradley                       4.398087    9         10        0.751454    -0.046799   0.259108    
UCSB                          4.307529    7         7         1.086761    -0.543576   -1.397783   
Northern Iowa                 3.755228    9         8         0.115632    0.385861    0.701114    
Butler                        3.751929    9         8         -0.672786   0.471970    1.832649    
Georgia Tech                  3.632247    7         10        -0.764491   0.404115    1.052193    
Wagner                        3.610899    10        2         0.977718    0.714819    -1.531648   
South Carolina                3.365752    10        7         -0.477205   0.673957    1.511879    
North Dakota State            3.356249    11        6         0.956661    -0.301629   -0.650162   
Weber State                   3.181750    12        5         0.666584    0.091827    -0.778975   
Georgetown                    3.084333    6         8         -0.188283   -0.092406   0.395498    
Southern Utah                 2.887977    10        5         0.493405    -0.067306   -0.544080   
Kent State                    2.700173    9         8         0.515772    -0.270277   -0.251093   
Coastal Carolina              2.318235    9         8         1.131193    -0.830006   -0.180372   
Texas State                   2.220771    11        4         0.585958    -0.029455   -0.256145   
Hofstra                       2.175825    11        7         -0.134566   0.438738    0.377818    
Eastern Washington            2.094983    9         7         0.606243    -0.225234   -0.847170   
Hawaii                        2.086555    7         5         0.689207    -0.135531   0.011585    
South Alabama                 1.766710    12        5         0.806271    -0.175989   -0.195527   
Monmouth                      1.667906    10        6         -0.161384   0.828785    0.155552    
Rice                          1.659947    10        6         0.306267    0.155930    -0.102074   
Boston College                1.611143    7         9         -0.128518   0.350029    0.291943    
Washington                    1.372104    8         7         -0.744708   0.771747    1.059770    
Florida Atlantic              1.309217    9         8         0.695950    -0.449163   -0.501142   
Arizona State                 1.276147    6         9         -1.042666   0.581297    2.110482    
UMass                         1.193909    7         9         -0.134194   0.142013    0.188387    
San Diego                     1.052548    10        7         0.673018    -0.039402   -0.134909   
East Carolina                 0.867879    11        6         -0.136610   0.366367    -0.104600   
Winthrop                      0.757848    10        6         0.181546    -0.442279   -0.046508   
Navy                          0.725764    12        6         0.112920    0.109666    -0.890108   
VMI                           0.660379    10        8         0.554221    -0.245163   -0.738563   
Yale                          0.628228    8         8         -0.818599   0.130538    0.319726    
Delaware                      0.555352    12        6         0.160458    0.231728    -0.784026   
Loyola Marymount              0.549936    8         7         -0.625798   0.300076    0.494003    
Arkansas State                0.542893    11        4         0.802609    -0.200723   -1.299279   
Old Dominion                  0.427677    7         9         0.265547    -0.162046   -0.395061   
Florida Gulf Coast            0.419990    12        7         0.844715    -0.090482   -0.938097   
St. Joseph's                  0.415494    8         8         0.041504    0.368375    0.400550    
California Baptist            0.393019    11        6         0.939079    -0.571688   -1.003766   
Indiana State                 0.326681    8         9         -0.078837   -0.275985   0.862762    
Appalachian State             0.304317    10        9         0.123473    -0.263603   0.481374    
James Madison                 0.287680    11        4         0.338185    -0.027385   -0.382432   
Oregon State                  0.284715    3         13        -0.996590   -0.020897   1.865484    
Montana                       0.254069    11        6         0.720774    -0.109205   -1.172992   
Southern Illinois             0.229701    10        8         0.360225    -0.041540   -0.369803   
Cleveland State               -0.039916   11        4         0.523458    -0.020806   -0.672893   
Montana State                 -0.160708   12        5         0.755793    -0.111607   -1.395257   
Cornell                       -0.167614   9         6         0.449166    -0.019712   -0.635007   
Georgia                       -0.336308   5         13        -0.598342   -0.204583   1.292139    
Drexel                        -0.390616   7         7         -0.066951   -0.048975   -0.182898   
UNC Greensboro                -0.395254   10        7         -0.248034   0.024721    -0.465782   
Abilene Christian             -0.721242   11        6         0.055120    -0.446005   -0.043982   
Brown                         -0.858049   9         11        -0.048160   -0.091325   -0.104600   
Bowling Green State           -0.879624   9         8         0.244812    -0.253380   -0.645110   
Harvard                       -0.937574   10        5         0.001353    -0.437444   -1.104796   
Stephen F. Austin             -1.128402   11        6         0.198189    -0.571013   0.054522    
Charlotte                     -1.180910   9         6         -0.037127   0.012182    -0.076817   
Valparaiso                    -1.289455   9         10        0.190518    -0.453485   0.284365    
Nebraska                      -1.302021   6         13        -1.230323   0.332856    1.671002    
Wright State                  -1.308860   9         8         -0.151072   -0.478961   -1.178043   
Marshall                      -1.326554   7         10        -0.002455   -0.708554   0.438436    
Northern Colorado             -1.399706   8         8         0.097866    -0.480719   0.658176    
South Florida                 -1.453770   6         11        -0.715507   0.114787    0.991575    
Louisiana                     -1.619030   8         7         0.101488    -0.223787   -0.137435   
Norfolk State                 -1.742837   12        4         0.659338    -0.176690   -1.764017   
ETSU                          -1.774528   12        8         -0.601755   -0.031179   0.327303    
Mercer                        -1.822855   11        8         -0.122674   -0.301729   -0.326866   
Tulane                        -1.886139   7         8         -0.918997   0.364941    0.635445    
Seattle                       -1.901311   13        4         0.385657    0.061514    -1.428092   
Longwood                      -1.970869   11        5         1.350676    -0.608800   -1.670564   
Jacksonville                  -2.050579   11        5         0.633245    -0.282303   -1.051756   
New Hampshire                 -2.188699   6         6         0.645120    -0.496025   -0.965880   
South Dakota                  -2.210163   10        7         0.716107    -0.798547   -1.352320   
Middle Tennessee              -2.350747   11        6         0.372726    -0.111194   -0.311711   
Bryant                        -2.584804   8         8         -0.176519   -0.118234   -0.842118   
UNC Asheville                 -2.701889   10        8         0.776788    -0.573482   -0.867376   
Gardner-Webb                  -2.768039   9         9         0.516406    -0.581981   -0.756243   
Duquesne                      -2.836750   6         9         -0.607788   -0.238721   -0.127332   
Boston University             -2.896412   12        8         0.099668    -0.260537   -1.519019   
UTEP                          -2.975935   9         8         -0.333779   -0.221635   0.039368    
Troy                          -3.022986   12        5         0.247847    -0.126686   -0.869902   
Cal State Fullerton           -3.034432   9         5         0.284896    -0.173315   -0.511245   
Georgia Southern              -3.059242   8         7         0.208284    -0.504977   -0.867376   
Tulsa                         -3.238787   6         9         -1.367703   0.222473    0.766783    
Fordham                       -3.440105   9         7         0.335502    -0.012802   -0.746140   
Illinois State                -3.478580   9         9         0.106396    -0.439948   -0.046508   
Miami (OH)                    -3.588421   8         8         0.145324    -0.537582   -0.276351   
Texas-Arlington               -3.996063   8         9         -0.274587   -0.444858   0.438436    
Northeastern                  -4.057190   6         11        -0.328340   -0.522189   -0.195527   
UMass-Lowell                  -4.150407   10        7         0.395789    -0.577388   -1.592266   
Kennesaw State                -4.167574   8         8         0.481570    -0.562437   0.132821    
Nicholls State                -4.236044   10        8         -0.062907   -0.523733   -0.198053   
Fairfield                     -4.425393   8         9         0.344788    -0.272193   -1.218455   
Penn                          -4.489688   6         12        -1.022249   -0.153513   0.317200    
Georgia State                 -4.674288   6         7         -0.221386   -0.819468   -0.157641   
Bellarmine                    -4.738055   10        8         -0.322934   -0.462899   0.824876    
New Mexico                    -4.811008   7         11        -0.690413   -0.050301   1.024410    
College of Charleston         -4.940765   9         6         -0.559066   0.082281    -0.369803   
Sam Houston State             -5.020236   10        9         0.046049    -0.804586   -0.372329   
Niagara                       -5.060152   8         8         -0.254970   -0.047166   -0.271299   
Western Illinois              -5.120066   12        6         0.299753    -0.147060   -1.501339   
Texas Southern                -5.166107   5         10        -0.578077   -0.134795   -0.329392   
Long Beach State              -5.242791   6         9         -0.289228   -0.393700   1.221418    
UC-San Diego                  -5.313279   8         8         0.295411    -0.563087   -0.852221   
Portland                      -5.373129   10        8         0.511926    -0.427372   -1.516493   
Stony Brook                   -5.382422   11        6         -0.574190   -0.150794   -0.662790   
Eastern Kentucky              -5.384894   9         10        0.224150    -0.752865   -1.071962   
Florida International         -5.420405   10        7         -0.046464   -0.361023   -1.119951   
UMBC                          -5.493553   6         10        -0.084821   -0.712583   -1.178043   
La Salle                      -5.568128   6         9         -0.441432   -0.231730   -0.592069   
Manhattan                     -5.665442   9         5         0.059808    -0.164444   -1.218455   
Army                          -5.726379   11        8         -0.098775   -0.614573   -1.539225   
The Citadel                   -5.911834   7         10        0.144311    -0.951717   -0.857273   
Youngstown State              -5.938298   10        8         0.091513    -0.542039   -1.268970   
Quinnipiac                    -6.008318   10        6         0.202890    -0.373055   -1.885253   
Pacific                       -6.049738   5         11        -0.370336   -1.066342   -0.420318   
North Alabama                 -6.140834   8         10        -0.097145   -0.760593   -0.134909   
Campbell                      -6.518057   9         7         0.037305    -0.741828   -1.008818   
Loyola (MD)                   -6.592354   11        7         -0.175898   -0.600547   -1.998911   
Siena                         -6.752814   6         6         -0.807449   -0.395275   -1.147734   
Dartmouth                     -6.799155   4         11        -0.664292   -0.600211   -0.233413   
UNC Wilmington                -7.105775   9         5         0.092645    -0.845204   -1.460927   
Pepperdine                    -7.153293   6         13        -1.077643   -0.686061   0.458642    
Northern Kentucky             -7.291964   6         9         -0.126687   -0.836463   -0.917891   
Little Rock                   -7.316623   6         8         -0.420083   -1.140727   0.347509    
McNeese State                 -7.425189   7         11        -0.001953   -1.052808   0.178284    
St. Peter's                   -7.447635   6         6         -0.557198   -0.465849   -0.713305   
Marist                        -7.537728   8         8         -0.600711   -0.023193   -1.400309   
LIU                           -7.562540   7         9         -0.123736   -0.735697   -1.233610   
Ball State                    -7.712261   7         10        -0.836151   -0.569510   -0.597121   
Mount St. Mary's              -7.910678   6         10        -0.480549   -0.819444   -0.584492   
UIC                           -8.147401   7         8         -0.415740   -0.494762   -0.773923   
Texas A&M-Corpus Christi      -8.612991   14        4         0.305356    -0.644413   -1.978705   
Cal State Bakersfield         -8.683874   7         6         -0.697660   -0.912480   0.064625    
Purdue-Fort Wayne             -8.686287   9         8         -0.082465   -0.796967   -1.327062   
Western Carolina              -8.978799   8         11        -0.827635   -0.662362   -0.506194   
San Jose State                -9.003414   7         9         -0.533578   -0.412142   0.448539    
Southeastern Louisiana        -9.184773   9         9         -0.018337   -0.664359   -0.511245   
Lipscomb                      -9.187566   8         12        -0.542921   -0.956259   -0.155115   
Samford                       -9.189536   11        6         -0.637728   -0.418940   -0.306660   
New Orleans                   -9.353938   8         8         -0.229310   -0.652321   -0.806758   
Tarleton State                -9.358273   8         11        -1.267918   -0.391228   1.019358    
SIU-Edwardsville              -9.378872   7         9         -0.305577   -0.675366   -0.402638   
Air Force                     -9.420462   8         7         -0.805388   -0.113954   -0.791604   
Kansas City                   -9.512633   8         8         -0.558660   -0.793367   -0.748666   
Canisius                      -9.563086   5         12        -0.677087   -0.727110   -0.513771   
Portland State                -9.761393   4         9         -0.400576   -0.875450   -0.809284   
Detroit                       -9.798791   5         9         -1.095969   -0.349645   -0.826964   
St. Thomas (MN)               -10.095139  8         8         -0.256739   -0.814935   -1.165414   
Dixie State                   -10.100313  8         10        -0.124837   -1.048120   0.115140    
Tennessee Tech                -10.129695  4         12        -0.439655   -0.804260   0.089883    
Sacred Heart                  -10.158168  7         10        -0.491171   -0.714728   -1.832212   
Stetson                       -10.294978  7         11        -0.219701   -1.311352   -0.369803   
Eastern Michigan              -10.353322  7         9         -0.869216   -0.604747   -0.622378   
North Florida                 -10.358719  4         14        -0.742497   -1.008719   1.170903    
George Washington             -10.660776  5         11        -1.418969   -0.418639   -0.268774   
UC-Davis                      -10.783656  7         5         -0.487102   -0.893788   -1.213404   
Northern Arizona              -10.985406  6         9         -0.086058   -1.171269   -0.104600   
High Point                    -11.268383  7         10        -0.464542   -0.986514   -0.142486   
Radford                       -11.268428  6         11        -1.163629   -0.950800   -0.266248   
Howard                        -11.308950  6         8         -0.278990   -0.722540   -0.902736   
NJIT                          -11.317894  8         8         -0.415814   -0.747256   -1.612472   
Southern                      -11.515629  9         8         -1.271838   -0.379197   -0.513771   
Presbyterian                  -11.587812  8         10        -0.577007   -0.749150   -0.170269   
Texas-Rio Grande Valley       -11.822759  6         11        -1.169774   -0.887185   0.294468    
Milwaukee                     -11.867959  6         12        -0.618936   -0.885099   -1.092168   
Maryland-Eastern Shore        -11.904472  5         7         -0.274925   -0.946524   0.211119    
Evansville                    -11.912709  4         12        -1.006868   -1.040560   0.097460    
North Carolina A&T            -11.998281  9         10        -0.884798   -0.799870   -0.718357   
Binghamton                    -12.083683  6         8         -0.293717   -0.966727   -1.460927   
Sacramento State              -12.099415  5         7         -1.275070   -0.799921   -0.180372   
Louisiana-Monroe              -12.157257  10        8         -0.958688   -0.680373   -0.301608   
Lafayette                     -12.448861  4         11        -1.094239   -1.127293   -0.809284   
Cal Poly                      -12.537528  4         11        -0.444402   -0.991359   -0.925468   
Albany (NY)                   -13.167895  7         10        -1.339321   -0.649969   -0.872427   
Elon                          -13.180977  5         13        -1.896110   -0.536989   1.026936    
Hartford                      -13.348782  3         10        -0.860949   -1.193757   -1.541751   
Green Bay                     -13.479811  3         13        -0.824805   -1.191729   -0.897685   
Morgan State                  -13.544901  6         8         -0.449408   -1.450519   -1.306856   
Lehigh                        -13.910520  7         12        -0.654651   -1.062336   -1.569534   
Saint Francis (PA)            -14.232927  5         12        -0.946746   -0.997624   -1.478607   
UTSA                          -14.240311  7         11        -0.876034   -1.591169   -0.715831   
USC Upstate                   -14.249672  7         10        -1.031305   -0.731895   -0.412741   
Jackson State                 -14.296591  4         12        -1.854499   -0.660839   0.466219    
Coppin State                  -14.564826  3         14        -1.577107   -0.736167   -0.152589   
Tennessee State               -14.948541  7         10        -0.301577   -1.266390   -2.188343   
North Carolina Central        -15.119164  6         9         -0.941818   -1.031559   -0.748666   
Central Arkansas              -15.223755  6         12        -1.416733   -0.987602   0.430859    
Southern Miss                 -15.633980  6         11        -1.258670   -1.146201   -0.521348   
Merrimack                     -15.653048  8         10        -1.576786   -0.733084   -1.160363   
Houston Baptist               -15.701097  4         10        -0.136818   -1.963020   -0.208156   
Austin Peay                   -16.275573  4         9         -1.354448   -1.519030   -0.291505   
Denver                        -16.276962  7         14        -0.669929   -1.139852   -1.281599   
Alcorn State                  -16.325534  5         12        -2.148417   -0.099823   0.867813    
Grambling                     -16.420407  5         12        -1.729889   -0.923644   0.243953    
Bucknell                      -16.451589  3         16        -1.349534   -1.369179   -1.243713   
Northwestern State            -16.493074  3         14        -1.566844   -1.180125   1.052193    
Hampton                       -16.552077  4         10        -0.770074   -1.409092   -1.375051   
Holy Cross                    -16.663996  3         13        -0.834212   -1.644128   -1.582163   
Cal State Northridge          -16.702011  5         10        -1.505351   -1.138370   -0.139960   
William & Mary                -16.807850  3         14        -1.260828   -1.503043   -0.579441   
Idaho State                   -17.033555  3         12        -1.174833   -1.802289   -1.089642   
St. Francis (NY)              -17.061413  4         13        -0.847497   -1.547116   -1.445772   
Columbia                      -17.111838  4         11        -1.079952   -1.394175   -1.572060   
UT-Martin                     -17.156921  6         11        -1.234756   -0.965242   -0.162692   
Charleston Southern           -17.284491  4         13        -0.814058   -1.532304   -0.523874   
Southeast Missouri State      -17.397093  6         11        -1.412411   -1.277973   -0.766346   
Alabama State                 -17.409860  5         13        -1.337460   -0.915373   -0.018724   
Robert Morris                 -17.514383  3         14        -1.435878   -1.183677   -0.455679   
North Dakota                  -17.765395  4         14        -0.961350   -1.792211   -1.299279   
American                      -17.873880  5         11        -1.600375   -1.428283   -1.645307   
Florida A&M                   -17.895551  5         11        -1.425079   -1.242124   -0.766346   
Northern Illinois             -17.911199  5         9         -2.036919   -0.663497   -0.359700   
Idaho                         -17.940288  3         13        -0.722850   -1.420894   -0.506194   
South Carolina State          -18.465745  8         10        -0.676377   -1.179140   -1.455875   
Rider                         -18.473064  5         11        -1.436534   -1.239361   -1.152786   
Prairie View                  -18.501732  2         12        -2.980955   -0.560836   0.903174    
Central Michigan              -20.152010  2         12        -2.707553   -1.014672   0.577352    
Western Michigan              -20.363938  4         13        -1.992915   -1.651257   0.390447    
Incarnate Word                -20.552951  4         14        -1.634927   -1.521994   0.226273    
Alabama A&M                   -21.118267  4         11        -1.948950   -0.933935   -1.226032   
Omaha                         -21.494657  3         16        -2.015339   -1.477126   0.041894    
Bethune-Cookman               -21.533461  4         13        -1.795215   -1.194259   -0.768872   
Maine                         -21.635161  3         12        -1.490776   -1.820983   -1.102271   
Fairleigh Dickinson           -21.802877  1         12        -2.621000   -1.011396   -0.051559   
Central Connecticut           -22.520110  4         14        -2.090745   -1.061469   -1.205826   
Arkansas-Pine Bluff           -23.112024  4         15        -2.084997   -1.329806   0.137872    
Lamar                         -23.499562  2         15        -1.939838   -1.890099   -0.773923   
Chicago State                 -24.088440  6         13        -1.818644   -1.107305   -0.614801   
Eastern Illinois              -24.400721  2         14        -2.178033   -1.901223   -0.521348   
IUPUI                         -29.049286  1         15        -2.470373   -2.361544   -1.342217   
Delaware State                -29.135852  2         12        -1.916262   -2.233543   -0.998715   
Mississippi Valley State      -36.180500  1         15        -3.323938   -1.952344   -0.637533   
