Name                          Rating      Wins      Losses    Stat        Games       SOS         
Belmont                       10.145533   22        5         1.111685    0.878037    -0.333521   
St. Bonaventure               9.964392    16        7         0.302084    1.176997    0.875880    
Fresno State                  9.847444    16        9         0.938146    0.897998    0.501107    
Santa Clara                   9.836260    17        9         0.734379    0.957648    0.754332    
St. John's (NY)               9.551982    14        11        0.199474    1.191775    1.191904    
Wichita State                 9.535764    13        9         0.543007    0.756160    1.244574    
Richmond                      9.454075    17        9         0.483526    1.030970    0.600371    
VCU                           9.384741    17        7         -0.001641   1.315730    0.987298    
Chattanooga                   9.367514    22        5         1.015135    0.893647    -0.213999   
Florida State                 9.174955    14        11        0.104414    0.925617    1.424870    
Towson                        9.050634    19        7         1.357732    0.734990    -0.457094   
West Virginia                 8.989569    14        11        -0.244251   1.116259    1.981964    
Toledo                        8.676580    20        6         0.839580    0.769769    -0.343650   
Cincinnati                    8.672766    16        9         0.489183    0.866519    0.648990    
Penn State                    8.632658    10        12        -0.262555   1.168561    1.996145    
Miami (FL)                    8.351678    19        7         -0.015591   1.259779    1.279013    
DePaul                        8.230402    12        12        0.319334    0.987100    1.266858    
Temple                        8.213381    14        9         0.623360    0.742826    0.701661    
Utah Valley                   8.133982    17        8         1.503373    0.212210    -0.248437   
Iowa State                    7.920023    17        9         -0.121638   1.400102    1.538315    
Furman                        7.836188    18        10        0.922285    0.562340    -0.197792   
Buffalo                       7.730283    14        8         1.293287    0.121580    -0.297056   
Northwestern                  7.664157    12        12        -0.115570   1.126281    1.556547    
Grand Canyon                  7.514197    18        6         1.240843    0.292876    -0.548255   
Akron                         7.473896    16        8         1.719774    -0.237118   -0.752861   
Clemson                       7.226905    12        14        0.107965    0.756368    1.193930    
Bradley                       7.131778    15        12        1.072437    0.247367    0.249909    
Morehead State                7.094200    20        8         1.327073    0.160753    -0.444940   
UC-Irvine                     7.005016    12        7         0.871284    0.363126    0.073664    
Syracuse                      6.941454    13        12        -0.280406   1.006088    1.441077    
Rhode Island                  6.678272    13        11        0.587094    0.518452    0.211418    
Liberty                       6.650405    18        9         0.995053    0.265638    -0.517868   
Kansas State                  6.552479    14        11        -0.275625   1.203232    1.649734    
Western Kentucky              6.450874    15        11        0.943684    0.022103    0.223573    
Ohio                          6.366015    22        4         0.692936    0.608529    -0.600926   
UCF                           6.158996    15        8         -0.120044   0.968564    0.906267    
Vanderbilt                    5.856987    13        12        -0.194341   0.893625    1.516031    
Princeton                     5.834380    17        5         1.068973    0.252411    -0.910873   
Minnesota                     5.667906    12        11        -0.747851   1.131347    1.688224    
UNLV                          5.536657    15        11        0.254694    0.625413    0.912344    
UCSB                          5.479945    11        9         1.315358    -0.242551   -0.975698   
Oral Roberts                  5.461986    17        8         1.230978    0.068203    -0.821738   
George Mason                  5.453132    13        11        0.291078    0.589843    0.424127    
Drake                         5.413506    18        9         0.432772    0.398487    0.207367    
Colgate                       5.343604    16        11        0.751485    0.238922    -1.164097   
North Dakota State            5.189735    19        8         1.172861    -0.014657   -0.767041   
Texas A&M                     4.930140    16        10        -0.084670   0.739155    1.234446    
Louisiana Tech                4.528676    18        6         0.716020    0.004735    -0.045858   
Wagner                        4.269990    17        3         0.863368    0.611845    -1.544947   
South Carolina                4.210172    15        10        -0.377000   0.790527    1.556547    
Pitt                          4.192532    11        16        -0.091786   0.423227    1.270910    
Montana State                 4.185134    20        5         1.138773    0.154722    -1.301851   
Utah                          4.102732    9         16        -0.099556   0.420855    1.276987    
Nevada                        4.015362    11        13        -0.113073   0.444884    1.337761    
Jacksonville State            3.957483    17        9         0.934514    0.066829    -0.762990   
Florida Atlantic              3.949420    15        10        0.948290    -0.125085   -0.357830   
Ole Miss                      3.867736    12        14        -0.320306   0.491187    1.388406    
Kent State                    3.867529    16        9         0.590060    0.132004    -0.365933   
Northern Iowa                 3.672968    15        10        0.114395    0.444448    0.584165    
Wofford                       3.592866    16        11        0.519367    0.205137    -0.315289   
Florida Gulf Coast            3.466790    18        9         1.128736    -0.028311   -0.931131   
Butler                        3.451677    13        13        -0.609095   0.674081    1.712533    
Hofstra                       3.332221    18        9         0.039002    0.600489    0.049355    
Weber State                   3.254464    18        8         0.741728    0.096162    -0.864279   
Hawaii                        3.188339    12        8         0.873958    -0.091635   -0.355805   
Washington                    3.162546    13        10        -0.595327   0.943974    1.163543    
Louisville                    3.039289    11        14        -0.593427   0.570794    1.303323    
South Alabama                 2.998226    17        8         0.830734    -0.010904   -0.515842   
Oakland                       2.932970    18        8         0.524364    0.357838    -0.542178   
Missouri                      2.813623    10        15        -0.698222   0.503628    1.795591    
Monmouth                      2.676268    16        9         0.140282    0.581855    -0.151199   
Southern Utah                 2.433427    16        8         0.773310    -0.167329   -0.937208   
NC State                      2.322707    11        16        -0.589179   0.507608    1.151388    
Longwood                      2.275964    19        6         1.405664    -0.310803   -1.409219   
California                    2.235719    11        15        -0.580751   0.660319    1.368148    
Cornell                       2.222195    13        8         0.662659    0.041040    -0.550281   
Delaware                      2.156808    17        9         0.450714    0.155806    -0.564462   
Seattle                       2.138565    20        6         0.568723    0.258160    -0.844021   
Long Beach State              2.120414    14        9         0.447710    0.144306    0.401843    
Stephen F. Austin             2.013010    17        8         0.587239    -0.204800   -0.132967   
California Baptist            1.939476    14        12        1.105089    -0.588795   -0.453043   
Rice                          1.935387    14        10        0.580373    -0.111087   -0.161328   
Jacksonville                  1.830979    17        8         0.898545    -0.113487   -0.878460   
Coastal Carolina              1.700503    13        11        1.019639    -0.673609   -0.355805   
Middle Tennessee              1.503252    17        7         0.671661    -0.049426   -0.240334   
Winthrop                      1.364930    18        8         0.441378    -0.200394   -0.550281   
Navy                          1.029369    18        8         0.403060    0.031243    -1.145865   
Texas State                   1.028763    17        6         0.610412    -0.258399   -0.507739   
UC-Riverside                  0.906035    12        9         0.402952    -0.256138   -0.072193   
Norfolk State                 0.870734    17        5         0.928966    -0.152737   -1.783991   
San Diego                     0.825626    14        12        0.151553    0.087095    0.328915    
St. Joseph's                  0.812788    10        14        -0.052112   0.255602    0.519339    
VMI                           0.805314    15        11        0.318781    -0.070311   -0.361882   
Yale                          0.773043    14        9         -0.264549   0.201938    -0.305160   
Tulane                        0.771378    12        11        -0.731387   0.666090    0.849544    
Gardner-Webb                  0.705511    15        11        0.747540    -0.298127   -0.754886   
Eastern Washington            0.694910    13        12        0.468808    -0.223291   -0.825789   
UMass                         0.664408    11        13        -0.216842   0.177742    0.393740    
Portland                      0.430764    14        12        0.603930    -0.167448   -0.153225   
Arkansas State                0.426484    15        8         0.682222    -0.362079   -0.669803   
Southern Illinois             0.217486    14        13        0.057198    0.013665    0.179006    
Georgia Tech                  0.183773    10        15        -0.794648   0.217590    1.137207    
Drexel                        0.176399    12        12        0.068834    0.003247    -0.280850   
Cleveland State               0.094292    17        7         0.507581    -0.087575   -1.056730   
Montana                       -0.004357   17        9         0.556735    -0.156540   -1.176252   
Wright State                  -0.060629   15        12        0.322973    -0.315261   -1.139788   
UNC Asheville                 -0.070353   15        11        0.967744    -0.518545   -1.010137   
Appalachian State             -0.297695   16        11        0.181599    -0.257881   -0.062064   
Boston College                -0.457523   9         15        -0.654659   0.328534    0.894112    
Northern Colorado             -0.644149   14        11        0.354247    -0.363902   -0.378088   
Brown                         -0.701146   12        13        0.117327    -0.166215   -0.355805   
Troy                          -0.712101   17        8         0.283025    -0.056201   -0.663726   
Cal State Fullerton           -0.828653   14        8         0.286026    -0.102233   -0.453043   
Bryant                        -0.868959   15        9         0.168181    -0.025512   -1.247155   
South Dakota                  -0.884057   15        10        0.656626    -0.555078   -1.079014   
Arizona State                 -1.007886   8         15        -1.537677   0.709309    2.204802    
Northern Kentucky             -1.237044   15        10        0.394230    -0.260006   -1.101298   
UNC Greensboro                -1.330166   15        11        -0.322201   0.015007    -0.252489   
Boston University             -1.348546   19        9         0.313108    -0.182130   -1.540895   
UNC Wilmington                -1.492328   18        7         0.224234    -0.191362   -0.839970   
Charlotte                     -1.493817   13        11        -0.200640   -0.051881   0.122283    
Mercer                        -1.513668   15        13        -0.077122   -0.271273   -0.043832   
New Mexico                    -1.632089   11        14        -0.467202   0.093606    0.952860    
Fordham                       -1.753877   11        13        0.039167    -0.023988   -0.145122   
Old Dominion                  -1.838871   10        15        0.005078    -0.414472   0.037200    
Abilene Christian             -2.105922   17        7         -0.062491   -0.339877   -0.487481   
East Carolina                 -2.210390   12        12        -0.738879   0.156695    0.608474    
Fairfield                     -2.257049   12        14        0.281239    -0.228513   -0.971647   
Texas Southern                -2.327584   11        11        -0.001529   -0.138030   -0.923027   
Indiana State                 -2.341490   11        15        -0.170970   -0.492744   0.454514    
Sam Houston State             -2.352128   15        11        0.088854    -0.455951   -0.169431   
Illinois State                -2.363866   11        16        0.117914    -0.488640   0.152670    
Georgia                       -2.364393   6         20        -0.922256   -0.132159   1.665940    
Georgia State                 -2.465511   11        10        -0.024963   -0.481918   -0.177534   
Nebraska                      -2.540549   7         18        -1.263251   0.249919    1.669992    
Georgetown                    -2.541103   6         19        -1.102445   -0.069817   1.378277    
UTEP                          -2.544729   14        10        -0.252349   -0.210093   -0.106632   
St. Peter's                   -2.656905   11        10        -0.259439   -0.042407   -0.457094   
Penn                          -2.691389   11        12        -0.682470   0.069156    -0.017497   
Valparaiso                    -2.777896   11        15        -0.167304   -0.465875   0.416024    
Western Illinois              -2.820594   15        11        0.384945    -0.361294   -1.068885   
College of Charleston         -2.891407   14        10        -0.344272   0.027573    -0.376062   
UMass-Lowell                  -2.942300   13        12        0.448071    -0.607357   -1.316032   
Youngstown State              -2.995801   16        11        0.304756    -0.413535   -1.289697   
The Citadel                   -3.051093   11        14        0.243000    -0.697478   -0.365933   
UMBC                          -3.057317   13        12        0.121378    -0.409725   -1.281593   
Louisiana                     -3.081629   10        13        0.252563    -0.717130   -0.339598   
Bowling Green State           -3.335132   12        14        0.118947    -0.586717   -0.787299   
Mount St. Mary's              -3.335440   12        12        0.201643    -0.545076   -1.076988   
Nicholls State                -3.419288   16        9         0.058153    -0.409613   -0.991905   
New Hampshire                 -3.459746   12        11        0.377903    -0.617386   -1.257284   
Bellarmine                    -3.540584   16        11        -0.255122   -0.296864   -0.035729   
Purdue-Fort Wayne             -3.896648   16        10        0.235551    -0.481526   -1.291722   
Harvard                       -4.023621   11        10        -0.265487   -0.559413   -0.758938   
ETSU                          -4.074418   13        15        -0.616559   -0.310415   0.134438    
Tulsa                         -4.084943   8         16        -1.203728   0.055081    0.837389    
James Madison                 -4.116596   14        11        -0.203051   -0.469774   -0.349727   
LIU                           -4.241107   11        13        0.185970    -0.608844   -1.149917   
New Orleans                   -4.290334   15        9         0.169384    -0.414856   -1.190433   
Siena                         -4.298465   12        9         -0.556709   -0.167874   -0.762990   
Georgia Southern              -4.325210   11        12        -0.051658   -0.644593   -0.517868   
Niagara                       -4.341159   11        13        -0.286700   -0.207898   -0.467223   
UC-San Diego                  -4.412777   11        13        0.180076    -0.672540   -0.629287   
Campbell                      -4.494658   14        10        0.173391    -0.664829   -1.074962   
Texas-Arlington               -4.555181   8         9         -0.312643   -0.538020   0.061510    
Kennesaw State                -4.681590   11        15        0.207222    -0.731131   -0.392269   
South Florida                 -4.712824   7         17        -1.109626   -0.107631   0.999453    
Howard                        -4.791541   13        10        0.457499    -0.628401   -1.494302   
Marshall                      -4.857768   9         16        -0.230861   -0.937099   0.247883    
Manhattan                     -4.965588   13        11        -0.137651   -0.347329   -0.874408   
Kansas City                   -5.015658   16        10        -0.100272   -0.522719   -0.939234   
Florida International         -5.178462   14        11        -0.230102   -0.461772   -0.740706   
Loyola Marymount              -5.430517   9         14        -1.468999   0.042587    0.861699    
Southeastern Louisiana        -5.609825   14        12        0.215800    -0.698961   -0.912898   
Samford                       -5.777572   16        9         -0.571387   -0.206763   -0.382140   
Stony Brook                   -5.813277   15        11        -0.521516   -0.349229   -0.870357   
Northeastern                  -5.864558   7         18        -0.387467   -0.793470   -0.108657   
La Salle                      -5.925765   7         16        -0.803883   -0.295876   0.126335    
Quinnipiac                    -6.020450   12        11        -0.239451   -0.474357   -1.064833   
Marist                        -6.021283   11        13        -0.602388   -0.155154   -0.933156   
George Washington             -6.120407   10        14        -1.126228   -0.046599   0.158748    
Ball State                    -6.333914   11        14        -0.556604   -0.549750   -0.661700   
Oregon State                  -6.374073   3         20        -1.588067   -0.305434   1.501851    
Pacific                       -6.432908   7         18        -0.607188   -0.854336   0.168877    
North Florida                 -6.454955   9         18        -0.437180   -0.692258   0.334992    
Army                          -6.632451   13        14        -0.286256   -0.724790   -1.186381   
Canisius                      -7.007637   8         18        -0.486212   -0.656648   -0.426707   
Eastern Kentucky              -7.070950   12        15        -0.208256   -0.859017   -0.939234   
Miami (OH)                    -7.078196   11        14        -0.438924   -0.742686   -0.525971   
Duquesne                      -7.213596   6         18        -1.106134   -0.555365   0.377534    
Dixie State                   -7.224929   12        14        -0.178385   -0.896677   -0.078270   
Texas A&M-Corpus Christi      -7.338706   16        9         0.204634    -0.896660   -1.680675   
McNeese State                 -7.429764   10        16        -0.028045   -1.118244   -0.598900   
UC-Davis                      -7.504347   10        7         -0.448192   -0.668883   -0.779196   
Stetson                       -7.532434   11        15        -0.065664   -1.115888   -0.602952   
Lipscomb                      -7.640104   11        17        -0.383355   -0.923232   -0.406449   
Loyola (MD)                   -7.645110   13        13        -0.345815   -0.780052   -1.544947   
Southern                      -7.933769   15        10        -0.843091   -0.272047   -1.048627   
Detroit                       -8.065475   10        13        -0.789640   -0.474801   -0.902769   
Dartmouth                     -8.126045   5         15        -0.819730   -0.716931   -0.295031   
UIC                           -8.244609   10        14        -0.434420   -0.768988   -0.941260   
Tennessee Tech                -8.568170   7         19        -0.518645   -0.821718   -0.205896   
North Carolina Central        -8.656444   13        11        -0.325324   -0.774183   -1.145865   
High Point                    -8.657364   11        15        -0.418842   -0.913335   -0.369985   
Binghamton                    -9.034371   10        13        -0.311443   -0.833286   -1.382883   
Pepperdine                    -9.130901   7         21        -1.509746   -0.604525   0.802951    
Air Force                     -9.138175   10        14        -1.410388   -0.176530   0.264089    
Presbyterian                  -9.551292   11        17        -0.437779   -0.962971   -0.519894   
San Jose State                -9.662863   7         18        -1.195516   -0.566656   0.865751    
Portland State                -9.725870   8         15        -0.715295   -0.829807   -0.841996   
North Alabama                 -9.735588   9         17        -0.707675   -1.006694   -0.392269   
Tarleton State                -9.783347   11        15        -1.305946   -0.557662   0.375508    
NJIT                          -9.856735   11        13        -0.594550   -0.807829   -1.160046   
SIU-Edwardsville              -9.942015   9         17        -0.513225   -0.979930   -0.710319   
Northern Arizona              -10.003935  9         16        -0.310803   -1.193050   -0.525971   
Lafayette                     -10.050310  9         16        -0.737214   -0.996479   -1.000008   
Western Carolina              -10.110553  9         19        -1.042129   -0.851251   -0.228179   
Hartford                      -10.117960  8         16        -0.714807   -0.862104   -1.419348   
Jackson State                 -10.454595  8         16        -0.825027   -0.897514   -0.736654   
Cal Poly                      -10.562996  5         17        -0.554024   -1.078270   -0.576616   
Eastern Michigan              -10.578396  9         16        -1.149300   -0.720231   -0.278824   
Lehigh                        -11.147244  10        17        -0.620173   -1.015226   -1.299826   
USC Upstate                   -11.170481  11        14        -0.966802   -0.719085   -0.619158   
North Carolina A&T            -11.172948  11        16        -0.875015   -0.955681   -0.758938   
Southeast Missouri State      -11.317582  11        15        -0.754835   -1.033374   -0.945311   
Little Rock                   -11.336113  8         14        -0.852060   -1.421615   0.008839    
Cal State Bakersfield         -11.355383  7         13        -1.038349   -1.140344   -0.141070   
Rider                         -11.564803  10        14        -1.010143   -0.782385   -0.912898   
Maryland-Eastern Shore        -11.628380  8         12        -0.412791   -1.189641   -0.953414   
Albany (NY)                   -11.628552  11        15        -1.303803   -0.623716   -0.910873   
Evansville                    -11.848713  6         19        -1.257118   -1.044477   0.302579    
Milwaukee                     -11.885653  9         18        -0.909415   -0.980627   -0.993930   
Sacred Heart                  -11.901051  8         17        -0.696988   -1.113448   -1.690804   
Saint Francis (PA)            -11.947907  8         17        -0.827238   -1.006129   -1.372754   
Denver                        -12.148264  9         19        -0.570966   -1.162146   -0.985827   
Robert Morris                 -12.195691  7         19        -0.855265   -1.075742   -0.801480   
Alcorn State                  -12.244437  10        15        -1.469644   -0.394232   -0.365933   
Austin Peay                   -12.255031  10        14        -1.215441   -1.005385   -0.426707   
Radford                       -12.369543  9         16        -1.259269   -1.025707   -0.639416   
Houston Baptist               -12.394750  8         14        -0.199254   -1.643473   -0.963543   
Texas-Rio Grande Valley       -12.611476  7         19        -1.174307   -1.194676   -0.003316   
Tennessee State               -12.631805  10        16        -0.675012   -1.163869   -1.350470   
Prairie View                  -12.695934  6         15        -1.659834   -0.674646   -0.203870   
Coppin State                  -12.749540  5         19        -1.198095   -0.973419   -0.615106   
Louisiana-Monroe              -12.963617  13        13        -1.202363   -1.010562   -0.372011   
South Carolina State          -13.045649  13        12        -0.618096   -1.031538   -1.480121   
Morgan State                  -13.095626  8         12        -0.647068   -1.453152   -1.303877   
Elon                          -13.130257  8         19        -1.864120   -0.668837   0.363353    
Grambling                     -13.464043  10        15        -1.382505   -0.852058   -0.726525   
Idaho                         -13.651468  6         18        -0.798235   -1.247631   -0.629287   
St. Francis (NY)              -13.717818  8         17        -0.862344   -1.244647   -1.496328   
North Dakota                  -13.874103  6         21        -0.824122   -1.537659   -0.892640   
Hampton                       -13.952937  8         16        -0.815868   -1.347429   -1.249181   
Merrimack                     -14.052063  11        15        -1.601232   -0.746413   -1.002033   
Green Bay                     -14.184097  4         21        -1.131619   -1.326373   -0.787299   
Florida A&M                   -14.215142  10        14        -1.225955   -1.077423   -1.006085   
St. Thomas (MN)               -14.250510  8         17        -1.209069   -1.164083   -0.858202   
UTSA                          -14.298156  8         18        -1.229219   -1.489568   -0.240334   
Holy Cross                    -14.479321  8         18        -0.916134   -1.410939   -1.540895   
Idaho State                   -14.496621  5         18        -1.126395   -1.501585   -0.833892   
Bucknell                      -14.812166  6         21        -1.186904   -1.381247   -1.160046   
Central Arkansas              -14.994796  8         17        -1.672857   -1.035137   0.033148    
Sacramento State              -14.997595  6         15        -1.386757   -1.293485   -0.797428   
Northwestern State            -15.077650  6         19        -1.378177   -1.260508   -0.203870   
Alabama State                 -15.209701  7         19        -1.164170   -1.196227   -0.767041   
Northern Illinois             -15.364133  7         16        -1.744982   -0.880605   -0.521920   
Charleston Southern           -15.660596  5         21        -0.819234   -1.747530   -0.694112   
UT-Martin                     -15.725730  8         19        -1.313312   -1.234185   -0.485455   
William & Mary                -15.798815  5         22        -1.530799   -1.343684   -0.416578   
Cal State Northridge          -16.131603  7         16        -1.647275   -1.270492   -0.175509   
American                      -16.228960  7         19        -1.391537   -1.442463   -1.431502   
Central Michigan              -16.816372  6         17        -2.112620   -1.028810   -0.163354   
Southern Miss                 -17.229730  6         18        -1.727548   -1.494607   0.051381    
Columbia                      -17.755778  4         18        -1.532005   -1.571875   -0.900744   
Central Connecticut           -18.124633  7         19        -1.722909   -1.156920   -1.299826   
Bethune-Cookman               -18.287410  7         18        -1.717244   -1.232133   -1.032420   
Western Michigan              -18.705987  6         20        -1.894197   -1.570349   -0.264644   
Incarnate Word                -18.984702  5         21        -1.590885   -1.697309   -0.418604   
Alabama A&M                   -19.020297  7         16        -1.801781   -1.194235   -1.577360   
Maine                         -19.705941  5         20        -1.628841   -1.759879   -1.026343   
Fairleigh Dickinson           -20.217913  3         18        -2.113464   -1.401598   -0.969621   
Omaha                         -20.288890  4         22        -2.106931   -1.572091   -0.207921   
Arkansas-Pine Bluff           -21.140273  6         20        -2.119599   -1.466461   -0.580668   
Chicago State                 -21.265331  6         20        -2.088841   -1.353217   -0.463172   
Eastern Illinois              -22.537312  5         21        -2.262409   -1.825083   -0.607003   
Lamar                         -23.379512  2         22        -2.319482   -1.978133   -0.430759   
Delaware State                -25.386187  2         20        -1.929942   -2.287729   -1.153968   
IUPUI                         -26.862411  2         22        -2.361269   -2.483999   -1.081040   
Mississippi Valley State      -28.711717  2         21        -2.773096   -1.980333   -1.074962   
