Name                          Rating      Wins      Losses    Stat        Games       SOS         
Eastern Washington            -0.127092   11        12        0.385981    -0.305723   -0.822354   
Middle Tennessee              -0.156026   15        7         0.489627    -0.201206   -0.232500   
Charlotte                     -0.251117   13        9         -0.072646   0.082308    0.067713    
Tulane                        -0.368206   10        11        -0.876045   0.556829    0.953551    
Arizona State                 -0.387416   7         14        -1.469207   0.735249    2.323536    
Southern Illinois             -0.615707   12        13        -0.024838   -0.077998   0.207248    
UNC Greensboro                -1.093041   14        10        -0.315736   0.037228    -0.177532   
Brown                         -1.219676   11        13        0.060646    -0.214468   -0.350894   
Old Dominion                  -1.239262   9         14        -0.016270   -0.242775   -0.084508   
St. Peter's                   -1.265498   11        8         -0.081246   0.085571    -0.568654   
South Dakota                  -1.325893   13        10        0.619480    -0.624481   -1.006287   
Northern Colorado             -1.422014   12        11        0.273378    -0.461261   -0.287469   
UTEP                          -1.438574   14        9         -0.149024   -0.111988   -0.027425   
Georgia                       -1.515570   6         18        -0.795621   -0.084823   1.649114    
Louisiana                     -1.538027   10        11        0.295558    -0.449638   -0.346665   
Northern Kentucky             -1.554562   13        10        0.409148    -0.341039   -1.090854   
UNC Asheville                 -1.626339   13        11        0.716787    -0.618860   -0.849839   
Portland                      -1.740446   12        12        0.166494    -0.166634   -0.143705   
Georgetown                    -1.749503   6         16        -0.935504   -0.058410   1.298161    
East Carolina                 -1.768280   12        11        -0.665243   0.187749    0.543402    
Bowling Green State           -1.931277   12        12        0.300539    -0.453932   -0.921721   
Illinois State                -2.034136   11        14        0.135345    -0.438442   0.145937    
UMBC                          -2.203899   12        10        0.244721    -0.337658   -1.380496   
Boston University             -2.221723   17        9         0.167714    -0.222401   -1.496776   
Nebraska                      -2.265204   7         17        -1.227003   0.281359    1.619516    
Sam Houston State             -2.288696   14        11        0.080313    -0.465468   -0.046453   
Mercer                        -2.298751   13        12        -0.153661   -0.359023   -0.014740   
UNC Wilmington                -2.375518   16        7         0.112123    -0.251836   -0.856181   
Texas Southern                -2.524262   10        10        -0.127609   -0.058483   -0.894236   
Valparaiso                    -2.543768   11        13        -0.064659   -0.482713   0.260102    
Fordham                       -2.577822   10        12        -0.034507   -0.091144   -0.240957   
Niagara                       -2.626489   11        11        -0.093419   -0.048215   -0.507343   
Abilene Christian             -2.725829   16        7         -0.140458   -0.386211   -0.486201   
Indiana State                 -2.744123   9         14        -0.204283   -0.566936   0.562429    
College of Charleston         -2.750318   13        9         -0.328819   0.048845    -0.410091   
Fairfield                     -2.761600   10        13        0.236727    -0.281536   -0.985146   
Penn                          -2.875500   10        12        -0.691716   0.033492    0.014858    
James Madison                 -3.016278   13        9         -0.117691   -0.369663   -0.211358   
Western Illinois              -3.042791   14        10        0.308485    -0.330124   -1.065484   
New Mexico                    -3.056261   9         14        -0.724336   0.061503    0.970465    
Youngstown State              -3.089326   15        10        0.269843    -0.393655   -1.304386   
UMass-Lowell                  -3.140291   12        11        0.461995    -0.645291   -1.378382   
Georgia Southern              -3.272238   11        10        0.059850    -0.524353   -0.602480   
ETSU                          -3.368287   13        13        -0.610626   -0.197553   0.224161    
The Citadel                   -3.433287   10        12        0.205337    -0.708302   -0.477744   
Mount St. Mary's              -3.586140   11        11        0.186733    -0.558340   -1.164850   
Kennesaw State                -3.677330   11        13        0.324451    -0.658381   -0.348780   
Harvard                       -3.739186   11        9         -0.244083   -0.509133   -0.818126   
Nicholls State                -3.743851   14        9         -0.004626   -0.441977   -0.870980   
South Florida                 -4.036297   7         15        -1.065002   -0.016045   0.995835    
Loyola Marymount              -4.167964   9         12        -1.280218   0.096568    0.900697    
Bellarmine                    -4.207293   14        11        -0.413977   -0.337381   0.228390    
Kansas City                   -4.341007   16        9         0.036805    -0.497002   -1.050685   
New Hampshire                 -4.474882   10        10        0.348174    -0.747724   -1.429122   
Texas-Arlington               -4.527505   8         9         -0.347081   -0.526024   0.173421    
Georgia State                 -4.633611   9         10        -0.264153   -0.666307   -0.217701   
Purdue-Fort Wayne             -4.824123   13        10        0.153674    -0.600478   -1.230390   
Tulsa                         -4.890324   7         15        -1.302696   0.005688    0.786532    
Campbell                      -4.974622   13        9         0.064011    -0.651168   -1.076055   
New Orleans                   -5.014697   13        9         0.075574    -0.492399   -1.084512   
La Salle                      -5.064841   7         14        -0.608766   -0.263455   -0.095079   
Oregon State                  -5.257978   3         18        -1.386840   -0.285903   1.511693    
Florida International         -5.312076   13        11        -0.244190   -0.471965   -0.750472   
Northeastern                  -5.316312   7         16        -0.336620   -0.724319   -0.150047   
Quinnipiac                    -5.337579   12        10        -0.180465   -0.386564   -1.105654   
Marshall                      -5.362619   8         15        -0.294952   -1.010859   0.395409    
Howard                        -5.407454   11        10        0.335092    -0.667671   -1.340327   
Ball State                    -5.574802   11        12        -0.513587   -0.439364   -0.668020   
Stony Brook                   -5.666784   14        10        -0.581957   -0.286818   -0.761043   
Samford                       -5.805952   15        9         -0.543263   -0.243618   -0.369921   
UC-San Diego                  -5.874236   10        12        0.025843    -0.779245   -0.754701   
LIU                           -6.109694   9         13        -0.047284   -0.741874   -1.179650   
Pacific                       -6.167292   7         16        -0.472501   -0.881011   -0.050681   
Duquesne                      -6.194415   6         15        -1.007255   -0.451178   0.380610    
Stetson                       -6.264704   11        13        0.140847    -1.059985   -0.638421   
Army                          -6.275154   13        12        -0.186865   -0.695736   -1.414323   
Southeastern Louisiana        -6.314806   12        12        0.105391    -0.757470   -0.801213   
Manhattan                     -6.365317   11        10        -0.284559   -0.457439   -0.966118   
Loyola (MD)                   -6.495343   13        11        -0.158660   -0.699084   -1.697622   
Eastern Kentucky              -6.605172   11        14        -0.148424   -0.836942   -0.894236   
Siena                         -6.613572   10        9         -0.829443   -0.319008   -0.919606   
Texas A&M-Corpus Christi      -6.633999   16        7         0.287122    -0.807015   -1.805445   
George Washington             -6.636440   9         13        -1.183043   -0.077103   0.095197    
Detroit                       -6.777680   10        11        -0.616195   -0.358993   -1.029543   
Marist                        -6.791018   9         13        -0.660316   -0.235533   -0.995717   
Dartmouth                     -6.880575   5         14        -0.633466   -0.635379   -0.369921   
McNeese State                 -7.006789   9         15        0.019319    -1.120816   -0.439689   
Canisius                      -7.201493   8         16        -0.564779   -0.603036   -0.481972   
North Florida                 -7.210144   7         18        -0.483514   -0.816294   0.412323    
Miami (OH)                    -7.325070   10        13        -0.412570   -0.812502   -0.549626   
Dixie State                   -7.330262   11        12        -0.021066   -1.014307   -0.321295   
Southern                      -7.366446   14        9         -0.732206   -0.263667   -1.071827   
UC-Davis                      -7.420753   10        7         -0.448197   -0.652996   -0.775843   
High Point                    -7.705487   11        13        -0.303909   -0.833680   -0.386835   
Air Force                     -7.803736   10        12        -1.096272   -0.167264   0.038114    
Tennessee Tech                -8.254089   6         18        -0.545754   -0.793851   0.042343    
Lipscomb                      -8.296308   10        16        -0.480292   -0.961911   -0.388949   
Binghamton                    -8.464118   10        11        -0.264978   -0.747798   -1.454492   
Pepperdine                    -8.568017   7         18        -1.252996   -0.672184   0.496890    
North Alabama                 -8.749488   9         15        -0.588230   -0.936092   -0.363579   
Tarleton State                -8.849843   11        13        -1.205351   -0.461203   0.334098    
Portland State                -8.875004   8         13        -0.561177   -0.792764   -0.925949   
UIC                           -8.894472   8         13        -0.602656   -0.767322   -0.794870   
San Jose State                -9.215575   7         16        -1.114576   -0.551547   0.839386    
Presbyterian                  -9.267974   11        15        -0.453998   -0.895869   -0.496772   
Western Carolina              -9.584604   9         17        -0.965527   -0.804141   -0.302268   
Cal Poly                      -9.812743   5         15        -0.502982   -0.986538   -0.547512   
USC Upstate                   -9.866112   10        12        -0.783633   -0.645021   -0.604595   
NJIT                          -9.989387   10        12        -0.608825   -0.808841   -1.205020   
Eastern Michigan              -10.435216  8         15        -1.127358   -0.723532   -0.238843   
North Carolina Central        -10.616367  10        11        -0.683405   -0.844038   -1.002059   
Northern Arizona              -10.685597  8         15        -0.334343   -1.308385   -0.515799   
Cal State Bakersfield         -10.768305  7         11        -1.055096   -1.035649   -0.023197   
Maryland-Eastern Shore        -10.929035  8         10        -0.307473   -1.142400   -1.004173   
Sacred Heart                  -10.942217  8         14        -0.652611   -0.952198   -1.746248   
Little Rock                   -11.109313  7         13        -0.724651   -1.502527   0.004287    
North Carolina A&T            -11.187604  10        15        -0.878682   -0.961290   -0.733559   
Southeast Missouri State      -11.206164  11        13        -0.728077   -0.996706   -1.109882   
SIU-Edwardsville              -11.241960  7         17        -0.704110   -1.067536   -0.636307   
Lafayette                     -11.375162  7         15        -0.855725   -1.129211   -1.054913   
Lehigh                        -11.387286  9         16        -0.668644   -1.015737   -1.295929   
Albany (NY)                   -11.409195  10        14        -1.185356   -0.671267   -1.018972   
Denver                        -11.564719  9         17        -0.429735   -1.133455   -1.198677   
Texas-Rio Grande Valley       -11.575925  7         16        -1.040263   -1.113468   -0.035882   
Evansville                    -11.741634  6         16        -1.310643   -0.973189   0.317185    
Louisiana-Monroe              -11.762610  12        12        -1.085038   -0.890851   -0.359350   
Elon                          -12.026958  7         17        -1.689108   -0.628562   0.384839    
Hartford                      -12.142986  5         16        -0.839874   -1.123741   -1.492547   
Jackson State                 -12.173522  6         16        -1.107378   -1.007292   -0.543283   
Houston Baptist               -12.365031  7         13        -0.168355   -1.709011   -0.801213   
Alcorn State                  -12.396502  9         14        -1.600960   -0.335144   -0.198673   
Rider                         -12.440092  9         13        -1.082207   -0.868374   -0.980917   
Grambling                     -12.523535  10        13        -1.260054   -0.800505   -0.670134   
Saint Francis (PA)            -12.574745  7         16        -0.916680   -1.041705   -1.374154   
Coppin State                  -12.604419  5         17        -1.298290   -0.863212   -0.539055   
Tennessee State               -12.607209  10        14        -0.633676   -1.150496   -1.549630   
South Carolina State          -12.851729  12        11        -0.627566   -1.003962   -1.397410   
St. Thomas (MN)               -13.126305  8         15        -1.078694   -1.078050   -0.824469   
Green Bay                     -13.166343  4         19        -1.017210   -1.249609   -0.737787   
Austin Peay                   -13.273019  7         14        -1.375261   -1.138412   -0.069709   
Florida A&M                   -13.367475  10        12        -1.179897   -0.972397   -0.932291   
Radford                       -13.389038  7         16        -1.382218   -1.135447   -0.524256   
Milwaukee                     -13.537060  7         18        -1.108046   -1.116587   -0.976689   
Robert Morris                 -13.545348  6         18        -1.015453   -1.168639   -0.868866   
Morgan State                  -13.725367  7         11        -0.718645   -1.514267   -1.276902   
St. Francis (NY)              -13.824084  7         16        -0.830386   -1.293518   -1.513689   
Idaho                         -13.878313  5         17        -0.823978   -1.287171   -0.549626   
Alabama State                 -13.890333  7         17        -1.155459   -1.005989   -0.507343   
Sacramento State              -13.918401  6         13        -1.227168   -1.204577   -0.928063   
Holy Cross                    -14.159243  7         16        -0.874023   -1.393193   -1.524260   
UTSA                          -14.187128  8         17        -1.208334   -1.484392   -0.255756   
Charleston Southern           -14.195693  5         19        -0.553095   -1.710298   -0.735673   
Northwestern State            -14.318345  6         17        -1.405356   -1.139850   0.029657    
Bucknell                      -14.458974  6         19        -1.208799   -1.287513   -1.164850   
UT-Martin                     -14.472263  8         16        -1.229261   -1.103296   -0.342437   
Hampton                       -14.538041  7         15        -0.908823   -1.376193   -1.230390   
North Dakota                  -14.774391  5         20        -0.922812   -1.612285   -0.919606   
Idaho State                   -15.211088  4         17        -1.203665   -1.585420   -0.761043   
William & Mary                -15.304424  5         19        -1.432679   -1.321820   -0.501000   
Prairie View                  -15.391413  4         15        -2.085106   -0.810910   -0.114106   
Northern Illinois             -15.654273  6         15        -1.731265   -0.935381   -0.589795   
Central Arkansas              -15.735533  7         16        -1.750727   -1.114056   0.067713    
Merrimack                     -15.748932  9         14        -1.827873   -0.866010   -0.974575   
Southern Miss                 -15.825466  6         16        -1.616996   -1.276593   -0.139476   
Central Michigan              -16.051244  6         14        -2.173151   -0.856635   0.002173    
American                      -16.661274  6         17        -1.422245   -1.480314   -1.503118   
Cal State Northridge          -17.286467  5         16        -1.770684   -1.414548   -0.029539   
Columbia                      -17.360516  4         17        -1.435379   -1.553020   -1.046457   
Bethune-Cookman               -18.336592  6         17        -1.715524   -1.250222   -1.006287   
Incarnate Word                -18.451802  5         19        -1.550515   -1.642213   -0.374150   
Central Connecticut           -18.722878  6         18        -1.858410   -1.130943   -1.340327   
Maine                         -19.761532  5         18        -1.663194   -1.728973   -1.057028   
Omaha                         -19.966709  4         20        -2.041427   -1.554857   -0.281126   
Chicago State                 -20.177593  6         17        -1.925154   -1.265587   -0.598252   
Western Michigan              -20.392600  4         20        -2.044896   -1.781922   -0.164846   
Alabama A&M                   -20.515591  5         16        -2.124967   -1.225137   -1.357240   
Fairleigh Dickinson           -20.618589  2         17        -2.184234   -1.429809   -0.894236   
Arkansas-Pine Bluff           -21.463462  5         19        -2.217709   -1.481975   -0.384720   
Lamar                         -22.155071  2         20        -2.093212   -1.936140   -0.524256   
Eastern Illinois              -23.632377  4         19        -2.484603   -1.860559   -0.452374   
Delaware State                -25.627665  2         18        -1.889888   -2.352744   -1.247303   
IUPUI                         -26.336492  2         19        -2.199779   -2.523580   -1.147937   
Mississippi Valley State      -30.044726  1         20        -2.988397   -2.071529   -0.915378   
