Name                          Rating      Wins      Losses    Stat        Games       SOS         
Norfolk State                 1.808165    20        6         1.094564    -0.139216   -1.750521   
Arizona State                 1.696113    12        16        -1.180966   0.941388    2.012837    
South Alabama                 1.686334    19        10        0.721640    -0.182768   -0.441527   
Cornell                       1.509687    14        10        0.619758    -0.066001   -0.520518   
Delaware                      1.313002    19        11        0.349144    0.069636    -0.488546   
Missouri                      1.303481    10        20        -0.892112   0.375031    1.877424    
Long Beach State              1.216314    16        11        0.351849    0.091989    0.271273    
Portland                      1.186643    17        13        0.614572    -0.045585   -0.078544   
Bryant                        1.183191    20        9         0.477908    0.101823    -1.353685   
Southern Illinois             0.971675    16        14        0.149721    0.068661    0.192282    
Wright State                  0.869309    18        13        0.416592    -0.238065   -1.079098   
Eastern Washington            0.806232    15        14        0.540779    -0.275026   -0.817675   
Yale                          0.798532    16        11        -0.232820   0.170373    -0.285426   
Seattle                       0.797124    22        8         0.299316    0.205673    -0.629601   
NC State                      0.779676    11        19        -0.781364   0.387407    1.166505    
Drexel                        0.613655    15        13        0.149569    0.027564    -0.351252   
Gardner-Webb                  0.390151    17        12        0.678727    -0.294086   -0.748088   
Cleveland State               0.388421    19        9         0.639009    -0.155056   -1.077217   
Navy                          0.351703    19        10        0.359413    -0.076394   -1.082859   
Georgia State                 0.277716    15        10        0.360477    -0.275754   -0.349371   
South Dakota                  0.188884    18        11        0.716632    -0.423514   -0.986941   
Appalachian State             0.065570    18        13        0.245757    -0.234922   -0.119921   
VMI                           -0.039724   16        13        0.177617    -0.115388   -0.292949   
Tulane                        -0.064113   12        13        -0.863080   0.609277    0.935174    
St. Peter's                   -0.065386   15        11        0.062231    0.156448    -0.465977   
Arkansas State                -0.122590   17        10        0.675572    -0.502095   -0.522399   
UMass                         -0.214829   13        16        -0.348711   0.134289    0.391640    
St. Joseph's                  -0.297575   10        18        -0.204321   0.161712    0.615448    
Georgia Tech                  -0.328440   11        19        -0.878021   0.187905    1.179670    
Cal State Fullerton           -0.436386   17        9         0.295654    -0.040518   -0.424600   
Rice                          -0.461293   15        13        0.415110    -0.429401   -0.144370   
UNC Wilmington                -0.598370   21        8         0.236177    -0.083217   -0.605151   
Montana                       -0.614966   18        11        0.479614    -0.231942   -1.054648   
Charlotte                     -0.746090   16        13        -0.097103   -0.007856   0.130218    
Brown                         -0.755997   13        15        0.179196    -0.242543   -0.341848   
UNC Asheville                 -0.866493   16        14        0.890648    -0.603184   -1.000107   
Boston College                -0.880032   11        18        -0.767259   0.341194    0.955862    
Northern Colorado             -0.942456   17        13        0.385006    -0.396147   -0.610794   
East Carolina                 -0.954196   15        13        -0.533716   0.222656    0.528934    
Northern Kentucky             -0.970473   18        11        0.357393    -0.175404   -1.079098   
San Diego                     -1.136159   14        15        -0.195191   -0.003350   0.508246    
Fordham                       -1.152633   14        15        0.042129    0.067722    -0.042810   
UNC Greensboro                -1.318855   16        13        -0.276393   -0.027357   -0.257215   
Nebraska                      -1.348519   9         21        -1.172435   0.396431    1.674304    
Troy                          -1.363047   19        10        0.282410    -0.214524   -0.548729   
Old Dominion                  -1.519412   12        18        0.038556    -0.385214   0.041823    
New Hampshire                 -1.555551   15        12        0.626318    -0.487192   -1.248364   
Abilene Christian             -1.560656   18        9         0.107380    -0.399017   -0.494188   
Texas Southern                -1.780958   14        12        0.202564    -0.182026   -1.126116   
LIU                           -1.804777   16        13        0.496116    -0.401470   -1.270933   
Georgetown                    -2.154143   6         23        -1.147598   0.006932    1.561460    
Louisiana                     -2.283567   13        14        0.365708    -0.640478   -0.460334   
Nicholls State                -2.307168   20        10        0.219731    -0.318975   -1.111070   
Boston University             -2.319021   20        11        0.169528    -0.269573   -1.393181   
Mercer                        -2.331973   15        16        -0.096864   -0.404634   -0.086067   
Fairfield                     -2.531707   13        16        0.210910    -0.255370   -0.802629   
UMBC                          -2.688998   16        13        0.102081    -0.334945   -1.208869   
College of Charleston         -2.703736   16        14        -0.296308   -0.017740   -0.236527   
Purdue-Fort Wayne             -2.781725   20        10        0.274906    -0.303094   -1.270933   
Valparaiso                    -2.880758   13        17        -0.168808   -0.459100   0.312649    
Siena                         -2.907144   15        11        -0.418641   -0.064317   -0.616436   
Illinois State                -2.913020   12        19        -0.027113   -0.478863   0.254346    
New Mexico                    -2.935955   12        18        -0.605776   -0.020411   0.920128    
Sam Houston State             -2.992309   17        13        -0.050184   -0.456387   -0.123682   
ETSU                          -3.187719   15        16        -0.502550   -0.233334   0.079438    
Indiana State                 -3.380358   11        19        -0.258207   -0.619660   0.480035    
Georgia                       -3.555784   6         24        -1.111652   -0.184073   1.678066    
Kansas City                   -3.566507   19        11        0.008091    -0.362237   -0.855290   
Harvard                       -3.600464   13        12        -0.286986   -0.467749   -0.701069   
UMass-Lowell                  -3.641369   14        15        0.271031    -0.613377   -1.143043   
Penn                          -3.716776   12        14        -0.769974   -0.047731   -0.020242   
Western Illinois              -3.778149   16        14        0.320223    -0.509509   -0.983180   
The Citadel                   -3.886281   12        17        0.098930    -0.735870   -0.304233   
UTEP                          -3.922841   16        12        -0.356217   -0.391220   -0.069141   
Howard                        -4.224670   16        11        0.534435    -0.590913   -1.498502   
Campbell                      -4.317802   16        12        0.220779    -0.688977   -1.026437   
Youngstown State              -4.356048   18        14        0.175369    -0.543962   -1.338640   
Tulsa                         -4.410774   9         19        -1.202120   -0.004167   0.807284    
Kennesaw State                -4.438216   13        17        0.203020    -0.676754   -0.398270   
Marist                        -4.442345   14        13        -0.432241   -0.018636   -0.896666   
Samford                       -4.582702   20        10        -0.530263   -0.037323   -0.268499   
UC-San Diego                  -4.617211   12        15        0.097828    -0.672947   -0.462215   
Bowling Green State           -4.789165   13        17        -0.069121   -0.690325   -0.783822   
Stony Brook                   -4.869063   18        13        -0.311126   -0.351504   -0.947446   
Southeastern Louisiana        -4.991021   17        13        0.282319    -0.639195   -0.922996   
La Salle                      -5.117776   9         18        -0.728658   -0.223168   0.180997    
Bellarmine                    -5.173099   17        13        -0.458668   -0.399243   -0.118040   
Northeastern                  -5.179071   8         21        -0.219262   -0.812357   -0.157536   
Dartmouth                     -5.213228   8         16        -0.449459   -0.478359   -0.400151   
Marshall                      -5.261483   11        19        -0.311495   -0.904030   0.115172    
New Orleans                   -5.416057   17        11        0.068253    -0.519215   -1.269052   
James Madison                 -5.450778   15        14        -0.517839   -0.466579   -0.170701   
Loyola Marymount              -5.483107   10        17        -1.390508   -0.016832   0.743338    
Texas-Arlington               -5.502281   8         9         -0.458452   -0.553670   -0.050333   
Niagara                       -5.585526   12        15        -0.419558   -0.304007   -0.546848   
George Washington             -5.595810   12        16        -1.075307   -0.002865   0.199805    
Ball State                    -5.820016   13        16        -0.462317   -0.530004   -0.706711   
Georgia Southern              -5.823371   12        15        -0.230266   -0.766365   -0.514876   
Florida International         -5.838309   15        14        -0.310010   -0.553364   -0.582583   
South Florida                 -5.991374   8         20        -1.252924   -0.187046   0.867467    
Detroit                       -6.007059   14        14        -0.567461   -0.289174   -0.887262   
Manhattan                     -6.039838   14        14        -0.244166   -0.481602   -0.770656   
Lipscomb                      -6.138063   14        18        -0.158036   -0.811631   -0.552491   
UC-Davis                      -6.244480   12        8         -0.260219   -0.617831   -0.727399   
Quinnipiac                    -6.462340   12        14        -0.244465   -0.591299   -0.930519   
Army                          -6.506748   15        15        -0.236043   -0.733427   -1.252126   
UIC                           -6.692014   14        15        -0.184340   -0.667037   -1.107309   
Pacific                       -6.778933   8         21        -0.695433   -0.851022   0.231777    
North Florida                 -6.957097   11        20        -0.482199   -0.696944   0.132098    
Southern                      -7.061536   16        12        -0.536814   -0.396260   -1.079098   
Mount St. Mary's              -7.085702   14        15        -0.441820   -0.613053   -1.231437   
Oregon State                  -7.133344   3         25        -1.855574   -0.244179   1.719442    
Canisius                      -7.250697   9         20        -0.571046   -0.626595   -0.402032   
Tennessee Tech                -7.356710   11        20        -0.266887   -0.759111   -0.494188   
Loyola (MD)                   -7.417530   14        15        -0.315910   -0.790157   -1.442080   
Dixie State                   -7.482294   13        16        -0.277533   -0.860688   -0.031526   
Miami (OH)                    -7.496927   13        17        -0.474102   -0.762057   -0.642766   
High Point                    -7.548737   14        17        -0.223446   -0.835737   -0.575060   
Texas A&M-Corpus Christi      -7.583471   19        11        0.097411    -0.859484   -1.596301   
Eastern Kentucky              -7.764264   13        18        -0.295438   -0.915967   -0.917354   
Hartford                      -8.299418   11        18        -0.504312   -0.729066   -1.338640   
McNeese State                 -8.367264   10        20        -0.034847   -1.277631   -0.684142   
Duquesne                      -8.508818   6         22        -1.323129   -0.621630   0.474393    
Stetson                       -8.747946   11        19        -0.213161   -1.198248   -0.655931   
Binghamton                    -8.958178   11        16        -0.376484   -0.809206   -1.158089   
Tarleton State                -9.009220   14        15        -1.103843   -0.513054   0.007969    
Portland State                -9.033970   11        15        -0.706620   -0.695368   -0.860932   
Western Carolina              -9.326901   11        19        -1.020806   -0.714227   -0.234646   
Presbyterian                  -9.333760   12        20        -0.355692   -0.978356   -0.612674   
Pepperdine                    -9.443233   7         24        -1.568525   -0.616819   0.837375    
Southeast Missouri State      -9.734623   13        17        -0.612233   -0.896465   -0.796987   
San Jose State                -9.875702   8         21        -1.224089   -0.566033   0.807284    
Air Force                     -10.006030  11        17        -1.560728   -0.222245   0.354025    
Tennessee State               -10.034734  14        17        -0.433280   -0.908893   -1.259649   
SIU-Edwardsville              -10.355871  11        21        -0.542566   -1.020626   -0.761253   
Lafayette                     -10.388671  10        20        -0.646098   -1.119508   -1.143043   
St. Francis (NY)              -10.469975  10        20        -0.245432   -1.235896   -1.400704   
Lehigh                        -10.558173  12        18        -0.551294   -0.959408   -1.327355   
North Carolina Central        -10.608658  14        14        -0.518773   -0.955426   -1.208869   
Morgan State                  -10.881200  11        13        -0.451372   -1.193511   -1.353685   
Alcorn State                  -10.899716  13        15        -1.261393   -0.307588   -0.469738   
Jackson State                 -10.928851  9         18        -0.910826   -0.904648   -0.744326   
Rider                         -10.932774  11        17        -0.993030   -0.720877   -0.721757   
Cal Poly                      -11.041435  5         20        -0.587180   -1.167992   -0.467857   
USC Upstate                   -11.231025  13        15        -0.989932   -0.702162   -0.642766   
Sacred Heart                  -11.253112  10        20        -0.711841   -1.007209   -1.537998   
Maryland-Eastern Shore        -11.453211  10        14        -0.362669   -1.164375   -1.114832   
Elon                          -11.531812  10        21        -1.647364   -0.552759   0.310768    
Eastern Michigan              -11.659568  10        20        -1.157806   -0.889164   -0.434004   
North Alabama                 -11.672625  9         21        -0.952040   -1.123788   -0.496069   
Northern Arizona              -11.712297  9         20        -0.507585   -1.327079   -0.569417   
Denver                        -11.788209  11        20        -0.544719   -1.110931   -1.007630   
North Carolina A&T            -11.826332  12        19        -0.928158   -1.032636   -0.761253   
Houston Baptist               -11.973435  9         17        -0.141366   -1.605136   -1.011391   
Merrimack                     -12.116070  14        16        -1.247931   -0.673971   -1.156208   
Prairie View                  -12.125944  8         17        -1.367057   -0.766270   -0.552491   
Radford                       -12.263216  11        18        -1.266712   -0.991460   -0.661574   
Cal State Bakersfield         -12.419816  8         16        -1.234951   -1.152042   -0.159416   
Saint Francis (PA)            -12.428256  9         21        -0.807711   -1.126023   -1.355566   
NJIT                          -12.513672  11        17        -0.863287   -1.070498   -1.159969   
South Carolina State          -12.568203  15        14        -0.548524   -1.024535   -1.404465   
Albany (NY)                   -12.637493  13        17        -1.422997   -0.689645   -0.977538   
Texas-Rio Grande Valley       -12.684669  8         21        -1.083050   -1.261076   -0.161297   
Coppin State                  -12.825965  7         21        -1.140922   -1.014982   -0.738684   
Little Rock                   -12.886644  8         18        -0.929502   -1.649831   -0.008957   
Austin Peay                   -12.981911  12        17        -1.303263   -1.041367   -0.512995   
Hampton                       -13.117073  9         19        -0.708888   -1.339632   -1.039602   
Milwaukee                     -13.170166  10        22        -1.008480   -1.117172   -1.079098   
Sacramento State              -13.172360  9         16        -1.234227   -1.057099   -0.892904   
Idaho State                   -13.480012  7         21        -0.993523   -1.421084   -0.874097   
Robert Morris                 -13.514225  8         23        -0.964710   -1.196334   -0.936161   
Bucknell                      -13.542288  9         22        -1.088474   -1.227131   -1.154327   
Central Arkansas              -13.575971  11        19        -1.387304   -0.977029   -0.206435   
Evansville                    -13.680935  6         23        -1.591340   -1.098496   0.389759    
Idaho                         -13.709190  8         20        -0.890206   -1.162894   -0.646528   
Grambling                     -13.754397  11        17        -1.370308   -0.913173   -0.763133   
St. Thomas (MN)               -13.997490  10        20        -1.144581   -1.160357   -0.928638   
Northwestern State            -14.085482  8         21        -1.192075   -1.199106   -0.400151   
American                      -14.210222  10        21        -1.163327   -1.278856   -1.383777   
Louisiana-Monroe              -14.308956  13        17        -1.367531   -1.114950   -0.370059   
Florida A&M                   -14.445623  12        16        -1.259411   -1.075572   -1.064052   
Holy Cross                    -14.756370  9         22        -1.014421   -1.407341   -1.383777   
North Dakota                  -15.013597  6         25        -0.987767   -1.618304   -0.827079   
UTSA                          -15.109219  9         20        -1.287615   -1.606091   -0.189508   
Green Bay                     -15.193673  5         25        -1.244048   -1.386166   -0.906070   
Alabama State                 -15.481159  8         21        -1.132004   -1.250278   -0.896666   
Alabama A&M                   -15.623170  10        16        -1.283956   -1.040123   -1.547402   
Central Michigan              -15.662651  7         21        -1.904558   -0.997709   -0.197031   
Charleston Southern           -15.807369  6         24        -0.897631   -1.702861   -0.676619   
Northern Illinois             -16.212836  8         21        -1.907013   -0.899009   -0.479142   
William & Mary                -16.311563  5         26        -1.627603   -1.382688   -0.283545   
UT-Martin                     -16.317166  8         22        -1.403649   -1.270766   -0.450931   
Cal State Northridge          -17.360346  7         21        -1.828035   -1.355490   -0.095471   
Western Michigan              -17.942665  8         22        -1.900813   -1.411515   -0.262857   
Bethune-Cookman               -18.235285  9         20        -1.724175   -1.201697   -1.084740   
Maine                         -18.370910  6         23        -1.480547   -1.666533   -0.924877   
Incarnate Word                -18.612451  7         23        -1.508072   -1.657154   -0.612674   
Southern Miss                 -18.743321  6         24        -1.785830   -1.741356   0.060630    
Columbia                      -18.879305  4         21        -1.732211   -1.625604   -0.783822   
Central Connecticut           -19.021468  8         24        -1.835131   -1.241633   -1.229557   
Arkansas-Pine Bluff           -19.913578  7         22        -1.857172   -1.449687   -0.716115   
Fairleigh Dickinson           -20.284789  4         22        -2.111078   -1.398453   -1.045244   
Omaha                         -20.636597  5         24        -2.121466   -1.597377   -0.326802   
Chicago State                 -21.054188  7         23        -2.131547   -1.309428   -0.298591   
Lamar                         -23.926959  2         26        -2.390902   -2.027616   -0.385105   
Eastern Illinois              -24.169590  5         26        -2.504602   -1.906986   -0.616436   
Delaware State                -25.507898  2         24        -1.907859   -2.301151   -1.285979   
IUPUI                         -26.103436  3         26        -2.300253   -2.379599   -1.135520   
Mississippi Valley State      -28.715806  2         24        -2.726032   -2.026241   -1.082859   
