Boston College,-2.42,.243,.403,.530,44.3,54.2,9.1,10.1,.504,17.4,20.7,.175
Boston University,-4.75,.265,.334,.511,44.5,45.8,12.2,13.2,.478,16.6,22.3,.195
Bowling Green State,-2.86,.259,.445,.506,48.3,51.3,8.9,6.6,.482,16.4,30.2,.173
Bradley,-2.87,.351,.328,.495,45.1,45.7,10.7,6.6,.438,16.9,24.4,.279
Brigham Young,7.04,.361,.333,.485,44.8,43.3,7.9,8.7,.448,14.9,24.3,.241
Brown,-2.77,.295,.372,.520,46.6,45.3,8.4,8.6,.484,21.2,23.1,.217
Bryant,0.54,.260,.314,.507,50.1,52.4,11.2,12.6,.481,13.8,31.8,.175
Bucknell,-4.32,.223,.387,.535,52.8,41.6,12.6,6.5,.504,10.1,31.2,.176
Buffalo,2.97,.278,.297,.486,45.9,42.2,7.9,10.2,.462,15.7,27.4,.177
Butler,-0.43,.232,.409,.484,47.2,47.1,11.1,11.2,.465,17.6,24.5,.144
Cal Poly,-4.49,.378,.380,.510,47.4,52.3,8.4,6.7,.468,17.8,27.0,.267
Cal State Bakersfield,3.16,.444,.468,.512,46.1,56.9,8.1,6.4,.471,21.8,23.6,.298
Cal State Fullerton,0.26,.261,.389,.540,47.0,56.2,9.0,8.7,.516,18.3,22.7,.181
Cal State Northridge,3.47,.257,.392,.537,54.3,56.4,8.2,9.2,.505,16.1,29.8,.194
California Baptist,-5.12,.241,.378,.481,46.7,59.4,9.2,3.8,.455,16.2,23.7,.163
UC-Davis,-1.45,.371,.345,.497,51.2,53.0,9.8,7.1,.459,18.7,26.8,.251
UC-Irvine,8.62,.287,.336,.435,44.9,48.8,8.8,6.0,.394,17.1,21.3,.201
UC-Riverside,2.96,.223,.306,.456,45.2,46.4,7.8,8.4,.435,13.4,19.9,.139
UC-San Diego,-5.38,.233,.284,.491,49.4,33.9,8.9,10.0,.468,16.2,21.7,.155
UC-Santa Barbara,-3.19,.256,.342,.484,44.2,57.1,10.2,6.7,.452,14.1,26.3,.182
University of California,4.09,.303,.379,.502,46.6,42.5,9.5,7.6,.463,14.0,19.2,.223
Campbell,1.41,.231,.452,.500,47.1,47.2,9.4,7.1,.474,18.2,19.8,.161
Canisius,0.47,.334,.321,.565,52.2,50.7,8.0,12.2,.537,18.3,26.5,.235
Central Arkansas,2.23,.369,.356,.578,56.2,56.5,12.4,10.0,.549,14.7,32.7,.261
Central Connecticut State,-3.45,.306,.396,.567,55.2,49.5,10.6,11.6,.537,16.2,31.0,.224
Central Florida,0.15,.314,.453,.508,48.1,53.3,12.3,8.0,.465,20.9,30.6,.237
Central Michigan,3.66,.380,.420,.592,56.7,53.7,9.9,11.4,.571,14.0,31.9,.256
Charleston Southern,1.58,.253,.357,.539,48.6,50.5,10.9,7.4,.513,15.2,25.2,.182
Charlotte,0.14,.278,.364,.581,52.1,46.5,9.1,9.1,.544,15.4,26.4,.226
Chattanooga,-1.59,.229,.361,.474,44.8,44.4,7.4,10.7,.450,17.0,28.4,.152
Chicago State,-5.68,.416,.399,.558,47.2,57.5,9.3,12.0,.520,17.8,24.5,.295
Cincinnati,0.86,.341,.317,.450,47.6,54.7,8.2,8.4,.399,16.6,29.4,.247
The Citadel,-3.74,.284,.395,.463,47.2,53.1,9.5,8.9,.426,12.5,27.1,.199
Clemson,0.96,.253,.418,.515,47.0,50.2,7.5,7.7,.474,14.7,25.3,.205
Cleveland State,-0.54,.294,.460,.502,50.1,58.0,8.6,8.6,.470,18.7,30.3,.203
Coastal Carolina,-1.48,.204,.483,.477,42.7,55.6,8.4,5.7,.446,15.9,23.1,.156
Colgate,-0.24,.284,.331,.527,51.4,44.9,9.2,9.5,.495,14.5,28.5,.205
College of Charleston,-1.54,.394,.336,.550,46.8,50.2,9.7,16.5,.511,18.7,25.1,.285
Colorado State,-0.08,.213,.442,.505,48.8,43.0,7.9,7.0,.482,15.7,24.3,.150
Colorado,-0.20,.260,.419,.520,45.0,49.1,7.4,7.4,.490,16.5,22.8,.189
Columbia,-9.15,.287,.418,.561,50.1,53.3,11.3,9.0,.532,14.8,27.1,.212
Connecticut,-0.29,.354,.320,.462,44.4,45.1,7.6,6.1,.426,19.7,25.8,.228
Coppin State,2.24,.260,.448,.545,57.5,60.8,9.1,10.3,.520,16.7,32.5,.185
Cornell,-3.82,.232,.462,.494,46.0,52.4,8.3,11.5,.468,14.6,27.1,.161
Creighton,1.43,.183,.356,.485,46.8,48.0,8.9,6.9,.460,15.2,27.3,.135
Dartmouth,-0.67,.274,.398,.552,53.7,46.9,8.6,6.9,.530,16.8,28.4,.187
Davidson,-2.36,.332,.462,.534,48.0,53.3,8.2,6.8,.502,17.8,21.3,.232
Dayton,0.98,.259,.364,.509,44.7,51.4,9.9,7.5,.483,15.2,23.6,.178
Delaware State,-7.15,.188,.479,.507,51.7,62.1,10.1,7.7,.487,16.9,32.8,.130
Delaware,-5.49,.279,.380,.518,48.5,49.3,9.2,6.8,.480,17.1,29.0,.213
Denver,-4.16,.320,.370,.535,52.7,51.2,8.1,10.1,.497,17.6,28.9,.237
DePaul,-0.56,.188,.392,.482,45.4,48.0,7.5,5.3,.456,16.2,25.9,.138
Detroit Mercy,-0.21,.293,.429,.568,51.9,58.2,10.1,7.1,.547,15.9,27.7,.199
Dixie State,4.18,.248,.392,.523,47.2,52.1,9.3,10.8,.505,17.3,22.9,.160
Drake,1.88,.330,.345,.535,48.2,40.2,8.6,10.0,.510,16.9,24.5,.219
Drexel,-2.06,.282,.327,.542,47.0,43.7,9.5,7.8,.517,14.0,19.6,.196
Duke,1.68,.167,.358,.476,48.4,54.3,7.5,7.9,.463,17.9,27.7,.103
Duquesne,-1.43,.237,.324,.550,51.0,47.9,7.1,8.2,.528,16.6,30.5,.168
East Carolina,-4.20,.282,.421,.506,49.4,60.3,9.7,9.8,.470,16.6,28.8,.209
East Tennessee State,3.98,.257,.363,.511,48.3,51.1,11.2,7.3,.482,16.4,31.2,.182
Eastern Illinois,-3.51,.231,.389,.515,54.0,54.5,14.4,11.8,.490,14.8,32.0,.161
Eastern Kentucky,-1.90,.301,.366,.530,51.4,45.6,8.4,8.4,.497,20.9,30.0,.217
Eastern Michigan,4.73,.310,.349,.515,52.7,42.0,9.7,12.8,.483,16.1,27.9,.215
Eastern Washington,-2.10,.311,.401,.504,47.2,50.2,8.8,11.1,.463,16.0,25.1,.232
Elon,3.65,.491,.367,.558,54.5,51.7,11.4,11.0,.512,15.6,30.3,.353
Evansville,-2.47,.293,.332,.548,52.9,43.3,7.2,8.2,.525,16.7,22.1,.198
Fairfield,-7.63,.287,.338,.502,45.3,47.9,7.4,8.1,.475,14.8,23.3,.192
Fairleigh Dickinson,1.78,.360,.369,.573,56.3,60.6,9.1,11.7,.540,15.3,35.4,.261
Florida A&M,4.01,.365,.454,.549,55.0,61.5,7.5,6.0,.518,20.0,31.8,.251
Florida Atlantic,-3.92,.343,.350,.552,45.3,50.7,7.7,6.3,.524,19.3,20.0,.235
Florida Gulf Coast,-3.26,.263,.370,.513,45.6,54.8,9.9,9.1,.489,16.4,24.9,.176
Florida International,-5.81,.324,.387,.466,50.4,52.6,9.3,10.0,.429,17.4,28.1,.216
Florida State,2.76,.285,.443,.509,49.2,52.4,8.7,7.0,.481,21.3,30.7,.194
Florida,1.54,.320,.284,.492,49.2,44.2,9.7,8.6,.464,22.6,26.7,.205
Fordham,-5.80,.314,.336,.507,49.0,45.7,8.1,7.5,.478,17.3,24.3,.209
Fresno State,0.41,.256,.409,.502,45.5,47.5,8.4,5.6,.470,20.7,20.5,.187
Furman,0.69,.222,.337,.540,50.6,48.8,8.8,10.6,.516,15.4,27.1,.164
Gardner-Webb,-0.14,.346,.391,.502,48.6,51.0,9.5,8.2,.463,17.3,23.9,.243
George Mason,-1.06,.284,.408,.533,45.7,47.1,10.3,8.8,.499,17.1,20.5,.212
George Washington,-2.58,.348,.339,.511,53.0,48.1,8.9,7.9,.469,16.5,29.7,.255
Georgetown,-2.25,.233,.408,.513,44.8,58.0,9.8,9.8,.494,15.7,25.0,.150
Georgia Southern,-2.63,.271,.442,.490,47.8,51.9,11.3,6.5,.466,19.8,26.7,.174
Georgia State,-0.79,.309,.401,.548,49.1,65.9,9.7,10.3,.528,21.6,25.8,.200
Georgia Tech,2.59,.292,.378,.515,48.1,57.1,10.2,7.9,.489,16.9,26.0,.197
Georgia,4.52,.248,.362,.513,50.2,56.1,11.0,10.0,.478,14.9,29.5,.190
Gonzaga,3.00,.251,.347,.464,40.3,43.9,9.5,6.8,.436,15.0,21.1,.166
Grambling,3.33,.318,.360,.521,53.6,51.9,11.7,11.7,.499,16.9,31.5,.203
Grand Canyon,-7.13,.265,.347,.461,42.5,42.4,7.4,7.6,.418,18.4,24.8,.203
Green Bay,-0.27,.313,.350,.553,51.0,44.2,10.9,6.5,.508,15.0,24.1,.253
Hampton,-6.44,.366,.359,.494,54.5,50.2,8.8,6.2,.458,17.9,29.5,.244
Hartford,-2.55,.269,.394,.557,51.0,48.9,13.0,11.3,.537,12.9,26.4,.183
Harvard,-1.12,.308,.372,.538,51.1,53.5,8.7,10.2,.501,21.3,24.5,.231
Hawaii,2.52,.266,.376,.523,43.6,41.1,9.4,8.1,.505,14.5,17.4,.168
High Point,-2.38,.356,.373,.493,49.4,53.5,9.7,8.2,.460,15.8,31.2,.233
Hofstra,2.66,.216,.420,.532,52.1,56.7,8.0,7.4,.511,17.7,26.7,.151
Holy Cross,-6.85,.252,.337,.556,49.3,47.9,11.1,9.6,.536,17.1,26.7,.174
Houston Baptist,5.39,.297,.427,.543,44.9,52.9,11.1,9.2,.517,18.3,24.4,.205
Houston,2.06,.312,.478,.476,43.9,54.1,8.1,5.4,.438,22.3,25.4,.217
Howard,-5.74,.351,.340,.538,49.7,55.6,10.6,9.4,.504,22.5,32.7,.248
Idaho State,-4.38,.322,.351,.563,54.7,45.8,11.3,9.1,.530,17.0,30.9,.238
Idaho,0.58,.331,.280,.550,54.2,43.6,7.6,8.4,.520,12.3,33.2,.232
Illinois-Chicago,2.75,.385,.263,.529,51.6,41.0,7.9,6.7,.490,15.5,23.8,.272
Illinois State,-1.50,.278,.321,.528,51.0,46.0,11.1,8.4,.493,15.5,31.2,.209
Illinois,5.84,.261,.312,.488,41.4,40.6,11.3,10.4,.455,14.3,24.7,.187
Incarnate Word,2.17,.298,.375,.599,54.2,47.2,10.2,8.3,.582,16.7,27.9,.204
Indiana State,4.59,.297,.382,.559,51.6,50.0,8.0,10.8,.528,15.0,21.4,.219
Indiana,-0.08,.288,.365,.446,43.1,45.3,11.7,8.3,.401,15.3,21.9,.213
Iona,3.31,.338,.335,.499,47.3,45.8,9.8,8.6,.459,15.3,26.1,.240
Iowa State,0.52,.365,.372,.474,46.6,42.8,10.0,10.3,.425,23.9,25.9,.263
Iowa,0.12,.265,.386,.518,50.5,57.1,7.0,4.8,.485,19.1,32.8,.195
Purdue-Fort Wayne,-7.35,.256,.384,.569,51.9,50.6,8.6,10.1,.541,20.2,24.8,.194
IUPUI,-6.62,.425,.405,.519,50.2,50.7,12.9,8.0,.467,18.7,30.0,.315
Jackson State,5.95,.409,.349,.533,53.8,58.9,10.3,12.0,.500,18.3,30.0,.273
Jacksonville State,-1.33,.250,.426,.513,47.0,47.7,10.9,9.7,.476,17.0,25.3,.195
Jacksonville,-4.08,.275,.434,.475,43.7,50.3,10.8,8.0,.449,21.4,19.7,.176
James Madison,0.16,.207,.410,.494,48.6,54.9,8.7,6.6,.472,22.2,25.7,.142
Kansas State,-2.94,.307,.434,.470,47.2,56.0,8.1,8.2,.437,18.0,22.6,.205
Kansas,5.19,.287,.363,.515,44.2,41.8,9.1,5.9,.483,19.2,24.3,.204
Kennesaw State,4.53,.332,.405,.540,46.4,49.8,12.4,6.4,.508,19.6,24.5,.235
Kent State,3.99,.293,.481,.487,48.5,53.7,8.9,9.0,.457,19.6,26.4,.195
Kentucky,-5.09,.193,.341,.469,38.6,44.6,9.1,5.2,.445,16.0,22.8,.133
La Salle,-5.97,.330,.410,.509,48.6,55.5,9.2,7.2,.476,16.3,27.9,.225
Lafayette,-1.23,.251,.410,.551,53.6,51.9,9.5,10.6,.524,12.7,28.6,.186
Lamar,0.00,.353,.388,.551,51.8,66.4,8.5,7.9,.519,15.1,32.2,.247
Lehigh,-3.39,.320,.249,.524,50.5,42.6,13.2,13.2,.480,13.3,27.4,.249
Liberty,-2.57,.280,.368,.457,46.6,42.6,11.1,10.2,.421,18.2,23.6,.194
Lipscomb,0.08,.241,.385,.539,51.9,52.8,13.1,15.4,.517,12.3,28.9,.169
Cal State Long Beach,5.06,.263,.410,.569,47.5,53.8,10.7,10.5,.540,15.9,23.9,.200
Long Island University,1.38,.345,.413,.514,52.1,46.6,10.9,9.4,.480,16.3,31.8,.237
Longwood,-7.84,.232,.451,.498,43.5,50.8,7.5,9.8,.468,19.8,21.5,.170
Louisiana,1.48,.318,.288,.492,47.1,40.6,11.5,10.5,.457,17.9,25.5,.219
Louisiana-Monroe,4.40,.325,.431,.546,51.3,56.6,9.7,9.7,.517,19.1,30.6,.226
Louisiana State,1.75,.263,.474,.423,44.6,56.5,9.0,7.0,.394,23.8,26.5,.165
Louisiana Tech,1.02,.265,.384,.525,49.0,53.6,9.9,8.3,.495,16.8,26.9,.193
Louisville,3.52,.315,.395,.472,46.0,47.3,10.1,10.4,.434,16.7,24.3,.216
Loyola (IL),3.46,.255,.407,.496,46.4,43.0,8.3,14.0,.467,19.0,23.3,.179
Loyola Marymount,0.88,.337,.372,.557,51.1,50.8,12.2,11.5,.519,19.7,30.6,.256
Loyola (MD),-5.96,.336,.379,.526,51.5,53.9,10.4,8.1,.492,19.6,24.7,.237
Maine,-5.06,.314,.342,.567,54.2,51.8,12.8,9.3,.535,21.3,29.5,.231
Manhattan,-4.95,.307,.315,.542,50.4,50.2,11.7,8.6,.506,20.4,32.3,.229
Marist,-6.41,.300,.430,.531,51.0,58.2,7.4,8.3,.501,16.0,29.3,.211
Marquette,4.50,.281,.335,.491,51.3,55.6,10.0,10.5,.470,17.1,27.7,.173
Marshall,-0.05,.251,.348,.508,47.7,45.6,10.2,6.1,.474,17.4,25.2,.190
Maryland-Baltimore County,-4.57,.219,.369,.522,52.4,45.2,7.6,7.6,.504,15.4,29.2,.146
Maryland-Eastern Shore,1.75,.316,.402,.513,48.3,57.3,8.7,8.7,.483,20.5,25.4,.213
Maryland,5.16,.224,.397,.501,48.2,51.2,9.8,8.8,.477,14.8,24.4,.156
Massachusetts-Lowell,-1.61,.341,.338,.495,49.2,44.3,9.1,7.9,.451,21.5,23.9,.249
Massachusetts,0.24,.295,.356,.584,51.9,54.8,6.9,4.8,.552,16.2,30.1,.228
McNeese State,4.43,.374,.404,.528,49.7,54.9,11.9,8.0,.491,19.0,31.0,.262
Memphis,6.70,.372,.400,.490,47.2,53.4,14.1,10.3,.449,19.8,33.9,.255
Mercer,-0.30,.279,.382,.542,48.0,49.1,10.5,9.5,.514,18.0,24.2,.199
Merrimack,1.53,.334,.350,.524,61.8,58.1,8.7,12.2,.490,22.0,37.5,.233
Miami (FL),3.02,.266,.421,.544,52.6,51.0,7.2,6.9,.525,17.5,27.5,.176
Miami (OH),1.18,.229,.476,.502,47.4,53.8,7.4,7.5,.472,16.1,24.8,.170
Michigan State,9.48,.219,.359,.461,44.3,45.3,10.6,11.8,.431,14.3,24.0,.155
Michigan,7.87,.210,.377,.477,45.1,34.3,7.8,7.6,.448,12.8,25.6,.153
Middle Tennessee,-3.48,.336,.337,.503,48.2,47.1,9.5,9.2,.466,21.2,27.4,.234
Milwaukee,-2.01,.249,.391,.505,52.8,49.4,10.0,8.6,.467,12.6,29.6,.196
Minnesota,2.83,.219,.339,.480,52.6,45.1,7.4,8.1,.453,15.1,24.5,.154
Mississippi State,0.12,.191,.454,.488,41.5,53.8,9.1,6.8,.468,15.9,21.2,.130
Mississippi Valley State,0.80,.397,.380,.638,58.9,57.6,10.5,8.9,.621,19.6,35.0,.274
Mississippi,-3.08,.293,.353,.476,48.9,62.5,7.6,8.4,.442,18.7,23.5,.200
Kansas City,-3.05,.415,.337,.500,48.9,58.2,9.2,11.6,.457,20.0,18.6,.282
Missouri State,-3.77,.266,.380,.509,47.9,38.9,8.4,10.3,.485,16.5,22.4,.178
Missouri,-0.80,.318,.389,.534,46.0,48.4,9.5,7.2,.518,18.9,24.6,.192
Monmouth,0.34,.350,.417,.488,46.8,48.6,9.4,8.4,.441,15.0,25.4,.255
Montana State,-4.08,.377,.345,.526,49.1,44.7,10.5,7.8,.483,16.6,21.1,.274
Montana,-5.14,.298,.312,.495,50.5,45.8,6.0,9.0,.469,19.6,22.4,.193
Morehead State,5.16,.159,.356,.527,46.7,55.0,13.2,11.6,.508,16.3,25.3,.116
Morgan State,-2.95,.372,.413,.558,53.2,54.1,8.5,7.4,.527,24.5,27.0,.259
Mount St. Mary's,1.25,.254,.303,.567,50.7,50.8,11.7,6.6,.534,15.5,25.7,.201
Murray State,0.31,.277,.399,.495,42.7,42.0,8.6,8.2,.469,19.3,23.8,.182
Navy,-0.85,.325,.397,.477,45.8,54.9,12.1,8.5,.448,18.8,23.9,.205
Omaha,2.77,.386,.364,.587,54.3,53.1,10.3,9.4,.548,14.5,28.8,.293
Nebraska,1.26,.253,.435,.515,54.6,52.1,9.0,8.8,.496,17.0,32.6,.163
Nevada-Las Vegas,2.70,.261,.437,.519,50.7,58.3,7.4,8.6,.489,16.3,25.9,.187
Nevada,3.10,.222,.440,.529,48.0,55.7,7.2,7.7,.509,15.2,22.8,.148
New Hampshire,-6.54,.231,.398,.490,46.3,45.7,7.0,7.1,.462,14.0,22.1,.163
New Mexico State,5.50,.300,.399,.507,46.9,44.4,9.6,7.8,.466,13.7,25.7,.226
New Mexico,1.74,.335,.316,.542,52.3,50.3,8.7,10.0,.504,16.9,29.3,.250
New Orleans,0.78,.255,.420,.535,51.7,61.4,10.7,9.9,.508,17.9,31.1,.184
Niagara,3.21,.256,.432,.504,50.2,55.7,8.7,9.5,.471,14.8,24.6,.189
Nicholls State,2.99,.331,.364,.495,47.4,52.9,8.5,6.5,.462,19.7,24.5,.221
NJIT,-4.74,.280,.380,.476,51.3,56.5,10.7,10.9,.445,17.0,25.3,.189
Norfolk State,-7.90,.320,.477,.479,46.2,58.0,7.2,8.5,.445,18.9,22.4,.213
North Alabama,-2.95,.377,.294,.454,49.3,41.7,9.8,12.4,.407,22.9,27.5,.258
North Carolina-Asheville,0.22,.253,.315,.496,52.0,46.1,10.9,7.2,.467,16.9,34.7,.178
North Carolina A&T,0.72,.317,.440,.535,53.0,59.8,9.9,7.2,.507,19.7,31.6,.216
North Carolina Central,-0.65,.454,.412,.536,48.7,60.2,8.5,13.9,.494,21.4,27.1,.316
North Carolina-Greensboro,-1.42,.225,.486,.498,42.1,59.6,13.4,9.6,.468,13.5,21.4,.165
North Carolina State,0.52,.265,.352,.508,50.9,45.9,6.3,9.7,.476,16.4,32.2,.191
North Carolina-Wilmington,-7.70,.333,.285,.513,51.5,45.8,8.9,11.1,.474,17.7,28.5,.241
North Carolina,4.56,.188,.392,.514,42.4,52.4,10.6,8.7,.494,12.8,18.6,.131
North Dakota State,0.38,.198,.330,.492,45.7,48.4,7.9,8.4,.467,12.6,22.0,.144
North Dakota,-3.36,.277,.393,.579,50.3,55.8,9.4,10.0,.557,15.5,23.8,.196
North Florida,7.11,.251,.302,.525,55.2,55.1,13.5,9.2,.505,15.6,36.9,.165
North Texas,4.67,.273,.304,.486,46.6,39.6,9.0,10.0,.465,20.1,22.7,.170
Northeastern,0.59,.234,.415,.524,48.4,47.4,10.2,4.1,.497,13.8,22.4,.170
Northern Arizona,-1.91,.385,.285,.517,47.4,40.6,9.6,11.0,.475,13.1,23.0,.271
Northern Colorado,4.49,.253,.309,.541,49.9,41.9,9.5,8.4,.511,13.0,22.9,.190
Northern Illinois,-2.84,.411,.364,.521,53.9,59.4,10.1,19.3,.479,19.1,30.8,.288
Northern Iowa,2.77,.182,.466,.529,49.3,52.6,9.5,7.6,.515,12.3,18.5,.121
Northern Kentucky,-1.14,.231,.317,.519,49.1,53.8,10.0,7.8,.496,19.5,30.6,.161
Northwestern State,8.18,.245,.385,.581,52.7,58.6,12.4,9.6,.563,16.0,30.7,.172
Northwestern,-3.42,.319,.409,.486,47.6,61.8,5.9,8.7,.443,18.6,21.2,.232
Notre Dame,5.21,.293,.320,.527,47.8,45.9,9.1,7.5,.506,14.8,22.8,.188
Oakland,1.91,.223,.422,.487,51.2,58.0,8.6,8.3,.464,18.7,33.2,.150
Ohio State,10.15,.290,.351,.495,47.3,39.3,10.4,8.3,.454,14.1,27.9,.219
Ohio,1.81,.251,.357,.539,51.6,49.0,8.5,7.9,.503,20.9,27.4,.200
Oklahoma State,1.82,.336,.370,.492,47.8,46.7,12.7,8.1,.448,22.4,30.3,.244
Oklahoma,0.55,.255,.397,.485,47.8,45.1,9.6,5.8,.452,19.2,22.6,.184
Old Dominion,-1.49,.279,.444,.524,49.1,61.1,9.0,6.3,.505,18.0,29.4,.177
Oral Roberts,-0.21,.200,.343,.488,47.4,39.1,9.8,12.8,.464,17.4,25.9,.141
Oregon State,5.68,.291,.427,.548,52.4,49.6,8.5,5.4,.516,16.3,27.3,.215
Oregon,5.44,.277,.379,.536,47.5,47.0,8.0,7.3,.507,18.2,25.3,.200
Pacific,-3.15,.229,.435,.526,48.0,49.6,8.9,3.8,.495,18.4,20.2,.177
Penn State,6.53,.218,.403,.512,47.1,49.8,10.2,7.3,.488,12.7,23.9,.154
Pennsylvania,3.29,.260,.375,.557,53.1,50.1,8.8,9.7,.532,13.5,30.4,.187
Pepperdine,1.07,.331,.345,.537,51.3,53.3,10.6,5.3,.506,16.8,30.1,.232
Pittsburgh,2.63,.254,.450,.520,45.1,58.9,10.8,8.1,.495,13.5,25.5,.175
Portland State,-3.07,.304,.326,.474,47.5,46.8,10.4,7.1,.442,19.1,27.4,.200
Portland,-8.10,.244,.382,.518,48.6,38.8,9.0,5.3,.488,16.1,27.3,.179
Prairie View,9.80,.580,.436,.615,57.6,55.2,11.7,10.7,.589,19.3,40.7,.392
Presbyterian,0.35,.334,.391,.542,45.1,59.0,10.2,10.9,.505,21.3,23.8,.246
Princeton,-2.96,.241,.327,.530,48.8,40.6,8.8,8.7,.508,15.2,22.1,.166
Providence,1.73,.236,.381,.491,46.7,47.2,7.9,8.8,.463,15.8,25.6,.167
Purdue,3.12,.211,.425,.495,39.5,51.4,7.8,4.6,.467,14.6,21.5,.155
Quinnipiac,-10.36,.310,.409,.518,49.1,43.2,9.1,10.6,.490,18.3,27.1,.209
Radford,1.55,.390,.381,.529,48.9,49.2,12.8,11.1,.494,17.2,24.1,.266
Rhode Island,-1.86,.333,.447,.486,46.7,55.9,9.6,5.9,.434,17.2,30.0,.258
Rice,-2.87,.254,.331,.512,46.6,46.7,11.2,7.7,.482,12.7,25.1,.184
Richmond,2.88,.241,.373,.553,53.1,48.1,8.1,7.7,.532,16.7,26.3,.168
Rider,-3.86,.361,.447,.527,52.3,53.5,9.7,9.1,.491,17.6,31.5,.253
Robert Morris,0.41,.229,.397,.559,52.5,59.8,10.8,14.2,.535,14.5,29.3,.170
Rutgers,4.40,.302,.425,.514,49.5,51.9,8.8,6.9,.481,15.4,27.0,.213
Sacramento State,3.22,.429,.302,.544,53.7,53.0,9.2,12.7,.501,17.6,27.1,.306
Sacred Heart,-4.43,.227,.397,.538,48.0,52.3,10.2,9.4,.526,14.6,26.5,.140
Saint Francis (PA),-5.14,.270,.400,.544,47.8,60.7,7.4,9.6,.523,18.3,27.4,.182
Saint Joseph's,1.20,.249,.288,.505,47.8,43.6,9.4,7.7,.476,13.2,24.7,.179
Saint Louis,0.65,.344,.349,.510,45.5,46.8,10.4,11.9,.478,19.5,26.7,.232
Saint Mary's (CA),3.55,.250,.286,.480,44.6,36.0,9.6,6.5,.446,17.3,18.5,.182
Saint Peter's,-2.37,.489,.377,.537,48.3,54.8,11.8,16.3,.481,20.6,22.7,.360
Sam Houston State,1.91,.393,.421,.549,46.4,56.7,8.3,10.6,.512,21.2,18.4,.281
Samford,-3.28,.368,.375,.526,48.1,56.6,11.7,9.8,.497,21.0,26.1,.241
San Diego State,4.66,.276,.328,.458,50.2,46.0,8.3,9.5,.434,17.2,27.1,.167
San Diego,0.85,.221,.246,.461,47.2,46.2,9.1,5.6,.434,15.5,23.1,.152
San Francisco,-0.58,.295,.304,.486,43.6,30.1,9.8,7.6,.452,16.1,20.8,.205
San Jose State,-1.11,.271,.321,.516,52.1,53.8,9.0,5.7,.484,14.0,29.1,.196
Santa Clara,3.77,.210,.311,.496,51.6,53.0,8.1,7.3,.465,14.9,30.5,.162
Seattle,-7.28,.377,.416,.512,48.7,55.7,8.1,8.1,.479,19.8,23.5,.248
Seton Hall,4.23,.217,.310,.468,44.6,42.7,7.1,6.3,.429,16.4,22.6,.173
Siena,-4.76,.339,.294,.548,50.9,40.4,13.0,9.1,.516,15.3,26.7,.241
South Alabama,2.64,.255,.387,.480,46.8,49.2,7.9,7.7,.456,22.0,24.7,.165
