Belmont,-0.54,.249,.409,.524,49.1,52.5,9.4,9.4,.499,18.1,27.6,.174
Bethune-Cookman,-4.73,.302,.385,.535,50.9,54.8,10.3,11.8,.496,17.1,28.1,.231
Binghamton,-7.34,.313,.355,.504,48.5,38.9,10.5,9.3,.474,15.0,27.6,.210
Boise State,4.72,.271,.297,.486,45.3,40.3,8.1,9.2,.452,18.6,20.3,.194
Boston College,2.81,.312,.369,.544,47.9,53.7,9.8,10.6,.507,16.5,24.0,.234
Boston University,-7.09,.284,.315,.531,46.1,46.7,10.4,12.2,.500,16.2,23.7,.205
Bowling Green State,-4.16,.294,.423,.542,47.5,49.8,8.6,6.5,.510,15.6,27.4,.216
Bradley,0.79,.310,.380,.504,45.6,44.8,10.5,5.8,.460,16.2,24.1,.237
Brigham Young,5.82,.300,.370,.491,44.7,48.5,8.2,8.4,.458,14.3,23.4,.205
Brown,-1.84,.333,.368,.534,49.0,46.2,9.1,8.3,.500,19.1,25.8,.237
Bryant,-5.37,.248,.325,.492,49.1,55.8,10.3,13.5,.467,13.4,31.5,.166
Bucknell,-5.19,.224,.377,.556,52.7,48.7,12.3,8.2,.531,11.8,29.1,.168
Buffalo,-0.44,.306,.319,.507,46.0,42.0,8.1,8.8,.472,14.5,27.4,.216
Butler,7.94,.279,.381,.517,50.7,50.1,8.7,13.6,.485,16.5,26.8,.201
Cal Poly,-2.99,.349,.370,.518,49.4,49.4,8.6,6.7,.477,16.1,27.4,.254
Cal State Bakersfield,0.09,.462,.449,.538,46.6,55.2,7.8,5.6,.492,20.2,23.2,.329
Cal State Fullerton,-1.85,.270,.372,.535,47.2,52.9,9.4,8.1,.509,17.8,23.6,.189
Cal State Northridge,0.08,.293,.397,.541,53.8,58.6,8.0,7.2,.507,16.8,31.1,.217
California Baptist,-3.04,.317,.353,.504,46.9,57.4,9.4,6.2,.471,15.5,24.4,.219
UC Davis,-4.15,.374,.340,.519,50.2,49.5,8.7,6.3,.480,17.7,26.6,.262
UC Irvine,2.04,.310,.332,.464,46.9,46.0,9.2,6.7,.422,16.1,26.0,.220
UC Riverside,-0.31,.260,.308,.469,46.9,46.0,8.3,7.7,.437,14.5,20.6,.180
UC San Diego,-3.29,.211,.329,.523,53.4,44.4,9.0,9.3,.499,16.3,24.5,.152
UC Santa Barbara,-5.07,.291,.336,.498,45.6,52.6,9.9,7.7,.464,16.1,25.3,.206
California,6.59,.299,.355,.511,49.0,40.3,9.4,8.3,.471,12.9,22.9,.225
Campbell,-5.36,.258,.408,.522,49.7,46.0,9.4,8.2,.498,17.0,23.9,.177
Canisius,-3.10,.326,.305,.539,51.3,48.6,7.9,12.3,.508,16.6,26.8,.230
Central Arkansas,1.16,.316,.371,.567,52.4,53.2,10.6,8.6,.539,14.8,29.8,.226
Central Connecticut State,-6.45,.271,.401,.557,54.3,51.6,10.4,11.9,.534,16.8,30.6,.189
Central Florida,3.78,.306,.438,.522,49.6,55.2,10.8,9.2,.485,19.0,30.4,.226
Central Michigan,0.99,.378,.409,.579,55.1,51.1,9.3,10.3,.549,14.3,30.1,.269
Charleston Southern,-3.70,.280,.357,.559,50.4,50.2,10.3,8.8,.529,16.1,25.8,.209
Charlotte,0.28,.252,.351,.553,52.4,46.9,8.5,9.5,.522,15.2,27.1,.196
Chattanooga,-1.19,.257,.396,.505,46.0,44.2,8.5,10.3,.477,16.5,27.1,.178
Chicago State,-2.90,.376,.379,.575,51.1,55.9,9.7,10.6,.536,16.3,29.0,.284
Cincinnati,1.81,.332,.314,.466,48.8,53.4,8.4,8.9,.420,16.5,28.8,.238
The Citadel,-2.45,.282,.391,.514,49.7,50.8,9.7,10.1,.482,12.7,27.7,.202
Clemson,4.21,.299,.415,.528,47.3,48.1,8.0,11.2,.487,15.6,23.5,.231
Cleveland State,-3.69,.331,.441,.532,49.0,53.8,10.0,8.3,.492,19.7,31.1,.248
Coastal Carolina,-1.79,.216,.456,.476,45.4,55.1,10.1,5.6,.445,14.0,29.5,.159
Colgate,-4.36,.262,.350,.518,48.7,52.8,9.1,9.6,.488,14.1,25.6,.190
College of Charleston,-1.35,.385,.353,.550,46.1,47.3,9.9,15.1,.509,17.9,24.3,.283
Colorado State,1.95,.250,.453,.531,48.6,46.0,8.1,8.4,.506,16.5,22.4,.175
Colorado,5.50,.275,.378,.509,46.8,46.6,10.5,9.2,.477,16.2,24.6,.197
Columbia,-5.86,.249,.404,.564,49.8,48.7,11.6,7.5,.538,13.7,26.3,.186
Connecticut,3.57,.340,.311,.474,44.8,43.5,8.1,6.7,.438,17.4,26.3,.225
Coppin State,-2.87,.275,.426,.526,56.1,58.2,8.9,10.2,.498,17.4,32.2,.195
Cornell,-2.81,.273,.444,.525,47.2,52.8,9.6,10.1,.499,16.3,26.6,.190
Creighton,6.79,.205,.337,.476,47.5,48.3,10.2,9.3,.447,13.7,28.1,.149
Dartmouth,-2.02,.271,.375,.543,52.2,44.3,8.3,7.1,.518,15.7,26.6,.189
Davidson,1.01,.274,.442,.533,46.7,51.6,8.3,7.2,.502,15.2,21.8,.200
Dayton,2.18,.225,.376,.499,44.3,55.0,10.2,10.5,.472,16.9,22.6,.161
Delaware State,-5.91,.276,.452,.526,52.7,64.8,10.6,8.7,.496,16.3,32.7,.198
Delaware,-3.30,.288,.369,.532,49.4,49.3,9.7,7.6,.498,16.0,29.1,.214
Denver,-5.41,.327,.382,.544,51.1,43.1,8.1,9.8,.509,15.2,27.0,.238
DePaul,5.44,.247,.364,.516,47.8,49.2,9.3,8.0,.483,15.2,27.5,.186
Detroit Mercy,-4.79,.273,.424,.540,50.7,59.6,8.8,7.5,.520,17.4,26.3,.181
Dixie State,-1.85,.285,.394,.526,47.7,52.6,9.9,10.5,.500,16.4,23.3,.193
Drake,0.59,.332,.379,.531,47.5,43.9,8.3,8.4,.501,17.4,23.2,.228
Drexel,-1.86,.270,.329,.541,48.9,42.4,10.0,6.7,.515,14.2,24.3,.191
Duke,4.57,.177,.340,.467,47.5,49.2,8.9,8.3,.449,15.6,28.6,.115
Duquesne,0.73,.205,.323,.544,51.3,51.8,8.2,9.9,.523,16.0,32.4,.147
East Carolina,2.15,.306,.407,.529,50.5,60.9,10.0,12.3,.501,16.4,28.1,.211
East Tennessee State,0.26,.257,.459,.545,49.7,54.8,9.5,7.2,.518,14.5,29.9,.186
Eastern Illinois,-1.97,.244,.419,.533,56.2,61.1,13.2,14.1,.510,15.4,33.7,.168
Eastern Kentucky,-4.98,.285,.377,.542,51.6,51.5,8.8,8.8,.514,21.5,30.3,.202
Eastern Michigan,-1.92,.315,.347,.521,52.8,44.5,9.4,9.9,.489,16.1,27.9,.219
Eastern Washington,-4.09,.341,.410,.526,47.7,49.0,8.6,9.2,.481,14.9,23.0,.260
Elon,1.89,.454,.373,.553,53.1,49.8,11.0,11.0,.505,15.3,29.1,.336
Evansville,1.05,.292,.325,.572,54.4,45.9,7.4,8.9,.549,16.1,21.9,.204
Fairfield,-5.00,.297,.310,.505,48.4,42.8,7.7,8.6,.475,14.1,25.9,.202
Fairleigh Dickinson,-3.54,.349,.340,.563,54.3,58.3,9.0,9.6,.535,15.7,33.7,.242
Florida A&M,-4.62,.352,.396,.526,52.0,54.7,9.1,5.9,.496,16.8,31.7,.234
Florida Atlantic,-2.33,.287,.348,.531,46.3,48.2,8.4,8.3,.504,17.5,22.7,.198
Florida Gulf Coast,-3.69,.245,.385,.527,47.1,54.5,9.8,7.4,.503,14.8,26.3,.169
Florida International,-4.13,.321,.371,.499,50.7,50.8,10.1,9.7,.463,16.7,29.7,.224
Florida State,6.25,.313,.435,.553,48.5,55.3,8.5,6.9,.523,19.6,27.7,.224
Florida,6.50,.299,.305,.516,49.4,46.8,11.7,10.9,.489,20.1,30.2,.201
Fordham,-1.85,.313,.329,.512,51.5,48.2,8.5,9.5,.483,17.9,27.5,.211
Fresno State,1.02,.275,.430,.505,45.6,48.3,9.0,5.2,.474,18.6,20.9,.193
Furman,-1.06,.223,.362,.527,49.6,51.4,9.3,9.7,.501,17.1,26.5,.164
Gardner-Webb,-3.11,.330,.418,.488,48.0,52.5,9.5,8.7,.446,17.4,22.8,.237
George Mason,0.90,.274,.420,.524,47.5,50.3,10.0,8.3,.487,15.9,22.4,.210
George Washington,-0.24,.299,.334,.522,54.5,50.5,9.6,10.2,.489,16.3,33.0,.215
Georgetown,5.26,.264,.411,.547,48.7,57.1,10.3,11.0,.520,15.3,29.5,.192
Georgia Southern,-3.33,.315,.399,.503,48.6,51.4,11.2,6.7,.471,19.0,27.3,.214
Georgia State,-1.28,.296,.380,.534,49.9,62.0,9.0,9.3,.508,21.9,29.4,.203
Georgia Tech,4.94,.320,.378,.524,50.1,59.2,9.3,8.3,.494,17.2,26.9,.220
Georgia,6.39,.247,.403,.557,50.1,57.1,11.1,13.2,.536,13.5,28.0,.172
Gonzaga,2.75,.220,.350,.458,43.9,41.2,8.6,6.3,.430,15.6,24.3,.150
Grambling,-2.33,.380,.357,.520,52.7,52.1,9.9,11.3,.488,16.3,30.6,.251
Grand Canyon,-3.99,.302,.326,.467,44.9,39.5,8.5,8.1,.429,17.0,26.3,.210
Green Bay,-3.76,.308,.350,.544,51.1,45.2,10.2,7.3,.503,14.7,26.0,.241
Hampton,-6.07,.378,.363,.498,53.3,48.3,8.7,8.2,.460,15.6,28.8,.254
Hartford,-7.31,.283,.398,.546,51.8,49.3,10.7,9.0,.517,13.5,27.3,.204
Harvard,-4.72,.310,.379,.547,50.7,51.0,8.0,9.4,.511,19.7,25.1,.232
Hawaii,-2.29,.298,.318,.498,46.1,36.1,10.1,9.2,.465,13.5,22.9,.206
High Point,-1.77,.326,.377,.513,51.0,54.2,10.2,9.5,.487,16.2,30.3,.212
Hofstra,0.65,.222,.451,.542,51.1,57.5,7.6,8.0,.519,18.0,26.0,.161
Holy Cross,-7.62,.275,.337,.547,50.1,48.8,9.1,8.9,.522,16.4,27.8,.193
Houston Baptist,-2.96,.343,.385,.556,46.3,50.8,11.1,9.4,.520,18.4,23.1,.253
Houston,3.09,.317,.442,.466,44.9,54.3,8.7,6.5,.423,20.4,27.5,.225
Howard,-5.37,.343,.333,.524,51.5,51.1,10.5,8.6,.483,20.4,32.9,.253
Idaho State,-3.76,.341,.365,.561,52.6,47.6,11.0,8.6,.528,15.2,28.7,.248
Idaho,-2.71,.345,.320,.564,51.5,43.0,8.2,9.6,.537,13.4,26.9,.239
Illinois-Chicago,-3.39,.364,.269,.549,52.5,43.5,9.0,6.9,.513,15.9,26.4,.262
Illinois State,0.41,.291,.359,.540,50.4,48.2,10.1,7.1,.506,15.5,30.3,.217
Illinois,7.99,.277,.291,.481,43.7,38.7,10.0,8.5,.443,13.5,25.2,.201
Incarnate Word,-1.86,.291,.366,.583,54.8,49.8,9.8,8.5,.561,16.6,29.4,.206
Indiana State,3.32,.248,.367,.525,50.7,46.7,8.9,11.5,.494,15.3,21.8,.185
Indiana,4.65,.277,.391,.476,46.7,46.1,10.9,6.4,.433,15.8,24.0,.211
Iona,0.36,.332,.339,.506,47.9,46.3,9.6,8.3,.470,16.9,27.7,.233
Iowa State,6.40,.368,.367,.511,49.2,49.3,10.3,10.1,.469,22.9,27.3,.263
Iowa,5.03,.282,.379,.524,49.9,53.8,7.2,5.5,.496,18.0,29.8,.197
Purdue-Fort Wayne,-5.59,.259,.393,.554,52.7,51.4,8.6,9.5,.527,20.0,24.5,.190
IUPUI,-5.49,.398,.429,.592,51.9,55.1,11.4,8.8,.522,18.3,31.9,.299
Jackson State,-0.53,.419,.299,.524,50.3,51.0,10.6,9.6,.486,16.7,27.1,.285
Jacksonville State,-2.59,.209,.437,.513,45.7,53.1,9.8,9.3,.483,16.2,24.4,.161
Jacksonville,-4.89,.300,.445,.500,44.4,50.1,9.2,7.6,.466,18.0,20.5,.210
James Madison,-1.49,.256,.450,.545,50.7,57.7,8.2,7.5,.521,20.5,29.4,.182
Kansas State,6.73,.319,.411,.500,50.7,54.2,8.0,9.6,.466,17.3,27.1,.218
Kansas,9.46,.278,.348,.512,45.8,46.9,10.3,6.8,.482,17.2,26.6,.195
Kennesaw State,-0.68,.310,.415,.537,48.4,52.8,10.0,6.8,.514,19.3,26.4,.205
Kent State,-1.80,.342,.450,.507,47.5,51.0,9.4,7.4,.468,18.3,26.1,.242
Kentucky,5.32,.248,.348,.491,41.5,45.5,8.8,6.5,.462,16.5,21.5,.173
La Salle,-1.66,.347,.383,.532,48.1,56.6,10.0,8.2,.500,15.3,26.6,.240
Lafayette,-5.17,.281,.379,.537,53.2,49.7,9.0,8.1,.509,14.1,29.2,.199
Lamar,-2.61,.390,.402,.558,50.5,66.2,9.6,7.2,.524,15.3,30.6,.274
Lehigh,-6.90,.332,.241,.510,51.6,38.5,11.1,12.3,.469,12.9,26.8,.244
Liberty,-2.06,.313,.395,.490,47.8,45.3,9.5,8.5,.453,16.7,21.6,.221
Lipscomb,-1.88,.221,.394,.535,50.5,53.3,11.0,12.8,.513,11.7,28.5,.156
Cal State Long Beach,3.57,.291,.400,.535,48.0,50.8,9.1,7.4,.502,16.4,24.5,.214
Long Island University,-5.86,.323,.421,.516,49.5,50.7,9.8,8.2,.484,17.5,29.4,.223
Longwood,-6.79,.272,.438,.514,44.5,49.5,7.8,8.2,.481,19.1,22.3,.200
Louisiana,-0.88,.340,.319,.507,47.4,48.6,10.7,9.7,.468,17.7,26.4,.243
Louisiana-Monroe,-1.22,.309,.407,.550,52.2,57.1,10.1,9.8,.527,17.4,32.1,.206
Louisiana State,7.80,.360,.477,.471,47.1,54.1,9.4,9.0,.437,22.2,28.5,.230
Louisiana Tech,-0.08,.251,.387,.499,48.9,53.4,8.9,7.3,.467,16.9,27.0,.182
Louisville,5.77,.318,.385,.512,48.9,51.5,9.2,10.7,.481,14.4,25.0,.218
Loyola (IL),2.37,.248,.392,.505,48.2,41.1,8.2,11.5,.475,18.2,23.2,.181
Loyola Marymount,3.29,.315,.380,.560,50.5,53.3,10.7,11.2,.523,17.0,29.1,.242
Loyola (MD),-8.25,.293,.389,.536,50.9,55.2,9.7,7.6,.505,18.5,23.5,.212
Maine,-5.05,.344,.359,.565,52.5,51.7,10.9,8.5,.535,17.8,27.6,.245
Manhattan,-4.40,.316,.340,.550,50.6,55.9,10.9,7.3,.522,18.9,30.7,.222
Marist,-5.28,.299,.406,.520,49.8,55.8,8.6,8.3,.485,15.3,27.0,.217
Marquette,9.47,.293,.354,.485,52.2,53.5,9.8,9.7,.455,16.4,30.8,.196
Marshall,1.85,.266,.356,.540,50.2,45.0,10.4,6.2,.507,16.3,27.6,.203
Maryland-Baltimore County,-6.56,.203,.365,.514,51.8,44.9,8.4,8.1,.498,15.6,26.8,.132
Maryland-Eastern Shore,-3.47,.333,.390,.523,50.5,53.9,9.5,9.1,.489,22.0,27.6,.234
Maryland,8.00,.228,.388,.509,49.0,52.9,8.8,10.0,.480,13.6,27.2,.168
Massachusetts-Lowell,-7.51,.291,.321,.479,49.3,43.5,9.3,8.7,.442,18.8,26.6,.205
Massachusetts,1.41,.280,.358,.577,51.5,56.8,7.9,6.9,.551,14.9,29.5,.206
McNeese State,-1.12,.378,.365,.534,46.2,53.5,11.2,6.6,.493,19.3,26.4,.274
Memphis,5.86,.344,.423,.508,46.6,56.4,13.1,9.9,.469,18.5,31.1,.244
Mercer,-1.07,.265,.408,.543,49.7,52.9,11.1,9.4,.512,15.5,25.5,.197
Merrimack,-4.43,.364,.353,.532,58.4,58.3,9.4,10.7,.496,20.2,36.0,.256
Miami (FL),5.80,.239,.419,.547,53.4,58.9,7.4,8.8,.528,17.3,29.7,.162
Miami (OH),-2.27,.258,.421,.535,50.0,52.2,8.4,8.5,.506,15.3,26.4,.189
Michigan State,8.22,.249,.374,.481,44.8,50.3,9.8,9.3,.449,13.9,25.8,.177
Michigan,8.18,.254,.368,.516,45.0,42.2,7.8,7.5,.487,13.5,23.7,.182
Middle Tennessee,-1.92,.376,.367,.523,48.9,46.2,9.1,9.2,.480,20.6,27.6,.274
Milwaukee,-4.76,.278,.415,.509,50.7,51.7,10.2,8.3,.470,12.8,28.8,.214
Minnesota,7.24,.209,.347,.517,54.7,52.0,6.8,10.2,.492,14.0,28.0,.154
Mississippi State,5.35,.267,.435,.536,44.0,55.9,9.7,7.9,.507,17.6,23.7,.195
Mississippi Valley State,-4.04,.383,.322,.620,58.1,56.4,9.3,10.8,.596,18.7,33.2,.273
Mississippi,5.74,.259,.373,.516,49.9,60.8,10.2,9.2,.488,17.9,26.4,.183
Kansas City,-4.77,.427,.354,.538,50.9,53.2,7.6,9.5,.487,22.0,19.3,.319
Missouri State,0.04,.265,.374,.508,47.9,43.1,7.6,7.9,.475,14.5,23.0,.194
Missouri,8.45,.325,.378,.531,49.2,48.8,10.2,9.0,.502,16.3,30.4,.220
Monmouth,-0.98,.328,.431,.507,48.1,51.1,8.3,9.4,.464,15.3,25.8,.243
Montana State,-6.29,.360,.355,.523,47.2,42.6,9.4,8.5,.478,17.5,20.6,.269
Montana,-5.47,.331,.304,.505,51.8,42.9,5.7,9.2,.470,18.8,22.9,.229
Morehead State,-2.69,.215,.338,.496,46.9,51.3,11.4,9.3,.474,16.0,26.4,.146
Morgan State,-6.32,.413,.389,.552,50.4,52.2,10.2,8.6,.521,22.9,26.6,.280
Mount St. Mary's,-5.29,.242,.322,.523,48.6,48.3,11.6,6.9,.492,15.9,26.9,.181
Murray State,-2.71,.248,.399,.493,44.2,42.0,7.9,9.6,.467,18.7,24.3,.168
Navy,-5.09,.319,.363,.505,45.9,55.3,10.7,9.0,.472,18.6,24.1,.219
Omaha,-0.66,.346,.392,.581,53.9,49.1,8.8,7.7,.548,12.9,28.5,.257
Nebraska,7.17,.294,.397,.537,55.8,51.5,9.7,9.8,.508,16.7,32.5,.207
Nevada-Las Vegas,3.69,.293,.424,.511,49.6,54.5,7.6,10.4,.478,16.3,25.4,.209
Nevada,5.97,.264,.448,.543,49.6,56.6,8.3,7.5,.518,16.0,24.6,.186
New Hampshire,-7.13,.260,.406,.524,46.7,43.2,7.9,7.3,.491,13.4,22.3,.194
New Mexico State,1.26,.285,.438,.498,44.4,47.5,9.9,6.4,.458,15.1,22.9,.217
New Mexico,4.53,.372,.336,.550,53.2,51.3,8.7,9.5,.510,15.7,28.8,.274
New Orleans,-4.83,.275,.397,.510,50.1,55.2,9.8,9.0,.484,18.6,29.3,.185
Niagara,-2.56,.279,.387,.508,51.9,51.5,8.0,7.5,.470,15.5,27.7,.210
Nicholls State,-3.61,.358,.381,.526,48.1,56.7,7.7,7.3,.489,18.8,26.9,.253
NJIT,-6.08,.286,.390,.515,51.6,53.1,9.6,9.1,.484,15.7,24.5,.200
Norfolk State,-8.36,.327,.461,.471,46.8,55.0,7.7,9.1,.439,17.6,24.3,.212
North Alabama,-1.13,.390,.311,.495,51.4,43.7,8.6,10.6,.453,20.0,25.5,.268
UNC Asheville,-3.75,.237,.309,.495,52.0,47.7,10.0,7.4,.469,16.3,34.0,.164
North Carolina A&T,-3.24,.328,.445,.539,50.2,60.9,9.8,6.6,.510,18.1,29.7,.227
North Carolina Central,-4.49,.462,.420,.529,48.3,58.0,9.6,11.4,.484,21.1,27.6,.323
UNC Greensboro,-1.23,.256,.513,.544,45.6,59.4,11.2,8.9,.512,16.7,22.1,.195
NC State,5.13,.293,.344,.559,50.9,51.9,7.7,11.1,.529,16.1,31.8,.214
UNC Wilmington,-4.24,.336,.298,.528,51.8,39.0,7.1,8.7,.499,18.5,29.7,.227
North Carolina,6.11,.216,.379,.517,44.1,48.0,9.6,8.2,.493,12.0,20.2,.154
North Dakota State,-2.76,.228,.316,.499,47.2,40.9,8.2,7.3,.467,12.0,22.5,.172
North Dakota,-3.75,.282,.361,.577,50.1,48.5,9.2,8.7,.557,12.9,26.2,.195
North Florida,2.47,.266,.294,.514,53.6,52.5,12.7,9.3,.487,16.0,35.5,.182
North Texas,2.79,.299,.301,.495,46.0,40.9,10.1,10.0,.467,17.9,23.5,.196
Northeastern,-1.24,.266,.382,.558,48.2,47.8,11.7,6.8,.527,14.3,23.7,.203
Northern Arizona,-1.82,.358,.321,.545,48.4,44.7,8.8,9.9,.510,13.2,21.7,.255
Northern Colorado,0.17,.275,.332,.542,49.6,41.0,9.6,7.8,.515,12.6,23.0,.197
Northern Illinois,-2.83,.388,.375,.543,52.5,53.9,9.1,14.3,.502,17.9,28.7,.281
Northern Iowa,2.04,.239,.503,.551,48.2,51.0,9.6,7.5,.528,16.0,19.0,.171
Northern Kentucky,-5.46,.240,.359,.526,48.9,56.9,9.6,8.5,.498,18.9,29.4,.176
Northwestern State,1.37,.272,.367,.560,51.1,53.7,11.4,8.1,.532,14.7,30.6,.200
Northwestern,5.90,.376,.410,.534,49.3,61.3,6.6,9.0,.491,17.7,23.0,.276
Notre Dame,6.07,.239,.349,.517,50.3,47.3,8.9,8.7,.496,14.6,23.7,.161
Oakland,-1.83,.200,.413,.500,49.6,61.9,8.1,10.2,.479,19.1,31.4,.138
Ohio State,7.75,.297,.350,.506,47.1,46.9,9.4,8.1,.470,13.8,28.1,.216
Ohio,-1.88,.256,.379,.527,49.2,45.9,8.4,8.1,.492,18.9,24.9,.198
Oklahoma State,9.34,.334,.401,.510,49.5,51.0,11.8,9.5,.469,20.7,31.4,.244
Oklahoma,7.54,.274,.360,.513,49.4,44.6,11.8,6.5,.478,19.0,26.7,.203
Old Dominion,-0.83,.311,.438,.525,47.6,58.2,8.2,6.0,.500,15.4,27.4,.204
Oral Roberts,-4.11,.240,.366,.499,46.7,40.2,8.3,9.6,.470,14.0,23.3,.172
Oregon State,7.30,.303,.414,.555,52.6,50.0,9.0,6.1,.528,16.0,31.4,.213
Oregon,6.92,.287,.366,.519,49.1,50.2,8.6,6.9,.486,17.9,29.7,.207
Pacific,-0.66,.257,.424,.558,51.1,50.9,8.2,5.7,.527,18.1,21.2,.199
Penn State,9.03,.259,.393,.512,47.0,54.3,10.0,9.6,.484,12.5,25.3,.182
Pennsylvania,0.90,.287,.371,.544,51.9,45.9,8.6,8.7,.516,14.0,28.5,.205
Pepperdine,2.75,.314,.358,.544,51.1,54.4,10.6,6.5,.513,16.8,30.5,.224
Pittsburgh,4.70,.304,.431,.525,46.7,60.5,9.8,9.2,.495,14.0,26.8,.212
Portland State,-4.01,.377,.372,.532,50.5,51.4,9.6,7.8,.500,19.2,28.0,.254
Portland,-3.30,.256,.407,.515,49.9,47.5,8.9,7.5,.486,15.3,26.6,.182
Prairie View,0.85,.494,.380,.570,53.2,51.7,11.8,10.4,.535,17.9,35.2,.337
Presbyterian,-1.51,.388,.380,.552,46.9,53.0,9.9,9.3,.515,20.5,24.7,.276
Princeton,-3.79,.234,.318,.541,48.4,38.6,8.7,8.4,.519,16.1,22.8,.163
Providence,6.03,.223,.364,.491,47.6,49.6,8.7,10.3,.466,14.3,27.8,.153
Purdue,6.30,.218,.428,.511,41.5,50.7,8.2,6.3,.488,13.0,22.9,.152
Quinnipiac,-6.48,.274,.395,.530,48.9,47.8,9.1,9.8,.499,16.3,26.9,.199
Radford,-2.53,.383,.383,.551,49.3,49.1,11.0,10.9,.511,17.4,24.8,.281
Rhode Island,-0.75,.333,.424,.485,48.9,58.4,9.7,7.4,.437,17.6,29.1,.249
Rice,-1.01,.212,.355,.515,48.6,49.5,10.6,9.3,.491,12.3,26.7,.151
Richmond,2.73,.237,.355,.532,52.5,50.3,8.2,8.7,.508,17.0,28.4,.168
Rider,-4.90,.348,.467,.529,50.3,56.4,8.9,7.4,.496,17.0,27.3,.240
Robert Morris,-3.05,.305,.370,.552,50.0,56.0,10.5,9.8,.522,15.2,29.1,.220
Rutgers,3.07,.281,.407,.507,48.6,52.7,8.7,8.0,.475,16.8,26.4,.199
Sacramento State,-3.65,.338,.351,.540,53.1,55.0,7.7,10.6,.506,16.5,26.4,.243
Sacred Heart,-8.16,.237,.389,.545,49.3,53.9,10.3,9.9,.530,14.1,29.5,.152
Saint Francis (PA),-6.39,.242,.388,.546,50.8,54.0,9.5,9.4,.527,16.6,30.7,.165
Saint Joseph's,2.17,.262,.291,.515,47.8,43.7,10.2,8.9,.483,12.5,23.5,.193
Saint Louis,2.48,.355,.353,.504,45.5,46.5,9.8,10.9,.467,17.6,27.7,.245
Saint Mary's (CA),4.26,.239,.295,.492,45.5,36.5,9.9,8.5,.464,18.3,21.9,.168
Saint Peter's,-2.92,.423,.359,.516,48.0,53.9,10.3,13.8,.463,19.2,26.7,.312
Sam Houston State,-0.36,.352,.423,.523,46.4,55.2,8.6,8.3,.485,19.2,19.4,.252
Samford,-1.90,.322,.440,.551,48.6,59.2,10.8,7.4,.524,18.2,26.6,.224
San Diego State,5.80,.277,.369,.455,48.9,49.4,8.9,9.0,.423,18.9,24.8,.186
San Diego,-0.51,.245,.268,.484,47.5,47.4,8.6,6.1,.453,14.6,25.2,.174
San Francisco,3.96,.296,.303,.500,45.8,40.3,9.0,8.5,.463,16.2,24.0,.214
San Jose State,2.07,.248,.338,.545,53.5,52.9,9.0,8.1,.520,13.7,28.8,.178
Santa Clara,3.35,.198,.318,.510,50.6,51.6,7.9,7.4,.482,15.2,27.2,.151
Seattle,-4.63,.378,.381,.506,48.5,52.4,8.2,8.9,.469,18.8,22.3,.257
Seton Hall,7.25,.254,.332,.494,46.8,48.3,9.4,11.4,.454,16.0,26.9,.200
Siena,-4.39,.325,.294,.526,51.6,41.0,11.6,8.8,.493,15.8,27.5,.228
