Buffalo,-1.24,.305,.325,.499,45.0,41.6,8.3,9.3,.465,14.8,26.9,.213
Butler,8.04,.289,.376,.518,50.6,50.4,8.5,13.6,.484,16.2,26.2,.210
Cal Poly,-2.77,.367,.364,.511,49.0,50.7,9.2,7.3,.462,15.4,27.2,.276
Cal State Bakersfield,-0.29,.466,.438,.543,47.1,55.5,8.1,5.6,.494,19.8,23.6,.337
Cal State Fullerton,-2.45,.267,.368,.526,47.7,52.7,9.5,8.3,.500,18.0,24.2,.186
Cal State Northridge,-0.32,.309,.392,.547,53.6,57.9,8.1,6.7,.510,16.9,30.2,.235
California Baptist,-2.00,.324,.353,.500,47.3,56.7,9.1,6.4,.465,15.4,24.7,.224
UC Davis,-3.85,.373,.341,.520,50.3,48.8,8.4,6.2,.481,17.7,26.6,.261
UC Irvine,1.04,.318,.329,.466,46.5,45.5,9.6,6.4,.423,15.6,25.4,.226
UC Riverside,-0.38,.251,.315,.470,47.2,46.0,8.1,7.7,.440,14.6,21.0,.173
UC San Diego,-3.75,.208,.329,.529,53.8,46.0,9.3,9.1,.508,16.3,25.6,.147
UC Santa Barbara,-4.70,.284,.339,.496,45.8,52.6,9.7,7.8,.462,17.1,25.6,.203
California,6.43,.296,.358,.517,48.7,41.2,9.0,8.8,.477,13.0,23.0,.224
Campbell,-5.27,.261,.403,.526,49.6,45.8,9.7,8.6,.501,17.0,23.4,.179
Canisius,-2.46,.336,.304,.542,51.1,48.4,7.7,12.2,.509,16.7,27.3,.238
Central Arkansas,0.14,.324,.375,.572,51.8,53.6,10.6,8.9,.544,15.0,29.2,.232
Central Connecticut State,-6.52,.284,.399,.555,53.5,51.9,10.2,11.8,.531,16.7,30.4,.197
Central Florida,4.14,.304,.421,.522,49.4,55.4,10.9,9.8,.487,18.6,29.7,.221
Central Michigan,-0.17,.375,.416,.571,55.5,51.2,9.5,10.3,.541,14.6,30.5,.263
Charleston Southern,-3.66,.282,.370,.550,49.6,51.0,10.7,8.5,.522,16.0,25.0,.204
Charlotte,0.14,.250,.358,.554,51.4,46.1,8.2,9.5,.523,15.0,25.5,.193
Chattanooga,-1.62,.259,.399,.501,46.6,44.8,8.2,10.2,.471,16.3,26.9,.183
Chicago State,-3.01,.374,.372,.571,50.8,55.2,9.8,10.4,.531,16.3,28.6,.283
Cincinnati,2.63,.328,.310,.472,49.1,52.7,8.6,8.9,.428,16.4,28.8,.234
The Citadel,-2.44,.278,.390,.520,49.6,50.1,9.6,10.1,.490,12.8,27.4,.198
Clemson,4.73,.295,.416,.532,47.8,49.7,8.1,10.7,.493,16.0,24.0,.227
Cleveland State,-4.25,.331,.430,.528,49.0,53.0,9.9,8.3,.486,19.0,30.6,.251
Coastal Carolina,-1.70,.218,.453,.479,45.6,55.2,10.3,6.1,.448,14.1,29.7,.161
Colgate,-5.51,.254,.350,.514,48.1,52.9,9.1,8.8,.486,13.9,24.7,.181
College of Charleston,-2.12,.385,.356,.546,45.9,47.3,10.1,14.6,.505,18.1,24.1,.283
Colorado State,2.36,.252,.446,.529,49.1,46.6,8.2,8.5,.503,16.8,23.0,.177
Colorado,5.48,.271,.374,.506,46.3,44.1,10.7,9.0,.475,15.9,24.8,.193
Columbia,-5.13,.245,.420,.570,50.2,50.8,11.4,7.7,.544,13.6,26.6,.184
Connecticut,4.85,.344,.311,.485,44.9,44.0,8.8,6.8,.448,17.0,26.1,.232
Coppin State,-2.73,.272,.422,.526,55.7,56.8,8.8,10.2,.498,17.3,31.9,.194
Cornell,-3.21,.283,.438,.524,47.7,51.3,9.4,9.5,.496,16.1,26.8,.197
Creighton,6.90,.207,.337,.478,47.9,48.0,10.1,9.6,.450,13.9,27.7,.150
Dartmouth,-1.93,.285,.371,.546,52.3,44.7,8.5,7.6,.518,16.3,26.9,.203
Davidson,0.77,.269,.451,.534,46.8,51.7,8.1,7.0,.504,15.1,22.0,.197
Dayton,2.40,.231,.374,.503,44.8,54.7,10.0,10.7,.475,16.8,23.2,.167
Delaware State,-6.08,.284,.458,.524,52.3,64.2,11.0,8.4,.494,16.6,32.1,.201
Delaware,-3.23,.282,.366,.536,49.5,48.6,9.4,7.6,.502,15.9,28.5,.210
Denver,-5.85,.327,.392,.543,50.9,44.7,7.9,9.4,.509,15.2,26.9,.238
DePaul,5.85,.245,.364,.515,47.9,50.3,9.5,7.9,.483,15.1,27.2,.183
Detroit Mercy,-5.05,.279,.416,.551,50.3,59.4,9.0,7.1,.530,17.2,26.4,.188
Dixie State,-1.70,.284,.394,.531,48.4,53.5,10.2,10.8,.506,16.8,24.1,.193
Drake,1.16,.337,.376,.531,47.7,43.1,8.6,8.4,.496,17.4,23.1,.238
Drexel,-1.80,.266,.335,.537,49.0,43.1,9.7,6.3,.512,14.1,24.0,.185
Duke,5.25,.178,.335,.470,47.1,49.5,9.1,8.1,.453,15.0,28.1,.115
Duquesne,1.62,.206,.314,.548,51.3,51.8,8.5,10.3,.529,16.1,32.1,.146
East Carolina,2.39,.311,.412,.537,50.3,61.2,10.2,12.5,.508,16.2,27.6,.216
East Tennessee State,0.88,.249,.466,.547,49.8,55.6,9.2,7.5,.522,14.3,29.6,.181
Eastern Illinois,-2.32,.242,.428,.538,56.0,61.7,13.2,12.9,.518,15.7,33.7,.165
Eastern Kentucky,-4.41,.285,.377,.551,52.4,53.4,8.4,8.9,.523,21.1,30.6,.205
Eastern Michigan,-1.31,.296,.351,.538,53.3,45.7,9.4,9.8,.509,15.7,28.6,.209
Eastern Washington,-4.07,.342,.409,.530,47.8,48.3,8.6,9.2,.486,14.9,23.3,.261
Elon,1.64,.445,.380,.547,52.7,48.6,11.1,10.4,.497,15.4,29.5,.333
Evansville,1.32,.284,.331,.572,54.9,46.0,7.7,8.7,.548,16.3,21.8,.201
Fairfield,-4.84,.304,.304,.511,48.6,41.4,7.9,8.8,.479,14.6,25.9,.210
Fairleigh Dickinson,-4.41,.344,.336,.567,54.4,57.2,8.8,10.0,.540,15.7,33.7,.241
Florida A&M,-4.59,.356,.387,.524,52.2,53.1,9.3,5.5,.496,17.1,32.2,.233
Florida Atlantic,-2.16,.286,.347,.526,46.1,47.6,8.3,8.2,.500,17.3,22.8,.196
Florida Gulf Coast,-4.70,.238,.382,.518,47.1,52.7,9.4,7.6,.496,14.6,26.8,.162
Florida International,-3.73,.310,.376,.511,51.0,53.4,9.7,9.5,.478,16.4,29.4,.218
Florida State,6.54,.316,.434,.546,48.9,55.2,8.2,7.5,.518,19.8,28.3,.220
Florida,6.29,.303,.320,.510,49.9,46.7,11.6,10.5,.482,19.9,30.6,.204
Fordham,-1.32,.310,.328,.514,51.4,48.5,8.3,9.7,.485,17.5,27.8,.209
Fresno State,1.49,.282,.428,.504,46.4,48.3,8.6,5.4,.474,18.3,21.5,.196
Furman,-0.99,.229,.361,.531,49.9,52.2,9.4,9.4,.505,17.0,26.8,.168
Gardner-Webb,-3.33,.318,.422,.484,47.9,53.6,9.4,8.6,.443,17.3,22.5,.227
George Mason,1.43,.277,.432,.532,47.4,50.9,9.8,9.2,.499,15.5,21.9,.207
George Washington,0.27,.304,.344,.528,54.1,51.0,9.4,10.1,.494,16.0,32.0,.219
Georgetown,5.96,.269,.411,.554,49.2,58.0,10.5,10.6,.528,15.6,28.8,.194
Georgia Southern,-3.03,.318,.400,.503,48.4,51.3,11.8,7.0,.471,18.9,27.1,.217
Georgia State,-1.21,.323,.376,.533,50.0,61.5,9.3,9.6,.501,22.0,29.9,.226
Georgia Tech,5.38,.320,.379,.525,50.1,59.2,9.5,8.4,.492,17.3,27.1,.223
Georgia,7.62,.247,.410,.554,50.2,56.1,11.1,13.8,.533,13.7,28.6,.172
Gonzaga,2.63,.220,.345,.452,43.8,40.5,8.4,6.1,.424,15.7,23.6,.152
Grambling,-3.35,.378,.350,.518,52.1,51.1,10.1,11.1,.486,16.6,30.0,.252
Grand Canyon,-3.17,.314,.329,.467,45.2,39.6,8.5,7.8,.427,17.2,26.4,.219
Green Bay,-3.67,.301,.341,.559,51.3,46.4,10.1,7.6,.521,15.0,25.5,.235
Hampton,-6.00,.370,.349,.497,53.5,46.2,8.7,8.7,.462,15.2,28.9,.245
Hartford,-7.24,.272,.394,.558,52.6,48.6,10.5,8.8,.530,14.4,28.2,.200
Harvard,-4.05,.310,.375,.537,50.9,50.8,8.5,9.8,.501,19.8,24.5,.230
Hawaii,-2.18,.295,.311,.502,46.4,35.8,10.1,9.0,.469,13.3,23.0,.204
High Point,-2.01,.333,.380,.515,51.0,54.8,10.0,9.3,.486,16.2,30.1,.220
Hofstra,0.41,.227,.439,.549,51.2,58.1,7.7,7.9,.526,18.2,25.8,.164
Holy Cross,-7.39,.271,.349,.551,50.8,50.5,8.8,8.5,.527,16.5,27.8,.189
Houston Baptist,-3.97,.352,.392,.567,46.1,52.4,11.3,9.4,.533,18.7,22.8,.259
Houston,3.69,.330,.438,.472,44.9,54.5,8.7,6.2,.428,19.8,27.0,.237
Howard,-6.52,.330,.321,.512,51.0,48.5,10.2,8.7,.474,21.2,31.8,.237
Idaho State,-3.78,.346,.360,.561,51.7,46.3,11.0,8.3,.527,15.2,28.8,.254
Idaho,-2.78,.339,.321,.563,51.7,42.6,8.5,9.8,.535,13.5,27.4,.236
Illinois-Chicago,-3.94,.345,.269,.547,52.6,43.4,8.8,7.0,.513,15.5,26.3,.249
Illinois State,0.51,.291,.357,.542,49.8,49.1,10.2,7.2,.509,15.4,28.5,.216
Illinois,8.96,.280,.292,.485,44.4,40.0,9.7,8.9,.447,13.4,25.6,.204
Incarnate Word,-1.95,.289,.363,.579,54.8,48.0,9.7,8.2,.556,16.8,29.4,.205
Indiana State,2.48,.255,.370,.529,50.4,46.7,9.3,11.2,.499,15.5,21.0,.189
Indiana,5.60,.281,.394,.477,47.1,45.9,10.5,6.6,.434,15.3,24.1,.213
Iona,-0.14,.331,.341,.509,48.0,46.3,9.5,8.3,.474,16.4,27.9,.230
Iowa State,7.09,.368,.372,.518,49.6,51.0,10.6,10.7,.477,22.7,27.1,.265
Iowa,5.20,.276,.379,.521,50.0,53.3,7.2,5.7,.493,17.9,29.7,.192
Purdue-Fort Wayne,-6.00,.250,.389,.549,52.0,51.1,8.5,9.1,.522,19.9,23.6,.183
IUPUI,-5.61,.379,.424,.556,50.6,54.0,11.1,8.6,.513,18.0,29.9,.287
Jackson State,-2.75,.404,.294,.518,49.2,51.3,10.3,9.0,.481,16.5,26.4,.273
Jacksonville State,-3.26,.206,.440,.513,46.5,55.0,9.4,8.8,.484,15.7,25.5,.158
Jacksonville,-4.69,.295,.449,.493,44.1,49.6,9.2,8.4,.458,16.7,21.3,.209
James Madison,-1.18,.262,.457,.550,50.5,58.7,8.3,7.4,.524,19.9,27.8,.189
Kansas State,7.80,.320,.409,.501,51.0,54.1,8.2,9.8,.467,17.2,28.2,.219
Kansas,10.30,.277,.347,.505,46.0,46.0,10.5,6.8,.473,16.7,27.5,.197
Kennesaw State,-1.83,.310,.409,.538,47.9,52.4,9.6,6.3,.513,18.7,25.1,.207
Kent State,-2.24,.340,.441,.507,47.4,50.6,9.5,7.2,.468,18.0,25.5,.240
Kentucky,6.18,.249,.347,.482,42.5,45.9,8.7,6.3,.452,16.3,23.2,.173
La Salle,-0.63,.341,.376,.535,48.4,56.4,9.6,8.4,.504,14.8,26.4,.235
Lafayette,-5.17,.278,.372,.534,53.5,50.4,8.8,8.0,.510,14.0,29.5,.190
Lamar,-2.66,.390,.402,.558,50.5,66.2,9.6,7.2,.524,15.3,30.6,.274
Lehigh,-6.31,.330,.248,.517,51.6,38.4,11.0,12.2,.477,12.7,26.2,.242
Liberty,-2.53,.305,.401,.494,47.6,47.1,9.8,8.3,.458,16.1,21.7,.215
Lipscomb,-2.02,.231,.403,.538,50.6,53.8,10.6,12.8,.515,12.0,28.5,.164
Cal State Long Beach,1.92,.289,.395,.528,48.5,50.4,8.6,7.3,.494,16.9,25.1,.213
Long Island University,-5.76,.322,.414,.520,49.4,51.9,9.7,7.9,.488,17.3,28.6,.223
Longwood,-7.30,.271,.441,.518,44.6,50.3,7.6,7.9,.484,19.1,22.0,.200
Louisiana,-1.82,.345,.321,.504,46.5,49.0,11.4,9.4,.461,17.6,25.5,.251
Louisiana-Monroe,-1.88,.311,.408,.546,52.6,57.7,10.2,9.3,.522,17.6,32.2,.210
Louisiana State,7.94,.361,.479,.474,47.3,54.8,9.9,9.1,.440,21.7,29.3,.230
Louisiana Tech,-0.22,.256,.394,.511,49.4,53.3,8.8,7.4,.479,17.2,27.2,.187
Louisville,6.12,.315,.384,.519,49.1,52.3,9.3,10.2,.489,14.4,25.0,.217
Loyola (IL),2.86,.249,.390,.507,48.3,42.0,8.1,11.6,.477,17.8,23.9,.179
Loyola Marymount,4.08,.319,.380,.568,51.2,54.1,10.2,10.6,.529,17.1,28.8,.250
Loyola (MD),-8.21,.294,.376,.537,50.9,53.6,9.6,7.3,.506,18.4,24.1,.211
Maine,-5.18,.338,.354,.563,52.9,51.3,10.8,8.2,.531,17.9,28.1,.244
Manhattan,-4.75,.329,.344,.553,50.7,57.1,10.9,6.7,.523,18.5,31.2,.233
Marist,-4.89,.296,.398,.517,49.8,55.4,9.0,9.0,.482,15.3,27.5,.215
Marquette,9.78,.297,.349,.489,52.6,53.1,9.7,9.8,.457,16.4,31.0,.202
Marshall,1.69,.267,.348,.544,50.6,47.2,10.3,6.1,.511,15.8,27.8,.203
Maryland-Baltimore County,-6.71,.192,.373,.518,51.6,45.3,8.4,7.8,.502,15.4,26.4,.127
Maryland-Eastern Shore,-4.93,.334,.387,.519,50.3,52.9,9.9,9.3,.485,22.0,27.8,.232
Maryland,8.52,.230,.390,.513,49.1,53.1,8.5,9.8,.485,13.4,27.0,.168
Massachusetts-Lowell,-6.70,.295,.332,.500,48.5,44.3,8.9,8.7,.464,18.3,26.2,.213
Massachusetts,1.48,.284,.355,.572,51.7,56.8,8.0,7.5,.547,15.3,29.8,.206
McNeese State,-2.26,.370,.363,.538,46.3,53.9,11.1,6.9,.498,18.8,26.5,.271
Memphis,5.97,.348,.429,.501,46.0,56.7,13.2,9.4,.462,18.1,31.0,.244
Mercer,-0.25,.267,.402,.546,49.7,52.5,11.0,9.1,.517,15.3,25.1,.198
Merrimack,-4.79,.353,.346,.529,57.9,58.6,9.4,10.1,.495,19.5,36.1,.246
Miami (FL),5.95,.233,.415,.553,53.4,59.5,8.1,8.5,.534,17.6,29.3,.160
Miami (OH),-2.78,.279,.424,.541,51.1,51.0,8.2,8.8,.510,16.0,26.6,.204
Michigan State,8.31,.258,.373,.492,45.5,51.2,9.9,9.4,.462,13.9,25.8,.181
Michigan,8.92,.253,.366,.519,45.5,43.2,7.9,7.6,.489,13.2,24.3,.184
Middle Tennessee,-1.28,.358,.369,.529,49.2,44.8,9.4,9.3,.488,19.8,28.5,.260
Milwaukee,-4.80,.283,.415,.516,51.2,52.9,10.4,8.2,.476,12.9,28.4,.218
Minnesota,7.48,.218,.346,.519,54.1,50.6,7.5,10.6,.495,13.6,27.3,.154
Mississippi State,6.31,.267,.425,.534,44.5,55.4,10.2,7.7,.505,17.0,24.1,.193
Mississippi Valley State,-4.51,.379,.314,.614,57.8,53.9,9.5,10.2,.591,18.6,32.8,.267
Mississippi,6.71,.261,.377,.526,49.8,61.0,10.0,9.7,.499,17.6,25.6,.185
Kansas City,-5.15,.422,.356,.539,50.7,50.6,7.3,8.8,.489,21.3,20.3,.315
Missouri State,0.93,.266,.369,.510,48.1,43.3,7.8,7.7,.476,14.6,23.1,.197
Missouri,8.57,.344,.376,.533,49.2,49.5,10.4,9.0,.503,16.2,30.5,.234
Monmouth,-1.23,.325,.426,.512,48.5,49.4,8.2,9.1,.472,15.6,26.4,.237
Montana State,-6.38,.372,.351,.517,46.9,41.3,9.4,8.4,.470,17.3,21.5,.276
Montana,-5.74,.353,.310,.518,52.4,44.1,5.7,9.1,.479,18.3,23.7,.252
Morehead State,-2.95,.216,.335,.494,46.8,51.0,11.5,9.2,.471,16.2,26.8,.147
Morgan State,-6.22,.413,.389,.552,50.4,52.2,10.2,8.6,.521,22.9,26.6,.280
Mount St. Mary's,-5.69,.237,.328,.518,48.4,47.6,11.2,6.6,.487,15.9,27.7,.178
Murray State,-3.15,.254,.398,.495,44.4,43.2,7.7,9.2,.467,19.0,24.2,.175
Navy,-5.52,.312,.369,.502,45.5,55.6,10.7,8.7,.472,18.7,23.8,.208
Omaha,-1.51,.360,.396,.584,53.8,48.6,8.8,7.4,.550,13.4,28.3,.266
Nebraska,7.48,.289,.400,.539,55.6,50.9,9.8,9.9,.509,16.8,31.7,.206
Nevada-Las Vegas,3.46,.300,.429,.517,49.1,55.7,7.6,10.0,.484,16.0,24.9,.213
Nevada,6.73,.285,.446,.548,49.7,56.6,8.4,8.0,.520,15.5,24.0,.203
New Hampshire,-6.94,.266,.409,.533,46.7,42.0,8.1,7.7,.499,13.1,22.5,.203
New Mexico State,1.27,.273,.442,.491,44.5,47.2,9.7,6.3,.451,15.1,23.3,.208
New Mexico,4.41,.374,.337,.550,53.0,51.4,8.5,9.3,.510,15.6,28.5,.276
New Orleans,-5.31,.292,.400,.509,50.1,55.1,9.4,8.7,.481,17.9,29.2,.196
Niagara,-2.58,.281,.391,.511,51.9,52.3,7.9,7.4,.474,15.4,27.5,.212
Nicholls State,-4.30,.357,.382,.525,47.8,55.9,7.7,7.2,.486,18.8,26.6,.256
NJIT,-5.88,.284,.394,.511,51.4,52.9,9.5,8.8,.480,15.7,24.5,.200
Norfolk State,-8.19,.327,.461,.471,46.8,55.0,7.7,9.1,.439,17.6,24.3,.212
North Alabama,-1.90,.397,.316,.505,52.0,43.2,8.2,10.3,.465,19.6,26.5,.271
UNC Asheville,-4.20,.248,.313,.493,51.7,47.4,10.0,8.4,.467,16.0,33.3,.169
North Carolina A&T,-3.65,.325,.438,.536,50.3,60.6,9.8,6.7,.505,18.3,28.9,.227
North Carolina Central,-4.92,.459,.419,.534,48.7,55.9,9.4,11.0,.489,21.4,27.9,.323
UNC Greensboro,-1.02,.251,.507,.532,45.4,58.3,11.4,8.9,.499,16.7,23.1,.193
NC State,5.90,.289,.345,.562,50.9,52.6,7.9,10.4,.535,16.3,30.6,.210
UNC Wilmington,-4.23,.334,.305,.534,51.8,40.7,7.1,8.5,.504,17.9,29.8,.229
North Carolina,7.02,.222,.375,.525,44.8,48.9,9.7,8.3,.500,12.2,20.5,.161
North Dakota State,-3.81,.234,.310,.504,47.0,40.3,8.1,7.0,.472,12.2,22.3,.177
North Dakota,-4.53,.283,.358,.576,50.3,47.6,9.1,9.5,.555,13.2,26.4,.197
North Florida,1.77,.259,.297,.507,53.3,52.7,12.2,9.3,.480,15.1,35.6,.179
North Texas,2.00,.292,.304,.495,46.5,39.5,9.7,9.4,.466,18.7,23.9,.196
Northeastern,-0.89,.264,.373,.556,48.1,47.6,11.7,7.0,.526,14.2,23.4,.201
Northern Arizona,-2.62,.335,.331,.548,48.2,44.6,8.8,9.5,.516,12.9,22.0,.238
Northern Colorado,-1.54,.273,.347,.543,49.7,41.3,9.2,7.1,.515,12.5,23.5,.196
Northern Illinois,-2.97,.390,.375,.549,52.8,54.8,9.1,13.7,.507,17.7,28.9,.288
Northern Iowa,2.35,.236,.494,.541,48.2,49.9,9.6,7.4,.518,16.4,19.2,.169
Northern Kentucky,-5.34,.237,.378,.525,48.6,56.3,9.4,8.1,.497,18.9,29.6,.173
Northwestern State,-0.04,.290,.363,.567,51.2,53.9,11.4,8.5,.537,14.8,30.6,.214
Northwestern,6.22,.369,.403,.529,48.8,61.2,6.5,9.5,.489,17.5,22.2,.266
Notre Dame,5.93,.229,.355,.507,50.1,46.1,8.9,8.7,.486,14.2,24.1,.154
Oakland,-2.28,.208,.412,.507,50.0,62.3,8.5,10.0,.484,18.1,32.3,.145
Ohio State,7.97,.296,.356,.511,47.1,47.4,9.2,8.6,.475,13.6,27.6,.215
Ohio,-2.32,.254,.382,.534,49.8,45.7,8.1,9.2,.500,19.3,25.0,.197
Oklahoma State,9.62,.325,.397,.510,50.1,51.0,11.4,8.9,.470,20.7,32.1,.238
Oklahoma,8.11,.275,.354,.512,49.1,44.7,12.0,7.3,.477,19.1,26.2,.205
Old Dominion,-0.58,.289,.447,.529,47.8,57.9,8.4,6.2,.507,15.2,27.2,.189
Oral Roberts,-4.32,.230,.369,.503,46.7,39.5,8.2,9.6,.476,13.7,23.3,.163
Oregon State,6.97,.288,.420,.559,53.2,51.8,9.3,6.2,.533,15.5,32.0,.206
Oregon,6.71,.292,.371,.516,49.1,50.7,8.5,7.0,.484,18.0,29.7,.206
Pacific,-0.42,.270,.415,.558,50.6,50.7,8.0,6.3,.526,17.9,21.0,.208
Penn State,9.39,.259,.391,.506,47.6,54.6,9.4,10.0,.476,12.3,25.6,.184
Pennsylvania,-0.11,.288,.381,.536,51.4,45.6,8.6,8.9,.507,14.2,27.6,.205
Pepperdine,2.17,.324,.362,.541,51.1,54.2,10.6,6.4,.510,16.4,30.3,.228
Pittsburgh,5.81,.299,.438,.531,47.8,61.0,10.1,9.1,.503,14.4,27.1,.206
Portland State,-4.56,.379,.380,.541,50.9,51.0,9.2,7.9,.511,19.8,28.3,.254
Portland,-0.86,.249,.419,.514,50.1,47.5,9.0,7.9,.486,14.9,26.7,.177
Prairie View,-0.72,.473,.367,.567,52.8,51.0,11.8,10.4,.533,18.2,35.3,.322
Presbyterian,-2.53,.384,.383,.562,46.8,53.0,9.6,8.9,.524,20.3,24.1,.280
Princeton,-4.65,.236,.317,.540,48.4,39.1,8.4,8.3,.517,16.0,23.0,.167
Providence,6.01,.232,.367,.488,47.5,49.8,9.1,10.4,.462,14.7,27.5,.160
Purdue,7.26,.220,.426,.517,41.7,51.2,8.0,6.3,.493,13.0,22.9,.155
Quinnipiac,-5.41,.284,.391,.527,49.4,48.6,9.3,11.4,.496,16.0,28.4,.205
Radford,-2.66,.391,.380,.555,49.8,49.0,10.9,10.6,.516,17.6,25.8,.284
Rhode Island,-0.20,.336,.418,.492,49.1,59.1,10.5,7.4,.447,18.0,29.3,.247
Rice,-1.55,.199,.356,.518,48.2,50.0,10.4,9.4,.496,12.9,26.0,.142
Richmond,3.03,.233,.362,.533,52.4,50.5,7.9,8.7,.508,17.1,28.2,.168
Rider,-4.82,.351,.461,.528,49.8,55.3,8.6,7.8,.495,16.8,27.7,.242
Robert Morris,-4.29,.291,.372,.549,50.3,56.6,10.5,9.7,.520,15.0,29.7,.211
Rutgers,4.41,.272,.405,.510,48.6,53.0,8.7,8.3,.479,16.8,26.9,.193
Sacramento State,-4.57,.343,.361,.540,52.8,54.4,8.5,10.3,.505,16.5,27.1,.247
Sacred Heart,-8.44,.230,.380,.538,49.2,54.4,10.1,10.2,.523,14.0,29.3,.149
Saint Francis (PA),-6.68,.246,.384,.546,51.0,53.5,9.5,9.1,.524,16.6,31.1,.171
Saint Joseph's,2.30,.266,.296,.512,48.3,42.4,10.1,9.5,.479,12.3,24.4,.196
Saint Louis,2.71,.355,.349,.499,45.4,46.9,9.5,11.0,.464,17.6,27.4,.240
Saint Mary's (CA),3.79,.240,.290,.498,45.9,37.8,9.5,7.9,.471,18.2,21.9,.169
Saint Peter's,-2.87,.417,.367,.514,47.8,53.7,10.3,14.0,.462,19.3,26.8,.309
Sam Houston State,-0.40,.355,.420,.519,46.7,55.5,8.4,8.4,.478,19.3,19.5,.255
Samford,-1.93,.325,.445,.556,48.8,60.2,10.5,7.0,.527,18.1,26.6,.229
San Diego State,5.18,.280,.376,.466,48.8,50.7,8.4,8.9,.433,19.3,24.5,.188
San Diego,1.21,.241,.263,.493,48.6,46.6,8.8,6.6,.464,14.5,25.7,.170
San Francisco,3.66,.314,.304,.500,46.0,41.8,8.5,8.7,.462,16.2,23.7,.225
San Jose State,3.79,.249,.347,.546,53.7,52.8,9.2,8.9,.521,13.4,28.9,.180
Santa Clara,3.21,.195,.320,.510,49.6,51.3,7.9,7.2,.483,15.2,26.0,.149
Seattle,-3.63,.387,.385,.510,49.2,51.7,8.0,9.3,.472,18.6,23.6,.264
Seton Hall,7.90,.261,.333,.496,46.6,47.8,9.5,10.9,.455,16.2,26.5,.204
Siena,-4.53,.320,.291,.524,51.7,41.5,11.4,8.9,.489,15.3,28.3,.227
