Bucknell,-5.89,.235,.377,.552,52.8,50.8,12.1,7.8,.525,11.5,28.7,.179
Buffalo,-1.63,.313,.324,.501,44.6,42.0,8.5,8.8,.466,15.0,27.2,.219
Butler,8.29,.291,.380,.520,50.5,49.6,8.2,13.3,.486,15.7,26.8,.214
Cal Poly,-3.01,.378,.368,.518,48.7,51.1,9.5,7.6,.471,15.6,27.0,.280
Cal State Bakersfield,-0.86,.473,.431,.550,47.0,52.8,8.7,5.6,.506,19.8,23.8,.336
Cal State Fullerton,-2.40,.268,.368,.527,48.3,52.4,9.4,8.3,.502,18.0,24.6,.185
Cal State Northridge,-1.03,.326,.395,.546,53.5,57.6,8.2,6.9,.506,17.1,30.7,.249
California Baptist,-2.40,.324,.340,.500,47.2,53.8,9.0,6.5,.467,15.4,24.9,.220
UC Davis,-4.01,.373,.341,.520,50.3,48.8,8.4,6.2,.481,17.7,26.6,.261
UC Irvine,0.20,.298,.336,.461,46.6,46.7,9.1,6.7,.419,15.8,25.1,.214
UC Riverside,-0.52,.261,.319,.481,48.0,49.1,7.9,8.4,.450,14.4,21.2,.181
UC San Diego,-3.27,.213,.332,.525,53.1,46.1,9.2,9.1,.503,16.1,24.7,.150
UC Santa Barbara,-4.98,.300,.334,.496,46.6,52.1,9.5,7.5,.458,17.0,26.4,.219
California,6.59,.300,.363,.515,48.6,41.2,9.1,8.7,.475,13.0,22.9,.226
Campbell,-5.47,.260,.400,.521,49.5,45.8,9.8,8.4,.496,16.9,23.3,.180
Canisius,-2.27,.326,.309,.544,50.8,47.1,7.5,11.8,.512,16.6,26.8,.234
Central Arkansas,0.00,.316,.373,.568,51.8,53.5,10.6,8.6,.540,15.1,28.8,.226
Central Connecticut State,-6.58,.278,.396,.552,53.3,51.7,10.3,11.5,.528,16.6,30.0,.193
Central Florida,4.31,.308,.419,.523,49.3,54.8,10.9,9.7,.486,18.8,29.2,.225
Central Michigan,-0.97,.372,.422,.575,54.6,51.5,9.2,10.7,.545,14.7,30.3,.262
Charleston Southern,-3.59,.290,.374,.559,50.3,51.8,11.0,8.9,.528,16.2,25.3,.214
Charlotte,0.44,.258,.357,.559,51.4,45.9,8.1,9.5,.527,14.7,25.8,.201
Chattanooga,-1.22,.258,.400,.501,46.4,46.0,8.3,10.3,.472,16.3,26.4,.182
Chicago State,-2.45,.382,.362,.569,51.3,56.6,10.1,10.6,.532,16.4,29.2,.280
Cincinnati,3.04,.326,.307,.482,49.1,52.5,8.7,9.3,.440,16.3,28.2,.233
The Citadel,-1.97,.266,.395,.525,49.8,52.0,9.9,10.5,.495,13.0,26.6,.192
Clemson,5.73,.298,.411,.540,48.1,50.4,8.0,10.7,.502,15.3,23.5,.229
Cleveland State,-5.38,.329,.433,.526,48.6,53.2,10.2,9.1,.484,19.1,30.4,.248
Coastal Carolina,-1.92,.236,.456,.478,45.7,55.7,10.4,6.4,.445,14.5,29.9,.173
Colgate,-5.91,.251,.357,.515,48.1,53.1,9.1,8.3,.489,13.9,25.1,.174
College of Charleston,-2.02,.389,.356,.551,45.6,47.7,10.0,14.4,.511,17.8,23.5,.284
Colorado State,3.32,.243,.445,.525,49.6,47.6,8.1,8.3,.500,16.6,23.8,.172
Colorado,5.19,.265,.371,.505,45.8,44.6,10.5,8.4,.475,15.5,24.6,.186
Columbia,-4.61,.243,.417,.575,50.3,51.2,11.5,8.0,.550,14.0,26.8,.183
Connecticut,6.03,.331,.312,.485,45.0,45.0,8.6,7.8,.449,16.4,26.1,.223
Coppin State,-3.20,.269,.415,.525,55.8,55.6,9.0,10.2,.497,17.6,31.5,.192
Cornell,-2.88,.293,.438,.525,48.0,51.9,9.6,9.7,.497,16.1,27.1,.203
Creighton,6.43,.210,.334,.476,47.9,47.0,10.1,9.7,.445,13.7,28.0,.156
Dartmouth,-1.62,.277,.371,.548,53.0,45.3,8.5,7.5,.522,15.9,27.5,.197
Davidson,0.91,.273,.439,.533,47.6,51.0,8.0,7.3,.502,15.1,22.5,.201
Dayton,2.22,.232,.370,.499,44.9,55.1,9.7,10.8,.471,16.8,22.9,.166
Delaware State,-5.86,.290,.458,.532,52.5,64.0,10.8,8.7,.502,16.9,31.9,.207
Delaware,-2.95,.273,.360,.532,50.1,48.3,9.3,7.7,.499,15.8,29.6,.203
Denver,-5.03,.324,.395,.551,50.8,45.7,7.9,9.7,.518,14.9,27.0,.237
DePaul,6.09,.256,.365,.520,47.9,48.5,9.3,7.9,.486,15.1,27.4,.195
Detroit Mercy,-4.62,.293,.407,.556,50.9,59.5,9.1,6.9,.532,16.9,27.1,.203
Dixie State,-0.55,.280,.386,.528,49.1,52.9,10.3,10.6,.502,16.9,25.1,.193
Drake,0.86,.331,.381,.528,48.2,43.8,8.2,8.5,.493,17.5,23.2,.236
Drexel,-1.55,.263,.331,.539,49.8,43.5,9.4,6.3,.514,14.4,24.9,.185
Duke,5.55,.186,.334,.472,46.9,50.8,9.2,8.3,.452,14.6,27.6,.122
Duquesne,1.70,.206,.321,.549,51.6,52.9,8.2,9.9,.528,16.2,31.0,.148
East Carolina,2.84,.316,.417,.540,50.2,61.9,10.1,12.3,.511,16.2,27.5,.219
East Tennessee State,0.50,.251,.462,.550,49.8,54.5,9.3,7.8,.526,14.4,29.7,.181
Eastern Illinois,-3.16,.249,.435,.542,55.9,61.7,12.7,12.0,.521,16.4,33.2,.170
Eastern Kentucky,-4.80,.283,.387,.552,52.6,53.7,8.1,9.5,.526,21.1,30.5,.201
Eastern Michigan,-1.54,.296,.355,.536,53.1,45.5,9.5,9.9,.507,15.4,28.5,.210
Eastern Washington,-4.24,.329,.412,.530,47.8,47.8,8.6,8.9,.488,14.9,23.4,.250
Elon,1.63,.428,.388,.556,52.7,49.5,11.5,10.5,.508,14.8,29.3,.322
Evansville,1.33,.282,.337,.573,54.8,46.3,7.9,8.4,.548,16.1,20.7,.203
Fairfield,-4.96,.314,.308,.512,49.0,41.1,7.7,8.3,.477,14.7,26.0,.223
Fairleigh Dickinson,-4.95,.345,.338,.565,54.4,55.9,8.7,10.0,.536,15.8,34.1,.243
Florida A&M,-5.13,.360,.382,.521,52.4,52.6,9.2,5.3,.493,16.6,32.2,.234
Florida Atlantic,-1.93,.288,.347,.528,46.4,47.7,8.4,8.9,.501,17.2,23.0,.199
Florida Gulf Coast,-4.76,.246,.380,.521,47.2,51.2,9.4,7.5,.499,14.6,26.3,.166
Florida International,-3.82,.305,.379,.513,50.9,53.5,9.9,9.8,.480,16.7,29.3,.215
Florida State,6.87,.324,.435,.550,49.5,55.8,8.2,7.6,.521,19.4,29.0,.228
Florida,7.09,.295,.324,.509,50.4,47.6,11.5,10.0,.479,19.3,32.0,.202
Fordham,-0.88,.308,.321,.513,50.6,48.7,8.6,10.2,.483,17.5,27.0,.209
Fresno State,2.31,.277,.425,.508,46.7,49.6,8.4,5.6,.479,17.9,21.3,.192
Furman,-1.14,.231,.363,.534,49.9,52.0,9.1,9.7,.507,16.8,27.1,.170
Gardner-Webb,-3.89,.323,.426,.491,48.1,53.4,9.3,8.4,.451,17.2,22.6,.232
George Mason,1.93,.282,.437,.538,48.0,52.0,9.7,9.0,.504,15.6,21.8,.211
George Washington,0.62,.290,.339,.523,54.2,51.3,9.3,10.1,.491,16.0,31.8,.208
Georgetown,6.64,.268,.423,.560,49.3,61.0,10.1,10.6,.535,15.6,28.4,.193
Georgia Southern,-2.72,.326,.407,.508,48.9,51.5,11.8,6.8,.475,18.8,28.0,.223
Georgia State,-1.04,.322,.380,.520,49.6,61.1,9.3,9.3,.487,21.8,29.3,.225
Georgia Tech,5.45,.324,.383,.526,50.6,58.9,9.5,8.8,.492,17.1,27.5,.230
Georgia,8.06,.243,.403,.555,50.9,55.9,11.4,14.1,.535,14.0,29.5,.169
Gonzaga,2.36,.217,.341,.449,43.2,41.2,8.2,6.2,.420,15.2,22.4,.151
Grambling,-3.75,.384,.351,.519,52.2,51.2,10.0,11.3,.486,16.8,30.5,.255
Grand Canyon,-2.87,.307,.329,.466,45.6,42.2,8.7,8.0,.428,17.0,27.1,.214
Green Bay,-4.05,.312,.342,.560,51.3,46.5,10.3,8.3,.520,15.4,25.4,.245
Hampton,-6.33,.360,.340,.497,53.5,46.3,9.1,8.2,.462,15.1,29.3,.239
Hartford,-7.17,.268,.401,.551,52.0,48.8,10.2,8.9,.524,14.5,27.7,.195
Harvard,-3.91,.311,.377,.543,50.5,51.2,8.7,9.6,.508,19.6,24.0,.231
Hawaii,-1.92,.308,.305,.499,46.0,36.5,10.3,8.4,.466,13.1,22.6,.212
High Point,-1.99,.335,.381,.513,51.2,55.2,10.0,9.3,.485,15.8,30.1,.220
Hofstra,0.08,.244,.429,.548,50.3,57.9,7.7,8.0,.524,17.8,24.6,.175
Holy Cross,-7.77,.283,.336,.549,50.8,50.4,8.9,8.6,.526,16.3,27.6,.194
Houston Baptist,-4.92,.354,.380,.570,46.9,50.8,11.1,9.6,.536,19.2,23.5,.259
Houston,4.16,.334,.440,.478,45.1,55.5,8.7,6.3,.433,20.0,27.1,.242
Howard,-7.54,.330,.322,.517,51.5,49.0,10.0,8.7,.482,21.8,32.2,.233
Idaho State,-4.28,.343,.362,.562,51.3,46.0,10.6,8.7,.526,15.1,28.1,.255
Idaho,-3.27,.341,.327,.564,51.6,41.8,8.5,9.3,.537,13.5,27.0,.237
Illinois-Chicago,-4.81,.334,.275,.545,52.2,43.8,9.3,6.5,.512,16.0,25.6,.239
Illinois State,0.59,.296,.358,.539,49.5,48.7,10.1,7.2,.505,15.0,27.9,.222
Illinois,9.02,.278,.294,.486,44.9,40.6,10.1,8.7,.450,13.6,25.3,.201
Incarnate Word,-2.23,.284,.359,.576,54.6,49.5,9.9,8.0,.555,16.4,29.2,.198
Indiana State,2.08,.265,.369,.526,50.4,48.1,8.9,11.0,.494,15.0,20.6,.197
Indiana,6.45,.301,.391,.485,47.6,45.7,10.2,6.5,.439,15.5,24.1,.230
Iona,-0.34,.350,.329,.507,48.5,46.2,9.7,9.0,.470,16.7,28.1,.242
Iowa State,7.43,.358,.373,.515,49.7,52.3,10.5,10.9,.474,22.0,27.2,.257
Iowa,4.98,.272,.381,.526,49.6,53.4,7.2,5.7,.497,17.7,29.2,.193
Purdue-Fort Wayne,-6.54,.255,.393,.549,51.9,51.7,8.4,8.5,.522,20.4,23.4,.186
IUPUI,-5.50,.369,.427,.552,50.9,54.6,11.7,8.9,.510,17.7,30.7,.277
Jackson State,-3.80,.386,.290,.511,48.7,50.7,10.3,8.8,.476,15.9,25.8,.259
Jacksonville State,-3.93,.210,.437,.514,46.6,55.3,9.5,8.4,.485,15.6,24.8,.161
Jacksonville,-4.50,.294,.449,.493,44.2,50.0,8.8,8.0,.457,16.8,21.8,.210
James Madison,-1.89,.263,.459,.550,50.8,58.2,8.4,7.3,.522,19.4,28.4,.194
Kansas State,7.98,.315,.405,.502,51.1,54.3,8.1,10.4,.467,17.1,28.4,.219
Kansas,10.59,.272,.349,.505,45.9,46.4,10.2,7.1,.474,16.5,27.4,.193
Kennesaw State,-2.10,.312,.415,.541,47.6,53.4,9.7,6.8,.516,18.2,25.1,.210
Kent State,-1.97,.338,.432,.506,47.4,52.6,9.4,7.2,.469,17.8,25.9,.236
Kentucky,7.05,.251,.349,.487,42.4,46.5,8.8,6.6,.456,16.1,23.0,.178
La Salle,0.46,.338,.370,.545,49.4,57.1,9.4,8.1,.515,15.0,26.9,.235
Lafayette,-5.10,.266,.365,.538,53.6,51.0,8.7,7.8,.517,14.3,29.6,.178
Lamar,-2.29,.382,.422,.560,50.8,67.4,9.6,7.3,.528,15.2,31.0,.267
Lehigh,-6.58,.334,.252,.524,51.1,39.5,11.0,11.9,.486,12.6,25.4,.242
Liberty,-2.72,.308,.406,.503,47.6,48.5,9.7,8.0,.467,16.1,21.9,.219
Lipscomb,-2.17,.226,.407,.539,50.6,52.8,10.3,13.2,.516,12.3,28.1,.161
Cal State Long Beach,1.82,.288,.397,.527,48.8,50.3,8.6,7.4,.493,17.0,25.4,.213
Long Island University,-5.84,.312,.415,.516,49.4,51.2,9.4,7.5,.483,16.8,28.8,.219
Longwood,-7.12,.269,.433,.526,45.2,49.3,7.6,8.6,.493,19.1,22.2,.200
Louisiana,-1.84,.347,.322,.510,46.5,49.1,11.7,9.3,.467,17.4,25.9,.255
Louisiana-Monroe,-2.00,.321,.408,.548,52.8,57.9,10.3,9.8,.522,17.8,31.8,.219
Louisiana State,7.77,.370,.474,.479,47.5,54.9,9.8,8.7,.443,22.1,29.3,.240
Louisiana Tech,-0.39,.255,.395,.515,49.7,53.5,8.6,7.7,.484,17.4,27.0,.186
Louisville,6.27,.308,.385,.520,49.2,52.5,9.3,9.9,.490,14.4,24.9,.213
Loyola (IL),2.87,.245,.386,.510,48.2,41.6,8.1,11.0,.481,17.8,23.1,.177
Loyola Marymount,4.09,.320,.389,.579,51.3,55.9,10.0,10.8,.541,16.9,28.4,.250
Loyola (MD),-7.79,.310,.386,.537,50.5,55.0,9.6,7.5,.506,18.1,24.5,.222
Maine,-5.23,.327,.352,.566,53.1,50.0,10.4,8.0,.536,17.4,27.8,.237
Manhattan,-4.48,.341,.346,.551,50.3,57.5,10.6,6.4,.519,18.3,30.2,.242
Marist,-4.77,.285,.393,.515,50.1,54.2,8.8,8.4,.481,14.8,27.4,.206
Marquette,9.18,.295,.359,.492,52.7,54.0,9.4,9.9,.459,16.0,31.3,.204
Marshall,1.06,.277,.349,.547,50.3,46.7,10.7,6.1,.513,16.1,27.0,.212
Maryland-Baltimore County,-6.49,.199,.367,.529,51.9,44.8,8.2,8.1,.514,15.0,27.1,.129
Maryland-Eastern Shore,-4.87,.354,.396,.526,49.8,52.8,9.8,9.9,.491,21.7,27.4,.245
Maryland,9.60,.234,.396,.524,49.5,53.5,8.7,9.7,.497,13.6,27.4,.169
Massachusetts-Lowell,-6.66,.315,.329,.504,48.7,43.7,8.4,8.4,.467,18.4,25.9,.225
Massachusetts,1.78,.273,.359,.576,51.5,58.2,8.1,7.7,.551,15.3,28.8,.198
McNeese State,-3.12,.365,.368,.542,46.3,53.6,11.0,7.3,.503,18.3,26.3,.267
Memphis,6.81,.346,.431,.501,46.3,55.9,12.9,9.1,.462,18.1,31.1,.241
Mercer,-0.38,.271,.411,.546,49.5,52.5,10.8,8.9,.516,15.2,25.7,.200
Merrimack,-5.11,.349,.345,.523,57.7,59.5,9.4,9.5,.486,19.6,36.0,.247
Miami (FL),6.15,.231,.407,.552,53.2,57.6,8.0,8.4,.534,17.7,28.7,.157
Miami (OH),-2.76,.286,.422,.543,50.9,50.8,8.4,8.4,.511,15.6,26.5,.210
Michigan State,8.66,.265,.375,.489,45.7,52.2,9.9,9.3,.459,13.7,25.9,.183
Michigan,9.87,.258,.361,.522,45.3,41.6,7.6,7.7,.491,13.4,23.8,.190
Middle Tennessee,-1.35,.354,.358,.523,48.9,44.1,9.1,9.1,.483,19.5,28.7,.256
Milwaukee,-5.07,.282,.415,.506,50.7,52.8,9.9,8.4,.465,12.8,27.9,.217
Minnesota,8.17,.213,.346,.525,54.5,50.4,7.2,10.8,.504,13.9,27.1,.150
Mississippi State,7.31,.279,.429,.534,45.2,55.3,10.3,8.6,.503,17.0,24.9,.203
Mississippi Valley State,-5.47,.378,.312,.599,57.4,53.9,9.3,9.8,.573,17.9,33.5,.268
Mississippi,6.69,.264,.371,.529,49.9,60.4,10.3,9.3,.503,17.6,26.0,.185
Kansas City,-4.80,.435,.357,.541,51.0,50.0,7.3,8.9,.493,20.8,20.9,.320
Missouri State,0.72,.277,.369,.510,47.6,43.2,7.6,8.2,.473,14.3,22.6,.209
Missouri,8.70,.342,.375,.537,49.2,48.5,10.2,9.0,.508,16.1,30.0,.233
Monmouth,-0.91,.337,.428,.512,48.6,51.0,8.5,8.9,.472,16.0,26.4,.244
Montana State,-6.59,.359,.351,.518,47.0,40.9,9.6,8.4,.472,17.0,22.2,.268
Montana,-5.97,.373,.310,.520,51.9,45.1,6.1,8.8,.476,18.0,23.6,.271
Morehead State,-2.36,.220,.335,.484,47.1,50.5,11.7,9.2,.459,15.8,27.2,.151
Morgan State,-6.60,.411,.381,.549,50.4,51.3,10.0,8.4,.514,22.8,26.4,.285
Mount St. Mary's,-5.48,.246,.325,.517,48.4,47.5,10.9,7.2,.485,15.9,27.5,.183
Murray State,-3.16,.251,.398,.496,44.5,43.8,7.5,9.7,.469,18.8,23.9,.172
Navy,-5.82,.306,.372,.493,45.9,54.8,10.7,8.9,.462,18.8,24.6,.207
Omaha,-1.19,.353,.393,.587,53.6,48.6,8.9,7.6,.557,13.2,28.2,.258
Nebraska,8.08,.283,.398,.541,55.6,50.8,9.9,9.9,.513,16.5,31.5,.203
Nevada-Las Vegas,4.34,.309,.429,.515,49.1,55.0,7.6,9.6,.480,15.6,25.1,.222
Nevada,6.44,.285,.448,.548,49.9,57.5,8.2,7.4,.520,15.6,24.3,.203
New Hampshire,-6.37,.258,.407,.533,46.9,41.8,7.6,7.6,.501,13.1,22.2,.196
New Mexico State,0.41,.271,.437,.495,44.7,49.0,9.6,6.1,.457,15.4,23.6,.203
New Mexico,4.54,.362,.337,.542,52.4,51.1,8.4,8.9,.502,16.1,28.1,.267
New Orleans,-6.04,.292,.395,.504,50.4,54.5,9.5,8.1,.475,18.0,29.7,.197
Niagara,-2.47,.279,.386,.518,51.6,53.1,7.8,7.4,.481,15.0,26.9,.213
Nicholls State,-5.06,.341,.383,.519,48.1,54.9,7.8,6.8,.481,18.5,27.5,.244
NJIT,-5.89,.283,.397,.504,51.2,52.0,10.0,9.3,.476,15.3,24.8,.193
Norfolk State,-8.97,.336,.458,.475,46.5,54.7,7.8,9.1,.444,17.3,24.0,.215
North Alabama,-2.10,.398,.326,.506,51.7,44.3,8.8,10.1,.465,18.9,26.6,.275
UNC Asheville,-5.15,.249,.315,.494,51.1,47.1,9.7,8.8,.468,16.4,32.1,.170
North Carolina A&T,-3.91,.346,.431,.541,49.7,60.4,9.8,6.6,.510,18.2,28.4,.241
North Carolina Central,-5.82,.431,.425,.528,47.8,56.2,9.3,11.4,.484,21.9,27.4,.303
UNC Greensboro,-1.41,.268,.502,.535,45.8,57.8,11.0,8.2,.501,16.7,23.7,.205
NC State,5.52,.290,.342,.557,51.1,52.5,8.0,10.6,.527,16.2,30.8,.213
UNC Wilmington,-4.31,.336,.313,.533,52.1,41.8,6.9,8.0,.503,17.7,30.2,.230
North Carolina,6.77,.231,.371,.528,44.9,48.8,9.7,8.5,.502,12.8,21.0,.169
North Dakota State,-3.95,.245,.320,.504,46.9,39.7,8.1,6.9,.470,12.3,22.2,.186
North Dakota,-4.57,.291,.358,.571,50.4,46.3,9.2,9.1,.550,13.0,26.1,.200
North Florida,1.49,.259,.302,.503,53.7,52.8,11.9,9.4,.475,14.7,36.4,.178
North Texas,1.83,.291,.303,.492,46.3,40.1,9.5,8.8,.461,18.6,23.5,.197
Northeastern,-0.70,.256,.365,.559,48.0,47.2,11.8,7.5,.530,14.0,23.6,.193
Northern Arizona,-2.76,.344,.333,.547,48.0,44.7,8.7,10.2,.514,13.0,22.0,.247
Northern Colorado,-2.03,.279,.346,.546,49.2,40.5,9.2,6.8,.518,12.5,22.9,.202
Northern Illinois,-2.74,.396,.363,.549,52.8,53.7,9.2,13.4,.506,17.3,29.1,.293
Northern Iowa,2.72,.230,.490,.548,48.9,50.2,9.5,7.5,.526,16.2,19.9,.164
Northern Kentucky,-5.60,.244,.381,.525,48.9,56.2,9.5,7.9,.496,18.9,30.1,.179
Northwestern State,-1.17,.306,.359,.565,51.2,52.2,11.4,8.3,.535,14.8,30.4,.224
Northwestern,7.52,.369,.407,.531,49.5,61.7,6.5,9.4,.492,17.8,22.2,.264
Notre Dame,5.94,.225,.352,.513,49.7,45.1,9.0,8.4,.491,14.0,23.6,.152
Oakland,-2.84,.212,.420,.508,50.0,63.4,8.5,9.7,.485,18.3,32.2,.148
Ohio State,8.03,.284,.354,.504,47.3,48.0,9.2,8.4,.469,13.9,27.2,.207
Ohio,-3.13,.252,.386,.533,50.0,45.6,8.3,8.9,.500,19.2,25.3,.194
Oklahoma State,10.07,.327,.401,.506,49.6,51.1,11.3,9.1,.465,20.0,31.7,.240
Oklahoma,8.99,.290,.346,.518,49.2,43.7,11.6,7.8,.483,18.6,26.2,.213
Old Dominion,0.02,.289,.444,.528,48.0,56.8,8.5,6.5,.504,15.2,27.6,.195
Oral Roberts,-4.22,.232,.369,.507,46.5,39.6,8.1,9.5,.482,13.7,23.1,.162
Oregon State,7.25,.290,.418,.567,54.1,52.4,9.0,6.0,.541,15.8,32.6,.208
Oregon,6.81,.282,.376,.513,49.8,48.4,8.4,6.8,.481,17.9,30.2,.202
Pacific,0.67,.260,.411,.557,51.1,50.3,8.0,6.6,.526,17.6,21.8,.201
Penn State,9.69,.254,.382,.509,47.3,55.7,9.2,9.8,.479,12.1,24.8,.183
Pennsylvania,-0.25,.288,.382,.536,51.7,44.8,8.7,9.2,.509,14.2,27.9,.202
Pepperdine,3.80,.319,.368,.553,52.4,54.8,10.7,6.6,.523,16.4,31.3,.228
Pittsburgh,6.11,.297,.438,.530,47.4,60.3,10.2,9.6,.501,14.4,27.0,.207
Portland State,-4.32,.383,.377,.551,51.6,51.9,8.9,8.1,.522,20.1,28.5,.260
Portland,-0.92,.253,.417,.508,49.2,46.9,8.8,7.6,.479,15.0,25.2,.180
Prairie View,-1.17,.466,.361,.561,52.2,50.3,11.7,10.1,.527,18.4,34.6,.317
Presbyterian,-2.73,.382,.380,.559,47.0,53.0,9.8,8.9,.522,20.4,24.1,.277
Princeton,-4.66,.241,.320,.531,47.7,38.8,8.3,8.5,.506,15.9,22.5,.171
Providence,6.76,.239,.364,.495,47.5,48.3,9.0,10.2,.468,14.4,27.5,.166
Purdue,7.79,.217,.420,.519,42.6,52.3,8.2,6.6,.495,13.1,23.3,.156
Quinnipiac,-5.42,.285,.387,.535,49.3,47.9,9.6,11.3,.504,16.2,28.0,.206
Radford,-3.32,.370,.378,.552,49.8,49.1,10.8,10.4,.515,17.8,25.6,.268
Rhode Island,0.88,.330,.419,.490,48.7,58.4,10.5,7.6,.445,17.3,28.7,.243
Rice,-0.96,.201,.355,.518,48.6,49.8,10.2,9.3,.496,12.7,26.4,.144
Richmond,2.80,.233,.364,.533,52.0,50.4,7.8,8.7,.508,17.1,27.7,.168
Rider,-4.67,.346,.456,.523,49.7,54.5,8.6,8.2,.489,16.9,27.3,.241
Robert Morris,-4.12,.280,.368,.548,50.1,56.4,10.5,9.2,.519,14.7,29.6,.203
Rutgers,5.48,.273,.402,.507,48.1,53.5,9.0,7.9,.477,16.5,26.5,.190
Sacramento State,-4.10,.324,.370,.547,53.2,54.3,8.5,9.9,.514,16.1,27.1,.234
Sacred Heart,-8.51,.245,.379,.546,49.2,52.9,10.4,9.5,.527,14.0,28.9,.164
Saint Francis (PA),-6.94,.250,.384,.537,50.8,53.9,10.0,9.0,.516,16.6,31.4,.170
Saint Joseph's,2.40,.272,.309,.514,48.3,44.8,10.0,9.3,.481,12.1,23.7,.199
Saint Louis,2.98,.341,.344,.502,44.9,46.9,9.8,11.3,.468,16.8,26.5,.231
Saint Mary's (CA),4.50,.244,.286,.502,46.2,37.9,9.4,8.3,.474,18.0,21.6,.172
Saint Peter's,-2.42,.414,.361,.508,48.3,53.6,10.5,14.7,.456,18.8,27.5,.304
Sam Houston State,-1.00,.357,.427,.516,46.8,56.3,8.4,8.2,.475,19.2,19.8,.256
Samford,-2.05,.334,.445,.557,48.6,60.2,10.5,6.9,.527,18.0,26.6,.236
San Diego State,5.10,.279,.375,.471,48.4,51.2,8.2,8.7,.438,19.2,24.4,.190
San Diego,1.46,.242,.270,.497,48.8,46.8,8.9,6.7,.468,14.6,25.9,.173
San Francisco,3.53,.322,.305,.497,45.7,41.6,8.6,8.4,.473,16.6,23.5,.228
San Jose State,4.11,.247,.342,.551,53.9,52.4,9.2,8.6,.525,13.4,29.0,.181
Santa Clara,3.56,.202,.324,.511,49.7,51.3,8.2,7.5,.483,15.3,26.1,.154
Seattle,-4.33,.394,.374,.498,48.8,51.6,7.6,9.6,.458,18.6,23.5,.267
Seton Hall,9.09,.263,.336,.498,47.2,48.5,9.2,10.9,.458,15.8,27.6,.206
Siena,-3.93,.308,.296,.521,51.5,41.9,10.9,8.9,.488,15.3,27.7,.217
