Louisiana-Monroe,-2.04,.330,.403,.549,53.3,57.5,10.4,10.0,.521,17.3,31.9,.228
Louisiana State,8.59,.381,.466,.490,48.0,53.5,9.4,8.6,.449,21.8,29.8,.259
Louisiana Tech,-0.16,.263,.388,.517,49.9,52.9,8.9,8.1,.485,17.0,26.6,.193
Louisville,7.12,.302,.391,.534,49.4,52.0,9.5,9.5,.505,14.4,25.1,.212
Loyola (IL),2.96,.279,.387,.507,47.6,41.7,8.6,10.8,.472,18.1,22.9,.204
Loyola Marymount,3.70,.316,.368,.582,52.1,55.2,9.5,10.2,.546,16.5,27.2,.246
Loyola (MD),-7.77,.300,.377,.537,51.0,54.7,9.6,8.1,.506,18.7,25.5,.215
Maine,-5.12,.328,.354,.566,53.1,49.6,9.8,7.3,.534,17.1,28.6,.240
Manhattan,-3.94,.347,.335,.550,50.0,55.8,10.7,7.0,.518,18.1,30.3,.245
Marist,-4.98,.290,.403,.514,49.7,54.7,8.9,9.1,.480,14.7,26.9,.210
Marquette,9.22,.299,.357,.498,52.7,55.1,9.7,9.1,.464,16.1,30.8,.208
Marshall,0.55,.274,.342,.544,50.8,46.1,10.9,6.6,.510,15.8,27.9,.212
Maryland-Baltimore County,-6.66,.200,.371,.535,52.4,46.3,8.2,7.9,.520,14.9,27.8,.130
Maryland-Eastern Shore,-6.90,.341,.385,.528,50.4,54.7,9.8,9.3,.495,21.6,28.1,.237
Maryland,9.34,.241,.393,.527,49.5,51.2,8.2,9.4,.498,13.7,27.2,.177
Massachusetts-Lowell,-6.39,.295,.334,.501,49.2,43.8,8.6,9.1,.467,17.8,26.3,.210
Massachusetts,1.88,.282,.361,.576,51.0,58.2,8.7,7.8,.551,15.7,29.5,.205
McNeese State,-4.12,.374,.354,.547,46.3,51.9,11.0,6.8,.508,17.4,26.6,.272
Memphis,6.45,.328,.424,.499,46.5,54.9,12.8,9.2,.462,18.1,31.2,.229
Mercer,-0.76,.277,.416,.547,49.4,52.0,10.5,8.3,.518,14.7,25.6,.202
Merrimack,-6.36,.331,.341,.521,57.1,59.8,9.3,9.3,.486,19.4,35.6,.236
Miami (FL),6.28,.244,.400,.554,53.1,57.5,7.9,8.4,.534,17.9,28.9,.169
Miami (OH),-3.73,.286,.407,.545,51.1,50.2,8.8,8.5,.516,15.8,27.9,.206
Michigan State,9.97,.279,.370,.508,46.8,51.3,9.5,8.9,.476,13.8,25.8,.198
Michigan,10.94,.261,.339,.530,45.6,40.8,8.0,8.0,.500,13.1,23.6,.191
Middle Tennessee,-1.14,.351,.366,.519,49.1,44.6,9.2,10.0,.476,19.2,29.1,.258
Milwaukee,-5.85,.290,.413,.511,50.7,53.2,9.7,8.5,.470,12.8,27.7,.221
Minnesota,8.76,.230,.343,.535,54.7,50.8,7.4,10.5,.513,13.9,26.9,.160
Mississippi State,7.76,.283,.425,.531,45.7,56.8,10.6,8.4,.499,17.5,25.6,.208
Mississippi Valley State,-6.05,.365,.312,.594,57.7,51.7,9.1,9.3,.567,18.0,33.0,.260
Mississippi,7.88,.276,.364,.539,50.3,59.9,10.2,9.2,.512,17.2,25.8,.196
Kansas City,-4.60,.421,.355,.543,51.2,48.1,7.1,8.8,.496,20.4,21.4,.312
Missouri State,1.16,.279,.382,.517,47.7,43.7,7.5,7.7,.480,14.0,22.2,.210
Missouri,9.55,.357,.357,.537,49.3,47.8,10.6,9.4,.505,15.7,29.5,.247
Monmouth,-1.78,.338,.412,.510,49.3,50.6,8.2,8.4,.471,15.5,27.5,.243
Montana State,-5.88,.345,.356,.527,46.6,40.4,9.4,8.0,.484,16.8,21.4,.259
Montana,-5.88,.389,.304,.535,52.5,44.3,5.9,8.1,.492,17.5,24.2,.283
Morehead State,-2.84,.231,.330,.488,47.4,50.6,11.2,9.7,.462,15.6,26.8,.159
Morgan State,-7.67,.419,.389,.540,49.5,51.1,10.2,8.6,.502,22.7,26.0,.292
Mount St. Mary's,-6.75,.260,.333,.517,48.5,45.9,10.6,6.9,.484,16.3,27.4,.193
Murray State,-3.41,.252,.405,.497,44.1,44.6,7.8,10.0,.471,18.4,23.0,.170
Navy,-6.41,.304,.381,.494,46.0,56.8,10.6,8.8,.462,18.7,24.5,.206
Omaha,-1.61,.370,.386,.589,53.1,48.1,9.0,7.4,.557,13.0,28.3,.271
Nebraska,8.74,.290,.401,.547,54.8,50.5,9.8,10.2,.518,15.8,30.8,.209
Nevada-Las Vegas,5.08,.304,.417,.511,48.8,53.6,7.7,9.0,.476,14.9,24.6,.217
Nevada,6.67,.284,.444,.549,49.8,55.7,8.5,7.4,.520,16.0,24.3,.205
New Hampshire,-6.84,.255,.394,.528,46.9,40.7,7.8,7.8,.496,13.3,21.5,.192
New Mexico State,0.44,.269,.427,.493,44.6,48.7,9.9,6.5,.457,15.4,23.8,.198
New Mexico,4.88,.335,.345,.546,52.4,52.2,8.4,8.5,.511,15.9,27.4,.246
New Orleans,-6.71,.309,.390,.514,50.4,54.4,9.4,7.6,.482,17.6,29.3,.214
Niagara,-3.21,.277,.371,.513,51.1,51.9,7.8,7.7,.476,15.2,25.9,.209
Nicholls State,-6.00,.339,.373,.516,48.4,53.0,7.7,6.1,.479,18.1,28.3,.240
NJIT,-6.38,.267,.404,.520,51.6,53.4,9.9,9.3,.493,15.0,25.7,.184
Norfolk State,-9.40,.338,.448,.473,46.6,54.0,7.3,8.5,.440,17.0,24.5,.218
North Alabama,-2.66,.395,.338,.517,51.8,45.0,8.4,10.3,.477,18.3,26.3,.274
UNC Asheville,-5.49,.268,.321,.505,51.5,47.1,9.5,8.7,.479,16.6,32.0,.180
North Carolina A&T,-4.16,.365,.411,.535,50.7,57.9,9.8,6.1,.499,17.5,29.3,.257
North Carolina Central,-6.78,.415,.418,.534,47.9,55.4,9.6,11.6,.494,20.9,27.4,.293
UNC Greensboro,-1.58,.280,.487,.538,45.8,56.7,10.8,8.2,.503,16.7,24.1,.213
NC State,6.08,.291,.345,.567,51.9,53.1,8.1,11.1,.537,16.1,31.1,.218
UNC Wilmington,-3.40,.331,.312,.534,52.3,41.4,6.8,7.8,.504,17.6,30.9,.226
North Carolina,7.29,.215,.374,.526,44.7,47.2,9.5,8.3,.501,12.8,20.7,.159
North Dakota State,-4.46,.247,.326,.506,46.6,38.9,7.9,6.4,.473,12.3,20.9,.184
North Dakota,-4.54,.295,.359,.576,50.6,46.4,9.1,9.3,.555,12.7,25.3,.205
North Florida,0.62,.266,.300,.499,53.8,52.7,11.9,10.2,.470,14.4,35.8,.182
North Texas,1.20,.317,.295,.492,46.2,40.7,9.4,9.2,.458,18.2,23.4,.216
Northeastern,-1.49,.250,.367,.547,48.4,46.3,11.1,7.2,.518,14.0,23.6,.189
Northern Arizona,-3.57,.337,.358,.553,47.9,44.7,8.8,9.2,.520,12.7,21.8,.244
Northern Colorado,-3.36,.287,.345,.554,49.1,40.4,8.5,6.3,.525,12.8,21.9,.210
Northern Illinois,-2.42,.407,.365,.547,52.9,54.2,9.3,12.7,.506,17.2,29.0,.295
Northern Iowa,3.45,.229,.492,.557,49.6,50.6,9.4,7.2,.534,16.5,21.0,.168
Northern Kentucky,-5.82,.247,.399,.525,48.3,56.3,9.4,7.9,.495,18.7,30.0,.184
Northwestern State,-2.44,.316,.355,.555,51.2,50.5,11.0,7.9,.522,14.8,30.9,.233
Northwestern,7.60,.352,.420,.535,50.6,62.2,6.9,9.4,.498,17.7,23.6,.252
Notre Dame,6.00,.220,.354,.506,49.5,44.4,8.8,9.0,.483,13.3,23.6,.151
Oakland,-3.71,.206,.419,.517,50.6,62.4,8.7,8.9,.495,18.2,32.5,.145
Ohio State,9.11,.295,.355,.513,48.1,47.6,8.9,7.9,.478,13.5,27.9,.215
Ohio,-3.86,.277,.381,.538,50.6,45.6,8.1,9.8,.503,19.1,25.1,.211
Oklahoma State,10.84,.312,.401,.496,49.2,51.0,11.7,8.6,.456,19.5,31.0,.226
Oklahoma,9.91,.269,.342,.524,49.4,44.6,11.6,8.5,.493,18.5,26.0,.196
Old Dominion,0.15,.287,.454,.520,47.6,55.3,8.5,6.3,.493,14.9,27.1,.195
Oral Roberts,-3.91,.242,.358,.517,47.0,39.2,7.7,9.2,.491,13.0,22.9,.172
Oregon State,8.95,.291,.402,.574,54.3,52.6,9.7,7.2,.548,15.2,33.0,.210
Oregon,8.61,.289,.376,.523,50.0,48.9,8.4,7.1,.494,17.1,30.0,.202
Pacific,0.97,.272,.421,.571,51.2,49.3,8.0,6.1,.540,17.1,21.9,.209
Penn State,9.39,.260,.386,.513,47.2,54.7,9.5,9.4,.482,12.2,24.2,.190
Pennsylvania,-0.21,.291,.381,.548,51.2,44.6,8.5,8.8,.520,13.5,27.3,.208
Pepperdine,3.98,.309,.368,.554,52.4,54.7,10.2,6.8,.525,15.8,30.5,.221
Pittsburgh,6.81,.291,.432,.545,47.9,59.9,10.1,9.4,.518,14.5,26.4,.206
Portland State,-4.98,.378,.378,.550,52.5,51.8,8.4,8.1,.519,20.6,29.2,.259
Portland,-0.31,.250,.407,.535,49.3,47.6,8.6,7.4,.484,15.0,24.9,.181
Prairie View,-3.12,.452,.354,.552,50.9,49.7,11.6,10.5,.518,17.7,33.1,.304
Presbyterian,-3.36,.396,.373,.557,46.9,52.2,9.8,8.7,.518,20.0,23.9,.287
Princeton,-4.37,.226,.323,.525,48.1,39.3,7.8,8.5,.500,15.1,22.3,.162
Providence,7.62,.255,.361,.496,47.6,46.7,9.0,9.9,.465,13.8,27.5,.181
Purdue,8.43,.216,.410,.522,43.0,53.3,8.3,6.7,.497,13.0,22.9,.157
Quinnipiac,-4.50,.275,.381,.538,49.7,49.4,9.7,11.6,.508,15.7,28.2,.200
Radford,-3.73,.368,.374,.556,49.7,48.6,10.6,10.0,.520,18.2,25.5,.266
Rhode Island,1.38,.312,.418,.499,49.0,58.2,10.6,7.6,.457,17.1,28.1,.230
Rice,-1.26,.204,.352,.534,48.8,50.2,9.8,10.3,.513,12.8,26.2,.146
Richmond,3.61,.233,.352,.532,52.2,49.1,7.9,8.9,.506,16.5,27.6,.170
Rider,-3.95,.334,.444,.521,49.8,53.2,8.4,8.9,.488,16.3,27.5,.231
Robert Morris,-4.99,.282,.366,.553,50.7,54.9,10.7,9.1,.525,14.7,31.2,.204
Rutgers,6.87,.280,.401,.515,48.3,52.6,8.7,7.9,.484,16.0,25.8,.199
Sacramento State,-4.73,.329,.369,.549,53.5,54.5,8.3,8.7,.517,16.1,27.0,.237
Sacred Heart,-8.45,.253,.379,.543,49.1,52.5,10.5,9.9,.524,13.9,29.6,.167
Saint Francis (PA),-7.44,.249,.382,.539,50.7,54.3,9.8,8.5,.517,15.9,30.7,.171
Saint Joseph's,2.94,.269,.310,.508,48.5,45.9,9.9,10.9,.477,12.2,23.7,.192
Saint Louis,3.43,.338,.348,.508,45.5,46.7,9.8,11.5,.477,16.5,26.5,.226
Saint Mary's (CA),5.77,.234,.291,.498,46.6,36.1,9.6,8.8,.470,18.2,21.5,.166
Saint Peter's,-2.77,.397,.366,.495,47.5,51.7,10.5,13.2,.445,18.5,27.7,.286
Sam Houston State,-0.79,.344,.425,.518,47.5,57.1,8.6,7.4,.478,19.3,20.5,.249
Samford,-1.59,.322,.452,.549,49.0,59.3,10.3,6.7,.520,16.9,27.9,.226
San Diego State,5.73,.306,.380,.473,48.3,50.9,8.4,8.3,.437,18.9,24.1,.210
San Diego,2.05,.242,.277,.511,49.4,48.8,8.7,6.8,.483,14.6,25.2,.174
San Francisco,4.98,.323,.306,.503,46.1,42.4,8.8,8.3,.465,16.4,23.2,.230
San Jose State,4.33,.259,.337,.554,53.8,52.5,9.2,8.6,.528,13.9,28.7,.188
Santa Clara,3.50,.209,.329,.534,49.6,50.7,7.8,7.3,.489,14.7,25.9,.160
Seattle,-3.84,.379,.367,.499,49.8,52.0,7.6,10.3,.461,18.3,24.3,.254
Seton Hall,8.78,.275,.342,.498,47.1,48.0,9.1,10.4,.457,15.8,27.3,.213
Siena,-3.70,.296,.297,.518,51.8,43.7,10.7,8.5,.487,15.0,28.4,.208
