Central Florida,2.07,.290,.441,.520,50.0,56.1,10.4,8.7,.487,19.7,30.9,.209
Central Michigan,2.10,.397,.422,.590,55.5,52.6,9.8,10.5,.559,13.3,30.0,.284
Charleston Southern,-2.26,.284,.359,.557,50.1,49.6,10.6,8.5,.524,15.7,25.6,.218
Charlotte,-0.49,.243,.359,.558,51.0,44.8,8.2,9.6,.525,15.1,26.0,.195
Chattanooga,-0.76,.243,.377,.495,45.3,43.1,8.2,10.7,.468,16.4,27.0,.168
Chicago State,-2.62,.369,.395,.562,49.7,57.5,9.6,11.1,.523,16.5,28.0,.274
Cincinnati,1.57,.317,.323,.472,48.3,55.2,8.1,8.2,.428,16.5,28.6,.229
The Citadel,-3.58,.295,.395,.509,49.8,51.1,9.0,10.2,.476,13.3,28.0,.209
Clemson,3.11,.302,.414,.526,47.6,46.0,7.8,10.6,.483,15.1,23.9,.236
Cleveland State,-2.85,.314,.442,.529,48.1,53.1,9.3,9.1,.491,19.3,28.6,.234
Coastal Carolina,-0.90,.220,.463,.479,45.4,57.5,9.4,5.3,.447,14.5,29.0,.163
Colgate,-2.52,.248,.340,.523,49.6,51.0,8.9,8.5,.494,14.4,26.8,.181
College of Charleston,-1.65,.397,.348,.550,46.5,48.3,9.4,15.2,.511,18.1,24.6,.285
Colorado State,1.29,.217,.444,.518,48.0,43.9,8.4,8.2,.495,16.1,22.8,.153
Colorado,2.93,.276,.400,.508,45.1,48.7,8.8,8.3,.475,15.8,21.2,.199
Columbia,-6.41,.254,.406,.558,49.5,50.6,11.2,7.7,.532,14.0,26.0,.187
Connecticut,2.99,.349,.306,.473,45.1,44.9,8.0,7.2,.437,17.7,26.2,.229
Coppin State,-0.79,.262,.435,.531,56.6,59.1,9.0,9.5,.505,16.7,32.7,.184
Cornell,-2.70,.265,.430,.529,48.0,52.5,8.7,10.2,.503,16.2,27.4,.186
Creighton,6.14,.202,.340,.480,46.5,48.8,10.2,8.2,.452,13.6,27.1,.148
Dartmouth,-1.11,.275,.376,.539,52.6,44.1,8.9,7.1,.513,16.0,27.3,.191
Davidson,1.01,.262,.449,.532,47.0,52.4,8.1,7.2,.503,15.9,21.5,.190
Dayton,1.31,.230,.376,.502,44.6,54.0,10.1,9.3,.476,16.2,24.1,.161
Delaware State,-4.14,.245,.472,.534,52.9,68.3,10.1,8.6,.510,16.2,32.8,.173
Delaware,-3.29,.284,.376,.536,48.9,50.9,9.7,8.0,.500,16.7,28.6,.217
Denver,-5.26,.336,.388,.546,51.5,45.1,8.1,9.8,.510,16.0,27.6,.245
DePaul,3.62,.246,.369,.521,46.5,50.1,9.0,7.4,.490,15.3,26.0,.184
Detroit Mercy,-3.46,.279,.452,.556,50.5,59.6,9.6,8.1,.536,17.1,27.2,.186
Dixie State,0.27,.296,.399,.539,48.2,54.4,10.0,10.8,.515,16.9,22.6,.199
Drake,-0.10,.327,.371,.525,48.1,42.6,8.9,8.7,.498,17.4,24.7,.218
Drexel,-0.91,.276,.333,.543,48.1,44.7,9.4,6.9,.518,13.4,22.8,.192
Duke,3.57,.187,.333,.477,48.1,48.9,8.6,8.3,.457,16.2,28.8,.125
Duquesne,-0.69,.219,.315,.543,50.8,51.0,7.9,9.5,.520,16.5,30.8,.160
East Carolina,-0.60,.279,.412,.535,49.2,62.1,10.0,10.5,.506,16.5,26.5,.198
East Tennessee State,1.11,.250,.444,.531,49.6,53.7,10.5,7.3,.504,15.0,30.8,.180
Eastern Illinois,-2.25,.255,.393,.528,55.5,56.9,13.5,14.0,.504,16.1,33.1,.176
Eastern Kentucky,-4.43,.290,.365,.531,50.9,50.1,8.9,8.4,.500,21.7,29.5,.209
Eastern Michigan,-2.65,.331,.348,.523,52.4,42.9,9.6,11.5,.490,17.0,27.5,.229
Eastern Washington,-3.54,.310,.406,.521,47.2,50.7,8.8,10.1,.479,15.3,24.1,.235
Elon,3.88,.467,.371,.549,53.6,49.8,11.0,12.2,.498,14.8,30.1,.344
Evansville,0.20,.290,.332,.569,53.9,45.9,6.6,8.9,.548,16.1,21.1,.200
Fairfield,-5.01,.312,.310,.506,47.7,44.3,8.0,8.3,.475,14.5,25.2,.212
Fairleigh Dickinson,-0.39,.344,.341,.575,54.7,58.5,9.8,10.3,.546,15.4,33.3,.246
Florida A&M,-3.22,.346,.399,.532,52.2,55.0,8.9,5.7,.505,17.1,30.7,.229
Florida Atlantic,-2.17,.305,.349,.540,46.2,49.8,8.0,8.2,.512,17.6,21.7,.211
Florida Gulf Coast,-3.90,.245,.389,.525,47.2,53.6,9.4,8.2,.502,15.5,26.5,.169
Florida International,-4.62,.310,.367,.489,51.7,51.4,9.6,10.2,.455,17.7,30.4,.212
Florida State,6.33,.308,.431,.535,49.5,55.6,7.8,7.5,.504,20.2,28.9,.219
Florida,5.87,.276,.290,.506,48.7,42.4,11.7,10.8,.482,20.5,29.7,.181
Fordham,-3.14,.297,.328,.511,50.4,45.8,8.3,8.8,.484,17.6,26.4,.199
Fresno State,0.58,.269,.422,.501,45.7,47.8,8.4,4.9,.469,19.6,21.2,.191
Furman,-0.96,.209,.352,.527,50.1,50.3,9.6,9.6,.503,16.4,26.3,.153
Gardner-Webb,-3.18,.330,.412,.490,48.2,52.1,9.6,8.7,.450,16.6,23.7,.234
George Mason,-1.18,.278,.413,.528,46.8,47.7,9.8,9.0,.493,16.4,21.4,.210
George Washington,-1.25,.304,.324,.526,54.7,50.8,9.3,10.1,.492,16.8,32.6,.221
Georgetown,1.38,.250,.407,.533,46.9,59.4,10.5,10.2,.511,15.4,27.2,.171
Georgia Southern,-3.62,.310,.402,.502,48.9,51.8,10.3,6.6,.469,19.5,26.7,.212
Georgia State,-0.81,.309,.382,.532,50.8,62.2,9.1,9.5,.504,21.7,28.2,.212
Georgia Tech,3.98,.301,.371,.524,50.0,58.8,9.5,8.8,.496,16.6,26.9,.206
Georgia,4.93,.229,.390,.547,49.5,56.1,11.0,12.3,.526,13.1,28.2,.161
Gonzaga,2.46,.219,.354,.462,43.1,42.9,8.8,6.5,.439,15.8,23.5,.144
Grambling,0.78,.370,.359,.530,53.7,52.3,10.1,10.9,.499,16.5,31.9,.250
Grand Canyon,-5.20,.282,.327,.465,43.0,38.2,8.9,7.4,.426,17.8,25.3,.202
Green Bay,-3.74,.322,.353,.554,50.3,45.4,10.3,6.8,.512,14.3,24.9,.254
Hampton,-5.63,.357,.356,.487,54.7,49.4,8.8,7.1,.453,17.1,31.3,.233
Hartford,-6.29,.284,.402,.552,51.0,49.6,11.5,9.2,.525,13.4,26.0,.202
Harvard,-4.56,.306,.375,.537,49.7,51.2,8.2,9.8,.502,19.7,25.1,.226
Hawaii,-0.14,.300,.347,.508,46.0,37.2,10.4,9.4,.480,14.6,22.3,.202
High Point,-0.75,.320,.383,.514,51.1,53.9,9.7,9.5,.489,15.5,31.4,.207
Hofstra,1.31,.221,.450,.552,51.7,58.6,7.4,7.5,.530,18.4,25.6,.159
Holy Cross,-6.45,.268,.339,.549,50.2,50.0,9.7,8.5,.525,16.3,28.0,.189
Houston Baptist,-1.01,.302,.411,.564,45.6,52.6,10.8,9.5,.537,18.7,22.6,.216
Houston,2.96,.306,.447,.479,45.1,54.9,8.7,6.2,.441,21.0,28.5,.214
Howard,-3.76,.353,.339,.531,50.4,52.4,10.7,8.6,.491,20.9,31.7,.257
Idaho State,-4.50,.328,.359,.551,51.9,45.3,11.4,8.4,.518,16.1,28.1,.236
Idaho,-2.19,.346,.323,.560,52.1,44.0,7.8,10.4,.531,12.9,28.4,.242
Illinois-Chicago,-3.25,.382,.262,.539,51.7,41.1,8.4,6.7,.500,16.0,25.5,.274
Illinois State,-0.37,.293,.339,.536,50.3,47.6,10.1,7.1,.501,14.7,30.4,.220
Illinois,6.65,.272,.292,.479,41.9,39.5,10.2,8.6,.445,13.8,24.6,.192
Incarnate Word,0.71,.267,.376,.579,54.7,51.0,10.0,8.9,.557,16.1,28.7,.190
Indiana State,3.23,.256,.372,.528,50.0,47.4,8.5,10.8,.499,16.2,21.9,.187
Indiana,2.36,.280,.385,.467,44.9,43.5,12.1,7.2,.422,15.4,22.9,.214
Iona,1.83,.345,.344,.508,47.8,46.2,9.8,8.1,.469,16.4,27.1,.245
Iowa State,5.45,.374,.375,.500,48.1,47.6,9.9,10.9,.453,22.7,27.2,.270
Iowa,3.11,.273,.371,.519,49.5,53.8,7.1,5.6,.490,18.0,29.4,.194
Purdue-Fort Wayne,-5.44,.280,.394,.553,52.4,49.7,7.9,10.4,.524,19.8,24.6,.204
IUPUI,-5.50,.413,.432,.564,51.4,53.7,11.2,8.7,.520,18.1,32.1,.309
Jackson State,1.66,.434,.322,.533,51.9,50.5,9.7,10.0,.492,17.7,27.5,.302
Jacksonville State,-2.40,.229,.429,.511,45.2,50.7,10.1,10.4,.478,16.4,23.7,.177
Jacksonville,-4.35,.312,.441,.490,44.6,51.3,9.9,8.8,.455,19.6,20.2,.214
James Madison,-1.70,.236,.448,.526,50.4,57.5,8.1,7.0,.503,21.3,28.9,.163
Kansas State,4.02,.317,.416,.483,49.0,52.8,8.4,8.7,.449,17.6,25.0,.215
Kansas,7.40,.286,.351,.505,46.2,45.5,10.0,6.9,.473,18.5,27.4,.201
Kennesaw State,0.34,.317,.420,.525,46.7,51.0,11.3,7.3,.496,20.2,26.0,.217
Kent State,-1.18,.355,.455,.503,47.8,50.1,8.9,7.5,.462,19.1,25.8,.252
Kentucky,2.28,.219,.354,.477,40.4,45.1,9.3,6.7,.452,16.5,21.4,.151
La Salle,-2.53,.325,.386,.521,48.0,56.2,9.4,8.0,.494,16.0,26.5,.214
Lafayette,-3.39,.277,.380,.539,52.8,48.4,9.8,9.5,.511,12.9,28.6,.197
Lamar,-3.25,.367,.394,.561,50.1,65.3,10.2,7.5,.530,15.2,31.5,.257
Lehigh,-6.40,.319,.242,.508,51.3,39.5,11.4,12.6,.467,13.1,26.3,.235
Liberty,-1.70,.318,.388,.491,48.3,46.7,9.3,8.8,.451,17.2,22.3,.229
Lipscomb,-0.80,.219,.391,.538,50.4,53.9,12.5,13.7,.518,11.2,27.2,.153
Cal State Long Beach,4.65,.275,.401,.546,47.7,53.0,9.8,8.8,.517,16.2,24.9,.201
Long Island University,-5.07,.292,.423,.510,50.3,52.6,9.7,8.4,.482,17.9,31.0,.197
Longwood,-6.80,.244,.450,.509,43.9,51.4,7.8,8.9,.479,19.7,21.0,.177
Louisiana,-0.73,.341,.312,.500,47.5,47.3,10.8,9.7,.462,17.2,26.3,.240
Louisiana-Monroe,-1.38,.327,.408,.552,52.9,58.2,9.1,9.4,.527,17.5,32.5,.221
Louisiana State,6.67,.335,.479,.450,46.7,54.0,9.7,9.4,.416,22.5,27.4,.212
Louisiana Tech,-1.61,.235,.383,.494,48.4,53.6,8.9,7.5,.465,17.2,26.4,.169
Louisville,4.11,.334,.391,.497,47.8,49.0,9.5,11.0,.461,14.9,23.9,.229
Loyola (IL),2.09,.227,.411,.505,47.0,44.4,8.2,12.2,.480,18.9,22.4,.157
Loyola Marymount,1.77,.335,.385,.542,50.5,50.3,11.2,10.6,.499,17.8,29.4,.259
Loyola (MD),-8.10,.285,.392,.521,50.3,55.3,9.8,7.2,.489,18.0,24.1,.206
Maine,-4.55,.354,.356,.550,51.9,49.9,10.8,8.4,.519,18.3,26.9,.247
Manhattan,-5.01,.337,.338,.548,49.2,57.0,10.7,8.1,.516,19.3,29.3,.239
Marist,-5.73,.310,.407,.502,49.9,55.6,8.4,8.4,.464,15.7,28.1,.223
Marquette,8.71,.292,.339,.486,52.4,53.1,9.6,9.7,.458,16.6,31.2,.190
Marshall,1.55,.264,.353,.539,49.8,46.7,10.2,5.6,.507,16.7,26.7,.199
Maryland-Baltimore County,-4.85,.211,.361,.521,52.6,44.3,8.4,6.6,.504,14.7,27.7,.140
Maryland-Eastern Shore,0.65,.334,.394,.522,49.1,55.8,8.3,8.7,.490,20.4,24.4,.230
Maryland,6.60,.232,.382,.511,48.8,50.5,8.3,9.7,.484,13.6,26.7,.167
Massachusetts-Lowell,-6.49,.294,.339,.480,49.3,45.1,9.1,7.8,.443,19.2,25.9,.208
Massachusetts,0.56,.274,.346,.579,51.7,54.7,8.0,6.6,.551,15.5,29.1,.207
McNeese State,0.52,.371,.384,.531,45.7,55.2,11.2,7.1,.491,19.7,25.7,.267
Memphis,5.89,.332,.424,.510,46.1,55.3,13.7,10.6,.474,18.9,31.4,.233
Mercer,-1.48,.272,.394,.538,49.9,52.2,10.9,9.9,.506,15.8,25.4,.203
Merrimack,-4.78,.341,.352,.521,59.0,58.3,9.1,10.8,.487,20.9,36.0,.236
Miami (FL),5.16,.248,.427,.547,53.4,56.8,7.0,8.5,.526,17.3,30.1,.171
Miami (OH),-1.28,.261,.432,.516,48.7,52.6,8.3,8.8,.484,14.8,26.7,.190
Michigan State,7.12,.243,.365,.474,44.9,49.6,10.3,9.8,.445,13.8,25.5,.169
Michigan,7.61,.240,.379,.501,45.3,41.0,7.3,6.8,.472,13.4,24.9,.173
Middle Tennessee,-1.42,.366,.367,.512,49.1,47.4,9.1,9.8,.471,20.9,28.4,.261
Milwaukee,-4.51,.256,.414,.500,50.5,51.2,10.7,7.8,.464,12.9,28.3,.193
Minnesota,5.22,.226,.331,.503,53.9,49.7,7.1,10.2,.475,14.6,25.7,.163
Mississippi State,2.74,.265,.457,.528,43.1,55.8,9.6,7.4,.498,17.2,23.6,.193
Mississippi Valley State,-2.71,.387,.326,.623,59.1,56.6,9.6,11.0,.602,19.1,34.6,.271
Mississippi,2.64,.268,.354,.515,50.0,59.7,9.7,9.0,.488,18.3,25.9,.185
Kansas City,-3.15,.448,.353,.535,51.6,56.8,8.3,9.9,.488,22.1,17.6,.323
Missouri State,-0.96,.276,.362,.510,48.1,41.7,8.0,8.3,.477,14.8,23.7,.198
Missouri,6.02,.318,.368,.535,47.8,48.5,10.2,8.3,.513,16.5,26.9,.208
Monmouth,0.43,.341,.421,.507,49.0,50.5,8.6,8.9,.463,15.1,27.3,.252
Montana State,-5.71,.369,.355,.523,47.7,41.2,9.6,7.5,.476,17.8,20.9,.279
Montana,-4.83,.344,.300,.511,51.5,42.4,5.8,9.5,.474,18.8,23.2,.240
Morehead State,-2.98,.185,.336,.502,45.7,51.7,12.0,10.2,.482,17.2,25.0,.128
Morgan State,-5.36,.368,.391,.537,51.7,53.8,9.6,7.9,.507,23.5,27.6,.248
Mount St. Mary's,-2.50,.230,.317,.540,50.4,50.0,12.6,7.4,.511,15.6,27.0,.176
Murray State,-0.63,.263,.406,.494,44.5,42.0,8.6,8.9,.465,18.9,24.8,.180
Navy,-3.71,.325,.362,.501,46.6,55.1,10.5,8.5,.471,18.5,25.2,.215
Omaha,-0.02,.362,.394,.579,54.2,50.7,8.8,7.5,.540,13.5,28.8,.277
Nebraska,6.43,.283,.413,.542,55.9,52.0,9.7,9.4,.518,17.3,33.1,.195
Nevada-Las Vegas,3.29,.280,.426,.504,50.0,54.1,7.6,9.0,.473,16.9,26.2,.196
Nevada,4.57,.262,.438,.535,48.6,55.1,8.0,7.6,.510,15.9,24.0,.181
New Hampshire,-4.01,.250,.391,.517,47.0,43.9,7.9,7.4,.490,13.8,21.5,.177
New Mexico State,1.39,.296,.429,.499,44.8,45.8,9.3,6.4,.457,15.2,23.5,.224
New Mexico,3.87,.368,.329,.541,53.7,51.2,8.5,9.2,.500,15.8,30.5,.272
New Orleans,-3.38,.269,.395,.507,50.6,54.3,9.9,9.5,.482,18.1,29.9,.178
Niagara,-1.26,.254,.422,.511,51.7,52.8,7.9,8.5,.478,16.1,27.0,.188
Nicholls State,-0.97,.366,.377,.519,47.7,56.3,8.1,7.6,.482,18.4,26.4,.255
NJIT,-6.57,.273,.387,.497,51.6,55.0,9.2,10.0,.467,15.8,24.5,.189
Norfolk State,-7.17,.327,.466,.473,47.1,55.4,7.5,9.0,.439,18.8,22.8,.215
North Alabama,-0.72,.383,.310,.486,51.0,43.0,8.6,10.2,.442,20.3,26.3,.265
North Carolina-Asheville,-3.62,.232,.304,.500,51.6,46.7,9.9,7.2,.475,16.7,34.0,.160
North Carolina A&T,-3.03,.327,.443,.524,50.5,60.8,10.4,6.6,.494,18.7,31.0,.223
North Carolina Central,-3.15,.461,.419,.532,49.0,58.2,8.8,12.3,.487,20.8,28.0,.323
North Carolina-Greensboro,-2.03,.236,.510,.512,43.6,58.7,12.4,9.2,.481,15.7,21.6,.177
North Carolina State,4.17,.285,.332,.547,50.6,50.3,7.7,10.5,.517,16.4,31.8,.208
North Carolina-Wilmington,-5.97,.336,.296,.522,50.0,39.8,7.8,9.5,.492,17.3,27.3,.228
North Carolina,5.36,.198,.378,.514,43.7,50.5,10.4,8.2,.493,12.0,20.1,.137
North Dakota State,-2.76,.217,.318,.502,46.4,40.8,8.2,7.6,.474,12.1,22.2,.161
North Dakota,-5.33,.287,.370,.579,50.0,50.6,9.3,8.1,.558,13.7,26.1,.200
North Florida,4.45,.247,.304,.509,54.2,52.3,12.3,9.6,.485,16.3,35.9,.168
North Texas,4.35,.298,.303,.487,46.9,40.5,9.8,10.8,.460,18.4,25.0,.191
Northeastern,-0.96,.259,.396,.555,48.6,47.4,11.6,6.1,.526,14.3,23.1,.195
Northern Arizona,-0.60,.373,.287,.526,48.3,41.2,8.7,9.5,.490,13.1,22.5,.258
Northern Colorado,2.42,.276,.331,.538,49.8,41.1,9.4,8.5,.511,12.9,23.2,.195
Northern Illinois,-1.61,.414,.369,.547,54.1,57.3,9.3,15.7,.503,19.0,29.7,.302
Northern Iowa,2.59,.227,.510,.556,47.8,52.5,9.0,6.4,.536,15.5,17.3,.161
Northern Kentucky,-3.82,.274,.338,.533,49.7,54.5,9.4,8.4,.502,18.3,31.5,.201
Northwestern State,3.98,.262,.380,.565,51.0,56.9,11.9,8.8,.540,14.2,29.9,.189
Northwestern,2.96,.372,.420,.521,48.4,61.9,6.2,9.9,.476,17.7,23.0,.273
Notre Dame,4.99,.275,.358,.524,49.4,48.7,8.6,8.3,.499,15.0,22.6,.186
Oakland,0.18,.218,.423,.490,50.0,63.7,8.2,9.6,.468,18.5,32.8,.145
Ohio State,7.49,.294,.350,.501,47.7,44.8,10.0,7.9,.462,14.4,27.8,.218
Ohio,-1.77,.261,.380,.525,49.7,46.9,8.2,8.3,.489,19.0,26.0,.201
Oklahoma State,8.33,.323,.384,.496,49.6,49.7,11.9,9.4,.455,21.1,31.3,.233
Oklahoma,4.85,.253,.364,.504,48.1,44.8,11.1,5.6,.474,19.3,24.9,.182
Old Dominion,-1.75,.313,.435,.519,47.9,57.4,8.2,5.8,.494,15.8,27.9,.205
Oral Roberts,-2.27,.242,.356,.493,46.4,40.2,8.9,10.6,.463,15.2,22.8,.174
Oregon State,7.20,.301,.413,.547,52.8,50.4,8.9,5.5,.518,16.0,31.7,.214
Oregon,7.16,.274,.378,.528,48.5,50.0,7.9,6.9,.499,17.3,27.8,.194
Pacific,-1.85,.223,.433,.554,50.6,49.9,8.0,5.2,.527,18.3,22.2,.171
Penn State,7.82,.243,.387,.506,46.9,52.5,9.7,8.0,.481,12.7,24.5,.166
Pennsylvania,1.07,.274,.368,.549,52.5,48.2,9.1,9.0,.521,14.3,29.3,.200
Pepperdine,1.63,.320,.363,.545,50.5,55.6,10.1,5.7,.515,17.1,28.3,.226
Pittsburgh,3.59,.290,.419,.517,46.4,59.6,10.0,9.4,.488,14.0,26.6,.200
Portland State,-3.39,.333,.344,.510,49.4,53.0,10.2,8.3,.477,18.9,28.2,.227
Portland,-6.19,.248,.393,.510,49.2,46.2,8.7,6.7,.480,15.6,26.8,.179
Prairie View,3.39,.544,.397,.596,54.8,51.2,12.1,9.8,.563,18.1,36.5,.373
Presbyterian,-0.86,.375,.380,.557,46.4,55.4,9.9,9.9,.524,20.6,24.5,.266
Princeton,-4.15,.226,.320,.534,48.0,38.8,8.9,8.2,.513,16.4,22.8,.156
Providence,5.50,.243,.374,.483,47.4,49.1,8.2,10.8,.456,14.4,26.9,.166
Purdue,4.43,.205,.428,.504,41.2,51.9,7.8,5.5,.483,14.0,23.1,.139
Quinnipiac,-7.65,.265,.397,.518,48.8,46.3,9.1,8.7,.489,16.9,27.2,.187
Radford,-1.24,.374,.371,.550,48.8,48.9,11.8,10.8,.514,17.3,25.1,.267
Rhode Island,-1.22,.332,.430,.485,48.1,54.8,10.1,5.9,.438,17.9,29.4,.247
Rice,-0.59,.225,.349,.508,48.8,48.0,11.8,10.0,.483,12.0,27.6,.158
Richmond,2.42,.251,.372,.543,53.0,47.4,8.0,7.3,.519,16.8,28.1,.177
Rider,-4.75,.348,.466,.525,51.1,54.9,9.8,8.2,.488,17.4,29.5,.248
Robert Morris,-1.99,.288,.384,.556,52.2,57.9,10.6,10.6,.524,15.1,30.5,.217
Rutgers,2.27,.273,.394,.495,48.0,50.8,9.3,7.6,.462,16.1,25.6,.195
Sacramento State,-0.90,.370,.324,.524,52.9,52.7,9.0,11.6,.483,16.5,26.6,.267
Sacred Heart,-7.44,.242,.403,.532,47.9,54.1,10.4,10.3,.517,14.6,28.1,.154
Saint Francis (PA),-6.04,.259,.397,.544,50.7,54.9,9.4,9.7,.523,17.0,30.1,.176
Saint Joseph's,1.40,.257,.301,.504,47.7,45.6,9.8,9.1,.472,11.9,23.2,.187
Saint Louis,3.52,.346,.347,.498,45.2,48.5,11.1,11.4,.464,17.6,28.0,.232
Saint Mary's (CA),3.93,.230,.290,.487,45.0,37.3,10.3,7.8,.458,18.1,20.0,.163
Saint Peter's,-3.01,.447,.354,.511,48.9,54.8,11.0,13.7,.455,19.9,26.1,.330
Sam Houston State,-1.66,.353,.410,.534,45.1,54.9,9.1,8.4,.498,20.2,18.1,.250
Samford,-1.40,.339,.406,.551,48.5,57.9,11.2,7.9,.523,18.4,26.6,.234
San Diego State,4.74,.286,.357,.454,48.2,47.4,8.4,9.3,.421,18.1,25.6,.188
San Diego,-0.72,.239,.258,.472,47.1,46.2,8.9,5.3,.441,14.4,24.8,.168
San Francisco,2.88,.299,.307,.495,45.0,38.1,9.5,7.5,.460,16.6,23.6,.212
San Jose State,1.59,.237,.331,.528,52.4,52.4,9.3,6.8,.505,13.3,28.2,.166
Santa Clara,2.15,.202,.316,.505,50.3,53.8,8.1,7.3,.477,15.1,27.7,.154
Seattle,-5.84,.385,.385,.513,48.0,55.1,7.9,7.8,.477,19.0,22.3,.261
Seton Hall,7.01,.277,.333,.501,46.6,45.8,8.2,9.7,.456,16.4,25.0,.222
Siena,-4.73,.322,.294,.533,50.9,39.7,12.2,8.9,.501,15.8,25.6,.227
