Baylor,8.16,.276,.352,.507,46.1,54.2,9.7,7.6,.477,21.0,27.9,.193
Bellarmine,-0.54,.288,.465,.544,51.2,52.3,7.8,6.5,.517,16.1,25.6,.202
Belmont,-2.37,.228,.404,.526,49.8,54.1,9.5,10.0,.502,18.8,26.9,.161
Bethune-Cookman,-5.77,.334,.381,.540,51.7,52.3,10.0,11.1,.502,17.9,29.1,.245
Binghamton,-6.42,.293,.362,.510,49.2,41.7,10.0,9.5,.482,14.8,27.6,.198
Boise State,5.08,.257,.325,.503,45.7,41.5,7.5,8.8,.473,18.3,20.2,.185
Boston College,4.54,.311,.371,.546,48.8,50.7,9.9,11.0,.508,16.7,25.5,.237
Boston University,-7.49,.276,.318,.529,46.3,47.2,10.7,11.1,.498,15.6,23.5,.199
Bowling Green State,-4.13,.301,.426,.553,49.1,49.3,8.5,6.4,.520,15.8,28.5,.224
Bradley,1.33,.311,.378,.506,45.1,43.8,10.7,6.5,.464,16.1,22.7,.233
Brigham Young,6.18,.296,.376,.510,45.1,49.9,8.8,8.0,.480,14.2,22.6,.203
Brown,-1.53,.318,.378,.539,49.3,45.8,9.0,7.4,.509,18.4,25.8,.223
Bryant,-7.45,.252,.336,.497,48.7,55.5,9.7,12.6,.472,14.0,31.2,.170
Bucknell,-6.23,.235,.378,.557,52.7,51.8,12.0,8.0,.531,11.9,29.0,.177
Buffalo,-3.08,.297,.326,.504,44.6,42.8,8.3,8.1,.471,14.7,26.6,.207
Butler,8.85,.287,.380,.526,51.0,50.3,8.8,13.6,.493,15.6,27.5,.210
Cal Poly,-2.68,.368,.364,.524,48.8,50.3,9.3,7.6,.480,15.6,26.4,.271
Cal State Bakersfield,-1.16,.476,.423,.558,47.5,52.7,8.4,5.0,.512,19.3,24.3,.346
Cal State Fullerton,-2.25,.265,.363,.532,48.2,52.3,9.6,8.4,.508,17.9,24.4,.183
Cal State Northridge,-0.70,.319,.394,.554,53.9,58.4,8.5,6.5,.514,17.3,31.0,.247
California Baptist,-2.29,.321,.337,.496,47.1,52.9,8.8,6.4,.463,15.1,24.5,.217
UC Davis,-3.57,.377,.327,.521,50.8,47.9,8.1,5.9,.480,17.1,27.9,.268
UC Irvine,0.41,.300,.334,.463,46.2,47.4,9.3,6.4,.422,15.7,24.8,.214
UC Riverside,-1.56,.265,.310,.482,47.8,49.4,7.9,8.1,.450,14.4,21.1,.187
UC San Diego,-2.78,.211,.334,.533,53.4,47.1,9.0,8.7,.512,15.8,24.4,.149
UC Santa Barbara,-4.31,.301,.334,.502,46.3,52.4,9.3,7.2,.464,16.7,25.2,.219
California,6.90,.306,.355,.515,49.0,40.7,8.8,8.6,.473,13.2,23.2,.233
Campbell,-5.86,.274,.391,.520,49.3,45.7,9.3,8.6,.496,16.5,22.8,.184
Canisius,-2.04,.319,.311,.543,50.9,48.9,7.7,12.5,.512,16.5,26.9,.228
Central Arkansas,-0.59,.304,.375,.565,51.6,52.8,10.5,8.3,.536,15.1,28.0,.220
Central Connecticut State,-6.48,.293,.392,.554,53.6,52.5,10.3,11.4,.528,16.3,30.8,.207
Central Florida,4.81,.304,.420,.521,49.5,54.3,10.4,10.2,.484,18.2,28.9,.223
Central Michigan,-0.89,.358,.424,.568,53.7,54.5,9.1,10.3,.538,14.6,29.5,.253
Charleston Southern,-3.78,.291,.375,.557,50.4,52.4,11.0,8.8,.525,16.0,25.3,.217
Charlotte,0.34,.248,.360,.559,50.8,46.9,8.5,9.5,.528,14.6,24.8,.193
Chattanooga,-1.27,.259,.402,.511,46.7,45.4,8.4,10.1,.482,16.2,26.2,.183
Chicago State,-1.92,.387,.361,.575,51.5,57.0,10.0,10.6,.539,16.4,28.9,.284
Cincinnati,3.42,.331,.309,.488,49.6,52.1,8.6,9.2,.448,15.9,28.8,.233
The Citadel,-2.06,.263,.392,.521,50.2,49.1,9.5,10.0,.490,12.5,26.9,.193
Clemson,6.11,.293,.419,.539,48.5,50.0,8.1,10.7,.502,15.2,23.9,.224
Cleveland State,-6.01,.323,.432,.528,48.1,53.4,10.2,8.7,.489,18.9,30.0,.240
Coastal Carolina,-2.02,.243,.455,.484,45.9,56.0,10.6,6.9,.451,15.2,29.0,.179
Colgate,-6.49,.249,.352,.511,47.8,52.8,9.1,8.5,.487,14.1,24.2,.170
College of Charleston,-1.66,.390,.348,.553,45.6,47.0,10.3,13.8,.513,17.6,24.4,.283
Colorado State,3.89,.247,.449,.526,50.1,47.5,8.1,8.6,.499,16.5,24.0,.178
Colorado,5.38,.258,.369,.506,46.2,44.3,10.6,8.9,.477,15.5,24.7,.182
Columbia,-4.37,.243,.425,.568,50.7,50.6,12.1,8.3,.543,14.3,27.2,.181
Connecticut,6.97,.328,.319,.488,45.0,44.4,9.1,7.7,.453,16.4,25.7,.224
Coppin State,-3.12,.278,.426,.529,55.5,54.3,9.1,10.0,.499,17.3,30.9,.199
Cornell,-2.92,.304,.432,.528,48.6,50.2,9.5,9.8,.500,16.2,27.4,.209
Creighton,7.06,.209,.325,.478,48.0,46.0,10.1,9.6,.449,13.6,28.2,.152
Dartmouth,-2.25,.284,.373,.544,52.1,43.5,9.2,7.2,.516,17.1,26.0,.204
Davidson,1.12,.264,.433,.528,47.5,51.8,7.9,7.4,.497,15.1,22.5,.194
Dayton,2.06,.233,.377,.500,44.7,55.0,9.8,10.5,.472,16.6,23.0,.167
Delaware State,-6.46,.303,.456,.528,52.7,63.8,10.8,8.8,.497,16.6,32.8,.213
Delaware,-3.17,.283,.356,.536,50.6,47.2,9.3,8.1,.501,16.3,30.0,.212
Denver,-5.49,.316,.396,.551,51.3,45.8,7.8,9.4,.518,14.8,27.6,.231
DePaul,6.35,.266,.365,.516,48.2,48.1,9.3,8.6,.481,15.1,27.7,.200
Detroit Mercy,-4.45,.293,.407,.554,51.1,58.3,9.3,6.9,.528,17.0,27.5,.205
Dixie State,-0.25,.288,.386,.527,49.3,53.0,10.4,10.8,.500,16.8,25.2,.197
Drake,1.07,.330,.384,.529,47.8,44.1,8.1,7.9,.492,17.5,22.9,.240
Drexel,-2.08,.261,.325,.529,49.6,42.2,9.5,6.6,.502,14.1,25.5,.185
Duke,5.81,.186,.335,.476,46.7,51.5,9.1,8.2,.457,14.5,27.0,.122
Duquesne,2.45,.206,.323,.554,52.1,53.6,8.5,10.0,.533,16.1,31.1,.149
East Carolina,2.54,.309,.412,.533,50.2,61.6,10.0,12.2,.504,16.1,27.7,.215
East Tennessee State,0.48,.251,.465,.551,49.9,55.2,9.0,7.5,.527,14.6,29.8,.180
Eastern Illinois,-3.16,.237,.433,.549,55.6,61.2,13.0,12.6,.530,16.2,32.3,.162
Eastern Kentucky,-4.95,.280,.389,.557,52.7,55.0,8.3,9.3,.531,20.9,30.2,.200
Eastern Michigan,-1.75,.299,.353,.539,52.9,45.0,9.6,9.7,.511,15.5,28.1,.209
Eastern Washington,-4.21,.323,.418,.536,47.9,48.2,8.3,8.2,.496,14.6,23.5,.245
Elon,1.73,.439,.383,.550,51.4,49.1,11.3,9.8,.501,14.5,28.1,.328
Evansville,1.65,.292,.335,.581,55.9,45.9,8.2,8.7,.556,16.3,21.0,.210
Fairfield,-4.33,.309,.305,.516,49.4,42.3,7.8,9.0,.483,14.6,26.8,.217
Fairleigh Dickinson,-5.15,.338,.344,.565,54.2,56.4,8.8,9.7,.539,15.5,34.3,.234
Florida A&M,-5.67,.387,.369,.523,52.6,51.6,9.3,5.1,.491,16.5,32.2,.255
Florida Atlantic,-1.09,.309,.336,.534,47.0,46.5,8.3,8.4,.507,17.5,23.6,.211
Florida Gulf Coast,-4.57,.245,.383,.518,47.2,51.1,9.3,7.5,.495,14.5,25.9,.165
Florida International,-3.28,.299,.390,.518,50.4,54.0,10.0,10.1,.485,16.6,28.6,.214
Florida State,7.24,.312,.436,.555,50.1,57.1,8.8,7.7,.526,19.3,29.9,.221
Florida,7.86,.299,.321,.512,50.9,47.4,11.2,9.8,.480,19.0,32.2,.209
Fordham,-0.72,.300,.333,.509,50.4,48.8,8.7,10.2,.479,17.7,26.4,.205
Fresno State,2.69,.264,.429,.507,46.3,50.5,8.5,6.3,.478,17.8,20.7,.185
Furman,-1.03,.243,.364,.540,49.9,51.7,9.0,9.6,.513,16.7,27.1,.178
Gardner-Webb,-3.97,.329,.421,.492,48.0,52.8,9.4,8.5,.450,17.2,22.4,.237
George Mason,2.24,.287,.434,.535,48.2,51.5,10.2,9.2,.503,15.7,21.9,.211
George Washington,1.04,.292,.339,.527,54.2,51.5,9.1,10.0,.496,16.1,31.2,.208
Georgetown,7.39,.279,.423,.560,49.5,60.6,10.3,10.4,.533,15.9,28.2,.202
Georgia Southern,-2.86,.327,.395,.509,49.8,50.2,11.3,7.9,.474,17.8,28.7,.227
Georgia State,-2.00,.312,.375,.515,48.7,58.1,9.5,8.5,.484,21.3,28.3,.215
Georgia Tech,5.73,.322,.387,.520,50.6,58.9,9.5,8.5,.485,16.7,28.0,.229
Georgia,8.26,.247,.402,.563,50.7,56.3,11.7,14.1,.542,13.8,29.2,.174
Gonzaga,3.25,.223,.336,.454,43.4,41.3,8.1,6.5,.425,15.0,22.3,.153
Grambling,-3.54,.380,.358,.514,52.1,51.8,10.2,11.4,.480,16.7,30.7,.253
Grand Canyon,-2.65,.308,.341,.474,46.1,42.4,8.8,8.0,.436,17.0,27.2,.215
Green Bay,-4.16,.326,.345,.568,51.7,48.0,10.6,8.6,.531,15.8,25.2,.248
Hampton,-5.91,.356,.342,.496,53.5,47.0,9.0,7.8,.460,15.0,29.1,.239
Hartford,-6.99,.298,.400,.556,51.9,48.0,9.6,8.9,.525,14.6,27.8,.220
Harvard,-4.19,.307,.393,.544,50.3,51.5,8.8,9.2,.512,19.6,23.5,.222
Hawaii,-2.22,.308,.308,.501,46.6,36.7,9.9,8.4,.465,13.7,22.5,.218
High Point,-2.55,.329,.374,.515,50.7,54.0,9.9,9.0,.487,15.7,29.6,.217
Hofstra,-0.20,.241,.426,.550,51.2,56.9,7.5,8.0,.525,17.7,25.5,.175
Holy Cross,-7.34,.286,.332,.547,51.0,51.6,8.9,8.6,.524,16.0,27.8,.194
Houston Baptist,-5.44,.353,.383,.572,46.9,49.4,11.0,9.2,.537,19.1,23.5,.261
Houston,4.59,.337,.440,.479,45.1,54.6,8.5,6.7,.433,19.2,26.6,.245
Howard,-7.99,.340,.325,.520,51.8,49.5,9.8,8.5,.483,21.6,31.9,.241
Idaho State,-4.78,.335,.370,.566,51.1,45.8,9.9,8.8,.532,15.3,27.4,.248
Idaho,-3.58,.334,.330,.568,51.8,42.8,8.6,9.6,.542,13.4,26.5,.232
Illinois-Chicago,-5.41,.340,.273,.549,51.8,43.8,9.5,6.3,.515,15.5,25.6,.246
Illinois State,1.40,.312,.363,.543,49.9,49.7,10.2,7.0,.507,15.1,28.2,.232
Illinois,9.36,.286,.294,.494,45.2,40.9,9.8,9.0,.457,13.7,25.3,.208
Incarnate Word,-3.09,.289,.359,.581,54.6,48.3,9.6,7.9,.558,16.2,29.4,.205
Indiana State,2.49,.258,.364,.532,50.5,47.4,8.9,10.6,.501,14.4,20.9,.192
Indiana,7.01,.305,.393,.491,47.7,44.5,10.0,6.6,.445,15.7,23.8,.234
Iona,-0.86,.348,.329,.504,48.6,46.7,9.6,8.8,.466,16.6,28.6,.242
Iowa State,7.91,.358,.372,.520,50.0,52.8,10.3,10.9,.478,21.9,27.6,.261
Iowa,6.09,.271,.371,.526,49.3,53.8,7.4,6.3,.498,17.3,29.2,.193
Purdue-Fort Wayne,-6.91,.260,.392,.547,51.6,50.4,8.7,8.7,.520,20.2,23.3,.189
IUPUI,-6.02,.367,.414,.556,51.2,53.6,11.3,9.3,.516,18.1,30.9,.275
Jackson State,-3.86,.381,.291,.511,49.1,50.2,10.3,8.8,.474,15.9,26.3,.258
Jacksonville State,-3.94,.209,.449,.516,46.5,54.7,9.4,8.0,.487,15.3,24.7,.161
Jacksonville,-4.75,.294,.452,.490,43.9,49.4,8.7,8.5,.455,16.7,21.8,.208
James Madison,-1.41,.263,.459,.542,51.4,57.9,8.6,7.3,.513,18.8,30.2,.193
Kansas State,8.71,.315,.404,.515,51.1,54.5,8.1,10.0,.484,17.1,28.1,.216
Kansas,10.64,.265,.358,.502,45.7,46.2,10.2,6.9,.471,16.1,27.3,.189
Kennesaw State,-2.35,.313,.412,.540,47.7,53.6,9.5,6.9,.514,17.6,25.5,.213
Kent State,-2.01,.353,.438,.508,47.4,53.4,9.3,7.4,.470,18.0,25.3,.247
Kentucky,7.73,.248,.362,.490,42.4,47.0,8.8,6.5,.459,15.7,24.0,.177
La Salle,0.39,.337,.368,.542,49.7,57.1,9.6,8.0,.510,14.9,26.9,.239
Lafayette,-5.87,.269,.365,.545,53.8,51.3,8.5,7.7,.522,14.5,29.7,.184
Lamar,-1.78,.378,.414,.555,51.1,66.6,10.8,7.4,.523,15.4,31.3,.263
Lehigh,-7.01,.322,.250,.525,51.4,40.3,10.8,11.5,.489,13.1,25.3,.232
Liberty,-3.31,.307,.410,.507,48.0,48.6,9.5,8.2,.470,16.0,21.8,.221
Lipscomb,-2.54,.225,.404,.538,50.4,51.4,10.2,12.4,.515,12.0,27.8,.161
Cal State Long Beach,1.12,.284,.397,.531,48.9,51.3,9.1,7.2,.498,16.9,25.2,.209
Long Island University,-6.42,.300,.417,.510,49.4,52.4,9.4,7.5,.477,16.4,28.8,.212
Longwood,-7.17,.266,.435,.528,45.3,47.6,7.8,9.2,.497,18.8,22.6,.197
Louisiana,-2.57,.335,.329,.513,46.5,49.8,11.7,8.6,.471,16.9,26.1,.247
Louisiana-Monroe,-2.21,.325,.408,.549,53.0,58.0,10.3,10.3,.522,17.3,31.5,.224
Louisiana State,8.26,.381,.469,.487,47.7,53.5,9.7,8.9,.449,22.0,29.5,.251
Louisiana Tech,-1.03,.259,.391,.515,49.5,53.0,8.6,7.3,.483,17.1,26.5,.190
Louisville,6.56,.297,.389,.522,49.2,52.1,9.3,9.6,.493,14.6,24.7,.206
Loyola (IL),2.51,.259,.388,.510,47.7,41.9,8.5,11.3,.480,18.4,23.0,.186
Loyola Marymount,4.22,.314,.380,.583,51.7,56.1,9.8,10.7,.546,16.8,27.7,.247
Loyola (MD),-7.69,.300,.383,.529,50.5,55.4,9.5,7.8,.498,18.4,25.3,.213
Maine,-5.71,.327,.348,.564,53.0,49.0,10.1,7.7,.533,17.4,27.9,.237
Manhattan,-4.43,.342,.338,.549,50.1,56.7,10.8,6.6,.516,18.0,29.8,.244
Marist,-5.00,.286,.403,.508,49.6,54.9,8.9,8.9,.473,15.1,27.2,.208
Marquette,9.32,.298,.360,.496,52.8,54.0,9.6,9.7,.464,16.1,31.2,.206
Marshall,0.36,.283,.344,.545,50.9,47.1,10.5,5.9,.508,16.2,27.6,.221
Maryland-Baltimore County,-6.11,.201,.371,.535,52.4,46.1,8.2,8.0,.520,14.8,27.3,.132
Maryland-Eastern Shore,-5.52,.356,.388,.527,50.3,54.6,9.8,9.5,.492,21.7,28.6,.248
Maryland,9.34,.245,.388,.529,49.7,52.7,8.5,9.4,.501,13.9,27.0,.178
Massachusetts-Lowell,-6.80,.301,.326,.504,49.2,43.5,8.4,8.4,.468,18.3,26.3,.216
Massachusetts,1.83,.273,.363,.579,51.8,58.0,8.2,7.5,.555,15.5,29.3,.197
McNeese State,-3.21,.364,.356,.543,46.1,52.9,11.4,6.9,.506,17.9,26.0,.263
Memphis,6.85,.341,.430,.503,46.4,55.3,12.9,9.0,.466,18.0,31.2,.236
Mercer,-0.78,.273,.410,.546,49.4,52.5,10.6,8.8,.517,14.9,26.0,.198
Merrimack,-6.17,.340,.340,.525,57.5,60.1,9.1,9.4,.488,19.5,36.1,.244
Miami (FL),6.08,.242,.401,.552,53.1,57.3,8.0,8.7,.534,17.8,28.6,.165
Miami (OH),-3.46,.283,.411,.548,50.9,51.1,8.8,8.6,.519,15.7,27.1,.205
Michigan State,9.35,.271,.380,.496,46.2,52.7,9.8,9.0,.464,13.4,26.3,.191
Michigan,10.40,.254,.344,.521,45.3,41.1,7.7,8.0,.490,13.2,23.6,.189
Middle Tennessee,-1.31,.352,.370,.526,48.8,44.4,8.9,9.1,.485,19.6,28.6,.256
Milwaukee,-5.70,.288,.408,.510,50.6,53.3,9.8,8.2,.470,12.9,28.0,.219
Minnesota,8.76,.221,.342,.527,54.6,51.2,7.3,10.6,.506,14.0,26.8,.152
Mississippi State,7.16,.273,.423,.528,45.6,55.6,10.4,8.9,.496,17.3,25.7,.202
Mississippi Valley State,-5.35,.365,.310,.598,57.6,52.2,9.2,10.0,.572,18.3,33.7,.260
Mississippi,7.15,.271,.367,.532,50.0,60.8,10.2,9.7,.504,17.5,26.0,.192
Kansas City,-5.12,.419,.354,.539,51.1,49.0,7.0,9.0,.491,20.4,21.3,.310
Missouri State,1.28,.279,.376,.517,47.8,43.6,7.5,7.8,.481,14.4,22.7,.209
Missouri,9.62,.345,.363,.536,49.8,48.6,10.5,9.0,.506,16.0,30.4,.237
Monmouth,-1.36,.336,.412,.506,48.8,50.7,8.2,8.7,.467,15.6,26.8,.239
Montana State,-6.13,.356,.352,.522,46.8,41.3,9.5,7.9,.477,16.8,22.0,.267
Montana,-5.95,.381,.309,.528,51.9,45.0,6.1,8.4,.487,17.6,23.8,.275
Morehead State,-3.19,.225,.336,.487,47.0,50.9,11.5,9.1,.461,15.8,26.9,.155
Morgan State,-6.35,.426,.388,.550,50.0,52.1,9.7,8.4,.511,22.6,26.2,.299
Mount St. Mary's,-6.15,.254,.321,.523,48.2,46.9,11.0,7.0,.492,16.1,26.9,.187
Murray State,-3.33,.242,.404,.491,44.3,43.9,7.6,9.5,.464,18.7,23.7,.166
Navy,-6.29,.300,.372,.491,45.9,55.6,10.7,9.0,.459,18.9,24.8,.202
Omaha,-1.48,.359,.388,.584,53.2,48.4,9.0,7.8,.553,13.3,28.2,.262
Nebraska,8.67,.290,.399,.548,55.1,50.6,9.9,10.0,.520,16.0,31.1,.207
Nevada-Las Vegas,4.75,.300,.424,.509,48.5,54.6,7.8,9.5,.474,15.3,24.6,.215
Nevada,6.06,.278,.450,.545,49.8,57.5,8.1,7.5,.517,15.7,24.2,.198
New Hampshire,-6.72,.261,.397,.531,47.0,41.0,7.6,7.6,.499,12.9,22.0,.196
New Mexico State,0.74,.276,.437,.492,44.5,48.3,9.7,6.2,.454,15.3,23.8,.205
New Mexico,4.93,.339,.339,.549,52.8,51.8,8.4,9.1,.511,16.0,27.8,.251
New Orleans,-6.31,.300,.390,.505,50.7,54.2,9.4,7.8,.473,17.7,30.1,.207
Niagara,-3.00,.279,.378,.516,51.5,52.8,7.9,7.6,.479,14.8,26.6,.211
Nicholls State,-5.95,.338,.379,.512,48.3,53.4,7.4,6.4,.476,18.3,28.6,.238
NJIT,-6.33,.273,.402,.511,51.1,53.3,10.1,9.5,.483,15.0,24.8,.188
Norfolk State,-9.19,.341,.449,.480,46.5,55.9,7.6,9.2,.447,17.1,23.9,.220
North Alabama,-2.84,.393,.332,.511,51.8,44.6,8.5,10.0,.470,18.5,26.4,.273
UNC Asheville,-4.94,.254,.324,.497,51.3,46.9,9.7,9.1,.472,16.4,32.1,.171
North Carolina A&T,-3.90,.357,.421,.543,50.3,59.9,9.7,6.4,.510,18.0,28.5,.251
North Carolina Central,-6.72,.424,.422,.533,47.6,56.5,9.9,11.2,.491,21.8,27.0,.299
UNC Greensboro,-1.49,.274,.489,.534,45.7,57.5,10.6,8.2,.499,16.5,23.6,.209
NC State,5.41,.288,.342,.558,51.0,52.8,8.3,10.5,.528,16.3,30.7,.211
UNC Wilmington,-3.55,.328,.310,.534,52.6,41.5,6.8,7.8,.504,17.5,31.3,.224
North Carolina,7.04,.221,.375,.524,45.0,48.3,9.8,8.3,.499,12.9,21.2,.161
North Dakota State,-3.72,.247,.324,.508,46.8,38.6,8.0,6.7,.473,12.1,21.5,.188
North Dakota,-4.54,.296,.357,.575,50.3,45.9,9.2,9.1,.553,12.6,25.5,.205
North Florida,1.30,.258,.301,.502,53.8,53.0,11.8,9.8,.475,14.6,36.3,.176
North Texas,1.63,.308,.296,.490,46.1,41.0,9.7,9.4,.458,18.1,24.2,.208
Northeastern,-0.87,.249,.365,.554,48.1,46.5,11.4,7.0,.525,14.1,23.1,.189
Northern Arizona,-3.24,.340,.349,.548,47.9,44.7,8.9,9.5,.514,12.7,22.3,.244
Northern Colorado,-2.96,.283,.346,.550,49.5,41.2,9.0,6.8,.521,13.0,22.5,.206
Northern Illinois,-2.91,.403,.360,.555,53.1,53.3,9.0,12.8,.515,17.6,29.1,.293
Northern Iowa,2.82,.226,.489,.554,49.0,50.2,9.3,7.2,.533,16.2,20.1,.162
Northern Kentucky,-5.77,.249,.392,.527,48.7,56.6,9.6,8.0,.496,18.9,30.1,.185
Northwestern State,-2.13,.308,.362,.556,51.4,51.5,11.1,8.0,.525,14.5,31.1,.227
Northwestern,7.26,.354,.416,.535,50.3,62.3,6.7,9.4,.499,18.0,23.0,.254
Notre Dame,6.40,.227,.350,.514,49.8,44.1,8.8,8.5,.491,13.8,23.8,.157
Oakland,-3.10,.202,.426,.516,50.4,62.9,8.7,9.3,.495,18.1,32.5,.141
Ohio State,9.19,.291,.352,.505,47.9,48.2,9.0,8.1,.470,13.7,28.4,.211
Ohio,-3.54,.268,.381,.535,50.5,45.5,8.3,9.3,.502,19.0,25.3,.204
Oklahoma State,10.44,.316,.405,.503,49.5,50.9,11.4,8.7,.462,19.4,31.8,.233
Oklahoma,9.72,.279,.345,.528,49.7,45.0,11.8,8.3,.496,18.7,26.1,.203
Old Dominion,0.18,.287,.449,.518,47.9,55.6,8.5,6.6,.492,14.8,27.7,.193
Oral Roberts,-4.02,.245,.362,.514,46.9,39.6,7.7,9.5,.487,13.1,22.7,.173
Oregon State,8.38,.290,.407,.566,54.1,53.4,9.4,6.5,.538,15.6,32.3,.211
Oregon,8.26,.282,.376,.518,49.7,49.6,8.6,6.9,.489,17.5,29.7,.198
Pacific,1.07,.272,.420,.564,51.3,50.3,8.1,6.1,.532,17.5,22.5,.208
Penn State,9.52,.254,.381,.505,46.8,55.1,9.4,9.6,.474,11.9,23.8,.182
Pennsylvania,-0.25,.293,.378,.542,51.4,45.1,8.7,8.9,.513,14.1,28.0,.209
Pepperdine,4.02,.310,.368,.555,52.3,54.6,10.5,6.9,.526,16.1,30.8,.222
Pittsburgh,6.27,.293,.430,.535,47.5,60.0,10.4,9.5,.506,14.5,26.8,.206
Portland State,-4.30,.377,.378,.551,52.1,51.1,8.8,8.0,.521,20.3,28.8,.258
Portland,-1.09,.253,.410,.510,49.1,47.2,8.9,7.4,.480,15.2,25.0,.182
Prairie View,-2.62,.468,.363,.559,51.4,50.4,12.0,10.2,.524,18.2,34.0,.318
Presbyterian,-3.21,.387,.375,.559,47.2,52.6,9.7,8.7,.521,20.6,24.0,.283
Princeton,-4.25,.236,.321,.524,47.7,39.3,8.1,8.7,.499,15.3,22.3,.169
Providence,7.05,.249,.354,.498,47.8,47.4,9.1,9.8,.469,14.2,28.0,.175
Purdue,7.80,.220,.416,.521,42.8,52.7,8.1,6.4,.497,13.2,23.4,.158
Quinnipiac,-5.15,.280,.387,.539,49.3,48.4,9.7,11.3,.509,16.0,27.9,.203
Radford,-3.33,.360,.378,.558,50.0,49.3,10.7,10.1,.524,18.1,25.6,.259
Rhode Island,1.35,.315,.420,.495,48.7,58.4,10.8,7.6,.452,17.1,28.1,.234
Rice,-0.33,.209,.352,.529,49.5,50.1,10.0,10.3,.506,12.8,27.3,.150
Richmond,3.14,.236,.355,.533,52.2,50.0,7.8,8.7,.506,16.6,27.9,.172
Rider,-4.41,.341,.444,.520,50.0,53.4,8.2,8.7,.486,16.5,27.9,.237
Robert Morris,-5.10,.282,.370,.553,50.5,55.4,10.6,9.1,.526,14.7,30.6,.203
Rutgers,6.31,.280,.403,.515,48.4,53.6,8.5,8.0,.484,16.3,26.4,.199
Sacramento State,-4.87,.320,.368,.547,53.3,53.9,8.5,8.9,.515,16.6,27.1,.230
Sacred Heart,-8.37,.242,.380,.544,48.9,52.4,10.5,9.7,.527,13.8,29.6,.159
Saint Francis (PA),-7.73,.255,.384,.535,50.2,53.5,9.8,8.5,.511,15.9,30.6,.177
Saint Joseph's,3.14,.281,.302,.519,48.7,45.0,9.7,9.7,.487,12.2,23.6,.203
Saint Louis,3.28,.340,.352,.508,45.3,47.1,9.6,11.1,.475,16.5,26.3,.229
Saint Mary's (CA),5.01,.237,.292,.500,46.5,36.7,9.5,8.6,.472,18.2,21.7,.168
Saint Peter's,-2.33,.415,.370,.514,47.5,52.3,10.8,13.8,.464,18.3,27.2,.304
Sam Houston State,-1.03,.358,.426,.516,47.4,57.4,8.6,7.7,.475,19.3,20.6,.258
Samford,-1.82,.324,.453,.551,48.7,59.6,10.2,6.9,.521,17.1,26.8,.230
San Diego State,5.47,.293,.377,.470,48.4,50.3,8.3,8.6,.436,19.4,24.5,.199
San Diego,2.04,.239,.275,.508,49.3,47.6,9.0,6.8,.479,14.9,25.7,.173
San Francisco,4.91,.324,.306,.504,46.1,42.1,9.0,8.5,.479,16.5,23.4,.232
San Jose State,4.52,.251,.336,.554,53.9,52.3,9.5,8.5,.528,13.5,28.7,.184
Santa Clara,3.85,.209,.331,.515,49.7,50.8,7.8,7.4,.486,14.9,26.1,.160
Seattle,-3.33,.382,.368,.500,49.7,52.6,7.5,10.4,.462,18.6,23.8,.259
Seton Hall,8.86,.270,.338,.496,47.2,47.5,9.4,10.7,.454,15.8,27.6,.211
Siena,-3.62,.307,.298,.519,52.0,42.5,10.4,8.7,.487,15.1,28.8,.215
