Drake,1.16,.326,.385,.530,47.7,44.2,8.2,7.9,.494,17.6,23.1,.238
Drexel,-2.02,.257,.324,.530,49.7,41.3,9.4,6.4,.504,14.2,25.6,.181
Duke,5.67,.183,.334,.479,46.5,51.2,8.9,8.3,.460,14.4,26.9,.121
Duquesne,2.37,.219,.318,.554,52.3,53.1,8.7,9.8,.533,16.2,30.6,.158
East Carolina,2.66,.311,.413,.534,50.4,61.6,9.9,11.9,.505,16.5,27.6,.216
East Tennessee State,0.27,.249,.463,.551,50.0,54.8,9.1,7.4,.527,14.7,29.9,.178
Eastern Illinois,-3.43,.241,.436,.549,55.6,61.0,12.9,12.9,.529,16.1,32.3,.165
Eastern Kentucky,-5.03,.279,.391,.557,52.5,55.8,8.3,9.1,.532,20.6,29.8,.199
Eastern Michigan,-2.46,.298,.359,.539,52.7,45.0,9.4,9.4,.511,15.1,27.8,.208
Eastern Washington,-4.50,.319,.419,.538,47.7,48.2,8.3,8.2,.499,14.3,23.2,.242
Elon,1.50,.431,.386,.547,51.4,48.8,11.0,9.6,.498,14.5,28.0,.323
Evansville,1.92,.300,.336,.583,56.0,45.5,8.2,8.6,.557,16.2,21.1,.219
Fairfield,-4.42,.305,.303,.513,49.5,41.8,7.9,8.9,.481,14.6,27.2,.213
Fairleigh Dickinson,-5.71,.341,.351,.566,53.9,57.5,9.0,10.4,.538,15.6,33.9,.238
Florida A&M,-5.81,.381,.361,.519,53.1,52.2,9.4,5.0,.486,16.5,32.9,.254
Florida Atlantic,-1.12,.313,.334,.534,46.6,45.9,8.4,8.5,.506,17.3,23.3,.216
Florida Gulf Coast,-4.67,.248,.380,.516,47.4,50.1,9.2,7.2,.494,14.3,26.1,.167
Florida International,-3.25,.303,.386,.522,50.6,54.0,9.9,9.9,.490,16.5,28.5,.215
Florida State,7.39,.306,.425,.549,50.0,55.7,8.6,7.7,.521,18.8,29.5,.216
Florida,7.75,.289,.331,.519,51.0,47.4,10.9,9.3,.489,18.9,31.9,.202
Fordham,-0.38,.306,.343,.510,50.6,48.2,8.6,9.6,.479,17.6,27.3,.210
Fresno State,2.69,.263,.425,.507,46.3,49.7,8.6,6.1,.478,17.5,20.6,.185
Furman,-1.28,.241,.366,.536,49.9,51.7,8.9,10.1,.510,16.8,27.3,.177
Gardner-Webb,-4.13,.335,.417,.492,48.0,52.6,9.4,8.7,.449,16.8,22.3,.242
George Mason,2.48,.292,.430,.534,48.0,50.7,10.0,9.3,.502,15.5,22.1,.213
George Washington,0.91,.295,.343,.523,53.9,50.2,9.2,10.6,.491,15.7,30.9,.210
Georgetown,8.15,.281,.417,.562,50.1,60.1,9.7,10.8,.534,15.9,29.4,.204
Georgia Southern,-2.89,.327,.395,.509,49.8,50.2,11.3,7.9,.474,17.8,28.7,.227
Georgia State,-2.01,.312,.375,.515,48.7,58.1,9.5,8.5,.484,21.3,28.3,.215
Georgia Tech,6.12,.315,.388,.528,50.8,58.7,9.5,8.7,.495,16.7,27.4,.226
Georgia,8.77,.244,.406,.565,50.9,56.4,11.6,14.4,.544,13.6,29.3,.174
Gonzaga,3.70,.220,.333,.456,43.7,41.5,8.2,6.9,.427,15.0,22.0,.152
Grambling,-4.21,.394,.358,.520,51.7,51.6,10.2,10.9,.484,17.0,29.9,.268
Grand Canyon,-2.74,.300,.346,.468,45.9,42.1,8.8,8.2,.430,16.8,26.9,.211
Green Bay,-4.97,.311,.346,.564,51.6,47.6,10.7,8.7,.528,16.1,25.6,.238
Hampton,-5.68,.364,.338,.500,53.4,46.0,8.6,8.3,.465,14.7,29.6,.241
Hartford,-7.27,.285,.393,.550,51.3,47.7,9.9,9.5,.520,14.6,27.7,.210
Harvard,-3.88,.301,.395,.546,50.2,51.3,8.9,8.8,.516,19.4,22.9,.217
Hawaii,-2.40,.304,.304,.499,46.7,36.5,9.7,8.5,.463,13.8,22.5,.216
High Point,-3.21,.343,.368,.514,50.4,53.9,9.6,9.1,.483,15.4,29.5,.229
Hofstra,-0.57,.243,.423,.552,51.5,57.2,7.4,7.9,.527,18.4,25.9,.178
Holy Cross,-7.51,.301,.323,.547,51.1,51.1,8.9,8.3,.522,16.0,27.7,.207
Houston Baptist,-5.53,.350,.369,.568,47.7,48.9,11.1,8.8,.532,18.7,24.9,.261
Houston,4.99,.341,.442,.478,44.6,53.6,8.4,6.5,.434,19.0,25.9,.243
Howard,-8.12,.346,.324,.516,52.0,48.1,9.5,8.6,.479,21.3,32.2,.244
Idaho State,-4.80,.341,.365,.563,50.6,44.9,10.1,8.9,.528,15.1,27.1,.251
Idaho,-3.59,.335,.334,.572,51.7,42.2,8.6,9.5,.546,13.2,26.1,.234
Illinois-Chicago,-6.04,.333,.274,.544,51.5,44.1,9.4,6.6,.510,15.4,25.1,.239
Illinois State,1.20,.313,.367,.542,49.8,49.7,10.1,6.9,.506,15.2,28.0,.233
Illinois,9.41,.291,.293,.498,45.3,40.9,9.7,8.8,.460,13.7,25.2,.214
Incarnate Word,-3.41,.291,.358,.580,54.4,48.7,9.5,7.9,.556,16.3,29.2,.207
Indiana State,2.40,.254,.364,.536,50.6,47.3,9.0,10.9,.505,14.4,21.0,.190
Indiana,7.00,.303,.399,.497,47.7,45.1,10.0,6.6,.453,15.6,23.4,.231
Iona,-1.09,.345,.330,.501,48.9,47.1,9.6,8.8,.462,16.5,28.8,.241
Iowa State,8.12,.361,.374,.521,50.2,52.4,10.5,11.1,.479,22.0,27.5,.263
Iowa,6.09,.272,.374,.525,49.0,54.0,7.5,6.6,.496,17.4,28.7,.193
Purdue-Fort Wayne,-6.91,.262,.399,.550,51.7,50.7,8.4,8.7,.523,20.1,23.3,.191
IUPUI,-6.19,.359,.411,.556,51.0,52.9,12.0,9.1,.518,18.0,30.7,.266
Jackson State,-4.11,.368,.295,.512,49.2,49.2,10.1,9.5,.476,15.9,26.3,.251
Jacksonville State,-4.23,.211,.449,.513,46.5,53.7,9.5,8.1,.483,15.2,24.7,.162
Jacksonville,-4.60,.298,.453,.493,44.1,49.1,8.6,8.9,.457,16.4,22.0,.212
James Madison,-1.06,.265,.458,.547,51.8,58.3,8.6,7.3,.518,18.7,30.5,.196
Kansas State,9.16,.322,.403,.520,51.5,55.3,8.3,10.4,.488,17.3,28.0,.224
Kansas,11.04,.272,.349,.504,46.4,46.6,9.8,7.4,.471,15.6,27.8,.196
Kennesaw State,-2.27,.325,.411,.543,48.0,52.7,9.3,7.1,.514,17.3,25.7,.225
Kent State,-2.89,.357,.436,.508,47.1,53.3,9.3,7.4,.469,17.9,25.0,.250
Kentucky,7.98,.247,.359,.495,42.6,46.9,8.7,6.5,.465,15.6,24.0,.178
La Salle,0.81,.326,.368,.534,49.6,57.3,9.5,8.1,.501,14.7,26.7,.231
Lafayette,-6.23,.261,.364,.551,53.8,51.7,8.4,7.6,.529,14.9,29.7,.181
Lamar,-2.20,.384,.414,.550,51.0,66.4,10.9,7.6,.515,15.4,30.8,.271
Lehigh,-7.21,.318,.254,.521,51.1,40.5,11.0,11.7,.486,13.1,25.2,.229
Liberty,-3.38,.313,.412,.511,47.9,48.9,9.5,8.1,.474,15.9,21.6,.226
Lipscomb,-3.09,.225,.404,.536,50.0,51.8,10.1,12.9,.513,12.2,27.3,.161
Cal State Long Beach,1.29,.285,.396,.534,49.1,51.8,9.0,7.2,.501,17.3,25.4,.212
Long Island University,-6.91,.297,.418,.509,49.2,51.7,9.4,7.2,.476,16.2,28.9,.212
Longwood,-6.82,.262,.433,.527,45.2,47.9,8.0,9.6,.496,18.7,22.2,.193
Louisiana,-2.60,.335,.329,.513,46.5,49.8,11.7,8.6,.471,16.9,26.1,.247
Louisiana-Monroe,-2.12,.325,.408,.549,53.0,58.0,10.3,10.3,.522,17.3,31.5,.224
Louisiana State,8.38,.382,.459,.488,47.8,53.6,9.4,8.9,.448,21.8,29.3,.256
Louisiana Tech,-0.64,.263,.388,.512,49.7,52.7,8.9,7.6,.479,17.0,26.5,.192
Louisville,7.12,.300,.395,.531,49.4,51.8,9.4,9.7,.502,14.4,25.0,.209
Loyola (IL),2.70,.277,.385,.516,47.6,41.4,8.4,11.0,.484,18.1,22.7,.201
Loyola Marymount,3.80,.311,.377,.581,51.5,55.7,9.7,10.6,.545,16.4,27.3,.244
Loyola (MD),-7.82,.300,.380,.532,50.8,55.5,9.5,8.2,.500,18.5,25.4,.216
Maine,-5.07,.328,.354,.566,53.1,49.6,9.8,7.3,.534,17.1,28.6,.240
Manhattan,-4.25,.351,.337,.549,49.9,55.8,10.8,7.0,.517,18.1,29.9,.248
Marist,-4.92,.286,.403,.508,49.6,54.9,8.9,8.9,.473,15.1,27.2,.208
Marquette,9.11,.300,.360,.498,52.9,54.6,9.7,9.3,.465,16.3,31.1,.209
Marshall,0.46,.277,.341,.547,50.9,46.2,10.6,6.2,.512,16.2,27.7,.215
Maryland-Baltimore County,-6.58,.200,.371,.535,52.4,46.3,8.2,7.9,.520,14.9,27.8,.130
Maryland-Eastern Shore,-6.08,.346,.389,.530,50.4,55.5,9.6,9.4,.497,21.6,28.0,.240
Maryland,9.34,.241,.393,.527,49.5,51.2,8.2,9.4,.498,13.7,27.2,.177
Massachusetts-Lowell,-6.23,.299,.329,.502,49.6,43.8,8.7,8.9,.467,18.1,26.3,.213
Massachusetts,1.93,.277,.358,.577,51.3,58.2,8.7,7.8,.552,15.7,29.6,.202
McNeese State,-3.79,.358,.360,.544,46.1,52.7,11.3,6.9,.507,17.9,25.9,.258
Memphis,6.84,.334,.429,.498,46.2,55.0,13.2,9.2,.461,18.0,31.2,.232
Mercer,-0.61,.279,.411,.548,49.6,51.9,10.6,8.6,.519,14.9,26.0,.202
Merrimack,-6.30,.331,.341,.521,57.1,59.8,9.3,9.3,.486,19.4,35.6,.236
Miami (FL),6.18,.239,.400,.556,53.2,57.6,7.9,8.6,.537,18.0,28.9,.163
Miami (OH),-3.57,.287,.409,.546,50.8,50.6,8.9,8.6,.517,15.5,27.4,.208
Michigan State,9.76,.278,.370,.503,46.8,52.1,9.5,9.0,.472,13.8,26.1,.197
Michigan,10.69,.263,.339,.526,45.5,41.0,7.7,7.7,.496,13.1,23.7,.191
Middle Tennessee,-1.20,.347,.368,.519,48.8,44.6,9.1,9.8,.477,19.3,28.5,.255
Milwaukee,-5.89,.290,.413,.511,50.7,53.2,9.7,8.5,.470,12.8,27.7,.221
Minnesota,8.69,.230,.343,.535,54.7,50.8,7.4,10.5,.513,13.9,26.9,.160
Mississippi State,7.61,.277,.427,.531,45.6,56.9,10.5,8.6,.499,17.5,25.4,.204
Mississippi Valley State,-5.91,.367,.315,.599,57.7,52.5,9.3,9.6,.572,18.3,33.6,.263
Mississippi,7.78,.276,.361,.539,50.2,60.1,10.3,9.3,.512,17.2,26.1,.196
Kansas City,-4.70,.421,.355,.543,51.2,48.1,7.1,8.8,.496,20.4,21.4,.312
Missouri State,0.89,.282,.383,.520,47.6,43.9,7.6,7.8,.484,14.3,22.4,.211
Missouri,9.83,.348,.360,.537,49.7,48.7,10.6,9.6,.505,15.8,29.9,.242
Monmouth,-1.45,.335,.410,.505,49.2,50.3,8.1,8.6,.466,15.5,27.4,.239
Montana State,-5.84,.355,.357,.523,46.5,40.9,9.5,8.0,.478,16.7,21.6,.266
Montana,-5.76,.389,.304,.531,52.2,44.7,5.9,8.4,.488,17.7,23.8,.283
Morehead State,-3.52,.225,.332,.488,46.9,51.1,11.5,9.2,.464,15.5,27.0,.154
Morgan State,-7.35,.421,.387,.545,49.6,51.1,9.9,8.3,.507,22.8,26.1,.295
Mount St. Mary's,-6.70,.250,.331,.516,53.9,46.5,10.7,6.7,.485,16.3,26.8,.184
Murray State,-3.49,.240,.406,.494,44.5,44.2,7.6,9.6,.468,18.8,23.6,.165
Navy,-5.91,.310,.379,.493,46.0,56.5,10.6,8.8,.461,18.7,24.6,.210
Omaha,-1.89,.363,.389,.589,53.2,48.1,8.9,7.5,.557,13.2,28.1,.266
Nebraska,8.75,.290,.401,.547,54.8,50.5,9.8,10.2,.518,15.8,30.8,.209
Nevada-Las Vegas,5.28,.301,.423,.510,48.7,53.8,7.8,9.0,.477,14.7,24.7,.213
Nevada,6.47,.276,.449,.546,49.8,56.4,8.6,7.2,.518,15.7,24.2,.198
New Hampshire,-6.79,.255,.394,.528,46.9,40.7,7.8,7.8,.496,13.3,21.5,.192
New Mexico State,0.26,.271,.430,.495,44.6,48.9,10.0,6.6,.459,15.3,24.1,.199
New Mexico,4.74,.334,.339,.549,52.7,52.5,8.3,8.8,.514,16.1,27.7,.245
New Orleans,-6.90,.301,.388,.510,50.4,54.8,9.4,7.5,.478,17.5,29.7,.210
Niagara,-3.06,.275,.377,.516,51.9,52.9,7.8,7.9,.480,14.8,26.9,.207
Nicholls State,-6.06,.334,.378,.516,48.4,53.7,7.5,6.2,.481,18.2,28.5,.234
NJIT,-6.32,.267,.404,.520,51.6,53.4,9.9,9.3,.493,15.0,25.7,.184
Norfolk State,-9.46,.337,.446,.474,46.9,54.3,7.5,8.8,.441,17.2,24.8,.219
North Alabama,-2.79,.395,.338,.517,51.8,45.0,8.4,10.3,.477,18.3,26.3,.274
UNC Asheville,-5.47,.268,.321,.505,51.5,47.1,9.5,8.7,.479,16.6,32.0,.180
North Carolina A&T,-4.20,.359,.416,.536,50.5,58.4,9.8,6.1,.502,17.7,29.1,.251
North Carolina Central,-6.58,.422,.418,.538,47.9,55.8,9.7,11.3,.497,21.2,27.1,.298
UNC Greensboro,-1.52,.278,.487,.537,45.8,57.1,10.7,8.1,.502,16.6,23.5,.212
NC State,6.05,.290,.345,.565,51.8,52.7,8.1,10.6,.535,16.3,31.1,.216
UNC Wilmington,-3.37,.331,.312,.534,52.3,41.4,6.8,7.8,.504,17.6,30.9,.226
North Carolina,6.94,.219,.377,.525,44.6,47.3,9.7,8.3,.499,12.8,20.8,.161
North Dakota State,-4.27,.247,.325,.505,46.6,38.4,8.0,6.6,.471,12.1,21.1,.187
North Dakota,-4.55,.295,.359,.576,50.6,46.4,9.1,9.3,.555,12.7,25.3,.205
North Florida,0.55,.266,.300,.499,53.8,52.7,11.9,10.2,.470,14.4,35.8,.182
North Texas,1.62,.308,.299,.490,46.2,41.0,9.6,9.5,.457,18.2,23.9,.208
Northeastern,-0.99,.249,.367,.552,48.2,46.3,11.2,7.0,.524,14.0,23.3,.188
Northern Arizona,-3.18,.341,.351,.551,47.9,44.4,9.0,9.3,.518,12.7,22.1,.246
Northern Colorado,-3.40,.281,.348,.554,49.6,41.0,8.7,6.5,.525,12.9,22.3,.205
Northern Illinois,-2.70,.408,.361,.550,53.3,54.1,9.3,12.8,.509,17.3,29.7,.294
Northern Iowa,3.14,.230,.490,.559,49.3,50.7,9.2,7.0,.537,16.3,20.4,.167
Northern Kentucky,-5.89,.247,.395,.527,48.5,57.1,9.6,8.0,.497,18.9,29.9,.183
Northwestern State,-2.28,.309,.356,.555,51.3,50.5,11.0,7.8,.524,14.6,30.8,.226
Northwestern,7.63,.352,.420,.535,50.6,62.2,6.9,9.4,.498,17.7,23.6,.252
Notre Dame,6.26,.224,.352,.510,49.6,44.4,8.8,8.9,.487,13.5,23.6,.154
Oakland,-3.84,.202,.422,.517,50.5,62.8,8.8,9.2,.496,18.6,32.3,.141
Ohio State,8.88,.294,.355,.512,47.9,47.6,9.1,7.8,.476,13.4,28.0,.214
Ohio,-3.70,.277,.383,.539,50.4,45.6,8.3,9.6,.504,19.1,25.2,.211
Oklahoma State,10.47,.316,.402,.498,49.3,51.1,11.7,8.7,.458,19.5,31.2,.230
Oklahoma,9.81,.272,.343,.524,49.8,44.4,11.6,8.7,.492,18.8,26.4,.199
Old Dominion,0.07,.285,.453,.518,47.8,55.4,8.5,6.2,.492,14.6,27.3,.192
Oral Roberts,-3.98,.242,.358,.517,47.0,39.2,7.7,9.2,.491,13.0,22.9,.172
Oregon State,8.99,.293,.404,.575,54.4,53.2,9.5,6.7,.549,15.2,32.9,.213
Oregon,8.52,.282,.372,.518,49.9,49.0,8.5,6.9,.489,17.4,29.9,.197
Pacific,1.08,.273,.422,.568,51.4,49.3,7.9,6.1,.537,17.3,22.4,.209
Penn State,8.98,.257,.380,.513,47.2,54.5,9.5,9.3,.483,12.2,24.3,.186
Pennsylvania,-0.26,.294,.381,.544,51.4,45.1,8.6,9.0,.514,13.9,27.8,.212
Pepperdine,4.30,.309,.369,.554,52.5,54.7,10.3,6.8,.525,16.0,31.0,.220
Pittsburgh,6.67,.291,.430,.541,47.6,59.2,10.4,9.5,.512,14.3,26.5,.206
Portland State,-4.73,.373,.378,.550,52.4,51.4,8.7,8.2,.520,20.6,29.1,.256
Portland,-0.57,.255,.411,.517,49.2,47.9,8.7,7.4,.488,15.2,24.8,.184
Prairie View,-3.09,.445,.354,.553,51.4,49.7,11.6,10.1,.519,17.8,33.6,.301
Presbyterian,-3.41,.396,.373,.557,46.9,52.2,9.8,8.7,.518,20.0,23.9,.287
Princeton,-4.19,.231,.324,.525,47.9,39.7,8.0,8.6,.500,15.3,22.2,.167
Providence,7.63,.255,.361,.496,47.6,46.7,9.0,9.9,.465,13.8,27.5,.181
Purdue,8.15,.218,.412,.522,42.9,52.9,8.2,6.6,.498,13.1,22.9,.157
Quinnipiac,-5.10,.276,.384,.537,49.4,48.5,9.5,11.3,.507,15.7,27.9,.200
Radford,-3.67,.368,.374,.556,49.7,48.6,10.6,10.0,.520,18.2,25.5,.266
Rhode Island,1.46,.315,.416,.495,48.8,58.3,10.7,7.5,.452,17.0,28.1,.233
Rice,-0.92,.206,.350,.528,49.2,49.9,9.8,10.1,.506,12.8,26.9,.148
Richmond,3.50,.233,.356,.530,52.3,50.1,7.9,8.6,.504,16.7,28.0,.170
Rider,-3.99,.340,.446,.520,49.8,53.3,8.3,9.1,.486,16.4,27.5,.236
Robert Morris,-5.13,.283,.369,.551,50.6,54.9,10.7,9.1,.523,14.7,31.1,.204
Rutgers,6.86,.280,.401,.515,48.3,52.6,8.7,7.9,.484,16.0,25.8,.199
Sacramento State,-4.90,.324,.368,.548,53.5,54.5,8.3,8.9,.517,16.4,27.0,.231
Sacred Heart,-8.33,.253,.379,.543,49.1,52.5,10.5,9.9,.524,13.9,29.6,.167
Saint Francis (PA),-7.36,.249,.382,.539,50.7,54.3,9.8,8.5,.517,15.9,30.7,.171
Saint Joseph's,3.12,.268,.308,.511,48.6,45.5,9.7,10.8,.480,12.2,23.3,.193
Saint Louis,3.22,.340,.349,.508,45.4,46.8,9.6,11.3,.477,16.4,26.4,.227
Saint Mary's (CA),5.76,.234,.291,.498,46.6,36.1,9.6,8.8,.470,18.2,21.5,.166
Saint Peter's,-2.63,.403,.366,.502,47.2,52.4,10.6,13.2,.452,18.5,27.5,.293
Sam Houston State,-0.81,.354,.426,.519,47.7,57.1,8.6,7.6,.478,19.2,20.6,.256
Samford,-1.58,.322,.453,.549,49.0,59.3,10.3,6.8,.520,16.9,27.3,.227
San Diego State,5.71,.291,.381,.472,48.3,50.8,8.3,8.6,.438,19.1,24.3,.198
San Diego,2.55,.240,.279,.511,49.5,47.9,9.1,6.8,.481,14.8,25.7,.175
San Francisco,4.77,.320,.304,.504,46.1,42.5,8.9,8.4,.467,16.5,23.3,.229
San Jose State,4.14,.259,.335,.552,53.5,52.0,9.5,8.7,.525,13.7,28.2,.189
Santa Clara,3.79,.209,.329,.518,49.6,50.7,7.8,7.3,.489,14.7,25.9,.160
Seattle,-3.50,.381,.368,.498,49.9,52.9,7.7,10.2,.461,18.5,24.0,.256
Seton Hall,8.75,.277,.339,.498,47.0,48.1,9.2,10.5,.457,15.7,27.4,.214
Siena,-3.43,.304,.297,.519,51.4,42.4,10.3,8.6,.488,15.1,28.2,.212
