UC Davis,-3.76,.365,.338,.512,50.7,47.8,8.6,6.0,.472,16.7,28.7,.256
UC Irvine,-0.21,.298,.336,.468,46.6,48.6,9.5,6.5,.426,15.7,25.4,.216
UC Riverside,-1.34,.272,.305,.491,47.5,48.9,8.4,7.7,.458,14.3,21.0,.192
UC San Diego,-2.87,.211,.327,.533,53.5,46.7,9.0,8.9,.512,15.7,25.1,.149
UC Santa Barbara,-4.21,.303,.338,.510,46.7,52.2,9.1,6.6,.474,17.2,25.4,.221
California,6.96,.302,.350,.511,49.0,41.5,8.9,8.8,.471,13.0,22.9,.228
Campbell,-5.46,.268,.389,.516,50.3,46.1,9.2,8.5,.494,16.8,23.9,.175
Canisius,-2.25,.317,.319,.540,50.9,49.1,7.3,12.0,.505,16.3,26.7,.231
Central Arkansas,-1.16,.299,.368,.564,51.4,52.7,10.3,8.3,.537,14.7,27.8,.216
Central Connecticut State,-6.67,.288,.393,.555,53.4,52.7,10.5,11.2,.529,16.3,30.2,.205
Central Florida,5.01,.303,.423,.524,49.3,54.1,10.3,9.9,.487,18.0,28.7,.224
Central Michigan,-1.11,.363,.426,.562,53.7,54.5,9.1,9.8,.531,14.4,29.6,.256
Charleston Southern,-3.96,.297,.377,.561,50.0,52.8,10.9,9.0,.530,15.6,24.9,.221
Charlotte,0.58,.255,.366,.558,51.3,46.5,8.5,9.5,.526,15.2,25.5,.199
Chattanooga,-1.25,.260,.401,.510,46.6,45.5,8.3,10.1,.481,16.3,26.2,.182
Chicago State,-1.74,.385,.366,.570,51.4,57.5,9.9,10.4,.535,16.4,29.2,.279
Cincinnati,4.24,.341,.306,.489,50.1,52.2,8.6,9.1,.447,15.7,29.2,.244
The Citadel,-1.78,.253,.396,.525,50.2,49.1,9.5,9.9,.495,12.4,27.0,.186
Clemson,5.94,.288,.421,.537,48.4,50.3,8.1,10.5,.499,15.1,23.7,.221
Cleveland State,-6.04,.326,.434,.529,48.0,53.2,10.5,8.9,.489,18.9,30.0,.244
Coastal Carolina,-1.97,.246,.454,.487,45.9,55.9,10.5,7.0,.454,15.1,28.8,.180
Colgate,-6.68,.246,.353,.512,47.8,54.0,9.2,8.7,.490,14.2,24.1,.165
College of Charleston,-1.35,.385,.350,.553,45.6,46.9,10.5,13.2,.515,17.2,24.5,.278
Colorado State,4.23,.251,.450,.524,49.6,48.3,8.4,8.8,.498,16.3,23.5,.176
Colorado,5.99,.263,.368,.506,46.2,44.7,10.4,9.1,.476,15.6,24.6,.187
Columbia,-4.33,.254,.425,.569,50.8,51.2,11.8,8.8,.544,14.6,27.4,.187
Connecticut,6.78,.334,.315,.492,45.1,44.0,9.2,7.7,.456,16.1,25.8,.229
Coppin State,-4.31,.277,.419,.525,55.6,54.5,9.5,9.9,.496,17.7,30.4,.195
Cornell,-2.89,.304,.429,.526,49.0,49.9,9.3,9.8,.498,16.5,27.3,.209
Creighton,7.74,.203,.326,.480,48.1,45.9,9.7,10.0,.452,13.3,28.0,.147
Dartmouth,-2.32,.283,.372,.543,51.9,43.4,9.2,7.1,.515,16.9,25.9,.202
Davidson,1.19,.268,.441,.522,47.2,51.5,7.9,6.8,.490,15.5,22.1,.198
Dayton,2.04,.233,.375,.497,45.0,54.3,9.7,10.9,.469,16.4,23.1,.167
Delaware State,-7.21,.317,.459,.530,52.1,63.6,11.2,9.0,.498,16.8,31.3,.222
Delaware,-2.80,.285,.352,.534,51.0,46.8,9.6,8.1,.499,16.2,30.1,.216
Denver,-5.46,.314,.399,.550,51.5,46.1,7.8,9.2,.517,14.8,27.9,.231
DePaul,6.70,.263,.361,.519,48.1,47.9,9.2,8.7,.486,15.1,27.8,.196
Detroit Mercy,-4.64,.303,.405,.560,51.0,57.5,9.1,6.8,.533,16.9,27.0,.214
Dixie State,-0.21,.292,.381,.526,49.3,53.2,10.8,10.9,.497,16.5,25.3,.203
Drake,1.24,.322,.389,.529,47.6,43.8,8.1,7.8,.492,17.7,23.0,.234
Drexel,-1.96,.257,.324,.530,49.7,41.3,9.4,6.4,.504,14.2,25.6,.181
Duke,5.70,.183,.334,.479,46.5,51.2,8.9,8.3,.460,14.4,26.9,.121
Duquesne,2.31,.219,.318,.554,52.3,53.1,8.7,9.8,.533,16.2,30.6,.158
East Carolina,2.62,.311,.413,.534,50.4,61.6,9.9,11.9,.505,16.5,27.6,.216
East Tennessee State,0.11,.256,.461,.552,50.0,54.9,9.0,7.2,.527,14.6,29.6,.183
Eastern Illinois,-3.38,.241,.436,.549,55.6,61.0,12.9,12.9,.529,16.1,32.3,.165
Eastern Kentucky,-4.92,.279,.391,.557,52.5,55.8,8.3,9.1,.532,20.6,29.8,.199
Eastern Michigan,-2.50,.293,.361,.541,52.3,45.8,9.4,9.7,.513,15.0,27.8,.205
Eastern Washington,-4.77,.315,.420,.537,48.0,48.5,8.3,8.3,.498,14.5,23.4,.239
Elon,1.51,.431,.386,.547,51.4,48.8,11.0,9.6,.498,14.5,28.0,.323
Evansville,1.87,.302,.339,.587,56.2,45.8,8.1,8.5,.561,16.2,21.1,.222
Fairfield,-4.52,.301,.304,.513,49.5,42.3,8.0,9.0,.481,14.9,27.2,.211
Fairleigh Dickinson,-5.67,.341,.351,.566,53.9,57.5,9.0,10.4,.538,15.6,33.9,.238
Florida A&M,-5.80,.381,.361,.519,53.1,52.2,9.4,5.0,.486,16.5,32.9,.254
Florida Atlantic,-1.25,.308,.335,.531,46.4,46.1,8.6,8.8,.502,17.3,23.2,.213
Florida Gulf Coast,-4.55,.242,.384,.521,47.2,50.2,9.3,7.1,.499,14.1,26.0,.164
Florida International,-2.99,.302,.388,.524,50.9,53.6,10.0,9.8,.492,16.6,28.8,.215
Florida State,7.45,.306,.425,.549,50.0,55.7,8.6,7.7,.521,18.8,29.5,.216
Florida,7.78,.289,.331,.519,51.0,47.4,10.9,9.3,.489,18.9,31.9,.202
Fordham,-0.39,.306,.343,.510,50.6,48.2,8.6,9.6,.479,17.6,27.3,.210
Fresno State,3.03,.270,.421,.504,46.6,49.4,8.5,6.4,.475,17.5,20.6,.189
Furman,-1.27,.241,.366,.536,49.9,51.7,8.9,10.1,.510,16.8,27.3,.177
Gardner-Webb,-4.12,.337,.418,.491,47.7,51.9,9.6,8.6,.447,16.8,22.0,.244
George Mason,2.51,.292,.430,.534,48.0,50.7,10.0,9.3,.502,15.5,22.1,.213
George Washington,0.93,.295,.343,.523,53.9,50.2,9.2,10.6,.491,15.7,30.9,.210
Georgetown,8.13,.281,.417,.562,50.1,60.1,9.7,10.8,.534,15.9,29.4,.204
Georgia Southern,-2.70,.331,.389,.507,50.0,49.5,11.2,7.8,.472,17.6,29.1,.228
Georgia State,-1.98,.312,.375,.515,48.7,58.1,9.5,8.5,.484,21.3,28.3,.215
Georgia Tech,6.17,.315,.388,.528,50.8,58.7,9.5,8.7,.495,16.7,27.4,.226
Georgia,8.73,.244,.406,.565,50.9,56.4,11.6,14.4,.544,13.6,29.3,.174
Gonzaga,3.74,.220,.333,.456,43.7,41.5,8.2,6.9,.427,15.0,22.0,.152
Grambling,-4.51,.396,.353,.520,51.7,51.3,10.1,10.8,.482,16.9,29.8,.270
Grand Canyon,-2.40,.305,.342,.466,46.2,41.9,8.6,8.0,.429,16.7,27.1,.211
Green Bay,-4.90,.311,.346,.564,51.6,47.6,10.7,8.7,.528,16.1,25.6,.238
Hampton,-5.62,.364,.338,.500,53.4,46.0,8.6,8.3,.465,14.7,29.6,.241
Hartford,-7.22,.287,.386,.551,51.7,47.6,9.7,9.5,.520,14.6,28.2,.212
Harvard,-3.96,.301,.395,.546,50.2,51.3,8.9,8.8,.516,19.4,22.9,.217
Hawaii,-2.28,.305,.302,.502,46.9,36.7,9.8,8.5,.465,14.0,22.9,.219
High Point,-3.13,.343,.369,.515,50.4,53.9,9.5,9.0,.486,15.5,29.5,.227
Hofstra,-0.59,.243,.423,.552,51.5,57.2,7.4,7.9,.527,18.4,25.9,.178
Holy Cross,-7.55,.301,.323,.547,51.1,51.1,8.9,8.3,.522,16.0,27.7,.207
Houston Baptist,-5.43,.350,.369,.568,47.7,48.9,11.1,8.8,.532,18.7,24.9,.261
Houston,4.96,.350,.438,.476,44.6,53.4,8.6,6.6,.432,19.3,26.1,.247
Howard,-7.90,.345,.323,.518,52.3,47.6,9.5,9.0,.481,20.9,32.3,.243
Idaho State,-4.67,.344,.366,.564,50.6,45.1,10.2,8.7,.530,15.0,27.3,.253
Idaho,-3.70,.335,.331,.571,51.3,42.0,8.8,9.8,.545,13.2,25.8,.233
Illinois-Chicago,-5.92,.334,.272,.544,51.5,43.4,9.6,6.4,.509,15.2,25.0,.241
Illinois State,1.28,.309,.374,.541,49.7,50.1,10.2,6.8,.505,15.2,27.5,.231
Illinois,9.41,.284,.298,.498,45.5,40.7,9.6,8.6,.461,13.8,25.0,.207
Incarnate Word,-3.27,.291,.358,.580,54.4,48.7,9.5,7.9,.556,16.3,29.2,.207
Indiana State,2.40,.250,.365,.534,50.7,47.5,9.1,10.9,.504,14.5,21.1,.188
Indiana,7.10,.303,.399,.497,47.7,45.1,10.0,6.6,.453,15.6,23.4,.231
Iona,-1.30,.349,.327,.501,48.9,47.0,9.7,8.7,.462,16.4,29.2,.244
Iowa State,8.19,.361,.374,.521,50.2,52.4,10.5,11.1,.479,22.0,27.5,.263
Iowa,6.47,.268,.372,.526,49.1,54.0,7.4,6.8,.498,17.4,28.6,.189
Purdue-Fort Wayne,-6.87,.262,.404,.551,51.5,50.6,8.2,9.2,.524,20.1,23.1,.190
IUPUI,-6.13,.359,.411,.556,51.0,52.9,12.0,9.1,.518,18.0,30.7,.266
Jackson State,-4.56,.371,.295,.516,49.0,48.7,10.0,9.1,.479,15.9,26.4,.256
Jacksonville State,-4.12,.208,.453,.513,46.4,53.6,9.4,7.9,.484,15.2,24.7,.159
Jacksonville,-4.97,.299,.447,.495,44.2,48.9,8.3,9.0,.458,16.2,21.8,.214
James Madison,-1.00,.265,.458,.547,51.8,58.3,8.6,7.3,.518,18.7,30.5,.196
Kansas State,9.21,.322,.403,.520,51.5,55.3,8.3,10.4,.488,17.3,28.0,.224
Kansas,11.10,.270,.347,.505,46.6,46.8,9.8,7.5,.473,15.8,27.7,.195
Kennesaw State,-2.12,.330,.406,.545,48.3,52.9,9.1,7.2,.515,17.2,25.6,.231
Kent State,-2.74,.346,.435,.508,47.2,53.0,9.3,7.3,.470,18.0,25.2,.243
Kentucky,7.96,.247,.359,.495,42.6,46.9,8.7,6.5,.465,15.6,24.0,.178
La Salle,0.74,.326,.368,.534,49.6,57.3,9.5,8.1,.501,14.7,26.7,.231
Lafayette,-6.27,.261,.364,.551,53.8,51.7,8.4,7.6,.529,14.9,29.7,.181
Lamar,-2.12,.384,.414,.550,51.0,66.4,10.9,7.6,.515,15.4,30.8,.271
Lehigh,-7.37,.314,.257,.521,51.0,39.9,10.9,11.7,.485,13.0,25.5,.227
Liberty,-3.49,.309,.409,.507,47.7,48.0,9.4,7.9,.470,15.7,21.3,.222
Lipscomb,-2.86,.225,.408,.533,50.2,51.7,9.9,12.6,.508,12.2,27.2,.163
Cal State Long Beach,1.07,.282,.396,.536,49.1,51.8,8.9,7.3,.503,17.5,25.1,.211
Long Island University,-6.91,.297,.418,.509,49.2,51.7,9.4,7.2,.476,16.2,28.9,.212
Longwood,-6.92,.260,.431,.526,45.2,48.2,8.0,10.2,.496,18.8,22.2,.190
Louisiana,-2.57,.336,.332,.510,46.5,49.8,11.9,8.8,.467,16.7,26.2,.248
Louisiana-Monroe,-2.01,.330,.403,.549,53.3,57.5,10.4,10.0,.521,17.3,31.9,.228
Louisiana State,8.41,.382,.459,.488,47.8,53.6,9.4,8.9,.448,21.8,29.3,.256
Louisiana Tech,-0.59,.263,.388,.512,49.7,52.7,8.9,7.6,.479,17.0,26.5,.192
Louisville,7.09,.300,.395,.531,49.4,51.8,9.4,9.7,.502,14.4,25.0,.209
Loyola (IL),2.87,.278,.385,.513,47.7,41.5,8.4,11.0,.480,18.2,22.8,.203
Loyola Marymount,3.73,.316,.368,.582,52.1,55.2,9.5,10.2,.546,16.5,27.2,.246
Loyola (MD),-7.68,.300,.377,.537,51.0,54.7,9.6,8.1,.506,18.7,25.5,.215
Maine,-5.05,.328,.354,.566,53.1,49.6,9.8,7.3,.534,17.1,28.6,.240
Manhattan,-3.89,.347,.335,.550,50.0,55.8,10.7,7.0,.518,18.1,30.3,.245
Marist,-5.02,.290,.405,.510,49.4,54.8,8.8,9.0,.475,14.8,26.9,.209
Marquette,9.17,.300,.360,.498,52.9,54.6,9.7,9.3,.465,16.3,31.1,.209
Marshall,0.52,.277,.341,.547,50.9,46.2,10.6,6.2,.512,16.2,27.7,.215
Maryland-Baltimore County,-6.58,.200,.371,.535,52.4,46.3,8.2,7.9,.520,14.9,27.8,.130
Maryland-Eastern Shore,-6.83,.341,.385,.528,50.4,54.7,9.8,9.3,.495,21.6,28.1,.237
Maryland,9.41,.241,.393,.527,49.5,51.2,8.2,9.4,.498,13.7,27.2,.177
Massachusetts-Lowell,-6.33,.295,.334,.501,49.2,43.8,8.6,9.1,.467,17.8,26.3,.210
Massachusetts,1.93,.277,.358,.577,51.3,58.2,8.7,7.8,.552,15.7,29.6,.202
McNeese State,-3.69,.358,.360,.544,46.1,52.7,11.3,6.9,.507,17.9,25.9,.258
Memphis,6.51,.328,.424,.499,46.5,54.9,12.8,9.2,.462,18.1,31.2,.229
Mercer,-0.95,.275,.415,.544,49.4,51.7,10.5,8.4,.516,14.9,25.9,.199
Merrimack,-6.29,.331,.341,.521,57.1,59.8,9.3,9.3,.486,19.4,35.6,.236
Miami (FL),6.23,.239,.400,.556,53.2,57.6,7.9,8.6,.537,18.0,28.9,.163
Miami (OH),-3.78,.286,.407,.545,51.1,50.2,8.8,8.5,.516,15.8,27.9,.206
Michigan State,9.97,.279,.370,.508,46.8,51.3,9.5,8.9,.476,13.8,25.8,.198
Michigan,10.95,.261,.339,.530,45.6,40.8,8.0,8.0,.500,13.1,23.6,.191
Middle Tennessee,-1.14,.347,.368,.519,48.8,44.6,9.1,9.8,.477,19.3,28.5,.255
Milwaukee,-5.86,.290,.413,.511,50.7,53.2,9.7,8.5,.470,12.8,27.7,.221
Minnesota,8.76,.230,.343,.535,54.7,50.8,7.4,10.5,.513,13.9,26.9,.160
Mississippi State,7.65,.277,.427,.531,45.6,56.9,10.5,8.6,.499,17.5,25.4,.204
Mississippi Valley State,-5.89,.367,.312,.594,57.7,51.5,9.3,9.6,.567,18.2,33.3,.261
Mississippi,7.81,.276,.361,.539,50.2,60.1,10.3,9.3,.512,17.2,26.1,.196
Kansas City,-4.62,.421,.355,.543,51.2,48.1,7.1,8.8,.496,20.4,21.4,.312
Missouri State,0.98,.280,.383,.517,47.7,43.7,7.5,7.8,.481,14.3,22.2,.209
Missouri,9.88,.348,.360,.537,49.7,48.7,10.6,9.6,.505,15.8,29.9,.242
Monmouth,-1.57,.333,.412,.507,49.2,50.1,8.2,8.6,.468,15.5,27.5,.238
Montana State,-5.93,.346,.356,.523,46.3,40.6,9.5,8.2,.480,16.6,21.4,.259
Montana,-5.67,.387,.305,.534,52.5,44.6,5.9,8.2,.490,17.7,24.1,.283
Morehead State,-3.26,.229,.330,.488,46.9,50.8,11.4,9.5,.462,15.7,26.4,.158
Morgan State,-7.58,.419,.389,.540,49.5,51.1,10.2,8.6,.502,22.7,26.0,.292
Mount St. Mary's,-6.75,.250,.331,.516,48.1,46.5,10.7,6.7,.485,16.3,26.8,.184
Murray State,-3.57,.249,.408,.496,44.3,44.5,7.7,9.6,.469,18.6,23.3,.171
Navy,-6.25,.304,.381,.494,46.0,56.8,10.6,8.8,.462,18.7,24.5,.206
Omaha,-1.85,.363,.389,.589,53.2,48.1,8.9,7.5,.557,13.2,28.1,.266
Nebraska,8.78,.290,.401,.547,54.8,50.5,9.8,10.2,.518,15.8,30.8,.209
Nevada-Las Vegas,5.22,.301,.423,.510,48.6,53.8,7.8,9.0,.477,15.0,24.6,.213
Nevada,6.48,.276,.449,.546,49.8,56.4,8.6,7.2,.518,15.7,24.2,.198
New Hampshire,-6.76,.255,.394,.528,46.9,40.7,7.8,7.8,.496,13.3,21.5,.192
New Mexico State,0.27,.271,.430,.495,44.6,48.9,10.0,6.6,.459,15.3,24.1,.199
New Mexico,4.78,.334,.339,.549,52.7,52.5,8.3,8.8,.514,16.1,27.7,.245
New Orleans,-6.81,.301,.388,.510,50.4,54.8,9.4,7.5,.478,17.5,29.7,.210
Niagara,-3.14,.280,.375,.515,51.5,52.6,7.7,7.9,.478,15.1,26.3,.210
Nicholls State,-5.89,.334,.378,.516,48.4,53.7,7.5,6.2,.481,18.2,28.5,.234
NJIT,-6.30,.267,.404,.520,51.6,53.4,9.9,9.3,.493,15.0,25.7,.184
Norfolk State,-9.39,.338,.448,.473,46.6,54.0,7.3,8.5,.440,17.0,24.5,.218
North Alabama,-2.67,.395,.338,.517,51.8,45.0,8.4,10.3,.477,18.3,26.3,.274
UNC Asheville,-5.47,.268,.321,.505,51.5,47.1,9.5,8.7,.479,16.6,32.0,.180
North Carolina A&T,-4.11,.365,.411,.535,50.7,57.9,9.8,6.1,.499,17.5,29.3,.257
North Carolina Central,-6.74,.415,.418,.534,47.9,55.4,9.6,11.6,.494,20.9,27.4,.293
UNC Greensboro,-1.49,.278,.487,.537,45.8,57.1,10.7,8.1,.502,16.6,23.5,.212
NC State,6.09,.290,.345,.565,51.8,52.7,8.1,10.6,.535,16.3,31.1,.216
UNC Wilmington,-3.34,.331,.312,.534,52.3,41.4,6.8,7.8,.504,17.6,30.9,.226
North Carolina,6.95,.219,.377,.525,44.6,47.3,9.7,8.3,.499,12.8,20.8,.161
North Dakota State,-4.25,.247,.325,.505,46.6,38.4,8.0,6.6,.471,12.1,21.1,.187
North Dakota,-4.52,.295,.359,.576,50.6,46.4,9.1,9.3,.555,12.7,25.3,.205
North Florida,0.62,.266,.300,.499,53.8,52.7,11.9,10.2,.470,14.4,35.8,.182
North Texas,1.22,.309,.296,.487,46.2,40.8,9.4,9.5,.455,18.1,23.3,.208
Northeastern,-0.97,.249,.367,.552,48.2,46.3,11.2,7.0,.524,14.0,23.3,.188
Northern Arizona,-3.21,.333,.356,.552,47.8,44.8,9.0,9.4,.519,12.8,21.9,.239
Northern Colorado,-3.48,.286,.345,.553,49.2,40.6,8.5,6.3,.524,12.8,22.1,.208
Northern Illinois,-2.48,.407,.365,.547,52.9,54.2,9.3,12.7,.506,17.2,29.0,.295
Northern Iowa,3.06,.229,.492,.558,49.3,50.7,9.3,7.2,.535,16.4,20.5,.167
Northern Kentucky,-5.83,.247,.399,.525,48.3,56.3,9.4,7.9,.495,18.7,30.0,.184
Northwestern State,-2.16,.309,.356,.555,51.3,50.5,11.0,7.8,.524,14.6,30.8,.226
Northwestern,7.65,.352,.420,.535,50.6,62.2,6.9,9.4,.498,17.7,23.6,.252
Notre Dame,6.26,.224,.352,.510,49.6,44.4,8.8,8.9,.487,13.5,23.6,.154
Oakland,-3.71,.206,.419,.517,50.6,62.4,8.7,8.9,.495,18.2,32.5,.145
Ohio State,9.09,.295,.355,.513,48.1,47.6,8.9,7.9,.478,13.5,27.9,.215
Ohio,-3.87,.277,.381,.538,50.6,45.6,8.1,9.8,.503,19.1,25.1,.211
Oklahoma State,10.55,.316,.402,.498,49.3,51.1,11.7,8.7,.458,19.5,31.2,.230
Oklahoma,9.85,.272,.343,.524,49.8,44.4,11.6,8.7,.492,18.8,26.4,.199
Old Dominion,0.12,.285,.453,.518,47.8,55.4,8.5,6.2,.492,14.6,27.3,.192
Oral Roberts,-3.92,.242,.358,.517,47.0,39.2,7.7,9.2,.491,13.0,22.9,.172
Oregon State,9.10,.293,.403,.572,54.2,53.0,9.6,7.2,.546,15.1,32.9,.213
Oregon,8.55,.289,.370,.519,49.9,48.2,8.5,7.1,.489,17.2,29.9,.202
Pacific,1.01,.272,.421,.571,51.2,49.3,8.0,6.1,.540,17.1,21.9,.209
Penn State,9.38,.260,.386,.513,47.2,54.7,9.5,9.4,.482,12.2,24.2,.190
Pennsylvania,-0.30,.294,.381,.544,51.4,45.1,8.6,9.0,.514,13.9,27.8,.212
Pepperdine,4.11,.309,.368,.554,52.4,54.7,10.2,6.8,.525,15.8,30.5,.221
Pittsburgh,6.72,.291,.430,.541,47.6,59.2,10.4,9.5,.512,14.3,26.5,.206
Portland State,-4.94,.374,.373,.548,52.7,51.3,8.5,8.2,.517,20.7,29.5,.257
Portland,-0.60,.250,.407,.514,49.3,47.6,8.6,7.4,.484,15.0,24.9,.181
Prairie View,-3.02,.445,.354,.553,51.4,49.7,11.6,10.1,.519,17.8,33.6,.301
Presbyterian,-3.33,.396,.373,.557,46.9,52.2,9.8,8.7,.518,20.0,23.9,.287
Princeton,-4.23,.231,.324,.525,47.9,39.7,8.0,8.6,.500,15.3,22.2,.167
Providence,7.67,.255,.361,.496,47.6,46.7,9.0,9.9,.465,13.8,27.5,.181
Purdue,8.23,.218,.412,.522,42.9,52.9,8.2,6.6,.498,13.1,22.9,.157
Quinnipiac,-4.88,.274,.384,.537,49.5,49.0,9.7,11.2,.508,15.7,28.0,.199
Radford,-3.68,.368,.374,.556,49.7,48.6,10.6,10.0,.520,18.2,25.5,.266
Rhode Island,1.46,.315,.416,.495,48.8,58.3,10.7,7.5,.452,17.0,28.1,.233
Rice,-0.92,.204,.348,.531,49.0,50.2,9.8,10.4,.509,12.8,26.5,.146
Richmond,3.70,.233,.352,.532,52.2,49.1,7.9,8.9,.506,16.5,27.6,.170
Rider,-4.00,.333,.445,.521,49.8,53.2,8.4,9.0,.488,16.5,27.4,.232
Robert Morris,-4.99,.282,.366,.553,50.7,54.9,10.7,9.1,.525,14.7,31.2,.204
Rutgers,6.89,.280,.401,.515,48.3,52.6,8.7,7.9,.484,16.0,25.8,.199
Sacramento State,-4.64,.327,.368,.548,53.7,54.8,8.2,8.8,.516,16.3,27.1,.234
Sacred Heart,-8.32,.253,.379,.543,49.1,52.5,10.5,9.9,.524,13.9,29.6,.167
Saint Francis (PA),-7.38,.249,.382,.539,50.7,54.3,9.8,8.5,.517,15.9,30.7,.171
Saint Joseph's,3.07,.268,.308,.511,48.6,45.5,9.7,10.8,.480,12.2,23.3,.193
Saint Louis,3.22,.340,.349,.508,45.4,46.8,9.6,11.3,.477,16.4,26.4,.227
Saint Mary's (CA),5.81,.234,.291,.498,46.6,36.1,9.6,8.8,.470,18.2,21.5,.166
Saint Peter's,-2.62,.403,.366,.502,47.2,52.4,10.6,13.2,.452,18.5,27.5,.293
Sam Houston State,-0.79,.344,.425,.518,47.5,57.1,8.6,7.4,.478,19.3,20.5,.249
Samford,-1.52,.322,.453,.549,49.0,59.3,10.3,6.8,.520,16.9,27.3,.227
San Diego State,5.89,.298,.381,.471,48.2,50.8,8.4,8.4,.437,19.1,23.8,.203
San Diego,2.15,.242,.277,.511,49.4,48.8,8.7,6.8,.483,14.6,25.2,.174
San Francisco,4.86,.320,.304,.504,46.1,42.5,8.9,8.4,.467,16.5,23.3,.229
San Jose State,4.40,.259,.337,.554,53.8,52.5,9.2,8.6,.528,13.9,28.7,.188
Santa Clara,3.72,.209,.329,.518,49.6,50.7,7.8,7.3,.489,14.7,25.9,.160
Seattle,-3.45,.381,.368,.498,49.9,52.9,7.7,10.2,.461,18.5,24.0,.256
Seton Hall,8.76,.277,.339,.498,47.0,48.1,9.2,10.5,.457,15.7,27.4,.214
Siena,-3.48,.302,.296,.519,51.8,42.7,10.4,8.8,.488,15.0,28.4,.213
