Bryant NCAA,-7.46,.242,.335,.491,48.0,54.6,9.9,12.3,.465,14.0,31.0,.164
Bucknell,-6.33,.229,.383,.562,52.9,53.1,12.1,8.3,.538,11.9,29.8,.172
Buffalo,-2.90,.287,.324,.506,45.0,43.3,8.5,8.3,.474,14.5,27.7,.202
Butler,9.45,.295,.378,.524,50.9,49.5,8.6,13.5,.493,15.0,27.7,.210
Cal Poly,-2.84,.365,.362,.525,48.7,49.4,9.4,7.4,.479,15.4,26.5,.273
Cal State Bakersfield,-1.49,.470,.416,.558,47.2,53.0,8.3,5.1,.509,18.9,25.2,.347
Cal State Fullerton NCAA,-2.52,.260,.375,.532,48.7,54.1,9.2,8.1,.508,18.3,27.2,.181
Cal State Northridge,-0.96,.345,.384,.556,54.0,57.8,8.4,6.8,.515,17.0,32.5,.263
California Baptist,-3.20,.319,.334,.499,48.1,52.2,8.9,6.4,.467,15.4,26.3,.217
UC Davis,-3.81,.358,.337,.511,50.7,47.1,8.6,5.9,.472,17.0,28.5,.252
UC Irvine,-0.46,.301,.323,.474,47.0,48.1,9.3,6.6,.432,15.6,26.7,.218
UC Riverside,-1.44,.273,.298,.495,47.9,48.1,8.2,7.6,.461,14.4,22.2,.196
UC San Diego,-3.32,.216,.330,.538,53.6,46.9,8.9,8.9,.516,15.6,27.1,.154
UC Santa Barbara,-3.96,.296,.331,.510,46.8,51.4,9.2,6.5,.473,16.7,25.6,.217
California,7.49,.315,.351,.517,49.1,42.0,8.9,8.8,.475,13.1,23.4,.239
Campbell,-5.82,.268,.389,.516,50.3,46.1,9.2,8.5,.494,16.8,24.2,.175
Canisius,-2.63,.315,.319,.542,50.7,49.5,7.4,12.0,.508,16.4,26.1,.229
Central Arkansas,-1.44,.299,.368,.564,51.4,52.7,10.4,8.3,.537,14.7,29.5,.216
Central Connecticut State,-6.95,.288,.393,.555,53.4,52.7,10.5,11.2,.529,16.3,31.8,.205
Central Florida,4.72,.298,.413,.523,50.3,55.0,10.4,10.0,.487,17.8,30.8,.219
Central Michigan,-1.05,.361,.424,.561,53.4,54.2,9.2,9.7,.530,14.3,31.3,.254
Charleston Southern,-4.32,.297,.377,.561,50.0,52.8,10.9,9.0,.530,15.6,25.2,.221
Charlotte,-0.30,.265,.363,.558,51.0,46.7,8.4,9.2,.526,15.0,25.5,.203
Chattanooga NCAA,-1.38,.259,.406,.511,46.2,44.6,8.4,9.7,.484,16.2,26.2,.180
Chicago State,-1.60,.384,.360,.570,51.7,56.7,9.9,10.9,.535,16.3,34.6,.279
Cincinnati,4.44,.341,.307,.494,50.2,52.4,8.3,9.7,.451,15.7,29.2,.246
The Citadel,-1.92,.256,.396,.526,50.5,48.9,9.5,9.6,.495,12.4,27.4,.189
Clemson,6.04,.291,.426,.534,48.6,50.6,8.0,10.6,.497,15.1,24.1,.222
Cleveland State,-6.11,.332,.431,.533,48.2,53.8,10.4,9.1,.491,19.1,31.1,.250
Coastal Carolina,-2.31,.246,.454,.487,45.9,55.9,10.5,7.0,.454,15.1,29.0,.180
Colgate NCAA,-6.95,.243,.353,.508,48.0,53.3,9.4,8.6,.484,14.3,24.8,.164
College of Charleston,-1.54,.376,.353,.550,45.3,47.1,10.7,12.7,.512,17.1,25.0,.272
Colorado State NCAA,4.98,.249,.440,.525,49.9,49.7,8.3,8.6,.499,16.5,24.8,.176
Colorado,6.60,.273,.369,.509,46.4,45.2,10.2,9.5,.477,15.6,24.8,.197
Columbia,-4.54,.249,.427,.570,51.0,51.8,11.8,8.5,.545,14.7,27.9,.185
Connecticut NCAA,7.24,.319,.326,.491,44.7,44.2,9.3,8.3,.457,15.6,27.5,.217
Coppin State,-4.85,.281,.415,.523,56.0,53.7,9.2,9.8,.493,18.1,32.0,.200
Cornell,-3.37,.295,.434,.526,48.7,49.1,9.3,9.1,.500,16.2,27.2,.200
Creighton NCAA,8.39,.203,.336,.476,48.1,44.8,9.9,9.3,.448,13.3,28.5,.147
Dartmouth,-2.45,.280,.376,.539,51.8,42.8,8.8,7.0,.511,17.2,26.3,.199
Davidson NCAA,1.68,.276,.435,.524,47.5,51.2,7.6,7.0,.490,15.1,21.7,.204
Dayton,2.16,.241,.372,.502,45.3,53.4,9.5,10.5,.473,15.6,23.3,.174
Delaware State,-7.22,.328,.458,.531,52.4,64.0,11.2,9.1,.498,17.0,33.1,.231
Delaware NCAA,-2.69,.285,.353,.526,50.6,45.2,9.4,7.9,.489,16.1,30.1,.216
Denver,-5.42,.318,.399,.553,51.6,46.2,7.7,9.2,.519,14.8,27.7,.235
DePaul,7.10,.260,.353,.521,48.4,48.2,9.0,8.7,.488,14.6,28.5,.195
Detroit Mercy,-4.88,.303,.405,.560,51.0,57.5,9.2,6.8,.533,16.9,29.1,.214
Dixie State,-0.21,.290,.383,.522,49.6,53.8,11.1,10.9,.494,16.2,27.5,.201
Drake,1.79,.325,.385,.528,47.9,43.3,8.1,7.7,.492,17.7,24.9,.237
Drexel,-2.08,.259,.321,.529,49.8,41.1,9.3,6.5,.504,14.2,25.6,.181
Duke NCAA,6.13,.189,.338,.489,47.0,51.8,9.1,8.1,.470,13.8,28.5,.127
Duquesne,1.97,.219,.320,.559,52.6,53.4,8.8,9.9,.540,16.4,31.4,.155
East Carolina,2.75,.310,.410,.534,50.7,61.0,10.0,11.9,.505,16.2,28.3,.216
East Tennessee State,-0.19,.256,.461,.552,50.0,54.9,9.0,7.2,.527,14.6,31.0,.183
Eastern Illinois,-3.55,.241,.436,.549,55.6,61.0,12.9,12.9,.529,16.1,33.3,.165
Eastern Kentucky,-5.18,.279,.391,.557,52.5,55.8,8.4,9.1,.532,20.6,30.7,.199
Eastern Michigan,-2.61,.293,.361,.541,52.3,45.8,9.4,9.7,.513,15.0,28.2,.205
Eastern Washington,-5.24,.301,.418,.533,48.1,47.7,8.3,8.0,.496,14.2,24.9,.228
Elon,1.10,.425,.383,.548,51.5,48.3,11.0,10.0,.500,14.3,28.5,.318
Evansville,1.80,.302,.339,.587,56.2,45.8,8.1,8.5,.561,16.2,21.2,.222
Fairfield,-4.53,.306,.303,.509,49.8,42.3,8.1,9.9,.476,14.9,27.7,.214
Fairleigh Dickinson,-6.06,.341,.351,.566,53.9,57.5,9.0,10.4,.538,15.6,34.1,.238
Florida A&M,-6.55,.382,.355,.519,53.3,51.9,9.1,5.3,.485,16.2,33.6,.256
Florida Atlantic,-1.64,.312,.337,.533,46.8,44.8,8.8,8.7,.502,17.6,24.8,.218
Florida Gulf Coast,-4.83,.242,.384,.521,47.2,50.2,9.4,7.1,.499,14.1,26.9,.164
Florida International,-3.10,.312,.388,.526,51.1,53.0,10.1,9.7,.492,16.4,29.6,.222
Florida State,7.11,.304,.423,.551,50.2,55.1,8.5,7.8,.522,18.1,31.0,.216
Florida,8.06,.301,.328,.523,50.8,48.2,11.2,8.9,.493,18.6,32.6,.211
Fordham,-0.13,.304,.346,.509,50.1,49.2,8.3,9.6,.479,17.3,26.2,.207
Fresno State,3.16,.272,.421,.507,46.9,50.4,8.6,6.6,.479,17.6,21.9,.186
Furman,-1.41,.243,.366,.540,50.2,51.3,8.7,9.9,.513,16.9,27.8,.177
Gardner-Webb,-4.46,.347,.416,.494,48.0,51.7,9.4,8.8,.448,16.8,22.2,.255
George Mason,2.11,.296,.422,.530,48.7,49.9,10.0,9.4,.496,15.2,23.6,.217
George Washington,0.57,.293,.345,.527,53.8,50.3,9.5,10.8,.496,15.5,31.1,.210
Georgetown,8.33,.276,.416,.563,49.9,61.0,9.7,11.4,.536,15.8,29.9,.200
Georgia Southern,-2.86,.338,.389,.508,50.0,49.5,11.1,7.8,.473,17.5,29.5,.233
Georgia State NCAA,-2.20,.309,.373,.514,49.0,55.7,9.1,8.5,.482,20.8,30.0,.215
Georgia Tech,5.76,.319,.388,.531,51.0,59.1,9.5,8.5,.497,16.5,27.9,.229
Georgia,8.33,.241,.411,.567,51.6,56.2,11.2,14.7,.546,13.7,30.1,.173
Gonzaga NCAA,4.29,.222,.339,.460,44.0,40.9,8.5,6.8,.432,15.0,23.0,.154
Grambling,-4.90,.391,.358,.521,51.8,51.8,10.1,10.9,.484,16.9,31.1,.268
Grand Canyon,-2.25,.317,.345,.471,45.9,43.1,8.6,8.5,.432,16.7,27.1,.219
Green Bay,-5.20,.311,.346,.564,51.6,47.6,10.8,8.7,.528,16.1,27.9,.238
Hampton,-5.98,.364,.338,.500,53.4,46.0,8.7,8.3,.465,14.7,31.2,.241
Hartford,-7.56,.289,.383,.546,51.7,47.6,9.8,9.5,.516,14.4,28.4,.210
Harvard,-4.13,.307,.395,.547,50.2,51.0,8.9,8.7,.515,19.3,23.1,.224
Hawaii,-2.58,.307,.305,.503,46.6,37.9,9.8,8.4,.466,14.2,24.1,.221
High Point,-3.42,.343,.369,.515,50.4,53.9,9.5,9.0,.486,15.5,29.7,.227
Hofstra,-0.79,.245,.420,.555,51.8,56.5,7.5,8.1,.530,18.3,26.8,.180
Holy Cross,-7.83,.301,.323,.547,51.1,51.1,8.9,8.3,.522,16.0,27.7,.207
Houston Baptist,-6.39,.356,.359,.570,47.5,48.3,10.8,8.8,.534,17.9,25.2,.266
Houston NCAA,5.34,.351,.429,.479,44.7,55.4,9.0,6.5,.435,18.9,27.3,.247
Howard,-8.32,.340,.326,.517,51.7,47.6,9.7,8.8,.481,20.9,32.7,.239
Idaho State,-4.93,.345,.364,.564,50.1,45.0,10.3,8.5,.529,15.0,27.0,.253
Idaho,-4.42,.332,.335,.565,51.0,41.6,8.7,9.9,.539,12.9,25.7,.231
Illinois-Chicago,-6.11,.334,.272,.544,51.5,43.4,9.6,6.4,.509,15.2,26.6,.241
Illinois State,1.13,.309,.374,.541,49.7,50.1,10.2,6.8,.505,15.2,29.0,.231
Illinois NCAA,9.64,.284,.296,.498,45.7,41.7,9.5,8.6,.463,13.6,25.8,.205
Incarnate Word,-4.01,.296,.358,.584,54.4,48.8,9.7,7.8,.561,16.3,31.1,.210
Indiana State,2.35,.250,.365,.534,50.7,47.5,9.1,10.9,.504,14.5,22.0,.188
Indiana NCAA,8.23,.307,.402,.500,48.0,48.0,9.7,7.0,.457,15.3,25.0,.233
Iona,-1.82,.341,.330,.503,48.7,47.5,9.9,8.3,.464,16.5,29.4,.241
Iowa State NCAA,8.93,.363,.374,.524,50.8,52.3,10.7,11.3,.484,21.7,28.5,.261
Iowa NCAA,7.33,.262,.365,.525,49.1,54.5,7.5,7.4,.498,16.7,30.0,.185
Purdue-Fort Wayne,-6.96,.261,.402,.548,51.9,50.7,8.6,9.2,.522,20.1,26.6,.188
IUPUI,-6.27,.359,.411,.556,51.0,52.9,12.0,9.1,.518,18.0,31.7,.266
Jackson State,-5.33,.366,.296,.514,49.0,48.4,10.0,8.8,.477,16.0,27.9,.253
Jacksonville State NCAA,-4.35,.212,.449,.512,46.5,53.1,9.5,7.7,.482,15.4,25.6,.162
Jacksonville,-5.09,.294,.451,.499,44.3,48.7,8.5,8.8,.463,16.2,22.7,.212
James Madison,-1.29,.265,.458,.547,51.8,58.3,8.6,7.3,.518,18.7,30.9,.196
Kansas State,9.16,.320,.402,.527,51.9,55.0,8.4,10.5,.495,17.4,28.3,.223
Kansas NCAA,11.38,.278,.342,.501,46.7,47.5,9.8,7.8,.469,16.0,28.8,.196
Kennesaw State,-2.42,.330,.406,.545,48.3,52.9,9.2,7.2,.515,17.2,27.1,.231
Kent State,-2.79,.353,.435,.513,46.8,52.1,9.5,7.0,.475,17.7,25.8,.248
Kentucky NCAA,8.39,.251,.359,.497,42.9,46.3,8.7,6.4,.466,15.4,24.8,.180
La Salle,0.67,.310,.366,.531,50.0,56.4,9.5,8.1,.499,14.7,27.6,.219
Lafayette,-6.60,.261,.364,.551,53.8,51.7,8.4,7.6,.529,14.9,29.8,.181
Lamar,-2.25,.381,.419,.553,50.9,66.9,11.0,7.5,.518,15.3,30.8,.269
Lehigh,-7.47,.315,.258,.523,51.2,40.8,10.9,11.7,.488,13.0,25.7,.227
Liberty,-3.77,.304,.407,.506,47.8,47.6,9.5,7.8,.469,15.6,21.9,.219
Lipscomb,-3.15,.225,.408,.533,50.2,51.7,9.9,12.6,.508,12.2,27.6,.163
Long Beach State,0.52,.275,.392,.540,49.2,52.2,9.0,7.0,.508,17.8,26.2,.205
Long Island University,-6.89,.298,.417,.512,49.4,51.4,9.6,7.2,.478,16.0,29.4,.213
Longwood NCAA,-7.06,.256,.435,.527,44.9,48.3,8.1,10.3,.496,18.7,23.3,.189
Louisiana,-2.65,.342,.331,.508,46.6,50.2,11.7,8.7,.464,16.1,27.2,.254
Louisiana-Monroe,-2.26,.330,.403,.549,53.3,57.5,10.4,10.0,.521,17.3,32.7,.228
Louisiana State NCAA,8.50,.384,.459,.493,48.6,54.0,9.8,8.8,.451,21.9,31.2,.265
Louisiana Tech,0.34,.267,.390,.510,49.7,50.6,9.2,8.8,.478,17.0,27.1,.195
Louisville,6.71,.300,.381,.533,49.2,52.4,9.4,9.3,.504,14.4,24.8,.211
Loyola (IL) NCAA,3.02,.280,.385,.505,47.6,42.0,8.6,11.3,.470,18.0,23.2,.204
Loyola Marymount,3.62,.316,.368,.582,52.1,55.2,9.5,10.3,.546,16.5,27.4,.246
Loyola (MD),-7.96,.300,.377,.537,51.0,54.7,9.6,8.1,.506,18.7,25.9,.215
Maine,-5.23,.328,.354,.566,53.1,49.6,9.8,7.3,.534,17.1,28.8,.240
Manhattan,-4.19,.347,.333,.550,50.3,56.1,10.8,7.0,.518,18.0,30.7,.245
Marist,-5.17,.285,.409,.517,50.0,54.8,8.8,8.9,.483,14.7,27.2,.207
Marquette NCAA,9.07,.297,.355,.500,52.9,54.9,9.9,9.1,.467,16.3,31.4,.208
Marshall,0.32,.270,.345,.545,50.7,45.4,10.5,6.4,.509,15.9,27.9,.210
Maryland-Baltimore County,-6.42,.194,.366,.535,52.5,45.7,8.1,7.4,.521,14.6,27.9,.128
Maryland-Eastern Shore,-7.25,.357,.383,.528,50.5,54.4,9.9,9.1,.495,21.7,29.0,.246
Maryland,9.52,.246,.389,.531,49.9,52.2,8.3,9.2,.502,14.1,27.6,.182
Massachusetts-Lowell,-6.55,.302,.335,.506,49.2,43.7,8.7,9.1,.470,17.6,27.7,.217
Massachusetts,1.83,.293,.358,.578,51.0,57.5,8.5,7.9,.552,15.7,29.7,.213
McNeese State,-4.70,.377,.347,.546,46.1,51.5,11.0,7.1,.508,17.2,27.3,.273
Memphis NCAA,7.36,.329,.428,.502,45.7,57.0,13.2,9.1,.465,17.9,31.0,.230
Mercer,-1.03,.277,.416,.547,49.4,52.0,10.5,8.3,.518,14.7,26.2,.202
Merrimack,-6.58,.331,.341,.521,57.1,59.8,9.3,9.3,.486,19.4,36.0,.236
Miami (FL) NCAA,6.32,.247,.394,.555,53.1,56.7,7.8,8.8,.535,17.7,30.3,.170
Miami (OH),-3.77,.295,.409,.547,51.3,50.4,8.9,8.3,.517,15.7,29.1,.215
Michigan State NCAA,10.12,.283,.378,.507,46.8,51.7,9.5,8.7,.475,13.4,27.0,.201
Michigan NCAA,10.92,.266,.339,.533,45.8,41.6,7.8,8.4,.503,13.3,23.8,.194
Middle Tennessee,-0.92,.350,.366,.518,49.0,43.8,9.4,10.2,.475,18.9,29.0,.258
Milwaukee,-6.08,.290,.413,.511,50.7,53.2,9.8,8.5,.470,12.8,29.7,.221
Minnesota,8.61,.233,.347,.535,55.0,50.8,7.3,10.4,.512,13.9,27.4,.164
Mississippi State,7.92,.281,.421,.527,45.6,57.5,10.6,8.2,.496,17.3,25.9,.204
Mississippi Valley State,-6.22,.364,.312,.593,57.7,52.0,9.2,9.6,.566,18.0,34.0,.259
Mississippi,7.58,.280,.362,.541,50.6,59.6,10.1,9.2,.514,17.1,26.6,.199
Kansas City,-4.67,.420,.352,.545,51.5,48.2,7.0,9.0,.497,20.2,21.8,.313
Missouri State,1.06,.279,.382,.517,47.7,43.7,7.6,7.7,.480,14.0,23.0,.210
Missouri,9.48,.354,.354,.538,48.8,48.2,10.8,9.6,.506,15.8,29.7,.247
Monmouth,-2.07,.336,.408,.512,49.1,50.3,8.0,8.6,.473,15.4,27.9,.240
Montana State NCAA,-6.00,.349,.352,.523,46.6,38.9,9.2,7.8,.478,16.4,22.6,.263
Montana,-5.85,.391,.302,.536,52.5,43.6,6.1,8.0,.494,17.4,25.0,.284
Morehead State,-3.04,.231,.330,.488,47.4,50.6,11.3,9.7,.462,15.6,27.9,.159
Morgan State,-7.89,.415,.382,.542,49.6,49.8,10.0,9.2,.505,22.5,28.6,.289
Mount St. Mary's,-6.96,.260,.333,.517,48.5,45.9,10.6,6.9,.484,16.3,28.3,.193
Murray State NCAA,-3.54,.252,.405,.497,44.1,44.6,7.8,10.0,.471,18.4,24.7,.170
Navy,-6.34,.314,.382,.502,45.7,56.5,10.7,8.8,.469,18.4,24.3,.215
Omaha,-1.74,.370,.386,.589,53.1,48.1,9.0,7.4,.557,13.0,29.1,.271
Nebraska,8.74,.294,.404,.545,54.8,50.8,9.7,10.2,.515,15.7,31.3,.213
Nevada-Las Vegas,5.14,.305,.417,.510,49.2,53.6,7.6,8.7,.475,15.1,25.5,.219
Nevada,6.65,.289,.440,.549,49.8,55.9,8.4,7.3,.520,16.2,25.2,.208
New Hampshire,-7.12,.251,.394,.529,46.9,41.1,7.8,7.7,.498,13.4,21.3,.188
New Mexico State NCAA,0.58,.271,.429,.492,44.8,48.8,9.9,6.2,.456,15.4,25.5,.199
New Mexico,4.83,.342,.343,.548,52.6,52.0,8.3,8.5,.512,16.1,28.1,.250
New Orleans,-7.07,.319,.391,.517,50.9,55.1,9.3,8.0,.484,17.6,30.4,.222
Niagara,-3.31,.277,.368,.513,51.3,52.4,7.7,7.9,.477,15.3,26.5,.207
Nicholls State,-6.17,.339,.372,.516,48.7,53.6,7.6,6.0,.480,18.1,29.7,.240
NJIT,-6.05,.265,.407,.527,52.1,53.8,10.0,9.2,.501,14.8,27.1,.184
Norfolk State NCAA,-10.30,.329,.450,.472,46.3,54.1,8.1,8.9,.439,17.0,26.5,.213
North Alabama,-2.96,.395,.338,.517,51.8,45.0,8.5,10.3,.477,18.3,28.4,.274
UNC Asheville,-5.70,.268,.321,.505,51.5,47.1,9.5,8.7,.479,16.6,32.1,.180
North Carolina A&T,-4.41,.365,.411,.535,50.7,57.9,9.9,6.1,.499,17.5,30.1,.257
North Carolina Central,-7.27,.417,.421,.532,47.7,54.9,9.7,11.5,.490,20.8,28.7,.295
UNC Greensboro,-1.76,.280,.487,.538,45.8,56.7,10.9,8.2,.503,16.7,24.7,.213
NC State,6.05,.294,.346,.565,51.9,52.8,8.1,11.0,.534,16.0,31.1,.219
UNC Wilmington,-3.51,.326,.312,.527,52.4,40.9,6.8,7.8,.498,17.5,31.7,.221
North Carolina NCAA,7.33,.215,.369,.524,44.6,48.0,9.4,8.5,.498,12.8,20.8,.159
North Dakota State,-4.08,.245,.326,.504,46.6,38.0,7.8,6.2,.472,11.8,21.8,.182
North Dakota,-4.75,.295,.359,.576,50.6,46.4,9.1,9.3,.555,12.7,25.5,.205
North Florida,0.33,.266,.300,.499,53.8,52.7,11.9,10.2,.470,14.4,35.9,.182
North Texas,1.15,.314,.296,.488,46.3,39.2,9.6,8.9,.452,18.1,24.3,.216
Northeastern,-1.33,.256,.369,.548,48.4,46.3,11.1,7.1,.517,14.1,23.7,.193
Northern Arizona,-3.69,.341,.360,.554,47.8,45.4,8.6,9.0,.520,12.8,22.6,.248
Northern Colorado,-3.56,.302,.340,.551,49.6,39.7,8.6,7.0,.521,12.8,23.2,.220
Northern Illinois,-2.63,.407,.365,.547,52.9,54.2,9.3,12.7,.506,17.2,29.4,.295
Northern Iowa,3.41,.229,.492,.557,49.6,50.6,9.4,7.2,.534,16.5,21.3,.168
Northern Kentucky,-5.93,.250,.392,.521,48.1,56.2,9.6,8.1,.490,18.6,30.5,.187
Northwestern State,-2.87,.315,.354,.557,51.5,50.3,10.9,7.9,.523,14.9,31.7,.233
Northwestern,7.57,.344,.413,.540,50.7,61.3,7.2,9.4,.504,17.3,24.7,.247
Notre Dame NCAA,6.11,.226,.354,.511,49.4,44.0,9.0,9.0,.488,13.2,24.2,.157
Oakland,-3.87,.206,.419,.517,50.6,62.4,8.7,8.9,.495,18.2,33.3,.145
Ohio State NCAA,9.04,.292,.353,.515,48.2,47.4,9.2,7.8,.479,13.1,28.6,.215
Ohio,-4.07,.275,.379,.534,50.6,45.1,8.1,10.0,.500,18.5,25.8,.207
Oklahoma State,10.56,.312,.401,.496,49.2,51.0,11.7,8.6,.456,19.5,31.4,.226
Oklahoma,10.30,.268,.343,.523,49.1,44.9,11.7,8.9,.491,18.3,26.3,.197
Old Dominion,0.00,.285,.452,.522,47.5,54.9,8.4,6.5,.496,14.9,27.4,.193
Oral Roberts,-3.95,.242,.355,.521,47.2,39.1,7.5,9.4,.496,12.8,23.4,.170
Oregon State,8.85,.291,.399,.575,54.3,52.7,9.8,7.5,.550,15.1,34.0,.208
Oregon,8.29,.291,.371,.523,50.2,49.0,8.4,7.3,.492,16.8,30.5,.206
Pacific,0.87,.272,.421,.571,51.2,49.3,8.0,6.1,.540,17.1,22.1,.209
Penn State,9.53,.262,.379,.515,47.0,55.2,9.4,10.0,.483,12.2,24.1,.191
Pennsylvania,-0.36,.288,.381,.548,51.2,44.2,8.4,8.9,.521,13.4,28.0,.205
Pepperdine,3.83,.309,.368,.554,52.4,54.7,10.2,6.8,.525,15.8,30.5,.221
Pittsburgh,6.62,.294,.429,.548,47.9,60.3,10.3,9.1,.520,14.6,26.1,.209
Portland State,-5.32,.388,.377,.545,52.9,48.9,8.2,7.7,.512,20.7,31.2,.268
Portland,-0.39,.252,.409,.519,49.4,47.7,8.5,7.4,.489,15.1,25.2,.184
Prairie View,-3.47,.448,.354,.544,50.8,49.1,12.0,10.5,.510,17.6,34.2,.299
Presbyterian,-3.65,.396,.373,.557,46.9,52.2,9.9,8.7,.518,20.0,24.4,.287
Princeton,-4.38,.221,.322,.526,48.6,39.5,7.9,8.7,.502,15.1,23.0,.159
Providence NCAA,7.53,.263,.361,.498,47.9,46.3,9.0,9.9,.467,13.7,28.0,.186
Purdue NCAA,8.74,.214,.410,.520,43.0,53.2,8.7,6.7,.496,12.6,23.6,.154
Quinnipiac,-4.61,.269,.374,.531,49.3,47.8,10.0,11.5,.502,15.3,28.1,.193
Radford,-3.96,.368,.374,.556,49.7,48.6,10.6,10.0,.520,18.2,25.5,.266
Rhode Island,1.28,.318,.415,.500,48.5,57.6,10.8,7.5,.459,16.8,27.4,.233
Rice,-1.09,.203,.356,.531,49.3,49.0,9.8,10.2,.510,12.9,27.2,.144
Richmond NCAA,3.95,.235,.357,.530,52.3,48.7,7.9,9.4,.505,16.7,27.2,.170
Rider,-3.90,.332,.444,.524,49.5,54.9,8.7,8.8,.492,16.2,27.8,.230
Robert Morris,-5.27,.282,.366,.553,50.7,54.9,10.8,9.1,.525,14.7,31.7,.204
Rutgers NCAA,7.10,.288,.402,.517,48.8,52.9,8.7,8.0,.483,15.9,27.1,.210
Sacramento State,-4.98,.327,.365,.551,53.5,52.9,8.2,8.5,.519,16.0,27.6,.235
Sacred Heart,-8.68,.253,.379,.543,49.1,52.5,10.5,9.9,.524,13.9,30.2,.167
Saint Francis (PA),-7.71,.249,.382,.539,50.7,54.3,9.8,8.5,.517,15.9,31.1,.171
Saint Joseph's,2.58,.269,.312,.507,48.3,46.0,10.0,11.1,.477,12.2,24.1,.190
Saint Louis,3.51,.331,.345,.507,45.6,47.2,9.8,11.4,.474,16.2,26.9,.224
Saint Mary's (CA) NCAA,6.48,.242,.288,.503,46.7,36.5,9.4,8.9,.475,17.6,22.3,.172
Saint Peter's NCAA,-3.09,.406,.364,.491,47.8,51.6,10.5,12.8,.437,18.2,27.8,.297
Sam Houston State,-0.76,.341,.427,.515,47.8,56.2,8.5,7.2,.475,19.3,21.0,.246
Samford,-1.56,.323,.456,.548,48.9,59.2,10.7,6.6,.519,16.8,28.7,.226
San Diego State NCAA,6.23,.306,.382,.474,48.2,51.2,8.7,8.3,.440,19.0,27.0,.206
San Diego,1.95,.242,.277,.511,49.4,48.8,8.7,6.8,.483,14.6,25.7,.174
San Francisco NCAA,5.53,.323,.304,.506,46.3,43.2,8.7,8.9,.469,16.4,23.5,.231
San Jose State,4.35,.269,.340,.552,53.8,52.2,9.4,8.4,.526,13.9,29.4,.193
