St. Bonaventure,2.02389,20,8,0.331086,1.207848,0.760511
Oregon,2.013829,18,13,0.106262,1.14335,1.617761
Fresno State,1.974693,18,12,0.967293,0.843458,0.623499
Iona,1.974117,25,6,1.153532,0.951599,-0.263375
St. John's (NY),1.970028,16,14,0.25101,1.197091,1.203022
Missouri State,1.926907,23,10,0.957431,0.715535,0.245791
Chattanooga,1.882301,26,7,1.094097,0.82657,-0.226345
Wichita State,1.8316,15,12,0.504529,0.717437,1.251162
Richmond,1.827595,19,12,0.449992,0.978838,0.690154
Florida State,1.825563,17,13,0.099976,0.935355,1.365955
Akron,1.812791,21,9,1.934312,-0.103266,-0.874374
Belmont,1.810258,25,7,1.073013,0.720595,-0.424456
DePaul,1.783268,15,15,0.391054,1.037514,1.327074
Grand Canyon,1.748653,22,7,1.375911,0.377765,-0.444823
Miami (FL),1.648508,22,9,-0.013728,1.258789,1.18821
Temple,1.608163,17,11,0.516499,0.775004,0.862344
Furman,1.584059,22,11,0.924356,0.585616,-0.231899
Clemson,1.573836,16,15,0.125632,0.874604,1.164141
Penn State,1.55595,12,16,-0.256877,1.051255,1.760327
Western Kentucky,1.514831,19,12,0.919027,0.2978,0.118036
Princeton,1.510124,22,5,1.192622,0.442056,-0.791056
Buffalo,1.491076,19,10,1.314747,0.092728,-0.487408
Iowa State,1.485265,19,11,-0.220417,1.377503,1.62887
Colgate,1.481293,22,11,1.076777,0.350051,-1.259488
Drake,1.476556,24,10,0.582692,0.598563,0.382803
Stanford,1.462284,15,15,0.026998,0.777095,1.662197
Bradley,1.456264,17,14,1.07945,0.244445,0.353178
West Virginia,1.450993,15,15,-0.532456,1.054631,1.993618
Utah Valley,1.445644,19,11,1.369251,0.131884,-0.115254
UCSB,1.385901,16,10,1.355558,-0.048256,-0.754026
UNLV,1.383652,18,13,0.409886,0.731269,0.973435
Cincinnati,1.317159,17,14,0.203256,0.694673,0.810502
North Dakota State,1.291797,22,9,1.406707,0.013202,-0.798462
UC-Irvine,1.261744,15,9,0.853248,0.276636,-0.065263
Northwestern,1.252736,14,15,-0.226198,0.990577,1.421501
Morehead State,1.247152,23,11,1.25439,0.075141,-0.498517
Vanderbilt,1.238665,15,15,-0.123458,0.883555,1.541849
Liberty,1.230846,22,11,0.997392,0.189776,-0.620717
Texas A&M,1.166211,20,11,-0.052682,0.880856,1.260419
UCF,1.156085,17,11,-0.059265,0.825463,0.932702
Jacksonville State,1.060212,21,10,1.116076,0.144334,-0.724401
Rhode Island,1.033919,14,15,0.453144,0.332353,0.284673
Syracuse,1.025285,15,16,-0.547955,0.915061,1.423352
Kent State,1.016559,21,9,0.712833,0.280802,-0.480002
South Carolina,1.00685,18,12,-0.349184,0.908057,1.634425
Montana State,0.986111,24,7,1.213525,0.168472,-1.059525
Louisiana Tech,0.985182,21,9,0.589221,0.199631,-0.00046
Kansas State,0.901925,14,16,-0.555027,1.045953,1.762179
Northern Iowa,0.876677,19,11,0.077921,0.601137,0.671638
Oral Roberts,0.873114,19,11,1.068998,-0.018063,-0.705886
George Mason,0.846009,14,15,0.179429,0.448227,0.458715
Florida Atlantic,0.81747,18,13,0.913168,-0.092935,-0.235602
Minnesota,0.797408,13,16,-0.905352,0.961959,1.651088
Ohio,0.794158,23,8,0.535185,0.309773,-0.691074
Longwood,0.773056,26,6,1.467902,-0.096313,-1.244676
Florida Gulf Coast,0.764834,21,11,1.189831,-0.047857,-0.811422
Nevada,0.748767,12,17,-0.117974,0.41389,1.264122
Wofford,0.744706,18,13,0.534959,0.184184,-0.189314
Wagner,0.716665,21,5,0.902461,0.452464,-1.613127
Hawaii,0.707965,16,10,0.97173,-0.090375,-0.470744
Utah,0.680088,11,19,-0.296536,0.457911,1.354846
Washington,0.671928,16,14,-0.620409,0.959724,1.358549
Middle Tennessee,0.668757,22,9,0.687789,0.28841,-0.18376
Ole Miss,0.63067,13,18,-0.439808,0.4438,1.484452
Stephen F. Austin,0.593219,22,8,0.655002,-0.059529,-0.222642
Winthrop,0.588808,23,9,0.667183,-0.091842,-0.62442
Southern Utah,0.588678,20,10,0.7865,-0.092846,-0.879928
Arizona State,0.556349,14,16,-1.032317,1.034111,1.915854
UC-Riverside,0.552194,16,11,0.732441,-0.178415,-0.217087
Weber State,0.549365,20,11,0.79986,-0.059586,-0.879928
Norfolk State,0.529703,21,6,1.199628,-0.087878,-1.703851
California Baptist,0.519307,17,14,1.229291,-0.565125,-0.518884
Jacksonville,0.483272,21,9,0.91748,-0.018682,-0.865116
Pitt,0.415578,11,20,-0.370456,0.274649,1.288192
Delaware,0.373473,20,11,0.420637,0.108732,-0.487408
Butler,0.370443,13,18,-0.856093,0.588312,1.76403
Louisville,0.363378,12,18,-0.791577,0.514824,1.341886
Missouri,0.359305,11,20,-0.790261,0.393657,1.789952
Hofstra,0.335902,21,11,-0.07715,0.419844,-0.08563
Coastal Carolina,0.334831,16,13,0.911939,-0.570216,-0.359654
Cornell,0.332915,15,10,0.686503,-0.07209,-0.639232
California,0.310696,12,19,-0.63386,0.564104,1.419649
Wright State,0.286236,19,13,0.463926,-0.182547,-1.04101
Oakland,0.284813,20,12,0.514058,0.095255,-0.657747
Bryant,0.272527,21,9,0.518534,0.097144,-1.353915
Yale,0.255635,17,11,-0.158681,0.200999,-0.320772
Long Beach State,0.250886,18,11,0.340333,0.128145,0.203206
Texas State,0.238607,21,7,0.511914,-0.127964,-0.504071
Eastern Washington,0.234444,17,14,0.592136,-0.238085,-0.878077
Navy,0.227491,21,10,0.498646,-0.041167,-1.152101
South Alabama,0.223823,19,11,0.71588,-0.275741,-0.500368
Monmouth,0.2173,19,12,0.091594,0.352204,-0.309663
Georgia State,0.216234,17,10,0.431528,-0.186782,-0.346693
South Dakota,0.208457,19,11,0.834846,-0.376046,-0.966949
Portland,0.186748,18,14,0.521581,-0.015752,-0.028233
Seattle,0.18284,23,8,0.359198,0.182723,-0.683668
St. Peter's,0.147343,16,11,0.1947,0.190682,-0.491111
Cleveland State,0.111567,20,9,0.65582,-0.133612,-1.094704
Tulane,0.110323,13,14,-0.806832,0.663832,0.984544
Southern Illinois,0.08622,16,15,0.067135,0.026052,0.260603
NC State,0.035278,11,20,-0.861582,0.349873,1.154883
Drexel,0.029395,15,14,0.103089,-0.025061,-0.328178
St. Joseph's,0.018508,11,18,-0.172146,0.217119,0.577211
Old Dominion,0.017722,13,18,0.094072,-0.124755,0.064343
Appalachian State,0.009219,19,14,0.256385,-0.238578,-0.163393
UMass,0.009207,14,16,-0.330998,0.172346,0.377248
Northern Kentucky,-0.019582,19,11,0.480053,-0.129371,-1.055822
UNC Wilmington,-0.020868,22,8,0.311135,-0.054553,-0.62442
Rice,-0.023007,15,15,0.427082,-0.356256,-0.20783
Georgia Tech,-0.027173,12,19,-0.857312,0.21561,1.140071
Arkansas State,-0.030951,18,11,0.689548,-0.519681,-0.533696
Northern Colorado,-0.058784,18,14,0.473922,-0.36028,-0.591093
VMI,-0.066242,16,14,0.149192,-0.148025,-0.28189
Gardner-Webb,-0.093671,18,13,0.530538,-0.319354,-0.741065
Fordham,-0.148441,15,15,0.114615,0.0871,-0.081927
UNC Asheville,-0.175188,16,14,0.898654,-0.616741,-0.985465
Charlotte,-0.177902,17,13,-0.121472,0.011704,0.034718
Cal State Fullerton,-0.197844,18,10,0.217538,-0.069302,-0.439269
Nebraska,-0.208725,10,21,-1.183063,0.467824,1.675158
Boston College,-0.209661,11,19,-0.731613,0.282312,0.914187
Abilene Christian,-0.215669,20,9,0.135194,-0.32651,-0.509626
Brown,-0.237782,13,16,0.139625,-0.291584,-0.333732
Louisiana,-0.259624,16,14,0.519064,-0.598308,-0.454081
East Carolina,-0.280255,15,14,-0.58868,0.182152,0.553142
San Diego,-0.281207,15,16,-0.177366,-0.05027,0.408724
New Hampshire,-0.322822,15,13,0.674674,-0.543552,-1.263191
UNC Greensboro,-0.327255,16,14,-0.288168,-0.077526,-0.263375
Troy,-0.331194,20,11,0.286904,-0.2684,-0.585538
Montana,-0.332161,18,13,0.386808,-0.346622,-1.061377
Texas Southern,-0.343293,15,12,0.216145,-0.17575,-1.153952
College of Charleston,-0.369676,17,14,-0.196134,0.046908,-0.211533
Nicholls State,-0.370646,21,10,0.277102,-0.291502,-1.087298
Mercer,-0.420709,16,17,-0.065236,-0.382354,-0.118957
UMBC,-0.424908,17,13,0.177539,-0.297818,-1.207646
Sam Houston State,-0.427711,18,13,0.076052,-0.413978,-0.115254
Valparaiso,-0.445238,14,18,-0.056264,-0.435124,0.290227
Boston University,-0.449915,21,12,0.17889,-0.270697,-1.370579
UTEP,-0.45468,18,12,-0.369001,-0.06618,0.001391
LIU,-0.457453,16,14,0.435872,-0.452618,-1.211349
New Mexico,-0.461996,13,18,-0.538332,0.034196,0.932702
Purdue-Fort Wayne,-0.538317,21,10,0.259971,-0.275307,-1.250231
Georgetown,-0.557289,6,24,-1.248888,-0.019817,1.56777
Illinois State,-0.5726,13,20,-0.029953,-0.468972,0.266157
Fairfield,-0.674716,14,17,0.06761,-0.284263,-0.787353
The Citadel,-0.67595,13,18,0.133946,-0.677944,-0.270781
Niagara,-0.68145,14,15,-0.117794,-0.163684,-0.572577
Indiana State,-0.71685,11,20,-0.257563,-0.661307,0.480933
UMass-Lowell,-0.755801,15,16,0.245269,-0.612415,-1.153952
ETSU,-0.778787,15,17,-0.567766,-0.29957,0.040273
Tulsa,-0.797757,10,19,-1.164268,0.041575,0.810502
Dartmouth,-0.804436,9,16,-0.268504,-0.410399,-0.442972
Georgia,-0.809622,6,25,-1.138867,-0.235617,1.599246
Mount St. Mary's,-0.818567,14,16,0.190091,-0.64771,-1.226161
Western Illinois,-0.822511,16,15,0.272395,-0.546969,-0.909553
Siena,-0.835338,15,13,-0.511307,-0.214769,-0.659598
Penn,-0.839667,12,15,-0.807613,-0.109497,-0.007866
Samford,-0.84122,21,11,-0.476281,-0.028837,-0.217087
Kansas City,-0.845857,19,12,-0.086226,-0.410979,-0.813274
Youngstown State,-0.848843,18,14,0.189403,-0.549399,-1.283558
Campbell,-0.865736,16,13,0.235781,-0.714546,-0.992871
Bellarmine,-0.907563,19,13,-0.46707,-0.269572,-0.094887
Harvard,-0.911761,13,13,-0.388047,-0.553912,-0.718847
Marshall,-0.919474,11,20,-0.367869,-0.71879,0.130997
La Salle,-0.931008,10,18,-0.641666,-0.199096,0.106927
Southeastern Louisiana,-0.955435,18,13,0.325695,-0.629277,-0.965098
Stony Brook,-0.97957,18,13,-0.301348,-0.366329,-0.950286
Kennesaw State,-0.985969,13,18,0.126583,-0.70552,-0.370763
Northeastern,-0.998443,9,22,-0.206132,-0.779245,-0.193018
Howard,-1.016728,16,12,0.400643,-0.642843,-1.442788
UC-San Diego,-1.016947,13,16,0.074593,-0.719328,-0.557765
James Madison,-1.086261,15,14,-0.506289,-0.475136,-0.167096
Loyola Marymount,-1.094326,11,18,-1.396804,-0.00235,0.719778
Manhattan,-1.100067,15,14,-0.235066,-0.398994,-0.705886
Bowling Green State,-1.113093,13,18,-0.214569,-0.724713,-0.68552
Ball State,-1.11658,14,16,-0.40059,-0.53433,-0.74662
Texas-Arlington,-1.137227,8,9,-0.484831,-0.56357,-0.052303
Georgia Southern,-1.169354,13,16,-0.268256,-0.745014,-0.467041
New Orleans,-1.17297,17,12,0.012165,-0.566849,-1.213201
George Washington,-1.209911,12,17,-1.106801,-0.05325,0.164324
Marist,-1.236783,14,15,-0.609631,-0.189578,-0.896592
Lipscomb,-1.249298,14,19,-0.193618,-0.812154,-0.494814
Canisius,-1.283475,11,20,-0.502843,-0.522527,-0.424456
Florida International,-1.294656,15,16,-0.412219,-0.599628,-0.496665
UC-Davis,-1.325772,12,10,-0.303313,-0.671803,-0.646638
UIC,-1.332724,14,16,-0.153039,-0.703217,-1.06508
Detroit,-1.339834,14,15,-0.658739,-0.347872,-0.841047
South Florida,-1.373943,8,22,-1.401755,-0.2251,0.912335
Quinnipiac,-1.378702,12,16,-0.342207,-0.609103,-0.813274
North Florida,-1.394467,11,20,-0.476893,-0.707337,0.140255
Pacific,-1.419464,8,22,-0.695124,-0.909254,0.208761
Miami (OH),-1.420218,14,17,-0.42765,-0.723282,-0.667005
Army,-1.465837,15,16,-0.31093,-0.810541,-1.302073
Oregon State,-1.473176,3,27,-1.859599,-0.278367,1.686267
Texas A&M-Corpus Christi,-1.483759,20,11,0.127947,-0.852415,-1.614979
Southern,-1.512038,17,13,-0.540464,-0.472238,-1.159507
Eastern Kentucky,-1.542725,13,18,-0.281722,-0.92706,-0.887334
Tennessee Tech,-1.554686,11,21,-0.322054,-0.796851,-0.455932
Loyola (MD),-1.5823,14,16,-0.380548,-0.832005,-1.411312
High Point,-1.598464,14,18,-0.278854,-0.874757,-0.552211
Hartford,-1.614504,12,19,-0.445768,-0.739801,-1.348361
Dixie State,-1.627069,13,18,-0.36291,-0.920631,0.027312
Southeast Missouri State,-1.726383,14,18,-0.472274,-0.833566,-0.726253
Stetson,-1.743356,11,19,-0.199384,-1.209504,-0.641083
Binghamton,-1.763202,12,16,-0.391716,-0.763334,-1.166913
Duquesne,-1.781717,6,23,-1.33675,-0.670156,0.403169
McNeese State,-1.787492,10,21,-0.077772,-1.336829,-0.731807
Portland State,-1.852796,12,16,-0.744244,-0.695293,-0.89474
Presbyterian,-1.866162,12,20,-0.339451,-0.996625,-0.602202
Cal Poly,-1.913173,7,20,-0.471846,-0.990729,-0.457784
Pepperdine,-1.931596,7,25,-1.555318,-0.654685,0.764214
San Jose State,-2.006239,8,22,-1.231702,-0.596341,0.834572
Western Carolina,-2.010853,11,20,-1.091484,-0.786005,-0.246711
Air Force,-2.017791,11,17,-1.553196,-0.240132,0.329109
Alcorn State,-2.018051,15,15,-1.040536,-0.314459,-0.678114
Tarleton State,-2.029183,14,17,-1.23662,-0.610138,0.018055
North Carolina Central,-2.033244,15,14,-0.455458,-0.927782,-1.218755
Rider,-2.046391,12,18,-0.898567,-0.678681,-0.707738
Jackson State,-2.057583,11,18,-0.759603,-0.880823,-0.931771
Lehigh,-2.058673,13,19,-0.535977,-0.923918,-1.318737
SIU-Edwardsville,-2.077798,11,21,-0.531877,-1.044374,-0.73551
Lafayette,-2.089757,10,20,-0.633234,-1.13889,-1.165061
Morgan State,-2.168207,12,13,-0.484491,-1.145358,-1.381688
Tennessee State,-2.218759,14,18,-0.582658,-0.982013,-1.216904
Maryland-Eastern Shore,-2.228095,11,14,-0.2584,-1.175025,-1.239122
Sacred Heart,-2.258259,10,20,-0.697381,-1.028112,-1.54277
Houston Baptist,-2.275611,10,17,-0.06609,-1.55208,-1.048416
USC Upstate,-2.276372,14,16,-0.986151,-0.716627,-0.720698
North Alabama,-2.327187,9,21,-0.942898,-1.132849,-0.467041
Elon,-2.372145,10,22,-1.654594,-0.603862,0.280969
Eastern Michigan,-2.397232,10,21,-1.171541,-0.942209,-0.42816
North Carolina A&T,-2.401957,12,20,-0.930519,-1.072937,-0.737362
Prairie View,-2.404161,8,18,-1.336028,-0.777267,-0.548508
Northern Arizona,-2.432059,9,22,-0.52169,-1.387434,-0.629974
Merrimack,-2.439299,14,16,-1.243628,-0.693072,-1.161358
Denver,-2.447399,11,21,-0.619199,-1.139155,-0.95584
Radford,-2.453888,11,18,-1.254008,-1.005902,-0.659598
Cal State Bakersfield,-2.492108,8,18,-1.22926,-1.16442,-0.165245
Little Rock,-2.492648,9,19,-0.936554,-1.55652,-0.015272
Saint Francis (PA),-2.495352,9,21,-0.800387,-1.142998,-1.355767
Coppin State,-2.562589,7,22,-1.075014,-1.069823,-0.772541
South Carolina State,-2.571144,15,15,-0.549816,-1.079035,-1.411312
Austin Peay,-2.604243,12,17,-1.29239,-1.060942,-0.509626
Sacramento State,-2.605107,10,17,-1.274311,-0.999227,-0.846601
Milwaukee,-2.631396,10,22,-1.001685,-1.126224,-1.059525
Texas-Rio Grande Valley,-2.636455,8,22,-1.153192,-1.301966,-0.115254
Hampton,-2.641065,9,19,-0.710375,-1.358683,-1.028049
Albany (NY),-2.653119,13,18,-1.482457,-0.752434,-0.991019
Idaho,-2.66158,9,21,-0.786857,-1.166979,-0.72255
NJIT,-2.684159,11,18,-1.05096,-1.08751,-1.066931
Robert Morris,-2.700302,8,24,-0.944953,-1.222052,-0.902147
Central Arkansas,-2.70177,11,20,-1.351778,-1.00341,-0.189314
UTSA,-2.706423,10,21,-1.319567,-1.276819,-0.117106
Idaho State,-2.747598,7,22,-1.038171,-1.434906,-0.846601
Alabama State,-2.765149,10,21,-0.905941,-1.139722,-0.91881
Florida A&M,-2.772044,13,16,-1.17347,-1.03353,-1.107664
St. Francis (NY),-2.777053,10,20,-0.930307,-1.236519,-1.390946
St. Thomas (MN),-2.7935,10,20,-1.134014,-1.173864,-0.892889
Bucknell,-2.831937,9,23,-1.193514,-1.253071,-1.124328
Northwestern State,-2.872596,8,22,-1.205652,-1.23449,-0.426308
Evansville,-2.872689,6,24,-1.672579,-1.149705,0.373545
American,-2.911725,10,22,-1.221787,-1.291525,-1.377985
Louisiana-Monroe,-2.93235,13,18,-1.419467,-1.138488,-0.350396
Grambling,-2.945191,11,19,-1.434589,-1.018634,-0.861413
Alabama A&M,-2.946701,11,17,-1.148996,-1.004326,-1.5187
Holy Cross,-2.963972,9,22,-1.003941,-1.424561,-1.407609
North Dakota,-3.007701,6,25,-0.9805,-1.63354,-0.815125
Green Bay,-3.044611,5,25,-1.237644,-1.401741,-0.892889
Central Michigan,-3.082463,7,22,-1.872821,-0.985011,-0.174502
Northern Illinois,-3.095476,9,21,-1.840959,-0.831644,-0.424456
Charleston Southern,-3.207681,6,25,-0.892362,-1.744706,-0.715144
UT-Martin,-3.266219,8,22,-1.392364,-1.287289,-0.44112
William & Mary,-3.290065,5,27,-1.622352,-1.4087,-0.311514
Southern Miss,-3.302021,6,25,-1.710165,-1.368529,0.053234
Cal State Northridge,-3.562753,7,22,-1.886433,-1.389773,-0.087481
Western Michigan,-3.565948,8,23,-1.861078,-1.420203,-0.296702
Maine,-3.684655,6,23,-1.471486,-1.68527,-0.928068
Bethune-Cookman,-3.703275,9,21,-1.71192,-1.257959,-1.133585
Incarnate Word,-3.758895,7,24,-1.506785,-1.69191,-0.62442
Columbia,-3.810154,4,22,-1.748384,-1.64099,-0.794759
Central Connecticut,-3.819355,8,24,-1.831451,-1.260296,-1.229864
Fairleigh Dickinson,-4.074579,4,22,-2.105953,-1.422259,-1.04101
Omaha,-4.101506,5,25,-2.142089,-1.565408,-0.268929
Arkansas-Pine Bluff,-4.109577,7,24,-1.906805,-1.517437,-0.754026
Chicago State,-4.204624,7,24,-2.124407,-1.320084,-0.259672
Lamar,-4.81437,2,27,-2.416623,-2.035385,-0.36706
Eastern Illinois,-4.846726,5,26,-2.505024,-1.923857,-0.598499
Delaware State,-5.148738,2,25,-1.938036,-2.316423,-1.292816
IUPUI,-5.22446,3,26,-2.293933,-2.396656,-1.107664
Mississippi Valley State,-5.615887,2,26,-2.596621,-2.025416,-1.094704
