Utah,0.730086,11,18,-0.287847,0.500698,1.348936
Hawaii,0.7132,15,9,0.937273,-0.062689,-0.42272
Ole Miss,0.689591,13,17,-0.418085,0.479144,1.491872
Weber State,0.6834,20,10,0.886167,-0.001091,-0.922996
Florida Atlantic,0.664652,16,13,0.850159,-0.196148,-0.181985
Wagner,0.652905,20,5,0.872035,0.423387,-1.630154
Longwood,0.608315,23,6,1.423233,-0.214053,-1.254006
Middle Tennessee,0.593945,22,8,0.755516,0.149188,-0.197031
California,0.589502,12,17,-0.407048,0.640359,1.322606
Pitt,0.572362,11,19,-0.252608,0.314855,1.28311
Hofstra,0.497331,21,10,0.000383,0.501969,-0.078544
Winthrop,0.491857,21,8,0.595631,-0.112184,-0.644647
California Baptist,0.482745,16,14,1.170711,-0.557744,-0.460334
Stephen F. Austin,0.480264,21,8,0.554488,-0.085424,-0.16882
UC-Riverside,0.468531,15,10,0.664304,-0.192373,-0.223361
Washington,0.468027,14,14,-0.772048,0.889647,1.429808
Texas State,0.45434,21,6,0.666427,-0.063103,-0.518637
Southern Utah,0.453287,18,10,0.693438,-0.147918,-0.828959
Jacksonville,0.440944,19,9,0.93196,-0.082648,-0.836482
Coastal Carolina,0.439886,16,12,0.954125,-0.509448,-0.351252
Louisville,0.429824,12,17,-0.758905,0.542133,1.367744
Monmouth,0.409583,18,11,0.171915,0.447763,-0.24405
Oakland,0.385004,20,11,0.562808,0.155645,-0.693546
Butler,0.376843,13,17,-0.851463,0.60076,1.721323
Norfolk State,0.361633,20,6,1.094564,-0.139216,-1.750521
Arizona State,0.339223,12,16,-1.180966,0.941388,2.012837
South Alabama,0.337267,19,10,0.72164,-0.182768,-0.441527
Cornell,0.301937,14,10,0.619758,-0.066001,-0.520518
Delaware,0.2626,19,11,0.349144,0.069636,-0.488546
Missouri,0.260696,10,20,-0.892112,0.375031,1.877424
Long Beach State,0.243263,16,11,0.351849,0.091989,0.271273
Portland,0.237329,17,13,0.614572,-0.045585,-0.078544
Bryant,0.236638,20,9,0.477908,0.101823,-1.353685
Southern Illinois,0.194335,16,14,0.149721,0.068661,0.192282
Wright State,0.173862,18,13,0.416592,-0.238065,-1.079098
Eastern Washington,0.161246,15,14,0.540779,-0.275026,-0.817675
Yale,0.159706,16,11,-0.23282,0.170373,-0.285426
Seattle,0.159425,22,8,0.299316,0.205673,-0.629601
NC State,0.155935,11,19,-0.781364,0.387407,1.166505
Drexel,0.122731,15,13,0.149569,0.027564,-0.351252
Gardner-Webb,0.07803,17,12,0.678727,-0.294086,-0.748088
Cleveland State,0.077684,19,9,0.639009,-0.155056,-1.077217
Navy,0.070341,19,10,0.359413,-0.076394,-1.082859
Georgia State,0.055543,15,10,0.360477,-0.275754,-0.349371
South Dakota,0.037777,18,11,0.716632,-0.423514,-0.986941
Appalachian State,0.013114,18,13,0.245757,-0.234922,-0.119921
VMI,-0.007945,16,13,0.177617,-0.115388,-0.292949
Tulane,-0.012823,12,13,-0.86308,0.609277,0.935174
St. Peter's,-0.013077,15,11,0.062231,0.156448,-0.465977
Arkansas State,-0.024518,17,10,0.675572,-0.502095,-0.522399
UMass,-0.042966,13,16,-0.348711,0.134289,0.39164
St. Joseph's,-0.059515,10,18,-0.204321,0.161712,0.615448
Georgia Tech,-0.065688,11,19,-0.878021,0.187905,1.17967
Cal State Fullerton,-0.087277,17,9,0.295654,-0.040518,-0.4246
Rice,-0.092259,15,13,0.41511,-0.429401,-0.14437
UNC Wilmington,-0.119674,21,8,0.236177,-0.083217,-0.605151
Montana,-0.122993,18,11,0.479614,-0.231942,-1.054648
Charlotte,-0.149218,16,13,-0.097103,-0.007856,0.130218
Brown,-0.151199,13,15,0.179196,-0.242543,-0.341848
UNC Asheville,-0.173299,16,14,0.890648,-0.603184,-1.000107
Boston College,-0.176006,11,18,-0.767259,0.341194,0.955862
Northern Colorado,-0.188491,17,13,0.385006,-0.396147,-0.610794
East Carolina,-0.190839,15,13,-0.533716,0.222656,0.528934
Northern Kentucky,-0.194095,18,11,0.357393,-0.175404,-1.079098
San Diego,-0.227232,14,15,-0.195191,-0.00335,0.508246
Fordham,-0.230527,14,15,0.042129,0.067722,-0.04281
UNC Greensboro,-0.263771,16,13,-0.276393,-0.027357,-0.257215
Nebraska,-0.269704,9,21,-1.172435,0.396431,1.674304
Troy,-0.272609,19,10,0.28241,-0.214524,-0.548729
Old Dominion,-0.303882,12,18,0.038556,-0.385214,0.041823
New Hampshire,-0.31111,15,12,0.626318,-0.487192,-1.248364
Abilene Christian,-0.312131,18,9,0.10738,-0.399017,-0.494188
Texas Southern,-0.356192,14,12,0.202564,-0.182026,-1.126116
LIU,-0.360955,16,13,0.496116,-0.40147,-1.270933
Georgetown,-0.430829,6,23,-1.147598,0.006932,1.56146
Louisiana,-0.456713,13,14,0.365708,-0.640478,-0.460334
Nicholls State,-0.461434,20,10,0.219731,-0.318975,-1.11107
Boston University,-0.463804,20,11,0.169528,-0.269573,-1.393181
Mercer,-0.466395,15,16,-0.096864,-0.404634,-0.086067
Fairfield,-0.506341,13,16,0.21091,-0.25537,-0.802629
UMBC,-0.5378,16,13,0.102081,-0.334945,-1.208869
College of Charleston,-0.540747,16,14,-0.296308,-0.01774,-0.236527
Purdue-Fort Wayne,-0.556345,20,10,0.274906,-0.303094,-1.270933
Valparaiso,-0.576152,13,17,-0.168808,-0.4591,0.312649
Siena,-0.581429,15,11,-0.418641,-0.064317,-0.616436
Illinois State,-0.582604,12,19,-0.027113,-0.478863,0.254346
New Mexico,-0.587191,12,18,-0.605776,-0.020411,0.920128
Sam Houston State,-0.598462,17,13,-0.050184,-0.456387,-0.123682
ETSU,-0.637544,15,16,-0.50255,-0.233334,0.079438
Indiana State,-0.676072,11,19,-0.258207,-0.61966,0.480035
Georgia,-0.711157,6,24,-1.111652,-0.184073,1.678066
Kansas City,-0.713301,19,11,0.008091,-0.362237,-0.85529
Harvard,-0.720093,13,12,-0.286986,-0.467749,-0.701069
UMass-Lowell,-0.728274,14,15,0.271031,-0.613377,-1.143043
Penn,-0.743355,12,14,-0.769974,-0.047731,-0.020242
Western Illinois,-0.75563,16,14,0.320223,-0.509509,-0.98318
The Citadel,-0.777256,12,17,0.09893,-0.73587,-0.304233
UTEP,-0.784568,16,12,-0.356217,-0.39122,-0.069141
Howard,-0.844934,16,11,0.534435,-0.590913,-1.498502
Campbell,-0.86356,16,12,0.220779,-0.688977,-1.026437
Youngstown State,-0.87121,18,14,0.175369,-0.543962,-1.33864
Tulsa,-0.882155,9,19,-1.20212,-0.004167,0.807284
Kennesaw State,-0.887643,13,17,0.20302,-0.676754,-0.39827
Marist,-0.888469,14,13,-0.432241,-0.018636,-0.896666
Samford,-0.91654,20,10,-0.530263,-0.037323,-0.268499
UC-San Diego,-0.923442,12,15,0.097828,-0.672947,-0.462215
Bowling Green State,-0.957833,13,17,-0.069121,-0.690325,-0.783822
Stony Brook,-0.973813,18,13,-0.311126,-0.351504,-0.947446
Southeastern Louisiana,-0.998204,17,13,0.282319,-0.639195,-0.922996
La Salle,-1.023555,9,18,-0.728658,-0.223168,0.180997
Bellarmine,-1.03462,17,13,-0.458668,-0.399243,-0.11804
Northeastern,-1.035814,8,21,-0.219262,-0.812357,-0.157536
Dartmouth,-1.042646,8,16,-0.449459,-0.478359,-0.400151
Marshall,-1.052297,11,19,-0.311495,-0.90403,0.115172
New Orleans,-1.083211,17,11,0.068253,-0.519215,-1.269052
James Madison,-1.090156,15,14,-0.517839,-0.466579,-0.170701
Loyola Marymount,-1.096621,10,17,-1.390508,-0.016832,0.743338
Texas-Arlington,-1.100456,8,9,-0.458452,-0.55367,-0.050333
Niagara,-1.117105,12,15,-0.419558,-0.304007,-0.546848
George Washington,-1.119162,12,16,-1.075307,-0.002865,0.199805
Ball State,-1.164003,13,16,-0.462317,-0.530004,-0.706711
Georgia Southern,-1.164674,12,15,-0.230266,-0.766365,-0.514876
Florida International,-1.167662,15,14,-0.31001,-0.553364,-0.582583
South Florida,-1.198275,8,20,-1.252924,-0.187046,0.867467
Detroit,-1.201412,14,14,-0.567461,-0.289174,-0.887262
Manhattan,-1.207968,14,14,-0.244166,-0.481602,-0.770656
Lipscomb,-1.227613,14,18,-0.158036,-0.811631,-0.552491
UC-Davis,-1.248896,12,8,-0.260219,-0.617831,-0.727399
Quinnipiac,-1.292468,12,14,-0.244465,-0.591299,-0.930519
Army,-1.30135,15,15,-0.236043,-0.733427,-1.252126
UIC,-1.338403,14,15,-0.18434,-0.667037,-1.107309
Pacific,-1.355787,8,21,-0.695433,-0.851022,0.231777
North Florida,-1.391419,11,20,-0.482199,-0.696944,0.132098
Southern,-1.412307,16,12,-0.536814,-0.39626,-1.079098
Mount St. Mary's,-1.41714,14,15,-0.44182,-0.613053,-1.231437
Oregon State,-1.426669,3,25,-1.855574,-0.244179,1.719442
Canisius,-1.450139,9,20,-0.571046,-0.626595,-0.402032
Tennessee Tech,-1.471342,11,20,-0.266887,-0.759111,-0.494188
Loyola (MD),-1.483506,14,15,-0.31591,-0.790157,-1.44208
Dixie State,-1.496459,13,16,-0.277533,-0.860688,-0.031526
Miami (OH),-1.499385,13,17,-0.474102,-0.762057,-0.642766
High Point,-1.509747,14,17,-0.223446,-0.835737,-0.57506
Texas A&M-Corpus Christi,-1.516694,19,11,0.097411,-0.859484,-1.596301
Eastern Kentucky,-1.552853,13,18,-0.295438,-0.915967,-0.917354
Hartford,-1.659884,11,18,-0.504312,-0.729066,-1.33864
McNeese State,-1.673453,10,20,-0.034847,-1.277631,-0.684142
Duquesne,-1.701764,6,22,-1.323129,-0.62163,0.474393
Stetson,-1.749589,11,19,-0.213161,-1.198248,-0.655931
Binghamton,-1.791636,11,16,-0.376484,-0.809206,-1.158089
Tarleton State,-1.801844,14,15,-1.103843,-0.513054,0.007969
Portland State,-1.806794,11,15,-0.70662,-0.695368,-0.860932
Western Carolina,-1.86538,11,19,-1.020806,-0.714227,-0.234646
Presbyterian,-1.866752,12,20,-0.355692,-0.978356,-0.612674
Pepperdine,-1.888647,7,24,-1.568525,-0.616819,0.837375
Southeast Missouri State,-1.946925,13,17,-0.612233,-0.896465,-0.796987
San Jose State,-1.97514,8,21,-1.224089,-0.566033,0.807284
Air Force,-2.001206,11,17,-1.560728,-0.222245,0.354025
Tennessee State,-2.006947,14,17,-0.43328,-0.908893,-1.259649
SIU-Edwardsville,-2.071174,11,21,-0.542566,-1.020626,-0.761253
Lafayette,-2.077734,10,20,-0.646098,-1.119508,-1.143043
St. Francis (NY),-2.093995,10,20,-0.245432,-1.235896,-1.400704
Lehigh,-2.111635,12,18,-0.551294,-0.959408,-1.327355
North Carolina Central,-2.121732,14,14,-0.518773,-0.955426,-1.208869
Morgan State,-2.17624,11,13,-0.451372,-1.193511,-1.353685
Alcorn State,-2.179943,13,15,-1.261393,-0.307588,-0.469738
Jackson State,-2.18577,9,18,-0.910826,-0.904648,-0.744326
Rider,-2.186555,11,17,-0.99303,-0.720877,-0.721757
Cal Poly,-2.208287,5,20,-0.58718,-1.167992,-0.467857
USC Upstate,-2.246205,13,15,-0.989932,-0.702162,-0.642766
Sacred Heart,-2.250622,10,20,-0.711841,-1.007209,-1.537998
Maryland-Eastern Shore,-2.290642,10,14,-0.362669,-1.164375,-1.114832
Elon,-2.306362,10,21,-1.647364,-0.552759,0.310768
Eastern Michigan,-2.331914,10,20,-1.157806,-0.889164,-0.434004
North Alabama,-2.334525,9,21,-0.95204,-1.123788,-0.496069
Northern Arizona,-2.342459,9,20,-0.507585,-1.327079,-0.569417
Denver,-2.357642,11,20,-0.544719,-1.110931,-1.00763
North Carolina A&T,-2.365266,12,19,-0.928158,-1.032636,-0.761253
Houston Baptist,-2.394687,9,17,-0.141366,-1.605136,-1.011391
Merrimack,-2.423214,14,16,-1.247931,-0.673971,-1.156208
Prairie View,-2.425189,8,17,-1.367057,-0.76627,-0.552491
Radford,-2.452643,11,18,-1.266712,-0.99146,-0.661574
Cal State Bakersfield,-2.483963,8,16,-1.234951,-1.152042,-0.159416
Saint Francis (PA),-2.485651,9,21,-0.807711,-1.126023,-1.355566
NJIT,-2.502734,11,17,-0.863287,-1.070498,-1.159969
South Carolina State,-2.513641,15,14,-0.548524,-1.024535,-1.404465
Albany (NY),-2.527499,13,17,-1.422997,-0.689645,-0.977538
Texas-Rio Grande Valley,-2.536934,8,21,-1.08305,-1.261076,-0.161297
Coppin State,-2.565193,7,21,-1.140922,-1.014982,-0.738684
Little Rock,-2.577329,8,18,-0.929502,-1.649831,-0.008957
Austin Peay,-2.596382,12,17,-1.303263,-1.041367,-0.512995
Hampton,-2.623415,9,19,-0.708888,-1.339632,-1.039602
Milwaukee,-2.634033,10,22,-1.00848,-1.117172,-1.079098
Sacramento State,-2.634472,9,16,-1.234227,-1.057099,-0.892904
Idaho State,-2.696002,7,21,-0.993523,-1.421084,-0.874097
Robert Morris,-2.702845,8,23,-0.96471,-1.196334,-0.936161
Bucknell,-2.708458,9,22,-1.088474,-1.227131,-1.154327
Central Arkansas,-2.715194,11,19,-1.387304,-0.977029,-0.206435
Evansville,-2.736187,6,23,-1.59134,-1.098496,0.389759
Idaho,-2.741838,8,20,-0.890206,-1.162894,-0.646528
Grambling,-2.750879,11,17,-1.370308,-0.913173,-0.763133
St. Thomas (MN),-2.799498,10,20,-1.144581,-1.160357,-0.928638
Northwestern State,-2.817096,8,21,-1.192075,-1.199106,-0.400151
American,-2.842044,10,21,-1.163327,-1.278856,-1.383777
Louisiana-Monroe,-2.861791,13,17,-1.367531,-1.11495,-0.370059
Florida A&M,-2.889125,12,16,-1.259411,-1.075572,-1.064052
Holy Cross,-2.951274,9,22,-1.014421,-1.407341,-1.383777
North Dakota,-3.002719,6,25,-0.987767,-1.618304,-0.827079
UTSA,-3.021844,9,20,-1.287615,-1.606091,-0.189508
Green Bay,-3.038735,5,25,-1.244048,-1.386166,-0.90607
Alabama State,-3.096232,8,21,-1.132004,-1.250278,-0.896666
Alabama A&M,-3.124634,10,16,-1.283956,-1.040123,-1.547402
Central Michigan,-3.13253,7,21,-1.904558,-0.997709,-0.197031
Charleston Southern,-3.161474,6,24,-0.897631,-1.702861,-0.676619
Northern Illinois,-3.242567,8,21,-1.907013,-0.899009,-0.479142
William & Mary,-3.262313,5,26,-1.627603,-1.382688,-0.283545
UT-Martin,-3.263433,8,22,-1.403649,-1.270766,-0.450931
Cal State Northridge,-3.472069,7,21,-1.828035,-1.35549,-0.095471
Western Michigan,-3.588533,8,22,-1.900813,-1.411515,-0.262857
Bethune-Cookman,-3.647057,9,20,-1.724175,-1.201697,-1.08474
Maine,-3.674182,6,23,-1.480547,-1.666533,-0.924877
Incarnate Word,-3.72249,7,23,-1.508072,-1.657154,-0.612674
Southern Miss,-3.748664,6,24,-1.78583,-1.741356,0.06063
Columbia,-3.775861,4,21,-1.732211,-1.625604,-0.783822
Central Connecticut,-3.804294,8,24,-1.835131,-1.241633,-1.229557
Arkansas-Pine Bluff,-3.982716,7,22,-1.857172,-1.449687,-0.716115
Fairleigh Dickinson,-4.056958,4,22,-2.111078,-1.398453,-1.045244
Omaha,-4.127319,5,24,-2.121466,-1.597377,-0.326802
Chicago State,-4.210838,7,23,-2.131547,-1.309428,-0.298591
Lamar,-4.785392,2,26,-2.390902,-2.027616,-0.385105
Eastern Illinois,-4.833918,5,26,-2.504602,-1.906986,-0.616436
Delaware State,-5.10158,2,24,-1.907859,-2.301151,-1.285979
IUPUI,-5.220687,3,26,-2.300253,-2.379599,-1.13552
Mississippi Valley State,-5.743161,2,24,-2.726032,-2.026241,-1.082859
