Nicholls State,-0.74877,14,9,-0.004626,-0.441977,-0.87098
South Florida,-0.807259,7,15,-1.065002,-0.016045,0.995835
Loyola Marymount,-0.833593,9,12,-1.280218,0.096568,0.900697
Bellarmine,-0.841459,14,11,-0.413977,-0.337381,0.22839
Kansas City,-0.868201,16,9,0.036805,-0.497002,-1.050685
New Hampshire,-0.894976,10,10,0.348174,-0.747724,-1.429122
Texas-Arlington,-0.905501,8,9,-0.347081,-0.526024,0.173421
Georgia State,-0.926722,9,10,-0.264153,-0.666307,-0.217701
Purdue-Fort Wayne,-0.964825,13,10,0.153674,-0.600478,-1.23039
Tulsa,-0.978065,7,15,-1.302696,0.005688,0.786532
Campbell,-0.994924,13,9,0.064011,-0.651168,-1.076055
New Orleans,-1.002939,13,9,0.075574,-0.492399,-1.084512
La Salle,-1.012968,7,14,-0.608766,-0.263455,-0.095079
Oregon State,-1.051596,3,18,-1.38684,-0.285903,1.511693
Florida International,-1.062415,13,11,-0.24419,-0.471965,-0.750472
Northeastern,-1.063262,7,16,-0.33662,-0.724319,-0.150047
Quinnipiac,-1.067516,12,10,-0.180465,-0.386564,-1.105654
Marshall,-1.072524,8,15,-0.294952,-1.010859,0.395409
Howard,-1.081491,11,10,0.335092,-0.667671,-1.340327
Ball State,-1.11496,11,12,-0.513587,-0.439364,-0.66802
Stony Brook,-1.133357,14,10,-0.581957,-0.286818,-0.761043
Samford,-1.16119,15,9,-0.543263,-0.243618,-0.369921
UC-San Diego,-1.174847,10,12,0.025843,-0.779245,-0.754701
LIU,-1.221939,9,13,-0.047284,-0.741874,-1.17965
Pacific,-1.233458,7,16,-0.472501,-0.881011,-0.050681
Duquesne,-1.238883,6,15,-1.007255,-0.451178,0.38061
Stetson,-1.252941,11,13,0.140847,-1.059985,-0.638421
Army,-1.255031,13,12,-0.186865,-0.695736,-1.414323
Southeastern Louisiana,-1.262961,12,12,0.105391,-0.75747,-0.801213
Manhattan,-1.273063,11,10,-0.284559,-0.457439,-0.966118
Loyola (MD),-1.299069,13,11,-0.15866,-0.699084,-1.697622
Eastern Kentucky,-1.321034,11,14,-0.148424,-0.836942,-0.894236
Siena,-1.322714,10,9,-0.829443,-0.319008,-0.919606
Texas A&M-Corpus Christi,-1.3268,16,7,0.287122,-0.807015,-1.805445
George Washington,-1.327288,9,13,-1.183043,-0.077103,0.095197
Detroit,-1.355536,10,11,-0.616195,-0.358993,-1.029543
Marist,-1.358204,9,13,-0.660316,-0.235533,-0.995717
Dartmouth,-1.376115,5,14,-0.633466,-0.635379,-0.369921
McNeese State,-1.401358,9,15,0.019319,-1.120816,-0.439689
Canisius,-1.440299,8,16,-0.564779,-0.603036,-0.481972
North Florida,-1.442029,7,18,-0.483514,-0.816294,0.412323
Miami (OH),-1.465014,10,13,-0.41257,-0.812502,-0.549626
Dixie State,-1.466052,11,12,-0.021066,-1.014307,-0.321295
Southern,-1.473289,14,9,-0.732206,-0.263667,-1.071827
UC-Davis,-1.484151,10,7,-0.448197,-0.652996,-0.775843
High Point,-1.541097,11,13,-0.303909,-0.83368,-0.386835
Air Force,-1.560747,10,12,-1.096272,-0.167264,0.038114
Tennessee Tech,-1.650818,6,18,-0.545754,-0.793851,0.042343
Lipscomb,-1.659262,10,16,-0.480292,-0.961911,-0.388949
Binghamton,-1.692824,10,11,-0.264978,-0.747798,-1.454492
Pepperdine,-1.713603,7,18,-1.252996,-0.672184,0.49689
North Alabama,-1.749898,9,15,-0.58823,-0.936092,-0.363579
Tarleton State,-1.769969,11,13,-1.205351,-0.461203,0.334098
Portland State,-1.775001,8,13,-0.561177,-0.792764,-0.925949
UIC,-1.778894,8,13,-0.602656,-0.767322,-0.79487
San Jose State,-1.843115,7,16,-1.114576,-0.551547,0.839386
Presbyterian,-1.853595,11,15,-0.453998,-0.895869,-0.496772
Western Carolina,-1.916921,9,17,-0.965527,-0.804141,-0.302268
Cal Poly,-1.962549,5,15,-0.502982,-0.986538,-0.547512
USC Upstate,-1.973222,10,12,-0.783633,-0.645021,-0.604595
NJIT,-1.997877,10,12,-0.608825,-0.808841,-1.20502
Eastern Michigan,-2.087043,8,15,-1.127358,-0.723532,-0.238843
North Carolina Central,-2.123273,10,11,-0.683405,-0.844038,-1.002059
Northern Arizona,-2.137119,8,15,-0.334343,-1.308385,-0.515799
Cal State Bakersfield,-2.153661,7,11,-1.055096,-1.035649,-0.023197
Maryland-Eastern Shore,-2.185807,8,10,-0.307473,-1.1424,-1.004173
Sacred Heart,-2.188443,8,14,-0.652611,-0.952198,-1.746248
Little Rock,-2.221863,7,13,-0.724651,-1.502527,0.004287
North Carolina A&T,-2.237521,10,15,-0.878682,-0.96129,-0.733559
Southeast Missouri State,-2.241233,11,13,-0.728077,-0.996706,-1.109882
SIU-Edwardsville,-2.248392,7,17,-0.70411,-1.067536,-0.636307
Lafayette,-2.275032,7,15,-0.855725,-1.129211,-1.054913
Lehigh,-2.277457,9,16,-0.668644,-1.015737,-1.295929
Albany (NY),-2.281839,10,14,-1.185356,-0.671267,-1.018972
Denver,-2.312944,9,17,-0.429735,-1.133455,-1.198677
Texas-Rio Grande Valley,-2.315185,7,16,-1.040263,-1.113468,-0.035882
Evansville,-2.348327,6,16,-1.310643,-0.973189,0.317185
Louisiana-Monroe,-2.352522,12,12,-1.085038,-0.890851,-0.35935
Elon,-2.405392,7,17,-1.689108,-0.628562,0.384839
Hartford,-2.428597,5,16,-0.839874,-1.123741,-1.492547
Jackson State,-2.434704,6,16,-1.107378,-1.007292,-0.543283
Houston Baptist,-2.473006,7,13,-0.168355,-1.709011,-0.801213
Alcorn State,-2.4793,9,14,-1.60096,-0.335144,-0.198673
Rider,-2.488018,9,13,-1.082207,-0.868374,-0.980917
Grambling,-2.504707,10,13,-1.260054,-0.800505,-0.670134
Saint Francis (PA),-2.514949,7,16,-0.91668,-1.041705,-1.374154
Coppin State,-2.520884,5,17,-1.29829,-0.863212,-0.539055
Tennessee State,-2.521442,10,14,-0.633676,-1.150496,-1.54963
South Carolina State,-2.570346,12,11,-0.627566,-1.003962,-1.39741
St. Thomas (MN),-2.625261,8,15,-1.078694,-1.07805,-0.824469
Green Bay,-2.633269,4,19,-1.01721,-1.249609,-0.737787
Austin Peay,-2.654604,7,14,-1.375261,-1.138412,-0.069709
Florida A&M,-2.673495,10,12,-1.179897,-0.972397,-0.932291
Radford,-2.677808,7,16,-1.382218,-1.135447,-0.524256
Milwaukee,-2.707412,7,18,-1.108046,-1.116587,-0.976689
Robert Morris,-2.70907,6,18,-1.015453,-1.168639,-0.868866
Morgan State,-2.745073,7,11,-0.718645,-1.514267,-1.276902
St. Francis (NY),-2.764817,7,16,-0.830386,-1.293518,-1.513689
Idaho,-2.775663,5,17,-0.823978,-1.287171,-0.549626
Alabama State,-2.778067,7,17,-1.155459,-1.005989,-0.507343
Sacramento State,-2.78368,6,13,-1.227168,-1.204577,-0.928063
Holy Cross,-2.831849,7,16,-0.874023,-1.393193,-1.52426
UTSA,-2.837426,8,17,-1.208334,-1.484392,-0.255756
Charleston Southern,-2.839139,5,19,-0.553095,-1.710298,-0.735673
Northwestern State,-2.863669,6,17,-1.405356,-1.13985,0.029657
Bucknell,-2.891795,6,19,-1.208799,-1.287513,-1.16485
UT-Martin,-2.894453,8,16,-1.229261,-1.103296,-0.342437
Hampton,-2.907608,7,15,-0.908823,-1.376193,-1.23039
North Dakota,-2.954878,5,20,-0.922812,-1.612285,-0.919606
Idaho State,-3.042218,4,17,-1.203665,-1.58542,-0.761043
William & Mary,-3.060885,5,19,-1.432679,-1.32182,-0.501
Prairie View,-3.078283,4,15,-2.085106,-0.81091,-0.114106
Northern Illinois,-3.130855,6,15,-1.731265,-0.935381,-0.589795
Central Arkansas,-3.147107,7,16,-1.750727,-1.114056,0.067713
Merrimack,-3.149786,9,14,-1.827873,-0.86601,-0.974575
Southern Miss,-3.165093,6,16,-1.616996,-1.276593,-0.139476
Central Michigan,-3.210249,6,14,-2.173151,-0.856635,0.002173
American,-3.332255,6,17,-1.422245,-1.480314,-1.503118
Cal State Northridge,-3.457293,5,16,-1.770684,-1.414548,-0.029539
Columbia,-3.472103,4,17,-1.435379,-1.55302,-1.046457
Bethune-Cookman,-3.667318,6,17,-1.715524,-1.250222,-1.006287
Incarnate Word,-3.69036,5,19,-1.550515,-1.642213,-0.37415
Central Connecticut,-3.744576,6,18,-1.85841,-1.130943,-1.340327
Maine,-3.952306,5,18,-1.663194,-1.728973,-1.057028
Omaha,-3.993342,4,20,-2.041427,-1.554857,-0.281126
Chicago State,-4.035519,6,17,-1.925154,-1.265587,-0.598252
Western Michigan,-4.07852,4,20,-2.044896,-1.781922,-0.164846
Alabama A&M,-4.103118,5,16,-2.124967,-1.225137,-1.35724
Fairleigh Dickinson,-4.123718,2,17,-2.184234,-1.429809,-0.894236
Arkansas-Pine Bluff,-4.292692,5,19,-2.217709,-1.481975,-0.38472
Lamar,-4.431014,2,20,-2.093212,-1.93614,-0.524256
Eastern Illinois,-4.726475,4,19,-2.484603,-1.860559,-0.452374
Delaware State,-5.125533,2,18,-1.889888,-2.352744,-1.247303
IUPUI,-5.267298,2,19,-2.199779,-2.52358,-1.147937
Mississippi Valley State,-6.008945,1,20,-2.988397,-2.071529,-0.915378
