Louisville,0.43571,12,17,-0.75468,0.547865,1.351463
California,0.414826,12,18,-0.510442,0.567945,1.327134
Monmouth,0.391615,19,11,0.157296,0.450705,-0.269212
Butler,0.377431,13,17,-0.849814,0.599994,1.720138
Portland,0.349146,18,13,0.665025,0.018063,-0.087681
Coastal Carolina,0.343065,16,13,0.900513,-0.554452,-0.344069
Cornell,0.288981,14,10,0.608661,-0.068929,-0.516243
Wright State,0.284611,19,13,0.454281,-0.172845,-1.047734
Oakland,0.280149,20,12,0.506188,0.101449,-0.669701
Missouri,0.264078,10,20,-0.889302,0.37656,1.873597
Delaware,0.256435,19,11,0.35021,0.065119,-0.4994
Long Beach State,0.247458,17,11,0.354283,0.105357,0.224851
Bryant,0.23699,20,9,0.480026,0.098426,-1.347166
South Alabama,0.225167,19,11,0.706109,-0.264401,-0.501271
Seattle,0.16071,22,8,0.301626,0.202509,-0.621044
NC State,0.156801,11,19,-0.779919,0.387375,1.164318
Yale,0.154899,16,11,-0.231604,0.167314,-0.297283
Navy,0.147484,20,10,0.441742,-0.066033,-1.145049
Drexel,0.131353,15,13,0.153865,0.029627,-0.342198
Eastern Washington,0.119235,16,14,0.496666,-0.260325,-0.868075
Cleveland State,0.102786,20,9,0.64101,-0.124822,-1.105749
Southern Illinois,0.082125,16,15,0.056338,0.035142,0.251051
Tulane,0.075939,13,13,-0.8536,0.686012,0.945359
Gardner-Webb,0.072934,18,12,0.651055,-0.271924,-0.746431
Arkansas State,0.070547,18,10,0.756611,-0.483058,-0.542443
Georgia State,0.056268,15,10,0.363202,-0.278612,-0.345941
South Dakota,0.038503,18,11,0.718149,-0.42595,-0.980362
Appalachian State,0.013149,18,13,0.248858,-0.238095,-0.119496
VMI,-0.005316,16,13,0.181469,-0.117399,-0.289797
St. Peter's,-0.021027,15,11,0.063128,0.147535,-0.465714
Northern Kentucky,-0.02345,19,11,0.469094,-0.119623,-1.066449
UMass,-0.044491,13,16,-0.347219,0.132733,0.385795
Northern Colorado,-0.054968,18,13,0.469608,-0.343259,-0.626658
St. Joseph's,-0.056539,10,18,-0.199482,0.163925,0.599141
Georgia Tech,-0.060751,11,19,-0.871199,0.186115,1.17929
UNC Wilmington,-0.121102,21,8,0.235249,-0.084892,-0.600458
Rice,-0.134661,15,14,0.411164,-0.467057,-0.147567
Charlotte,-0.147355,16,13,-0.095407,-0.008423,0.13315
Brown,-0.152978,13,15,0.181219,-0.245789,-0.344069
Boston College,-0.174222,11,18,-0.764409,0.340415,0.954716
UNC Asheville,-0.177738,16,14,0.88957,-0.606804,-0.999076
East Carolina,-0.198277,15,13,-0.532964,0.217968,0.514925
Cal State Fullerton,-0.229848,17,10,0.195645,-0.081691,-0.430156
Fordham,-0.233417,14,15,0.043285,0.065068,-0.048381
UNC Greensboro,-0.260203,16,13,-0.270971,-0.029956,-0.25424
Abilene Christian,-0.261338,19,9,0.113044,-0.347439,-0.519986
Montana,-0.261997,18,12,0.385944,-0.281812,-1.036505
Troy,-0.266958,19,10,0.28536,-0.215733,-0.533086
San Diego,-0.270392,15,16,-0.183001,-0.038381,0.426967
Nebraska,-0.278487,9,21,-1.172678,0.389532,1.667738
Old Dominion,-0.302651,12,18,0.040997,-0.387733,0.047063
New Hampshire,-0.307865,15,12,0.63056,-0.490155,-1.240493
Mercer,-0.328202,16,16,0.003972,-0.350498,-0.153182
Texas Southern,-0.344208,14,12,0.206693,-0.176455,-1.116978
LIU,-0.362115,16,13,0.499243,-0.406348,-1.268565
Boston University,-0.362299,21,11,0.234131,-0.231543,-1.397695
Sam Houston State,-0.429744,18,13,0.063878,-0.401841,-0.123239
Georgetown,-0.442989,6,23,-1.145219,-0.003766,1.546093
Valparaiso,-0.444055,14,18,-0.066058,-0.425115,0.294094
Nicholls State,-0.446049,20,10,0.226917,-0.319124,-1.077677
Fairfield,-0.493393,14,16,0.205748,-0.232595,-0.821289
Louisiana,-0.521392,14,14,0.385907,-0.726351,-0.456356
College of Charleston,-0.537162,16,14,-0.292869,-0.019716,-0.22804
UMBC,-0.540085,16,13,0.103102,-0.338767,-1.206807
Purdue-Fort Wayne,-0.544651,21,10,0.24696,-0.265918,-1.261079
Illinois State,-0.573607,13,20,-0.040667,-0.458763,0.264151
New Mexico,-0.589996,12,18,-0.605282,-0.023467,0.919158
The Citadel,-0.621558,13,17,0.193856,-0.674029,-0.308512
UMass-Lowell,-0.624766,15,15,0.332067,-0.566661,-1.160021
Kansas City,-0.709704,19,11,0.009418,-0.363788,-0.840003
Indiana State,-0.717996,11,20,-0.266421,-0.651801,0.473754
Georgia,-0.71978,6,24,-1.111661,-0.187766,1.65838
Mount St. Mary's,-0.724268,14,15,0.269639,-0.629843,-1.238622
Harvard,-0.725617,13,12,-0.284196,-0.472209,-0.716488
Penn,-0.745955,12,14,-0.76621,-0.051271,-0.031538
Western Illinois,-0.749258,16,14,0.322258,-0.509151,-0.967262
UTEP,-0.757777,17,12,-0.369972,-0.348378,-0.078324
ETSU,-0.773283,15,17,-0.576691,-0.286372,0.045192
Siena,-0.774981,15,12,-0.521964,-0.151991,-0.626658
Youngstown State,-0.857978,18,14,0.178372,-0.541894,-1.305994
Campbell,-0.863237,16,13,0.226782,-0.701964,-0.997205
Tulsa,-0.886121,9,19,-1.200261,-0.008017,0.799386
UC-San Diego,-0.900983,13,15,0.119253,-0.659342,-0.5125
Samford,-0.911424,20,10,-0.52565,-0.038981,-0.259854
Niagara,-0.924029,13,15,-0.295747,-0.230696,-0.563029
Bellarmine,-0.955263,18,13,-0.455908,-0.32275,-0.117624
Stony Brook,-0.974774,18,13,-0.308652,-0.3556,-0.944804
Kennesaw State,-0.987319,13,18,0.112881,-0.692824,-0.372141
Southeastern Louisiana,-0.994338,17,13,0.28179,-0.639173,-0.905504
Marist,-1.011004,14,14,-0.47081,-0.098053,-0.914861
Howard,-1.017497,16,12,0.391321,-0.631529,-1.453838
La Salle,-1.027997,9,18,-0.723902,-0.22789,0.163093
Northeastern,-1.032942,8,21,-0.215745,-0.813154,-0.156925
Georgia Southern,-1.046042,13,15,-0.188871,-0.697676,-0.480685
Dartmouth,-1.046601,8,16,-0.446582,-0.482836,-0.40957
Marshall,-1.046994,11,19,-0.307313,-0.904597,0.121921
New Orleans,-1.079751,17,11,0.068259,-0.520561,-1.249851
James Madison,-1.085961,15,14,-0.51491,-0.467354,-0.162539
Loyola Marymount,-1.093231,11,18,-1.406323,0.007544,0.722656
Manhattan,-1.097531,15,14,-0.244238,-0.38791,-0.703388
Bowling Green State,-1.115881,13,18,-0.223005,-0.716002,-0.697773
Ball State,-1.12063,14,16,-0.410112,-0.525632,-0.759531
George Washington,-1.12513,12,16,-1.073051,-0.0108,0.198651
Texas-Arlington,-1.134908,8,9,-0.491615,-0.55498,-0.050252
South Florida,-1.221778,8,21,-1.305213,-0.173522,0.928516
Lipscomb,-1.261239,14,19,-0.201756,-0.812004,-0.510628
Florida International,-1.289721,15,15,-0.401404,-0.595935,-0.534957
UC-Davis,-1.300625,12,9,-0.303856,-0.638008,-0.679059
Canisius,-1.312322,10,20,-0.499487,-0.561727,-0.39647
Quinnipiac,-1.318291,12,15,-0.27344,-0.598612,-0.888661
UIC,-1.337333,14,16,-0.16208,-0.694231,-1.083292
Detroit,-1.341717,14,15,-0.66925,-0.338569,-0.843746
North Florida,-1.385816,11,20,-0.480298,-0.695376,0.140636
Pacific,-1.409931,8,22,-0.699827,-0.896233,0.213622
Oregon State,-1.417954,3,26,-1.846476,-0.246608,1.727624
Miami (OH),-1.423744,14,17,-0.436369,-0.714139,-0.682802
Army,-1.453465,15,16,-0.320591,-0.794077,-1.279794
Texas A&M-Corpus Christi,-1.510743,19,11,0.09908,-0.861342,-1.57174
Eastern Kentucky,-1.543908,13,18,-0.291718,-0.916044,-0.896147
Dixie State,-1.548561,13,17,-0.293249,-0.901282,-0.014695
Tennessee Tech,-1.559012,11,21,-0.331058,-0.788324,-0.471328
Loyola (MD),-1.577757,14,16,-0.38934,-0.818332,-1.412667
Southern,-1.586092,16,13,-0.624133,-0.474659,-1.111363
High Point,-1.599015,14,18,-0.287096,-0.86483,-0.561157
McNeese State,-1.671654,10,20,-0.031575,-1.28365,-0.665959
Duquesne,-1.708123,6,22,-1.31977,-0.626977,0.45691
Southeast Missouri State,-1.724203,14,18,-0.481142,-0.821216,-0.731459
Stetson,-1.744741,11,19,-0.208463,-1.198867,-0.652858
Portland State,-1.75685,12,15,-0.686793,-0.655511,-0.89989
Hartford,-1.757388,11,19,-0.558842,-0.775056,-1.32658
Binghamton,-1.788097,11,16,-0.371567,-0.811036,-1.156278
Presbyterian,-1.863098,12,20,-0.352469,-0.981447,-0.598586
Pepperdine,-1.913611,7,25,-1.557865,-0.641543,0.793771
Lehigh,-1.948394,13,18,-0.445244,-0.895394,-1.354652
Tarleton State,-1.968659,14,16,-1.209326,-0.572463,0.000277
San Jose State,-1.995465,8,22,-1.235722,-0.584915,0.848043
Western Carolina,-2.000592,11,20,-1.097737,-0.771352,-0.239268
Air Force,-2.009406,11,17,-1.559,-0.228886,0.340881
Cal Poly,-2.024227,6,20,-0.533728,-1.045405,-0.43577
North Carolina Central,-2.039064,15,14,-0.469964,-0.914598,-1.23675
Lafayette,-2.072892,10,20,-0.637594,-1.121733,-1.148792
SIU-Edwardsville,-2.075373,11,21,-0.540511,-1.027778,-0.75766
Jackson State,-2.115109,10,18,-0.851564,-0.872137,-0.828775
Alcorn State,-2.170226,14,15,-1.199113,-0.333085,-0.578001
Morgan State,-2.170566,12,13,-0.49582,-1.133322,-1.393952
Rider,-2.179657,11,18,-0.952825,-0.753631,-0.723974
USC Upstate,-2.191013,14,15,-0.929891,-0.681563,-0.744559
Tennessee State,-2.226685,14,18,-0.594632,-0.972535,-1.238622
Maryland-Eastern Shore,-2.229862,11,14,-0.267653,-1.16392,-1.253593
Sacred Heart,-2.246733,10,20,-0.706118,-1.010432,-1.532439
Elon,-2.304342,10,21,-1.642609,-0.5546,0.307195
North Alabama,-2.325587,9,21,-0.949217,-1.122921,-0.475071
Northern Arizona,-2.33812,9,21,-0.494847,-1.3338,-0.576129
Denver,-2.357299,11,20,-0.543463,-1.11445,-0.997205
Houston Baptist,-2.389906,9,17,-0.139942,-1.60673,-0.991591
Eastern Michigan,-2.396738,10,21,-1.175972,-0.93351,-0.443256
North Carolina A&T,-2.39864,12,20,-0.937295,-1.061046,-0.744559
Prairie View,-2.417685,8,17,-1.366384,-0.762419,-0.540572
Merrimack,-2.422878,14,16,-1.246357,-0.676127,-1.152535
Radford,-2.452731,11,18,-1.262914,-0.994716,-0.664087
Little Rock,-2.461186,9,18,-0.925223,-1.544018,0.015249
Saint Francis (PA),-2.485196,9,21,-0.804732,-1.128308,-1.356523
Cal State Bakersfield,-2.490052,8,17,-1.209088,-1.172452,-0.205582
NJIT,-2.503049,11,17,-0.862411,-1.07308,-1.154407
Albany (NY),-2.520373,13,17,-1.420095,-0.68799,-0.967262
Texas-Rio Grande Valley,-2.538571,8,21,-1.084049,-1.263743,-0.153182
Coppin State,-2.553392,7,22,-1.074517,-1.058761,-0.781988
South Carolina State,-2.568758,15,15,-0.557414,-1.065905,-1.423895
Austin Peay,-2.600011,12,17,-1.299447,-1.048935,-0.5125
Hampton,-2.625532,9,19,-0.710076,-1.343674,-1.027148
Milwaukee,-2.628089,10,22,-1.004927,-1.11654,-1.072063
Sacramento State,-2.688466,9,17,-1.302107,-1.055503,-0.843746
Robert Morris,-2.694216,8,24,-0.95378,-1.205363,-0.909247
Central Arkansas,-2.696997,11,20,-1.358619,-0.991006,-0.192482
Idaho State,-2.742078,7,22,-1.045139,-1.421727,-0.849361
St. Francis (NY),-2.771447,10,20,-0.936943,-1.223525,-1.393952
Idaho,-2.775407,8,21,-0.875224,-1.206119,-0.66783
St. Thomas (MN),-2.798729,10,20,-1.142361,-1.165253,-0.914861
Northwestern State,-2.808271,8,21,-1.186642,-1.200844,-0.379627
Bucknell,-2.820983,9,23,-1.198919,-1.23855,-1.116978
Grambling,-2.826961,11,18,-1.378391,-0.967101,-0.819417
Evansville,-2.863976,6,24,-1.674819,-1.139007,0.374567
Florida A&M,-2.882633,12,16,-1.256223,-1.073073,-1.060834
Alabama State,-2.895082,9,21,-1.019915,-1.166025,-0.877432
American,-2.901166,10,22,-1.228307,-1.277005,-1.367752
Louisiana-Monroe,-2.923541,13,18,-1.426625,-1.122232,-0.351555
Holy Cross,-2.950164,9,22,-1.009144,-1.410369,-1.388338
Alabama A&M,-2.96143,11,16,-1.175498,-0.983503,-1.554897
North Dakota,-3.003095,6,25,-0.986174,-1.62172,-0.821289
UTSA,-3.02031,9,21,-1.341134,-1.573688,-0.09891
Green Bay,-3.035715,5,25,-1.242632,-1.387979,-0.892404
Central Michigan,-3.078881,7,22,-1.876047,-0.976047,-0.183125
Northern Illinois,-3.096555,9,21,-1.846478,-0.82344,-0.439513
Charleston Southern,-3.200006,6,25,-0.900113,-1.728944,-0.716488
William & Mary,-3.26024,5,26,-1.625582,-1.383413,-0.28044
UT-Martin,-3.261775,8,22,-1.40042,-1.274723,-0.441385
Cal State Northridge,-3.478482,7,21,-1.825945,-1.362665,-0.100781
Western Michigan,-3.564657,8,23,-1.866763,-1.410743,-0.30664
Bethune-Cookman,-3.642594,9,20,-1.721743,-1.199092,-1.087035
Maine,-3.671359,6,23,-1.475573,-1.669785,-0.920476
Incarnate Word,-3.713897,7,23,-1.506227,-1.656735,-0.587358
Southern Miss,-3.749791,6,24,-1.781496,-1.746233,0.058292
Columbia,-3.77429,4,21,-1.727471,-1.628297,-0.785731
Central Connecticut,-3.805512,8,24,-1.833444,-1.246015,-1.22365
Arkansas-Pine Bluff,-3.970115,7,23,-1.817391,-1.473031,-0.731459
Fairleigh Dickinson,-4.05974,4,22,-2.108295,-1.406203,-1.036505
Omaha,-4.125813,5,24,-2.118776,-1.599858,-0.321612
Chicago State,-4.212278,7,23,-2.128315,-1.313492,-0.301026
Lamar,-4.780306,2,26,-2.385179,-2.031494,-0.372141
Eastern Illinois,-4.835142,5,26,-2.503494,-1.911442,-0.607944
Delaware State,-5.14894,2,25,-1.940583,-2.306105,-1.324708
IUPUI,-5.21597,3,26,-2.295352,-2.383015,-1.122592
Mississippi Valley State,-5.620244,2,25,-2.621693,-2.008958,-1.077677
