South Dakota State,2.537829,30,4,1.838837,0.745791,-0.635818
Mississippi State,2.503247,18,15,0.773472,1.074883,1.477579
Marquette,2.446077,19,12,0.126751,1.613376,1.686197
Oklahoma State,2.409378,15,15,0.222363,1.346099,1.956494
Saint Louis,2.395549,23,11,0.820394,1.099087,0.677572
Utah State,2.381101,18,15,0.82612,0.958633,0.924286
Alabama-Birmingham,2.337894,24,7,1.449577,0.774109,-0.082525
New Mexico State,2.30211,26,6,1.61444,0.597413,0.146048
Notre Dame,2.299263,22,10,0.712817,1.06095,1.149231
Maryland,2.243232,15,17,0.141403,1.249335,1.76783
Rutgers,2.241507,18,13,0.273393,1.288556,1.328824
Santa Clara,2.205299,21,11,0.926577,1.011802,0.72111
Washington State,2.19485,19,14,0.718706,1.040381,1.109321
Virginia,2.13606,19,13,0.357252,1.065649,1.114764
Richmond,2.100764,23,12,0.507849,1.177341,0.757391
VCU,2.09705,21,9,0.181684,1.361458,0.951497
Akron,2.068315,24,9,1.923592,0.12919,-0.73922
St. John's (NY),2.028282,17,15,0.241089,1.252409,1.254447
Towson,2.004949,24,8,1.527749,0.760483,-0.459853
Iona,1.960823,25,7,1.209243,0.889084,-0.28933
Oregon,1.955018,19,14,0.106873,1.102193,1.544699
St. Bonaventure,1.922295,20,9,0.302582,1.131002,0.775532
Missouri State,1.904369,23,10,0.988937,0.664658,0.233124
Fresno State,1.885744,19,13,0.930094,0.794061,0.614079
Toledo,1.801315,26,7,1.046636,0.682706,-0.559627
Belmont,1.796374,25,7,1.114785,0.670613,-0.447154
Chattanooga,1.790191,27,7,1.05856,0.765787,-0.20951
DePaul,1.753403,15,16,0.389247,1.009018,1.328824
Penn State,1.690075,14,17,-0.253802,1.179977,1.769644
Miami (FL),1.661247,23,10,-0.05683,1.31485,1.187327
Grand Canyon,1.659294,23,8,1.291874,0.35307,-0.367335
Furman,1.599951,22,12,0.951287,0.570341,-0.214953
Wichita State,1.591494,15,13,0.378102,0.624706,1.167372
Florida State,1.572698,17,14,-0.02049,0.811786,1.330639
Stanford,1.559579,16,16,0.003312,0.889354,1.697081
Colgate,1.558037,23,11,1.183604,0.310082,-1.21995
Clemson,1.547075,17,16,0.129022,0.851354,1.136533
Utah Valley,1.537649,20,12,1.516088,0.09472,-0.185927
Buffalo,1.495871,19,11,1.306373,0.105357,-0.48525
UCSB,1.48166,17,11,1.376485,0.007454,-0.677541
Bradley,1.472309,17,14,1.096598,0.247052,0.33834
Western Kentucky,1.472032,19,13,0.906091,0.268644,0.115209
Temple,1.46866,17,12,0.444778,0.710783,0.848095
West Virginia,1.453242,16,16,-0.554369,1.079456,1.990961
Princeton,1.449267,23,6,1.085211,0.479279,-0.753733
Drake,1.441338,24,10,0.601462,0.548887,0.365551
Texas A&M,1.430539,23,12,-0.06611,1.112033,1.446739
Vanderbilt,1.414536,17,16,-0.064336,0.999592,1.544699
UNLV,1.370051,18,14,0.380166,0.74743,0.973266
Iowa State,1.369502,19,12,-0.352858,1.386199,1.6608
North Dakota State,1.367466,23,10,1.434672,0.036119,-0.69931
Cincinnati,1.325144,18,15,0.176091,0.720879,0.846281
Morehead State,1.315743,23,11,1.288149,0.113006,-0.510647
Liberty,1.216175,22,11,1.030093,0.147994,-0.643074
Montana State,1.211186,27,7,1.382243,0.221851,-1.047613
Syracuse,1.170162,16,17,-0.495501,1.008895,1.417714
UC-Irvine,1.139512,15,10,0.75491,0.247079,-0.042616
Northwestern,1.05884,15,16,-0.403091,0.975426,1.414086
Jacksonville State,1.036397,21,10,1.16198,0.080588,-0.74829
UCF,1.015704,18,12,-0.158079,0.792802,0.897075
Rhode Island,1.004083,15,16,0.452734,0.305837,0.273033
Louisiana Tech,0.961068,24,10,0.500973,0.238023,0.10251
Kent State,0.945112,23,10,0.697917,0.220593,-0.465295
Northern Iowa,0.880308,19,11,0.098435,0.587305,0.659431
Nevada,0.872119,13,18,-0.069728,0.493228,1.247191
South Carolina,0.848917,18,13,-0.416333,0.823377,1.610006
Ohio,0.818703,24,9,0.542506,0.328601,-0.697496
Kansas State,0.809587,14,17,-0.575178,0.988679,1.702524
George Mason,0.801671,14,16,0.139478,0.452619,0.423601
Minnesota,0.795384,13,17,-0.901115,0.967782,1.60275
Wofford,0.766274,18,13,0.564364,0.183664,-0.218581
Florida Gulf Coast,0.756937,21,11,1.213103,-0.073041,-0.835366
Longwood,0.733562,26,6,1.491724,-0.160822,-1.239904
Oral Roberts,0.692594,19,12,0.970715,-0.10784,-0.675727
Washington,0.676605,17,15,-0.606452,0.951979,1.352407
Florida Atlantic,0.657224,19,14,0.933533,-0.268276,-0.256676
Hawaii,0.644295,17,11,0.894337,-0.087538,-0.427199
Utah,0.630062,11,20,-0.287334,0.408364,1.316126
Delaware,0.628196,22,11,0.556941,0.217087,-0.447154
Weber State,0.601672,21,12,0.817379,-0.033218,-0.84625
Butler,0.589851,14,19,-0.777201,0.731053,1.755132
Winthrop,0.582974,23,9,0.70617,-0.134721,-0.63219
Ole Miss,0.526527,13,19,-0.507621,0.424608,1.4159
Louisville,0.521695,13,19,-0.670714,0.57323,1.258076
Missouri,0.503724,12,21,-0.686654,0.441813,1.760574
Norfolk State,0.502725,24,6,1.269354,-0.153629,-1.827664
Stephen F. Austin,0.495427,22,9,0.626418,-0.139275,-0.180485
Middle Tennessee,0.4878,23,10,0.688465,0.092351,-0.126063
UC-Riverside,0.484144,16,12,0.66769,-0.180888,-0.220395
Arizona State,0.481075,14,17,-1.015121,0.956425,1.85672
Southern Utah,0.478776,20,11,0.682829,-0.098427,-0.882532
Wright State,0.458204,21,13,0.51723,-0.07357,-1.002261
Bryant,0.457033,22,9,0.653225,0.136596,-1.312467
Yale,0.417528,19,11,-0.087065,0.287951,-0.30747
Wagner,0.409777,21,6,0.713466,0.320177,-1.555553
Jacksonville,0.407326,21,10,0.903033,-0.075827,-0.882532
California Baptist,0.334111,18,15,1.089451,-0.605284,-0.539672
Coastal Carolina,0.32923,16,13,0.954704,-0.613941,-0.378219
California,0.318425,12,20,-0.615645,0.558637,1.399573
Georgia State,0.31585,18,10,0.525089,-0.177835,-0.358264
Monmouth,0.309408,21,13,0.221794,0.320368,-0.334681
Cornell,0.304973,15,11,0.67722,-0.107929,-0.570511
Oakland,0.303505,20,12,0.550099,0.078773,-0.661215
Hofstra,0.273445,21,11,-0.064719,0.349169,-0.10248
Texas State,0.273358,21,7,0.547368,-0.127023,-0.510647
Pitt,0.244776,11,21,-0.42117,0.166171,1.241749
Eastern Washington,0.227466,18,15,0.636246,-0.281256,-0.909743
Tulane,0.222191,14,15,-0.792595,0.752037,1.022246
South Alabama,0.220858,19,11,0.761444,-0.321247,-0.512461
St. Peter's,0.206908,19,11,0.232835,0.219263,-0.519717
Long Beach State,0.185868,20,12,0.346262,0.07421,0.135164
Portland,0.177421,18,14,0.551555,-0.054633,-0.029917
South Dakota,0.165464,19,12,0.70621,-0.313322,-0.875276
Southern Illinois,0.137376,16,15,0.083412,0.063719,0.24945
Boston College,0.131741,13,20,-0.569055,0.459538,0.920658
Seattle,0.11055,23,9,0.358978,0.100504,-0.643074
Navy,0.088501,21,11,0.383756,-0.07597,-1.109291
UMass,0.086322,15,17,-0.337611,0.257185,0.372807
Northern Kentucky,0.074581,20,12,0.541068,-0.10145,-1.034914
Cal State Fullerton,0.052255,21,10,0.327592,0.065004,-0.416315
NC State,0.044887,11,21,-0.833069,0.335104,1.138347
Arkansas State,0.015695,18,11,0.723654,-0.50474,-0.5433
Rice,0.013851,16,16,0.386543,-0.291591,-0.156902
Drexel,-0.015913,15,14,0.125627,-0.090827,-0.336496
Appalachian State,-0.018739,19,14,0.282048,-0.2911,-0.167787
VMI,-0.027365,16,14,0.182238,-0.133077,-0.318355
Cleveland State,-0.031912,20,10,0.562506,-0.190561,-1.067567
Georgia Tech,-0.041434,12,20,-0.87354,0.23116,1.085739
Old Dominion,-0.041944,13,19,0.074827,-0.159298,0.040832
Fordham,-0.05162,16,16,0.141711,0.132032,0.017249
UNC Wilmington,-0.075444,23,9,0.295913,-0.101035,-0.595908
Gardner-Webb,-0.087985,18,13,0.566371,-0.342705,-0.768245
St. Joseph's,-0.106911,11,19,-0.217255,0.153896,0.508863
Texas Southern,-0.132779,18,12,0.378942,-0.11108,-1.221764
UNC Asheville,-0.135481,16,14,0.94793,-0.624377,-0.99319
Abilene Christian,-0.168907,23,10,-0.041768,-0.146975,-0.332867
Northern Colorado,-0.175545,20,15,0.330947,-0.330595,-0.604978
Nebraska,-0.180852,10,22,-1.156629,0.481469,1.626333
Sam Houston State,-0.239667,19,14,0.181302,-0.335739,-0.097038
Brown,-0.258766,13,16,0.166296,-0.348979,-0.294772
UNC Greensboro,-0.282175,16,14,-0.278115,-0.038732,-0.278445
New Hampshire,-0.283128,15,13,0.692566,-0.524851,-1.250789
East Carolina,-0.283266,15,15,-0.60714,0.200961,0.539702
Charlotte,-0.298488,17,14,-0.144344,-0.073933,-0.01359
San Diego,-0.30279,15,16,-0.151175,-0.094508,0.394576
Louisiana,-0.312123,16,15,0.436807,-0.572096,-0.439898
College of Charleston,-0.323313,17,15,-0.198417,0.102305,-0.238536
Troy,-0.363118,20,11,0.314154,-0.32725,-0.586838
Mercer,-0.373175,16,17,-0.044765,-0.348525,-0.146018
UTEP,-0.374921,19,13,-0.326344,-0.033497,0.019063
UMBC,-0.381318,18,14,0.216197,-0.313845,-1.123804
Montana,-0.401451,18,14,0.383164,-0.422511,-1.020401
Boston University,-0.416992,21,12,0.196115,-0.253653,-1.37596
Georgetown,-0.427577,6,25,-1.198507,0.063469,1.551956
Valparaiso,-0.432112,14,18,-0.034466,-0.437684,0.265777
LIU,-0.466609,16,14,0.455293,-0.481767,-1.209065
Nicholls State,-0.511031,21,11,0.247533,-0.404529,-1.078452
New Mexico,-0.524412,13,19,-0.573542,0.010909,0.91703
Illinois State,-0.605985,13,20,-0.017417,-0.509808,0.245822
The Citadel,-0.627181,13,18,0.160151,-0.646208,-0.30747
Tulsa,-0.657803,11,20,-1.12787,0.142082,0.822698
Niagara,-0.665208,14,16,-0.125731,-0.142743,-0.559627
Fairfield,-0.671201,15,18,0.127905,-0.342647,-0.780944
Indiana State,-0.676145,11,20,-0.24546,-0.629256,0.467139
Purdue-Fort Wayne,-0.712108,21,11,0.18501,-0.381253,-1.221764
Marshall,-0.734474,12,21,-0.261304,-0.632326,0.098882
UMass-Lowell,-0.771491,15,16,0.250512,-0.63499,-1.147387
Penn,-0.772557,12,16,-0.787652,-0.058197,-0.024475
Mount St. Mary's,-0.775803,14,16,0.217277,-0.633231,-1.221764
ETSU,-0.783563,15,17,-0.560863,-0.302772,0.006364
Dartmouth,-0.787635,9,16,-0.240663,-0.431277,-0.403616
Western Illinois,-0.816749,16,15,0.281973,-0.553005,-0.900673
Kansas City,-0.82914,19,12,-0.069024,-0.413198,-0.806341
Campbell,-0.839615,16,13,0.257901,-0.705023,-1.014959
La Salle,-0.844506,11,19,-0.633354,-0.134767,0.162375
Bellarmine,-0.86382,20,13,-0.45091,-0.231928,-0.135133
Samford,-0.877118,21,11,-0.46545,-0.069298,-0.242164
Youngstown State,-0.886914,18,14,0.2074,-0.607311,-1.276186
Southeastern Louisiana,-0.893597,19,14,0.429119,-0.668374,-0.97505
Siena,-0.893626,15,14,-0.521848,-0.261659,-0.663029
Harvard,-0.913571,13,13,-0.369556,-0.57683,-0.708381
Georgia,-0.922702,6,26,-1.18723,-0.288512,1.551956
Stony Brook,-0.95228,18,13,-0.281744,-0.361069,-0.940582
Kennesaw State,-0.970642,13,18,0.137007,-0.693763,-0.398174
Northeastern,-0.973755,9,22,-0.194408,-0.764427,-0.20044
UC-San Diego,-1.003512,13,16,0.094409,-0.724791,-0.561441
Quinnipiac,-1.020184,14,17,-0.172873,-0.424372,-0.795456
James Madison,-1.025556,15,14,-0.48682,-0.427378,-0.193184
Loyola Marymount,-1.079941,11,18,-1.398701,0.019495,0.697527
Howard,-1.117052,16,13,0.471949,-0.808051,-1.468478
Texas-Arlington,-1.126303,8,9,-0.464878,-0.570032,-0.06257
Bowling Green State,-1.128831,13,18,-0.191437,-0.759227,-0.702938
Georgia Southern,-1.140183,13,16,-0.253363,-0.727997,-0.477993
Ball State,-1.18726,14,17,-0.444201,-0.5696,-0.713823
Manhattan,-1.201066,15,15,-0.262681,-0.469033,-0.719265
Texas A&M-Corpus Christi,-1.213108,23,11,0.192601,-0.650844,-1.597277
George Washington,-1.257334,12,18,-1.10753,-0.094921,0.144234
Lipscomb,-1.258906,14,19,-0.160687,-0.845747,-0.530601
UIC,-1.314164,14,16,-0.159199,-0.677874,-1.067567
UC-Davis,-1.339339,13,11,-0.267473,-0.720286,-0.65033
North Florida,-1.342691,11,20,-0.441197,-0.681366,0.100696
New Orleans,-1.344383,18,13,-0.131001,-0.587966,-1.241718
Detroit,-1.35623,14,15,-0.671771,-0.350389,-0.844436
Pacific,-1.358552,8,22,-0.68401,-0.85693,0.198656
Canisius,-1.368305,11,21,-0.529287,-0.577959,-0.43627
South Florida,-1.388111,8,23,-1.371854,-0.259912,0.875306
Marist,-1.415575,14,16,-0.710755,-0.267133,-0.897044
Army,-1.453111,15,16,-0.288412,-0.817734,-1.312467
Florida International,-1.478374,15,17,-0.496207,-0.693142,-0.521531
Eastern Kentucky,-1.505419,13,18,-0.271262,-0.897333,-0.898858
Oregon State,-1.505648,3,28,-1.867679,-0.292765,1.646287
Loyola (MD),-1.519026,14,16,-0.356399,-0.794915,-1.403171
Miami (OH),-1.519912,14,18,-0.514245,-0.742364,-0.643074
Southern,-1.544535,17,14,-0.486657,-0.553862,-1.178226
Tennessee Tech,-1.552192,11,21,-0.31713,-0.797848,-0.461667
High Point,-1.590699,14,18,-0.254178,-0.884825,-0.579581
McNeese State,-1.610495,11,22,0.018164,-1.235774,-0.811783
Dixie State,-1.645532,13,18,-0.340585,-0.955276,0.002736
Portland State,-1.650492,14,17,-0.640973,-0.588882,-0.924256
Stetson,-1.709244,11,19,-0.183898,-1.183577,-0.670285
Southeast Missouri State,-1.720118,14,18,-0.461357,-0.835884,-0.735592
Duquesne,-1.741285,6,24,-1.351823,-0.61341,0.398204
Hartford,-1.787221,12,20,-0.538462,-0.824262,-1.330608
Binghamton,-1.792135,12,17,-0.483931,-0.726702,-1.060311
Presbyterian,-1.830401,12,20,-0.344404,-0.951135,-0.621305
Rider,-1.848292,14,19,-0.904203,-0.485217,-0.666657
Pepperdine,-1.940592,7,25,-1.548451,-0.663401,0.735622
Cal Poly,-1.998007,7,21,-0.479211,-1.064054,-0.474365
San Jose State,-2.019407,8,23,-1.251847,-0.58821,0.829954
Western Carolina,-2.030379,11,20,-1.096607,-0.791115,-0.283887
North Carolina Central,-2.03974,16,15,-0.40599,-0.968935,-1.278
Jackson State,-2.044453,11,19,-0.764327,-0.864394,-0.92607
Lehigh,-2.0612,13,19,-0.51504,-0.948497,-1.314281
Lafayette,-2.075877,10,20,-0.613676,-1.146719,-1.156457
Air Force,-2.094198,11,18,-1.638172,-0.244301,0.380064
Tarleton State,-2.100774,14,17,-1.259449,-0.659151,0.019063
SIU-Edwardsville,-2.11895,11,21,-0.541794,-1.075137,-0.737406
Morgan State,-2.12822,13,14,-0.446096,-1.14157,-1.390473
Alcorn State,-2.131344,17,16,-1.026752,-0.41991,-0.764617
Tennessee State,-2.196022,14,18,-0.573202,-0.968423,-1.218136
Houston Baptist,-2.236313,11,18,-0.014136,-1.54725,-1.118361
Sacred Heart,-2.273099,10,20,-0.684359,-1.058221,-1.533784
Maryland-Eastern Shore,-2.281833,11,15,-0.332144,-1.146206,-1.274372
USC Upstate,-2.298726,14,16,-0.977548,-0.741592,-0.744662
Cal State Bakersfield,-2.322384,9,19,-1.134417,-1.073484,-0.229465
Prairie View,-2.332972,8,19,-1.264932,-0.767137,-0.588652
Elon,-2.368526,10,22,-1.651333,-0.593356,0.24038
North Alabama,-2.373652,9,21,-0.97016,-1.144777,-0.496134
Denver,-2.37656,11,21,-0.602556,-1.08832,-0.942396
Merrimack,-2.379593,14,16,-1.217447,-0.661679,-1.152829
Eastern Michigan,-2.387371,10,21,-1.150684,-0.952084,-0.432641
Northern Arizona,-2.396568,9,23,-0.543605,-1.330381,-0.628561
North Carolina A&T,-2.4046,12,20,-0.929469,-1.071178,-0.759175
Coppin State,-2.452748,9,23,-1.035324,-0.983058,-0.838994
Little Rock,-2.454553,9,19,-0.948116,-1.503201,-0.029917
Radford,-2.462219,11,18,-1.247256,-1.016499,-0.677541
Saint Francis (PA),-2.490637,9,21,-0.784213,-1.153943,-1.357819
South Carolina State,-2.567525,15,16,-0.548734,-1.065835,-1.453965
Sacramento State,-2.578591,11,18,-1.267335,-0.975693,-0.862577
Texas-Rio Grande Valley,-2.586591,8,23,-1.157109,-1.248657,-0.113364
Austin Peay,-2.611519,12,17,-1.293778,-1.064761,-0.517903
Albany (NY),-2.636579,13,18,-1.482611,-0.736559,-0.987748
Robert Morris,-2.664157,8,24,-0.937596,-1.190003,-0.915185
NJIT,-2.674848,11,18,-1.06249,-1.069231,-1.056683
Milwaukee,-2.682348,10,22,-1.00092,-1.17729,-1.062125
Hampton,-2.682566,9,19,-0.71944,-1.387134,-1.043984
Idaho State,-2.719586,7,23,-0.990011,-1.453328,-0.853507
Alabama State,-2.735281,10,21,-0.88711,-1.130045,-0.913371
Alabama A&M,-2.744555,12,18,-0.962061,-0.985798,-1.53197
Central Arkansas,-2.746585,11,20,-1.378722,-1.013512,-0.220395
St. Francis (NY),-2.751454,10,20,-0.940271,-1.206062,-1.370518
Idaho,-2.779587,9,22,-0.796384,-1.265849,-0.760989
UTSA,-2.811355,10,22,-1.326167,-1.356132,-0.193184
St. Thomas (MN),-2.811495,10,20,-1.13179,-1.196673,-0.882532
Bucknell,-2.812129,9,23,-1.189354,-1.241635,-1.107477
Evansville,-2.844771,6,24,-1.680358,-1.112463,0.367365
American,-2.858336,10,22,-1.218697,-1.241279,-1.377774
Grambling,-2.861736,12,20,-1.427668,-0.945437,-0.848064
Louisiana-Monroe,-2.882165,13,18,-1.395532,-1.107551,-0.369149
Florida A&M,-2.938683,13,17,-1.245221,-1.118486,-1.147387
Holy Cross,-2.965014,9,22,-0.989127,-1.447422,-1.379588
Central Michigan,-2.966957,7,23,-1.824293,-0.924247,-0.149646
Northwestern State,-3.035011,8,23,-1.237443,-1.351739,-0.479807
Green Bay,-3.057277,5,25,-1.251708,-1.397945,-0.902487
North Dakota,-3.075045,6,25,-0.972299,-1.707654,-0.820853
Northern Illinois,-3.126697,9,21,-1.837976,-0.862894,-0.43627
Charleston Southern,-3.177459,6,25,-0.880144,-1.719775,-0.742848
UT-Martin,-3.257091,8,22,-1.397272,-1.272199,-0.44534
William & Mary,-3.302547,5,27,-1.638682,-1.399512,-0.332867
Southern Miss,-3.334012,7,26,-1.735674,-1.360573,-0.00452
Western Michigan,-3.572212,8,23,-1.869166,-1.416141,-0.305656
Maine,-3.682706,6,23,-1.467539,-1.692303,-0.907929
Bethune-Cookman,-3.687514,9,21,-1.708446,-1.243128,-1.143758
Cal State Northridge,-3.695427,7,23,-1.952062,-1.445359,-0.133319
Central Connecticut,-3.815669,8,24,-1.842118,-1.248422,-1.21995
Columbia,-3.819926,4,22,-1.752491,-1.649655,-0.782758
Incarnate Word,-3.83305,7,25,-1.538742,-1.718561,-0.686612
Omaha,-4.054436,5,25,-2.151798,-1.507157,-0.274817
Fairleigh Dickinson,-4.097304,4,22,-2.106497,-1.440067,-1.058497
Arkansas-Pine Bluff,-4.159623,7,24,-1.933277,-1.541992,-0.750104
Chicago State,-4.396419,7,25,-2.299586,-1.339262,-0.24942
Lamar,-4.825704,2,27,-2.427745,-2.035527,-0.367335
Eastern Illinois,-4.825973,5,26,-2.508565,-1.898397,-0.603164
Delaware State,-5.176922,2,26,-2.036306,-2.252309,-1.26893
IUPUI,-5.196886,3,26,-2.307618,-2.358166,-1.096593
Mississippi Valley State,-5.636749,2,26,-2.633243,-2.011451,-1.087522
