Wake Forest,2.783761,22,8,1.07562,1.482631,0.870344
Colorado,2.705901,19,10,0.895018,1.093997,1.163803
North Texas,2.655267,22,4,1.782063,0.59934,0.353932
Marquette,2.623436,18,10,0.219665,1.674543,1.779305
Dayton,2.587777,20,9,1.234675,0.976582,0.38061
Colorado State,2.578554,22,4,0.825419,1.325957,0.818893
BYU,2.536631,21,9,0.729951,1.127712,1.123786
Vermont,2.506143,24,5,1.825803,0.791282,-0.939956
Virginia Tech,2.451492,18,11,0.495381,1.391894,0.975151
Mississippi State,2.449807,17,12,0.785647,1.027686,1.403906
Notre Dame,2.446063,21,8,0.75241,1.150223,1.22097
South Dakota State,2.406729,27,4,1.698887,0.747782,-0.608385
Oklahoma,2.386838,15,14,0.248285,1.31776,1.89364
Rutgers,2.323275,16,12,0.359379,1.295581,1.283855
Oregon,2.291709,18,11,0.229468,1.288604,1.655442
Saint Louis,2.291433,19,10,0.833281,0.988677,0.651202
Utah State,2.279046,16,14,0.702544,0.946953,1.057091
St. Bonaventure,2.216713,19,7,0.499171,1.237999,0.738859
Alabama-Birmingham,2.212533,15,4,1.379881,0.730811,-0.131991
Oklahoma State,2.204442,13,15,0.087547,1.257393,2.030842
VCU,2.185627,20,7,0.208043,1.430625,0.9237
Virginia,2.169114,17,12,0.367774,1.069728,1.188576
Iona,2.139299,23,5,1.195457,1.042487,-0.133896
Towson,2.118248,23,7,1.542411,0.852902,-0.434978
New Mexico State,2.104339,23,5,1.498104,0.538325,0.056662
Washington State,2.080835,15,13,0.693078,0.941708,1.150464
Fresno State,2.075252,17,10,1.061955,0.868631,0.546395
Maryland,2.071654,13,15,0.06667,1.143429,1.804078
St. John's (NY),2.058658,15,12,0.344133,1.208594,1.139031
Santa Clara,2.040927,20,10,0.784575,0.985471,0.736953
Missouri State,1.934905,22,9,0.958418,0.734575,0.197675
Richmond,1.916362,19,10,0.481537,1.04675,0.647391
Penn State,1.89608,12,13,-0.093705,1.210607,1.830756
Belmont,1.83932,25,6,1.051862,0.780107,-0.461656
Wichita State,1.820009,13,11,0.492751,0.706593,1.295288
Toledo,1.793222,23,6,0.96774,0.745214,-0.526445
Akron,1.76165,19,9,1.904421,-0.141944,-0.80466
Utah Valley,1.738208,19,9,1.596773,0.223977,-0.223458
Iowa State,1.729395,19,9,-0.043408,1.467517,1.537297
Buffalo,1.718375,19,8,1.49466,0.17417,-0.62363
Chattanooga,1.679358,24,7,0.930305,0.78622,-0.221553
Stanford,1.596214,15,13,0.117148,0.830661,1.623048
Grand Canyon,1.595975,20,7,1.312612,0.297833,-0.482617
Miami (FL),1.569165,20,9,-0.07014,1.225762,1.228593
Temple,1.564143,15,10,0.51059,0.749184,0.813177
DePaul,1.544003,13,14,0.29217,0.921277,1.230498
Bradley,1.538579,17,13,1.154523,0.272937,0.268181
Florida State,1.529101,15,13,-0.124824,0.852301,1.411528
Cincinnati,1.520301,17,12,0.410648,0.729772,0.653108
Furman,1.518004,20,11,0.88611,0.552362,-0.210119
Clemson,1.495973,14,15,0.109612,0.808081,1.182859
West Virginia,1.481398,14,14,-0.506343,1.046758,2.042275
UC-Irvine,1.472183,14,8,0.871188,0.429125,0.094773
Princeton,1.451408,20,5,1.173345,0.396489,-0.766548
UNLV,1.360317,17,12,0.364336,0.747338,0.998018
Drake,1.34845,22,9,0.540631,0.54403,0.256747
UCF,1.308414,17,9,-0.079238,0.993822,0.948473
Colgate,1.305699,20,11,0.904208,0.326215,-1.176248
Western Kentucky,1.290776,17,12,0.920699,0.050735,0.203391
UCSB,1.256582,14,10,1.278512,-0.104069,-0.73987
Morehead State,1.220442,21,10,1.341555,-0.005074,-0.633158
Northwestern,1.214139,13,14,-0.264856,0.994559,1.405812
Liberty,1.209307,21,10,0.916038,0.24365,-0.596952
Syracuse,1.205057,15,14,-0.422594,0.971476,1.41534
Rhode Island,1.201337,14,13,0.542559,0.421625,0.239597
North Dakota State,1.199422,21,9,1.329684,-0.003458,-0.793227
Vanderbilt,1.156215,14,14,-0.219522,0.892591,1.560164
Minnesota,1.133807,13,13,-0.73297,1.115836,1.691648
Kansas State,1.090761,14,14,-0.406007,1.099114,1.708799
Texas A&M,1.038218,18,11,-0.03102,0.749638,1.18667
Ohio,1.027024,23,6,0.601179,0.466452,-0.650308
Jacksonville State,1.004581,20,9,1.055136,0.161609,-0.772265
Northern Iowa,0.976208,18,10,0.164137,0.623373,0.635958
South Carolina,0.972848,17,11,-0.385906,0.907428,1.64782
Wofford,0.927505,17,12,0.70392,0.212275,-0.246325
Montana State,0.898589,21,6,1.165039,0.146231,-1.126703
Kent State,0.89009,19,9,0.621959,0.237762,-0.450222
Louisiana Tech,0.885199,20,8,0.721714,-0.012824,-0.08054
George Mason,0.881089,13,13,0.165004,0.496774,0.46255
Oral Roberts,0.790171,18,11,1.03067,-0.053229,-0.743681
Florida Gulf Coast,0.787766,20,10,1.152561,0.013513,-0.816093
Nevada,0.775352,12,15,-0.075535,0.409299,1.219065
Utah,0.734475,11,18,-0.294505,0.506578,1.369606
Ole Miss,0.711813,13,16,-0.3697,0.474971,1.403906
Hawaii,0.698924,15,9,0.924343,-0.062876,-0.427355
Middle Tennessee,0.694149,22,7,0.810085,0.197143,-0.206308
Weber State,0.667528,20,10,0.871253,-0.000191,-0.930428
Pitt,0.665633,11,18,-0.141865,0.314347,1.215254
Florida Atlantic,0.658148,16,13,0.839855,-0.192937,-0.17963
Southern Utah,0.627755,18,9,0.835445,-0.101046,-0.8866
California,0.598736,12,17,-0.409019,0.644579,1.35055
Louisville,0.57744,12,16,-0.632444,0.571397,1.335305
Longwood,0.57582,23,6,1.40691,-0.219176,-1.298205
Monmouth,0.559088,18,10,0.234701,0.527905,-0.217742
Washington,0.534548,14,13,-0.699456,0.899579,1.365794
Wagner,0.485198,19,5,0.737555,0.382443,-1.599286
Stephen F. Austin,0.480903,20,8,0.632106,-0.151126,-0.213931
Winthrop,0.477768,21,8,0.58532,-0.113593,-0.654119
UC-Riverside,0.46047,15,10,0.655024,-0.191131,-0.223458
Hofstra,0.443763,20,10,-0.024874,0.476539,-0.090068
Jacksonville,0.429715,19,9,0.920981,-0.078944,-0.852299
Texas State,0.429282,21,6,0.644468,-0.063296,-0.530257
Coastal Carolina,0.425958,16,12,0.94139,-0.508765,-0.358755
California Baptist,0.412935,15,14,1.096216,-0.571784,-0.385433
Oakland,0.407769,19,11,0.517303,0.189286,-0.555029
Butler,0.381248,13,17,-0.851709,0.599966,1.743099
Arizona State,0.353731,12,16,-1.177115,0.944209,2.044181
South Alabama,0.326819,19,10,0.708936,-0.180719,-0.440694
Missouri,0.297803,10,19,-0.904737,0.412134,1.92794
Cornell,0.296258,14,10,0.608893,-0.063145,-0.511201
Delaware,0.290526,19,11,0.399136,0.067526,-0.568368
NC State,0.252707,11,18,-0.698138,0.414014,1.114258
Long Beach State,0.236219,16,11,0.340788,0.093444,0.28152
Portland,0.218246,17,13,0.601832,-0.047142,-0.09769
Southern Illinois,0.188887,16,14,0.14255,0.069035,0.197675
Norfolk State,0.173984,19,6,0.966334,-0.19738,-1.755544
Bryant,0.170819,19,9,0.414517,0.090765,-1.319166
Wright State,0.164084,18,13,0.406486,-0.236793,-1.082875
Yale,0.161325,16,11,-0.23888,0.174947,-0.273003
Eastern Washington,0.15189,15,14,0.531703,-0.272843,-0.827527
Seattle,0.14574,22,8,0.291711,0.204293,-0.648403
Drexel,0.118839,15,13,0.143641,0.02957,-0.351132
Cleveland State,0.066761,19,9,0.627014,-0.154951,-1.073347
Gardner-Webb,0.064247,17,12,0.668073,-0.294506,-0.758926
Navy,0.062094,19,10,0.351974,-0.071958,-1.103836
Georgia State,0.055008,15,10,0.351561,-0.265503,-0.356849
Tulane,0.053007,12,12,-0.837973,0.651438,0.929417
St. Joseph's,0.048472,10,17,-0.174954,0.222817,0.685503
UMass,0.031116,12,15,-0.303828,0.149095,0.449211
South Dakota,0.018114,18,11,0.706744,-0.42598,-1.016179
Appalachian State,0.003414,18,13,0.239201,-0.235525,-0.130085
VMI,-0.0177,16,13,0.171822,-0.116236,-0.305398
Arkansas State,-0.040467,17,10,0.66192,-0.501475,-0.534068
Georgia Tech,-0.054629,11,18,-0.883612,0.208045,1.165709
Cal State Fullerton,-0.097403,17,9,0.285504,-0.039806,-0.427355
Rice,-0.100746,15,13,0.406104,-0.428642,-0.14533
Boston College,-0.126306,11,17,-0.742499,0.369412,0.942756
UNC Asheville,-0.126512,16,13,0.858337,-0.540076,-0.936145
UNC Wilmington,-0.134974,21,8,0.224874,-0.083547,-0.619819
UNC Greensboro,-0.157664,16,12,-0.216684,0.0187,-0.255853
Brown,-0.157741,13,15,0.171858,-0.240855,-0.345415
Northern Colorado,-0.194241,17,13,0.378367,-0.393954,-0.616008
East Carolina,-0.197129,15,13,-0.53751,0.22294,0.517812
Montana,-0.206042,17,11,0.476644,-0.298295,-1.109553
Northern Kentucky,-0.206271,18,11,0.350118,-0.181744,-1.073347
Charlotte,-0.2266,15,13,-0.121146,-0.059004,0.121451
San Diego,-0.232402,14,15,-0.199583,-0.004138,0.508284
Fordham,-0.246787,13,14,0.03481,0.052967,-0.019561
Old Dominion,-0.252206,12,17,0.062156,-0.348937,0.009022
Troy,-0.28573,19,10,0.273513,-0.214314,-0.566463
Abilene Christian,-0.323113,18,9,0.098336,-0.397178,-0.509295
Texas Southern,-0.336506,14,11,0.16196,-0.121589,-1.126703
St. Peter's,-0.425705,13,11,-0.230214,0.020416,-0.402583
New Hampshire,-0.433338,14,12,0.579744,-0.561343,-1.254377
Louisiana,-0.4684,13,14,0.35684,-0.640584,-0.471184
Mercer,-0.472681,15,16,-0.101643,-0.404665,-0.091973
College of Charleston,-0.473404,16,13,-0.240126,0.001111,-0.267287
Boston University,-0.473889,20,11,0.163462,-0.268276,-1.414445
LIU,-0.481776,15,13,0.406902,-0.436738,-1.256282
Georgetown,-0.491457,6,21,-1.137622,-0.037147,1.455357
Nicholls State,-0.519185,19,10,0.206747,-0.359833,-1.126703
Purdue-Fort Wayne,-0.559037,20,10,0.267268,-0.300859,-1.260093
New Mexico,-0.559894,12,17,-0.578263,-0.015803,0.900833
Fairfield,-0.577905,12,16,0.170844,-0.2916,-0.783699
Valparaiso,-0.578489,13,17,-0.17293,-0.458584,0.317726
Illinois State,-0.582081,12,19,-0.033385,-0.475527,0.268181
Sam Houston State,-0.598228,17,13,-0.051369,-0.453367,-0.130085
Nebraska,-0.599513,7,21,-1.28296,0.181385,1.657348
UMass-Lowell,-0.610404,14,14,0.341755,-0.560789,-1.164814
UMBC,-0.633258,15,13,0.045384,-0.376145,-1.199115
Indiana State,-0.673581,11,19,-0.261729,-0.617374,0.494945
Georgia,-0.692118,6,23,-1.0414,-0.21915,1.61352
Kansas City,-0.719562,19,11,0.003027,-0.361323,-0.863733
ETSU,-0.727083,14,16,-0.546828,-0.283382,0.098584
Youngstown State,-0.737572,18,13,0.234606,-0.4811,-1.292488
Penn,-0.738174,12,14,-0.769044,-0.044126,-0.017656
Harvard,-0.738326,13,11,-0.285382,-0.47217,-0.762737
Western Illinois,-0.768371,16,14,0.314322,-0.510006,-1.008557
The Citadel,-0.7793,12,17,0.093242,-0.733841,-0.297776
UTEP,-0.781246,16,12,-0.360971,-0.387439,-0.051956
Siena,-0.797354,14,11,-0.541659,-0.14828,-0.652214
Tulsa,-0.824162,9,18,-1.164746,0.026413,0.767443
Niagara,-0.886329,12,14,-0.262419,-0.231659,-0.54169
Marist,-0.895609,14,13,-0.433306,-0.020082,-0.915184
Mount St. Mary's,-0.908308,13,15,0.139057,-0.692225,-1.202926
Howard,-0.911136,15,11,0.501442,-0.626558,-1.488763
Samford,-0.919988,20,10,-0.529367,-0.038636,-0.280626
Campbell,-0.921165,15,12,0.201776,-0.728713,-1.021896
UC-San Diego,-0.934702,12,15,0.088414,-0.673027,-0.469278
Manhattan,-0.970124,14,12,-0.08399,-0.393051,-0.814188
Kennesaw State,-0.985398,12,17,0.148631,-0.723807,-0.383527
Southeastern Louisiana,-1.0119,17,13,0.270372,-0.636704,-0.939956
Marshall,-1.025061,11,18,-0.299931,-0.886117,0.106207
Bellarmine,-1.029211,17,13,-0.45773,-0.396049,-0.112935
Northeastern,-1.04018,8,21,-0.222428,-0.812321,-0.16248
Dartmouth,-1.043121,8,16,-0.451594,-0.477044,-0.398772
Ball State,-1.057124,13,15,-0.38903,-0.490504,-0.730342
Stony Brook,-1.069007,17,13,-0.369719,-0.396647,-0.913278
New Orleans,-1.069629,16,11,0.077379,-0.521762,-1.241038
Bowling Green State,-1.075835,12,17,-0.102246,-0.764752,-0.825621
Loyola Marymount,-1.089484,10,17,-1.384969,-0.016972,0.750292
La Salle,-1.094659,8,18,-0.757356,-0.266885,0.186241
James Madison,-1.097783,15,14,-0.519672,-0.473476,-0.166291
Texas-Arlington,-1.105159,8,9,-0.4607,-0.553337,-0.061484
George Washington,-1.130626,11,15,-1.107857,0.013037,0.220541
Florida International,-1.164,15,14,-0.312315,-0.549522,-0.574085
Georgia Southern,-1.17204,12,15,-0.235744,-0.765838,-0.52454
South Florida,-1.185081,8,20,-1.248762,-0.182069,0.883683
UC-Davis,-1.254319,12,8,-0.264206,-0.616149,-0.73987
Detroit,-1.268966,13,14,-0.625248,-0.316733,-0.816093
Quinnipiac,-1.290278,12,13,-0.289381,-0.541358,-0.941862
North Florida,-1.290949,11,19,-0.449138,-0.645928,0.197675
Army,-1.303819,15,15,-0.230609,-0.73505,-1.277244
Lipscomb,-1.31761,13,18,-0.198501,-0.86577,-0.534068
Pacific,-1.354473,8,21,-0.696458,-0.849685,0.235786
UIC,-1.404901,13,15,-0.22151,-0.707714,-1.061913
Oregon State,-1.406765,3,24,-1.835005,-0.246471,1.725949
Texas A&M-Corpus Christi,-1.455019,19,10,0.141381,-0.823406,-1.669793
Eastern Kentucky,-1.465918,13,17,-0.246483,-0.875671,-0.926617
Loyola (MD),-1.48716,14,15,-0.318323,-0.784968,-1.467801
Dixie State,-1.494148,13,16,-0.282458,-0.856443,-0.019561
Canisius,-1.515425,8,20,-0.598866,-0.675355,-0.356849
High Point,-1.530783,13,17,-0.227378,-0.869758,-0.50739
Southern,-1.582181,15,12,-0.683493,-0.426132,-1.052385
Miami (OH),-1.58911,12,17,-0.539104,-0.802996,-0.577896
Tennessee Tech,-1.599814,10,20,-0.355402,-0.81244,-0.440694
Duquesne,-1.656327,6,21,-1.317555,-0.591192,0.512095
Stetson,-1.667207,11,18,-0.175703,-1.169975,-0.58933
McNeese State,-1.678745,10,20,-0.039349,-1.276876,-0.690325
Binghamton,-1.710322,11,15,-0.330449,-0.770816,-1.170531
Tarleton State,-1.79926,14,15,-1.104585,-0.510469,0.010928
Hartford,-1.805987,10,18,-0.588464,-0.789694,-1.343939
Portland State,-1.812449,11,15,-0.709176,-0.69348,-0.880883
Presbyterian,-1.838754,12,19,-0.34826,-0.958386,-0.610291
Pepperdine,-1.863527,7,24,-1.544007,-0.61779,0.843666
Western Carolina,-1.869492,11,19,-1.016805,-0.717038,-0.255853
San Jose State,-1.922979,8,20,-1.23234,-0.522816,0.876061
Southeast Missouri State,-1.925077,13,17,-0.593027,-0.893811,-0.797038
North Carolina Central,-1.952712,14,13,-0.382343,-0.911936,-1.252471
SIU-Edwardsville,-1.965247,11,20,-0.50073,-0.96331,-0.734154
Maryland-Eastern Shore,-2.032084,10,13,-0.20913,-1.066393,-1.086686
Air Force,-2.067303,10,17,-1.614938,-0.248877,0.413005
Lafayette,-2.071084,10,19,-0.68567,-1.08261,-1.105741
Lehigh,-2.111249,12,18,-0.553648,-0.955859,-1.3306
Tennessee State,-2.124284,13,17,-0.489195,-0.967345,-1.271527
Sacred Heart,-2.145199,10,19,-0.615566,-0.989885,-1.570703
Cal Poly,-2.212628,5,20,-0.589918,-1.16781,-0.474995
Rider,-2.217147,11,16,-0.97662,-0.747154,-0.80466
Alcorn State,-2.233042,12,15,-1.264294,-0.35933,-0.463561
USC Upstate,-2.245992,13,15,-0.988289,-0.702182,-0.648403
Eastern Michigan,-2.24891,10,19,-1.180368,-0.806223,-0.34351
Jackson State,-2.25116,8,18,-0.937629,-0.955306,-0.696042
North Alabama,-2.259169,9,20,-0.882448,-1.116622,-0.501673
Elon,-2.296293,10,21,-1.638576,-0.551787,0.312009
Northern Arizona,-2.34354,9,20,-0.506983,-1.325688,-0.581707
Radford,-2.35783,11,17,-1.222717,-0.94584,-0.64078
Denver,-2.362142,11,20,-0.547168,-1.10894,-1.023802
Saint Francis (PA),-2.366471,9,20,-0.683096,-1.108639,-1.44684
Houston Baptist,-2.412516,9,16,-0.14649,-1.613786,-1.027613
Merrimack,-2.419506,14,16,-1.232869,-0.679364,-1.180059
Albany (NY),-2.420186,13,16,-1.381744,-0.628692,-0.957106
Morgan State,-2.427928,10,13,-0.599247,-1.300714,-1.340128
Prairie View,-2.429226,8,16,-1.444211,-0.703952,-0.509295
NJIT,-2.448897,11,16,-0.850046,-1.026308,-1.174342
Austin Peay,-2.452571,12,16,-1.227834,-0.975815,-0.501673
Cal State Bakersfield,-2.47591,8,16,-1.228087,-1.151517,-0.156763
South Carolina State,-2.483765,15,13,-0.536535,-0.990338,-1.469707
North Carolina A&T,-2.528087,11,19,-1.04271,-1.08625,-0.73987
Milwaukee,-2.555862,10,21,-0.968745,-1.081127,-1.069535
Little Rock,-2.577299,8,18,-0.92983,-1.648251,-0.013845
Texas-Rio Grande Valley,-2.631039,7,21,-1.195061,-1.270029,-0.053862
Sacramento State,-2.631949,9,16,-1.231013,-1.054603,-0.905656
St. Francis (NY),-2.650039,10,19,-0.85224,-1.174551,-1.443029
Coppin State,-2.671135,6,21,-1.267458,-1.027439,-0.60648
Hampton,-2.68933,9,18,-0.787761,-1.314903,-1.086686
Idaho State,-2.702139,7,21,-0.992077,-1.421252,-0.90375
Bucknell,-2.707128,8,22,-1.054052,-1.265224,-1.134325
Grambling,-2.719598,11,16,-1.419737,-0.845425,-0.711287
Evansville,-2.728161,6,23,-1.585595,-1.096309,0.390138
Idaho,-2.743045,8,20,-0.890455,-1.161955,-0.654119
Florida A&M,-2.77235,12,15,-1.16624,-1.043452,-1.098119
Central Arkansas,-2.778638,10,19,-1.435934,-1.00569,-0.151046
St. Thomas (MN),-2.793203,10,20,-1.138656,-1.160493,-0.926617
Northwestern State,-2.814266,8,21,-1.187722,-1.195733,-0.419733
Robert Morris,-2.826554,7,23,-1.030361,-1.257255,-0.924711
Louisiana-Monroe,-2.858367,13,17,-1.363205,-1.112009,-0.385433
Holy Cross,-2.868971,9,21,-0.974856,-1.369322,-1.3649
American,-2.973335,9,21,-1.264314,-1.315785,-1.357278
North Dakota,-3.00148,6,25,-0.985664,-1.616196,-0.83896
Green Bay,-3.003506,5,24,-1.238237,-1.356852,-0.905656
UTSA,-3.014177,9,20,-1.281941,-1.603233,-0.192969
Central Michigan,-3.055463,7,20,-1.894196,-0.941546,-0.154858
Alabama State,-3.09179,8,21,-1.132878,-1.243667,-0.901845
Alabama A&M,-3.127498,10,16,-1.283761,-1.037357,-1.570703
Northern Illinois,-3.182691,8,20,-1.852986,-0.888957,-0.495956
Charleston Southern,-3.218683,5,24,-0.871723,-1.784934,-0.680797
UT-Martin,-3.252716,8,22,-1.398242,-1.267063,-0.444506
William & Mary,-3.263364,5,26,-1.622779,-1.38453,-0.299682
Cal State Northridge,-3.436607,7,20,-1.785134,-1.360468,-0.105313
Southern Miss,-3.65279,6,23,-1.814564,-1.597653,-0.01575
Western Michigan,-3.709182,7,22,-1.973039,-1.477886,-0.191064
Bethune-Cookman,-3.734464,8,20,-1.764175,-1.257192,-1.052385
Incarnate Word,-3.747064,7,23,-1.530571,-1.655061,-0.629347
Columbia,-3.763689,4,21,-1.723645,-1.622029,-0.783699
Maine,-3.768717,6,22,-1.512119,-1.704288,-1.025707
Central Connecticut,-3.848621,7,23,-1.873182,-1.256472,-1.195304
Arkansas-Pine Bluff,-3.975964,7,22,-1.852383,-1.447978,-0.715098
Fairleigh Dickinson,-4.043944,4,21,-2.151525,-1.366073,-0.960917
Omaha,-4.113569,5,24,-2.110409,-1.594794,-0.32636
Chicago State,-4.164747,7,22,-2.09853,-1.296081,-0.299682
Lamar,-4.756722,2,25,-2.389242,-2.012434,-0.337793
Eastern Illinois,-4.816797,5,26,-2.495751,-1.901206,-0.60648
Delaware State,-5.063269,2,23,-1.881855,-2.291981,-1.273432
IUPUI,-5.237372,3,25,-2.276527,-2.412687,-1.164814
Mississippi Valley State,-5.733352,2,24,-2.714001,-2.0256,-1.094308
