Maryland,2.967713,11,11,0.248976,1.238228,1.816674
Florida State,2.94982,13,8,0.328378,1.142503,1.42833
Colorado,2.872728,13,8,0.494564,0.997854,1.261897
Oregon,2.862783,13,7,0.337054,1.232034,1.57701
Wake Forest,2.827087,18,5,1.083333,1.548828,0.700463
Colorado State,2.81752,16,3,1.040042,1.102814,0.474114
Washington State,2.815324,12,7,1.258134,0.988211,0.691587
Saint Louis,2.776912,15,6,0.854913,1.00738,0.591727
Wyoming,2.725875,17,3,1.44763,1.311952,0.440827
Virginia,2.725441,13,9,0.421086,0.983154,0.940127
North Texas,2.713933,15,4,1.42762,0.657729,0.660519
Murray State,2.646624,20,2,2.033414,0.678812,-0.55999
West Virginia,2.639161,13,8,-0.165586,1.229052,1.998641
Oklahoma State,2.585539,10,11,-0.040319,1.217869,2.114034
Virginia Tech,2.561897,12,10,0.221815,1.303976,0.940127
Stanford,2.467401,13,7,0.247626,1.150679,1.84996
Iona,2.340991,18,3,1.251618,1.22198,0.121276
Rutgers,2.321479,12,9,0.303347,0.969089,0.722654
Clemson,2.302662,12,9,0.311475,1.040865,0.975632
Wichita State,2.297041,11,8,0.510293,0.700873,1.375072
Cincinnati,2.284314,15,6,0.650443,0.9816,0.443047
St. Bonaventure,2.248229,12,6,0.272259,1.030497,0.833609
Penn State,2.247624,9,9,-0.281185,1.213774,2.045242
Alabama-Birmingham,2.245177,15,4,1.231941,0.706846,-0.122826
Notre Dame,2.22835,15,7,0.275945,1.009839,1.388386
Missouri State,2.209071,17,7,1.012682,0.702589,0.050265
Vermont,2.189232,17,4,1.362292,0.736707,-0.879541
South Dakota State,2.170557,20,4,1.401316,0.614978,-0.504512
Fresno State,2.16504,15,6,1.139522,0.938413,0.267737
Toledo,2.160372,18,4,0.792451,0.910536,-0.289259
VCU,2.120206,13,7,-0.225827,1.24824,1.23083
Belmont,2.101441,17,5,0.994751,0.81939,-0.078444
Richmond,2.080914,14,8,0.337258,1.016289,0.647204
New Mexico State,2.066486,17,3,1.349425,0.502452,0.320996
Furman,2.039502,17,7,1.045154,0.712655,-0.193837
Minnesota,2.0381,11,8,-0.546039,1.352061,1.648022
Iowa State,1.984148,16,6,0.23767,1.578671,1.461617
St. John's (NY),1.948152,11,9,0.138336,1.036834,0.880211
Santa Clara,1.941552,14,8,0.653269,0.87548,0.784789
Temple,1.84354,12,7,0.597763,0.806879,0.744845
Syracuse,1.83939,11,11,-0.338818,1.033652,1.554819
Chattanooga,1.820503,18,5,1.053107,0.777515,-0.222686
Miami (FL),1.794639,16,6,-0.073141,1.269675,1.32847
Liberty,1.754313,15,7,1.078778,0.282331,-0.415748
DePaul,1.705,10,10,0.359714,0.975811,1.248582
Rhode Island,1.701784,12,8,0.737579,0.552331,-0.125045
Akron,1.680677,13,6,1.527862,-0.185288,-0.650973
Ohio,1.657886,17,3,0.744573,0.702339,-0.375804
Northwestern,1.65343,10,10,-0.064753,1.04806,1.350661
Drake,1.650348,17,6,0.588,0.520266,0.172316
Grand Canyon,1.633586,14,5,1.444283,0.134854,-0.844036
Utah Valley,1.575301,14,6,1.59923,0.160017,-0.469006
George Mason,1.550645,11,8,0.573359,0.657823,0.241108
Louisville,1.524778,11,11,-0.386559,0.819234,1.321813
Ole Miss,1.463557,12,10,-0.13945,0.635306,1.315156
UCF,1.461846,12,7,-0.119651,0.969664,0.880211
UC-Irvine,1.385631,8,7,0.668669,0.222998,0.494086
Buffalo,1.384664,10,8,0.995408,-0.110314,-0.056253
Louisiana Tech,1.358201,16,5,0.875691,-0.014511,0.023635
Western Kentucky,1.300657,10,11,0.727734,-0.240144,0.567317
Texas A&M,1.299138,15,7,0.224772,0.788107,0.915716
Morehead State,1.288613,17,6,1.234231,0.087646,-0.555552
Jacksonville State,1.283861,15,6,1.113483,0.351464,-0.533361
Vanderbilt,1.208633,11,10,-0.115168,0.783885,1.22861
Towson,1.199262,16,6,1.033437,0.705544,-0.475664
Weber State,1.161085,17,5,0.966151,0.336033,-0.855131
UCSB,1.154108,8,8,1.193163,-0.435896,-1.083699
Missouri,1.152603,8,13,-0.649478,0.551896,1.916534
Colgate,1.146175,10,11,0.367271,0.087095,-0.926142
Utah,1.121729,8,14,-0.188939,0.498036,1.450521
Bradley,1.111808,12,11,0.863321,0.084127,0.216698
NC State,1.097325,10,13,-0.500631,0.657344,1.17979
Kansas State,1.068491,11,10,-0.2905,1.049142,1.534847
Nevada,1.052799,9,10,-0.018049,0.387246,1.366195
Pitt,0.988005,8,14,-0.060448,0.304016,1.084369
Princeton,0.984081,15,4,0.790915,0.210055,-0.799653
UNLV,0.975308,13,9,0.217517,0.544884,0.860239
North Dakota State,0.971883,14,8,1.04404,-0.108144,-0.571085
South Carolina,0.947261,13,8,-0.323448,0.815753,1.426111
Butler,0.943732,11,11,-0.625599,0.625452,1.803359
Oral Roberts,0.920518,15,7,1.075389,0.066168,-0.870665
Oakland,0.878584,16,5,0.77257,0.597349,-0.364708
Wofford,0.878077,13,10,0.561044,0.189367,-0.218247
Georgia Tech,0.818849,9,12,-0.619169,0.329834,1.137627
UC-Riverside,0.774673,11,7,0.793573,-0.14315,-0.027404
Northern Iowa,0.701752,12,9,0.136159,0.367797,0.494086
Wagner,0.67959,14,2,0.985408,0.694019,-1.649571
Hawaii,0.653528,11,5,0.915106,-0.00562,-0.466787
Kent State,0.641344,12,9,0.499613,-0.126069,-0.358051
Southern Utah,0.619183,13,6,0.697311,-0.162402,-0.812968
Florida Atlantic,0.613474,12,9,0.873766,-0.281719,-0.475664
Coastal Carolina,0.591065,12,9,1.112066,-0.639596,-0.355832
California,0.573317,9,13,-0.623523,0.757047,1.50378
Hofstra,0.55501,13,8,-0.025799,0.497864,0.18563
Washington,0.540576,11,8,-0.568329,0.864806,1.046644
Georgetown,0.416608,6,13,-0.74956,0.065328,1.208639
South Alabama,0.398559,15,6,0.718184,-0.012594,-0.315888
Monmouth,0.372145,13,7,0.130356,0.658518,-0.176084
Rice,0.366759,12,8,0.447515,0.069619,-0.182742
Delaware,0.347731,15,7,0.424189,0.18138,-0.690917
Montana State,0.319055,16,5,1.003398,-0.018221,-1.35443
San Diego,0.296986,13,9,0.558589,0.145723,-0.071786
Yale,0.273622,10,9,-0.599209,0.144797,-0.022966
Appalachian State,0.267665,14,9,0.248216,-0.085972,0.099085
Montana,0.261583,15,6,0.839266,-0.017061,-1.172463
UMass,0.260676,9,11,-0.196997,0.185236,0.354282
Cornell,0.230822,11,6,0.587849,0.092744,-0.582181
Eastern Washington,0.199447,11,11,0.415598,-0.249374,-0.866227
California Baptist,0.190121,12,9,1.04634,-0.660068,-0.63322
Boston College,0.18706,9,12,-0.501592,0.494681,0.664957
VMI,0.168521,13,10,0.353897,-0.10907,-0.33586
Arkansas State,0.160301,14,5,0.767147,-0.22846,-0.839597
Winthrop,0.146403,13,8,0.17237,-0.38202,-0.271506
St. Joseph's,0.108882,9,11,0.055896,0.349171,0.522934
Seattle,0.09077,17,4,0.559384,0.24831,-0.986058
Longwood,0.051399,16,5,1.439736,-0.303582,-1.465385
Navy,0.042604,14,8,0.232266,-0.062721,-1.088137
Wright State,-0.013299,12,10,0.063261,-0.430127,-1.236817
Tulane,-0.014806,9,10,-0.829689,0.556337,0.962318
Old Dominion,-0.016265,8,12,0.082409,-0.143775,-0.142798
Florida Gulf Coast,-0.025551,13,9,0.827977,-0.223452,-0.777462
Stephen F. Austin,-0.074152,13,8,0.144691,-0.402093,0.198945
Arizona State,-0.09388,6,12,-1.466424,0.658385,2.10072
Southern Illinois,-0.095743,11,12,0.087738,-0.057917,0.218917
Georgia,-0.112526,6,16,-0.775962,-0.114041,1.459398
Indiana State,-0.115327,9,12,-0.130671,-0.383656,0.778132
Middle Tennessee,-0.133322,14,6,0.562649,0.053953,-0.38468
Texas State,-0.136493,13,6,0.487569,-0.460161,-0.462349
Drexel,-0.153711,9,10,-0.00979,-0.134606,-0.371366
Bryant,-0.155447,12,8,0.212204,-0.068405,-1.150272
Brown,-0.176955,10,12,0.044881,-0.12413,-0.366927
Norfolk State,-0.183894,15,5,0.856829,-0.197066,-1.813785
South Dakota,-0.201677,13,8,0.768873,-0.649264,-1.199093
East Carolina,-0.204058,11,10,-0.568089,0.264437,0.518496
Cleveland State,-0.204889,14,5,0.344402,-0.012514,-0.777462
Northern Colorado,-0.219008,10,10,0.239874,-0.417029,0.079113
Long Beach State,-0.241833,10,9,0.197221,0.023528,0.833609
Oregon State,-0.245551,3,15,-1.130121,-0.138823,1.661336
Gardner-Webb,-0.252535,12,10,0.584441,-0.375815,-0.648754
Nebraska,-0.312895,6,16,-1.268432,0.328103,1.632488
Jacksonville,-0.330922,13,7,0.783486,-0.355351,-1.043755
UTEP,-0.341985,13,8,-0.067002,-0.166367,-0.236
Charlotte,-0.357002,11,8,-0.260991,0.070142,0.103523
UNC Greensboro,-0.382778,12,10,-0.478872,-0.106724,-0.231562
Cal State Fullerton,-0.387935,12,6,0.294365,0.000642,-0.369147
Loyola Marymount,-0.390987,9,10,-1.051732,0.155668,0.771474
Bowling Green State,-0.425624,11,11,0.259863,-0.458968,-0.88176
Mercer,-0.432608,13,10,-0.161124,-0.364019,-0.196056
Abilene Christian,-0.444459,15,7,-0.137113,-0.449947,-0.46013
Louisiana,-0.463637,9,10,0.20418,-0.462195,-0.153893
Harvard,-0.472281,10,7,-0.173285,-0.572264,-1.00603
Boston University,-0.492085,15,9,0.206559,-0.276996,-1.531959
James Madison,-0.50942,12,7,0.070869,-0.350318,-0.289259
Valparaiso,-0.532598,10,12,-0.073047,-0.484325,0.363159
Marshall,-0.585801,8,13,-0.132402,-0.902469,0.451923
Troy,-0.59624,14,7,0.195957,-0.125609,-0.63322
UNC Asheville,-0.597433,12,10,0.743443,-0.616342,-0.790777
Penn,-0.598806,8,12,-0.834729,-0.022879,0.241108
Sam Houston State,-0.617036,13,10,0.0454,-0.500384,-0.0385
UNC Wilmington,-0.624969,15,5,0.130273,-0.226999,-0.899513
Georgia Southern,-0.637678,10,9,0.154278,-0.519251,-0.697574
South Florida,-0.650061,6,13,-0.914799,-0.042351,0.98007
Tulsa,-0.662262,7,13,-1.337186,0.145766,0.893525
UMBC,-0.664772,10,10,0.151943,-0.456332,-1.414346
Illinois State,-0.671794,10,13,0.070012,-0.424362,0.132372
Fairfield,-0.686325,10,10,0.4213,-0.187524,-1.068165
ETSU,-0.688136,12,12,-0.631256,-0.277854,0.099085
Bellarmine,-0.744684,13,9,-0.2519,-0.220571,0.383131
Texas Southern,-0.745521,8,10,-0.250277,-0.093389,-0.655411
Georgia State,-0.767448,8,9,-0.162437,-0.689753,-0.242657
Fordham,-0.823123,10,10,0.082835,0.010515,-0.369147
UMass-Lowell,-0.843892,11,9,0.483084,-0.670271,-1.625161
St. Peter's,-0.844951,9,8,-0.290989,-0.114161,-0.606591
Northern Kentucky,-0.862717,11,9,0.199625,-0.50401,-1.170244
New Hampshire,-0.878647,9,8,0.543176,-0.691249,-1.540835
Mount St. Mary's,-0.907921,10,10,0.099582,-0.588354,-1.132519
Duquesne,-0.912085,6,13,-0.881571,-0.392352,0.203383
Nicholls State,-0.944242,13,9,-0.056039,-0.48722,-0.759709
College of Charleston,-0.961642,11,9,-0.443572,-0.034605,-0.258191
Texas-Arlington,-0.962933,8,9,-0.348087,-0.470213,0.178973
New Mexico,-0.98754,8,14,-0.793021,0.021411,1.046644
Portland,-0.987961,11,10,0.254805,-0.28998,-0.690917
The Citadel,-0.998657,9,12,0.089371,-0.801813,-0.502293
Youngstown State,-1.063988,12,10,0.212402,-0.545074,-1.245694
Stony Brook,-1.143709,13,8,-0.598499,-0.197773,-0.646535
Florida International,-1.145841,12,9,-0.126053,-0.404406,-0.875103
Northeastern,-1.156289,6,15,-0.435123,-0.750693,-0.233781
Western Illinois,-1.158002,13,9,0.337479,-0.396,-1.192435
Pacific,-1.17218,6,14,-0.553446,-0.924275,-0.105073
Army,-1.213093,13,10,-0.214358,-0.601356,-1.401031
Campbell,-1.221733,12,8,0.101462,-0.689298,-1.148053
Siena,-1.222211,9,8,-0.841125,-0.286981,-0.9328
Niagara,-1.224603,9,11,-0.163993,-0.286865,-0.526703
Dartmouth,-1.270095,5,12,-0.545498,-0.585904,-0.406871
Miami (OH),-1.294343,9,11,-0.19074,-0.731678,-0.462349
Quinnipiac,-1.314986,11,8,0.014525,-0.420178,-1.396593
Loyola (MD),-1.317329,13,9,-0.196199,-0.631489,-1.789375
Eastern Kentucky,-1.318898,10,12,0.04125,-0.813943,-1.063727
Ball State,-1.324749,10,11,-0.710678,-0.461598,-0.65985
La Salle,-1.346344,6,13,-0.643733,-0.328419,-0.326984
UC-San Diego,-1.348937,9,11,0.164557,-0.759394,-0.688698
Manhattan,-1.37393,11,7,-0.173898,-0.242438,-0.935019
Kennesaw State,-1.420202,9,12,0.153686,-0.760658,-0.109511
Kansas City,-1.426356,13,9,-0.161281,-0.647461,-1.017126
North Alabama,-1.459509,9,12,-0.33007,-0.740395,-0.209371
New Orleans,-1.490709,12,8,0.030489,-0.476121,-1.030441
LIU,-1.51565,8,12,-0.06888,-0.787345,-1.259009
Pepperdine,-1.522361,6,17,-1.254703,-0.648953,0.651643
Samford,-1.539826,14,8,-0.501611,-0.23858,-0.380242
Lipscomb,-1.540151,10,13,-0.286185,-0.860461,-0.375804
Detroit,-1.562622,8,10,-0.576022,-0.423805,-1.021564
Air Force,-1.615519,10,10,-0.833463,0.001075,-0.065129
George Washington,-1.615807,8,12,-1.216981,-0.168505,-0.01187
Purdue-Fort Wayne,-1.637841,11,10,-0.079341,-0.732668,-1.199093
Dixie State,-1.639411,11,10,0.23252,-0.903754,-0.369147
McNeese State,-1.72238,8,14,-0.061142,-1.134602,-0.207152
Southeastern Louisiana,-1.739924,11,11,0.173072,-0.728798,-0.631001
Stetson,-1.771825,9,12,-0.012348,-1.204514,-0.477883
Texas A&M-Corpus Christi,-1.80345,16,6,0.316719,-0.750674,-1.922522
Western Carolina,-1.844754,9,14,-0.812022,-0.737376,-0.464568
Marist,-1.864322,8,12,-0.70852,-0.339663,-1.1303
Canisius,-1.887075,7,15,-0.58661,-0.758855,-0.646535
Cal State Bakersfield,-1.92387,7,9,-0.836672,-0.959747,0.06136
Little Rock,-1.955384,7,11,-0.685456,-1.325834,0.181192
Tarleton State,-1.959079,10,13,-1.189503,-0.4374,0.540687
UC-Davis,-1.961505,9,7,-0.508693,-0.760437,-0.879541
Southern,-2.01635,12,9,-0.907431,-0.349852,-0.941676
Eastern Michigan,-2.031364,8,12,-0.883772,-0.610316,-0.38468
Binghamton,-2.05461,9,10,-0.101735,-0.764956,-1.587436
UIC,-2.099368,7,12,-0.659962,-0.736187,-0.710889
Howard,-2.134259,8,10,-0.140452,-0.671663,-1.150272
Tennessee Tech,-2.17538,5,16,-0.505849,-0.892582,0.110181
North Florida,-2.199968,5,17,-0.7552,-0.978891,0.589508
High Point,-2.227919,9,13,-0.386712,-0.986359,-0.351394
Portland State,-2.268646,6,13,-0.626517,-0.956079,-0.848474
Hartford,-2.284532,5,13,-0.670791,-0.988934,-1.580779
Cal Poly,-2.317915,5,13,-0.372557,-0.949449,-0.622125
Lafayette,-2.323051,6,14,-0.873869,-1.10679,-1.10589
Presbyterian,-2.328595,10,13,-0.491521,-0.814811,-0.293697
San Jose State,-2.39783,7,13,-0.933226,-0.622693,0.500743
USC Upstate,-2.41757,10,11,-0.660742,-0.606653,-0.666507
Texas-Rio Grande Valley,-2.502274,7,15,-1.047919,-1.059637,-0.054033
Evansville,-2.524773,5,15,-1.227924,-1.005969,0.274394
Radford,-2.528882,7,14,-1.275584,-1.050592,-0.520046
SIU-Edwardsville,-2.54612,7,15,-0.551963,-0.998962,-0.804092
Sacred Heart,-2.550372,7,13,-0.74948,-0.990859,-1.769403
North Carolina Central,-2.557401,9,10,-0.617211,-0.838154,-0.954991
Albany (NY),-2.559246,9,13,-1.272606,-0.632806,-0.910609
Green Bay,-2.622412,4,16,-0.807585,-1.161572,-0.792996
North Carolina A&T,-2.625191,9,13,-0.920937,-0.999455,-0.677602
Northern Arizona,-2.632333,7,13,-0.326597,-1.301509,-0.362489
Lehigh,-2.638344,9,14,-0.624624,-0.968539,-1.489796
Milwaukee,-2.660735,7,15,-0.848648,-0.961845,-1.014907
NJIT,-2.686625,8,12,-0.693604,-0.968672,-1.307829
Austin Peay,-2.689136,7,11,-1.095222,-1.165129,-0.480102
Southeast Missouri State,-2.727791,9,12,-0.834499,-1.059315,-0.946114
Sacramento State,-2.729445,6,11,-1.196882,-1.040616,-0.768586
St. Thomas (MN),-2.761098,8,12,-0.877576,-1.010411,-0.868446
Saint Francis (PA),-2.765523,7,14,-0.9333,-0.955504,-1.376621
Maryland-Eastern Shore,-2.796512,7,9,-0.281538,-1.120588,-0.728642
UTSA,-2.801562,8,14,-0.962137,-1.509177,-0.513389
Louisiana-Monroe,-2.828991,10,12,-1.07224,-0.982428,-0.229343
Elon,-2.853494,6,16,-1.874447,-0.634418,0.460799
Jackson State,-2.901286,4,16,-1.407893,-1.013802,-0.076224
Grambling,-2.957394,9,12,-1.368717,-0.778224,-0.475664
Coppin State,-2.980337,5,16,-1.425244,-0.844675,-0.595496
Bucknell,-3.009574,5,18,-1.2158,-1.255516,-1.110328
Denver,-3.020844,8,16,-0.409888,-1.195957,-1.159149
William & Mary,-3.057502,5,17,-1.262056,-1.2015,-0.564428
Robert Morris,-3.082281,5,16,-1.065555,-1.088464,-0.635439
Morgan State,-3.085879,7,11,-0.724638,-1.53863,-1.361087
Tennessee State,-3.109039,9,13,-0.535299,-1.233987,-1.860387
Houston Baptist,-3.122267,6,12,-0.218859,-1.761198,-0.615467
Florida A&M,-3.173448,9,11,-1.204479,-1.002688,-0.983839
St. Francis (NY),-3.19501,6,15,-0.873012,-1.318286,-1.389936
Prairie View,-3.19629,4,13,-2.262733,-0.606711,0.230012
Northwestern State,-3.212717,5,16,-1.361006,-1.123368,0.345406
Holy Cross,-3.226638,5,15,-0.807928,-1.547399,-1.649571
Alcorn State,-3.235323,7,14,-1.768325,-0.297892,0.258861
North Dakota,-3.274451,4,19,-0.993661,-1.608398,-0.790777
Southern Miss,-3.341216,6,14,-1.531797,-1.197664,-0.080663
Northern Illinois,-3.347634,6,13,-1.586636,-0.822445,-0.586619
American,-3.362417,6,15,-1.427889,-1.412308,-1.549712
Rider,-3.36392,7,13,-1.292891,-1.079015,-1.045974
Central Arkansas,-3.42241,6,14,-1.665076,-1.083905,0.298805
Hampton,-3.462685,6,13,-0.914905,-1.43389,-1.30561
Merrimack,-3.467948,8,13,-1.8401,-0.861781,-0.941676
Idaho,-3.470304,5,16,-0.748014,-1.264528,-0.55999
Columbia,-3.494533,4,14,-1.117555,-1.507001,-1.259009
Central Michigan,-3.568289,4,13,-2.322683,-0.858361,0.26108
South Carolina State,-3.595205,11,11,-0.648037,-1.096618,-1.507549
Idaho State,-3.602363,3,16,-1.509938,-1.736998,-0.792996
Alabama State,-3.622411,6,16,-1.279881,-1.013579,-0.417967
Charleston Southern,-3.666893,4,17,-0.799654,-1.692751,-0.779681
Cal State Northridge,-3.745885,5,14,-1.768033,-1.330946,0.059141
UT-Martin,-3.780273,7,15,-1.448317,-1.085016,-0.224905
Western Michigan,-4.330883,4,17,-2.089587,-1.713211,-0.007432
Omaha,-4.366302,4,18,-2.01644,-1.506654,-0.105073
Fairleigh Dickinson,-4.415208,2,15,-2.239827,-1.274048,-0.744176
Bethune-Cookman,-4.425899,5,16,-1.737264,-1.311573,-1.008249
Incarnate Word,-4.458911,4,18,-1.654142,-1.701689,-0.371366
Central Connecticut,-4.521768,5,17,-1.964639,-1.159292,-1.389936
Alabama A&M,-4.56425,5,14,-2.041659,-1.146394,-1.367745
Maine,-4.568044,4,17,-1.772517,-1.786005,-1.079261
Lamar,-4.760358,2,20,-2.06944,-1.879974,-0.537799
Arkansas-Pine Bluff,-4.920894,5,17,-2.217866,-1.391417,-0.278163
Eastern Illinois,-4.932626,4,17,-2.420869,-1.742262,-0.395776
Chicago State,-5.137657,6,16,-2.027048,-1.222033,-0.602153
Delaware State,-5.935453,2,16,-1.830761,-2.359479,-1.270104
IUPUI,-6.072239,2,17,-2.690958,-2.44467,-1.176902
Mississippi Valley State,-7.173006,1,18,-3.126863,-2.031926,-0.855131
