Campbell,-0.878164,15,11,0.24643,-0.709973,-1.103472
Niagara,-0.889585,12,14,-0.265101,-0.229696,-0.551841
New Orleans,-0.899946,16,10,0.146497,-0.43389,-1.190267
Marist,-0.902356,14,13,-0.436002,-0.018529,-0.937597
Kennesaw State,-0.916853,12,16,0.214999,-0.710893,-0.42647
James Madison,-0.921084,15,13,-0.363471,-0.433259,-0.245165
Northeastern,-0.932018,8,20,-0.180205,-0.751749,-0.141011
Bowling Green State,-0.937182,12,16,-0.065072,-0.67723,-0.769793
Manhattan,-0.97153,14,12,-0.086105,-0.388975,-0.827657
Howard,-1.013136,14,11,0.46392,-0.68465,-1.514302
Marshall,-1.02035,11,18,-0.297102,-0.881741,0.096229
Mount St. Mary's,-1.030328,12,15,0.052579,-0.738647,-1.159407
UC-San Diego,-1.034585,11,15,0.072966,-0.74743,-0.509408
Florida International,-1.044879,15,13,-0.248906,-0.485868,-0.605847
Southeastern Louisiana,-1.065522,16,13,0.266011,-0.684143,-0.947241
Texas-Arlington,-1.104335,8,9,-0.464237,-0.549346,-0.060002
George Washington,-1.128354,11,15,-1.103977,0.009718,0.227386
Ball State,-1.164247,12,15,-0.469628,-0.53224,-0.669497
Georgia Southern,-1.168338,12,15,-0.236015,-0.761789,-0.524838
Loyola Marymount,-1.205433,9,17,-1.487312,-0.05319,0.840738
Dartmouth,-1.231744,7,16,-0.548767,-0.566391,-0.407183
Detroit,-1.2458,13,13,-0.641743,-0.273216,-0.831514
South Florida,-1.251641,7,20,-1.2346,-0.258322,0.865812
La Salle,-1.267077,7,18,-0.800547,-0.375055,0.102015
Oregon State,-1.282621,3,23,-1.687714,-0.248908,1.64311
Pacific,-1.293469,8,20,-0.673097,-0.811389,0.233172
Stony Brook,-1.294627,16,13,-0.546578,-0.443669,-0.920238
Loyola (MD),-1.297874,14,14,-0.205512,-0.711332,-1.456439
Quinnipiac,-1.297899,12,13,-0.291073,-0.54112,-0.966529
North Florida,-1.323807,10,19,-0.472056,-0.675833,0.277534
Lipscomb,-1.349317,12,18,-0.198391,-0.915325,-0.463117
Army,-1.377953,14,15,-0.280638,-0.766434,-1.248131
UC-Davis,-1.422471,11,8,-0.399355,-0.668674,-0.661782
Texas A&M-Corpus Christi,-1.437199,18,10,0.176687,-0.848905,-1.637744
Dixie State,-1.462251,13,15,-0.270432,-0.836106,-0.021427
Canisius,-1.518939,8,20,-0.602175,-0.673104,-0.366678
Miami (OH),-1.529739,12,16,-0.46989,-0.797172,-0.640565
UIC,-1.548468,12,15,-0.333823,-0.750277,-1.016677
Southern,-1.560226,15,11,-0.761694,-0.342618,-0.985817
Stetson,-1.586605,11,17,-0.136023,-1.138425,-0.551841
High Point,-1.603975,12,17,-0.268976,-0.911937,-0.465046
Eastern Kentucky,-1.608695,12,17,-0.320293,-0.944305,-0.927953
Duquesne,-1.610413,6,20,-1.29466,-0.564986,0.499344
McNeese State,-1.633019,10,19,-0.072161,-1.222833,-0.592346
Binghamton,-1.640769,11,14,-0.283033,-0.738441,-1.211484
Tennessee Tech,-1.768697,9,20,-0.498393,-0.850568,-0.391752
Portland State,-1.802566,10,15,-0.698516,-0.713831,-0.802583
Tarleton State,-1.81744,13,15,-1.162615,-0.502551,0.138662
Pepperdine,-1.843869,7,23,-1.507102,-0.624662,0.802162
Presbyterian,-1.850208,12,18,-0.378194,-0.944392,-0.592346
North Carolina Central,-1.87135,14,12,-0.344261,-0.864436,-1.269347
San Jose State,-1.902399,8,20,-1.223019,-0.517191,0.898601
Hartford,-1.95711,9,18,-0.681179,-0.85373,-1.321424
Western Carolina,-1.983779,10,19,-1.05512,-0.791824,-0.260595
Lafayette,-2.008479,10,18,-0.689555,-1.016206,-1.105401
Southeast Missouri State,-2.033815,13,16,-0.637324,-0.930344,-0.908665
Air Force,-2.045408,10,16,-1.632891,-0.208914,0.412549
SIU-Edwardsville,-2.07247,10,20,-0.507624,-1.053282,-0.77558
Tennessee State,-2.087012,13,16,-0.424745,-0.963244,-1.396647
Jackson State,-2.145052,8,17,-0.860558,-0.920852,-0.717716
North Alabama,-2.146539,9,19,-0.784473,-1.09714,-0.520981
Lehigh,-2.192543,11,18,-0.568134,-1.023996,-1.325282
Eastern Michigan,-2.193625,10,18,-1.179852,-0.759644,-0.310744
Cal Poly,-2.209141,5,20,-0.589244,-1.161215,-0.49012
Rider,-2.222628,11,16,-0.978822,-0.745647,-0.823799
Sacred Heart,-2.229794,9,19,-0.634965,-1.050857,-1.587596
Albany (NY),-2.241161,13,15,-1.252208,-0.571062,-0.989674
Northern Arizona,-2.260105,9,19,-0.443865,-1.301265,-0.598132
Maryland-Eastern Shore,-2.264305,9,13,-0.367025,-1.152917,-1.037894
NJIT,-2.283027,11,15,-0.746951,-0.958587,-1.194125
Alcorn State,-2.283166,11,15,-1.304495,-0.383829,-0.405254
Saint Francis (PA),-2.339876,9,19,-0.702204,-1.058607,-1.464154
Cal State Bakersfield,-2.36531,8,15,-1.121834,-1.137123,-0.196946
USC Upstate,-2.368422,12,15,-1.042367,-0.761404,-0.684927
Elon,-2.408938,9,21,-1.709639,-0.605485,0.360472
Denver,-2.412117,10,20,-0.527831,-1.176175,-1.032107
Houston Baptist,-2.424072,9,15,-0.176548,-1.596571,-1.022464
North Carolina A&T,-2.43561,11,18,-1.005637,-1.034456,-0.725431
South Carolina State,-2.445653,15,12,-0.496341,-0.979342,-1.522018
Prairie View,-2.452973,8,15,-1.517122,-0.662474,-0.478548
Milwaukee,-2.456535,10,20,-0.913487,-1.036289,-1.072612
Coppin State,-2.471222,6,20,-1.149525,-0.953333,-0.574987
Morgan State,-2.4744,9,13,-0.662279,-1.31969,-1.197982
Radford,-2.490858,10,17,-1.315052,-0.992856,-0.615491
St. Francis (NY),-2.502645,10,18,-0.754774,-1.119341,-1.464154
Austin Peay,-2.570677,11,16,-1.358671,-0.993939,-0.378251
Little Rock,-2.572602,8,18,-0.927875,-1.644579,-0.017569
Texas-Rio Grande Valley,-2.609897,7,21,-1.190169,-1.26237,-0.019498
Grambling,-2.612062,11,15,-1.383864,-0.787584,-0.655995
Merrimack,-2.613091,13,16,-1.380148,-0.729867,-1.163264
Hampton,-2.62323,9,17,-0.75597,-1.273986,-1.113116
Central Arkansas,-2.714595,10,18,-1.446598,-0.946993,-0.087005
Idaho,-2.715838,8,19,-0.870069,-1.152735,-0.66371
Sacramento State,-2.719553,8,16,-1.218136,-1.153366,-0.912523
Idaho State,-2.738459,7,20,-1.052067,-1.39973,-0.895164
Robert Morris,-2.747616,7,22,-0.955742,-1.244892,-0.956885
Evansville,-2.753677,6,22,-1.585039,-1.111107,0.345041
Holy Cross,-2.853643,9,20,-0.976849,-1.345994,-1.388932
Louisiana-Monroe,-2.853726,13,17,-1.358239,-1.108825,-0.399468
North Dakota,-2.887512,6,24,-0.881615,-1.6038,-0.848873
Alabama State,-2.904672,8,20,-1.027563,-1.181376,-0.823799
Bucknell,-2.92267,7,22,-1.16705,-1.35764,-1.174837
St. Thomas (MN),-2.923378,9,20,-1.246504,-1.204667,-0.839229
Florida A&M,-2.947482,11,15,-1.293571,-1.099076,-1.066825
Northwestern State,-2.988523,7,21,-1.290382,-1.276254,-0.384037
UTSA,-3.004636,9,20,-1.279485,-1.596119,-0.193088
Green Bay,-3.094664,4,24,-1.328206,-1.390561,-0.77558
Central Michigan,-3.104648,7,19,-1.938636,-0.948788,-0.144869
Northern Illinois,-3.113489,8,19,-1.780704,-0.882405,-0.534482
UT-Martin,-3.120221,8,21,-1.316158,-1.224054,-0.414898
American,-3.186331,8,21,-1.389876,-1.394823,-1.39086
Charleston Southern,-3.224555,5,23,-0.857135,-1.800022,-0.702286
William & Mary,-3.258762,5,25,-1.605777,-1.385002,-0.347391
Cal State Northridge,-3.339229,7,19,-1.733038,-1.314459,-0.108222
Alabama A&M,-3.386896,9,16,-1.491218,-1.096165,-1.543234
Southern Miss,-3.553924,6,22,-1.716429,-1.598878,-0.007925
Maine,-3.717491,6,21,-1.460255,-1.692718,-1.074541
Columbia,-3.73263,4,20,-1.679322,-1.627197,-0.816084
Central Connecticut,-3.770128,7,22,-1.825002,-1.219221,-1.223057
Bethune-Cookman,-3.78319,7,20,-1.732091,-1.329571,-1.086113
Incarnate Word,-3.807793,6,23,-1.54922,-1.712179,-0.5692
Western Michigan,-3.889838,6,22,-2.078078,-1.566017,-0.141011
Fairleigh Dickinson,-3.935378,4,20,-2.05361,-1.354021,-0.966529
Omaha,-4.008199,5,23,-2.083322,-1.533434,-0.258667
Arkansas-Pine Bluff,-4.130162,6,22,-2.007865,-1.479793,-0.582702
Chicago State,-4.312643,6,22,-2.12633,-1.405215,-0.343533
Eastern Illinois,-4.738507,5,25,-2.452726,-1.871886,-0.582702
Lamar,-4.774362,2,24,-2.424887,-1.999745,-0.31653
Delaware State,-5.05549,2,22,-1.901292,-2.278323,-1.219199
IUPUI,-5.17431,3,24,-2.264727,-2.369045,-1.134333
Mississippi Valley State,-5.644648,2,23,-2.698312,-1.974887,-1.005104
